"","canton","precip_total","precip_min","precip_max","precip_mean","precip_median","week"
"12494","Golfito",892.3289718,0,21.441242,8.49837116,6.70254,"2023-32"
"12495","Grecia",26.442059,0,11.348314,3.777437,0,"2023-32"
"12496","Guatuso",465.0381648,0,44.398346,9.49057479183674,6.718883,"2023-32"
"12497","Guácimo",226.586629,0,27.418339,6.47390368571429,0,"2023-32"
"12498","Heredia",85.2308102,0,31.439379,6.08791501428571,1.2117554,"2023-32"
"12499","Hojancha",58.9656721,0,19.886059,8.42366744285714,6.6286855,"2023-32"
"12500","Jiménez",75.849428,0,23.8692,10.8356325714286,11.9346,"2023-32"
"12501","La Cruz",320.6987579,0,14.5416355,3.52416217472527,2.7986498,"2023-32"
"12502","La Unión",35.0003546,0,15.911683,5.00005065714286,5.303894,"2023-32"
"12503","León Cortés Castro",54.0769925,0,22.58202,7.72528464285714,6.847895,"2023-32"
"12504","Liberia",287.1676792,0,19.561144,4.10239541714286,0,"2023-32"
"12505","Limón",965.3863043,0,40.724655,9.19415527904762,0,"2023-32"
"12506","Los Chiles",626.8660952,0,37.353413,8.14111811948052,5.0764112,"2023-32"
"12507","Matina",369.610399,0,27.650465,8.8002475952381,0,"2023-32"
"12508","Montes de Oro",83.0588395,0,11.761591,5.93277425,6.2816085,"2023-32"
"12509","Mora",47.4783105,0,17.90602,6.78261578571429,5.891223,"2023-32"
"12510","Nandayure",279.7893846,0,33.383343,7.99398241714286,4.111457,"2023-32"
"12511","Naranjo",27.32593,0,11.30313,3.90370428571429,0,"2023-32"
"12512","Nicoya",560.3188437,0,25.365217,6.670462425,0,"2023-32"
"12513","Oreamuno",49.049932,0,29.583998,7.00713314285714,0,"2023-32"
"12514","Orotina",45.48584,0,14.403969,6.49797714285714,4.765115,"2023-32"
"12515","Osa",1297.565095,0,46.593807,12.3577628095238,8.598271,"2023-32"
"12516","Paraíso",240.5738136,0,26.718588,8.59192191428571,8.144162,"2023-32"
"12517","Parrita",165.7903545,0,32.51237,7.89477878571429,5.0798116,"2023-32"
"12518","Pococí",910.7915017,0,25.7648,6.50565358357143,0,"2023-32"
"12519","Puntarenas",694.8924661,0,33.97161,6.20439701875,3.2484443,"2023-32"
"12520","Puriscal",240.5312652,0,24.512285,6.87232186285714,4.98539,"2023-32"
"12521","Pérez Zeledón",1140.0990334,0,53.059692,11.6336636061224,7.8263247,"2023-32"
"12522","Quepos",378.0177815,0,39.94391,9.00042336904762,6.831219,"2023-32"
"12523","Río Cuarto",108.943449,0,13.907977,5.18778328571429,0,"2023-32"
"12524","San Carlos",979.8866963,0,30.979506,5.38399283681319,0,"2023-32"
"12525","San Mateo",46.146928,0,14.124143,6.59241828571429,7.0620713,"2023-32"
"12526","San Pablo",33.1284166,0,13.931539,4.73263094285714,5.2419033,"2023-32"
"12527","San Ramón",374.3986824,0,23.111382,6.68569075714286,7.67341265,"2023-32"
"12528","Santa Ana",36.286447,0,12.198426,5.18377814285714,6.099213,"2023-32"
"12529","Santa Cruz",NA,NA,NA,NA,NA,"2023-32"
"12530","Sarapiquí",556.3010885,0,32.894733,4.67479906302521,0,"2023-32"
"12531","Sarchí",30.3700558,0,11.9462185,4.3385794,0,"2023-32"
"12532","Siquirres",419.0432847,0,29.857319,7.48291579821429,0,"2023-32"
"12533","Talamanca",1413.0585977,0,41.254086,8.77676147639752,6.2931232,"2023-32"
"12534","Tarrazú",290.074345,0,46.329628,10.3597980357143,7.1258223,"2023-32"
"12535","Tilarán",321.9815973,0,24.876518,6.57105300612245,4.2850685,"2023-32"
"12536","Turrialba",798.5715472,0,36.860203,8.77551150769231,5.653928,"2023-32"
"12537","Turrubares",191.1090466,0,23.855396,6.82532309285714,4.88128205,"2023-32"
"12538","Upala",610.1710697,0,32.294327,6.22623540510204,2.92395105,"2023-32"
"12539","Vázquez de Coronado",76.8266499,0,15.274005,5.48761785,7.330013,"2023-32"
"12540","Zarcero",35.510384,0,10.545728,5.072912,5.272864,"2023-32"
"12541","Abangares",473.8749165,0,27.110493,11.2827361071429,14.5053775,"2024-32"
"12542","Acosta",254.70756,0,32.70429,12.1289314285714,14.4274,"2024-32"
"12543","Alajuela",339.2602704,0,29.846497,12.1164382285714,12.27825925,"2024-32"
"12544","Alajuelita",65.2005554,0,24.537264,9.31436505714286,8.179088,"2024-32"
"12545","Alvarado",58.829688,0,14.829139,8.40424114285714,14.342271,"2024-32"
"12546","Aserrí",61.7654857,0,19.933565,8.82364081428571,8.609313,"2024-32"
"12547","Atenas",99.046665,0,26.277693,14.1495235714286,13.138846,"2024-32"
"12548","Bagaces",924.4239643,0,49.65288,13.2060566328571,12.90717025,"2024-32"
"12549","Barva",75.275263,0,22.985973,10.753609,7.661991,"2024-32"
"12550","Buenos Aires",1458.0806594,0,39.416576,10.9630124766917,10.665766,"2024-32"
"12551","Carrillo",NA,NA,NA,NA,NA,"2024-32"
"12552","Cartago",92.6975186,0,16.603853,6.62125132857143,5.43237735,"2024-32"
"12553","Cañas",362.1634863,0,30.742155,10.34752818,10.27003,"2024-32"
"12554","Corredores",604.644015,0,40.4722,17.2755432857143,16.67403,"2024-32"
"12555","Coto Brus",765.2087403,0,81.603,13.6644417910714,9.689128,"2024-32"
"12556","Dota",270.2987035,0,38.613518,12.8713668333333,14.490132,"2024-32"
"12557","El Guarco",105.9320576,0,31.025606,7.56657554285714,5.3864768,"2024-32"
"12558","Esparza",167.024395,0,22.243483,11.9303139285714,11.1579585,"2024-32"
"12559","Garabito",240.5774645,0,26.503479,11.4560697380952,10.5026655,"2024-32"
"12560","Golfito",1713.0233862,0,43.36805,16.31450844,15.056904,"2024-32"
"12561","Grecia",72.441069,0,20.489614,10.3487241428571,10.244807,"2024-32"
"12562","Guatuso",738.5045536,0,63.161114,15.0715215020408,13.675683,"2024-32"
"12563","Guácimo",339.1235904,0,28.223694,9.68924544,9.10847,"2024-32"
"12564","Heredia",166.452218,0,27.187342,11.8894441428571,8.996483,"2024-32"
"12565","Hojancha",108.548381,0,21.538113,15.5069115714286,16.582493,"2024-32"
"12566","Jiménez",116.440107,0,38.589016,16.634301,19.294508,"2024-32"
"12567","La Cruz",1011.8623994,0,40.717167,11.1193670263736,7.6277304,"2024-32"
"12568","La Unión",55.1709225,0,18.841497,7.88156035714286,6.2804995,"2024-32"
"12569","León Cortés Castro",102.989649,0,34.122135,14.712807,17.061068,"2024-32"
"12570","Liberia",610.3494315,0,30.241526,8.71927759285714,6.9130893,"2024-32"
"12571","Limón",459.4469489,0,15.093752,4.37568522761905,3.6416757,"2024-32"
"12572","Los Chiles",1050.0918523,0,47.16816,13.6375565233766,11.147632,"2024-32"
"12573","Matina",199.2165545,0,14.573452,4.74325129761905,3.842479,"2024-32"
"12574","Montes de Oro",186.72711,0,28.24036,13.3376507142857,16.731398,"2024-32"
"12575","Mora",85.591639,0,31.439405,12.227377,15.719703,"2024-32"
"12576","Nandayure",447.2756219,0,27.669107,12.7793034828571,12.692995,"2024-32"
"12577","Naranjo",83.735947,0,29.295439,11.9622781428571,9.765146,"2024-32"
"12578","Nicoya",1029.432249,0,36.319466,12.2551458214286,13.423172,"2024-32"
"12579","Oreamuno",87.629599,0,25.795311,12.5185141428571,17.196875,"2024-32"
"12580","Orotina",80.813371,0,19.36187,11.5447672857143,9.680935,"2024-32"
"12581","Osa",1497.6635905,0,37.097702,14.2634627666667,11.985231,"2024-32"
"12582","Paraíso",427.982307,0,53.10465,15.2850823928571,11.7367505,"2024-32"
"12583","Parrita",269.2123693,0,40.943333,12.8196366333333,13.790503,"2024-32"
"12584","Pococí",1309.9854677,0,29.467003,9.357039055,7.612167,"2024-32"
"12585","Puntarenas",1184.4062954,0,27.845459,10.5750562089286,10.127703,"2024-32"
"12586","Puriscal",449.037094,0,34.77754,12.8296312571429,13.342834,"2024-32"
"12587","Pérez Zeledón",1153.9923144,0,38.277805,11.7754317795918,11.0440645,"2024-32"
"12588","Quepos",573.1049316,0,32.293667,13.6453555142857,14.064818,"2024-32"
"12589","Río Cuarto",320.5128145,0,37.610764,15.2625149761905,17.376207,"2024-32"
"12590","San Carlos",2580.0575316,0,48.315212,14.1761402835165,13.3310125,"2024-32"
"12591","San Mateo",113.538025,0,31.299696,16.2197178571429,15.649848,"2024-32"
"12592","San Pablo",58.5099492,0,20.387466,8.35856417142857,6.7958226,"2024-32"
"12593","San Ramón",857.5594295,0,42.920933,15.3135612410714,15.5171495,"2024-32"
"12594","Santa Ana",74.296617,0,21.462328,10.6138024285714,10.731164,"2024-32"
"12595","Santa Cruz",NA,NA,NA,NA,NA,"2024-32"
"12596","Sarapiquí",1368.0806008,0,44.25419,11.4964756369748,8.464102,"2024-32"
"12597","Sarchí",92.6943536,0,28.201973,13.2420505142857,11.659395,"2024-32"
"12598","Siquirres",438.815276,0,33.12661,7.83598707142857,4.5936385,"2024-32"
"12599","Talamanca",783.6714493,0,20.624811,4.86752452981366,4.682821,"2024-32"
"12600","Tarrazú",385.433001,0,47.390648,13.7654643214286,11.3233085,"2024-32"
"12601","Tilarán",509.2745865,0,35.487312,10.3933589081633,9.561187,"2024-32"
"12602","Turrialba",836.2300524,0,47.119396,9.18934123516484,6.927674,"2024-32"
"12603","Turrubares",334.173194,0,40.846878,11.9347569285714,12.307418,"2024-32"
"12604","Upala",1310.2349824,0,48.026928,13.3697447183673,11.136897,"2024-32"
"12605","Vázquez de Coronado",156.520292,0,26.292238,11.1800208571429,10.8846615,"2024-32"
"12606","Zarcero",91.135979,0,25.807354,13.0194255714286,12.903677,"2024-32"
"12607","Abangares",274.8939334,0,23.827076,6.54509365238095,5.49769515,"2025-32"
"12608","Acosta",234.850185,0,24.739958,11.1833421428571,11.922317,"2025-32"
"12609","Alajuela",313.427082,0,52.5719,11.1938243571429,0,"2025-32"
"12610","Alajuelita",53.178965,0,28.868921,7.596995,0,"2025-32"
"12611","Alvarado",79.419162,0,21.357693,11.3455945714286,10.678846,"2025-32"
"12612","Aserrí",61.44936,0,16.841656,8.77848,9.67261,"2025-32"
"12613","Atenas",78.068624,0,29.132433,11.1526605714286,9.710811,"2025-32"
"12614","Bagaces",189.9769109,0,17.00221,2.71395587,0,"2025-32"
"12615","Barva",93.301772,0,26.75191,13.3288245714286,13.375955,"2025-32"
"12616","Buenos Aires",1681.3022367,0,56.796425,12.6413702007519,9.632092,"2025-32"
"12617","Carrillo",NA,NA,NA,NA,NA,"2025-32"
"12618","Cartago",117.139713,0,23.182276,8.36712235714286,8.8986275,"2025-32"
"12619","Cañas",149.3962224,0,19.356155,4.26846349714286,0,"2025-32"
"12620","Corredores",474.8466961,0,49.996986,13.56704846,10.706688,"2025-32"
"12621","Coto Brus",615.2022758,0,54.7854,10.985754925,7.9800096,"2025-32"
"12622","Dota",348.243655,0,49.070698,16.5830311904762,15.250202,"2025-32"
"12623","El Guarco",138.3249484,0,27.30193,9.88035345714286,7.47248,"2025-32"
"12624","Esparza",150.647287,0,28.611366,10.7605205,9.537122,"2025-32"
"12625","Garabito",188.4052915,0,28.155886,8.97168054761905,9.385295,"2025-32"
"12626","Golfito",1496.3431699,0,51.011795,14.250887332381,8.518041,"2025-32"
"12627","Grecia",68.326209,0,33.81938,9.760887,11.273128,"2025-32"
"12628","Guatuso",482.544795,0,30.803429,9.84785295918367,7.333915,"2025-32"
"12629","Guácimo",665.922296,0,93.12084,19.0263513142857,11.815014,"2025-32"
"12630","Heredia",210.248027,0,50.855587,15.0177162142857,6.3569485,"2025-32"
"12631","Hojancha",46.6343832,0,19.40064,6.66205474285714,3.9165516,"2025-32"
"12632","Jiménez",170.926768,0,68.59627,24.4181097142857,22.865423,"2025-32"
"12633","La Cruz",194.9655583,0,25.574188,2.14247866263736,0,"2025-32"
"12634","La Unión",63.789843,0,25.386713,9.11283471428571,0,"2025-32"
"12635","León Cortés Castro",100.042193,0,34.439804,14.2917418571429,15.581292,"2025-32"
"12636","Liberia",81.8000079,0,11.23158,1.16857154142857,0,"2025-32"
"12637","Limón",989.3578932,0,45.55986,9.42245612571429,6.9912453,"2025-32"
"12638","Los Chiles",801.9811225,0,41.19816,10.4153392532468,8.486273,"2025-32"
"12639","Matina",411.7175707,0,28.847624,9.80279930238095,7.4451153,"2025-32"
"12640","Montes de Oro",171.745215,0,31.281422,12.2675153571429,10.1583335,"2025-32"
"12641","Mora",85.683808,0,37.688282,12.240544,0,"2025-32"
"12642","Nandayure",248.7737906,0,26.905107,7.10782258857143,4.268027,"2025-32"
"12643","Naranjo",51.383208,0,25.691605,7.34045828571429,0,"2025-32"
"12644","Nicoya",477.2570431,0,32.47545,5.68163146547619,3.542746,"2025-32"
"12645","Oreamuno",148.1122,0,50.94898,21.1588857142857,0,"2025-32"
"12646","Orotina",62.8466475,0,24.238121,8.9780925,12.1190605,"2025-32"
"12647","Osa",1543.0198859,0,50.834534,14.6954274847619,10.641219,"2025-32"
"12648","Paraíso",518.558948,0,60.408337,18.5199624285714,16.9741265,"2025-32"
"12649","Parrita",238.1495059,0,27.687845,11.3404526619048,13.843923,"2025-32"
"12650","Pococí",2101.128461,0,79.33877,15.0080604357143,10.9186545,"2025-32"
"12651","Puntarenas",943.4969667,0,32.502903,8.42408005982143,6.73011445,"2025-32"
"12652","Puriscal",419.848561,0,36.706535,11.9956731714286,10.591848,"2025-32"
"12653","Pérez Zeledón",1243.1564422,0,68.656136,12.6852698183673,9.527961,"2025-32"
"12654","Quepos",588.4125981,0,45.04866,14.0098237642857,8.809971,"2025-32"
"12655","Río Cuarto",382.190482,0,47.5355,18.1995467619048,20.143156,"2025-32"
"12656","San Carlos",2596.355403,0,81.08652,14.2656890274725,13.4731635,"2025-32"
"12657","San Mateo",74.787935,0,31.223322,10.6839907142857,12.341291,"2025-32"
"12658","San Pablo",85.857286,0,54.593464,12.2653265714286,0,"2025-32"
"12659","San Ramón",679.9754016,0,44.14714,12.1424178857143,11.593848,"2025-32"
"12660","Santa Ana",64.41709,0,21.19096,9.20244142857143,10.59548,"2025-32"
"12661","Santa Cruz",NA,NA,NA,NA,NA,"2025-32"
"12662","Sarapiquí",2097.5029985,0,59.853558,17.6260756176471,15.633551,"2025-32"
"12663","Sarchí",80.35116,0,40.17558,11.4787371428571,0,"2025-32"
"12664","Siquirres",768.8429298,0,46.458546,13.7293380321429,11.067769,"2025-32"
"12665","Talamanca",1676.7111387,0,42.337368,10.4143548987578,6.4808364,"2025-32"
"12666","Tarrazú",448.459798,0,49.361942,16.0164213571429,14.627006,"2025-32"
"12667","Tilarán",306.7956894,0,28.9795,6.26113651836735,0,"2025-32"
"12668","Turrialba",1260.2605682,0,60.186813,13.849017232967,11.211996,"2025-32"
"12669","Turrubares",286.604474,0,25.615824,10.2358740714286,8.4205645,"2025-32"
"12670","Upala",457.2180748,0,39.722942,4.66549055918367,0,"2025-32"
"12671","Vázquez de Coronado",259.842565,0,52.425877,18.5601832142857,7.0444255,"2025-32"
"12672","Zarcero",82.491844,0,24.937103,11.7845491428571,12.468552,"2025-32"
"12673","Abangares",294.8295768,0,21.292978,7.01975182857143,7.4982619,"2020-33"
"12674","Acosta",151.8277803,0,19.333527,7.2298943,6.6812315,"2020-33"
"12675","Alajuela",199.8742006,0,21.505562,7.13836430714286,4.213774,"2020-33"
"12676","Alajuelita",32.4207743,0,9.764979,4.63153918571429,6.509986,"2020-33"
"12677","Alvarado",27.4831784,0,8.309854,3.92616834285714,3.3239412,"2020-33"
"12678","Aserrí",28.5744217,0,12.064686,4.08206024285714,3.0161715,"2020-33"
"12679","Atenas",48.8859276,0,24.442963,6.98370394285714,4.0738273,"2020-33"
"12680","Bagaces",454.0821829,0,24.750378,6.48688832714286,6.23110345,"2020-33"
"12681","Barva",48.5663724,0,14.938191,6.9380532,5.9752765,"2020-33"
"12682","Buenos Aires",1646.1923793,0,46.226067,12.3773863105263,9.183264,"2020-33"
"12683","Carrillo",NA,NA,NA,NA,NA,"2020-33"
"12684","Cartago",39.876785,0,6.54165,2.84834178571429,2.37553975,"2020-33"
"12685","Cañas",199.4530667,0,22.533497,5.69865904857143,6.0749884,"2020-33"
"12686","Corredores",677.2774052,0,47.916653,19.3507830057143,16.927326,"2020-33"
"12687","Coto Brus",878.0019112,0,42.806995,15.6786055571429,14.8658635,"2020-33"
"12688","Dota",148.6555104,0,15.704345,7.07883382857143,7.271644,"2020-33"
"12689","El Guarco",58.1660851,0,8.529468,4.15472036428571,4.32555245,"2020-33"
"12690","Esparza",71.8003421,0,16.045795,5.12859586428571,3.2091587,"2020-33"
"12691","Garabito",128.8008951,0,16.308783,6.13337595714286,4.3487306,"2020-33"
"12692","Golfito",2124.7334083,0,60.150837,20.2355562695238,19.071514,"2020-33"
"12693","Grecia",40.0494315,0,18.689734,5.72134735714286,2.6699622,"2020-33"
"12694","Guatuso",722.9421246,0,45.722183,14.7539209102041,16.011072,"2020-33"
"12695","Guácimo",365.0395073,0,27.269459,10.4297002085714,10.246955,"2020-33"
"12696","Heredia",101.5454503,0,18.44588,7.25324645,6.4955256,"2020-33"
"12697","Hojancha",74.693858,0,28.029472,10.6705511428571,12.821141,"2020-33"
"12698","Jiménez",66.4133539,0,18.457851,9.48762198571429,6.4253364,"2020-33"
"12699","La Cruz",575.2623774,0,17.843151,6.32156458681319,6.1127515,"2020-33"
"12700","La Unión",34.3071526,0,7.6014953,4.9010218,5.0676637,"2020-33"
"12701","León Cortés Castro",50.0004675,0,21.460848,7.14292392857143,5.365212,"2020-33"
"12702","Liberia",373.7284499,0,13.798281,5.33897785571429,6.0555743,"2020-33"
"12703","Limón",962.7387864,0,27.836287,9.16894082285714,7.9984417,"2020-33"
"12704","Los Chiles",1089.9531376,0,32.642956,14.1552355532468,13.913271,"2020-33"
"12705","Matina",518.0216227,0,32.234123,12.3338481595238,10.1872125,"2020-33"
"12706","Montes de Oro",90.126017,0,16.341345,6.43757264285714,6.323382,"2020-33"
"12707","Mora",49.9585074,0,20.14296,7.13692962857143,4.8362937,"2020-33"
"12708","Nandayure",321.5745817,0,26.63015,9.18784519142857,8.310406,"2020-33"
"12709","Naranjo",44.6535213,0,14.701658,6.37907447142857,5.8806634,"2020-33"
"12710","Nicoya",677.5290203,0,27.265318,8.0658216702381,7.483191,"2020-33"
"12711","Oreamuno",54.2021158,2.74138,13.7069,7.7431594,8.22414,"2020-33"
"12712","Orotina",35.152991,0,13.260667,5.02185585714286,3.3273895,"2020-33"
"12713","Osa",1505.038145,0,40.255367,14.3336966190476,13.641726,"2020-33"
"12714","Paraíso",208.5716417,0,26.041618,7.44898720357143,5.91575435,"2020-33"
"12715","Parrita",155.3492457,3.0681372,16.05658,7.39758312857143,6.3797803,"2020-33"
"12716","Pococí",1704.2185511,0,31.6623,12.1729896507143,12.748304,"2020-33"
"12717","Puntarenas",655.6475624,0,18.783264,5.85399609285714,5.7474236,"2020-33"
"12718","Puriscal",254.0579275,0,22.272093,7.25879792857143,5.4183717,"2020-33"
"12719","Pérez Zeledón",1036.4691232,0,27.904514,10.5762155428571,9.301505,"2020-33"
"12720","Quepos",339.2483112,0,26.076084,8.07734074285714,5.575423,"2020-33"
"12721","Río Cuarto",250.1043767,0,28.210165,11.9097322238095,12.090072,"2020-33"
"12722","San Carlos",2138.3668334,0,32.262245,11.7492683153846,10.8549785,"2020-33"
"12723","San Mateo",60.7627618,0,21.404512,8.68039454285714,5.11103,"2020-33"
"12724","San Pablo",34.4053056,0,9.510567,4.91504365714286,4.7552834,"2020-33"
"12725","San Ramón",507.4940502,0,26.918114,9.06239375357143,6.16191515,"2020-33"
"12726","Santa Ana",46.2404416,0,19.5863,6.60577737142857,3.5339203,"2020-33"
"12727","Santa Cruz",NA,NA,NA,NA,NA,"2020-33"
"12728","Sarapiquí",1338.2510297,0,25.66347,11.2458069722689,10.19925,"2020-33"
"12729","Sarchí",60.918183,2.6788096,18.751669,8.70259757142857,5.0103984,"2020-33"
"12730","Siquirres",636.3468667,0,27.157114,11.3633369053571,11.5608865,"2020-33"
"12731","Talamanca",1152.7953501,0,21.712322,7.16021956583851,6.694263,"2020-33"
"12732","Tarrazú",206.7410501,0,20.226324,7.38360893214286,6.1807802,"2020-33"
"12733","Tilarán",437.6638183,0,24.03067,8.93191465918367,8.202342,"2020-33"
"12734","Turrialba",680.7540231,0,25.523678,7.48081344065934,7.073217,"2020-33"
"12735","Turrubares",174.7178931,0,13.865516,6.23992475357143,5.34403465,"2020-33"
"12736","Upala",1131.8975185,0,32.048977,11.5499746785714,11.7304545,"2020-33"
"12737","Vázquez de Coronado",83.9679685,0,11.938971,5.99771203571429,5.9998379,"2020-33"
"12738","Zarcero",52.5853262,0,17.188643,7.51218945714286,3.8841712,"2020-33"
"12739","Abangares",711.4305127,0,49.93634,16.9388217309524,9.978127,"2021-33"
"12740","Acosta",228.4228,0,27.736494,10.8772761904762,11.818658,"2021-33"
"12741","Alajuela",311.50944,0,37.419205,11.1253371428571,11.5319545,"2021-33"
"12742","Alajuelita",59.402702,0,14.881829,8.48610028571429,9.92122,"2021-33"
"12743","Alvarado",44.9648622,0,15.870048,6.42355174285714,5.290016,"2021-33"
"12744","Aserrí",62.6574235,0,16.725763,8.9510605,11.15051,"2021-33"
"12745","Atenas",87.138441,0,26.368816,12.4483487142857,13.184408,"2021-33"
"12746","Bagaces",1940.721857,0,94.00327,27.7245979571429,19.774649,"2021-33"
"12747","Barva",82.3950695,0,26.16856,11.7707242142857,8.934758,"2021-33"
"12748","Buenos Aires",1581.0102675,0,50.626823,11.8872952443609,11.500995,"2021-33"
"12749","Carrillo",NA,NA,NA,NA,NA,"2021-33"
"12750","Cartago",85.997088,0,18.078941,6.14264914285714,6.026314,"2021-33"
"12751","Cañas",694.909876,0,86.78415,19.8545678857143,16.153448,"2021-33"
"12752","Corredores",776.453199,0,60.499302,22.1843771142857,19.382133,"2021-33"
"12753","Coto Brus",1097.5115446,0,40.339684,19.5984204392857,16.537093,"2021-33"
"12754","Dota",246.512628,0,49.290092,11.7386965714286,10.720347,"2021-33"
"12755","El Guarco",99.4421776,0,19.333124,7.10301268571429,7.9383058,"2021-33"
"12756","Esparza",143.8225405,0,22.811644,10.2730386071429,10.086654,"2021-33"
"12757","Garabito",237.0195309,0,24.572409,11.2866443285714,12.085542,"2021-33"
"12758","Golfito",2015.5630689,0,66.311134,19.1958387514286,18.345106,"2021-33"
"12759","Grecia",54.769738,0,18.502865,7.82424828571429,6.167621,"2021-33"
"12760","Guatuso",778.856623,0,58.32188,15.895033122449,14.340798,"2021-33"
"12761","Guácimo",261.7840217,0,37.395393,7.47954347714286,0,"2021-33"
"12762","Heredia",154.450251,0,22.024118,11.0321607857143,11.5654805,"2021-33"
"12763","Hojancha",205.053838,11.775406,57.855778,29.2934054285714,23.550812,"2021-33"
"12764","Jiménez",129.281066,0,44.326496,18.4687237142857,18.284126,"2021-33"
"12765","La Cruz",1342.1197505,0,52.486393,14.7485686868132,10.4518175,"2021-33"
"12766","La Unión",52.5643186,0,16.105171,7.50918837142857,8.424406,"2021-33"
"12767","León Cortés Castro",86.773438,0,30.170477,12.3962054285714,10.243983,"2021-33"
"12768","Liberia",1544.7132409,0,75.40147,22.0673320128571,15.1177305,"2021-33"
"12769","Limón",460.9501838,0,39.374386,4.39000175047619,0,"2021-33"
"12770","Los Chiles",613.5457632,0,40.767536,7.96812679480519,0,"2021-33"
"12771","Matina",281.4122422,0,42.650948,6.70029148095238,0,"2021-33"
"12772","Montes de Oro",162.624812,0,24.525766,11.616058,13.690509,"2021-33"
"12773","Mora",66.207108,0,16.692446,9.45815828571429,8.346223,"2021-33"
"12774","Nandayure",989.6626044,0,82.72726,28.2760744114286,22.87357,"2021-33"
"12775","Naranjo",72.602352,0,22.237934,10.3717645714286,11.118967,"2021-33"
"12776","Nicoya",2291.206944,0,94.66129,27.2762731428571,22.871841,"2021-33"
"12777","Oreamuno",78.370621,0,20.137033,11.195803,13.424689,"2021-33"
"12778","Orotina",67.468255,0,19.436892,9.63832214285714,9.718446,"2021-33"
"12779","Osa",1541.3625835,0,60.65979,14.679643652381,12.715314,"2021-33"
"12780","Paraíso",360.323359,0,62.782192,12.8686913928571,9.0792195,"2021-33"
"12781","Parrita",217.380144,0,23.447056,10.3514354285714,11.070736,"2021-33"
"12782","Pococí",974.0007867,0,44.363106,6.95714847642857,0,"2021-33"
"12783","Puntarenas",1327.0417162,0,51.75931,11.8485867517857,8.075474,"2021-33"
"12784","Puriscal",351.2845454,0,20.432243,10.0367012971429,10.216122,"2021-33"
"12785","Pérez Zeledón",1080.9024415,0,67.973335,11.02961675,7.7165947,"2021-33"
"12786","Quepos",523.2020371,0,27.892046,12.4571913595238,12.3175975,"2021-33"
"12787","Río Cuarto",268.100592,0,29.776527,12.7666948571429,13.174137,"2021-33"
"12788","San Carlos",1498.2907377,0,42.20963,8.23236669065934,5.8960202,"2021-33"
"12789","San Mateo",109.167664,0,31.068094,15.5953805714286,20.002575,"2021-33"
"12790","San Pablo",48.5163092,0,14.811276,6.93090131428571,6.3448606,"2021-33"
"12791","San Ramón",726.5340294,0,31.933565,12.9738219535714,15.071635,"2021-33"
"12792","Santa Ana",60.5893083,0,17.91957,8.65561547142857,11.946381,"2021-33"
"12793","Santa Cruz",NA,NA,NA,NA,NA,"2021-33"
"12794","Sarapiquí",1027.738571,0,45.86925,8.63645857983193,0,"2021-33"
"12795","Sarchí",84.942174,0,19.703072,12.1345962857143,13.721244,"2021-33"
"12796","Siquirres",402.1234911,0,39.66636,7.18077662678571,0,"2021-33"
"12797","Talamanca",803.6860473,0,27.426191,4.99183880310559,3.381397,"2021-33"
"12798","Tarrazú",337.2633193,0,27.547651,12.0451185464286,12.015004,"2021-33"
"12799","Tilarán",845.4342675,0,58.16932,17.2537605612245,15.50215,"2021-33"
"12800","Turrialba",790.2949615,0,65.85443,8.68456001648352,0,"2021-33"
"12801","Turrubares",283.4380183,0,20.198761,10.1227863678571,10.8496595,"2021-33"
"12802","Upala",1916.7853865,0,95.54502,19.5590345561224,13.2080285,"2021-33"
"12803","Vázquez de Coronado",136.9982436,0,23.113777,9.78558882857143,9.602814,"2021-33"
"12804","Zarcero",63.192251,0,19.325527,9.02746442857143,9.662764,"2021-33"
"12805","Abangares",280.642309,0,28.96116,6.68195973809524,3.625967,"2022-33"
"12806","Acosta",255.9840756,0,47.157223,12.1897178857143,4.210001,"2022-33"
"12807","Alajuela",204.8871893,0,35.957165,7.31739961785714,1.1292937,"2022-33"
"12808","Alajuelita",60.1602856,0,26.796125,8.59432651428572,0,"2022-33"
"12809","Alvarado",32.5024166,0,21.106958,4.64320237142857,0,"2022-33"
"12810","Aserrí",71.4828877,0,32.145184,10.2118411,0,"2022-33"
"12811","Atenas",71.901051,0,36.72484,10.2715787142857,0,"2022-33"
"12812","Bagaces",314.9393614,0,20.996498,4.49913373428571,0,"2022-33"
"12813","Barva",34.603206,0,27.169533,4.94331514285714,0,"2022-33"
"12814","Buenos Aires",1089.9156621,0,34.721645,8.19485460225564,5.3499923,"2022-33"
"12815","Carrillo",NA,NA,NA,NA,NA,"2022-33"
"12816","Cartago",57.2486112,0,19.820738,4.08918651428571,0,"2022-33"
"12817","Cañas",139.5984723,0,16.240446,3.98852778,4.0756297,"2022-33"
"12818","Corredores",534.465757,0,61.248466,15.2704502,15.092345,"2022-33"
"12819","Coto Brus",556.5040181,0,41.783356,9.93757175178571,7.35849985,"2022-33"
"12820","Dota",229.6433331,0,46.787487,10.9353968142857,0,"2022-33"
"12821","El Guarco",89.565159,0,34.50621,6.39751135714286,0,"2022-33"
"12822","Esparza",92.7962437,0,22.57504,6.62830312142857,3.64393105,"2022-33"
"12823","Garabito",212.5538084,0,34.471287,10.1216099238095,6.052273,"2022-33"
"12824","Golfito",1402.534553,0,40.35438,13.3574719333333,11.495646,"2022-33"
