"","ndvi","fecha","ID"
"5244",7004,"2022-12-19",104
"5245",6142,"2020-01-01",101
"5246",5526,"2020-01-17",101
"5247",4466,"2020-02-02",101
"5248",4476,"2020-02-18",101
"5249",4096,"2020-03-05",101
"5250",2510,"2020-03-21",101
"5251",3861,"2020-04-06",101
"5252",3625,"2020-04-22",101
"5253",6419,"2020-05-08",101
"5254",3967,"2020-05-24",101
"5255",5096,"2020-06-09",101
"5256",3419,"2020-06-25",101
"5257",4621,"2020-07-11",101
"5258",4323,"2020-07-27",101
"5259",5188,"2020-08-12",101
"5260",6320,"2020-08-28",101
"5261",6187,"2020-09-13",101
"5262",5891,"2020-09-29",101
"5263",5539,"2020-10-15",101
"5264",5796,"2020-10-31",101
"5265",7465,"2020-11-16",101
"5266",6613,"2020-12-02",101
"5267",5942,"2020-12-18",101
"5268",6236,"2021-01-01",101
"5269",5436,"2021-01-17",101
"5270",5003,"2021-02-02",101
"5271",4735,"2021-02-18",101
"5272",4846,"2021-03-06",101
"5273",3353,"2021-03-22",101
"5274",4501,"2021-04-07",101
"5275",4598,"2021-04-23",101
"5276",1189,"2021-05-09",101
"5277",6726,"2021-05-25",101
"5278",6339,"2021-06-10",101
"5279",5447,"2021-06-26",101
"5280",5980,"2021-07-12",101
"5281",8117,"2021-07-28",101
"5282",5522,"2021-08-13",101
"5283",7353,"2021-08-29",101
"5284",5352,"2021-09-14",101
"5285",6523,"2021-09-30",101
"5286",4927,"2021-10-16",101
"5287",5891,"2021-11-01",101
"5288",5629,"2021-11-17",101
"5289",5621,"2021-12-03",101
"5290",6465,"2021-12-19",101
"5291",6361,"2022-01-01",101
"5292",5061,"2022-01-17",101
"5293",4226,"2022-02-02",101
"5294",3605,"2022-02-18",101
"5295",3717,"2022-03-06",101
"5296",4518,"2022-03-22",101
"5297",4540,"2022-04-07",101
"5298",6351,"2022-04-23",101
"5299",5122,"2022-05-09",101
"5300",6670,"2022-05-25",101
"5301",3525,"2022-06-10",101
"5302",1181,"2022-06-26",101
"5303",5943,"2022-07-12",101
"5304",5893,"2022-07-28",101
"5305",5800,"2022-08-13",101
"5306",5798,"2022-08-29",101
"5307",6895,"2022-09-14",101
"5308",5744,"2022-09-30",101
"5309",3517,"2022-10-16",101
"5310",5093,"2022-11-01",101
"5311",6508,"2022-11-17",101
"5312",4980,"2022-12-03",101
"5313",4735,"2022-12-19",101
"5314",4758,"2020-01-01",109
"5315",5402,"2020-01-17",109
"5316",5294,"2020-02-02",109
"5317",4361,"2020-02-18",109
"5318",3964,"2020-03-05",109
"5319",2674,"2020-03-21",109
"5320",4198,"2020-04-06",109
"5321",4314,"2020-04-22",109
"5322",6749,"2020-05-08",109
"5323",5249,"2020-05-24",109
"5324",5246,"2020-06-09",109
"5325",5208,"2020-06-25",109
"5326",7441,"2020-07-11",109
"5327",6368,"2020-07-27",109
"5328",6938,"2020-08-12",109
"5329",6496,"2020-08-28",109
"5330",6653,"2020-09-13",109
"5331",6458,"2020-09-29",109
"5332",5649,"2020-10-15",109
"5333",6627,"2020-10-31",109
"5334",4252,"2020-11-16",109
"5335",4973,"2020-12-02",109
"5336",7313,"2020-12-18",109
"5337",5220,"2021-01-01",109
"5338",5175,"2021-01-17",109
"5339",3561,"2021-02-02",109
"5340",3304,"2021-02-18",109
"5341",4214,"2021-03-06",109
"5342",3913,"2021-03-22",109
"5343",5356,"2021-04-07",109
"5344",6194,"2021-04-23",109
"5345",6929,"2021-05-09",109
"5346",7171,"2021-05-25",109
"5347",7302,"2021-06-10",109
"5348",7833,"2021-06-26",109
"5349",4706,"2021-07-12",109
"5350",7363,"2021-07-28",109
"5351",5973,"2021-08-13",109
"5352",4608,"2021-08-29",109
"5353",4998,"2021-09-14",109
"5354",7247,"2021-09-30",109
"5355",7671,"2021-10-16",109
"5356",6377,"2021-11-01",109
"5357",6837,"2021-11-17",109
"5358",6643,"2021-12-03",109
"5359",5406,"2021-12-19",109
"5360",5406,"2022-01-01",109
"5361",4759,"2022-01-17",109
"5362",3676,"2022-02-02",109
"5363",2812,"2022-02-18",109
"5364",3262,"2022-03-06",109
"5365",2786,"2022-03-22",109
"5366",5283,"2022-04-07",109
"5367",4573,"2022-04-23",109
"5368",7867,"2022-05-09",109
"5369",4534,"2022-05-25",109
"5370",7048,"2022-06-10",109
"5371",7353,"2022-06-26",109
"5372",5575,"2022-07-12",109
"5373",5415,"2022-07-28",109
"5374",6071,"2022-08-13",109
"5375",4878,"2022-08-29",109
"5376",5101,"2022-09-14",109
"5377",7120,"2022-09-30",109
"5378",6737,"2022-10-16",109
"5379",6794,"2022-11-01",109
"5380",6988,"2022-11-17",109
"5381",5674,"2022-12-03",109
"5382",5294,"2022-12-19",109
"5383",4337,"2020-01-01",105
"5384",8457,"2020-01-17",105
"5385",8356,"2020-02-02",105
"5386",8228,"2020-02-18",105
"5387",7612,"2020-03-05",105
"5388",7575,"2020-03-21",105
"5389",7435,"2020-04-06",105
"5390",4731,"2020-04-22",105
"5391",6415,"2020-05-08",105
"5392",5180,"2020-05-24",105
"5393",8457,"2020-06-09",105
"5394",5944,"2020-06-25",105
"5395",889,"2020-07-11",105
"5396",4850,"2020-07-27",105
"5397",3527,"2020-08-12",105
"5398",7222,"2020-08-28",105
"5399",6165,"2020-09-13",105
"5400",7137,"2020-09-29",105
"5401",4981,"2020-10-15",105
"5402",7017,"2020-10-31",105
"5403",9006,"2020-11-16",105
"5404",1295,"2020-12-02",105
"5405",8435,"2020-12-18",105
"5406",5209,"2021-01-01",105
"5407",8563,"2021-01-17",105
"5408",7940,"2021-02-02",105
"5409",8354,"2021-02-18",105
"5410",8860,"2021-03-06",105
"5411",7579,"2021-03-22",105
"5412",8409,"2021-04-07",105
"5413",4412,"2021-04-23",105
"5414",2492,"2021-05-09",105
"5415",6134,"2021-05-25",105
"5416",8923,"2021-06-10",105
"5417",8598,"2021-06-26",105
"5418",6410,"2021-07-12",105
"5419",8668,"2021-07-28",105
"5420",8737,"2021-08-13",105
"5421",9017,"2021-08-29",105
"5422",8314,"2021-09-14",105
"5423",966,"2021-09-30",105
"5424",5895,"2021-10-16",105
"5425",2226,"2021-11-01",105
"5426",3782,"2021-11-17",105
"5427",4542,"2021-12-03",105
"5428",3264,"2021-12-19",105
"5429",8420,"2022-01-01",105
"5430",9476,"2022-01-17",105
"5431",8228,"2022-02-02",105
"5432",8207,"2022-02-18",105
"5433",8012,"2022-03-06",105
"5434",7647,"2022-03-22",105
"5435",6203,"2022-04-07",105
"5436",8705,"2022-04-23",105
"5437",1599,"2022-05-09",105
"5438",8617,"2022-05-25",105
"5439",1948,"2022-06-10",105
"5440",4942,"2022-06-26",105
"5441",9335,"2022-07-12",105
"5442",8770,"2022-07-28",105
"5443",8256,"2022-08-13",105
"5444",8693,"2022-08-29",105
"5445",7035,"2022-09-14",105
"5446",2692,"2022-09-30",105
"5447",6910,"2022-10-16",105
"5448",2460,"2022-11-01",105
"5449",7851,"2022-11-17",105
"5450",8738,"2022-12-03",105
"5451",8972,"2022-12-19",105
"5452",1775,"2020-01-01",113
"5453",1613,"2020-01-17",113
"5454",1882,"2020-02-02",113
"5455",1527,"2020-02-18",113
"5456",1671,"2020-03-05",113
"5457",1600,"2020-03-21",113
"5458",2007,"2020-04-06",113
"5459",1767,"2020-04-22",113
"5460",1846,"2020-05-08",113
"5461",1545,"2020-05-24",113
"5462",1897,"2020-06-09",113
"5463",2056,"2020-06-25",113
"5464",1790,"2020-07-11",113
"5465",2054,"2020-07-27",113
"5466",1869,"2020-08-12",113
"5467",1961,"2020-08-28",113
"5468",2405,"2020-09-13",113
"5469",2161,"2020-09-29",113
"5470",2580,"2020-10-15",113
"5471",2074,"2020-10-31",113
"5472",1954,"2020-11-16",113
"5473",2127,"2020-12-02",113
"5474",1857,"2020-12-18",113
"5475",2029,"2021-01-01",113
"5476",1551,"2021-01-17",113
"5477",1425,"2021-02-02",113
"5478",1772,"2021-02-18",113
"5479",1628,"2021-03-06",113
"5480",1617,"2021-03-22",113
"5481",1948,"2021-04-07",113
"5482",1966,"2021-04-23",113
"5483",2069,"2021-05-09",113
"5484",2028,"2021-05-25",113
"5485",2041,"2021-06-10",113
"5486",1709,"2021-06-26",113
"5487",2115,"2021-07-12",113
"5488",1993,"2021-07-28",113
"5489",1946,"2021-08-13",113
"5490",2227,"2021-08-29",113
"5491",1838,"2021-09-14",113
"5492",1865,"2021-09-30",113
"5493",2248,"2021-10-16",113
"5494",2288,"2021-11-01",113
"5495",2293,"2021-11-17",113
"5496",2328,"2021-12-03",113
"5497",1854,"2021-12-19",113
"5498",1888,"2022-01-01",113
"5499",1732,"2022-01-17",113
"5500",1815,"2022-02-02",113
"5501",1611,"2022-02-18",113
"5502",1715,"2022-03-06",113
"5503",1682,"2022-03-22",113
"5504",1862,"2022-04-07",113
"5505",2167,"2022-04-23",113
"5506",1879,"2022-05-09",113
"5507",1771,"2022-05-25",113
"5508",1739,"2022-06-10",113
"5509",1708,"2022-06-26",113
"5510",1958,"2022-07-12",113
"5511",1947,"2022-07-28",113
"5512",1998,"2022-08-13",113
"5513",2326,"2022-08-29",113
"5514",1649,"2022-09-14",113
"5515",1925,"2022-09-30",113
"5516",2123,"2022-10-16",113
"5517",1517,"2022-11-01",113
"5518",1966,"2022-11-17",113
"5519",2460,"2022-12-03",113
"5520",1877,"2022-12-19",113
"5521",9107,"2020-01-01",116
"5522",9079,"2020-01-17",116
"5523",9101,"2020-02-02",116
"5524",9168,"2020-02-18",116
"5525",9193,"2020-03-05",116
"5526",9332,"2020-03-21",116
"5527",9027,"2020-04-06",116
"5528",8643,"2020-04-22",116
"5529",8683,"2020-05-08",116
"5530",6703,"2020-05-24",116
"5531",6537,"2020-06-09",116
"5532",9198,"2020-06-25",116
"5533",8766,"2020-07-11",116
"5534",6205,"2020-07-27",116
"5535",2139,"2020-08-12",116
"5536",5201,"2020-08-28",116
"5537",7806,"2020-09-13",116
"5538",9242,"2020-09-29",116
"5539",3887,"2020-10-15",116
"5540",9676,"2020-10-31",116
"5541",2403,"2020-11-16",116
"5542",8230,"2020-12-02",116
"5543",8723,"2020-12-18",116
"5544",9188,"2021-01-01",116
"5545",8617,"2021-01-17",116
"5546",8587,"2021-02-02",116
"5547",9141,"2021-02-18",116
"5548",9015,"2021-03-06",116
"5549",8842,"2021-03-22",116
"5550",8183,"2021-04-07",116
"5551",9404,"2021-04-23",116
"5552",7997,"2021-05-09",116
"5553",9221,"2021-05-25",116
"5554",9199,"2021-06-10",116
"5555",9950,"2021-06-26",116
"5556",7157,"2021-07-12",116
"5557",8205,"2021-07-28",116
"5558",3415,"2021-08-13",116
"5559",5130,"2021-08-29",116
"5560",6946,"2021-09-14",116
"5561",8663,"2021-09-30",116
"5562",5457,"2021-10-16",116
"5563",2872,"2021-11-01",116
"5564",6403,"2021-11-17",116
"5565",8751,"2021-12-03",116
"5566",9026,"2021-12-19",116
"5567",8991,"2022-01-01",116
"5568",8683,"2022-01-17",116
"5569",8818,"2022-02-02",116
"5570",9107,"2022-02-18",116
"5571",9363,"2022-03-06",116
"5572",9241,"2022-03-22",116
"5573",3462,"2022-04-07",116
"5574",5057,"2022-04-23",116
"5575",9105,"2022-05-09",116
"5576",9384,"2022-05-25",116
"5577",7581,"2022-06-10",116
"5578",9791,"2022-06-26",116
"5579",9161,"2022-07-12",116
"5580",7157,"2022-07-28",116
"5581",9109,"2022-08-13",116
"5582",8834,"2022-08-29",116
"5583",8204,"2022-09-14",116
"5584",8711,"2022-09-30",116
"5585",8090,"2022-10-16",116
"5586",8848,"2022-11-01",116
"5587",7177,"2022-11-17",116
"5588",8668,"2022-12-03",116
"5589",8956,"2022-12-19",116
"5590",8042,"2020-01-01",111
"5591",2863,"2020-01-17",111
"5592",8707,"2020-02-02",111
"5593",8902,"2020-02-18",111
"5594",2545,"2020-03-05",111
"5595",8754,"2020-03-21",111
"5596",4895,"2020-04-06",111
"5597",3387,"2020-04-22",111
"5598",5276,"2020-05-08",111
"5599",8469,"2020-05-24",111
"5600",2081,"2020-06-09",111
"5601",1673,"2020-06-25",111
"5602",1058,"2020-07-11",111
"5603",6230,"2020-07-27",111
"5604",5432,"2020-08-12",111
"5605",8999,"2020-08-28",111
"5606",1535,"2020-09-13",111
"5607",9092,"2020-09-29",111
"5608",8998,"2020-10-15",111
"5609",9388,"2020-10-31",111
"5610",1043,"2020-11-16",111
"5611",6949,"2020-12-02",111
"5612",2156,"2020-12-18",111
"5613",2215,"2021-01-01",111
"5614",5762,"2021-01-17",111
"5615",9086,"2021-02-02",111
"5616",3275,"2021-02-18",111
"5617",7433,"2021-03-06",111
"5618",1931,"2021-03-22",111
"5619",3965,"2021-04-07",111
"5620",7859,"2021-04-23",111
"5621",4307,"2021-05-09",111
"5622",3917,"2021-05-25",111
"5623",5450,"2021-06-10",111
"5624",7097,"2021-06-26",111
"5625",1178,"2021-07-12",111
"5626",5562,"2021-07-28",111
"5627",8841,"2021-08-13",111
"5628",9089,"2021-08-29",111
"5629",970,"2021-09-14",111
"5630",2057,"2021-09-30",111
"5631",5877,"2021-10-16",111
"5632",4387,"2021-11-01",111
"5633",788,"2021-11-17",111
"5634",826,"2021-12-03",111
"5635",3820,"2021-12-19",111
"5636",3820,"2022-01-01",111
"5637",8696,"2022-01-17",111
"5638",8660,"2022-02-02",111
"5639",8580,"2022-02-18",111
"5640",2334,"2022-03-06",111
"5641",689,"2022-03-22",111
"5642",7572,"2022-04-07",111
"5643",3437,"2022-04-23",111
"5644",8504,"2022-05-09",111
"5645",8745,"2022-05-25",111
"5646",8934,"2022-06-10",111
"5647",1337,"2022-06-26",111
"5648",1658,"2022-07-12",111
"5649",2984,"2022-07-28",111
"5650",4685,"2022-08-13",111
"5651",6371,"2022-08-29",111
"5652",8766,"2022-09-14",111
"5653",1024,"2022-09-30",111
"5654",3008,"2022-10-16",111
"5655",2794,"2022-11-01",111
"5656",4075,"2022-11-17",111
"5657",1813,"2022-12-03",111
"5658",6712,"2022-12-19",111
"5659",8526,"2023-01-01",201
"5660",8420,"2023-01-17",201
"5661",8451,"2023-02-02",201
"5662",7984,"2023-02-18",201
"5663",7732,"2023-03-06",201
"5664",7961,"2023-03-22",201
"5665",8338,"2023-04-07",201
"5666",8286,"2023-04-23",201
"5667",8818,"2023-05-09",201
"5668",8362,"2023-05-25",201
"5669",5627,"2023-06-10",201
"5670",9076,"2023-06-26",201
"5671",8654,"2023-07-12",201
"5672",9155,"2023-07-28",201
"5673",7668,"2023-08-13",201
"5674",8223,"2023-08-29",201
"5675",8780,"2023-09-14",201
"5676",6811,"2023-09-30",201
"5677",8804,"2023-10-16",201
"5678",8836,"2023-11-01",201
"5679",8690,"2023-11-17",201
"5680",9080,"2023-12-03",201
"5681",8614,"2023-12-19",201
"5682",9014,"2024-01-01",201
"5683",8978,"2024-01-17",201
"5684",8665,"2024-02-02",201
"5685",8208,"2024-02-18",201
"5686",7717,"2024-03-05",201
"5687",7580,"2024-03-21",201
"5688",7396,"2024-04-06",201
"5689",7582,"2024-04-22",201
"5690",7501,"2024-05-08",201
"5691",8528,"2024-05-24",201
"5692",9211,"2024-06-09",201
"5693",7146,"2024-06-25",201
"5694",8772,"2024-07-11",201
"5695",8686,"2024-07-27",201
"5696",9027,"2024-08-12",201
"5697",8694,"2024-08-28",201
"5698",9067,"2024-09-13",201
"5699",8556,"2024-09-29",201
"5700",8071,"2024-10-15",201
"5701",5384,"2024-10-31",201
"5702",8675,"2024-11-16",201
"5703",9018,"2024-12-02",201
"5704",8934,"2024-12-18",201
"5705",8934,"2025-01-01",201
"5706",8781,"2025-01-17",201
"5707",8951,"2025-02-02",201
"5708",8590,"2025-02-18",201
"5709",8206,"2025-03-06",201
"5710",8036,"2025-03-22",201
"5711",7331,"2025-04-07",201
"5712",7952,"2025-04-23",201
"5713",7813,"2025-05-09",201
"5714",8551,"2025-05-25",201
"5715",7656,"2025-06-10",201
"5716",9037,"2025-06-26",201
"5717",8887,"2025-07-12",201
"5718",9251,"2025-07-28",201
"5719",8846,"2025-08-13",201
"5720",8944,"2025-08-29",201
"5721",9011,"2025-09-14",201
"5722",6258,"2025-09-30",201
"5723",8998,"2025-10-16",201
"5724",8916,"2025-11-01",201
"5725",8880,"2025-11-17",201
"5726",8899,"2025-12-03",201
"5727",8748,"2025-12-19",201
"5728",6329,"2023-01-01",205
"5729",6600,"2023-01-17",205
"5730",7149,"2023-02-02",205
"5731",5583,"2023-02-18",205
"5732",5891,"2023-03-06",205
"5733",6912,"2023-03-22",205
"5734",6142,"2023-04-07",205
"5735",6444,"2023-04-23",205
"5736",6368,"2023-05-09",205
"5737",7682,"2023-05-25",205
"5738",7142,"2023-06-10",205
"5739",8442,"2023-06-26",205
"5740",7378,"2023-07-12",205
"5741",7608,"2023-07-28",205
"5742",7779,"2023-08-13",205
"5743",7469,"2023-08-29",205
"5744",6825,"2023-09-14",205
"5745",7254,"2023-09-30",205
"5746",7241,"2023-10-16",205
"5747",7694,"2023-11-01",205
"5748",7813,"2023-11-17",205
"5749",7192,"2023-12-03",205
"5750",6817,"2023-12-19",205
"5751",6696,"2024-01-01",205
"5752",6925,"2024-01-17",205
"5753",7419,"2024-02-02",205
"5754",7468,"2024-02-18",205
"5755",7259,"2024-03-05",205
"5756",6681,"2024-03-21",205
"5757",5740,"2024-04-06",205
"5758",5833,"2024-04-22",205
"5759",7516,"2024-05-08",205
"5760",7193,"2024-05-24",205
"5761",7261,"2024-06-09",205
"5762",7361,"2024-06-25",205
"5763",7730,"2024-07-11",205
"5764",7182,"2024-07-27",205
"5765",7111,"2024-08-12",205
"5766",7280,"2024-08-28",205
"5767",7198,"2024-09-13",205
"5768",7606,"2024-09-29",205
"5769",6931,"2024-10-15",205
"5770",5273,"2024-10-31",205
"5771",6927,"2024-11-16",205
"5772",6826,"2024-12-02",205
"5773",6590,"2024-12-18",205
"5774",8044,"2025-01-01",205
"5775",7939,"2025-01-17",205
"5776",7729,"2025-02-02",205
"5777",7556,"2025-02-18",205
"5778",7238,"2025-03-06",205
"5779",6567,"2025-03-22",205
"5780",6335,"2025-04-07",205
"5781",6650,"2025-04-23",205
"5782",7029,"2025-05-09",205
"5783",6921,"2025-05-25",205
"5784",7494,"2025-06-10",205
"5785",7367,"2025-06-26",205
"5786",7444,"2025-07-12",205
"5787",7646,"2025-07-28",205
"5788",7968,"2025-08-13",205
"5789",8414,"2025-08-29",205
"5790",7200,"2025-09-14",205
"5791",6476,"2025-09-30",205
"5792",6961,"2025-10-16",205
"5793",7191,"2025-11-01",205
"5794",7300,"2025-11-17",205
"5795",6869,"2025-12-03",205
"5796",7484,"2025-12-19",205
"5797",7377,"2023-01-01",203
"5798",7424,"2023-01-17",203
"5799",6038,"2023-02-02",203
"5800",5031,"2023-02-18",203
"5801",5539,"2023-03-06",203
"5802",5978,"2023-03-22",203
"5803",5171,"2023-04-07",203
"5804",5301,"2023-04-23",203
"5805",6243,"2023-05-09",203
"5806",7319,"2023-05-25",203
"5807",7229,"2023-06-10",203
"5808",7541,"2023-06-26",203
"5809",7255,"2023-07-12",203
"5810",6288,"2023-07-28",203
"5811",6157,"2023-08-13",203
"5812",7221,"2023-08-29",203
"5813",7820,"2023-09-14",203
"5814",8326,"2023-09-30",203
"5815",6416,"2023-10-16",203
"5816",7079,"2023-11-01",203
"5817",6900,"2023-11-17",203
"5818",6937,"2023-12-03",203
"5819",6619,"2023-12-19",203
"5820",7505,"2024-01-01",203
"5821",7095,"2024-01-17",203
"5822",6677,"2024-02-02",203
"5823",5074,"2024-02-18",203
"5824",5961,"2024-03-05",203
"5825",5868,"2024-03-21",203
"5826",3925,"2024-04-06",203
"5827",5088,"2024-04-22",203
"5828",6402,"2024-05-08",203
"5829",6987,"2024-05-24",203
"5830",7504,"2024-06-09",203
"5831",4807,"2024-06-25",203
"5832",7058,"2024-07-11",203
"5833",8091,"2024-07-27",203
"5834",7548,"2024-08-12",203
"5835",6847,"2024-08-28",203
"5836",7016,"2024-09-13",203
"5837",7915,"2024-09-29",203
"5838",6984,"2024-10-15",203
"5839",5505,"2024-10-31",203
"5840",7604,"2024-11-16",203
"5841",7320,"2024-12-02",203
"5842",7943,"2024-12-18",203
"5843",7746,"2025-01-01",203
"5844",7145,"2025-01-17",203
"5845",8085,"2025-02-02",203
"5846",7510,"2025-02-18",203
"5847",6127,"2025-03-06",203
"5848",5629,"2025-03-22",203
"5849",5590,"2025-04-07",203
"5850",5845,"2025-04-23",203
"5851",6144,"2025-05-09",203
"5852",6219,"2025-05-25",203
"5853",6649,"2025-06-10",203
"5854",7013,"2025-06-26",203
"5855",7070,"2025-07-12",203
"5856",6996,"2025-07-28",203
"5857",7067,"2025-08-13",203
"5858",7397,"2025-08-29",203
"5859",7206,"2025-09-14",203
"5860",6957,"2025-09-30",203
"5861",7475,"2025-10-16",203
"5862",7007,"2025-11-01",203
"5863",7617,"2025-11-17",203
"5864",7528,"2025-12-03",203
"5865",8008,"2025-12-19",203
"5866",2628,"2023-01-01",215
"5867",7827,"2023-01-17",215
"5868",8540,"2023-02-02",215
"5869",7104,"2023-02-18",215
"5870",5977,"2023-03-06",215
"5871",7926,"2023-03-22",215
"5872",7776,"2023-04-07",215
"5873",7198,"2023-04-23",215
"5874",4765,"2023-05-09",215
"5875",7029,"2023-05-25",215
"5876",7427,"2023-06-10",215
"5877",7527,"2023-06-26",215
"5878",8970,"2023-07-12",215
"5879",7763,"2023-07-28",215
"5880",8500,"2023-08-13",215
"5881",7436,"2023-08-29",215
"5882",8205,"2023-09-14",215
"5883",6247,"2023-09-30",215
"5884",6923,"2023-10-16",215
"5885",1330,"2023-11-01",215
"5886",8366,"2023-11-17",215
"5887",8340,"2023-12-03",215
"5888",7985,"2023-12-19",215
"5889",8400,"2024-01-01",215
"5890",7186,"2024-01-17",215
"5891",8441,"2024-02-02",215
"5892",8025,"2024-02-18",215
"5893",7740,"2024-03-05",215
"5894",6408,"2024-03-21",215
"5895",7766,"2024-04-06",215
"5896",8406,"2024-04-22",215
"5897",8152,"2024-05-08",215
"5898",6182,"2024-05-24",215
"5899",8620,"2024-06-09",215
"5900",8682,"2024-06-25",215
"5901",1850,"2024-07-11",215
"5902",8733,"2024-07-27",215
"5903",2847,"2024-08-12",215
"5904",7979,"2024-08-28",215
"5905",7142,"2024-09-13",215
"5906",8489,"2024-09-29",215
"5907",7963,"2024-10-15",215
"5908",8640,"2024-10-31",215
"5909",8455,"2024-11-16",215
"5910",8271,"2024-12-02",215
"5911",6326,"2024-12-18",215
"5912",805,"2025-01-01",215
"5913",8494,"2025-01-17",215
"5914",8043,"2025-02-02",215
"5915",7996,"2025-02-18",215
"5916",7522,"2025-03-06",215
"5917",6374,"2025-03-22",215
"5918",7636,"2025-04-07",215
"5919",7742,"2025-04-23",215
"5920",7752,"2025-05-09",215
"5921",5076,"2025-05-25",215
"5922",6474,"2025-06-10",215
"5923",4915,"2025-06-26",215
"5924",7050,"2025-07-12",215
"5925",6915,"2025-07-28",215
"5926",5356,"2025-08-13",215
"5927",7969,"2025-08-29",215
"5928",8116,"2025-09-14",215
"5929",8188,"2025-09-30",215
"5930",8571,"2025-10-16",215
"5931",6843,"2025-11-01",215
"5932",6162,"2025-11-17",215
"5933",8308,"2025-12-03",215
"5934",6608,"2025-12-19",215
"5935",7272,"2023-01-01",214
"5936",7445,"2023-01-17",214
"5937",8166,"2023-02-02",214
"5938",8815,"2023-02-18",214
"5939",6669,"2023-03-06",214
"5940",8388,"2023-03-22",214
"5941",8186,"2023-04-07",214
"5942",6739,"2023-04-23",214
"5943",7821,"2023-05-09",214
"5944",7402,"2023-05-25",214
"5945",5672,"2023-06-10",214
"5946",8025,"2023-06-26",214
"5947",5542,"2023-07-12",214
"5948",8280,"2023-07-28",214
"5949",4679,"2023-08-13",214
"5950",7543,"2023-08-29",214
"5951",7678,"2023-09-14",214
"5952",8181,"2023-09-30",214
"5953",7834,"2023-10-16",214
"5954",3677,"2023-11-01",214
"5955",8102,"2023-11-17",214
"5956",7882,"2023-12-03",214
"5957",8464,"2023-12-19",214
"5958",5297,"2024-01-01",214
"5959",4713,"2024-01-17",214
"5960",5964,"2024-02-02",214
"5961",6486,"2024-02-18",214
"5962",6258,"2024-03-05",214
"5963",6130,"2024-03-21",214
"5964",6733,"2024-04-06",214
"5965",6298,"2024-04-22",214
"5966",4793,"2024-05-08",214
"5967",6765,"2024-05-24",214
"5968",6305,"2024-06-09",214
"5969",4620,"2024-06-25",214
"5970",3329,"2024-07-11",214
"5971",6623,"2024-07-27",214
"5972",2909,"2024-08-12",214
"5973",7573,"2024-08-28",214
"5974",7734,"2024-09-13",214
"5975",7395,"2024-09-29",214
"5976",4585,"2024-10-15",214
"5977",2777,"2024-10-31",214
"5978",6791,"2024-11-16",214
"5979",1402,"2024-12-02",214
"5980",1672,"2024-12-18",214
"5981",6666,"2025-01-01",214
"5982",2917,"2025-01-17",214
"5983",7896,"2025-02-02",214
"5984",3814,"2025-02-18",214
"5985",5976,"2025-03-06",214
"5986",6999,"2025-03-22",214
"5987",5626,"2025-04-07",214
"5988",2010,"2025-04-23",214
"5989",6114,"2025-05-09",214
"5990",924,"2025-05-25",214
"5991",3459,"2025-06-10",214
"5992",4941,"2025-06-26",214
"5993",974,"2025-07-12",214
"5994",6737,"2025-07-28",214
"5995",6434,"2025-08-13",214
"5996",2247,"2025-08-29",214
"5997",7180,"2025-09-14",214
"5998",4856,"2025-09-30",214
"5999",5448,"2025-10-16",214
"6000",1339,"2025-11-01",214
"6001",6608,"2025-11-17",214
"6002",6062,"2025-12-03",214
"6003",7496,"2025-12-19",214
"6004",6156,"2023-01-01",206
"6005",6548,"2023-01-17",206
"6006",6557,"2023-02-02",206
"6007",5746,"2023-02-18",206
"6008",5637,"2023-03-06",206
"6009",5269,"2023-03-22",206
"6010",5421,"2023-04-07",206
"6011",6388,"2023-04-23",206
"6012",5401,"2023-05-09",206
"6013",7669,"2023-05-25",206
"6014",6826,"2023-06-10",206
"6015",7380,"2023-06-26",206
"6016",6784,"2023-07-12",206
"6017",7408,"2023-07-28",206
"6018",6160,"2023-08-13",206
"6019",6626,"2023-08-29",206
"6020",7155,"2023-09-14",206
"6021",6258,"2023-09-30",206
"6022",7732,"2023-10-16",206
"6023",7815,"2023-11-01",206
"6024",6911,"2023-11-17",206
"6025",7073,"2023-12-03",206
"6026",6025,"2023-12-19",206
"6027",7272,"2024-01-01",206
"6028",5625,"2024-01-17",206
"6029",6266,"2024-02-02",206
"6030",5363,"2024-02-18",206
"6031",6112,"2024-03-05",206
"6032",5596,"2024-03-21",206
"6033",5484,"2024-04-06",206
"6034",5886,"2024-04-22",206
"6035",7004,"2024-05-08",206
"6036",7280,"2024-05-24",206
"6037",7025,"2024-06-09",206
"6038",5313,"2024-06-25",206
"6039",7167,"2024-07-11",206
"6040",7299,"2024-07-27",206
"6041",7546,"2024-08-12",206
"6042",7676,"2024-08-28",206
"6043",6453,"2024-09-13",206
"6044",6949,"2024-09-29",206
"6045",5759,"2024-10-15",206
"6046",4221,"2024-10-31",206
"6047",5867,"2024-11-16",206
"6048",7915,"2024-12-02",206
"6049",3709,"2024-12-18",206
"6050",7303,"2025-01-01",206
"6051",6269,"2025-01-17",206
"6052",6492,"2025-02-02",206
"6053",7168,"2025-02-18",206
"6054",5244,"2025-03-06",206
"6055",6456,"2025-03-22",206
"6056",6862,"2025-04-07",206
"6057",6020,"2025-04-23",206
"6058",6491,"2025-05-09",206
"6059",7171,"2025-05-25",206
"6060",8073,"2025-06-10",206
"6061",6572,"2025-06-26",206
"6062",7634,"2025-07-12",206
"6063",7880,"2025-07-28",206
"6064",7318,"2025-08-13",206
"6065",7681,"2025-08-29",206
"6066",7793,"2025-09-14",206
