"156",0.856938461538462,0.635607692307692,0.732069230769231,0.414276923076923,0.758769230769231,0.657569230769231,0.668169230769231,0.610438461538461,0.648207692307692,0.846353846153846,0.775384615384615,0.838438461538462,0.0432923076923077,0.890892307692308,0.544615384615385,0.494592307692308,0.733476923076923,0.799315384615385,0.876861538461538,0.717507692307692,0.559692307692308,0.826461538461538,0.840092307692308,0.821623076923077,0.677876923076923,0.712246153846154,0.704338461538462,0.674384615384615,0.737607692307692,0.871569230769231,0.582707692307692,0.755953846153846,0.719469230769231,0.710553846153846,0.518484615384615,0.841476923076923,0.484469230769231,0.5286,0.842923076923077,0.751007692307692,0.369907692307692,0.7747,0.809346153846154,0.679992307692308,0.779369230769231,0.810053846153846,0.880623076923077,0.717576923076923,0.6304,0.871353846153846,0.928430769230769,0.837307692307692,0.892030769230769,0.821207692307692,0.687561538461538,0.893915384615385,-0.3,0.728484615384615,0.871553846153846,0.866169230769231,0.871769230769231,0.823146153846154,0.750938461538462,0.608561538461538,0.782738461538462,0.445192307692308,0.787530769230769,0.790684615384615,0.419584615384615,0.618046153846154,0.831930769230769,0.450907692307692,0.869046153846154,0.703823076923077,0.807653846153846,0.688076923076923,0.452523076923077,0.521784615384615,0.878715384615385,0.185484615384615,0.893176923076923,0.800246153846154,"2022-52"
"157",0.8506125,0.63798125,0.73858125,0.36028125,0.73044375,0.62295,0.6202125,0.63641875,0.64599375,0.83988125,0.75770625,0.84464375,0.1423375,0.86214375,0.53860625,0.42740625,0.68824375,0.797775,0.8860875,0.72421875,0.56045625,0.79955625,0.83864375,0.80513125,0.6449,0.6908375,0.68795,0.6438125,0.71815,0.8591875,0.5393125,0.74009375,0.7007875,0.6823,0.45081875,0.84206875,0.4850125,0.5155375,0.84195625,0.767675,0.39959375,0.76861875,0.802675,0.64535625,0.782775,0.80936875,0.87603125,0.6979875,0.6573875,0.86481875,0.9157625,0.86351875,0.90584375,0.81509375,0.6712125,0.88029375,-0.3,0.6900625,0.8735375,0.870425,0.87054375,0.8325125,0.76275,0.58626875,0.7817875,0.4081,0.789675,0.8580875,0.40413125,0.5707,0.82904375,0.43961875,0.8734375,0.70361875,0.7727875,0.69529375,0.44325625,0.50859375,0.86688125,0.18755625,0.89658125,0.8285375,"2023-1"
"158",0.845975,0.6498375,0.7406375,0.5877375,0.7380125,0.6401,0.562375,0.6343625,0.6686125,0.8447375,0.7504875,0.8431125,0.372725,0.8522125,0.6426875,0.5769875,0.6076125,0.76855,0.867625,0.7144625,0.5773875,0.7695875,0.8336125,0.7781375,0.6022,0.651725,0.6393,0.611175,0.7052,0.827425,0.503175,0.7221125,0.687925,0.669,0.6265625,0.8515625,0.474075,0.526125,0.7979875,0.76995,0.4145125,0.7413625,0.78675,0.6076875,0.78505,0.8090625,0.8721375,0.669725,0.716625,0.8704625,0.886275,0.8796625,0.8980125,0.8062125,0.696675,0.8434125,-0.3,0.685775,0.864525,0.86535,0.8648125,0.836275,0.7659,0.5866625,0.779425,0.4011,0.77515,0.862725,0.4114375,0.5616,0.8093125,0.4606625,0.858125,0.6959625,0.726325,0.7249125,0.4433875,0.4857125,0.8584375,0.1946875,0.9070375,0.760725,"2023-2"
"159",0.84219375,0.66343125,0.7337375,0.78715625,0.74900625,0.65485625,0.5123125,0.63099375,0.687675,0.85105,0.7493875,0.83966875,0.5537125,0.84100625,0.72984375,0.713175,0.5520375,0.74626875,0.853825,0.70375,0.5870625,0.7542,0.7829625,0.76006875,0.5679625,0.61771875,0.59531875,0.5788875,0.69134375,0.80041875,0.47280625,0.70911875,0.67405625,0.65130625,0.74849375,0.85573125,0.4633875,0.52585,0.71895625,0.76913125,0.4179125,0.71736875,0.7765875,0.57664375,0.789475,0.80968125,0.8243,0.648975,0.76590625,0.875325,0.82441875,0.8892625,0.88744375,0.798175,0.71621875,0.81571875,-0.3,0.6790375,0.85879375,0.857925,0.85665,0.84205,0.76426875,0.5577875,0.776375,0.3874125,0.762625,0.87095,0.41616875,0.555675,0.7937,0.47599375,0.8461375,0.6553625,0.68495,0.74419375,0.44398125,0.47055625,0.85276875,0.19843125,0.91468125,0.66145,"2023-3"
"160",0.84355,0.68745,0.6731,0.81835,0.78055,0.65525,0.5089,0.61975,0.6854,0.8661,0.785,0.82475,0.4383,0.82215,0.71545,0.769,0.6468,0.76565,0.868,0.6873,0.5532,0.8263,0.4586,0.79555,0.5845,0.61435,0.57935,0.5487,0.67205,0.80195,0.47705,0.72605,0.65415,0.60725,0.54755,0.82795,0.4542,0.4604,0.42955,0.74975,0.3522,0.71295,0.801,0.58535,0.8068,0.81585,0.5128,0.6733,0.75545,0.8755,0.56835,0.8596,0.86045,0.7952,0.70025,0.84315,-0.3,0.6576,0.87275,0.8364,0.8339,0.8599,0.73395,0.3533,0.7692,0.3336,0.7621,0.9007,0.40545,0.5688,0.8028,0.45705,0.8541,0.4171,0.6741,0.70145,0.44735,0.50175,0.86375,0.18185,0.90545,0.3734,"2023-4"
"161",0.84490625,0.71146875,0.6124625,0.84954375,0.81209375,0.65564375,0.5054875,0.60850625,0.683125,0.88115,0.8206125,0.80983125,0.3228875,0.80329375,0.70105625,0.824825,0.7415625,0.78503125,0.882175,0.67085,0.5193375,0.8984,0.1342375,0.83103125,0.6010375,0.61098125,0.56338125,0.5185125,0.65275625,0.80348125,0.48129375,0.74298125,0.63424375,0.56319375,0.34660625,0.80016875,0.4450125,0.39495,0.14014375,0.73036875,0.2864875,0.70853125,0.8254125,0.59405625,0.824125,0.82201875,0.2013,0.697625,0.74499375,0.875675,0.31228125,0.8299375,0.83345625,0.792225,0.68428125,0.87058125,-0.3,0.6361625,0.88670625,0.814875,0.81115,0.87775,0.70363125,0.1488125,0.762025,0.2797875,0.761575,0.93045,0.39473125,0.581925,0.8119,0.43810625,0.8620625,0.1788375,0.66325,0.65870625,0.45071875,0.53294375,0.87473125,0.16526875,0.89621875,0.08535,"2023-5"
"162",0.8275875,0.656175,0.5660375,0.80015,0.8409375,0.6252875,0.4755625,0.576675,0.6268125,0.8422,0.7848625,0.8017375,0.51475,0.8227625,0.55875,0.7869,0.732675,0.791025,0.8805625,0.6739375,0.515475,0.871575,0.387375,0.8126625,0.5671,0.5821125,0.547975,0.5013,0.6255875,0.7858875,0.462925,0.6990875,0.614225,0.55045,0.46415,0.7980375,0.43065,0.4042375,0.3533125,0.708175,0.2807375,0.7119125,0.822975,0.56485,0.7987375,0.8183625,0.424175,0.701775,0.7389625,0.8732625,0.5086875,0.812725,0.83935,0.7808125,0.6565375,0.8582625,-0.3,0.62665,0.86335,0.816975,0.7903125,0.84355,0.665775,0.245825,0.7446125,0.292425,0.7426,0.9270875,0.3837875,0.5830125,0.8204,0.4223875,0.8595625,0.3363875,0.64205,0.614875,0.452775,0.47455,0.8846625,0.1798125,0.899175,0.35095,"2023-6"
"163",0.80715625,0.5876625,0.52198125,0.737325,0.86933125,0.58980625,0.44121875,0.5414125,0.56149375,0.79425,0.73721875,0.79478125,0.757825,0.84861875,0.395125,0.73335,0.7065125,0.7947875,0.87631875,0.68028125,0.5166125,0.8282625,0.7367625,0.78531875,0.52475,0.54899375,0.5326625,0.48625,0.59710625,0.76510625,0.4407875,0.64505625,0.5941875,0.542925,0.634775,0.80018125,0.415425,0.42598125,0.65024375,0.6855125,0.28498125,0.71659375,0.8160625,0.529325,0.76623125,0.81306875,0.7361125,0.7025625,0.73366875,0.87041875,0.78050625,0.7975875,0.850725,0.76799375,0.62683125,0.83931875,-0.3,0.619125,0.833775,0.8230125,0.76979375,0.800675,0.6266625,0.3930875,0.72549375,0.3161375,0.72055,0.91820625,0.37280625,0.58209375,0.8288,0.40720625,0.85531875,0.55990625,0.619125,0.5708625,0.4546125,0.401225,0.89441875,0.19954375,0.9041625,0.708825,"2023-7"
"164",0.7921,0.566,0.5158,0.682225,0.82785,0.571875,0.440675,0.51835,0.537425,0.79105,0.712725,0.793175,0.7104,0.683475,0.40625,0.587175,0.708875,0.789125,0.866925,0.682075,0.521325,0.820725,0.872325,0.75855,0.508325,0.534575,0.52595,0.463,0.58635,0.76155,0.41845,0.643075,0.59825,0.539425,0.6588,0.782875,0.401425,0.4296,0.801,0.67545,0.2896,0.71205,0.80095,0.505575,0.70075,0.81655,0.88245,0.6684,0.72985,0.8587,0.8627,0.801775,0.857525,0.764075,0.645675,0.829725,-0.3,0.62775,0.835925,0.804275,0.750775,0.7703,0.62025,0.47495,0.713825,0.32345,0.7116,0.901425,0.365075,0.61045,0.835125,0.4097,0.848375,0.641275,0.621025,0.58415,0.45395,0.3924,0.881575,0.2046,0.897025,0.8604,"2023-8"
"165",0.781075,0.579475,0.538025,0.63291875,0.7339625,0.56710625,0.46548125,0.5044375,0.54429375,0.8214125,0.70559375,0.79558125,0.4451,0.37508125,0.5484375,0.37153125,0.73263125,0.77639375,0.85366875,0.68045625,0.52871875,0.84001875,0.84751875,0.7322125,0.51134375,0.53418125,0.5256875,0.4336,0.5888875,0.7709125,0.3959625,0.68013125,0.6203875,0.53894375,0.572875,0.75098125,0.38834375,0.419625,0.842125,0.6748375,0.2945,0.7005875,0.7796875,0.49065625,0.6105375,0.8266125,0.9045875,0.608025,0.7271375,0.840325,0.802675,0.82045625,0.86089375,0.76683125,0.70093125,0.82714375,-0.3,0.6484875,0.86186875,0.76695625,0.73288125,0.7493,0.6383625,0.5077625,0.70774375,0.3184625,0.712475,0.87871875,0.35978125,0.6607625,0.83989375,0.42545,0.83940625,0.61603125,0.64154375,0.6404125,0.4514125,0.43195,0.85178125,0.19865,0.88079375,0.85725,"2023-9"
"166",0.7760625,0.6018625,0.5593875,0.6220625,0.6883875,0.5591,0.4953125,0.490675,0.5501375,0.842175,0.707325,0.803825,0.2342375,0.1542,0.6198,0.2784875,0.7404125,0.759825,0.8493375,0.6790625,0.5227875,0.754475,0.8283375,0.7177125,0.5155125,0.5593625,0.5420875,0.4223125,0.6025625,0.7749375,0.398175,0.7070625,0.635675,0.55045,0.55275,0.74165,0.3839125,0.4096875,0.775325,0.672425,0.3133625,0.6985375,0.7532875,0.4803625,0.5067375,0.82715,0.914375,0.5763375,0.6842125,0.8290625,0.77455,0.837425,0.8650375,0.765775,0.7352125,0.832675,-0.3,0.6716875,0.8705875,0.7530375,0.71645,0.7476125,0.663625,0.52785,0.709775,0.321625,0.71185,0.8648,0.3591,0.699325,0.8448375,0.440375,0.8368125,0.6081125,0.6644125,0.68875,0.4587,0.4552,0.8326125,0.1994625,0.8750125,0.7647,"2023-10"
"167",0.78608125,0.64653125,0.57859375,0.70733125,0.76359375,0.543,0.53770625,0.4772875,0.55341875,0.8389375,0.7312125,0.8266625,0.15946875,0.1521,0.5141,0.49194375,0.70825625,0.7336625,0.86731875,0.67823125,0.48354375,0.4068375,0.82321875,0.73280625,0.52255625,0.64848125,0.60014375,0.45630625,0.64408125,0.76561875,0.4621375,0.70868125,0.6338375,0.591925,0.697125,0.788725,0.40110625,0.39984375,0.4387125,0.6655125,0.36713125,0.72001875,0.71404375,0.48163125,0.36896875,0.803875,0.8932875,0.61636875,0.54075625,0.83558125,0.826175,0.8501125,0.87111875,0.7551875,0.71705625,0.8584875,-0.3,0.70104375,0.83624375,0.79761875,0.703675,0.79420625,0.7067625,0.516125,0.7320875,0.3451625,0.707475,0.87285,0.36995,0.7085125,0.85021875,0.4532375,0.85015625,0.64350625,0.69315625,0.717275,0.49055,0.4377,0.84000625,0.21718125,0.89535625,0.44865,"2023-11"
"168",0.7961,0.6912,0.5978,0.7926,0.8388,0.5269,0.5801,0.4639,0.5567,0.8357,0.7551,0.8495,0.0847,0.15,0.4084,0.7054,0.6761,0.7075,0.8853,0.6774,0.4443,0.0592,0.8181,0.7479,0.5296,0.7376,0.6582,0.4903,0.6856,0.7563,0.5261,0.7103,0.632,0.6334,0.8415,0.8358,0.4183,0.39,0.1021,0.6586,0.4209,0.7415,0.6748,0.4829,0.2312,0.7806,0.8722,0.6564,0.3973,0.8421,0.8778,0.8628,0.8772,0.7446,0.6989,0.8843,-0.3,0.7304,0.8019,0.8422,0.6909,0.8408,0.7499,0.5044,0.7544,0.3687,0.7031,0.8809,0.3808,0.7177,0.8556,0.4661,0.8635,0.6789,0.7219,0.7458,0.5224,0.4202,0.8474,0.2349,0.9157,0.1326,"2023-12"
"169",0.81259375,0.6575125,0.56249375,0.7860375,0.8299625,0.53355,0.54348125,0.5044125,0.6017625,0.8392875,0.76835625,0.83239375,0.42153125,0.31813125,0.47975625,0.7635875,0.755375,0.75706875,0.895975,0.71375625,0.42903125,0.44485625,0.87230625,0.769775,0.5218125,0.723775,0.6208375,0.47800625,0.63725625,0.74225625,0.4899625,0.70855,0.64753125,0.61533125,0.81004375,0.8003625,0.42035625,0.39520625,0.3471875,0.6866875,0.36643125,0.72561875,0.7014,0.5172875,0.41726875,0.7943375,0.75061875,0.66256875,0.50986875,0.8423625,0.6890625,0.85120625,0.858475,0.7586,0.6989,0.8836875,-0.3,0.71924375,0.82959375,0.83760625,0.737975,0.82316875,0.7622375,0.5492,0.741625,0.36830625,0.71045,0.89564375,0.388325,0.6652,0.86176875,0.50455625,0.8620125,0.69180625,0.7373875,0.73403125,0.4537125,0.4395375,0.84481875,0.2083875,0.9070375,0.44318125,"2023-13"
"170",0.8290875,0.623825,0.5271875,0.779475,0.821125,0.5402,0.5068625,0.544925,0.646825,0.842875,0.7816125,0.8152875,0.7583625,0.4862625,0.5511125,0.821775,0.83465,0.8066375,0.90665,0.7501125,0.4137625,0.8305125,0.9265125,0.79165,0.514025,0.70995,0.583475,0.4657125,0.5889125,0.7282125,0.453825,0.7068,0.6630625,0.5972625,0.7785875,0.764925,0.4224125,0.4004125,0.592275,0.714775,0.3119625,0.7097375,0.728,0.551675,0.6033375,0.808075,0.6290375,0.6687375,0.6224375,0.842625,0.500325,0.8396125,0.83975,0.7726,0.6989,0.883075,-0.3,0.7080875,0.8572875,0.8330125,0.78505,0.8055375,0.774575,0.594,0.72885,0.3679125,0.7178,0.9103875,0.39585,0.6127,0.8679375,0.5430125,0.860525,0.7047125,0.752875,0.7222625,0.385025,0.458875,0.8422375,0.181875,0.898375,0.7537625,"2023-14"
"171",0.832175,0.6236375,0.5211625,0.7595375,0.77338125,0.57231875,0.496275,0.5410625,0.641575,0.83305625,0.78255625,0.813775,0.86535,0.63405,0.58584375,0.79224375,0.81314375,0.788425,0.90348125,0.7321875,0.3968375,0.91429375,0.92159375,0.79205625,0.5558,0.72675,0.57295625,0.49241875,0.62194375,0.71729375,0.42084375,0.710675,0.6553125,0.58794375,0.79781875,0.7608625,0.43165625,0.41430625,0.72314375,0.71183125,0.3059,0.70585625,0.75800625,0.586,0.70384375,0.81528125,0.67983125,0.61721875,0.655475,0.82191875,0.577275,0.8327375,0.82924375,0.7676625,0.65393125,0.89199375,-0.3,0.69765,0.84973125,0.83304375,0.787875,0.785125,0.78156875,0.57805,0.739825,0.3721125,0.71630625,0.90494375,0.40628125,0.5823875,0.84985625,0.55025,0.86500625,0.69705625,0.71983125,0.75880625,0.4129625,0.4879625,0.85128125,0.17426875,0.91315,0.8560625,"2023-15"
"172",0.8299,0.63685,0.52685,0.73425,0.710075,0.614625,0.4961,0.51945,0.6162,0.817875,0.778575,0.8185,0.8804,0.7737,0.605925,0.727625,0.751325,0.7431,0.894775,0.69255,0.37925,0.877325,0.893025,0.783875,0.6174,0.7558,0.573175,0.534725,0.687525,0.707625,0.389125,0.7168,0.63825,0.582125,0.837325,0.76935,0.443775,0.431675,0.808325,0.696475,0.3192,0.706775,0.789375,0.6203,0.770125,0.819875,0.799575,0.542625,0.6567,0.792825,0.7605,0.82775,0.822025,0.75515,0.590975,0.904725,-0.3,0.6875,0.828075,0.834925,0.773,0.7636,0.786425,0.5378,0.7603,0.37815,0.711275,0.891425,0.417875,0.56095,0.822075,0.545,0.871875,0.681175,0.667375,0.814675,0.47955,0.52095,0.864975,0.174225,0.9373,0.87505,"2023-16"
"173",0.838575,0.642975,0.5477625,0.67418125,0.6941875,0.62029375,0.488425,0.51780625,0.61274375,0.82253125,0.78246875,0.82688125,0.80125,0.71788125,0.60725625,0.680725,0.72875,0.7304,0.884475,0.66675,0.37896875,0.81860625,0.87964375,0.774775,0.64076875,0.77309375,0.587025,0.5409375,0.7084625,0.7192,0.39666875,0.725775,0.64280625,0.58181875,0.85166875,0.7788875,0.45176875,0.44499375,0.8187875,0.68921875,0.32378125,0.71429375,0.8109375,0.6287625,0.776875,0.8277125,0.8823625,0.506975,0.6439,0.79980625,0.87740625,0.8316125,0.83205625,0.7609,0.59971875,0.8994,-0.3,0.6987625,0.828975,0.836,0.7782625,0.75184375,0.7737125,0.52905,0.77284375,0.369825,0.7319875,0.88115,0.4512,0.5771625,0.81221875,0.54929375,0.8706625,0.666025,0.65508125,0.82584375,0.5210125,0.54323125,0.879325,0.1768625,0.9410125,0.8815125,"2023-17"
"174",0.86185,0.63965,0.588975,0.5677375,0.741525,0.5771125,0.47075,0.5427875,0.6385125,0.8536375,0.7968625,0.8401375,0.5965,0.4014375,0.5835875,0.65745,0.7585,0.7612,0.87205,0.6594,0.4017625,0.7308875,0.8865125,0.76445,0.6131625,0.7747125,0.61905,0.499025,0.669875,0.7591,0.4565625,0.73855,0.6761875,0.5888625,0.8324625,0.789825,0.4542625,0.4529125,0.729625,0.6927625,0.3167375,0.7306125,0.819425,0.602775,0.70425,0.839875,0.915875,0.52325,0.6124,0.8548875,0.9058875,0.847275,0.8650875,0.791,0.7040625,0.87,-0.3,0.738575,0.85995,0.836,0.810375,0.7531125,0.737575,0.5623,0.7748125,0.34235,0.787025,0.8752,0.5135,0.643575,0.8262625,0.5663125,0.858675,0.65185,0.6963375,0.7774125,0.528975,0.5512375,0.89455,0.183075,0.917475,0.871275,"2023-18"
"175",0.87895,0.6450125,0.631025,0.49065,0.77948125,0.554275,0.4704,0.56255,0.6608,0.8766875,0.79714375,0.85345,0.4481,0.17540625,0.57006875,0.6464625,0.78211875,0.7868375,0.85941875,0.6559375,0.43341875,0.658175,0.889025,0.760375,0.596525,0.78034375,0.63673125,0.47816875,0.6414125,0.789775,0.5083625,0.72629375,0.709425,0.5888875,0.81355625,0.79686875,0.46351875,0.45554375,0.64941875,0.6955375,0.31175625,0.7495875,0.829675,0.5871,0.65306875,0.84541875,0.9414,0.52818125,0.59589375,0.89466875,0.9259375,0.8592375,0.89163125,0.81544375,0.795775,0.84783125,-0.3,0.773325,0.87531875,0.83148125,0.83818125,0.75825625,0.71015625,0.58896875,0.78341875,0.3259125,0.829575,0.84294375,0.56105625,0.69556875,0.8361625,0.57314375,0.84889375,0.64175625,0.73368125,0.73146875,0.53611875,0.56073125,0.90105625,0.18841875,0.8964375,0.85305625,"2023-19"
"176",0.859,0.7025,0.6781,0.5897,0.76115,0.6535,0.574,0.551,0.6622,0.8514,0.71275,0.8671,0.6378,0.49185,0.61745,0.7092,0.76895,0.7815,0.84555,0.6758,0.51825,0.6755,0.8654,0.7938,0.6457,0.81005,0.56835,0.58365,0.6737,0.7651,0.5116,0.56385,0.7418,0.5468,0.79645,0.78055,0.51335,0.42645,0.62295,0.6937,0.31915,0.7845,0.8505,0.6333,0.73055,0.81125,0.919,0.46505,0.66935,0.84265,0.8954,0.849,0.87925,0.80595,0.8117,0.86905,-0.3,0.7777,0.79705,0.79985,0.84015,0.78665,0.73505,0.57615,0.83185,0.3757,0.7972,0.65285,0.52015,0.66105,0.8212,0.51885,0.85235,0.65615,0.74755,0.70045,0.53835,0.57915,0.85525,0.18855,0.8904,0.78695,"2023-20"
"177",0.83905,0.7599875,0.725175,0.68875,0.74281875,0.752725,0.6776,0.53945,0.6636,0.8261125,0.62835625,0.88075,0.8275,0.80829375,0.66483125,0.7719375,0.75578125,0.7761625,0.83168125,0.6956625,0.60308125,0.692825,0.841775,0.827225,0.694875,0.83975625,0.49996875,0.68913125,0.7059875,0.740425,0.5148375,0.40140625,0.774175,0.5047125,0.77934375,0.76423125,0.56318125,0.39735625,0.59648125,0.6918625,0.32654375,0.8194125,0.871325,0.6795,0.80803125,0.77708125,0.8966,0.40191875,0.74280625,0.79063125,0.8648625,0.8387625,0.86686875,0.79645625,0.827625,0.89026875,-0.3,0.782075,0.71878125,0.76821875,0.84211875,0.81504375,0.75994375,0.56333125,0.88028125,0.4254875,0.764825,0.46275625,0.47924375,0.62653125,0.8062375,0.46455625,0.85580625,0.67054375,0.76141875,0.66943125,0.54058125,0.59756875,0.80944375,0.18868125,0.8843625,0.72084375,"2023-21"
"178",0.7336375,0.74795,0.728525,0.717825,0.675325,0.7352875,0.7255875,0.6247625,0.6506,0.763625,0.6483625,0.8690875,0.7557875,0.6656625,0.71285,0.7968,0.76485,0.7716125,0.734,0.702775,0.6032375,0.7162625,0.644525,0.8103625,0.75125,0.8282125,0.588225,0.7285375,0.7516625,0.7793125,0.5594,0.554525,0.7600125,0.6181375,0.7883,0.612125,0.5582625,0.43895,0.5213,0.730675,0.334425,0.7690875,0.8560375,0.6550125,0.786925,0.794625,0.8947125,0.4774625,0.735975,0.80975,0.875575,0.8369625,0.8781125,0.8018125,0.8216125,0.8550125,-0.3,0.8355,0.76655,0.7950125,0.845025,0.8311,0.78855,0.570275,0.8603125,0.4059,0.7899,0.5447625,0.492975,0.670425,0.8057875,0.4146875,0.8659,0.67815,0.75725,0.707975,0.60585,0.5589875,0.8475625,0.1963125,0.8921625,0.6553375,"2023-22"
"179",0.61398125,0.724325,0.7245875,0.7352375,0.5996375,0.69840625,0.76430625,0.72621875,0.6352,0.6949375,0.68576875,0.85320625,0.64050625,0.44651875,0.760975,0.81535,0.777625,0.76719375,0.62235,0.7077625,0.58928125,0.74071875,0.4183375,0.78511875,0.808825,0.80979375,0.7025875,0.75693125,0.79956875,0.82879375,0.61085,0.7602375,0.73809375,0.75748125,0.8016,0.4373875,0.54421875,0.492325,0.438,0.7762625,0.3423875,0.70455625,0.83473125,0.61874375,0.7493875,0.8207875,0.89624375,0.57611875,0.7157625,0.840725,0.8931625,0.83656875,0.89329375,0.80964375,0.81194375,0.81034375,-0.3,0.8971,0.835325,0.83154375,0.8480875,0.8451,0.817775,0.5805125,0.82894375,0.37475,0.82455,0.67211875,0.5158125,0.7273875,0.80775625,0.36555625,0.8771,0.684625,0.750075,0.7581125,0.681625,0.51090625,0.89966875,0.20519375,0.90226875,0.58993125,"2023-23"
"180",0.648925,0.7467,0.7307,0.7452,0.626025,0.69645,0.799725,0.7511,0.664375,0.688525,0.757375,0.849175,0.52225,0.352525,0.66325,0.692075,0.68605,0.77875,0.560925,0.731525,0.60935,0.760475,0.338025,0.76405,0.839575,0.820725,0.7707,0.763325,0.834275,0.862725,0.659025,0.850175,0.7658,0.815225,0.824625,0.43395,0.544775,0.5225,0.34335,0.78615,0.3718,0.68395,0.79585,0.61585,0.680825,0.84455,0.893225,0.61125,0.645425,0.849125,0.91345,0.842625,0.896525,0.82655,0.815975,0.797175,-0.3,0.916225,0.858975,0.845375,0.864225,0.8519,0.771575,0.59265,0.8334,0.3954,0.85775,0.76455,0.5148,0.718575,0.801425,0.376175,0.8934,0.70015,0.745425,0.8295,0.702325,0.530575,0.921,0.2051,0.892275,0.636425,"2023-24"
"181",0.79981875,0.803575,0.74435,0.749575,0.72896875,0.7206875,0.83266875,0.71855,0.72698125,0.72881875,0.85463125,0.85403125,0.4017625,0.35239375,0.4561375,0.46243125,0.5162125,0.8022875,0.53716875,0.76936875,0.6549375,0.77670625,0.36711875,0.7461125,0.85020625,0.85366875,0.804125,0.75321875,0.85908125,0.88499375,0.70474375,0.85328125,0.830725,0.81176875,0.85494375,0.5589875,0.55628125,0.535275,0.2401875,0.7692625,0.4173,0.6962875,0.7437875,0.6379875,0.58899375,0.8665125,0.88679375,0.5987375,0.53749375,0.84059375,0.9357625,0.85351875,0.89079375,0.8502625,0.83028125,0.80763125,-0.3,0.90349375,0.84878125,0.84218125,0.89016875,0.8533,0.66880625,0.6062125,0.864725,0.4549,0.8898625,0.8307875,0.4959,0.66043125,0.78886875,0.43160625,0.913525,0.7224625,0.74266875,0.916825,0.68171875,0.60105625,0.91925,0.198275,0.86720625,0.76684375,"2023-25"
"182",0.902325,0.8309,0.750525,0.7707375,0.7714625,0.73055,0.8535625,0.6907,0.76145,0.70615,0.924875,0.8542125,0.3344375,0.371175,0.306075,0.342025,0.4479875,0.8083,0.5625125,0.7883875,0.67895,0.781575,0.4456625,0.7330375,0.8556625,0.860875,0.814275,0.7472375,0.8679875,0.898125,0.7342125,0.8508625,0.8727125,0.8102375,0.8188875,0.6701,0.5373125,0.5350875,0.1688625,0.7545125,0.4527125,0.7141875,0.7272625,0.6631875,0.54955,0.8886,0.8475625,0.582575,0.495575,0.840875,0.923125,0.8597125,0.8853375,0.8596625,0.8315375,0.8253875,-0.3,0.8875,0.8384375,0.8383875,0.905375,0.848625,0.6200375,0.6076,0.8781,0.468225,0.903475,0.8812,0.5000125,0.633225,0.7890875,0.4867,0.92045,0.7261,0.7451625,0.9530375,0.6449125,0.6430625,0.91215,0.1938,0.8551375,0.7741625,"2023-26"
"183",0.8838625,0.78435,0.7380125,0.83386875,0.66283125,0.704475,0.84433125,0.6746,0.725575,0.526075,0.9275875,0.84270625,0.40001875,0.4372375,0.2986375,0.4947125,0.63379375,0.7705,0.71060625,0.76034375,0.649025,0.7580375,0.64783125,0.73211875,0.84818125,0.8037375,0.7662375,0.75156875,0.83714375,0.8884125,0.72305625,0.83463125,0.85735625,0.81351875,0.61689375,0.7464,0.44215625,0.50249375,0.17713125,0.74510625,0.46290625,0.74599375,0.79958125,0.69604375,0.641075,0.911,0.72633125,0.5572875,0.6186875,0.8631875,0.8231125,0.85415625,0.88056875,0.83328125,0.80016875,0.86139375,-0.3,0.86335,0.82771875,0.83309375,0.8937375,0.8287625,0.70626875,0.57855,0.8466,0.3661125,0.8708375,0.89205,0.56165625,0.6833625,0.82124375,0.54095,0.894375,0.68305,0.76078125,0.86146875,0.56760625,0.61388125,0.891675,0.1952,0.87556875,0.47373125,"2023-27"
"184",0.8654,0.7378,0.7255,0.897,0.5542,0.6784,0.8351,0.6585,0.6897,0.346,0.9303,0.8312,0.4656,0.5033,0.2912,0.6474,0.8196,0.7327,0.8587,0.7323,0.6191,0.7345,0.85,0.7312,0.8407,0.7466,0.7182,0.7559,0.8063,0.8787,0.7119,0.8184,0.842,0.8168,0.4149,0.8227,0.347,0.4699,0.1854,0.7357,0.4731,0.7778,0.8719,0.7289,0.7326,0.9334,0.6051,0.532,0.7418,0.8855,0.7231,0.8486,0.8758,0.8069,0.7688,0.8974,-0.3,0.8392,0.817,0.8278,0.8821,0.8089,0.7925,0.5495,0.8151,0.264,0.8382,0.9029,0.6233,0.7335,0.8534,0.5952,0.8683,0.64,0.7764,0.7699,0.4903,0.5847,0.8712,0.1966,0.896,0.1733,"2023-28"
"185",0.88731875,0.7478625,0.68319375,0.84419375,0.6739875,0.7057,0.83208125,0.66248125,0.68370625,0.55884375,0.85771875,0.86134375,0.31055,0.3317125,0.509425,0.413425,0.77466875,0.72880625,0.75785625,0.694325,0.65711875,0.79553125,0.5986125,0.77385625,0.85526875,0.7811625,0.759325,0.757125,0.8063,0.87559375,0.6768125,0.83121875,0.81295,0.8328125,0.38256875,0.81836875,0.43541875,0.4370875,0.14108125,0.71841875,0.416925,0.7679125,0.86476875,0.67653125,0.736625,0.88260625,0.6974125,0.59154375,0.74306875,0.77765625,0.72498125,0.87681875,0.859175,0.82335,0.78525,0.88904375,-0.3,0.82305625,0.851125,0.84735625,0.86508125,0.77674375,0.79455625,0.430325,0.81825,0.3711875,0.8445,0.91825625,0.56681875,0.5853625,0.8475375,0.4355125,0.88339375,0.64984375,0.7777125,0.76451875,0.539125,0.6343125,0.76711875,0.187675,0.888125,0.13650625,"2023-29"
