,actual,pred,week_canton
21500,2,0.6265074939035123,2024-21-606
21501,1,0.7924632186532635,2024-22-606
21502,5,1.379948783605204,2024-23-606
21503,1,3.373469883843734,2024-24-606
21504,4,1.41192418718219,2024-25-606
21505,2,3.7120889771304957,2024-26-606
21506,9,2.0724576577772056,2024-27-606
21507,5,7.638896648951551,2024-28-606
21508,6,6.363937129514751,2024-29-606
21509,4,5.525030700735868,2024-30-606
21510,3,5.011515963103771,2024-31-606
21511,2,4.588421584903698,2024-32-606
21512,6,2.314600823870722,2024-33-606
21513,5,3.8609691194660254,2024-34-606
21514,3,4.9401831313267595,2024-35-606
21515,2,4.7435716259040825,2024-36-606
21516,3,2.2992228932764784,2024-37-606
21517,0,3.29567411545961,2024-38-606
21518,1,1.779079563512681,2024-39-606
21519,2,0.9766873096781041,2024-40-606
21520,0,0.9371882750481464,2024-41-606
21521,2,1.336773046579767,2024-42-606
21522,1,0.9188056997283964,2024-43-606
21523,2,1.379948783605204,2024-44-606
21524,0,0.9290336960178949,2024-45-606
21525,0,1.2872560216330249,2024-46-606
21526,0,0.45492419221673785,2024-47-606
21527,1,0.21592016921137133,2024-48-606
21528,1,0.6763691886267952,2024-49-606
21529,1,0.676539358279979,2024-50-606
21530,2,0.6845006455938786,2024-51-606
21531,1,0.8161241876241141,2024-52-606
21784,0,1.2767369565164741,2024-1-607
21785,2,0.40020432284026447,2024-2-607
21786,1,0.8311684994705618,2024-3-607
21787,0,1.414087877957703,2024-4-607
21788,0,0.4408848172243907,2024-5-607
21789,2,0.22386105561279993,2024-6-607
21790,2,0.8124354813936006,2024-7-607
21791,4,1.750001085015036,2024-8-607
21792,1,3.339039226258854,2024-9-607
21793,4,1.714537669684094,2024-10-607
21794,1,3.327962804605681,2024-11-607
21795,0,1.5296572652896168,2024-12-607
21796,2,0.6099876920337085,2024-13-607
21797,1,0.9408769812786599,2024-14-607
21798,0,1.4294658085519465,2024-15-607
21799,1,0.4408848172243907,2024-16-607
21800,0,0.6640661796035893,2024-17-607
21801,0,0.2614592752337956,2024-18-607
21802,1,0.23024707136343342,2024-19-607
21803,2,0.6313656685567028,2024-20-607
21804,2,0.7924632186532635,2024-21-607
21805,4,1.750001085015036,2024-22-607
21806,5,3.339039226258854,2024-23-607
21807,1,4.258767153211531,2024-24-607
21808,9,1.8388864228531008,2024-25-607
21809,9,7.48671755524927,2024-26-607
21810,5,8.393634969124175,2024-27-607
21811,3,6.402332154072728,2024-28-607
21812,10,4.864416799778713,2024-29-607
21813,19,7.954012264470951,2024-30-607
21814,9,15.428213072048536,2024-31-607
21815,10,9.274046283851657,2024-32-607
21816,14,8.94147799846232,2024-33-607
21817,6,12.455483544383537,2024-34-607
21818,7,7.065445720959844,2024-35-607
21819,8,6.532893653643148,2024-36-607
21820,3,8.242769263231255,2024-37-607
21821,5,5.986933461856835,2024-38-607
21822,6,4.075750499209045,2024-39-607
21823,7,5.346915469617866,2024-40-607
21824,1,6.350484899834,2024-41-607
21825,6,1.937858337202272,2024-42-607
21826,8,3.6004782229650534,2024-43-607
21827,9,8.112677254118301,2024-44-607
21828,2,8.495752040513173,2024-45-607
21829,4,2.5308683614112444,2024-46-607
21830,10,3.7128115176737806,2024-47-607
21831,9,7.894740776909916,2024-48-607
21832,4,8.39421753252544,2024-49-607
21833,2,6.184744346223043,2024-50-607
21834,5,2.5322509254519145,2024-51-607
21835,4,3.7224401011713444,2024-52-607
22088,1,1.2767369565164741,2024-1-608
22089,0,0.7662637005934253,2024-2-608
22090,0,0.2299686194510274,2024-3-608
22091,0,0.2598250336068564,2024-4-608
22092,0,0.2068806271353355,2024-5-608
22093,0,0.1817387200022851,2024-6-608
22094,0,0.1817387200022851,2024-7-608
22095,0,0.1817387200022851,2024-8-608
22096,0,0.1817387200022851,2024-9-608
22097,0,0.1817387200022851,2024-10-608
22098,0,0.1817387200022851,2024-11-608
22099,0,0.1817387200022851,2024-12-608
22100,0,0.1817387200022851,2024-13-608
22101,0,0.1817387200022851,2024-14-608
22102,0,0.1817387200022851,2024-15-608
22103,0,0.1817387200022851,2024-16-608
22104,0,0.1817387200022851,2024-17-608
22105,1,0.1817387200022851,2024-18-608
22106,1,0.6265074939035123,2024-19-608
22107,1,0.660839676623028,2024-20-608
22108,1,0.6845006455938786,2024-21-608
22109,1,0.689358820247069,2024-22-608
22110,0,0.689358820247069,2024-23-608
22111,0,0.24915369625627995,2024-24-608
22112,1,0.21482151353676404,2024-25-608
22113,2,0.6313656685567028,2024-26-608
22114,0,0.7924632186532635,2024-27-608
22115,2,1.2813006064269121,2024-28-608
22116,1,0.9090614332775582,2024-29-608
22117,0,1.379948783605204,2024-30-608
22118,0,0.4657153334262438,2024-31-608
22119,1,0.24414478809265977,2024-32-608
22120,1,0.6812273632799858,2024-33-608
22121,2,0.676539358279979,2024-34-608
22122,0,0.8161241876241141,2024-35-608
22123,0,1.2813006064269121,2024-36-608
22124,0,0.405062497493455,2024-37-608
22125,0,0.19563643673151143,2024-38-608
22126,0,0.23160041472556803,2024-39-608
22127,1,0.20202245248214498,2024-40-608
22128,0,0.6265074939035123,2024-41-608
22129,0,0.21607090272180102,2024-42-608
22130,0,0.2099633388835736,2024-43-608
22131,0,0.1865968946554756,2024-44-608
22132,1,0.1817387200022851,2024-45-608
22133,0,0.6265074939035123,2024-46-608
22134,0,0.21607090272180102,2024-47-608
22135,1,0.2099633388835736,2024-48-608
22136,0,0.6313656685567028,2024-49-608
22137,1,0.21607090272180102,2024-50-608
22138,0,0.6501684628743631,2024-51-608
22139,0,0.22092907737499154,2024-52-608
22392,0,3.2486503542150853,2024-1-609
22393,1,1.360232372421174,2024-2-609
22394,1,0.9676477676020682,2024-3-609
22395,8,0.8079945236850773,2024-4-609
22396,0,7.508141716018624,2024-5-609
22397,2,1.326093278068675,2024-6-609
22398,2,1.035441898429868,2024-7-609
22399,3,1.814320980204461,2024-8-609
22400,0,3.4409395828038414,2024-9-609
22401,1,1.6696382787506077,2024-10-609
22402,1,0.9564035771982441,2024-11-609
22403,2,0.8598482461602395,2024-12-609
22404,1,0.8458407168152893,2024-13-609
22405,3,1.3859041988113168,2024-14-609
22406,0,3.540935020290027,2024-15-609
22407,1,1.3053862080819316,2024-16-609
22408,0,0.9473640351222083,2024-17-609
22409,0,0.3632257497838501,2024-18-609
22410,1,0.2598250336068564,2024-19-609
22411,1,0.6516494010365628,2024-20-609
22412,1,0.660839676623028,2024-21-609
22413,1,0.6845006455938786,2024-22-609
22414,0,0.689358820247069,2024-23-609
22415,4,0.24915369625627995,2024-24-609
22416,0,3.3580716400773043,2024-25-609
22417,4,1.3155742129521244,2024-26-609
22418,1,3.749723243126587,2024-27-609
22419,16,1.4782392311146473,2024-28-609
22420,7,14.67521700864399,2024-29-609
22421,7,7.714310257347116,2024-30-609
22422,12,6.99968961141611,2024-31-609
22423,6,9.554863511441262,2024-32-609
22424,4,7.14987630357515,2024-33-609
22425,3,4.981579881644229,2024-34-609
22426,3,4.632779446424797,2024-35-609
22427,6,4.138462661831995,2024-36-609
22428,0,4.244825641715864,2024-37-609
22429,0,1.8839424765157082,2024-38-609
22430,0,0.747908207401974,2024-39-609
22431,0,0.4057281022666716,2024-40-609
22432,0,0.2518841472054279,2024-41-609
22433,0,0.20202245248214498,2024-42-609
22434,0,0.1817387200022851,2024-43-609
22435,0,0.1817387200022851,2024-44-609
22436,1,0.1817387200022851,2024-45-609
22437,1,0.6265074939035123,2024-46-609
22438,1,0.660839676623028,2024-47-609
22439,0,0.6845006455938786,2024-48-609
22440,2,0.24915369625627995,2024-49-609
22441,0,0.8161241876241141,2024-50-609
22442,0,1.2767369565164741,2024-51-609
22443,1,0.40020432284026447,2024-52-609
22696,4,1.3924083220011323,2024-1-610
22697,2,3.329274416424817,2024-2-610
22698,1,2.0724576577772056,2024-3-610
22699,2,1.7747502318083759,2024-4-610
22700,3,1.0338142269321042,2024-5-610
22701,2,3.277278083008618,2024-6-610
22702,0,2.144693339270546,2024-7-610
22703,4,1.6881252172560017,2024-8-610
22704,5,3.088660966968007,2024-9-610
22705,1,4.199923600996261,2024-10-610
22706,1,1.8448418380592133,2024-11-610
22707,2,1.0647798255349594,2024-12-610
22708,3,0.9511049775681586,2024-13-610
22709,10,3.682164229589665,2024-14-610
22710,3,8.214808670173174,2024-15-610
22711,4,5.861330111593828,2024-16-610
22712,6,4.156476350510219,2024-17-610
22713,8,5.132730086790519,2024-18-610
22714,7,8.273354896660198,2024-19-610
22715,9,7.413674057435002,2024-20-610
22716,15,8.882803377280284,2024-21-610
22717,39,14.095527159100904,2024-22-610
22718,33,43.56709558460232,2024-23-610
22719,40,34.92550839711465,2024-24-610
22720,50,44.02762034942989,2024-25-610
22721,24,50.0908577765669,2024-26-610
22722,28,24.719105945932075,2024-27-610
22723,44,28.238833597982815,2024-28-610
22724,35,49.59993584870221,2024-29-610
22725,37,34.82829957908782,2024-30-610
22726,25,34.79921586412281,2024-31-610
22727,21,25.501987900892303,2024-32-610
22728,19,20.417846379800427,2024-33-610
22729,11,18.92906180009726,2024-34-610
22730,18,10.23524755671344,2024-35-610
22731,7,15.988693743327898,2024-36-610
22732,14,7.889389749714854,2024-37-610
22733,14,12.57539301748012,2024-38-610
22734,21,12.793346812656063,2024-39-610
22735,26,20.98897319721527,2024-40-610
22736,9,26.232890466989694,2024-41-610
22737,10,9.400672511464075,2024-42-610
22738,9,9.0049170752362,2024-43-610
22739,8,8.762077555145371,2024-44-610
22740,8,8.762077555145371,2024-45-610
22741,2,8.762077555145371,2024-46-610
22742,5,2.578930444518943,2024-47-610
22743,5,3.7602596012011116,2024-48-610
22744,5,5.074068089915518,2024-49-610
22745,5,5.222141872835222,2024-50-610
22746,3,5.125466767349988,2024-51-610
22747,0,4.768065710931809,2024-52-610
23000,8,6.024513796213316,2024-1-611
23001,6,8.013821251972313,2024-2-611
23002,5,6.8269546337776035,2024-3-611
23003,4,5.168195266197752,2024-4-611
23004,3,5.028227842287319,2024-5-611
23005,2,4.509828697709905,2024-6-611
23006,2,2.314600823870722,2024-7-611
23007,6,2.1588628601997932,2024-8-611
23008,7,3.911917351830516,2024-9-611
23009,7,6.219475859725062,2024-10-611
23010,4,7.157114200010057,2024-11-611
23011,3,5.897648617835792,2024-12-611
23012,4,5.69116105736323,2024-13-611
23013,1,4.450369581042808,2024-14-611
23014,2,1.9219633261861773,2024-15-611
23015,6,1.1801669548247509,2024-16-611
23016,3,4.262610957833309,2024-17-611
23017,0,4.849387039654278,2024-18-611
23018,3,1.7571819747121284,2024-19-611
23019,4,4.401660296398084,2024-20-611
23020,4,5.319115654341456,2024-21-611
23021,4,4.6776929450544475,2024-22-611
23022,6,4.700503726309878,2024-23-611
23023,4,4.954818837411604,2024-24-611
23024,11,5.029907278798217,2024-25-611
23025,10,9.623440362214962,2024-26-611
23026,13,9.090509797129235,2024-27-611
23027,16,13.158986985240272,2024-28-611
23028,16,15.157287285492124,2024-29-611
23029,23,16.543128637159096,2024-30-611
23030,15,19.681419684251033,2024-31-611
23031,10,15.372163576300148,2024-32-611
23032,11,9.522453253101988,2024-33-611
23033,7,10.009600554903496,2024-34-611
23034,6,7.8214950131400895,2024-35-611
23035,1,6.710231017614563,2024-36-611
23036,0,1.937858337202272,2024-37-611
23037,0,0.747908207401974,2024-38-611
23038,0,0.43395272114796,2024-39-611
23039,0,0.25674232185861834,2024-40-611
23040,2,0.20202245248214498,2024-41-611
23041,0,0.7924632186532635,2024-42-611
23042,1,1.2767369565164741,2024-43-611
23043,2,0.7662637005934253,2024-44-611
23044,1,0.8311684994705618,2024-45-611
23045,0,1.414087877957703,2024-46-611
23046,2,0.4457429918775812,2024-47-611
23047,2,0.8548294684414124,2024-48-611
23048,0,1.7635822442490676,2024-49-611
23049,0,1.6164765323105752,2024-50-611
23050,4,0.4141020395694909,2024-51-611
23051,1,2.8055708566882207,2024-52-611
23304,8,8.585435514560812,2024-1-701
23305,12,8.65259470213539,2024-2-701
23306,5,9.986708855817916,2024-3-701
23307,1,6.580128852731093,2024-4-701
23308,1,1.937858337202272,2024-5-701
23309,5,1.1166335480101217,2024-6-701
23310,3,3.034233410658069,2024-7-701
23311,4,4.5449975089678984,2024-8-701
23312,1,4.0004018967178645,2024-9-701
23313,3,1.8551673614169641,2024-10-701
23314,2,3.1749528059150793,2024-11-701
23315,3,1.9540468779025582,2024-12-701
23316,4,3.2285966085263014,2024-13-701
23317,2,3.7306680977366864,2024-14-701
23318,2,2.429884099386357,2024-15-701
23319,4,2.141665631888161,2024-16-701
23320,5,3.3858867831819333,2024-17-701
23321,2,4.258767153211531,2024-18-701
23322,1,2.430401179808208,2024-19-701
23323,2,1.8429662849690605,2024-20-701
23324,1,1.053786489672441,2024-21-701
23325,0,1.4354212237580593,2024-22-701
23326,0,0.4862731897363853,2024-23-701
23327,3,0.24414478809265977,2024-24-701
23328,1,2.676497089867468,2024-25-701
23329,0,1.403127947607672,2024-26-701
23330,1,0.5488996378647629,2024-27-701
23331,2,0.7926888933192486,2024-28-701
23332,3,0.8124354813936006,2024-29-701
23333,3,3.1423032084074753,2024-30-701
23334,5,3.5925150632536145,2024-31-701
23335,0,3.76771005260694,2024-32-701
23336,0,1.862609130715352,2024-33-701
23337,3,0.747908207401974,2024-34-701
23338,2,2.7047372551457967,2024-35-701
23339,1,1.8897269827131327,2024-36-701
23340,1,1.715293611051652,2024-37-701
23341,1,0.9226996787256987,2024-38-701
23342,1,0.7389285601819091,2024-39-701
23343,2,0.7455886997628243,2024-40-701
23344,1,0.8258684540749524,2024-41-701
23345,0,1.379948783605204,2024-42-701
23346,0,0.4300433102206302,2024-43-701
23347,0,0.22386105561279993,2024-44-701
23348,2,0.23645858937875847,2024-45-701
23349,0,0.8022074851041018,2024-46-701
23350,3,1.2767369565164741,2024-47-701
23351,3,2.7178029508755235,2024-48-701
23352,5,3.4457481261006144,2024-49-701
23353,1,3.67207238433892,2024-50-701
23354,0,1.9393611617135096,2024-51-701
23355,1,0.7322085257450229,2024-52-701
23608,17,7.650375649315147,2024-1-702
23609,9,14.372458885655641,2024-2-702
23610,11,8.966584810322463,2024-3-702
23611,13,10.129670255896931,2024-4-702
23612,10,12.516135939400431,2024-5-702
23613,20,9.369040653405545,2024-6-702
23614,12,16.17102370338625,2024-7-702
23615,13,10.473061317746419,2024-8-702
23616,17,12.780630292869962,2024-9-702
23617,12,15.144023024966446,2024-10-702
23618,10,10.507804381500046,2024-11-702
23619,8,9.45346846232293,2024-12-702
23620,3,8.794842413026508,2024-13-702
23621,6,6.284549816639916,2024-14-702
23622,7,4.350967608633337,2024-15-702
23623,0,6.288124547898305,2024-16-702
23624,5,1.899837487531803,2024-17-702
23625,11,3.4675716229912514,2024-18-702
23626,6,9.295671805968361,2024-19-702
23627,6,7.0056225307969475,2024-20-702
23628,9,5.679973509039518,2024-21-702
23629,4,8.332890939464033,2024-22-702
23630,9,6.24755402832158,2024-23-702
23631,12,8.071562719937946,2024-24-702
23632,7,9.787646483146958,2024-25-702
23633,6,7.799798688015556,2024-26-702
23634,1,6.685736932586837,2024-27-702
23635,1,1.937858337202272,2024-28-702
23636,15,1.1166335480101217,2024-29-702
23637,6,13.371627155821672,2024-30-702
23638,8,6.896513003112171,2024-31-702
23639,8,8.440931260264607,2024-32-702
23640,12,8.516647134208087,2024-33-702
23641,14,9.681300326537574,2024-34-702
23642,10,12.542447168444776,2024-35-702
23643,9,9.412450213229729,2024-36-702
23644,4,8.984128503194103,2024-37-702
23645,11,6.367466778823177,2024-38-702
23646,8,9.447093839472487,2024-39-702
23647,3,8.904728455706556,2024-40-702
23648,2,6.023384212181579,2024-41-702
23649,6,2.3419243974442954,2024-42-702
23650,4,3.6574122357215173,2024-43-702
23651,3,4.6711348683680045,2024-44-702
23652,6,4.4454389171415025,2024-45-702
23653,2,4.215944287160223,2024-46-702
23654,4,2.4645382558345195,2024-47-702
23655,3,3.726607050052361,2024-48-702
23656,7,4.270258106237113,2024-49-702
23657,11,4.99037561915112,2024-50-702
23658,0,9.287665382086619,2024-51-702
23659,0,1.9957901813557188,2024-52-702
23912,19,0.747908207401974,2024-1-703
23913,14,15.438995404909143,2024-2-703
23914,11,13.583533523218412,2024-3-703
23915,16,10.437398682314505,2024-4-703
23916,14,13.777392403217886,2024-5-703
23917,11,13.655814792260538,2024-6-703
23918,7,10.353024126339985,2024-7-703
23919,8,7.615058256465686,2024-8-703
23920,6,8.606369432211224,2024-9-703
23921,5,6.951223013625,2024-10-703
23922,10,5.238161985086785,2024-11-703
23923,10,8.287192296857372,2024-12-703
23924,7,8.668735405524588,2024-13-703
23925,13,7.363354761068727,2024-14-703
23926,8,12.264683800739029,2024-15-703
23927,8,8.966875667390514,2024-16-703
23928,4,8.727523492083307,2024-17-703
23929,9,6.234972166479905,2024-18-703
23930,6,7.995150293504305,2024-19-703
23931,1,7.1514724154331635,2024-20-703
23932,0,1.937858337202272,2024-21-703
23933,5,0.747908207401974,2024-22-703
23934,5,2.9871455708869665,2024-23-703
23935,4,4.837746201123633,2024-24-703
23936,3,4.872436375409105,2024-25-703
23937,0,4.458257275821557,2024-26-703
23938,5,1.8783821530015734,2024-27-703
23939,4,3.032837901913053,2024-28-703
23940,3,4.566108417537999,2024-29-703
23941,6,4.438965730755363,2024-30-703
23942,5,4.2504739098570505,2024-31-703
23943,6,4.9401831313267595,2024-32-703
23944,8,5.486607694077199,2024-33-703
23945,0,8.241188357642057,2024-34-703
23946,2,1.9175517962652864,2024-35-703
23947,4,1.1801669548247509,2024-36-703
23948,1,3.220066683833559,2024-37-703
23949,6,1.7700101098369487,2024-38-703
23950,3,3.556683262864884,2024-39-703
23951,3,4.541186407900301,2024-40-703
23952,3,3.9143510422342995,2024-41-703
23953,2,3.585428840658759,2024-42-703
23954,0,2.2809915041211437,2024-43-703
23955,1,1.7975665020180753,2024-44-703
23956,1,0.9902530828578117,2024-45-703
23957,3,0.7309672728680094,2024-46-703
23958,4,2.681094292961847,2024-47-703
23959,6,3.5951388157222994,2024-48-703
23960,3,4.414343434794354,2024-49-703
23961,1,4.742560865390823,2024-50-703
23962,1,1.994641387762475,2024-51-703
23963,2,1.1166335480101217,2024-52-703
24216,0,4.48006089813197,2024-1-704
24217,2,1.8567112467021862,2024-2-704
24218,0,1.1704226883739126,2024-3-704
24219,3,1.4098479652181442,2024-4-704
24220,2,2.804139654416791,2024-5-704
24221,1,1.8904336316261199,2024-6-704
24222,2,1.7434772901980378,2024-7-704
24223,4,1.0338142269321042,2024-8-704
24224,3,3.335382592889677,2024-9-704
24225,1,4.179860280129277,2024-10-704
24226,1,1.777488515649114,2024-11-704
24227,0,1.1009338663531707,2024-12-704
24228,0,0.44330409114030056,2024-13-704
24229,1,0.28496694073990686,2024-14-704
24230,0,0.6516494010365628,2024-15-704
24231,4,0.21607090272180102,2024-16-704
24232,1,2.906645462815136,2024-17-704
24233,0,1.41192418718219,2024-18-704
24234,2,0.5488996378647629,2024-19-704
24235,0,0.9311327148278216,2024-20-704
24236,0,1.3262539814632164,2024-21-704
24237,4,0.4204880553201244,2024-22-704
24238,2,2.876354645481151,2024-23-704
24239,1,2.0513846605630746,2024-24-704
24240,3,1.7311886220677462,2024-25-704
24241,0,2.8166235749762354,2024-26-704
24242,1,1.3549032330286739,2024-27-704
24243,2,0.9676477676020682,2024-28-704
24244,7,0.9172160123078094,2024-29-704
24245,5,4.473233825601342,2024-30-704
24246,7,5.770660579781838,2024-31-704
24247,4,6.156789567624899,2024-32-704
24248,6,5.773630326942973,2024-33-704
24249,5,4.7131333436001315,2024-34-704
24250,11,5.2039024403103955,2024-35-704
24251,3,9.108212190814163,2024-36-704
24252,3,5.9797594526931,2024-37-704
24253,3,3.930221248596981,2024-38-704
24254,7,3.5989568818537525,2024-39-704
24255,4,4.8024477975539694,2024-40-704
24256,4,5.482737323575695,2024-41-704
24257,5,4.462039999490381,2024-42-704
24258,2,4.536455127374182,2024-43-704
24259,4,2.480433266850614,2024-44-704
24260,5,3.6882483777420396,2024-45-704
24261,0,4.206120991907321,2024-46-704
24262,3,1.8399132277164711,2024-47-704
24263,4,3.1543655967149213,2024-48-704
24264,4,3.5356280301976732,2024-49-704
24265,0,4.143815201173945,2024-50-704
24266,0,1.8389969379687028,2024-51-704
24267,0,0.7276244749221139,2024-52-704
24520,5,0.747908207401974,2024-1-705
24521,4,2.9880723869614,2024-2-705
24522,3,4.584715809182749,2024-3-705
24523,4,4.46345981578309,2024-4-705
24524,4,4.01273893615922,2024-5-705
24525,5,4.196461362478156,2024-6-705
24526,5,4.508107144088957,2024-7-705
24527,5,5.0912072225736,2024-8-705
24528,5,5.100972682322262,2024-9-705
24529,4,5.100972682322262,2024-10-705
24530,6,4.847942290381377,2024-11-705
24531,5,4.7131333436001315,2024-12-705
24532,4,5.133935721421363,2024-13-705
24533,1,4.847942290381377,2024-14-705
24534,3,1.937858337202272,2024-15-705
24535,2,3.1749528059150793,2024-16-705
24536,3,1.9540468779025582,2024-17-705
24537,2,3.2423921409048826,2024-18-705
24538,1,2.177717766492456,2024-19-705
24539,1,1.7588552207922812,2024-20-705
24540,1,0.9902530828578117,2024-21-705
24541,5,0.7546282418388602,2024-22-705
24542,1,2.9402980139638863,2024-23-705
24543,2,1.4178796023883027,2024-24-705
24544,0,1.035441898429868,2024-25-705
24545,2,1.3476156503593695,2024-26-705
24546,2,0.9290336960178949,2024-27-705
24547,2,1.7796668237562983,2024-28-705
24548,0,2.004850386615712,2024-29-705
24549,4,1.6164765323105752,2024-30-705
24550,7,2.982003532582484,2024-31-705
24551,4,5.081078704827518,2024-32-705
24552,2,5.723584495152852,2024-33-705
24553,10,2.451474177022339,2024-34-705
24554,4,7.946379774237988,2024-35-705
24555,4,5.9895539649324485,2024-36-705
24556,3,4.437545914462654,2024-37-705
24557,0,4.508426709277525,2024-38-705
24558,4,1.884337568207686,2024-39-705
24559,3,2.9486378570496043,2024-40-705
24560,6,4.041247457485288,2024-41-705
24561,6,4.20137500953862,2024-42-705
24562,1,5.414033911118176,2024-43-705
24563,0,1.914188613262676,2024-44-705
24564,2,0.747908207401974,2024-45-705
24565,1,0.9608492440189969,2024-46-705
24566,3,1.4354212237580593,2024-47-705
24567,2,2.731598483254104,2024-48-705
24568,0,1.8904336316261199,2024-49-705
24569,0,1.7163088964023876,2024-50-705
24570,0,0.5630084857650101,2024-51-705
24571,1,0.24549813145479438,2024-52-705
24824,19,14.357184206956003,2024-1-706
24825,16,16.912798864193718,2024-2-706
24826,17,15.672786961552854,2024-3-706
24827,11,16.451537868871064,2024-4-706
24828,13,10.4266376242178,2024-5-706
24829,4,12.709048210865076,2024-6-706
24830,12,6.26111561743964,2024-7-706
24831,9,9.665543840622455,2024-8-706
24832,12,8.906477118299778,2024-9-706
24833,11,10.158694108069241,2024-10-706
24834,8,10.240743368378709,2024-11-706
24835,7,9.208960185572549,2024-12-706
24836,5,7.385213422314726,2024-13-706
24837,5,6.157040530283675,2024-14-706
24838,3,5.218988367651047,2024-15-706
24839,4,4.838032429820842,2024-16-706
24840,6,4.030067635459127,2024-17-706
24841,6,4.539849455884362,2024-18-706
24842,2,5.61084266910613,2024-19-706
24843,4,2.480433266850614,2024-20-706
24844,3,3.7473411403706076,2024-21-706
24845,4,4.226229162056091,2024-22-706
24846,5,3.9989434037806406,2024-23-706
24847,5,4.278058698277725,2024-24-706
24848,9,5.0912072225736,2024-25-706
24849,7,8.019550653269157,2024-26-706
24850,10,7.435351312266786,2024-27-706
24851,5,8.875396251035907,2024-28-706
24852,3,6.696413484851697,2024-29-706
24853,3,4.834480718319171,2024-30-706
24854,7,3.9813068373142215,2024-31-706
24855,6,4.852995291268667,2024-32-706
24856,5,6.3409032417652,2024-33-706
24857,1,5.168195266197752,2024-34-706
24858,7,1.937858337202272,2024-35-706
24859,1,4.535937493498735,2024-36-706
24860,2,1.5450351958838602,2024-37-706
24861,4,1.065158427621043,2024-38-706
24862,3,3.262841421726989,2024-39-706
24863,6,4.127214118825067,2024-40-706
24864,2,4.215944287160223,2024-41-706
24865,2,2.4491603252402765,2024-42-706
24866,2,2.1570435624824045,2024-43-706
24867,2,2.08454821239938,2024-44-706
24868,0,2.049894055951217,2024-45-706
24869,1,1.650615626663074,2024-46-706
24870,0,0.8503068445257945,2024-47-706
24871,0,0.2861984989667825,2024-48-706
24872,1,0.2801087660867163,2024-49-706
24873,0,0.6516494010365628,2024-50-706
24874,3,0.21607090272180102,2024-51-706
24875,1,2.6656698571497865,2024-52-706
252,43,29.10175345693936,2025-1-101
253,34,43.05730718124014,2025-2-101
254,45,32.95308071628203,2025-3-101
255,30,43.539964177430285,2025-4-101
256,25,27.982240319128458,2025-5-101
257,23,22.435194403206687,2025-6-101
258,11,19.275072220943308,2025-7-101
259,30,10.40097151186162,2025-8-101
260,20,29.39963607369046,2025-9-101
261,15,17.99442689939208,2025-10-101
262,12,15.564406015959392,2025-11-101
263,17,10.556003947751854,2025-12-101
264,20,14.71170361405997,2025-13-101
265,9,18.785577391724427,2025-14-101
266,11,9.566666507553832,2025-15-101
267,12,10.278851522844702,2025-16-101
268,11,10.268701157984726,2025-17-101
269,8,10.22573254848304,2025-18-101
270,6,9.208960185572549,2025-19-101
271,5,7.105334395445456,2025-20-101
272,7,5.289040440072382,2025-21-101
273,8,6.225438255798142,2025-22-101
274,7,8.208630241847471,2025-23-101
275,7,7.285650724727955,2025-24-101
276,10,6.953450178539986,2025-25-101
277,13,8.393322503773357,2025-26-101
278,17,13.064450367483666,2025-27-101
279,18,15.229919087374196,2025-28-101
280,29,18.222346557152676,2025-29-101
281,31,27.803932976064516,2025-30-101
282,40,31.441702099995677,2025-31-101
283,36,39.63838195969987,2025-32-101
284,42,35.44140605446295,2025-33-101
285,65,42.5265026937455,2025-34-101
286,57,62.25022446982082,2025-35-101
287,52,49.743569383541555,2025-36-101
288,71,48.81980261275102,2025-37-101
289,69,68.08698661409309,2025-38-101
290,69,65.91324157331275,2025-39-101
291,68,66.99207634685348,2025-40-101
292,68,66.6138158237328,2025-41-101
293,44,64.34260224026464,2025-42-101
294,32,47.2455977910575,2025-43-101
295,31,35.02032544929196,2025-44-101
296,47,34.13578868055602,2025-45-101
297,42,45.64856148327919,2025-46-101
298,44,39.78698668022582,2025-47-101
299,24,43.21725371053837,2025-48-101
300,31,21.986089076864584,2025-49-101
301,36,31.206560809205293,2025-50-101
302,29,31.05368221823736,2025-51-101
303,5,28.33144186011737,2025-52-101
556,2,0.2068806271353355,2025-1-102
557,2,0.7924632186532635,2025-2-102
558,0,1.750001085015036,2025-3-102
559,3,1.6105211171044624,2025-4-102
560,1,2.732044253804726,2025-5-102
561,0,1.431311626754058,2025-6-102
562,0,0.605129517380518,2025-7-102
563,0,0.372767501808319,2025-8-102
564,1,0.23645858937875847,2025-9-102
565,0,0.6467912263833722,2025-10-102
566,2,0.21607090272180102,2025-11-102
567,0,0.8161241876241141,2025-12-102
568,1,1.2767369565164741,2025-13-102
569,0,0.7662637005934253,2025-14-102
570,0,0.2299686194510274,2025-15-102
571,0,0.2598250336068564,2025-16-102
572,0,0.2068806271353355,2025-17-102
573,0,0.1817387200022851,2025-18-102
574,2,0.1817387200022851,2025-19-102
575,1,0.7924632186532635,2025-20-102
576,0,1.379948783605204,2025-21-102
577,1,0.4251851355674397,2025-22-102
578,0,0.6640661796035893,2025-23-102
579,0,0.2614592752337956,2025-24-102
580,0,0.23024707136343342,2025-25-102
581,0,0.1865968946554756,2025-26-102
582,0,0.1817387200022851,2025-27-102
583,0,0.1817387200022851,2025-28-102
584,0,0.1817387200022851,2025-29-102
585,3,0.1817387200022851,2025-30-102
586,1,2.6073422045080186,2025-31-102
587,4,1.3971725324015591,2025-32-102
588,1,2.8879947677479443,2025-33-102
