,actual,pred,week_canton
24860,2,1.4116177033631496,2024-37-706
24861,4,1.1030013380854269,2024-38-706
24862,3,3.3165483991851534,2024-39-706
24863,6,4.124527471988865,2024-40-706
24864,2,4.247251264688114,2024-41-706
24865,2,2.6494519865188995,2024-42-706
24866,2,2.442910731167499,2024-43-706
24867,2,2.2704189033769895,2024-44-706
24868,0,2.258383678328066,2024-45-706
24869,1,1.6616250745529524,2024-46-706
24870,0,0.9176211250029006,2024-47-706
24871,0,0.2877092380996906,2024-48-706
24872,1,0.23870463053115817,2024-49-706
24873,0,0.7034324621295179,2024-50-706
24874,3,0.1994519444996515,2024-51-706
24875,1,2.5847163191667972,2024-52-706
252,43,29.00436359647656,2025-1-101
253,34,42.47608767758744,2025-2-101
254,45,33.031562909847224,2025-3-101
255,30,40.89659449422055,2025-4-101
256,25,27.881998228507967,2025-5-101
257,23,22.49973012600066,2025-6-101
258,11,17.572590381639806,2025-7-101
259,30,10.726585953244339,2025-8-101
260,20,28.78452497610064,2025-9-101
261,15,17.60539357684697,2025-10-101
262,12,15.701772270393853,2025-11-101
263,17,10.829480225544142,2025-12-101
264,20,13.819192616344067,2025-13-101
265,9,17.759969948915153,2025-14-101
266,11,9.340832705495943,2025-15-101
267,12,10.201014634625649,2025-16-101
268,11,10.27784876410754,2025-17-101
269,8,10.408866441091059,2025-18-101
270,6,9.382550965739847,2025-19-101
271,5,7.178241653513287,2025-20-101
272,7,5.438460164352789,2025-21-101
273,8,6.4249749780310195,2025-22-101
274,7,8.08203053303297,2025-23-101
275,7,7.547945217850311,2025-24-101
276,10,7.062979496342084,2025-25-101
277,13,8.305260974669606,2025-26-101
278,17,12.305666461293201,2025-27-101
279,18,14.94858515112433,2025-28-101
280,29,17.267678108632783,2025-29-101
281,31,28.571271524549875,2025-30-101
282,40,32.66908984860867,2025-31-101
283,36,40.383220252759344,2025-32-101
284,42,34.34797100026035,2025-33-101
285,65,42.853038002947955,2025-34-101
286,57,63.31581411753907,2025-35-101
287,52,48.215874650294765,2025-36-101
288,71,46.65749734702883,2025-37-101
289,69,66.37278580971493,2025-38-101
290,69,65.90997335809318,2025-39-101
291,68,65.1928786061233,2025-40-101
292,68,65.03521652826366,2025-41-101
293,44,64.86301412376697,2025-42-101
294,32,45.155444831074846,2025-43-101
295,31,34.64037585013983,2025-44-101
296,47,33.51817330149514,2025-45-101
297,42,43.46500829330308,2025-46-101
298,44,39.460037775659856,2025-47-101
299,24,43.28095226344368,2025-48-101
300,31,22.053846174010275,2025-49-101
301,36,30.48703778090882,2025-50-101
302,29,30.218480006704702,2025-51-101
303,5,29.436603605677373,2025-52-101
556,2,0.19907829715575903,2025-1-102
557,2,0.7708310623743249,2025-2-102
558,0,1.7681702493706166,2025-3-102
559,3,1.5854112807364213,2025-4-102
560,1,2.73350455024273,2025-5-102
561,0,1.358234311205305,2025-6-102
562,0,0.5878626612626939,2025-7-102
563,0,0.302197954007776,2025-8-102
564,1,0.20954946441176436,2025-9-102
565,0,0.7080860283978972,2025-10-102
566,2,0.19479837823127213,2025-11-102
567,0,0.7939126685739477,2025-12-102
568,1,1.105812739206786,2025-13-102
569,0,0.8390313449007496,2025-14-102
570,0,0.24004369231177516,2025-15-102
571,0,0.22143627137570399,2025-16-102
572,0,0.19442473088737963,2025-17-102
573,0,0.18180993800030493,2025-18-102
574,2,0.1771563717319255,2025-19-102
575,1,0.7708310623743249,2025-20-102
576,0,1.2739924120343806,2025-21-102
577,1,0.46239498537221274,2025-22-102
578,0,0.7540224029446065,2025-23-102
579,0,0.22519556486373335,2025-24-102
580,0,0.22215990335538158,2025-25-102
581,0,0.1771563717319255,2025-26-102
582,0,0.18180993800030493,2025-27-102
583,0,0.1771563717319255,2025-28-102
584,0,0.1771563717319255,2025-29-102
585,3,0.1771563717319255,2025-30-102
586,1,2.5568876663844073,2025-31-102
587,4,1.2884727524198367,2025-32-102
588,1,2.981584296232402,2025-33-102
589,4,1.3361104302712326,2025-34-102
590,0,3.128944694057394,2025-35-102
591,2,1.1814702654050244,2025-36-102
592,4,1.0810746100212743,2025-37-102
593,0,3.2040314629398923,2025-38-102
594,0,1.8150887037752093,2025-39-102
595,2,0.5910523969328699,2025-40-102
596,5,0.890138199195882,2025-41-102
597,1,3.1998326243447996,2025-42-102
598,1,1.8074146611805961,2025-43-102
599,1,0.9428300524598666,2025-44-102
600,2,0.8185691638791431,2025-45-102
601,0,0.8249600518681237,2025-46-102
602,1,1.105812739206786,2025-47-102
603,2,0.8390313449007496,2025-48-102
604,3,0.8541751569956125,2025-49-102
605,0,3.091218407612891,2025-50-102
606,0,1.6223751199707184,2025-51-102
607,0,0.5784376040457951,2025-52-102
860,12,1.0285327844537113,2025-1-103
861,6,8.953635434662045,2025-2-103
862,10,6.463549031900367,2025-3-103
863,5,8.890103579832687,2025-4-103
864,4,6.469287354297376,2025-5-103
865,2,5.007677354260919,2025-6-103
866,0,2.6853928001429677,2025-7-103
867,1,1.82925577690437,2025-8-103
868,1,0.9622786123573736,2025-9-103
869,1,0.7971083291004113,2025-10-103
870,1,0.7702020570149117,2025-11-103
871,0,0.7398048703824505,2025-12-103
872,0,0.22253355069927402,2025-13-103
873,1,0.20489154419992747,2025-14-103
874,2,0.6908176692424434,2025-15-103
875,0,0.7834349782443495,2025-16-103
876,0,1.105812739206786,2025-17-103
877,0,0.44475297887286624,2025-18-103
878,0,0.23303886680228866,2025-19-103
879,0,0.19835466517608147,2025-20-103
880,0,0.19442473088737963,2025-21-103
881,0,0.1771563717319255,2025-22-103
882,1,0.1771563717319255,2025-23-103
883,2,0.6861641029740639,2025-24-103
884,4,0.7834349782443495,2025-25-103
885,1,3.2737914677927664,2025-26-103
886,1,1.8074146611805961,2025-27-103
887,3,0.9474836187282459,2025-28-103
888,5,2.6328086814028366,2025-29-103
889,2,3.785637763109221,2025-30-103
890,2,2.5289090996687724,2025-31-103
891,3,2.4027261133465534,2025-32-103
892,2,3.2845525387267367,2025-33-103
893,3,2.33885280171578,2025-34-103
894,5,3.3068849410786565,2025-35-103
895,4,3.8663080814704536,2025-36-103
896,3,4.647591678716483,2025-37-103
897,4,4.316675862166357,2025-38-103
898,3,3.9864999927255447,2025-39-103
899,6,4.126412225105604,2025-40-103
900,4,4.185787442649016,2025-41-103
901,4,4.704649168604006,2025-42-103
902,0,4.341603555330592,2025-43-103
903,1,2.0095496889339075,2025-44-103
904,0,1.0186470050821204,2025-45-103
905,2,0.32574642430561973,2025-46-103
906,1,0.8123561359980991,2025-47-103
907,1,1.2739924120343806,2025-48-103
908,3,0.8523221469540596,2025-49-103
909,2,2.6028007766339947,2025-50-103
910,0,1.8679327790608806,2025-51-103
911,1,1.7103900894964894,2025-52-103
1164,0,1.3702695362542285,2025-1-104
1165,0,0.5990574604983768,2025-2-104
1166,0,0.302197954007776,2025-3-104
1167,0,0.20954946441176436,2025-4-104
1168,0,0.19907829715575903,2025-5-104
1169,0,0.1771563717319255,2025-6-104
1170,0,0.1771563717319255,2025-7-104
1171,0,0.1771563717319255,2025-8-104
1172,0,0.1771563717319255,2025-9-104
1173,1,0.1771563717319255,2025-10-104
1174,1,0.6861641029740639,2025-11-104
1175,1,0.699454905027374,2025-12-104
1176,0,0.7225365112269964,2025-13-104
1177,0,0.21787998443089462,2025-14-104
1178,0,0.20489154419992747,2025-15-104
1179,0,0.18180993800030493,2025-16-104
1180,1,0.18180993800030493,2025-17-104
1181,0,0.6861641029740639,2025-18-104
1182,0,0.19479837823127213,2025-19-104
1183,0,0.2002379779315481,2025-20-104
1184,0,0.1771563717319255,2025-21-104
1185,1,0.18180993800030493,2025-22-104
1186,0,0.6861641029740639,2025-23-104
1187,1,0.19479837823127213,2025-24-104
1188,0,0.7092457091736862,2025-25-104
1189,0,0.19479837823127213,2025-26-104
1190,0,0.20489154419992747,2025-27-104
1191,0,0.1771563717319255,2025-28-104
1192,0,0.18180993800030493,2025-29-104
1193,0,0.1771563717319255,2025-30-104
1194,0,0.1771563717319255,2025-31-104
1195,0,0.1771563717319255,2025-32-104
1196,0,0.1771563717319255,2025-33-104
1197,0,0.1771563717319255,2025-34-104
1198,0,0.1771563717319255,2025-35-104
1199,0,0.1771563717319255,2025-36-104
1200,0,0.1771563717319255,2025-37-104
1201,1,0.1771563717319255,2025-38-104
1202,0,0.6861641029740639,2025-39-104
1203,0,0.19479837823127213,2025-40-104
1204,0,0.2002379779315481,2025-41-104
1205,0,0.1771563717319255,2025-42-104
1206,0,0.18180993800030493,2025-43-104
1207,1,0.1771563717319255,2025-44-104
1208,2,0.6861641029740639,2025-45-104
1209,0,0.7834349782443495,2025-46-104
1210,0,1.105812739206786,2025-47-104
1211,0,0.44475297887286624,2025-48-104
1212,0,0.23303886680228866,2025-49-104
1213,0,0.19835466517608147,2025-50-104
1214,0,0.19442473088737963,2025-51-104
1215,0,0.1771563717319255,2025-52-104
1468,0,0.1771563717319255,2025-1-105
1469,0,0.1771563717319255,2025-2-105
1470,0,0.1771563717319255,2025-3-105
1471,0,0.1771563717319255,2025-4-105
1472,0,0.1771563717319255,2025-5-105
1473,0,0.1771563717319255,2025-6-105
1474,0,0.1771563717319255,2025-7-105
1475,0,0.1771563717319255,2025-8-105
1476,1,0.1771563717319255,2025-9-105
1477,0,0.6861641029740639,2025-10-105
1478,0,0.19479837823127213,2025-11-105
1479,0,0.2002379779315481,2025-12-105
1480,1,0.1771563717319255,2025-13-105
1481,0,0.6908176692424434,2025-14-105
1482,0,0.19479837823127213,2025-15-105
1483,0,0.2002379779315481,2025-16-105
1484,0,0.1771563717319255,2025-17-105
1485,0,0.18180993800030493,2025-18-105
1486,0,0.1771563717319255,2025-19-105
1487,0,0.1771563717319255,2025-20-105
1488,0,0.1771563717319255,2025-21-105
1489,0,0.1771563717319255,2025-22-105
1490,0,0.1771563717319255,2025-23-105
1491,0,0.1771563717319255,2025-24-105
1492,0,0.1771563717319255,2025-25-105
1493,0,0.1771563717319255,2025-26-105
1494,0,0.1771563717319255,2025-27-105
1495,0,0.1771563717319255,2025-28-105
1496,0,0.1771563717319255,2025-29-105
1497,0,0.1771563717319255,2025-30-105
1498,0,0.1771563717319255,2025-31-105
1499,0,0.1771563717319255,2025-32-105
1500,0,0.1771563717319255,2025-33-105
1501,0,0.1771563717319255,2025-34-105
1502,0,0.1771563717319255,2025-35-105
1503,0,0.1771563717319255,2025-36-105
1504,0,0.1771563717319255,2025-37-105
1505,0,0.1771563717319255,2025-38-105
1506,0,0.1771563717319255,2025-39-105
1507,0,0.1771563717319255,2025-40-105
1508,0,0.1771563717319255,2025-41-105
1509,0,0.1771563717319255,2025-42-105
1510,0,0.1771563717319255,2025-43-105
1511,0,0.1771563717319255,2025-44-105
1512,0,0.1771563717319255,2025-45-105
1513,0,0.1771563717319255,2025-46-105
1514,0,0.1771563717319255,2025-47-105
1515,1,0.1771563717319255,2025-48-105
1516,0,0.6861641029740639,2025-49-105
1517,0,0.19479837823127213,2025-50-105
1518,0,0.2002379779315481,2025-51-105
1519,0,0.1771563717319255,2025-52-105
1772,0,0.6861641029740639,2025-1-106
1773,1,0.19479837823127213,2025-2-106
1774,1,0.7092457091736862,2025-3-106
1775,1,0.699454905027374,2025-4-106
1776,0,0.7271900774953758,2025-5-106
1777,0,0.21787998443089462,2025-6-106
1778,1,0.20489154419992747,2025-7-106
1779,1,0.6908176692424434,2025-8-106
1780,2,0.7041084712957535,2025-9-106
1781,1,0.8065165844439722,2025-10-106
1782,0,1.2739924120343806,2025-11-106
1783,0,0.46704855164059217,2025-12-106
1784,0,0.2561204730019112,2025-13-106
1785,0,0.19835466517608147,2025-14-106
1786,0,0.19907829715575903,2025-15-106
1787,1,0.1771563717319255,2025-16-106
1788,1,0.6861641029740639,2025-17-106
1789,0,0.699454905027374,2025-18-106
1790,0,0.21787998443089462,2025-19-106
1791,0,0.2002379779315481,2025-20-106
1792,0,0.18180993800030493,2025-21-106
1793,0,0.18180993800030493,2025-22-106
1794,0,0.1771563717319255,2025-23-106
1795,0,0.1771563717319255,2025-24-106
1796,0,0.1771563717319255,2025-25-106
1797,0,0.1771563717319255,2025-26-106
1798,2,0.1771563717319255,2025-27-106
1799,0,0.7708310623743249,2025-28-106
1800,0,1.105812739206786,2025-29-106
1801,0,0.44475297887286624,2025-30-106
1802,0,0.2283853005339093,2025-31-106
1803,0,0.19835466517608147,2025-32-106
1804,0,0.19442473088737963,2025-33-106
1805,2,0.1771563717319255,2025-34-106
1806,1,0.7708310623743249,2025-35-106
1807,1,1.2739924120343806,2025-36-106
1808,0,0.8476685806856803,2025-37-106
1809,0,0.26312529851139776,2025-38-106
1810,0,0.22143627137570399,2025-39-106
1811,0,0.19907829715575903,2025-40-106
1812,0,0.18180993800030493,2025-41-106
1813,1,0.1771563717319255,2025-42-106
1814,0,0.6861641029740639,2025-43-106
1815,0,0.19479837823127213,2025-44-106
1816,0,0.2002379779315481,2025-45-106
1817,0,0.1771563717319255,2025-46-106
1818,1,0.18180993800030493,2025-47-106
1819,1,0.6861641029740639,2025-48-106
1820,1,0.699454905027374,2025-49-106
1821,1,0.7225365112269964,2025-50-106
1822,0,0.7225365112269964,2025-51-106
1823,1,0.22253355069927402,2025-52-106
2076,1,1.7986391083619446,2025-1-107
2077,3,0.9622786123573736,2025-2-107
2078,0,2.559502214351835,2025-3-107
2079,0,1.1767638635318165,2025-4-107
2080,0,0.5398234681308861,2025-5-107
2081,1,0.2665015549210786,2025-6-107
2082,0,0.7185571956539027,2025-7-107
2083,2,0.21206673738672624,2025-8-107
2084,2,0.7939126685739477,2025-9-107
2085,0,1.7681702493706166,2025-10-107
2086,0,1.5854112807364213,2025-11-107
2087,1,0.49598190767484995,2025-12-107
2088,0,0.7521390901891398,2025-13-107
2089,1,0.2424639240191876,2025-14-107
2090,0,0.7265140683291404,2025-15-107
2091,0,0.19479837823127213,2025-16-107
2092,0,0.20489154419992747,2025-17-107
2093,0,0.1771563717319255,2025-18-107
2094,0,0.18180993800030493,2025-19-107
2095,1,0.1771563717319255,2025-20-107
2096,0,0.6861641029740639,2025-21-107
2097,0,0.19479837823127213,2025-22-107
2098,0,0.2002379779315481,2025-23-107
2099,0,0.1771563717319255,2025-24-107
2100,0,0.18180993800030493,2025-25-107
2101,1,0.1771563717319255,2025-26-107
2102,0,0.6861641029740639,2025-27-107
2103,0,0.19479837823127213,2025-28-107
2104,0,0.2002379779315481,2025-29-107
2105,0,0.1771563717319255,2025-30-107
2106,0,0.18180993800030493,2025-31-107
2107,0,0.1771563717319255,2025-32-107
2108,0,0.1771563717319255,2025-33-107
2109,0,0.1771563717319255,2025-34-107
2110,0,0.1771563717319255,2025-35-107
2111,0,0.1771563717319255,2025-36-107
2112,0,0.1771563717319255,2025-37-107
2113,1,0.1771563717319255,2025-38-107
2114,0,0.6861641029740639,2025-39-107
2115,0,0.19479837823127213,2025-40-107
2116,1,0.2002379779315481,2025-41-107
2117,0,0.6861641029740639,2025-42-107
2118,0,0.1994519444996515,2025-43-107
2119,0,0.2002379779315481,2025-44-107
2120,0,0.1771563717319255,2025-45-107
2121,1,0.18180993800030493,2025-46-107
2122,1,0.6861641029740639,2025-47-107
2123,0,0.699454905027374,2025-48-107
2124,0,0.21787998443089462,2025-49-107
2125,0,0.2002379779315481,2025-50-107
2126,0,0.18180993800030493,2025-51-107
2127,3,0.18180993800030493,2025-52-107
2380,1,0.23870463053115817,2025-1-108
2381,4,0.7080860283978972,2025-2-108
2382,4,2.682046552657517,2025-3-108
2383,0,4.054970169106006,2025-4-108
2384,1,1.9213006700684527,2025-5-108
2385,1,0.9736391195152067,2025-6-108
2386,0,0.8066823569152034,2025-7-108
2387,0,0.2767403294544932,2025-8-108
2388,1,0.21750633708700223,2025-9-108
2389,1,0.6908176692424434,2025-10-108
2390,1,0.7041084712957535,2025-11-108
2391,0,0.7225365112269964,2025-12-108
2392,0,0.21787998443089462,2025-13-108
2393,1,0.20489154419992747,2025-14-108
2394,1,0.6908176692424434,2025-15-108
2395,0,0.7041084712957535,2025-16-108
2396,1,0.21787998443089462,2025-17-108
2397,0,0.7092457091736862,2025-18-108
2398,0,0.1994519444996515,2025-19-108
2399,1,0.20489154419992747,2025-20-108
2400,0,0.6861641029740639,2025-21-108
2401,1,0.1994519444996515,2025-22-108
2402,0,0.7092457091736862,2025-23-108
2403,0,0.19479837823127213,2025-24-108
2404,0,0.20489154419992747,2025-25-108
2405,1,0.1771563717319255,2025-26-108
2406,1,0.6908176692424434,2025-27-108
2407,0,0.699454905027374,2025-28-108
2408,0,0.21787998443089462,2025-29-108
2409,0,0.2002379779315481,2025-30-108
2410,0,0.18180993800030493,2025-31-108
2411,1,0.18180993800030493,2025-32-108
2412,1,0.6861641029740639,2025-33-108
2413,0,0.699454905027374,2025-34-108
2414,1,0.21787998443089462,2025-35-108
2415,0,0.7092457091736862,2025-36-108
2416,0,0.1994519444996515,2025-37-108
2417,3,0.20489154419992747,2025-38-108
2418,1,2.5268797616155663,2025-39-108
2419,0,1.2884727524198367,2025-40-108
2420,0,0.5401971154747784,2025-41-108
2421,1,0.2849295948523218,2025-42-108
2422,1,0.7185571956539027,2025-43-108
2423,0,0.7213768304512073,2025-44-108
2424,0,0.21787998443089462,2025-45-108
2425,1,0.2002379779315481,2025-46-108
2426,1,0.6908176692424434,2025-47-108
2427,0,0.7041084712957535,2025-48-108
2428,1,0.21787998443089462,2025-49-108
2429,0,0.7092457091736862,2025-50-108
2430,3,0.1994519444996515,2025-51-108
2431,0,2.5847163191667972,2025-52-108
2684,3,2.6936942964252983,2025-1-109
2685,2,3.530906726211784,2025-2-109
2686,1,2.3508880267647037,2025-3-109
2687,1,1.8075146522490995,2025-4-109
2688,0,0.9609695924932814,2025-5-109
2689,2,0.3219856435349962,2025-6-109
2690,3,0.8123561359980991,2025-7-109
2691,1,3.03338185006166,2025-8-109
2692,3,1.664084588385356,2025-9-109
2693,2,2.8003828526325623,2025-10-109
2694,0,1.9221672860073968,2025-11-109
2695,2,1.7597736005057403,2025-12-109
2696,1,1.096764767986332,2025-13-109
2697,1,1.343753970819849,2025-14-109
2698,0,0.8953341264735957,2025-15-109
2699,2,0.2803936576668519,2025-16-109
2700,0,0.803033323803971,2025-17-109
2701,1,1.105812739206786,2025-18-109
2702,2,0.8390313449007496,2025-19-109
2703,3,0.8541751569956125,2025-20-109
2704,1,3.121226312381732,2025-21-109
2705,1,1.664084588385356,2025-22-109
2706,1,0.9474836187282459,2025-23-109
2707,3,0.8185691638791431,2025-24-109
2708,4,2.62926221920471,2025-25-109
2709,3,3.7462118423279827,2025-26-109
2710,2,4.143606120586068,2025-27-109
2711,5,2.447558902650728,2025-28-109
2712,2,3.517454825386882,2025-29-109
2713,2,2.538310977886157,2025-30-109
2714,0,2.4308755061185754,2025-31-109
2715,0,1.6736602996018761,2025-32-109
2716,1,0.5456433595101432,2025-33-109
2717,2,0.7694074493445939,2025-34-109
2718,3,0.8018784456685009,2025-35-109
2719,1,3.091218407612891,2025-36-109
2720,3,1.664084588385356,2025-37-109
2721,0,2.8003828526325623,2025-38-109
2722,5,1.2156293713880206,2025-39-109
2723,5,2.9654620103356653,2025-40-109
2724,3,4.773281360555782,2025-41-109
2725,7,4.757398950934675,2025-42-109
2726,6,5.3607897542508995,2025-43-109
2727,7,5.944274310237853,2025-44-109
2728,3,6.556514550314733,2025-45-109
2729,3,5.750910294898567,2025-46-109
2730,7,4.095987023059464,2025-47-109
2731,5,5.249456487154253,2025-48-109
2732,4,5.695419885461863,2025-49-109
2733,7,4.866904752231042,2025-50-109
2734,6,5.64052022739383,2025-51-109
2735,0,6.184801182277811,2025-52-109
2988,6,17.06414143338849,2025-1-110
2989,6,7.022473466267172,2025-2-110
2990,7,5.7004891617613955,2025-3-110
2991,4,6.511819924487969,2025-4-110
2992,4,5.895003493283289,2025-5-110
2993,4,4.486230675816165,2025-6-110
2994,4,4.4195545341178395,2025-7-110
2995,2,4.296171733825161,2025-8-110
2996,7,2.6853928001429677,2025-9-110
2997,2,4.91526772625479,2025-10-110
2998,5,2.6043066779273802,2025-11-110
2999,3,3.6459045597290936,2025-12-110
3000,2,4.669830648269393,2025-13-110
3001,0,2.4942361202549224,2025-14-110
3002,2,1.7986391083619446,2025-15-110
3003,2,1.105885423216355,2025-16-110
3004,0,1.8505541490891548,2025-17-110
3005,0,1.634794791745672,2025-18-110
3006,1,0.5132502668303042,2025-19-110
3007,2,0.7521390901891398,2025-20-110
3008,1,0.8018784456685009,2025-21-110
3009,1,1.2739924120343806,2025-22-110
3010,1,0.8476685806856803,2025-23-110
3011,4,0.7659831565448152,2025-24-110
3012,3,2.7914414873236213,2025-25-110
3013,0,4.019337484127841,2025-26-110
3014,4,1.7779705972732123,2025-27-110
3015,0,2.9996687536995994,2025-28-110
3016,6,1.2308537764142753,2025-29-110
3017,4,3.344630253865639,2025-30-110
3018,7,4.629955057578385,2025-31-110
3019,7,5.655147129386226,2025-32-110
3020,13,6.819201800313022,2025-33-110
3021,10,11.96750750181939,2025-34-110
3022,10,9.332880834960354,2025-35-110
3023,10,9.1942414515144,2025-36-110
3024,12,8.930411459751173,2025-37-110
3025,8,10.15771052206188,2025-38-110
3026,8,9.271648981240578,2025-39-110
3027,15,9.105766512120029,2025-40-110
3028,9,13.138171335798965,2025-41-110
3029,12,9.20630927014852,2025-42-110
3030,8,10.552789577968918,2025-43-110
3031,6,9.340411636200766,2025-44-110
3032,3,7.058085412918232,2025-45-110
3033,5,5.123572949099413,2025-46-110
3034,6,4.218450557855978,2025-47-110
3035,1,5.2206438564297715,2025-48-110
3036,3,2.0494969470223285,2025-49-110
3037,2,3.065041010906079,2025-50-110
3038,8,1.9406951108395694,2025-51-110
3039,6,7.177067772031372,2025-52-110
3292,0,0.7799517176043481,2025-1-111
3293,0,1.105812739206786,2025-2-111
3294,1,0.44475297887286624,2025-3-111
3295,0,0.7309407967449839,2025-4-111
3296,0,0.22519556486373335,2025-5-111
3297,0,0.21750633708700223,2025-6-111
3298,1,0.1771563717319255,2025-7-111
3299,0,0.6908176692424434,2025-8-111
3300,0,0.19479837823127213,2025-9-111
3301,0,0.2002379779315481,2025-10-111
3302,0,0.1771563717319255,2025-11-111
3303,0,0.18180993800030493,2025-12-111
3304,0,0.1771563717319255,2025-13-111
3305,0,0.1771563717319255,2025-14-111
3306,0,0.1771563717319255,2025-15-111
3307,0,0.1771563717319255,2025-16-111
3308,1,0.1771563717319255,2025-17-111
3309,0,0.6861641029740639,2025-18-111
3310,0,0.19479837823127213,2025-19-111
3311,0,0.2002379779315481,2025-20-111
3312,0,0.1771563717319255,2025-21-111
3313,0,0.18180993800030493,2025-22-111
3314,0,0.1771563717319255,2025-23-111
3315,0,0.1771563717319255,2025-24-111
3316,0,0.1771563717319255,2025-25-111
3317,0,0.1771563717319255,2025-26-111
3318,0,0.1771563717319255,2025-27-111
3319,0,0.1771563717319255,2025-28-111
3320,0,0.1771563717319255,2025-29-111
3321,0,0.1771563717319255,2025-30-111
3322,0,0.1771563717319255,2025-31-111
3323,0,0.1771563717319255,2025-32-111
3324,0,0.1771563717319255,2025-33-111
3325,1,0.1771563717319255,2025-34-111
3326,0,0.6861641029740639,2025-35-111
3327,0,0.19479837823127213,2025-36-111
3328,0,0.2002379779315481,2025-37-111
3329,0,0.1771563717319255,2025-38-111
3330,0,0.18180993800030493,2025-39-111
3331,0,0.1771563717319255,2025-40-111
3332,0,0.1771563717319255,2025-41-111
3333,1,0.1771563717319255,2025-42-111
3334,0,0.6861641029740639,2025-43-111
3335,1,0.19479837823127213,2025-44-111
3336,2,0.7092457091736862,2025-45-111
3337,0,0.7834349782443495,2025-46-111
3338,1,1.105812739206786,2025-47-111
3339,0,0.8343777786323702,2025-48-111
3340,0,0.24469725858015454,2025-49-111
3341,0,0.22143627137570399,2025-50-111
3342,2,0.19442473088737963,2025-51-111
3343,0,0.7708310623743249,2025-52-111
3596,0,1.7597736005057403,2025-1-112
3597,0,0.5467129549490941,2025-2-112
3598,0,0.2607783932137482,2025-3-112
3599,0,0.21562302433153563,2025-4-112
3600,0,0.19442473088737963,2025-5-112
3601,1,0.1771563717319255,2025-6-112
3602,0,0.6861641029740639,2025-7-112
3603,0,0.19479837823127213,2025-8-112
3604,0,0.2002379779315481,2025-9-112
3605,0,0.1771563717319255,2025-10-112
3606,0,0.18180993800030493,2025-11-112
3607,0,0.1771563717319255,2025-12-112
3608,0,0.1771563717319255,2025-13-112
3609,0,0.1771563717319255,2025-14-112
3610,1,0.1771563717319255,2025-15-112
3611,0,0.6861641029740639,2025-16-112
3612,0,0.19479837823127213,2025-17-112
3613,0,0.2002379779315481,2025-18-112
3614,0,0.1771563717319255,2025-19-112
3615,0,0.18180993800030493,2025-20-112
3616,0,0.1771563717319255,2025-21-112
3617,1,0.1771563717319255,2025-22-112
3618,0,0.6861641029740639,2025-23-112
3619,0,0.19479837823127213,2025-24-112
3620,0,0.2002379779315481,2025-25-112
3621,0,0.1771563717319255,2025-26-112
3622,0,0.18180993800030493,2025-27-112
3623,0,0.1771563717319255,2025-28-112
3624,0,0.1771563717319255,2025-29-112
3625,0,0.1771563717319255,2025-30-112
3626,0,0.1771563717319255,2025-31-112
3627,0,0.1771563717319255,2025-32-112
3628,0,0.1771563717319255,2025-33-112
3629,0,0.1771563717319255,2025-34-112
3630,0,0.1771563717319255,2025-35-112
3631,0,0.1771563717319255,2025-36-112
3632,1,0.1771563717319255,2025-37-112
3633,0,0.6861641029740639,2025-38-112
3634,1,0.19479837823127213,2025-39-112
3635,0,0.7092457091736862,2025-40-112
3636,0,0.19479837823127213,2025-41-112
3637,0,0.20489154419992747,2025-42-112
3638,0,0.1771563717319255,2025-43-112
3639,0,0.18180993800030493,2025-44-112
3640,2,0.1771563717319255,2025-45-112
3641,0,0.7708310623743249,2025-46-112
3642,0,1.105812739206786,2025-47-112
3643,0,0.44475297887286624,2025-48-112
3644,0,0.2283853005339093,2025-49-112
3645,1,0.19835466517608147,2025-50-112
3646,1,0.7034324621295179,2025-51-112
3647,0,0.699454905027374,2025-52-112
3900,7,2.442910731167499,2025-1-113
3901,7,4.840884000045821,2025-2-113
3902,0,6.605812833924074,2025-3-113
3903,1,2.0273829351011488,2025-4-113
3904,1,1.0074522058464375,2025-5-113
3905,0,0.8239507160706574,2025-6-113
3906,2,0.2767403294544932,2025-7-113
3907,0,0.8032354807680758,2025-8-113
3908,0,1.105812739206786,2025-9-113
3909,1,0.4494065451412455,2025-10-113
3910,1,0.7309407967449839,2025-11-113
3911,0,0.729852091659835,2025-12-113
3912,1,0.2351483435863488,2025-13-113
3913,0,0.7092457091736862,2025-14-113
3914,0,0.1994519444996515,2025-15-113
3915,2,0.20489154419992747,2025-16-113
3916,0,0.7708310623743249,2025-17-113
3917,0,1.105812739206786,2025-18-113
3918,0,0.44475297887286624,2025-19-113
3919,0,0.2283853005339093,2025-20-113
3920,0,0.19835466517608147,2025-21-113
3921,0,0.19442473088737963,2025-22-113
3922,0,0.1771563717319255,2025-23-113
3923,0,0.1771563717319255,2025-24-113
3924,0,0.1771563717319255,2025-25-113
3925,1,0.1771563717319255,2025-26-113
3926,0,0.6861641029740639,2025-27-113
3927,1,0.19479837823127213,2025-28-113
3928,0,0.7092457091736862,2025-29-113
3929,1,0.19479837823127213,2025-30-113
3930,1,0.7138992754420657,2025-31-113
3931,1,0.699454905027374,2025-32-113
3932,2,0.7271900774953758,2025-33-113
3933,0,0.8065165844439722,2025-34-113
3934,1,1.105812739206786,2025-35-113
3935,1,0.8390313449007496,2025-36-113
3936,1,0.7429015503451926,2025-37-113
3937,0,0.7529336978594577,2025-38-113
3938,0,0.2351483435863488,2025-39-113
3939,0,0.20489154419992747,2025-40-113
3940,2,0.18180993800030493,2025-41-113
