,actual,pred,week_canton
24826,17,7.7554846,2024-3-706
24827,11,11.359002,2024-4-706
24828,13,12.246748,2024-5-706
24829,4,7.4167795,2024-6-706
24830,12,8.109233,2024-7-706
24831,9,8.410042,2024-8-706
24832,12,10.080606,2024-9-706
24833,11,10.226481,2024-10-706
24834,8,9.327383,2024-11-706
24835,7,10.380135,2024-12-706
24836,5,8.411261,2024-13-706
24837,5,9.240308,2024-14-706
24838,3,7.553875,2024-15-706
24839,4,5.862429,2024-16-706
24840,6,5.013635,2024-17-706
24841,6,5.772166,2024-18-706
24842,2,6.4755583,2024-19-706
24843,4,4.483307,2024-20-706
24844,3,5.437256,2024-21-706
24845,4,4.9432697,2024-22-706
24846,5,5.1327186,2024-23-706
24847,5,6.0543385,2024-24-706
24848,9,6.347323,2024-25-706
24849,7,7.9255686,2024-26-706
24850,10,8.79304,2024-27-706
24851,5,10.441686,2024-28-706
24852,3,8.552254,2024-29-706
24853,3,6.4507627,2024-30-706
24854,7,5.38824,2024-31-706
24855,6,6.247633,2024-32-706
24856,5,7.121778,2024-33-706
24857,1,6.397173,2024-34-706
24858,7,3.8645654,2024-35-706
24859,1,5.7575526,2024-36-706
24860,2,3.4204488,2024-37-706
24861,4,3.249012,2024-38-706
24862,3,3.9990346,2024-39-706
24863,6,3.8973706,2024-40-706
24864,2,5.3560896,2024-41-706
24865,2,4.0168633,2024-42-706
24866,2,3.4223146,2024-43-706
24867,2,2.9439852,2024-44-706
24868,0,2.732622,2024-45-706
24869,1,1.5209223,2024-46-706
24870,0,1.2435722,2024-47-706
24871,0,0.8074809,2024-48-706
24872,1,0.5838269,2024-49-706
24873,0,0.6768304,2024-50-706
24874,3,0.31053042,2024-51-706
24875,1,1.525611,2024-52-706
252,43,31.67709,2025-1-101
253,34,38.597843,2025-2-101
254,45,28.840971,2025-3-101
255,30,29.449768,2025-4-101
256,25,21.34912,2025-5-101
257,23,16.95151,2025-6-101
258,11,18.209356,2025-7-101
259,30,9.335239,2025-8-101
260,20,25.828382,2025-9-101
261,15,12.197075,2025-10-101
262,12,11.47467,2025-11-101
263,17,10.223812,2025-12-101
264,20,12.369049,2025-13-101
265,9,16.642715,2025-14-101
266,11,10.610686,2025-15-101
267,12,12.404028,2025-16-101
268,11,12.19905,2025-17-101
269,8,11.726034,2025-18-101
270,6,11.6691065,2025-19-101
271,5,9.179607,2025-20-101
272,7,7.560019,2025-21-101
273,8,6.9666457,2025-22-101
274,7,8.403985,2025-23-101
275,7,8.511994,2025-24-101
276,10,7.0016294,2025-25-101
277,13,8.743931,2025-26-101
278,17,12.273987,2025-27-101
279,18,14.433525,2025-28-101
280,29,18.014273,2025-29-101
281,31,25.935057,2025-30-101
282,40,32.06103,2025-31-101
283,36,41.82577,2025-32-101
284,42,32.72494,2025-33-101
285,65,38.707253,2025-34-101
286,57,54.823242,2025-35-101
287,52,46.53915,2025-36-101
288,71,52.367714,2025-37-101
289,69,55.4411,2025-38-101
290,69,61.126587,2025-39-101
291,68,61.199535,2025-40-101
292,68,68.25376,2025-41-101
293,44,65.58983,2025-42-101
294,32,58.09633,2025-43-101
295,31,39.78942,2025-44-101
296,47,30.495338,2025-45-101
297,42,34.17686,2025-46-101
298,44,39.195477,2025-47-101
299,24,43.192295,2025-48-101
300,31,30.209671,2025-49-101
301,36,25.803988,2025-50-101
302,29,29.498447,2025-51-101
303,5,25.449686,2025-52-101
556,2,0.39035732,2025-1-102
557,2,0.7970088,2025-2-102
558,0,1.1737804,2025-3-102
559,3,0.8815007,2025-4-102
560,1,1.6783093,2025-5-102
561,0,0.95155245,2025-6-102
562,0,0.89237076,2025-7-102
563,0,0.6203332,2025-8-102
564,1,0.5658196,2025-9-102
565,0,0.4235702,2025-10-102
566,2,0.1888683,2025-11-102
567,0,0.92596334,2025-12-102
568,1,0.64533466,2025-13-102
569,0,0.5623054,2025-14-102
570,0,0.30233255,2025-15-102
571,0,0.4361385,2025-16-102
572,0,0.25124773,2025-17-102
573,0,0.15196681,2025-18-102
574,2,0.2970024,2025-19-102
575,1,0.7306092,2025-20-102
576,0,1.2228659,2025-21-102
577,1,0.45879558,2025-22-102
578,0,0.7325773,2025-23-102
579,0,0.5018676,2025-24-102
580,0,0.36806378,2025-25-102
581,0,0.22045487,2025-26-102
582,0,0.25242642,2025-27-102
583,0,0.16660137,2025-28-102
584,0,0.114922024,2025-29-102
585,3,0.1754358,2025-30-102
586,1,1.6064283,2025-31-102
587,4,1.1481531,2025-32-102
588,1,2.9237802,2025-33-102
589,4,2.2838473,2025-34-102
590,0,2.5822978,2025-35-102
591,2,1.5076125,2025-36-102
592,4,1.9053396,2025-37-102
593,0,3.149832,2025-38-102
594,0,2.017874,2025-39-102
595,2,1.2769941,2025-40-102
596,5,1.4952372,2025-41-102
597,1,2.438701,2025-42-102
598,1,1.4507725,2025-43-102
599,1,1.3299367,2025-44-102
600,2,1.2717636,2025-45-102
601,0,1.0752066,2025-46-102
602,1,0.83305645,2025-47-102
603,2,0.63778013,2025-48-102
604,3,0.9065288,2025-49-102
605,0,1.9047912,2025-50-102
606,0,0.9436139,2025-51-102
607,0,1.2961234,2025-52-102
860,12,2.2290375,2025-1-103
861,6,7.2190175,2025-2-103
862,10,5.6684313,2025-3-103
863,5,7.4564834,2025-4-103
864,4,5.5922017,2025-5-103
865,2,3.5973222,2025-6-103
866,0,3.2700255,2025-7-103
867,1,1.8010176,2025-8-103
868,1,1.456061,2025-9-103
869,1,1.2554258,2025-10-103
870,1,1.002112,2025-11-103
871,0,0.737399,2025-12-103
872,0,0.5389043,2025-13-103
873,1,0.35638008,2025-14-103
874,2,0.35345903,2025-15-103
875,0,0.9268579,2025-16-103
876,0,0.6656118,2025-17-103
877,0,0.49168673,2025-18-103
878,0,0.456266,2025-19-103
879,0,0.31251404,2025-20-103
880,0,0.1091488,2025-21-103
881,0,0.22962424,2025-22-103
882,1,0.23143649,2025-23-103
883,2,0.2725429,2025-24-103
884,4,0.7702927,2025-25-103
885,1,2.516964,2025-26-103
886,1,1.4790274,2025-27-103
887,3,1.4269224,2025-28-103
888,5,1.9074669,2025-29-103
889,2,3.7026954,2025-30-103
890,2,2.734883,2025-31-103
891,3,2.6253233,2025-32-103
892,2,3.1230075,2025-33-103
893,3,2.7124162,2025-34-103
894,5,2.5218513,2025-35-103
895,4,3.9391735,2025-36-103
896,3,3.2454286,2025-37-103
897,4,3.3350375,2025-38-103
898,3,3.1280866,2025-39-103
899,6,3.382523,2025-40-103
900,4,3.8931692,2025-41-103
901,4,3.646684,2025-42-103
902,0,4.0239944,2025-43-103
903,1,2.141444,2025-44-103
904,0,1.8540164,2025-45-103
905,2,0.87313986,2025-46-103
906,1,1.3575594,2025-47-103
907,1,0.8549543,2025-48-103
908,3,0.7412109,2025-49-103
909,2,1.4752555,2025-50-103
910,0,1.3025628,2025-51-103
911,1,1.3946258,2025-52-103
1164,0,2.0629494,2025-1-104
1165,0,1.5063708,2025-2-104
1166,0,0.77497673,2025-3-104
1167,0,0.81293213,2025-4-104
1168,0,0.29367015,2025-5-104
1169,0,0.119000666,2025-6-104
1170,0,0.19940618,2025-7-104
1171,0,0.18730445,2025-8-104
1172,0,0.10041116,2025-9-104
1173,1,0.09579629,2025-10-104
1174,1,0.29559824,2025-11-104
1175,1,0.42845127,2025-12-104
1176,0,0.5892501,2025-13-104
1177,0,0.44673124,2025-14-104
1178,0,0.3552806,2025-15-104
1179,0,0.26466525,2025-16-104
1180,1,0.2223487,2025-17-104
1181,0,0.4637274,2025-18-104
1182,0,0.3096693,2025-19-104
1183,0,0.46366113,2025-20-104
1184,0,0.18961024,2025-21-104
1185,1,0.16755477,2025-22-104
1186,0,0.33489385,2025-23-104
1187,1,0.26766843,2025-24-104
1188,0,0.52703524,2025-25-104
1189,0,0.3168379,2025-26-104
1190,0,0.32835376,2025-27-104
1191,0,0.18556167,2025-28-104
1192,0,0.21185066,2025-29-104
1193,0,0.24114347,2025-30-104
1194,0,0.12706958,2025-31-104
1195,0,0.27281353,2025-32-104
1196,0,0.24582587,2025-33-104
1197,0,0.13243227,2025-34-104
1198,0,0.13424817,2025-35-104
1199,0,0.13424817,2025-36-104
1200,0,0.13424817,2025-37-104
1201,1,0.13289367,2025-38-104
1202,0,0.3359215,2025-39-104
1203,0,0.23507532,2025-40-104
1204,0,0.21439596,2025-41-104
1205,0,0.14386836,2025-42-104
1206,0,0.14195965,2025-43-104
1207,1,0.082922034,2025-44-104
1208,2,0.31662294,2025-45-104
1209,0,0.78625196,2025-46-104
1210,0,0.7123881,2025-47-104
1211,0,0.40164503,2025-48-104
1212,0,0.37397322,2025-49-104
1213,0,0.331122,2025-50-104
1214,0,0.10789814,2025-51-104
1215,0,0.2172369,2025-52-104
1468,0,0.12703395,2025-1-105
1469,0,0.10222232,2025-2-105
1470,0,0.09945784,2025-3-105
1471,0,0.097646676,2025-4-105
1472,0,0.10041116,2025-5-105
1473,0,0.10350641,2025-6-105
1474,0,0.09379887,2025-7-105
1475,0,0.0920213,2025-8-105
1476,1,0.097646676,2025-9-105
1477,0,0.2960596,2025-10-105
1478,0,0.22542344,2025-11-105
1479,0,0.2533694,2025-12-105
1480,1,0.15307915,2025-13-105
1481,0,0.38884553,2025-14-105
1482,0,0.22542344,2025-15-105
1483,0,0.25613388,2025-16-105
1484,0,0.26875746,2025-17-105
1485,0,0.18018615,2025-18-105
1486,0,0.12600626,2025-19-105
1487,0,0.09556317,2025-20-105
1488,0,0.2037236,2025-21-105
1489,0,0.13186598,2025-22-105
1490,0,0.13186598,2025-23-105
1491,0,0.12706958,2025-24-105
1492,0,0.12400792,2025-25-105
1493,0,0.12367685,2025-26-105
1494,0,0.1278174,2025-27-105
1495,0,0.1278174,2025-28-105
1496,0,0.1278174,2025-29-105
1497,0,0.12525368,2025-30-105
1498,0,0.1278174,2025-31-105
1499,0,0.12367685,2025-32-105
1500,0,0.12367685,2025-33-105
1501,0,0.13243227,2025-34-105
1502,0,0.13694224,2025-35-105
1503,0,0.13694224,2025-36-105
1504,0,0.13437851,2025-37-105
1505,0,0.12102991,2025-38-105
1506,0,0.14426652,2025-39-105
1507,0,0.106270894,2025-40-105
1508,0,0.086473174,2025-41-105
1509,0,0.088687845,2025-42-105
1510,0,0.112169236,2025-43-105
1511,0,0.08878176,2025-44-105
1512,0,0.09952826,2025-45-105
1513,0,0.09952826,2025-46-105
1514,0,0.08878176,2025-47-105
1515,1,0.10064551,2025-48-105
1516,0,0.3036733,2025-49-105
1517,0,0.2334985,2025-50-105
1518,0,0.23177284,2025-51-105
1519,0,0.15815541,2025-52-105
1772,0,0.36139852,2025-1-106
1773,1,0.15580197,2025-2-106
1774,1,0.5215705,2025-3-106
1775,1,0.40794984,2025-4-106
1776,0,0.5636045,2025-5-106
1777,0,0.346192,2025-6-106
1778,1,0.2736458,2025-7-106
1779,1,0.47527766,2025-8-106
1780,2,0.39713705,2025-9-106
1781,1,0.8652401,2025-10-106
1782,0,0.8557074,2025-11-106
1783,0,0.5582189,2025-12-106
1784,0,0.27797842,2025-13-106
1785,0,0.36333498,2025-14-106
1786,0,0.21146774,2025-15-106
1787,1,0.23400828,2025-16-106
1788,1,0.3403827,2025-17-106
1789,0,0.51399004,2025-18-106
1790,0,0.2740254,2025-19-106
1791,0,0.2512967,2025-20-106
1792,0,0.23884538,2025-21-106
1793,0,0.097945094,2025-22-106
1794,0,0.069515035,2025-23-106
1795,0,0.24956699,2025-24-106
1796,0,0.10085773,2025-25-106
1797,0,0.06388965,2025-26-106
1798,2,0.06546646,2025-27-106
1799,0,0.7154933,2025-28-106
1800,0,0.6158085,2025-29-106
1801,0,0.306158,2025-30-106
1802,0,0.17326231,2025-31-106
1803,0,0.2703494,2025-32-106
1804,0,0.10352342,2025-33-106
1805,2,0.09854376,2025-34-106
1806,1,0.6204537,2025-35-106
1807,1,0.69033873,2025-36-106
1808,0,0.54712194,2025-37-106
1809,0,0.4334793,2025-38-106
1810,0,0.40865642,2025-39-106
1811,0,0.22053048,2025-40-106
1812,0,0.13236865,2025-41-106
1813,1,0.12745318,2025-42-106
1814,0,0.30966288,2025-43-106
1815,0,0.18390204,2025-44-106
1816,0,0.17503066,2025-45-106
1817,0,0.024596637,2025-46-106
1818,1,0.061159093,2025-47-106
1819,1,0.24668579,2025-48-106
1820,1,0.3596242,2025-49-106
1821,1,0.48468122,2025-50-106
1822,0,0.5229847,2025-51-106
1823,1,0.52213573,2025-52-106
2076,1,2.118951,2025-1-107
2077,3,1.6256007,2025-2-107
2078,0,1.7197446,2025-3-107
2079,0,0.9685107,2025-4-107
2080,0,0.9508824,2025-5-107
2081,1,0.6325123,2025-6-107
2082,0,0.72088176,2025-7-107
2083,2,0.2672725,2025-8-107
2084,2,0.8980721,2025-9-107
2085,0,1.3193294,2025-10-107
2086,0,1.044161,2025-11-107
2087,1,0.5538553,2025-12-107
2088,0,0.5661776,2025-13-107
2089,1,0.59386575,2025-14-107
2090,0,0.52910805,2025-15-107
2091,0,0.4445378,2025-16-107
2092,0,0.415979,2025-17-107
2093,0,0.13830495,2025-18-107
2094,0,0.14759599,2025-19-107
2095,1,0.3050948,2025-20-107
2096,0,0.32575113,2025-21-107
2097,0,0.3729149,2025-22-107
2098,0,0.29266503,2025-23-107
2099,0,0.1811868,2025-24-107
2100,0,0.18585055,2025-25-107
2101,1,0.1278174,2025-26-107
2102,0,0.32012573,2025-27-107
2103,0,0.33513853,2025-28-107
2104,0,0.28861645,2025-29-107
2105,0,0.17458548,2025-30-107
2106,0,0.21455738,2025-31-107
2107,0,0.07247595,2025-32-107
2108,0,0.19528078,2025-33-107
2109,0,0.11165885,2025-34-107
2110,0,0.1277995,2025-35-107
2111,0,0.121939786,2025-36-107
2112,0,0.1277995,2025-37-107
2113,1,0.1277995,2025-38-107
2114,0,0.26183754,2025-39-107
2115,0,0.23333967,2025-40-107
2116,1,0.21170188,2025-41-107
2117,0,0.36704302,2025-42-107
2118,0,0.27224895,2025-43-107
2119,0,0.15838464,2025-44-107
2120,0,0.13067704,2025-45-107
2121,1,0.14398457,2025-46-107
2122,1,0.26185015,2025-47-107
2123,0,0.3699848,2025-48-107
2124,0,0.4209074,2025-49-107
2125,0,0.27227792,2025-50-107
2126,0,0.12014127,2025-51-107
2127,3,0.27093327,2025-52-107
2380,1,0.51120585,2025-1-108
2381,4,0.5775468,2025-2-108
2382,4,1.5461813,2025-3-108
2383,0,2.5896373,2025-4-108
2384,1,1.3897411,2025-5-108
2385,1,1.0621434,2025-6-108
2386,0,0.92126226,2025-7-108
2387,0,1.2633003,2025-8-108
2388,1,0.38004002,2025-9-108
2389,1,0.5329706,2025-10-108
2390,1,0.5248406,2025-11-108
2391,0,0.47154883,2025-12-108
2392,0,0.39260152,2025-13-108
2393,1,0.3541474,2025-14-108
2394,1,0.35345903,2025-15-108
2395,0,0.44299147,2025-16-108
2396,1,0.34071693,2025-17-108
2397,0,0.51407176,2025-18-108
2398,0,0.47805995,2025-19-108
2399,1,0.29159853,2025-20-108
2400,0,0.31674722,2025-21-108
2401,1,0.3685295,2025-22-108
2402,0,0.5698088,2025-23-108
2403,0,0.22322303,2025-24-108
2404,0,0.26628557,2025-25-108
2405,1,0.12502663,2025-26-108
2406,1,0.30823174,2025-27-108
2407,0,0.42978594,2025-28-108
2408,0,0.28513658,2025-29-108
2409,0,0.3166287,2025-30-108
2410,0,0.20303763,2025-31-108
2411,1,0.12762919,2025-32-108
2412,1,0.26105776,2025-33-108
2413,0,0.34137607,2025-34-108
2414,1,0.29380974,2025-35-108
2415,0,0.4434785,2025-36-108
2416,0,0.3154895,2025-37-108
2417,3,0.29159853,2025-38-108
2418,1,1.5310886,2025-39-108
2419,0,0.98561025,2025-40-108
2420,0,0.8504188,2025-41-108
2421,1,0.51828897,2025-42-108
2422,1,0.82382673,2025-43-108
2423,0,0.4298815,2025-44-108
2424,0,0.3030083,2025-45-108
2425,1,0.3221393,2025-46-108
2426,1,0.45230258,2025-47-108
2427,0,0.39506245,2025-48-108
2428,1,0.26993102,2025-49-108
2429,0,0.5419911,2025-50-108
2430,3,0.46579906,2025-51-108
2431,0,1.3936068,2025-52-108
2684,3,2.9411945,2025-1-109
2685,2,3.6077318,2025-2-109
2686,1,2.352008,2025-3-109
2687,1,1.8764806,2025-4-109
2688,0,1.259536,2025-5-109
2689,2,0.8777223,2025-6-109
2690,3,0.995314,2025-7-109
2691,1,1.8998761,2025-8-109
2692,3,1.0570618,2025-9-109
2693,2,2.092969,2025-10-109
2694,0,1.8417809,2025-11-109
2695,2,1.5407284,2025-12-109
2696,1,1.5993689,2025-13-109
2697,1,1.7603306,2025-14-109
2698,0,0.7763723,2025-15-109
2699,2,0.7244737,2025-16-109
2700,0,1.0851296,2025-17-109
2701,1,0.93226874,2025-18-109
2702,2,0.6835909,2025-19-109
2703,3,1.2060254,2025-20-109
2704,1,2.7421107,2025-21-109
2705,1,1.6287513,2025-22-109
2706,1,1.6763811,2025-23-109
2707,3,1.432218,2025-24-109
2708,4,2.2000022,2025-25-109
2709,3,3.5766613,2025-26-109
2710,2,3.7475543,2025-27-109
2711,5,3.1518688,2025-28-109
2712,2,4.572203,2025-29-109
2713,2,3.1322255,2025-30-109
2714,0,3.2385783,2025-31-109
2715,0,1.8900745,2025-32-109
2716,1,1.4510841,2025-33-109
2717,2,1.0557992,2025-34-109
2718,3,0.8386163,2025-35-109
2719,1,2.1525462,2025-36-109
2720,3,1.3734033,2025-37-109
2721,0,2.4082873,2025-38-109
2722,5,1.5364516,2025-39-109
2723,5,2.7434075,2025-40-109
2724,3,4.061821,2025-41-109
2725,7,3.9063032,2025-42-109
2726,6,4.4470744,2025-43-109
2727,7,4.9379983,2025-44-109
2728,3,5.7431607,2025-45-109
2729,3,5.023925,2025-46-109
2730,7,3.9916997,2025-47-109
2731,5,4.1090264,2025-48-109
2732,4,4.5044594,2025-49-109
2733,7,3.7928283,2025-50-109
2734,6,4.4649906,2025-51-109
2735,0,5.1162176,2025-52-109
2988,6,16.89004,2025-1-110
2989,6,7.37098,2025-2-110
2990,7,6.2291036,2025-3-110
2991,4,3.6064274,2025-4-110
2992,4,4.1491356,2025-5-110
2993,4,4.047222,2025-6-110
2994,4,4.1369667,2025-7-110
2995,2,2.7351973,2025-8-110
2996,7,2.5777886,2025-9-110
2997,2,4.4283557,2025-10-110
2998,5,2.8595607,2025-11-110
2999,3,3.713641,2025-12-110
3000,2,3.1724155,2025-13-110
3001,0,2.4945214,2025-14-110
3002,2,1.6828322,2025-15-110
3003,2,2.1244895,2025-16-110
3004,0,1.9185438,2025-17-110
3005,0,1.2035156,2025-18-110
3006,1,0.75518966,2025-19-110
3007,2,0.9722723,2025-20-110
3008,1,1.0407155,2025-21-110
3009,1,0.87188494,2025-22-110
3010,1,0.82445365,2025-23-110
3011,4,0.94805425,2025-24-110
3012,3,2.0505486,2025-25-110
3013,0,3.1114511,2025-26-110
3014,4,1.8967181,2025-27-110
3015,0,3.151249,2025-28-110
3016,6,2.1337383,2025-29-110
3017,4,3.5672705,2025-30-110
3018,7,3.816028,2025-31-110
3019,7,5.305472,2025-32-110
3020,13,6.729828,2025-33-110
3021,10,9.693778,2025-34-110
3022,10,9.408807,2025-35-110
3023,10,8.995577,2025-36-110
3024,12,7.4227962,2025-37-110
3025,8,9.529616,2025-38-110
3026,8,9.799316,2025-39-110
3027,15,9.553112,2025-40-110
3028,9,10.415619,2025-41-110
3029,12,9.57982,2025-42-110
3030,8,11.234967,2025-43-110
3031,6,8.695392,2025-44-110
3032,3,7.829543,2025-45-110
3033,5,4.519801,2025-46-110
3034,6,3.2103384,2025-47-110
3035,1,3.988207,2025-48-110
3036,3,2.9970884,2025-49-110
3037,2,2.7441616,2025-50-110
3038,8,1.6594245,2025-51-110
3039,6,5.812952,2025-52-110
3292,0,0.6769764,2025-1-111
3293,0,0.53267825,2025-2-111
3294,1,0.39434233,2025-3-111
3295,0,0.30444163,2025-4-111
3296,0,0.5978228,2025-5-111
3297,0,0.4988076,2025-6-111
3298,1,0.15210867,2025-7-111
3299,0,0.3786862,2025-8-111
3300,0,0.14994225,2025-9-111
3301,0,0.17578325,2025-10-111
3302,0,0.18541135,2025-11-111
3303,0,0.09268691,2025-12-111
3304,0,0.046287283,2025-13-111
3305,0,0.04905177,2025-14-111
3306,0,0.12766704,2025-15-111
3307,0,0.05128444,2025-16-111
3308,1,0.05234801,2025-17-111
3309,0,0.25537583,2025-18-111
3310,0,0.14831175,2025-19-111
3311,0,0.18001246,2025-20-111
3312,0,0.11371932,2025-21-111
3313,0,0.1448047,2025-22-111
3314,0,0.05234801,2025-23-111
3315,0,0.069515035,2025-24-111
3316,0,0.12443994,2025-25-111
3317,0,0.05820773,2025-26-111
3318,0,0.054159172,2025-27-111
3319,0,0.06728237,2025-28-111
3320,0,0.049362767,2025-29-111
3321,0,0.050349686,2025-30-111
3322,0,0.05011534,2025-31-111
3323,0,0.049362767,2025-32-111
3324,0,0.041926228,2025-33-111
3325,1,0.0519265,2025-34-111
3326,0,0.2558372,2025-35-111
3327,0,0.15100582,2025-36-111
3328,0,0.18270653,2025-37-111
3329,0,0.108694874,2025-38-111
3330,0,0.099064216,2025-39-111
3331,0,0.05086293,2025-40-111
3332,0,0.04905177,2025-41-111
3333,1,0.104992755,2025-42-111
3334,0,0.2579393,2025-43-111
3335,1,0.1474825,2025-44-111
3336,2,0.38467073,2025-45-111
3337,0,0.69610935,2025-46-111
3338,1,0.6497059,2025-47-111
3339,0,0.49300367,2025-48-111
3340,0,0.32033932,2025-49-111
3341,0,0.33697844,2025-50-111
3342,2,0.13577995,2025-51-111
3343,0,0.7887263,2025-52-111
3596,0,1.4062734,2025-1-112
3597,0,0.77998084,2025-2-112
3598,0,0.90694845,2025-3-112
3599,0,0.4443886,2025-4-112
3600,0,0.1731222,2025-5-112
3601,1,0.11101293,2025-6-112
3602,0,0.31979078,2025-7-112
3603,0,0.23916249,2025-8-112
3604,0,0.23725994,2025-9-112
3605,0,0.15354055,2025-10-112
3606,0,0.13673735,2025-11-112
3607,0,0.0925704,2025-12-112
3608,0,0.0925704,2025-13-112
3609,0,0.2685637,2025-14-112
3610,1,0.0925704,2025-15-112
3611,0,0.29836273,2025-16-112
3612,0,0.26471904,2025-17-112
3613,0,0.25050244,2025-18-112
3614,0,0.17188677,2025-19-112
3615,0,0.24345204,2025-20-112
3616,0,0.13186598,2025-21-112
3617,1,0.13186598,2025-22-112
3618,0,0.47298193,2025-23-112
3619,0,0.26766843,2025-24-112
3620,0,0.28480697,2025-25-112
3621,0,0.18398485,2025-26-112
3622,0,0.1653221,2025-27-112
3623,0,0.1278174,2025-28-112
3624,0,0.12525368,2025-29-112
3625,0,0.24272029,2025-30-112
3626,0,0.1278174,2025-31-112
3627,0,0.12525368,2025-32-112
3628,0,0.24963535,2025-33-112
3629,0,0.13243227,2025-34-112
3630,0,0.13424817,2025-35-112
3631,0,0.13694224,2025-36-112
3632,1,0.13694224,2025-37-112
3633,0,0.3359215,2025-38-112
3634,1,0.26979527,2025-39-112
3635,0,0.4292875,2025-40-112
3636,0,0.27826178,2025-41-112
3637,0,0.29503468,2025-42-112
3638,0,0.15996656,2025-43-112
3639,0,0.12423618,2025-44-112
3640,2,0.15378839,2025-45-112
3641,0,0.64952284,2025-46-112
3642,0,0.60434264,2025-47-112
3643,0,0.3180664,2025-48-112
3644,0,0.35819957,2025-49-112
3645,1,0.30457842,2025-50-112
3646,1,0.3269691,2025-51-112
3647,0,0.39735472,2025-52-112
3900,7,2.8771334,2025-1-113
3901,7,4.7882586,2025-2-113
3902,0,5.5130844,2025-3-113
3903,1,1.9112104,2025-4-113
3904,1,1.8103735,2025-5-113
3905,0,1.4837897,2025-6-113
3906,2,0.7448884,2025-7-113
3907,0,0.89445883,2025-8-113
3908,0,0.7873206,2025-9-113
3909,1,0.49098977,2025-10-113
3910,1,0.44189054,2025-11-113
3911,0,0.5702217,2025-12-113
3912,1,0.37449095,2025-13-113
3913,0,0.47824576,2025-14-113
3914,0,0.32403842,2025-15-113
3915,2,0.27487922,2025-16-113
3916,0,0.7561985,2025-17-113
3917,0,0.708101,2025-18-113
3918,0,0.5279681,2025-19-113
3919,0,0.31721026,2025-20-113
3920,0,0.5081174,2025-21-113
3921,0,0.12021606,2025-22-113
3922,0,0.1136596,2025-23-113
3923,0,0.2167375,2025-24-113
3924,0,0.11319741,2025-25-113
3925,1,0.12963331,2025-26-113
3926,0,0.27956155,2025-27-113
3927,1,0.2516758,2025-28-113
3928,0,0.4051582,2025-29-113
3929,1,0.22661468,2025-30-113
3930,1,0.53942883,2025-31-113
3931,1,0.5192098,2025-32-113
3932,2,0.5800556,2025-33-113
3933,0,1.1147788,2025-34-113
3934,1,0.7761917,2025-35-113
3935,1,0.7246325,2025-36-113
3936,1,0.6596735,2025-37-113
3937,0,0.7490732,2025-38-113
3938,0,0.4609765,2025-39-113
3939,0,0.46745318,2025-40-113
3940,2,0.29751304,2025-41-113
3941,0,0.6503727,2025-42-113
3942,2,0.5951304,2025-43-113
3943,0,0.97790414,2025-44-113
3944,1,0.7364953,2025-45-113
3945,6,0.65426975,2025-46-113
3946,0,2.4899263,2025-47-113
3947,1,0.97896856,2025-48-113
3948,1,1.1474346,2025-49-113
3949,2,0.86633843,2025-50-113
3950,1,1.0661005,2025-51-113
3951,2,0.8266844,2025-52-113
4204,0,0.33836842,2025-1-114
4205,1,0.38947788,2025-2-114
4206,0,0.39846766,2025-3-114
4207,0,0.23688015,2025-4-114
4208,0,0.25900653,2025-5-114
4209,0,0.11340587,2025-6-114
4210,1,0.108148165,2025-7-114
4211,0,0.2491482,2025-8-114
4212,0,0.14994225,2025-9-114
4213,0,0.26623762,2025-10-114
4214,0,0.11757154,2025-11-114
4215,0,0.10405974,2025-12-114
4216,0,0.048519954,2025-13-114
4217,0,0.047235876,2025-14-114
4218,0,0.13043152,2025-15-114
4219,0,0.06259174,2025-16-114
4220,0,0.05011534,2025-17-114
4221,0,0.061422635,2025-18-114
4222,0,0.061422635,2025-19-114
4223,0,0.069515035,2025-20-114
4224,1,0.069515035,2025-21-114
4225,0,0.2725429,2025-22-114
4226,0,0.16771144,2025-23-114
4227,0,0.19355243,2025-24-114
4228,1,0.12321073,2025-25-114
4229,0,0.3372694,2025-26-114
4230,0,0.16366287,2025-27-114
4231,0,0.19355243,2025-28-114
4232,0,0.2630349,2025-29-114
4233,1,0.098311156,2025-30-114
4234,0,0.26668316,2025-31-114
4235,0,0.16366287,2025-32-114
4236,0,0.3334366,2025-33-114
4237,1,0.115118355,2025-34-114
4238,0,0.36742336,2025-35-114
4239,1,0.15100582,2025-36-114
4240,0,0.39704165,2025-37-114
4241,0,0.2555316,2025-38-114
4242,0,0.29182082,2025-39-114
4243,1,0.12665711,2025-40-114
4244,0,0.35179514,2025-41-114
4245,0,0.2278159,2025-42-114
4246,0,0.19295026,2025-43-114
4247,0,0.1885373,2025-44-114
4248,0,0.10667626,2025-45-114
4249,1,0.068912864,2025-46-114
4250,1,0.26045555,2025-47-114
4251,0,0.39233547,2025-48-114
4252,0,0.26993102,2025-49-114
4253,0,0.23277484,2025-50-114
4254,0,0.14684401,2025-51-114
4255,1,0.1633319,2025-52-114
4508,1,0.66859293,2025-1-115
4509,1,0.53674185,2025-2-115
4510,1,0.44192278,2025-3-115
4511,0,0.5438467,2025-4-115
4512,0,0.3985633,2025-5-115
4513,0,0.34603736,2025-6-115
4514,1,0.14819852,2025-7-115
4515,1,0.30755392,2025-8-115
4516,1,0.4112666,2025-9-115
4517,0,0.54919225,2025-10-115
4518,0,0.40390885,2025-11-115
4519,1,0.27223584,2025-12-115
4520,0,0.35122636,2025-13-115
4521,0,0.19141509,2025-14-115
