,actual,pred,week_canton
23026,13,9.288206,2024-27-611
23027,16,14.002002,2024-28-611
23028,16,16.943205,2024-29-611
23029,23,19.496527,2024-30-611
23030,15,22.13914,2024-31-611
23031,10,19.26905,2024-32-611
23032,11,12.825048,2024-33-611
23033,7,13.517804,2024-34-611
23034,6,10.308729,2024-35-611
23035,1,8.301633,2024-36-611
23036,0,4.6605153,2024-37-611
23037,0,2.8281016,2024-38-611
23038,0,1.9118748,2024-39-611
23039,0,1.0921942,2024-40-611
23040,2,0.25027072,2024-41-611
23041,0,1.0331589,2024-42-611
23042,1,0.9716375,2024-43-611
23043,2,0.7635103,2024-44-611
23044,1,1.0241858,2024-45-611
23045,0,1.1782681,2024-46-611
23046,2,0.6664523,2024-47-611
23047,2,1.1128165,2024-48-611
23048,0,1.5542661,2024-49-611
23049,0,1.0566816,2024-50-611
23050,4,0.64297915,2024-51-611
23051,1,2.1737854,2024-52-611
23304,8,6.4856834,2024-1-701
23305,12,5.4082117,2024-2-701
23306,5,7.5866566,2024-3-701
23307,1,6.221052,2024-4-701
23308,1,3.498143,2024-5-701
23309,5,1.1633618,2024-6-701
23310,3,2.5644407,2024-7-701
23311,4,3.5400865,2024-8-701
23312,1,2.6890647,2024-9-701
23313,3,1.1152178,2024-10-701
23314,2,4.0977755,2024-11-701
23315,3,3.7078657,2024-12-701
23316,4,3.3188946,2024-13-701
23317,2,2.9596274,2024-14-701
23318,2,3.1722507,2024-15-701
23319,4,2.6730943,2024-16-701
23320,5,3.9513583,2024-17-701
23321,2,4.91941,2024-18-701
23322,1,2.9558392,2024-19-701
23323,2,2.5542152,2024-20-701
23324,1,2.143621,2024-21-701
23325,0,1.874408,2024-22-701
23326,0,1.0537387,2024-23-701
23327,3,0.6517221,2024-24-701
23328,1,2.0327566,2024-25-701
23329,0,1.3654388,2024-26-701
23330,1,1.3780744,2024-27-701
23331,2,1.0230114,2024-28-701
23332,3,1.3587087,2024-29-701
23333,3,2.5974433,2024-30-701
23334,5,3.2084007,2024-31-701
23335,0,4.4070134,2024-32-701
23336,0,2.5547147,2024-33-701
23337,3,2.0461671,2024-34-701
23338,2,3.154324,2024-35-701
23339,1,2.4216893,2024-36-701
23340,1,1.9779887,2024-37-701
23341,1,1.1595236,2024-38-701
23342,1,1.3126271,2024-39-701
23343,2,0.8606672,2024-40-701
23344,1,1.1103085,2024-41-701
23345,0,1.1137022,2024-42-701
23346,0,0.84542334,2024-43-701
23347,0,0.556764,2024-44-701
23348,2,0.47990748,2024-45-701
23349,0,0.78150445,2024-46-701
23350,3,0.9532083,2024-47-701
23351,3,1.5761708,2024-48-701
23352,5,2.7028408,2024-49-701
23353,1,3.4704332,2024-50-701
23354,0,2.101943,2024-51-701
23355,1,1.5487717,2024-52-701
23608,17,4.4610424,2024-1-702
23609,9,10.887935,2024-2-702
23610,11,6.906909,2024-3-702
23611,13,10.518288,2024-4-702
23612,10,10.852495,2024-5-702
23613,20,9.164929,2024-6-702
23614,12,12.060097,2024-7-702
23615,13,7.2184296,2024-8-702
23616,17,9.976791,2024-9-702
23617,12,10.257088,2024-10-702
23618,10,10.191449,2024-11-702
23619,8,11.10872,2024-12-702
23620,3,10.681759,2024-13-702
23621,6,7.651831,2024-14-702
23622,7,7.0390644,2024-15-702
23623,0,6.870881,2024-16-702
23624,5,3.16455,2024-17-702
23625,11,5.039544,2024-18-702
23626,6,9.658533,2024-19-702
23627,6,7.8902597,2024-20-702
23628,9,6.242869,2024-21-702
23629,4,8.326901,2024-22-702
23630,9,7.2078204,2024-23-702
23631,12,9.533425,2024-24-702
23632,7,10.896515,2024-25-702
23633,6,10.014356,2024-26-702
23634,1,8.305885,2024-27-702
23635,1,4.427872,2024-28-702
23636,15,3.1597698,2024-29-702
23637,6,12.973425,2024-30-702
23638,8,7.311614,2024-31-702
23639,8,8.538478,2024-32-702
23640,12,10.161626,2024-33-702
23641,14,10.758821,2024-34-702
23642,10,14.349282,2024-35-702
23643,9,11.618059,2024-36-702
23644,4,10.098719,2024-37-702
23645,11,8.308847,2024-38-702
23646,8,10.806472,2024-39-702
23647,3,10.08028,2024-40-702
23648,2,6.7926154,2024-41-702
23649,6,4.5012827,2024-42-702
23650,4,4.771023,2024-43-702
23651,3,4.781315,2024-44-702
23652,6,4.6169987,2024-45-702
23653,2,5.671042,2024-46-702
23654,4,4.7889404,2024-47-702
23655,3,4.931278,2024-48-702
23656,7,4.756662,2024-49-702
23657,11,4.829344,2024-50-702
23658,0,8.000386,2024-51-702
23659,0,3.0062444,2024-52-702
23912,19,1.9300861,2024-1-703
23913,14,8.797561,2024-2-703
23914,11,9.951324,2024-3-703
23915,16,10.725501,2024-4-703
23916,14,12.388395,2024-5-703
23917,11,9.887066,2024-6-703
23918,7,13.844372,2024-7-703
23919,8,6.741442,2024-8-703
23920,6,10.023732,2024-9-703
23921,5,6.857296,2024-10-703
23922,10,6.405262,2024-11-703
23923,10,7.4455667,2024-12-703
23924,7,8.444457,2024-13-703
23925,13,8.848694,2024-14-703
23926,8,12.12878,2024-15-703
23927,8,10.743236,2024-16-703
23928,4,10.17105,2024-17-703
23929,9,8.143363,2024-18-703
23930,6,9.944321,2024-19-703
23931,1,9.465071,2024-20-703
23932,0,4.085886,2024-21-703
23933,5,2.8543868,2024-22-703
23934,5,4.0821567,2024-23-703
23935,4,5.335451,2024-24-703
23936,3,4.7218456,2024-25-703
23937,0,4.541026,2024-26-703
23938,5,3.5841663,2024-27-703
23939,4,4.7048173,2024-28-703
23940,3,4.7402754,2024-29-703
23941,6,4.7796707,2024-30-703
23942,5,5.663743,2024-31-703
23943,6,6.026795,2024-32-703
23944,8,6.073435,2024-33-703
23945,0,7.879793,2024-34-703
23946,2,4.2229576,2024-35-703
23947,4,3.72931,2024-36-703
23948,1,4.360046,2024-37-703
23949,6,2.5811408,2024-38-703
23950,3,3.7761166,2024-39-703
23951,3,4.063138,2024-40-703
23952,3,3.9395165,2024-41-703
23953,2,4.1989665,2024-42-703
23954,0,3.6826906,2024-43-703
23955,1,2.3064768,2024-44-703
23956,1,1.6459476,2024-45-703
23957,3,1.2776788,2024-46-703
23958,4,1.8382401,2024-47-703
23959,6,3.5909677,2024-48-703
23960,3,4.085673,2024-49-703
23961,1,3.6896544,2024-50-703
23962,1,2.026135,2024-51-703
23963,2,2.0859206,2024-52-703
24216,0,2.8485017,2024-1-704
24217,2,2.8580952,2024-2-704
24218,0,2.4021616,2024-3-704
24219,3,1.793225,2024-4-704
24220,2,2.274537,2024-5-704
24221,1,1.4668825,2024-6-704
24222,2,2.6756234,2024-7-704
24223,4,1.6105791,2024-8-704
24224,3,3.5801814,2024-9-704
24225,1,3.2410107,2024-10-704
24226,1,2.4014437,2024-11-704
24227,0,1.5783166,2024-12-704
24228,0,1.8298467,2024-13-704
24229,1,0.49081674,2024-14-704
24230,0,0.33147326,2024-15-704
24231,4,0.012526531,2024-16-704
24232,1,2.5595195,2024-17-704
24233,0,1.7878003,2024-18-704
24234,2,1.6269014,2024-19-704
24235,0,1.8472462,2024-20-704
24236,0,1.8455652,2024-21-704
24237,4,0.86775595,2024-22-704
24238,2,2.6126454,2024-23-704
24239,1,2.2387974,2024-24-704
24240,3,1.7854891,2024-25-704
24241,0,2.5886824,2024-26-704
24242,1,1.9990312,2024-27-704
24243,2,1.7355407,2024-28-704
24244,7,1.5760338,2024-29-704
24245,5,4.7734394,2024-30-704
24246,7,4.932865,2024-31-704
24247,4,6.2091208,2024-32-704
24248,6,5.722692,2024-33-704
24249,5,5.737755,2024-34-704
24250,11,6.2582965,2024-35-704
24251,3,9.688468,2024-36-704
24252,3,6.2032323,2024-37-704
24253,3,5.654225,2024-38-704
24254,7,5.0477285,2024-39-704
24255,4,5.6428823,2024-40-704
24256,4,5.242928,2024-41-704
24257,5,5.4105697,2024-42-704
24258,2,5.5119963,2024-43-704
24259,4,4.5354037,2024-44-704
24260,5,4.7691426,2024-45-704
24261,0,4.998878,2024-46-704
24262,3,3.138735,2024-47-704
24263,4,3.278448,2024-48-704
24264,4,4.147902,2024-49-704
24265,0,3.4118102,2024-50-704
24266,0,2.0778112,2024-51-704
24267,0,1.7647401,2024-52-704
24520,5,1.5789737,2024-1-705
24521,4,3.8523924,2024-2-705
24522,3,6.91659,2024-3-705
24523,4,4.288449,2024-4-705
24524,4,6.059258,2024-5-705
24525,5,3.2046025,2024-6-705
24526,5,3.3879046,2024-7-705
24527,5,3.6947558,2024-8-705
24528,5,5.7664447,2024-9-705
24529,4,4.7282023,2024-10-705
24530,6,5.291619,2024-11-705
24531,5,5.3004985,2024-12-705
24532,4,5.9677315,2024-13-705
24533,1,6.274295,2024-14-705
24534,3,3.4947383,2024-15-705
24535,2,3.87198,2024-16-705
24536,3,3.2741082,2024-17-705
24537,2,3.76255,2024-18-705
24538,1,2.9421146,2024-19-705
24539,1,2.918437,2024-20-705
24540,1,1.7503624,2024-21-705
24541,5,1.3485243,2024-22-705
24542,1,3.133518,2024-23-705
24543,2,1.5241009,2024-24-705
24544,0,1.9767476,2024-25-705
24545,2,1.5281998,2024-26-705
24546,2,1.7318234,2024-27-705
24547,2,1.7555825,2024-28-705
24548,0,2.0489664,2024-29-705
24549,4,1.3008548,2024-30-705
24550,7,2.944688,2024-31-705
24551,4,4.4711165,2024-32-705
24552,2,5.005985,2024-33-705
24553,10,4.628852,2024-34-705
24554,4,8.868073,2024-35-705
24555,4,6.017494,2024-36-705
24556,3,5.7666006,2024-37-705
24557,0,5.0471783,2024-38-705
24558,4,3.3821971,2024-39-705
24559,3,4.4927893,2024-40-705
24560,6,4.068245,2024-41-705
24561,6,4.472949,2024-42-705
24562,1,5.8858585,2024-43-705
24563,0,3.3257713,2024-44-705
24564,2,2.6831207,2024-45-705
24565,1,2.3752618,2024-46-705
24566,3,1.638352,2024-47-705
24567,2,1.6401207,2024-48-705
24568,0,1.8936564,2024-49-705
24569,0,1.4859381,2024-50-705
24570,0,1.174309,2024-51-705
24571,1,0.7282774,2024-52-705
24824,19,8.631744,2024-1-706
24825,16,9.9619665,2024-2-706
24826,17,12.152282,2024-3-706
24827,11,13.2202835,2024-4-706
24828,13,12.459084,2024-5-706
24829,4,9.870959,2024-6-706
24830,12,7.220361,2024-7-706
24831,9,8.09883,2024-8-706
24832,12,9.532436,2024-9-706
24833,11,9.079652,2024-10-706
24834,8,9.856368,2024-11-706
24835,7,10.443211,2024-12-706
24836,5,8.164855,2024-13-706
24837,5,8.203337,2024-14-706
24838,3,6.636773,2024-15-706
24839,4,5.4300404,2024-16-706
24840,6,5.7426553,2024-17-706
24841,6,6.9664035,2024-18-706
24842,2,6.5913205,2024-19-706
24843,4,4.1839685,2024-20-706
24844,3,5.0996385,2024-21-706
24845,4,4.6191473,2024-22-706
24846,5,4.873627,2024-23-706
24847,5,5.758745,2024-24-706
24848,9,6.1625733,2024-25-706
24849,7,8.132232,2024-26-706
24850,10,8.708942,2024-27-706
24851,5,9.348597,2024-28-706
24852,3,8.389939,2024-29-706
24853,3,6.635739,2024-30-706
24854,7,5.8797517,2024-31-706
24855,6,6.381367,2024-32-706
24856,5,6.481361,2024-33-706
24857,1,6.527604,2024-34-706
24858,7,4.1090164,2024-35-706
24859,1,5.731576,2024-36-706
24860,2,3.3009927,2024-37-706
24861,4,2.9407122,2024-38-706
24862,3,3.9417918,2024-39-706
24863,6,3.8695035,2024-40-706
24864,2,4.675537,2024-41-706
24865,2,3.968625,2024-42-706
24866,2,3.3217394,2024-43-706
24867,2,3.0243979,2024-44-706
24868,0,2.7465546,2024-45-706
24869,1,1.5010362,2024-46-706
24870,0,1.0985605,2024-47-706
24871,0,0.5843306,2024-48-706
24872,1,0.51423126,2024-49-706
24873,0,0.6119804,2024-50-706
24874,3,0.29264352,2024-51-706
24875,1,1.5251344,2024-52-706
252,43,28.016281,2025-1-101
253,34,36.046864,2025-2-101
254,45,30.36259,2025-3-101
255,30,31.35689,2025-4-101
256,25,29.426283,2025-5-101
257,23,21.362478,2025-6-101
258,11,24.04747,2025-7-101
259,30,9.751585,2025-8-101
260,20,28.444447,2025-9-101
261,15,17.322212,2025-10-101
262,12,17.411465,2025-11-101
263,17,12.271884,2025-12-101
264,20,13.624466,2025-13-101
265,9,18.438042,2025-14-101
266,11,9.909366,2025-15-101
267,12,11.561087,2025-16-101
268,11,10.600268,2025-17-101
269,8,10.890149,2025-18-101
270,6,10.40639,2025-19-101
271,5,9.086368,2025-20-101
272,7,7.273529,2025-21-101
273,8,6.8382845,2025-22-101
274,7,8.022772,2025-23-101
275,7,8.7916355,2025-24-101
276,10,7.646318,2025-25-101
277,13,7.8911014,2025-26-101
278,17,12.589387,2025-27-101
279,18,14.9586115,2025-28-101
280,29,21.337725,2025-29-101
281,31,26.811707,2025-30-101
282,40,32.47479,2025-31-101
283,36,44.09078,2025-32-101
284,42,37.328983,2025-33-101
285,65,39.32385,2025-34-101
286,57,57.689148,2025-35-101
287,52,47.95565,2025-36-101
288,71,55.02224,2025-37-101
289,69,54.341602,2025-38-101
290,69,61.07176,2025-39-101
291,68,62.062523,2025-40-101
292,68,65.78229,2025-41-101
293,44,54.483303,2025-42-101
294,32,48.845596,2025-43-101
295,31,35.936268,2025-44-101
296,47,29.467798,2025-45-101
297,42,36.47758,2025-46-101
298,44,36.443073,2025-47-101
299,24,38.433834,2025-48-101
300,31,25.830595,2025-49-101
301,36,26.105242,2025-50-101
302,29,29.150278,2025-51-101
303,5,26.994375,2025-52-101
556,2,0.36408415,2025-1-102
557,2,0.7873801,2025-2-102
558,0,1.2661535,2025-3-102
559,3,0.92974544,2025-4-102
560,1,1.6046069,2025-5-102
561,0,0.8962659,2025-6-102
562,0,1.1135772,2025-7-102
563,0,0.6355496,2025-8-102
564,1,0.6102743,2025-9-102
565,0,0.2724786,2025-10-102
566,2,0.29200795,2025-11-102
567,0,0.83801204,2025-12-102
568,1,0.601916,2025-13-102
569,0,0.56448454,2025-14-102
570,0,0.1314323,2025-15-102
571,0,0.31204188,2025-16-102
572,0,0.24749258,2025-17-102
573,0,0.04444222,2025-18-102
574,2,0.2196698,2025-19-102
575,1,0.7793374,2025-20-102
576,0,1.0317495,2025-21-102
577,1,0.5489269,2025-22-102
578,0,0.627509,2025-23-102
579,0,0.47704318,2025-24-102
580,0,0.302594,2025-25-102
581,0,0.26794738,2025-26-102
582,0,0.14454146,2025-27-102
583,0,0.12995245,2025-28-102
584,0,0.11836223,2025-29-102
585,3,0.16731727,2025-30-102
586,1,1.5727952,2025-31-102
587,4,1.1522441,2025-32-102
588,1,3.0431266,2025-33-102
589,4,1.2841429,2025-34-102
590,0,2.8705611,2025-35-102
591,2,1.2742606,2025-36-102
592,4,1.9069318,2025-37-102
593,0,3.108502,2025-38-102
594,0,2.1369982,2025-39-102
595,2,1.1048204,2025-40-102
596,5,1.6583458,2025-41-102
597,1,2.8138077,2025-42-102
598,1,1.523928,2025-43-102
599,1,1.3014249,2025-44-102
600,2,1.1926904,2025-45-102
601,0,1.1081283,2025-46-102
602,1,0.72511256,2025-47-102
603,2,0.77300847,2025-48-102
604,3,0.9844153,2025-49-102
605,0,2.040119,2025-50-102
606,0,1.0827543,2025-51-102
607,0,1.0729727,2025-52-102
860,12,2.6739817,2025-1-103
861,6,8.36267,2025-2-103
862,10,5.6569867,2025-3-103
863,5,6.694895,2025-4-103
864,4,7.6364927,2025-5-103
865,2,4.2549815,2025-6-103
866,0,5.1364536,2025-7-103
867,1,2.13484,2025-8-103
868,1,1.4132885,2025-9-103
869,1,0.849325,2025-10-103
870,1,0.7803506,2025-11-103
871,0,0.7019007,2025-12-103
872,0,0.33733764,2025-13-103
873,1,0.36031392,2025-14-103
874,2,0.08284636,2025-15-103
875,0,0.8215379,2025-16-103
876,0,0.6886864,2025-17-103
877,0,0.49017724,2025-18-103
878,0,0.34367797,2025-19-103
879,0,0.3005309,2025-20-103
880,0,0.10469396,2025-21-103
881,0,0.1940446,2025-22-103
882,1,0.22772333,2025-23-103
883,2,0.30836403,2025-24-103
884,4,0.80329114,2025-25-103
885,1,2.4630845,2025-26-103
886,1,1.6290911,2025-27-103
887,3,1.2772188,2025-28-103
888,5,2.1827462,2025-29-103
889,2,3.3226738,2025-30-103
890,2,2.8600748,2025-31-103
891,3,2.6773593,2025-32-103
892,2,3.1273649,2025-33-103
893,3,2.7002437,2025-34-103
894,5,2.7634275,2025-35-103
895,4,3.6343653,2025-36-103
896,3,3.452911,2025-37-103
897,4,3.7264106,2025-38-103
898,3,3.474935,2025-39-103
899,6,3.7085128,2025-40-103
900,4,3.7872617,2025-41-103
901,4,3.7119558,2025-42-103
902,0,4.160686,2025-43-103
903,1,2.3538537,2025-44-103
904,0,1.9050667,2025-45-103
905,2,1.204083,2025-46-103
906,1,1.3785506,2025-47-103
907,1,0.9045276,2025-48-103
908,3,0.76084363,2025-49-103
909,2,1.6949527,2025-50-103
910,0,1.4234415,2025-51-103
911,1,1.261681,2025-52-103
1164,0,1.8909577,2025-1-104
1165,0,1.4341565,2025-2-104
1166,0,0.5122094,2025-3-104
1167,0,0.60565436,2025-4-104
1168,0,0.034111902,2025-5-104
1169,0,0.15716259,2025-6-104
1170,0,0.17979376,2025-7-104
1171,0,0.20583226,2025-8-104
1172,0,0.08850349,2025-9-104
1173,1,0.09087753,2025-10-104
1174,1,0.393179,2025-11-104
1175,1,0.32406557,2025-12-104
1176,0,0.5513802,2025-13-104
1177,0,0.40779322,2025-14-104
1178,0,-0.002536714,2025-15-104
1179,0,0.16161872,2025-16-104
1180,1,0.09878031,2025-17-104
1181,0,0.4235032,2025-18-104
1182,0,0.19368288,2025-19-104
1183,0,0.34190676,2025-20-104
1184,0,0.21128233,2025-21-104
1185,1,0.17623164,2025-22-104
1186,0,0.39640746,2025-23-104
1187,1,0.22452267,2025-24-104
1188,0,0.4478034,2025-25-104
1189,0,0.32259867,2025-26-104
1190,0,0.28525728,2025-27-104
1191,0,0.23588763,2025-28-104
1192,0,0.18578582,2025-29-104
1193,0,0.26264212,2025-30-104
1194,0,0.13188182,2025-31-104
1195,0,0.23288126,2025-32-104
1196,0,0.13188182,2025-33-104
1197,0,0.10506568,2025-34-104
1198,0,0.099910185,2025-35-104
1199,0,0.099910185,2025-36-104
1200,0,0.112334356,2025-37-104
1201,1,0.11748985,2025-38-104
1202,0,0.33334103,2025-39-104
1203,0,0.2039577,2025-40-104
1204,0,0.20486861,2025-41-104
1205,0,0.17931066,2025-42-104
1206,0,0.13183582,2025-43-104
1207,1,0.12013208,2025-44-104
1208,2,0.33334103,2025-45-104
1209,0,0.8679617,2025-46-104
1210,0,0.63719124,2025-47-104
1211,0,0.50067216,2025-48-104
1212,0,0.34679824,2025-49-104
1213,0,0.316698,2025-50-104
1214,0,0.12451545,2025-51-104
1215,0,0.18747939,2025-52-104
1468,0,0.109569356,2025-1-105
1469,0,0.099910185,2025-2-105
1470,0,0.027594404,2025-3-105
1471,0,0.097461194,2025-4-105
1472,0,0.09365898,2025-5-105
1473,0,0.072001666,2025-6-105
1474,0,0.13124295,2025-7-105
1475,0,0.12777647,2025-8-105
1476,1,0.08503702,2025-9-105
1477,0,0.320842,2025-10-105
1478,0,0.26379564,2025-11-105
1479,0,0.22695686,2025-12-105
1480,1,0.18258768,2025-13-105
1481,0,0.40781,2025-14-105
1482,0,0.14505999,2025-15-105
1483,0,0.22950055,2025-16-105
1484,0,0.27422366,2025-17-105
1485,0,0.03317076,2025-18-105
1486,0,0.1450804,2025-19-105
1487,0,0.13188182,2025-20-105
1488,0,0.10534712,2025-21-105
1489,0,0.13188182,2025-22-105
1490,0,0.14430597,2025-23-105
1491,0,0.14430597,2025-24-105
1492,0,0.1370373,2025-25-105
1493,0,0.14430597,2025-26-105
1494,0,0.13188182,2025-27-105
1495,0,0.1370373,2025-28-105
1496,0,0.14430597,2025-29-105
1497,0,0.1370373,2025-30-105
1498,0,0.13188182,2025-31-105
1499,0,0.13188182,2025-32-105
1500,0,0.13188182,2025-33-105
1501,0,0.10506568,2025-34-105
1502,0,0.099910185,2025-35-105
1503,0,0.099910185,2025-36-105
1504,0,0.099910185,2025-37-105
1505,0,0.1069335,2025-38-105
1506,0,0.099910185,2025-39-105
1507,0,0.099910185,2025-40-105
1508,0,0.09584322,2025-41-105
1509,0,0.10506568,2025-42-105
1510,0,0.09435021,2025-43-105
1511,0,0.1069335,2025-44-105
1512,0,0.099910185,2025-45-105
1513,0,0.112334356,2025-46-105
1514,0,0.101778,2025-47-105
1515,1,0.099910185,2025-48-105
1516,0,0.33849654,2025-49-105
1517,0,0.21638186,2025-50-105
1518,0,0.19752888,2025-51-105
1519,0,0.16790396,2025-52-105
1772,0,0.42225057,2025-1-106
1773,1,0.16389422,2025-2-106
1774,1,0.37821406,2025-3-106
1775,1,0.46912113,2025-4-106
1776,0,0.45481682,2025-5-106
1777,0,0.34386158,2025-6-106
1778,1,0.2865057,2025-7-106
1779,1,0.5101059,2025-8-106
1780,2,0.4644278,2025-9-106
1781,1,0.8603542,2025-10-106
1782,0,0.8923542,2025-11-106
1783,0,0.64228016,2025-12-106
1784,0,0.17518322,2025-13-106
1785,0,0.36336926,2025-14-106
1786,0,-0.038635343,2025-15-106
1787,1,0.18751211,2025-16-106
1788,1,0.36978176,2025-17-106
1789,0,0.4393176,2025-18-106
1790,0,0.26604328,2025-19-106
1791,0,0.2582038,2025-20-106
1792,0,0.20823763,2025-21-106
1793,0,0.15918759,2025-22-106
1794,0,0.11196263,2025-23-106
1795,0,0.15053993,2025-24-106
1796,0,0.048398476,2025-25-106
1797,0,0.08735733,2025-26-106
1798,2,0.08735733,2025-27-106
1799,0,0.74106383,2025-28-106
1800,0,0.5455215,2025-29-106
1801,0,0.39418137,2025-30-106
1802,0,0.22659127,2025-31-106
1803,0,0.26062635,2025-32-106
1804,0,0.09953846,2025-33-106
1805,2,0.096472256,2025-34-106
1806,1,0.7532467,2025-35-106
1807,1,0.6971321,2025-36-106
1808,0,0.6109484,2025-37-106
1809,0,0.39768746,2025-38-106
1810,0,0.4288103,2025-39-106
1811,0,0.1850627,2025-40-106
1812,0,0.16677505,2025-41-106
1813,1,0.19060692,2025-42-106
1814,0,0.3837206,2025-43-106
1815,0,0.23410021,2025-44-106
1816,0,0.1688721,2025-45-106
1817,0,0.14058106,2025-46-106
1818,1,0.08223348,2025-47-106
1819,1,0.32474706,2025-48-106
1820,1,0.45007885,2025-49-106
1821,1,0.61383975,2025-50-106
1822,0,0.6090923,2025-51-106
1823,1,0.37089506,2025-52-106
2076,1,2.0878477,2025-1-107
2077,3,1.5330644,2025-2-107
2078,0,1.6001629,2025-3-107
2079,0,0.9156397,2025-4-107
2080,0,1.0439683,2025-5-107
2081,1,0.54955655,2025-6-107
2082,0,0.794062,2025-7-107
2083,2,0.25989574,2025-8-107
2084,2,0.8953307,2025-9-107
2085,0,1.4017774,2025-10-107
2086,0,0.9784808,2025-11-107
2087,1,0.6098002,2025-12-107
2088,0,0.6086768,2025-13-107
2089,1,0.4675903,2025-14-107
2090,0,0.40825984,2025-15-107
2091,0,0.39814818,2025-16-107
2092,0,0.25129753,2025-17-107
2093,0,0.1897279,2025-18-107
2094,0,0.16382274,2025-19-107
2095,1,0.25748664,2025-20-107
2096,0,0.37046823,2025-21-107
2097,0,0.34935305,2025-22-107
2098,0,0.25333142,2025-23-107
2099,0,0.20714429,2025-24-107
2100,0,0.20886618,2025-25-107
2101,1,0.16891126,2025-26-107
2102,0,0.3777369,2025-27-107
2103,0,0.20939472,2025-28-107
2104,0,0.24090725,2025-29-107
2105,0,0.23977883,2025-30-107
2106,0,0.16380748,2025-31-107
2107,0,0.1564871,2025-32-107
2108,0,0.13188182,2025-33-107
2109,0,0.1682483,2025-34-107
2110,0,0.081547506,2025-35-107
2111,0,0.12840669,2025-36-107
2112,0,0.1398134,2025-37-107
2113,1,0.086703,2025-38-107
2114,0,0.37324426,2025-39-107
2115,0,0.24386092,2025-40-107
2116,1,0.21080339,2025-41-107
2117,0,0.41274157,2025-42-107
2118,0,0.2358834,2025-43-107
2119,0,0.23377913,2025-44-107
2120,0,0.17415518,2025-45-107
2121,1,0.200862,2025-46-107
2122,1,0.35302907,2025-47-107
2123,0,0.41087407,2025-48-107
2124,0,0.42057887,2025-49-107
2125,0,0.31725946,2025-50-107
2126,0,0.23457736,2025-51-107
2127,3,0.15121363,2025-52-107
2380,1,0.55008847,2025-1-108
2381,4,0.46021172,2025-2-108
2382,4,1.5777365,2025-3-108
2383,0,2.7142737,2025-4-108
2384,1,1.5435395,2025-5-108
2385,1,1.3487561,2025-6-108
2386,0,1.277057,2025-7-108
2387,0,0.9502344,2025-8-108
2388,1,0.35855818,2025-9-108
2389,1,0.3759948,2025-10-108
2390,1,0.4223142,2025-11-108
2391,0,0.5254133,2025-12-108
2392,0,0.37025326,2025-13-108
2393,1,0.33570865,2025-14-108
2394,1,0.08284636,2025-15-108
2395,0,0.3612245,2025-16-108
2396,1,0.37056288,2025-17-108
2397,0,0.48563817,2025-18-108
2398,0,0.36363342,2025-19-108
2399,1,0.25578913,2025-20-108
2400,0,0.40569094,2025-21-108
2401,1,0.32720518,2025-22-108
2402,0,0.54299444,2025-23-108
2403,0,0.26564997,2025-24-108
2404,0,0.18934974,2025-25-108
2405,1,0.18620759,2025-26-108
2406,1,0.34028968,2025-27-108
2407,0,0.4104823,2025-28-108
2408,0,0.2880063,2025-29-108
2409,0,0.34388024,2025-30-108
2410,0,0.1630181,2025-31-108
2411,1,0.1314641,2025-32-108
2412,1,0.32156268,2025-33-108
2413,0,0.47234222,2025-34-108
2414,1,0.34852666,2025-35-108
2415,0,0.48897234,2025-36-108
2416,0,0.29204327,2025-37-108
2417,3,0.2649613,2025-38-108
2418,1,1.5250311,2025-39-108
2419,0,1.1433209,2025-40-108
2420,0,0.9389436,2025-41-108
2421,1,0.5994843,2025-42-108
2422,1,0.8878938,2025-43-108
2423,0,0.47143584,2025-44-108
2424,0,0.34667408,2025-45-108
2425,1,0.3565409,2025-46-108
2426,1,0.4817341,2025-47-108
2427,0,0.45385617,2025-48-108
2428,1,0.291274,2025-49-108
2429,0,0.58997196,2025-50-108
2430,3,0.33324763,2025-51-108
2431,0,1.4634563,2025-52-108
2684,3,3.4570684,2025-1-109
2685,2,3.4505508,2025-2-109
2686,1,2.409936,2025-3-109
2687,1,1.6728408,2025-4-109
2688,0,1.1717347,2025-5-109
2689,2,0.74348676,2025-6-109
2690,3,1.001901,2025-7-109
2691,1,2.1309416,2025-8-109
2692,3,1.259275,2025-9-109
2693,2,2.136551,2025-10-109
2694,0,1.6807345,2025-11-109
2695,2,1.6721408,2025-12-109
2696,1,1.4466777,2025-13-109
2697,1,1.571709,2025-14-109
2698,0,0.6435225,2025-15-109
2699,2,0.6329496,2025-16-109
2700,0,0.9433571,2025-17-109
2701,1,0.6577523,2025-18-109
2702,2,0.66027325,2025-19-109
2703,3,1.1384649,2025-20-109
2704,1,2.5211854,2025-21-109
2705,1,1.6665305,2025-22-109
2706,1,1.5374116,2025-23-109
2707,3,1.324785,2025-24-109
2708,4,2.1012628,2025-25-109
2709,3,3.4146693,2025-26-109
2710,2,3.660895,2025-27-109
2711,5,3.008573,2025-28-109
2712,2,4.133285,2025-29-109
2713,2,3.0064464,2025-30-109
2714,0,2.972227,2025-31-109
2715,0,1.9822447,2025-32-109
2716,1,1.4087973,2025-33-109
2717,2,0.8171624,2025-34-109
2718,3,0.9989188,2025-35-109
2719,1,2.203792,2025-36-109
2720,3,1.5019988,2025-37-109
2721,0,2.3226788,2025-38-109
2722,5,1.3088295,2025-39-109
2723,5,2.7791529,2025-40-109
2724,3,4.2865486,2025-41-109
2725,7,3.8460438,2025-42-109
2726,6,4.991237,2025-43-109
2727,7,5.258204,2025-44-109
