,actual,pred,week_canton
2113,1,0.8018511938323543,2025-38-107
2114,0,1.190693627884713,2025-39-107
2115,0,0.8172027569063918,2025-40-107
2116,1,0.6469692321879372,2025-41-107
2117,0,1.517643069728718,2025-42-107
2118,0,0.8284374547237969,2025-43-107
2119,0,0.7657449259394866,2025-44-107
2120,0,-0.6540877841104922,2025-45-107
2121,1,-0.025218188486984427,2025-46-107
2122,1,0.6615376468459093,2025-47-107
2123,0,1.2554124071530743,2025-48-107
2124,0,0.5071913201179266,2025-49-107
2125,0,0.04193817419900725,2025-50-107
2126,0,0.1306812844451395,2025-51-107
2127,3,-0.02676717939794271,2025-52-107
2380,1,-0.7410002369112818,2025-1-108
2381,4,0.9408475628447635,2025-2-108
2382,4,3.5276950863245444,2025-3-108
2383,0,3.799680261277694,2025-4-108
2384,1,1.606909458894225,2025-5-108
2385,1,1.5865064394521735,2025-6-108
2386,0,0.4331884235077226,2025-7-108
2387,0,-0.637013487433169,2025-8-108
2388,1,0.060011886045727714,2025-9-108
2389,1,0.3263977074256288,2025-10-108
2390,1,1.213620072328731,2025-11-108
2391,0,0.5824140837404257,2025-12-108
2392,0,-0.3301592176168904,2025-13-108
2393,1,-0.05236735774020751,2025-14-108
2394,1,0.019245588804260638,2025-15-108
2395,0,0.7274581588658995,2025-16-108
2396,1,-0.3323284643371456,2025-17-108
2397,0,0.8816856059781735,2025-18-108
2398,0,0.37295807831304595,2025-19-108
2399,1,0.6271847841758333,2025-20-108
2400,0,1.1120766928950654,2025-21-108
2401,1,0.3953932012507133,2025-22-108
2402,0,1.047356303397839,2025-23-108
2403,0,0.5478817730457752,2025-24-108
2404,0,-0.15397473864537492,2025-25-108
2405,1,0.002592406185289331,2025-26-108
2406,1,1.2469755796625528,2025-27-108
2407,0,1.74177655142112,2025-28-108
2408,0,0.8090769721089583,2025-29-108
2409,0,0.16921081668072357,2025-30-108
2410,0,-0.07097718269536157,2025-31-108
2411,1,0.1131885029483044,2025-32-108
2412,1,0.7673824049966318,2025-33-108
2413,0,1.1393179914389218,2025-34-108
2414,1,0.6066891305006203,2025-35-108
2415,0,0.7123535328095301,2025-36-108
2416,0,0.40130246425982197,2025-37-108
2417,3,0.34896111984528266,2025-38-108
2418,1,2.7802129781308054,2025-39-108
2419,0,2.0756383682146415,2025-40-108
2420,0,0.5917616849315599,2025-41-108
2421,1,0.4709558488969541,2025-42-108
2422,1,0.9150233967771664,2025-43-108
2423,0,1.4226965451563338,2025-44-108
2424,0,-0.6769076399307399,2025-45-108
2425,1,-0.24425329654542915,2025-46-108
2426,1,0.8030407355569951,2025-47-108
2427,0,0.9653991132574049,2025-48-108
2428,1,0.22362721608250746,2025-49-108
2429,0,0.733985531544838,2025-50-108
2430,3,0.16248341247485953,2025-51-108
2431,0,2.383223753759185,2025-52-108
2684,3,0.9124907863341609,2025-1-109
2685,2,2.181940411804601,2025-2-109
2686,1,1.4255422489544696,2025-3-109
2687,1,0.530467106324878,2025-4-109
2688,0,0.9433847833483684,2025-5-109
2689,2,0.474791323831663,2025-6-109
2690,3,0.9576615813875367,2025-7-109
2691,1,2.1764178519571953,2025-8-109
2692,3,1.7229796259868122,2025-9-109
2693,2,2.367892491252052,2025-10-109
2694,0,2.894377613441244,2025-11-109
2695,2,-0.06491176522870878,2025-12-109
2696,1,0.8181358558625682,2025-13-109
2697,1,1.0596027681312075,2025-14-109
2698,0,-0.23265379574068046,2025-15-109
2699,2,-0.1456916645641564,2025-16-109
2700,0,0.8723515196684017,2025-17-109
2701,1,0.4612232693142677,2025-18-109
2702,2,0.9088009113944207,2025-19-109
2703,3,2.4751382415815257,2025-20-109
2704,1,3.3424661598972008,2025-21-109
2705,1,1.8749725906064323,2025-22-109
2706,1,1.7518946972283378,2025-23-109
2707,3,1.338263268924362,2025-24-109
2708,4,2.4405163610020866,2025-25-109
2709,3,3.9271675683240375,2025-26-109
2710,2,3.4855008174780178,2025-27-109
2711,5,2.4283219307263924,2025-28-109
2712,2,4.906558170251351,2025-29-109
2713,2,3.0457062086947486,2025-30-109
2714,0,1.8436802382466333,2025-31-109
2715,0,0.1903749362014504,2025-32-109
2716,1,-0.1613989719278286,2025-33-109
2717,2,0.7364521762066545,2025-34-109
2718,3,2.168636490352845,2025-35-109
2719,1,2.3973129622011276,2025-36-109
2720,3,1.6051048033740658,2025-37-109
2721,0,2.7879452289721764,2025-38-109
2722,5,0.9977519026258888,2025-39-109
2723,5,4.41024206499156,2025-40-109
2724,3,5.646592505846927,2025-41-109
2725,7,4.077629655884035,2025-42-109
2726,6,6.326615985929442,2025-43-109
2727,7,6.713239165854617,2025-44-109
2728,3,5.775988068629703,2025-45-109
2729,3,4.0014482102373865,2025-46-109
2730,7,2.643864892906914,2025-47-109
2731,5,5.61735895866837,2025-48-109
2732,4,5.164581171721739,2025-49-109
2733,7,3.6626416853320087,2025-50-109
2734,6,5.859444671504917,2025-51-109
2735,0,5.824511117761321,2025-52-109
2988,6,12.076383577916323,2025-1-110
2989,6,4.3261521291771174,2025-2-110
2990,7,0.953709386676314,2025-3-110
2991,4,2.0675151758744694,2025-4-110
2992,4,2.1300773729367215,2025-5-110
2993,4,2.0505304149382124,2025-6-110
2994,4,2.157663158376594,2025-7-110
2995,2,1.659895163687041,2025-8-110
2996,7,2.01059198284828,2025-9-110
2997,2,5.26359319861796,2025-10-110
2998,5,3.2172879321384014,2025-11-110
2999,3,3.484259974846098,2025-12-110
3000,2,2.5827683057849207,2025-13-110
3001,0,1.9788286960678703,2025-14-110
3002,2,-0.9499728328940154,2025-15-110
3003,2,1.114057116802246,2025-16-110
3004,0,0.8029688311997107,2025-17-110
3005,0,0.4785408505345923,2025-18-110
3006,1,-0.32256284385299594,2025-19-110
3007,2,1.3884307597656522,2025-20-110
3008,1,2.1487390480946873,2025-21-110
3009,1,1.6431890681964618,2025-22-110
3010,1,1.5839502075762695,2025-23-110
3011,4,1.305525028331572,2025-24-110
3012,3,3.249817722435829,2025-25-110
3013,0,3.4391109791185945,2025-26-110
3014,4,0.8899908599026776,2025-27-110
3015,0,3.4298434506563846,2025-28-110
3016,6,1.3420825504070262,2025-29-110
3017,4,4.902694947581017,2025-30-110
3018,7,4.340645162603417,2025-31-110
3019,7,6.328286247990766,2025-32-110
3020,13,7.249669907105256,2025-33-110
3021,10,12.199198409431071,2025-34-110
3022,10,11.089162392390444,2025-35-110
3023,10,10.297231172263912,2025-36-110
3024,12,9.636229236764418,2025-37-110
3025,8,11.550759268908445,2025-38-110
3026,8,8.593313812229976,2025-39-110
3027,15,8.069693376332308,2025-40-110
3028,9,12.531161066011387,2025-41-110
3029,12,10.015584131486285,2025-42-110
3030,8,10.780735470959995,2025-43-110
3031,6,8.637074406579046,2025-44-110
3032,3,5.084828535191929,2025-45-110
3033,5,2.2707915384128925,2025-46-110
3034,6,3.8498171061541298,2025-47-110
3035,1,4.154436952003789,2025-48-110
3036,3,0.7623648809300683,2025-49-110
3037,2,0.8322476432548451,2025-50-110
3038,8,1.2933985200896438,2025-51-110
3039,6,5.963157254617838,2025-52-110
3292,0,1.108904205790704,2025-1-111
3293,0,0.8351916682286138,2025-2-111
3294,1,0.2579424864702391,2025-3-111
3295,0,0.268243660088864,2025-4-111
3296,0,1.2100448827597965,2025-5-111
3297,0,1.1610938227400238,2025-6-111
3298,1,-1.3367769972683434,2025-7-111
3299,0,-0.7936571530570853,2025-8-111
3300,0,0.25120542507084265,2025-9-111
3301,0,-0.162040298499583,2025-10-111
3302,0,0.32176155995808253,2025-11-111
3303,0,-0.5291118326330668,2025-12-111
3304,0,-0.7013141984028963,2025-13-111
3305,0,-0.09334378662075427,2025-14-111
3306,0,-0.7272615530887512,2025-15-111
3307,0,-0.10471648385225807,2025-16-111
3308,1,-0.5633464605166263,2025-17-111
3309,0,1.085619610691694,2025-18-111
3310,0,0.6451622946379887,2025-19-111
3311,0,0.5186656312686568,2025-20-111
3312,0,0.3242640889921349,2025-21-111
3313,0,0.34263819836094944,2025-22-111
3314,0,0.34573725267789346,2025-23-111
3315,0,0.30224038901136296,2025-24-111
3316,0,-0.08508535689813712,2025-25-111
3317,0,0.17983023246416874,2025-26-111
3318,0,0.45024146969232515,2025-27-111
3319,0,0.9060982322976785,2025-28-111
3320,0,0.4729311165105621,2025-29-111
3321,0,0.3284765888428831,2025-30-111
3322,0,-0.09040760546723092,2025-31-111
3323,0,0.38062847945247524,2025-32-111
3324,0,-0.16190580499215823,2025-33-111
3325,1,0.45394153339146115,2025-34-111
3326,0,0.8669587486937864,2025-35-111
3327,0,0.13151425107777648,2025-36-111
3328,0,0.2512862618826377,2025-37-111
3329,0,0.35216440084332845,2025-38-111
3330,0,0.5079306676599322,2025-39-111
3331,0,0.36162967642021826,2025-40-111
3332,0,0.1476566866024016,2025-41-111
3333,1,0.4184310977005876,2025-42-111
3334,0,1.0461514163511456,2025-43-111
3335,1,0.6979160322741866,2025-44-111
3336,2,0.15867287025841437,2025-45-111
3337,0,2.1490157462933466,2025-46-111
3338,1,1.0018123358847375,2025-47-111
3339,0,0.34988085402638935,2025-48-111
3340,0,-0.004287422631897186,2025-49-111
3341,0,-0.49501154975700645,2025-50-111
3342,2,-0.5414171479713707,2025-51-111
3343,0,1.8262617980100646,2025-52-111
3596,0,-0.08516231485943537,2025-1-112
3597,0,0.5832070057286045,2025-2-112
3598,0,0.7965111560494211,2025-3-112
3599,0,-0.36525127841589367,2025-4-112
3600,0,0.5346474203307578,2025-5-112
3601,1,0.33185526129847887,2025-6-112
3602,0,0.6116683819316902,2025-7-112
3603,0,0.3336877269305276,2025-8-112
3604,0,0.4880115991432059,2025-9-112
3605,0,-0.18810880090233262,2025-10-112
3606,0,0.5698394877724553,2025-11-112
3607,0,-0.5681956207787224,2025-12-112
3608,0,-0.24587999817013984,2025-13-112
3609,0,0.21050858296297736,2025-14-112
3610,1,-0.8583236576448505,2025-15-112
3611,0,0.7325118357221725,2025-16-112
3612,0,0.26663754177713095,2025-17-112
3613,0,0.2256872336081157,2025-18-112
3614,0,0.13955765873136405,2025-19-112
3615,0,1.4141466531960876,2025-20-112
3616,0,0.7803085990744618,2025-21-112
3617,1,0.44558680096832903,2025-22-112
3618,0,1.559571918756163,2025-23-112
3619,0,0.6294857307413309,2025-24-112
3620,0,0.008625917047625276,2025-25-112
3621,0,-0.06853178874102106,2025-26-112
3622,0,0.4225339229580971,2025-27-112
3623,0,0.24833023394788256,2025-28-112
3624,0,0.512994730108165,2025-29-112
3625,0,0.7438623576594421,2025-30-112
3626,0,-0.0652834146297625,2025-31-112
3627,0,-0.050313902594044,2025-32-112
3628,0,0.19261874302027548,2025-33-112
3629,0,1.0040401985127736,2025-34-112
3630,0,0.685442802905365,2025-35-112
3631,0,0.0870909436526941,2025-36-112
3632,1,0.09996613678837418,2025-37-112
3633,0,1.6427154347858632,2025-38-112
3634,1,0.3698892251480723,2025-39-112
3635,0,1.2895648890440836,2025-40-112
3636,0,0.784744510459872,2025-41-112
3637,0,0.8358554481022455,2025-42-112
3638,0,0.6970461500511775,2025-43-112
3639,0,0.42067033259883946,2025-44-112
3640,2,-0.551291647305522,2025-45-112
3641,0,1.4557637563429775,2025-46-112
3642,0,0.17537984194795841,2025-47-112
3643,0,0.3186244229007933,2025-48-112
3644,0,-0.2471565493525314,2025-49-112
3645,1,-0.06996841722537717,2025-50-112
3646,1,1.321940743599854,2025-51-112
3647,0,0.9151566830035525,2025-52-112
3900,7,0.8523164452006098,2025-1-113
3901,7,5.129846097218483,2025-2-113
3902,0,5.8952670630227,2025-3-113
3903,1,1.1187310363061163,2025-4-113
3904,1,0.5041287513496364,2025-5-113
3905,0,0.7140824698525696,2025-6-113
3906,2,-0.5411867680482474,2025-7-113
3907,0,0.5798987998217009,2025-8-113
3908,0,0.10968941500579987,2025-9-113
3909,1,-0.8461946408171852,2025-10-113
3910,1,1.3153640047146062,2025-11-113
3911,0,0.3829286695060339,2025-12-113
3912,1,-0.612644303538799,2025-13-113
3913,0,0.7452862064957362,2025-14-113
3914,0,-0.7687530590721425,2025-15-113
3915,2,-0.42017419679902446,2025-16-113
3916,0,1.0711124751475456,2025-17-113
3917,0,0.6133929440179919,2025-18-113
3918,0,0.09512599694835355,2025-19-113
3919,0,0.577446183433465,2025-20-113
3920,0,0.17647858395355964,2025-21-113
3921,0,-0.022608075382446025,2025-22-113
3922,0,0.3325234092514888,2025-23-113
3923,0,0.1487766873211629,2025-24-113
3924,0,-0.1502997247398672,2025-25-113
3925,1,0.11916134121894162,2025-26-113
3926,0,1.1350696952415973,2025-27-113
3927,1,0.635210076815004,2025-28-113
3928,0,1.1592213272951142,2025-29-113
3929,1,0.5395688835107899,2025-30-113
3930,1,0.5021351858192142,2025-31-113
3931,1,0.8931557681480933,2025-32-113
3932,2,1.1267105603786236,2025-33-113
3933,0,1.8316201896842266,2025-34-113
3934,1,0.49520376856443793,2025-35-113
3935,1,0.5000715994529426,2025-36-113
3936,1,1.014269058133252,2025-37-113
3937,0,1.375664134954616,2025-38-113
3938,0,0.6488230887863393,2025-39-113
3939,0,-0.00870626143862685,2025-40-113
3940,2,-0.32986441425017166,2025-41-113
3941,0,1.7802898770577953,2025-42-113
3942,2,0.37299501319151585,2025-43-113
3943,0,1.8513089978267825,2025-44-113
3944,1,-0.34547730494850404,2025-45-113
3945,6,0.8076305732562985,2025-46-113
3946,0,4.936950189826437,2025-47-113
3947,1,1.4231720653071458,2025-48-113
3948,1,0.18568754707334545,2025-49-113
3949,2,0.6504195568919267,2025-50-113
3950,1,1.2841793980284981,2025-51-113
3951,2,0.9655064414820873,2025-52-113
4204,0,0.1111055905143119,2025-1-114
4205,1,0.5447282034770402,2025-2-114
4206,0,1.3349253370708143,2025-3-114
4207,0,0.09680410242047444,2025-4-114
4208,0,0.687763463727102,2025-5-114
4209,0,1.1726769646756408,2025-6-114
4210,1,-0.9685072647512638,2025-7-114
4211,0,0.24767036901347073,2025-8-114
4212,0,0.7735441490535235,2025-9-114
4213,0,-0.3294881293243761,2025-10-114
4214,0,0.5466342485750806,2025-11-114
4215,0,-0.5736653451675084,2025-12-114
4216,0,-0.33711592084513997,2025-13-114
4217,0,0.35604220060021996,2025-14-114
4218,0,-0.7275264732594584,2025-15-114
4219,0,-0.27472505722559903,2025-16-114
4220,0,-0.5179367915751674,2025-17-114
4221,0,0.2699201945261085,2025-18-114
4222,0,0.357338299714546,2025-19-114
4223,0,0.6843604268039889,2025-20-114
4224,1,0.5032851129249738,2025-21-114
4225,0,1.0702892530835304,2025-22-114
4226,0,0.6696679696777901,2025-23-114
4227,0,0.3653604299183235,2025-24-114
4228,1,0.1442896020731248,2025-25-114
4229,0,1.0603770709374198,2025-26-114
4230,0,0.7588634966474821,2025-27-114
4231,0,0.8141220277554959,2025-28-114
4232,0,0.4312046444372668,2025-29-114
4233,1,0.3473314950367534,2025-30-114
4234,0,0.6782180005633225,2025-31-114
4235,0,0.4867362737867218,2025-32-114
4236,0,0.13677226531717812,2025-33-114
4237,1,0.1232335883860114,2025-34-114
4238,0,1.243927643259514,2025-35-114
4239,1,0.1951068814877508,2025-36-114
4240,0,0.8556791354294528,2025-37-114
4241,0,0.43354391575257045,2025-38-114
4242,0,0.5863509342369699,2025-39-114
4243,1,0.5059647545065671,2025-40-114
4244,0,1.2037393789343456,2025-41-114
4245,0,0.6702186103347381,2025-42-114
4246,0,0.1862634700207466,2025-43-114
4247,0,0.53056751494865,2025-44-114
4248,0,-0.7498154034798992,2025-45-114
4249,1,-0.24946587299497924,2025-46-114
4250,1,0.9039516729643426,2025-47-114
4251,0,0.962491900492938,2025-48-114
4252,0,0.18927686301122737,2025-49-114
4253,0,0.061835781587816996,2025-50-114
4254,0,-0.12528650537166808,2025-51-114
4255,1,0.33364821142986933,2025-52-114
4508,1,-0.5888487959492528,2025-1-115
4509,1,0.3729864643202787,2025-2-115
4510,1,0.9297540787673526,2025-3-115
4511,0,0.6498751935352773,2025-4-115
4512,0,0.6608507308226779,2025-5-115
4513,0,0.5058414339357484,2025-6-115
4514,1,-0.2964146594722532,2025-7-115
4515,1,0.23581085323229578,2025-8-115
4516,1,1.1727596108771299,2025-9-115
4517,0,0.8456517148436444,2025-10-115
4518,0,0.8176086674925611,2025-11-115
4519,1,-0.5238763001336442,2025-12-115
4520,0,0.14315001060023436,2025-13-115
4521,0,0.2860713811051978,2025-14-115
4522,0,-0.8427937890761545,2025-15-115
4523,0,-0.38356259471347043,2025-16-115
4524,0,-0.5229783622119148,2025-17-115
4525,1,0.1533033262526624,2025-18-115
4526,0,0.9987212803598156,2025-19-115
4527,0,0.8935001228458503,2025-20-115
4528,0,0.4214852909352964,2025-21-115
4529,0,0.20020242586729564,2025-22-115
4530,0,0.3961753374425685,2025-23-115
4531,0,0.29885612609596635,2025-24-115
4532,0,-0.024194448719268014,2025-25-115
4533,0,-0.042410438967112274,2025-26-115
4534,0,0.40326001761517993,2025-27-115
4535,0,0.6374932857384388,2025-28-115
4536,0,0.5709207390291526,2025-29-115
4537,0,0.32486437755138864,2025-30-115
4538,0,-0.1602562289166749,2025-31-115
4539,1,0.05471368740050764,2025-32-115
4540,0,0.9492006704662499,2025-33-115
4541,0,0.3618605466888605,2025-34-115
4542,0,0.0748568268746812,2025-35-115
4543,0,-0.08534835523439899,2025-36-115
4544,0,0.21412579217180827,2025-37-115
4545,0,0.39283995834326335,2025-38-115
4546,0,0.4681225149854398,2025-39-115
4547,0,0.2200085023933509,2025-40-115
4548,0,0.2964396250738326,2025-41-115
4549,0,0.462005781126817,2025-42-115
4550,0,0.23382445045785927,2025-43-115
4551,0,0.3675492447477664,2025-44-115
4552,0,-0.8303125062112051,2025-45-115
4553,0,-0.2182555553437684,2025-46-115
4554,0,-0.06658987416451989,2025-47-115
4555,0,0.14555196429279293,2025-48-115
4556,0,-0.013958321952637132,2025-49-115
4557,0,-0.07491519326783136,2025-50-115
4558,0,-0.046333105120280216,2025-51-115
4559,0,0.13105572570329738,2025-52-115
4812,0,-0.41456072672568167,2025-1-116
4813,0,0.5697759176461923,2025-2-116
4814,0,-0.1400862631248181,2025-3-116
4815,0,0.031189775190369584,2025-4-116
4816,0,0.7526955317315682,2025-5-116
4817,0,0.6161574485818879,2025-6-116
4818,0,0.3839489379375838,2025-7-116
4819,0,-0.1515109279189062,2025-8-116
4820,0,0.6053252959362334,2025-9-116
4821,0,0.06894694987545957,2025-10-116
4822,0,0.8237080564019412,2025-11-116
4823,0,-0.37204366234863784,2025-12-116
4824,0,-0.22281260162646221,2025-13-116
4825,0,0.1860646835914177,2025-14-116
4826,0,-0.796725307905978,2025-15-116
4827,0,0.09684725619046652,2025-16-116
4828,0,0.13442290647695465,2025-17-116
4829,0,0.18509954670157613,2025-18-116
4830,0,0.18878923314057916,2025-19-116
4831,0,1.7732651928817433,2025-20-116
4832,0,1.0085031664854274,2025-21-116
4833,0,0.45308971425884925,2025-22-116
4834,0,1.2250131168173792,2025-23-116
4835,0,0.90349215639869,2025-24-116
4836,0,0.4520572390726314,2025-25-116
4837,1,0.10797623983520621,2025-26-116
4838,0,1.164502282136124,2025-27-116
4839,0,0.8057230387515131,2025-28-116
4840,0,0.9080889256210138,2025-29-116
4841,0,0.46128559658637736,2025-30-116
4842,0,-0.2279862300294564,2025-31-116
4843,0,0.1662015103889245,2025-32-116
4844,0,0.5015836821052346,2025-33-116
4845,0,0.7847055160561731,2025-34-116
4846,0,0.6449104349415746,2025-35-116
4847,0,0.03730723252097512,2025-36-116
4848,0,0.46620368904574594,2025-37-116
4849,0,0.5584872383864763,2025-38-116
4850,0,0.8211285767093304,2025-39-116
4851,0,0.7246766901526263,2025-40-116
4852,0,0.9867335298625224,2025-41-116
4853,0,0.6498829439419409,2025-42-116
4854,0,0.7046273988870384,2025-43-116
4855,0,0.6796440386979219,2025-44-116
4856,0,0.05948703691074053,2025-45-116
4857,0,-0.021461519620439073,2025-46-116
4858,0,0.09572254448359185,2025-47-116
4859,0,0.4492173648328879,2025-48-116
4860,0,0.25751511245459957,2025-49-116
4861,0,0.008381213099808438,2025-50-116
4862,0,0.21545936320184467,2025-51-116
4863,0,0.19572930636096553,2025-52-116
5116,0,0.08293102641152839,2025-1-117
5117,0,0.39770317884278805,2025-2-117
5118,0,0.15954604321504195,2025-3-117
5119,0,0.20919999140590972,2025-4-117
5120,0,0.7817339873460742,2025-5-117
5121,0,0.7233849887989487,2025-6-117
5122,0,-0.22835413735877275,2025-7-117
5123,0,-0.5756585375788776,2025-8-117
5124,0,0.3140597635073563,2025-9-117
5125,0,-0.0020431687638087226,2025-10-117
5126,0,0.5486118792738419,2025-11-117
5127,0,-0.3962667589836273,2025-12-117
5128,0,-0.41085749206351174,2025-13-117
5129,0,0.23674402979050502,2025-14-117
5130,0,-0.4979308271016061,2025-15-117
5131,0,-0.014614421241210263,2025-16-117
5132,0,-0.22661901301288712,2025-17-117
5133,0,0.1270189117845133,2025-18-117
5134,0,0.13255663821120178,2025-19-117
5135,0,1.2418305526773918,2025-20-117
5136,0,0.7617007719018516,2025-21-117
5137,0,0.3201319181414428,2025-22-117
5138,0,0.7654795528410037,2025-23-117
5139,0,0.5194008767268428,2025-24-117
5140,0,0.008058446713755885,2025-25-117
5141,0,0.06641193760585784,2025-26-117
5142,0,0.503924182764754,2025-27-117
5143,0,0.5633289907109416,2025-28-117
5144,0,0.7164989756865552,2025-29-117
5145,0,0.5382612277647398,2025-30-117
5146,0,0.1003147361917085,2025-31-117
5147,0,0.21459833143620077,2025-32-117
5148,0,-0.006166831161825925,2025-33-117
5149,0,0.8610747096675921,2025-34-117
5150,0,0.5903338551325996,2025-35-117
5151,0,0.26857146581129987,2025-36-117
5152,0,0.3792947471775152,2025-37-117
5153,0,0.4189860735778037,2025-38-117
5154,0,0.5297940495474309,2025-39-117
5155,0,0.019751560360223408,2025-40-117
5156,0,0.6279043991721052,2025-41-117
5157,0,0.5621776379574395,2025-42-117
5158,0,0.6384842389869325,2025-43-117
5159,0,0.22225759656153965,2025-44-117
5160,0,-0.2517717433158966,2025-45-117
5161,0,0.4300095750652182,2025-46-117
5162,0,0.10747699790452003,2025-47-117
5163,0,0.021312506527441766,2025-48-117
5164,0,0.17094249608078682,2025-49-117
5165,0,0.24356720361128303,2025-50-117
5166,0,0.2433013742145569,2025-51-117
5167,0,0.19111598912575722,2025-52-117
5420,3,1.20246881679881,2025-1-118
5421,1,2.0118829584889717,2025-2-118
5422,1,1.128767533921951,2025-3-118
5423,0,0.08067967780982421,2025-4-118
5424,2,0.11200639560432002,2025-5-118
5425,0,1.8043390120703158,2025-6-118
5426,0,-0.4154400568768537,2025-7-118
5427,0,-0.6070546792505369,2025-8-118
5428,1,-0.07708891027329345,2025-9-118
5429,0,0.5126151460633044,2025-10-118
5430,1,0.7051868757708681,2025-11-118
5431,0,0.29886286518309557,2025-12-118
5432,1,-0.5218712749053451,2025-13-118
5433,0,0.8450534951512902,2025-14-118
5434,0,-0.5619693184245045,2025-15-118
5435,1,-0.31508789676565696,2025-16-118
5436,0,0.20345170802364487,2025-17-118
5437,1,0.4471098876638995,2025-18-118
5438,2,0.8701415821765508,2025-19-118
5439,0,2.554959609298438,2025-20-118
5440,0,0.8410497170709896,2025-21-118
5441,0,0.19435820910827184,2025-22-118
5442,0,0.37076204357232,2025-23-118
5443,0,0.1924486441527331,2025-24-118
5444,0,-0.07657743465797706,2025-25-118
5445,1,0.007371006178213957,2025-26-118
5446,2,0.9779245126955525,2025-27-118
5447,0,2.3871846411816495,2025-28-118
5448,1,1.0435624693212775,2025-29-118
5449,1,1.1910707731161996,2025-30-118
5450,2,0.8925178496159494,2025-31-118
5451,0,1.704550397969613,2025-32-118
5452,0,0.5817710120119157,2025-33-118
5453,0,0.03796882279692948,2025-34-118
5454,1,-0.23924474520472305,2025-35-118
5455,2,0.6250630337375362,2025-36-118
5456,3,1.870165573319673,2025-37-118
5457,3,3.239529628050395,2025-38-118
5458,3,3.368975171172954,2025-39-118
5459,0,3.390798997189399,2025-40-118
5460,1,1.0090344510389122,2025-41-118
5461,1,1.1503442018095935,2025-42-118
5462,2,0.9719091360126515,2025-43-118
5463,0,1.8739503202087777,2025-44-118
5464,0,-0.6542306638373923,2025-45-118
5465,0,-0.5085490034678575,2025-46-118
5466,2,-0.4341393204020578,2025-47-118
5467,1,1.6925677429656212,2025-48-118
5468,0,1.1077514706421199,2025-49-118
5469,0,0.1502486260236151,2025-50-118
5470,0,-0.23395026197997915,2025-51-118
5471,0,0.08257359008322585,2025-52-118
5724,0,0.5687160347930895,2025-1-119
5725,0,0.2869871827188448,2025-2-119
5726,1,-0.8813753305519261,2025-3-119
5727,0,0.7177680681404159,2025-4-119
5728,0,0.12233629772312815,2025-5-119
5729,2,0.3117791231721134,2025-6-119
5730,0,1.2801050847892799,2025-7-119
5731,1,-0.12115810714522057,2025-8-119
5732,0,1.1835269348168636,2025-9-119
5733,0,0.24155330290712307,2025-10-119
5734,0,0.45157775770436004,2025-11-119
5735,1,-0.4354051610382883,2025-12-119
5736,0,0.5088556376473341,2025-13-119
5737,0,0.2851638923673394,2025-14-119
5738,0,-0.6353031212572073,2025-15-119
5739,2,-0.061980337151583687,2025-16-119
5740,3,1.447327724938769,2025-17-119
5741,2,3.0276085758006697,2025-18-119
5742,5,2.6992699079303217,2025-19-119
5743,5,5.395707576983465,2025-20-119
5744,1,5.8679001946159755,2025-21-119
5745,0,2.420335718793541,2025-22-119
5746,1,0.8865642388276234,2025-23-119
5747,2,1.0938305289861772,2025-24-119
5748,4,1.3903003224814896,2025-25-119
5749,0,3.1270726490849605,2025-26-119
5750,1,1.0372658813371105,2025-27-119
5751,1,0.51384642334577,2025-28-119
5752,1,1.3094456341086285,2025-29-119
5753,3,1.9793044281659717,2025-30-119
5754,1,2.5946319660976043,2025-31-119
5755,3,1.4687663358141503,2025-32-119
5756,0,2.3560811162236606,2025-33-119
5757,0,1.2152273865110228,2025-34-119
5758,1,0.6757304908943391,2025-35-119
5759,0,0.5819518024233608,2025-36-119
5760,1,0.10885099940811394,2025-37-119
5761,0,1.0590319044041339,2025-38-119
5762,0,0.8570591055822172,2025-39-119
5763,2,0.18666802550663597,2025-40-119
5764,1,2.046911086683028,2025-41-119
5765,0,1.4661861869321564,2025-42-119
5766,0,0.45128040507204314,2025-43-119
5767,2,0.6057853139729534,2025-44-119
5768,2,1.3871023828970184,2025-45-119
5769,0,2.400579984714059,2025-46-119
5770,1,0.602014250799149,2025-47-119
5771,1,1.3072335861507283,2025-48-119
5772,0,0.8182554594981766,2025-49-119
5773,1,-0.22332157450137569,2025-50-119
5774,0,0.6125620327386865,2025-51-119
5775,0,-0.02375412580969405,2025-52-119
6028,0,-0.27721988931858554,2025-1-120
6029,0,0.32576269811901337,2025-2-120
6030,0,0.09964880949827215,2025-3-120
6031,0,0.21465163497781914,2025-4-120
6032,0,0.7305490718581575,2025-5-120
6033,0,0.7368055088888981,2025-6-120
6034,0,-0.26762441637620293,2025-7-120
6035,1,-0.5245979955611064,2025-8-120
6036,0,1.0920871925577011,2025-9-120
6037,0,0.2586751866966406,2025-10-120
6038,0,0.541305743838242,2025-11-120
6039,0,-0.5363579052159082,2025-12-120
6040,0,-0.42280051867391677,2025-13-120
6041,0,0.12195515625093334,2025-14-120
6042,0,-0.6629813686774702,2025-15-120
6043,0,-0.18810781224568762,2025-16-120
6044,0,-0.1859092400803708,2025-17-120
6045,0,0.15304468373212599,2025-18-120
6046,0,0.2774398512315388,2025-19-120
6047,0,1.1987371606679489,2025-20-120
6048,0,0.6525901703889039,2025-21-120
6049,0,0.3811506194911729,2025-22-120
6050,0,0.7428841817085781,2025-23-120
6051,0,0.5849629711266555,2025-24-120
6052,0,0.19811819282388132,2025-25-120
