,actual,pred,week_canton
2105,0,0.20441778974367875,2025-30-107
2106,0,-0.3341485094242742,2025-31-107
2107,0,-0.1908768289344671,2025-32-107
2108,0,0.08112044924017159,2025-33-107
2109,0,0.29671883394409626,2025-34-107
2110,0,0.32377925087546844,2025-35-107
2111,0,-0.03957657235147183,2025-36-107
2112,0,-0.2826340272017953,2025-37-107
2113,1,0.7236100871001483,2025-38-107
2114,0,1.2842013458780632,2025-39-107
2115,0,0.9444417677930907,2025-40-107
2116,1,0.7473339024564885,2025-41-107
2117,0,1.7154766600373275,2025-42-107
2118,0,0.9301017909736635,2025-43-107
2119,0,0.7791949748695144,2025-44-107
2120,0,-0.6285046863141894,2025-45-107
2121,1,-0.10098105718223005,2025-46-107
2122,1,0.5498278276220505,2025-47-107
2123,0,1.1258009882358877,2025-48-107
2124,0,0.3985530834742388,2025-49-107
2125,0,0.04951784659546643,2025-50-107
2126,0,0.2215771194748184,2025-51-107
2127,3,-0.08689654161692717,2025-52-107
2380,1,-1.1427463839813088,2025-1-108
2381,4,0.5870660381368786,2025-2-108
2382,4,3.690004286688971,2025-3-108
2383,0,3.97429923027462,2025-4-108
2384,1,1.03844727538204,2025-5-108
2385,1,0.9774798800687416,2025-6-108
2386,0,0.5157214006153823,2025-7-108
2387,0,-0.2494312428401,2025-8-108
2388,1,-0.10511561823935534,2025-9-108
2389,1,0.6287198796255522,2025-10-108
2390,1,1.0682182273094956,2025-11-108
2391,0,0.7834218665909924,2025-12-108
2392,0,-0.08831668994870467,2025-13-108
2393,1,0.07556357729187457,2025-14-108
2394,1,0.7160880970547852,2025-15-108
2395,0,0.5380613659500906,2025-16-108
2396,1,-0.22224385893751197,2025-17-108
2397,0,0.84090681885101,2025-18-108
2398,0,0.36024817036734547,2025-19-108
2399,1,0.6353051431615722,2025-20-108
2400,0,1.3564261852835275,2025-21-108
2401,1,0.36146599484415454,2025-22-108
2402,0,1.2589155147092554,2025-23-108
2403,0,0.3075518867280458,2025-24-108
2404,0,-0.2597360601896428,2025-25-108
2405,1,-0.07871896851274407,2025-26-108
2406,1,1.2099474213708576,2025-27-108
2407,0,1.8030216055451518,2025-28-108
2408,0,0.706600540213536,2025-29-108
2409,0,-0.28243387955321,2025-30-108
2410,0,-0.4744448951062301,2025-31-108
2411,1,-0.3566418318881692,2025-32-108
2412,1,0.384885208967912,2025-33-108
2413,0,0.7241223602741891,2025-34-108
2414,1,0.16639239536976413,2025-35-108
2415,0,0.487352959565035,2025-36-108
2416,0,-0.09837812929218659,2025-37-108
2417,3,0.2473053579446023,2025-38-108
2418,1,2.8262444394354542,2025-39-108
2419,0,2.191464737579146,2025-40-108
2420,0,0.5245202356342151,2025-41-108
2421,1,0.546600901865339,2025-42-108
2422,1,0.9084022345847398,2025-43-108
2423,0,1.2193912050420133,2025-44-108
2424,0,-0.6672424105142052,2025-45-108
2425,1,-0.34515840166236966,2025-46-108
2426,1,0.7799895091203144,2025-47-108
2427,0,0.8086313525810871,2025-48-108
2428,1,0.05248601407573483,2025-49-108
2429,0,0.6631070198008162,2025-50-108
2430,3,0.16846363905217654,2025-51-108
2431,0,2.274415215742783,2025-52-108
2684,3,0.44847235036440614,2025-1-109
2685,2,1.8140521996158552,2025-2-109
2686,1,1.6013655187687532,2025-3-109
2687,1,0.6793096119255284,2025-4-109
2688,0,0.44027912587073104,2025-5-109
2689,2,-0.07573564769044738,2025-6-109
2690,3,1.0729165102955993,2025-7-109
2691,1,2.6760598777807045,2025-8-109
2692,3,1.6231662379635623,2025-9-109
2693,2,2.698138391350697,2025-10-109
2694,0,2.8191382239469847,2025-11-109
2695,2,0.17739609506475418,2025-12-109
2696,1,1.143317986196668,2025-13-109
2697,1,1.2310148353046455,2025-14-109
2698,0,0.42732777322889204,2025-15-109
2699,2,-0.3091116920323671,2025-16-109
2700,0,1.042963219834533,2025-17-109
2701,1,0.4197516043375118,2025-18-109
2702,2,1.0325606297281937,2025-19-109
2703,3,2.562845506479596,2025-20-109
2704,1,3.5977042987163403,2025-21-109
2705,1,1.7614378132987765,2025-22-109
2706,1,1.9012308391238477,2025-23-109
2707,3,1.1160355114456282,2025-24-109
2708,4,2.3910206469681734,2025-25-109
2709,3,3.8422553112974542,2025-26-109
2710,2,3.3301955564033427,2025-27-109
2711,5,2.3074339023792767,2025-28-109
2712,2,4.734332395483959,2025-29-109
2713,2,2.4640925148183976,2025-30-109
2714,0,1.4505950626181503,2025-31-109
2715,0,-0.2691134942413891,2025-32-109
2716,1,-0.47769000784407334,2025-33-109
2717,2,0.33636562136237513,2025-34-109
2718,3,1.8788344307598008,2025-35-109
2719,1,2.314866515031793,2025-36-109
2720,3,1.1511529004766379,2025-37-109
2721,0,2.734125579471815,2025-38-109
2722,5,0.9487585115100385,2025-39-109
2723,5,4.543397575085079,2025-40-109
2724,3,5.664767735445366,2025-41-109
2725,7,4.167659055082821,2025-42-109
2726,6,6.376834379121771,2025-43-109
2727,7,6.611031023410721,2025-44-109
2728,3,5.738913619332962,2025-45-109
2729,3,3.8381660226752956,2025-46-109
2730,7,2.536333965589639,2025-47-109
2731,5,5.489117206291979,2025-48-109
2732,4,4.980935432284312,2025-49-109
2733,7,3.54280822812698,2025-50-109
2734,6,5.827320150192965,2025-51-109
2735,0,5.688448922835791,2025-52-109
2988,6,11.42753590545646,2025-1-110
2989,6,3.762192655534624,2025-2-110
2990,7,1.0771961187286165,2025-3-110
2991,4,2.1786491288631735,2025-4-110
2992,4,1.5934446093075276,2025-5-110
2993,4,1.4997693959111975,2025-6-110
2994,4,2.316924886805038,2025-7-110
2995,2,2.0730674156168054,2025-8-110
2996,7,1.8383734904533913,2025-9-110
2997,2,5.616644434685668,2025-10-110
2998,5,3.0957855555590563,2025-11-110
2999,3,3.767596465234998,2025-12-110
3000,2,2.8954893317364054,2025-13-110
3001,0,2.131621922754457,2025-14-110
3002,2,-0.31619724747318934,2025-15-110
3003,2,0.9680367767640159,2025-16-110
3004,0,0.9133093038689295,2025-17-110
3005,0,0.4389917212267207,2025-18-110
3006,1,-0.24108471467977477,2025-19-110
3007,2,1.4733178033869736,2025-20-110
3008,1,2.381708414515594,2025-21-110
3009,1,1.5573713912849372,2025-22-110
3010,1,1.775111922591905,2025-23-110
3011,4,1.0834252249144307,2025-24-110
3012,3,3.214269440065496,2025-25-110
3013,0,3.3559705108434104,2025-26-110
3014,4,0.7214731323310364,2025-27-110
3015,0,3.3640119328310907,2025-28-110
3016,6,1.10271977105411,2025-29-110
3017,4,4.370019935044213,2025-30-110
3018,7,3.976658024621175,2025-31-110
3019,7,5.964235191266734,2025-32-110
3020,13,6.953899488690421,2025-33-110
3021,10,11.885481011340481,2025-34-110
3022,10,10.74777377993526,2025-35-110
3023,10,10.107106237255378,2025-36-110
3024,12,9.125215233523175,2025-37-110
3025,8,11.475861198789584,2025-38-110
3026,8,8.515534642117675,2025-39-110
3027,15,8.136077127383103,2025-40-110
3028,9,12.573602038420574,2025-41-110
3029,12,10.091563208662334,2025-42-110
3030,8,10.814435268527612,2025-43-110
3031,6,8.495308438847193,2025-44-110
3032,3,5.122255841394704,2025-45-110
3033,5,2.056586053342177,2025-46-110
3034,6,3.8815073872046018,2025-47-110
3035,1,4.009883030237912,2025-48-110
3036,3,0.5718101134452129,2025-49-110
3037,2,0.7989659537694922,2025-50-110
3038,8,1.3122518654043045,2025-51-110
3039,6,5.898103485351145,2025-52-110
3292,0,1.010350795879246,2025-1-111
3293,0,0.7921381560541434,2025-2-111
3294,1,0.4975131958819685,2025-3-111
3295,0,0.45639208145428034,2025-4-111
3296,0,0.6119185925169535,2025-5-111
3297,0,0.6328194024527058,2025-6-111
3298,1,-1.2218438451259077,2025-7-111
3299,0,-0.28492346783530076,2025-8-111
3300,0,0.005471664343279503,2025-9-111
3301,0,0.17924022470526157,2025-10-111
3302,0,0.13255689923468195,2025-11-111
3303,0,-0.41295994878192666,2025-12-111
3304,0,-0.5560526638954291,2025-13-111
3305,0,-0.028303235007960836,2025-14-111
3306,0,-0.09333970179319095,2025-15-111
3307,0,-0.26482308080428707,2025-16-111
3308,1,-0.3832305637342661,2025-17-111
3309,0,1.090079148299329,2025-18-111
3310,0,0.610322409665367,2025-19-111
3311,0,0.45816089061885545,2025-20-111
3312,0,0.49303442051782786,2025-21-111
3313,0,0.2804818492405552,2025-22-111
3314,0,0.543732471069768,2025-23-111
3315,0,0.14767953398659373,2025-24-111
3316,0,-0.1238092190098321,2025-25-111
3317,0,0.1200406727515726,2025-26-111
3318,0,0.2921334140123335,2025-27-111
3319,0,0.8706891264920333,2025-28-111
3320,0,0.3429714169853879,2025-29-111
3321,0,-0.14198851641260912,2025-30-111
3322,0,-0.4398563407042606,2025-31-111
3323,0,0.007976167355177921,2025-32-111
3324,0,-0.5233894988827759,2025-33-111
3325,1,0.19008423804445318,2025-34-111
3326,0,0.388826550100942,2025-35-111
3327,0,-0.14388729077608708,2025-36-111
3328,0,-0.275207640542388,2025-37-111
3329,0,0.23371448488394853,2025-38-111
3330,0,0.5119822109150816,2025-39-111
3331,0,0.3727089870265159,2025-40-111
3332,0,0.12143068940757873,2025-41-111
3333,1,0.44518011456100615,2025-42-111
3334,0,1.0699121319651552,2025-43-111
3335,1,0.5520160057525558,2025-44-111
3336,2,0.2825698010906006,2025-45-111
3337,0,2.2104907020327382,2025-46-111
3338,1,1.0243528487419193,2025-47-111
3339,0,0.14768448173963122,2025-48-111
3340,0,-0.2788414047978067,2025-49-111
3341,0,-0.598101402248131,2025-50-111
3342,2,-0.6126024435003097,2025-51-111
3343,0,1.7310333894542587,2025-52-111
3596,0,-0.5400724054959638,2025-1-112
3597,0,0.2760292961785469,2025-2-112
3598,0,1.0951802152388734,2025-3-112
3599,0,-0.19195351644266845,2025-4-112
3600,0,-0.039986129530245496,2025-5-112
3601,1,-0.3064913252952688,2025-6-112
3602,0,0.645497828076838,2025-7-112
3603,0,0.7252989899996662,2025-8-112
3604,0,0.3447127090080291,2025-9-112
3605,0,0.20472989994554336,2025-10-112
3606,0,0.5061972620719213,2025-11-112
3607,0,-0.2831736793324584,2025-12-112
3608,0,0.1486490588711078,2025-13-112
3609,0,0.4911607737790349,2025-14-112
3610,1,-0.041484309849505685,2025-15-112
3611,0,0.6960846167507415,2025-16-112
3612,0,0.439532606358243,2025-17-112
3613,0,0.3043462701112172,2025-18-112
3614,0,0.39140261883122474,2025-19-112
3615,0,1.5938022908059546,2025-20-112
3616,0,1.0776212938434195,2025-21-112
3617,1,0.42357501365109407,2025-22-112
3618,0,1.8289736545708555,2025-23-112
3619,0,0.41805263135128,2025-24-112
3620,0,-0.05627568329696686,2025-25-112
3621,0,-0.15230158591293774,2025-26-112
3622,0,0.39074677472734143,2025-27-112
3623,0,0.23965875535825631,2025-28-112
3624,0,0.4329947468519264,2025-29-112
3625,0,0.3194132057418937,2025-30-112
3626,0,-0.37125136758456767,2025-31-112
3627,0,-0.3021238796279664,2025-32-112
3628,0,-0.07603498250555596,2025-33-112
3629,0,0.7218975632589197,2025-34-112
3630,0,0.40581055195348226,2025-35-112
3631,0,0.008269430843238723,2025-36-112
3632,1,-0.26723287293946063,2025-37-112
3633,0,1.6769867603420379,2025-38-112
3634,1,0.3913716967397898,2025-39-112
3635,0,1.4536904654684628,2025-40-112
3636,0,0.8608466587769752,2025-41-112
3637,0,0.9930100154068602,2025-42-112
3638,0,0.8452832191103328,2025-43-112
3639,0,0.48924806056254866,2025-44-112
3640,2,-0.459937656634692,2025-45-112
3641,0,1.517868697359949,2025-46-112
3642,0,0.2614504796641772,2025-47-112
3643,0,0.19956628292726375,2025-48-112
3644,0,-0.34239695616937116,2025-49-112
3645,1,-0.09452027227053339,2025-50-112
3646,1,1.2811700869033298,2025-51-112
3647,0,0.9041059656532839,2025-52-112
3900,7,0.4996442778194923,2025-1-113
3901,7,4.830299915072311,2025-2-113
3902,0,6.058244364445952,2025-3-113
3903,1,1.2015479637315416,2025-4-113
3904,1,-0.045350488419408475,2025-5-113
3905,0,0.13937005826823645,2025-6-113
3906,2,-0.49072919945619775,2025-7-113
3907,0,1.0236394029706788,2025-8-113
3908,0,0.0243016057046761,2025-9-113
3909,1,-0.5543724671696082,2025-10-113
3910,1,1.2238313619138168,2025-11-113
3911,0,0.6717966612222392,2025-12-113
3912,1,-0.3312876294757019,2025-13-113
3913,0,0.9088436421529043,2025-14-113
3914,0,-0.09904260940476872,2025-15-113
3915,2,-0.6112649244492467,2025-16-113
3916,0,1.228765454945452,2025-17-113
3917,0,0.5786986525411133,2025-18-113
3918,0,0.12421378310897202,2025-19-113
3919,0,0.6071265868828903,2025-20-113
3920,0,0.386362120394677,2025-21-113
3921,0,-0.15887092598123154,2025-22-113
3922,0,0.4706016535238047,2025-23-113
3923,0,-0.09755383120582595,2025-24-113
3924,0,-0.22739382670116814,2025-25-113
3925,1,0.07219732808516532,2025-26-113
3926,0,1.03654723364986,2025-27-113
3927,1,0.5917964695609301,2025-28-113
3928,0,0.989422619452824,2025-29-113
3929,1,0.025728235935625676,2025-30-113
3930,1,0.14758917934401472,2025-31-113
3931,1,0.461106878000904,2025-32-113
3932,2,0.8208503072709181,2025-33-113
3933,0,1.4615003294306164,2025-34-113
3934,1,0.019406939841379867,2025-35-113
3935,1,0.310658223955246,2025-36-113
3936,1,0.5452879278922573,2025-37-113
3937,0,1.3747863759053771,2025-38-113
3938,0,0.6962439544789332,2025-39-113
3939,0,0.08996394475733505,2025-40-113
3940,2,-0.3689584485674864,2025-41-113
3941,0,1.8139201784227592,2025-42-113
3942,2,0.32247628283350016,2025-43-113
3943,0,1.649761850776383,2025-44-113
3944,1,-0.3068386347232064,2025-45-113
3945,6,0.7628696550601664,2025-46-113
3946,0,4.9639760575362315,2025-47-113
3947,1,1.311716569574547,2025-48-113
3948,1,-0.002577781869697482,2025-49-113
3949,2,0.6133332146636246,2025-50-113
3950,1,1.301698825703757,2025-51-113
3951,2,0.7802076661056567,2025-52-113
4204,0,-0.06479165158675082,2025-1-114
4205,1,0.41024017958414616,2025-2-114
4206,0,1.627086425668186,2025-3-114
4207,0,0.20461432490014753,2025-4-114
4208,0,0.04035057938545705,2025-5-114
4209,0,0.5152530493584231,2025-6-114
4210,1,-1.0531509921792424,2025-7-114
4211,0,0.6997615992433697,2025-8-114
4212,0,0.5683883961274567,2025-9-114
4213,0,-0.032337492330801965,2025-10-114
4214,0,0.33905944941469235,2025-11-114
4215,0,-0.47185730058038367,2025-12-114
4216,0,-0.14669181787994257,2025-13-114
4217,0,0.44186616088994946,2025-14-114
4218,0,-0.03708383875311849,2025-15-114
4219,0,-0.46561844552100595,2025-16-114
4220,0,-0.40354377557281573,2025-17-114
4221,0,0.19424420876538662,2025-18-114
4222,0,0.36302637790398506,2025-19-114
4223,0,0.7021420075794986,2025-20-114
4224,1,0.729592318375154,2025-21-114
4225,0,0.9819332136596106,2025-22-114
4226,0,0.8113600285568152,2025-23-114
4227,0,0.11415623345234138,2025-24-114
4228,1,0.044971061781593935,2025-25-114
4229,0,1.0221306401093702,2025-26-114
4230,0,0.6527694337950081,2025-27-114
4231,0,0.8183594681059714,2025-28-114
4232,0,0.2856474845215411,2025-29-114
4233,1,-0.13607207510169772,2025-30-114
4234,0,0.30099379884454924,2025-31-114
4235,0,0.04674398025996007,2025-32-114
4236,0,-0.21801416702536214,2025-33-114
4237,1,-0.2891895831983744,2025-34-114
4238,0,0.890366548596643,2025-35-114
4239,1,0.008908350118852049,2025-36-114
4240,0,0.3912470463989939,2025-37-114
4241,0,0.3829156607077686,2025-38-114
4242,0,0.5503951667923475,2025-39-114
4243,1,0.5576137173869578,2025-40-114
4244,0,1.1757859411404068,2025-41-114
4245,0,0.7282875652412439,2025-42-114
4246,0,0.19870126742163485,2025-43-114
4247,0,0.3975657226408793,2025-44-114
4248,0,-0.7030045154664002,2025-45-114
4249,1,-0.31903404663708423,2025-46-114
4250,1,0.9362335993563025,2025-47-114
4251,0,0.8201387993495137,2025-48-114
4252,0,0.023981165514050495,2025-49-114
4253,0,0.026785411982329865,2025-50-114
4254,0,-0.12563783486917623,2025-51-114
4255,1,0.2416822967655632,2025-52-114
4508,1,-0.9478437924178182,2025-1-115
4509,1,-0.006204120691323922,2025-2-115
4510,1,1.0835820800593066,2025-3-115
4511,0,0.8335217856405119,2025-4-115
4512,0,0.14616685302695664,2025-5-115
4513,0,-0.04458520742738736,2025-6-115
4514,1,-0.22153971521622218,2025-7-115
4515,1,0.6710820622430047,2025-8-115
4516,1,1.0467556373376485,2025-9-115
4517,0,1.1455978353715164,2025-10-115
4518,0,0.6997919335671283,2025-11-115
4519,1,-0.27367446896275593,2025-12-115
4520,0,0.4511285441861892,2025-13-115
4521,0,0.4359776469044938,2025-14-115
4522,0,-0.15622901068798223,2025-15-115
4523,0,-0.5744912329939309,2025-16-115
4524,0,-0.4149141790024453,2025-17-115
4525,1,0.11053070051100855,2025-18-115
4526,0,1.0489744501098457,2025-19-115
4527,0,0.9351211348900823,2025-20-115
4528,0,0.6504817522809923,2025-21-115
4529,0,0.11629769494929132,2025-22-115
4530,0,0.5711869893447967,2025-23-115
4531,0,0.08345321366553549,2025-24-115
4532,0,-0.08391003138928532,2025-25-115
4533,0,-0.08646598818377527,2025-26-115
4534,0,0.31998478930867646,2025-27-115
4535,0,0.5927048490087983,2025-28-115
4536,0,0.3933689470019921,2025-29-115
4537,0,-0.20486870789646572,2025-30-115
4538,0,-0.5576026773727509,2025-31-115
4539,1,-0.384674937843831,2025-32-115
4540,0,0.6612722761790479,2025-33-115
4541,0,-0.01345739390265921,2025-34-115
4542,0,-0.40177554781262526,2025-35-115
4543,0,-0.2728560210784474,2025-36-115
4544,0,-0.26399460203669456,2025-37-115
4545,0,0.3766422857787344,2025-38-115
4546,0,0.5558170617196341,2025-39-115
4547,0,0.33096955905548775,2025-40-115
4548,0,0.33187491878751985,2025-41-115
4549,0,0.5312990216721603,2025-42-115
4550,0,0.2253686951251832,2025-43-115
4551,0,0.20627917315287636,2025-44-115
4552,0,-0.8240058332068996,2025-45-115
4553,0,-0.3221404786929418,2025-46-115
4554,0,-0.14948502925236618,2025-47-115
4555,0,-0.03361088927811151,2025-48-115
4556,0,-0.21396825252879514,2025-49-115
4557,0,-0.16731792996984218,2025-50-115
4558,0,-0.04927480305162968,2025-51-115
4559,0,0.00024595194466625614,2025-52-115
4812,0,-0.7372509594197951,2025-1-116
4813,0,0.44903444378173063,2025-2-116
4814,0,0.13062604537445166,2025-3-116
4815,0,0.2459417826653012,2025-4-116
4816,0,0.19638968819879699,2025-5-116
4817,0,0.09832827871876448,2025-6-116
4818,0,0.5911674169194372,2025-7-116
4819,0,0.3545721136597164,2025-8-116
4820,0,0.6235075635944227,2025-9-116
4821,0,0.5358002236798383,2025-10-116
4822,0,0.8414264232353283,2025-11-116
4823,0,-0.028163662547280754,2025-12-116
4824,0,0.24573821401128093,2025-13-116
4825,0,0.5086745077448191,2025-14-116
4826,0,0.12851215811761874,2025-15-116
4827,0,0.15160972063053668,2025-16-116
4828,0,0.35983407413952984,2025-17-116
4829,0,0.2857965273512666,2025-18-116
4830,0,0.5266061494425998,2025-19-116
4831,0,2.059851264168887,2025-20-116
4832,0,1.2949984115688047,2025-21-116
4833,0,0.4799532472407706,2025-22-116
4834,0,1.5768738760076673,2025-23-116
4835,0,0.8283548716293456,2025-24-116
4836,0,0.5521611023953805,2025-25-116
4837,1,0.11494076596885039,2025-26-116
4838,0,1.113062016032314,2025-27-116
4839,0,0.7254783350218825,2025-28-116
4840,0,0.7858343405978037,2025-29-116
4841,0,-0.028175196194675678,2025-30-116
4842,0,-0.42244547803862,2025-31-116
4843,0,-0.11698145848172947,2025-32-116
4844,0,0.3264966959451958,2025-33-116
4845,0,0.5770281465650728,2025-34-116
4846,0,0.37892132758697983,2025-35-116
4847,0,0.01673865486157755,2025-36-116
4848,0,0.2139792800300846,2025-37-116
4849,0,0.5853270547121099,2025-38-116
4850,0,1.0718808704055038,2025-39-116
4851,0,0.929905433572471,2025-40-116
4852,0,1.1027423839321044,2025-41-116
4853,0,0.8520830418359111,2025-42-116
4854,0,0.7459251935245939,2025-43-116
4855,0,0.5959115871864271,2025-44-116
4856,0,0.21772605871595996,2025-45-116
4857,0,-0.062250745461772006,2025-46-116
4858,0,0.19383209252498768,2025-47-116
4859,0,0.3212855305811688,2025-48-116
4860,0,0.22198320425137563,2025-49-116
4861,0,0.00017331955468868898,2025-50-116
4862,0,0.34633494673011,2025-51-116
4863,0,0.19481483375508324,2025-52-116
5116,0,-0.3742399602197084,2025-1-117
5117,0,0.06090376775653317,2025-2-117
5118,0,0.346248160686907,2025-3-117
5119,0,0.5040929387540274,2025-4-117
5120,0,0.3574580163365102,2025-5-117
5121,0,0.2982989518302257,2025-6-117
5122,0,0.028798324060245406,2025-7-117
5123,0,-0.13701779388596735,2025-8-117
5124,0,0.225220739177582,2025-9-117
5125,0,0.37194214783122836,2025-10-117
5126,0,0.542051012999353,2025-11-117
5127,0,-0.06216697068778876,2025-12-117
5128,0,-0.013960752617981687,2025-13-117
5129,0,0.5523707590787197,2025-14-117
5130,0,0.3970880311824061,2025-15-117
5131,0,-0.047689476076813175,2025-16-117
5132,0,-0.09698406137056859,2025-17-117
5133,0,0.14087242159227564,2025-18-117
5134,0,0.23649429531414068,2025-19-117
5135,0,1.412170492679767,2025-20-117
5136,0,1.2064147805760272,2025-21-117
5137,0,0.47153441156864995,2025-22-117
5138,0,1.0770564907325224,2025-23-117
5139,0,0.3711068162812654,2025-24-117
5140,0,-0.11164678803977246,2025-25-117
5141,0,0.07484712751798339,2025-26-117
5142,0,0.514012305304623,2025-27-117
5143,0,0.6245131444836165,2025-28-117
5144,0,0.6486666529783918,2025-29-117
5145,0,0.10508583905149171,2025-30-117
5146,0,-0.0856254919247359,2025-31-117
5147,0,-0.09521731171874803,2025-32-117
5148,0,-0.2464076698470592,2025-33-117
5149,0,0.5679660628070309,2025-34-117
5150,0,0.3597926535482796,2025-35-117
5151,0,0.16303520237229963,2025-36-117
5152,0,0.05713352419519335,2025-37-117
5153,0,0.5019266738742978,2025-38-117
5154,0,0.6589808691923142,2025-39-117
5155,0,0.2283748460019699,2025-40-117
5156,0,0.7262363486755428,2025-41-117
5157,0,0.7685573128517782,2025-42-117
5158,0,0.8013243085571768,2025-43-117
5159,0,0.03707598509843679,2025-44-117
5160,0,-0.20736582138482573,2025-45-117
5161,0,0.45567426389600385,2025-46-117
5162,0,0.21007425195476825,2025-47-117
5163,0,0.02732112050832658,2025-48-117
5164,0,-0.01882907019278557,2025-49-117
5165,0,0.19757817277010048,2025-50-117
5166,0,0.24818165280455995,2025-51-117
5167,0,0.16195229267455735,2025-52-117
5420,3,0.7996469337849859,2025-1-118
5421,1,1.5994434766751942,2025-2-118
5422,1,1.2642461897774644,2025-3-118
5423,0,0.25187218594507144,2025-4-118
5424,2,-0.42244820843039177,2025-5-118
5425,0,1.2848809033516377,2025-6-118
5426,0,-0.36088709942374564,2025-7-118
5427,0,-0.1880174215606294,2025-8-118
5428,1,-0.20949749105921978,2025-9-118
5429,0,0.821304703762237,2025-10-118
5430,1,0.589989118866884,2025-11-118
5431,0,0.5820884624521261,2025-12-118
5432,1,-0.21860358755867404,2025-13-118
5433,0,1.0058053706933214,2025-14-118
5434,0,0.10865456400616225,2025-15-118
5435,1,-0.5194591899474652,2025-16-118
5436,0,0.31439142325973757,2025-17-118
5437,1,0.4124220162627181,2025-18-118
5438,2,0.9168246335864079,2025-19-118
5439,0,2.629437008752501,2025-20-118
5440,0,1.064751236861826,2025-21-118
5441,0,0.07827310590421543,2025-22-118
5442,0,0.5313672252791277,2025-23-118
5443,0,-0.03772910343613223,2025-24-118
5444,0,-0.14603449107222044,2025-25-118
5445,1,-0.03491350815257732,2025-26-118
5446,2,0.9081745899396538,2025-27-118
5447,0,2.344524392091796,2025-28-118
5448,1,0.870774916846802,2025-29-118
5449,1,0.68476921419466,2025-30-118
5450,2,0.5426526512037744,2025-31-118
5451,0,1.2762442934906353,2025-32-118
5452,0,0.24947971770179667,2025-33-118
5453,0,-0.38422439177884415,2025-34-118
5454,1,-0.749869698667823,2025-35-118
5455,2,0.461478668886973,2025-36-118
5456,3,1.4198144558059413,2025-37-118
5457,3,3.2796607872873422,2025-38-118
5458,3,3.4633038137354424,2025-39-118
5459,0,3.5072126039550087,2025-40-118
5460,1,1.0031624776330368,2025-41-118
5461,1,1.200356785886112,2025-42-118
5462,2,0.9508244869088442,2025-43-118
5463,0,1.7141247257304306,2025-44-118
5464,0,-0.6871089021489363,2025-45-118
5465,0,-0.6306776759563442,2025-46-118
5466,2,-0.5290620784342615,2025-47-118
5467,1,1.5548737141979838,2025-48-118
5468,0,0.9214882429587585,2025-49-118
5469,0,0.0769751213101415,2025-50-118
5470,0,-0.25180986862930554,2025-51-118
5471,0,-0.06750567099623206,2025-52-118
5724,0,0.20292749675237376,2025-1-119
5725,0,-0.09921862638372803,2025-2-119
5726,1,-0.7358748348978743,2025-3-119
5727,0,1.0105544872566234,2025-4-119
5728,0,-0.30254182050963907,2025-5-119
5729,2,-0.12464112876355316,2025-6-119
5730,0,1.5123012007769796,2025-7-119
5731,1,0.3466192080454622,2025-8-119
5732,0,1.0659111935417718,2025-9-119
5733,0,0.5708196446569258,2025-10-119
5734,0,0.4383660098531883,2025-11-119
5735,1,-0.10916682247967291,2025-12-119
5736,0,0.9195882031546652,2025-13-119
5737,0,0.5575809100226459,2025-14-119
5738,0,0.2445003866174278,2025-15-119
5739,2,-0.09985853318363347,2025-16-119
5740,3,1.6069951816712662,2025-17-119
5741,2,3.0819634200253883,2025-18-119
5742,5,2.797040915462762,2025-19-119
5743,5,5.526658652020737,2025-20-119
5744,1,6.236350818261964,2025-21-119
5745,0,2.4493762537749606,2025-22-119
5746,1,1.113861428528073,2025-23-119
5747,2,0.9227069425035515,2025-24-119
5748,4,1.3817430671347468,2025-25-119
5749,0,3.194582858844356,2025-26-119
5750,1,1.1663552957067016,2025-27-119
5751,1,0.5674833194733169,2025-28-119
5752,1,1.2672160825074748,2025-29-119
5753,3,1.661270981035246,2025-30-119
5754,1,2.4885844920789797,2025-31-119
5755,3,1.1714527080621093,2025-32-119
5756,0,2.052897489881905,2025-33-119
5757,0,0.8386646086009852,2025-34-119
5758,1,0.21395338111768059,2025-35-119
5759,0,0.4863748103740453,2025-36-119
5760,1,-0.20701475229664945,2025-37-119
5761,0,1.0235808720171526,2025-38-119
5762,0,1.0416645800669833,2025-39-119
5763,2,0.3711354151500892,2025-40-119
5764,1,2.10895596993754,2025-41-119
5765,0,1.5874213921433618,2025-42-119
5766,0,0.404987403012361,2025-43-119
5767,2,0.5695452490244555,2025-44-119
5768,2,1.7471548749589647,2025-45-119
5769,0,2.47684816711771,2025-46-119
5770,1,0.7284524983484233,2025-47-119
5771,1,1.292219657551871,2025-48-119
5772,0,0.6624838128022765,2025-49-119
5773,1,-0.19995173686190126,2025-50-119
5774,0,0.591831352104712,2025-51-119
5775,0,-0.053092923837429584,2025-52-119
6028,0,-0.6756493677890707,2025-1-120
6029,0,0.01008019482568745,2025-2-120
6030,0,0.33033069402740445,2025-3-120
6031,0,0.4200747849740081,2025-4-120
6032,0,0.2598880532250081,2025-5-120
6033,0,0.2552111437738347,2025-6-120
6034,0,-0.1008978419555091,2025-7-120
6035,1,-0.06851586807291543,2025-8-120
6036,0,1.020645337096183,2025-9-120
6037,0,0.6550504629635046,2025-10-120
6038,0,0.5168234616274745,2025-11-120
6039,0,-0.23551784386471208,2025-12-120
6040,0,-0.06433668083796551,2025-13-120
6041,0,0.339762791670871,2025-14-120
6042,0,0.14489333706554364,2025-15-120
6043,0,-0.2834106835463728,2025-16-120
6044,0,-0.061672559290117945,2025-17-120
