"","week_canton","tmin_max_lag_8","tmin_max_lag_7","tmin_max_lag_6","tmin_max_lag_5","tmin_max_lag_4","tmin_max_lag_3","tmin_max_lag_2","tmin_max_lag_1","tmin_mean_lag_8","tmin_mean_lag_7","tmin_mean_lag_6","tmin_mean_lag_5","tmin_mean_lag_4","tmin_mean_lag_3","tmin_mean_lag_2","tmin_mean_lag_1","tmin_median_lag_8","tmin_median_lag_7","tmin_median_lag_6","tmin_median_lag_5","tmin_median_lag_4","tmin_median_lag_3","tmin_median_lag_2","tmin_median_lag_1","tmin_min_lag_8","tmin_min_lag_7","tmin_min_lag_6","tmin_min_lag_5","tmin_min_lag_4","tmin_min_lag_3","tmin_min_lag_2","tmin_min_lag_1"
"12146","2021-27-305",21.954082,21.721535,20.689453,22.384148,22.150803,22.313042,21.260897,21.43277,20.9443142857143,21.19336,19.6215771428571,21.4944422857143,21.1688548571429,20.9690792857143,20.8178061428571,20.568659,20.810766,21.126757,19.646023,21.654358,20.989382,20.9743,20.853529,20.65887,19.92184,20.306398,18.860725,20.635227,20.279388,19.962646,20.2154,19.742353
"12147","2021-27-116",28.00608,27.7593,26.600817,26.74909,27.852713,26.591217,26.81423,26.999866,26.687791,26.9461764285714,25.6499645714286,26.1980208571429,26.9632337142857,26.1349621428571,26.0672108571429,26.3290932857143,26.998703,26.839836,25.5604,26.056211,26.772436,26.057926,25.98364,26.335941,25.637262,26.43164,25.291222,25.906218,26.046013,25.53438,25.520401,25.825493
"12148","2021-27-213",28.488382,28.216583,27.877953,27.907898,28.953701,28.165102,28.13929,28.221123,27.7873487142857,27.9652197142857,27.2600837142857,27.3720445714286,27.9911705714286,27.6494944285714,27.4575288571429,27.7533595714286,28.051819,28.114351,27.432125,27.499521,28.013973,27.70158,27.350784,27.806423,26.994797,27.567358,25.961105,26.444798,27.124096,26.927647,26.953133,27.055038
"12149","2021-27-111",18.990566,18.499626,17.91103,18.53757,18.424625,18.894028,17.965681,17.870283,17.9574935714286,18.0276857142857,16.4107071428571,17.958517,17.7729508571429,17.5885102857143,17.4187098571429,17.1205477142857,18.093222,17.986336,16.299149,17.96917,17.96961,17.229845,17.206633,17.194304,16.522839,17.807474,15.459908,17.301096,16.948631,16.747906,16.9895,16.041021
"12150","2021-27-211",20.502077,19.973734,19.555471,19.474792,19.78727,19.872986,19.583267,19.542059,19.1755012857143,19.4846674285714,18.1993842857143,18.7941811428571,19.2166795714286,18.8393442857143,18.8330647142857,18.7614495714286,18.962315,19.436255,18.121748,18.78137,19.516647,18.790745,18.77003,18.678982,18.05591,19.158089,16.78543,17.93617,18.324017,17.855726,18.367,17.894602
"12151","2022-27-507",27.270607,26.801392,27.649307,27.43106,28.143335,27.087473,26.764183,27.088856,26.7713411428571,26.0944994285714,26.6680637142857,26.8041645714286,26.7020738571429,26.2248397142857,26.2743857142857,26.2373735714286,26.617981,25.914295,26.68433,26.791603,26.471262,25.73996,26.191456,26.066162,26.2463,25.664406,26.105606,26.3582,25.884003,25.595177,25.746834,25.534569
"12152","2022-27-112",22.61329,21.865532,22.060137,22.84421,22.302967,21.817513,22.128542,22.34105,22.0536844285714,20.5811944285714,21.6685015714286,21.9268912857143,21.3054514285714,21.1227761428571,21.3772084285714,21.2141005714286,21.97747,20.568592,21.664194,21.696308,21.13424,21.185404,21.291334,21.551317,21.546083,19.49617,21.142056,21.264898,20.750067,20.487328,20.744038,19.978752
"12153","2022-27-201",21.032118,20.637917,20.448076,21.17391,20.98426,20.42988,20.632383,20.74358,20.5419531428571,19.198915,19.9217051428571,20.3078191428571,19.879067,19.7442644285714,19.7770165714286,19.6473827142857,20.519949,19.1092,19.850546,20.583586,19.76602,19.723974,19.891409,19.868486,20.234045,17.82519,19.177309,19.572092,19.07017,19.453505,18.822668,18.200018
"12154","2022-27-110",19.067003,18.676369,18.750616,19.51742,19.263071,18.539753,18.74656,18.924213,18.7394501428571,17.2794071428571,18.3725527142857,18.5961985714286,18.1355167142857,17.8960485714286,17.9907437142857,17.7913218571429,18.725471,17.28658,18.289352,18.409555,17.936186,17.948147,18.131557,18.234413,18.374075,16.029032,17.966751,17.890503,17.549717,17.4402,17.124191,16.597185
"12155","2022-27-306",17.163374,16.742794,17.514412,17.27552,17.825031,16.801046,16.821117,17.13386,16.887259,15.2306907142857,17.0286808571429,16.6869857142857,16.5253677142857,16.3100467142857,15.9889577142857,15.7708867142857,16.982111,15.118174,17.281742,16.738966,16.313093,16.055815,16.08162,16.017254,16.507603,14.624012,16.227398,16.00205,15.656931,15.873304,14.903976,14.539696
"12156","2022-27-106",18.972193,18.358944,18.581196,19.287632,18.99968,18.314838,18.541058,18.771454,18.5102318571429,17.061374,18.2544857142857,18.4384187142857,17.9023198571429,17.6883532857143,17.8725675714286,17.6201328571429,18.409391,17.01373,18.335321,18.208183,17.678461,17.814915,17.934328,18.11341,18.053244,15.951485,17.766785,17.860527,17.504013,17.12401,17.195202,16.510885
"12157","2022-27-205",23.18267,22.63303,22.168522,23.472412,22.70244,22.431246,22.557951,22.848654,22.547783,21.0799781428571,21.7307002857143,22.3353158571429,21.8011305714286,21.5840358571429,21.8178784285714,21.5936467142857,22.373606,21.063452,21.794096,22.176607,21.69076,21.502369,21.924154,21.645508,22.092295,19.78577,21.169735,21.695858,21.254507,21.139093,20.890614,20.216164
"12158","2022-27-504",27.428371,26.283772,27.240892,27.458996,27.281067,26.917816,26.627083,27.155323,26.6546531428571,24.9438291428571,26.229619,26.3587765714286,25.9617118571429,25.6850811428571,25.8730985714286,25.8491577142857,26.510769,24.954208,26.473186,26.048443,25.616093,25.557129,26.08107,26.246082,25.966015,23.175068,25.142988,25.625824,25.164898,24.340485,25.113365,24.50943
"12159","2022-27-402",19.288681,18.804518,18.883097,19.335718,19.394949,18.715084,18.864647,19.01301,18.8018742857143,17.3970091428571,18.3543028571429,18.5766525714286,18.2185082857143,18.0985565714286,18.01914,17.8834194285714,18.753752,17.328625,18.243149,18.920633,18.023058,17.89291,18.079733,18.186665,18.542814,16.138153,17.711563,17.766605,17.403076,17.780312,17.024849,16.59959
"12160","2022-27-407",21.932968,21.584497,21.45806,22.305449,22.018894,21.325739,21.567919,21.77852,21.5224301428571,20.1089815714286,21.0130231428571,21.3276471428571,20.9015134285714,20.6359414285714,20.7454065714286,20.58243,21.41284,20.136211,20.934818,21.390213,20.730255,20.541979,20.858032,20.88156,21.227676,18.744118,20.426624,20.598455,20.226528,20.26986,19.789106,19.230223
"12161","2022-27-603",23.84324,23.36678,24.433084,25.226427,24.860826,23.804234,23.716986,24.03462,23.4698514285714,22.2074138571429,23.7081311428571,24.0526682857143,23.442703,23.1867618571429,23.3166388571429,22.8463701428571,23.497662,22.065487,23.890772,24.165878,23.329292,23.20621,23.352509,23.256575,23.063622,21.513372,23.072569,23.195541,22.733822,22.545279,22.90543,21.276709
"12162","2022-27-505",28.128044,27.614403,28.143192,28.861954,27.650257,27.745354,27.630306,28.207363,27.7713794285714,26.9873681428571,27.3341921428571,28.1337805714286,27.3540895714286,27.2237257142857,27.2353247142857,27.435385,27.834545,26.94844,27.364483,28.058956,27.393932,27.316502,27.38026,27.373093,27.40614,26.42065,26.422565,27.609589,27.080078,26.719082,26.72256,26.593117
"12163","2022-27-301",19.442059,19.09819,19.676409,19.82372,20.074942,19.08478,19.180414,19.182762,19.1928517142857,17.7295451428571,19.2476487142857,19.1368391428571,18.8007378571429,18.5497254285714,18.5007055714286,18.2090067142857,19.257841,17.67266,19.426455,19.059258,18.641083,18.489552,18.672295,18.684008,18.875574,16.737226,18.668407,18.464586,17.977577,18.15357,17.462456,16.998734
"12164","2022-27-506",27.538113,26.749706,27.34611,27.613873,27.92477,27.159708,26.787285,27.27689,26.9244868571429,25.6226392857143,26.5551455714286,26.7482561428571,26.5031991428571,26.1084151428571,26.2746441428571,26.2282644285714,26.778648,25.661503,26.554539,26.651363,26.146791,25.712578,26.503437,26.409721,26.49585,24.41507,25.96751,26.152534,25.897533,25.030506,25.662277,25.272411
"12165","2022-27-610",28.299358,27.552197,28.047577,28.864796,28.104073,28.105457,28.137817,28.68499,27.9788127142857,26.7444777142857,27.63116,28.1746811428571,27.6096987142857,27.6409144285714,27.7961495714286,27.6995984285714,27.992714,26.677776,27.730064,28.074078,27.670963,27.594013,27.797739,27.692772,27.629381,25.808712,27.005249,27.383636,27.025711,27.111023,27.473465,26.654915
"12166","2022-27-608",20.928976,19.671333,20.762506,21.645142,20.829798,20.471483,20.55592,20.908005,20.5182114285714,19.0572968571429,20.199571,20.680567,20.191346,20.2238527142857,20.2807721428571,19.9721654285714,20.544355,19.147566,20.206694,20.662123,20.167257,20.24135,20.299675,20.1933,20.140348,17.941038,19.709085,20.06061,19.783678,19.934477,19.941425,18.724207
"12167","2022-27-118",20.313158,19.982475,20.339823,20.71973,20.81053,19.940825,20.045265,20.162407,20.059977,18.6095811428571,19.8762628571429,19.9217398571429,19.5851454285714,19.339475,19.306612,19.1139282857143,19.999266,18.609482,19.83459,19.921911,19.287104,19.262978,19.449623,19.49879,19.789305,17.323334,19.440748,19.210632,18.812666,18.944862,18.288912,18.005789
"12168","2022-27-103",18.561197,18.194136,18.520987,19.010208,19.039036,18.14226,18.245174,18.376556,18.2806978571429,16.8338737142857,18.1349757142857,18.1989808571429,17.7942717142857,17.545715,17.5868772857143,17.322188,18.264587,16.808556,18.184895,17.974072,17.566141,17.547716,17.761517,17.891756,17.906057,15.610668,17.693104,17.509098,17.072668,17.0915,16.626577,16.168999
"12169","2022-27-117",17.298843,17.069311,17.881504,17.78358,17.95973,17.07009,17.343014,17.492811,17.0812204285714,15.8950276428571,17.2584425714286,17.2962258571429,16.9281707142857,16.6525707142857,16.8748621428571,16.4015563571429,17.07239,15.746834,17.438145,17.30426,16.788277,16.766747,16.9968,16.802507,16.874516,15.1485405,16.58117,16.348612,16.34908,16.144253,16.069708,15.3917675
"12170","2022-27-308",16.663708,16.317558,16.871513,17.077824,17.28075,16.28504,16.469439,16.470129,16.3811597142857,14.9808725,16.4983974285714,16.4190287142857,16.0295024285714,15.7689892142857,15.8131898571429,15.4432629285714,16.395094,14.8840885,16.57945,16.337748,15.843014,15.799082,15.993549,16.02479,16.029497,14.044773,15.934765,15.763912,15.243706,15.341566,14.813803,14.2326145
"12171","2022-27-102",21.139885,20.846867,20.889774,21.632383,21.419397,20.686918,20.903875,21.048151,20.8746454285714,19.4365168571429,20.4828845714286,20.7141584285714,20.2867808571429,20.0377325714286,20.1162995714286,19.9377031428571,20.860443,19.468294,20.363323,20.662512,20.087547,20.010406,20.258139,20.362959,20.558691,18.132822,20.07449,19.998325,19.64042,19.625946,19.194164,18.714466
"12172","2022-27-602",28.884605,28.06408,27.935991,29.144066,27.828613,28.036194,28.285118,28.267208,28.1191627142857,26.9139167142857,27.3450944285714,28.1456904285714,27.398832,27.3418607142857,27.5413288571429,27.4065875714286,28.15128,26.773909,27.301926,27.993885,27.45105,27.16671,27.652359,27.331451,27.641277,26.163754,26.93831,27.590275,27.10135,26.96724,27.029236,26.40736
"12173","2022-27-408",21.54568,21.14427,20.965569,21.78539,21.584002,20.909412,21.127592,21.27541,21.0714274285714,19.6788885714286,20.533024,20.8589231428571,20.4575977142857,20.2321938571429,20.2879218571429,20.1352395714286,20.968946,19.68114,20.446964,21.052355,20.291496,20.19884,20.390953,20.418001,20.796354,18.314749,19.873215,20.140076,19.711664,19.905,19.301733,18.774452
"12174","2022-27-611",30.134033,29.087152,29.545929,30.625149,29.587254,29.572914,29.615704,29.652943,29.511102,28.5707708571429,28.8790145714286,29.8318084285714,28.9657732857143,28.9093791428571,29.1011358571429,29.1144598571429,29.356266,28.568935,28.834805,29.836624,28.858948,28.877087,29.145031,29.191074,29.130203,28.243301,28.4412,28.744976,28.574806,28.376617,28.569702,28.400406
"12175","2022-27-108",18.969316,18.48993,19.034988,19.13518,19.409029,18.502613,18.503399,18.867268,18.5847452857143,17.0814385714286,18.4738307142857,18.397793,18.1495141428571,17.9163024285714,17.7694875714286,17.6002865714286,18.51705,17.044165,18.42102,18.610357,17.834595,17.69914,17.887703,17.841742,18.38325,15.871231,17.927929,17.676077,17.31181,17.552505,16.702414,16.481907
"12176","2022-27-203",21.67245,21.306993,20.99768,21.86571,21.571922,21.084995,21.28591,21.4664,21.1954324285714,19.857698,20.5050301428571,20.9618234285714,20.5086845714286,20.3682618571429,20.439629,20.3050051428571,21.167908,19.759647,20.482195,21.18389,20.431705,20.304697,20.558699,20.418587,20.866283,18.453873,19.751816,20.261097,19.738853,20.064758,19.49736,18.834679
"12177","2022-27-215",28.334822,27.081924,27.966957,28.057384,28.234175,28.03884,27.432545,27.635876,27.4175265714286,25.6968672857143,27.0231111428571,26.804277,26.8973944285714,26.8492121428571,26.6423034285714,26.6655218571429,27.396957,25.852978,26.956589,26.750767,26.427925,26.722012,26.85078,26.489605,26.718147,24.076126,25.895119,25.505142,26.003769,25.415588,25.868202,25.71326
"12178","2022-27-706",27.10093,25.949276,26.882547,26.9088,27.22293,26.9516,26.121721,27.206964,26.1181422857143,24.3382041428571,26.1809682857143,25.9509648571429,25.644716,25.9072482857143,25.2082227142857,25.0887155714286,25.905384,24.233616,26.56995,26.012314,25.516811,25.753815,25.145203,25.289295,25.60337,23.334946,25.331451,24.520485,24.665447,24.927845,24.255226,23.306973
"12179","2022-27-401",17.37098,16.77404,17.073494,17.15271,17.51044,16.80489,16.841883,17.141151,16.8141538571429,15.3314502142857,16.4808842857143,16.5540645,16.2402011428571,16.2407095714286,16.0032731428571,15.8774694285714,16.744814,15.144199,16.462488,16.847235,15.987709,16.010412,15.904785,16.069036,16.568903,14.2583275,15.823292,15.5555725,15.369549,15.751326,14.965168,14.606344
"12180","2022-27-511",26.02047,25.309118,25.93611,26.785189,26.16243,25.783958,26.146988,26.068455,25.6842857142857,25.0258862857143,25.3578085714286,26.1866471428571,25.5979675714286,25.4122911428571,25.646378,25.3935044285714,25.718887,25.046646,25.376549,26.104551,25.647968,25.39115,25.510721,25.331564,25.213963,24.526474,24.48108,25.825329,24.999508,24.890034,25.254131,24.767653
"12181","2022-27-304",21.426702,20.895777,21.955072,21.877714,22.054594,20.967636,21.154385,21.39151,21.0459727142857,19.450585,21.4215355714286,21.0053832857143,20.7786785714286,20.562679,20.2952471428571,19.9940168571429,21.056742,19.32305,21.598408,20.89443,20.67876,20.40819,20.41358,20.33335,20.471916,18.835968,20.537045,20.435556,19.837576,20.164993,19.16145,18.661882
"12182","2022-27-510",27.70961,28.138096,27.037865,28.826836,27.302258,27.100237,27.808712,28.682545,27.3472541428571,26.9624718571429,26.4969302857143,27.7501502857143,26.925681,26.7666452857143,27.0993404285714,27.4839091428571,27.357285,26.686062,26.785572,27.75489,27.103176,26.685163,26.956394,27.663021,26.949675,26.223274,25.59885,26.801292,26.184736,26.499014,26.553562,25.892864
"12183","2022-27-303",19.203009,18.84957,19.332094,19.546194,19.773058,18.849157,18.87727,19.084518,18.9462784285714,17.4683958571429,18.8557821428571,18.8045875714286,18.513543,18.2719244285714,18.1784277142857,17.973505,18.912516,17.439945,18.868732,18.824436,18.248821,18.136847,18.324024,18.313513,18.69659,16.27526,18.326445,18.096254,17.696545,17.884598,17.130997,16.83373
"12184","2022-27-120",19.600733,19.035679,19.367786,19.924862,19.780025,19.05341,19.314024,19.542665,19.209038,17.851655,19.039182,19.2233425714286,18.733536,18.5087822857143,18.725237,18.4047095714286,19.113522,17.808743,19.209345,19.099037,18.510777,18.656994,18.843725,18.789076,18.863918,16.784277,18.538355,18.492075,18.333826,17.976072,18.02994,17.391794
"12185","2022-27-501",26.602837,25.496765,26.711716,26.858822,25.964788,26.171072,26.117401,26.600853,26.1139808571429,24.7727704285714,25.5343334285714,26.1289947142857,25.3897812857143,25.2988854285714,25.3867807142857,25.4248311428571,26.194004,24.734123,25.708172,25.783539,25.444122,25.23759,25.699429,25.584896,25.567883,23.354523,24.156805,25.45213,24.723104,24.473095,24.660591,24.380077
"12186","2022-27-701",21.597776,20.266174,21.754383,21.990147,22.004055,21.425337,21.188293,20.890715,21.0519038571429,19.4462207142857,21.1240971428571,20.8775522857143,20.7964588571429,20.5423998571429,20.5056391428571,20.0163052857143,21.013369,19.564852,21.131756,20.791307,20.757032,20.479052,20.484354,20.518179,20.289547,18.692553,20.383783,20.203377,19.736656,19.76953,19.897453,18.631086
"12187","2022-27-214",28.119858,26.75924,27.87641,27.876396,28.320389,28.04298,27.513771,27.641098,27.3494801428571,25.4948311428571,26.9648714285714,26.5359905714286,26.9210768571429,26.868395,26.4247497142857,26.5371355714286,27.293377,25.784698,27.00142,26.445786,26.471382,27.06303,26.589981,26.335129,26.74813,24.07182,25.509659,25.191193,25.969276,25.882534,25.586426,25.498688
"12188","2022-27-705",27.418777,26.440165,27.329247,27.412424,27.833845,27.474989,26.58734,26.881586,26.6983224285714,25.2286592857143,26.780017,26.5739405714286,26.4076631428571,26.196495,26.1072571428571,25.7578077142857,26.586296,25.073124,26.73188,26.460114,26.528639,26.038687,26.1324,26.178349,26.101582,24.596085,26.043108,26.012897,25.250088,25.384918,25.582417,24.499546
"12189","2022-27-115",20.313158,19.982475,20.339823,20.71973,20.81053,19.940825,20.045265,20.162407,20.059977,18.6095811428571,19.8762628571429,19.9217398571429,19.5851454285714,19.339475,19.306612,19.1139282857143,19.999266,18.609482,19.83459,19.921911,19.287104,19.262978,19.449623,19.49879,19.789305,17.323334,19.440748,19.210632,18.812666,18.944862,18.288912,18.005789
"12190","2022-27-604",24.440504,24.141623,24.00301,24.867079,24.322145,24.055128,24.120829,24.271341,24.078833,22.9588297142857,23.4008417142857,24.0733028571429,23.5521111428571,23.3518327142857,23.469104,23.3863361428571,24.038542,22.877834,23.404491,24.053888,23.49263,23.289389,23.57062,23.311752,23.654903,22.00378,22.946331,23.617655,23.18929,22.895683,22.846651,22.497772
"12191","2022-27-107",22.806194,22.278484,22.148476,23.185766,22.53543,22.059643,22.355257,22.664995,22.3140662857143,20.8544912857143,21.7200877142857,22.1386944285714,21.5501081428571,21.3332604285714,21.5639985714286,21.4092664285714,22.339674,20.82877,21.65545,21.91663,21.477085,21.400549,21.650053,21.596441,21.883997,19.626266,21.336283,21.434048,20.95002,20.825006,20.848873,20.017298
"12192","2022-27-114",19.957417,19.416433,19.765234,20.017382,20.242167,19.404179,19.46745,19.787645,19.4804287142857,18.0044765714286,19.2542727142857,19.2757281428571,18.9991654285714,18.8066921428571,18.6690378571429,18.5249525714286,19.40975,17.923813,19.1446,19.567133,18.708288,18.5621,18.740257,18.763182,19.280516,16.73854,18.735298,18.507921,18.17008,18.449623,17.608479,17.380838
"12193","2022-27-509",25.936104,25.347162,25.798553,26.277836,25.76639,25.433922,26.085556,26.010576,25.5902528571429,24.9159012857143,25.1967595714286,25.9795961428571,25.3408891428571,25.1833927142857,25.5167052857143,25.2484412857143,25.589516,24.896698,25.065805,25.958715,25.428053,25.266497,25.442698,25.235659,25.124737,24.35303,24.521236,25.618986,24.949827,24.81337,25.060951,24.622889
"12194","2022-27-206",20.982735,20.620598,20.244328,21.161676,20.847954,20.532099,20.650518,20.810234,20.566923,19.2422025714286,19.7753314285714,20.3412302857143,19.8775624285714,19.790881,19.8434472857143,19.7103827142857,20.57287,19.135796,19.668493,20.557034,19.872292,19.756966,19.91187,19.615261,20.221182,17.821213,19.056786,19.614397,19.14426,19.44352,18.943975,18.343628
"12195","2022-27-502",26.295383,25.588333,26.651224,26.98148,26.91244,26.217325,26.126099,26.162106,25.9560697142857,25.2918488571429,25.7989407142857,26.3503031428571,25.930736,25.5416847142857,25.6931954285714,25.5747147142857,25.925827,25.334259,25.604965,26.26884,26.103392,25.203053,25.671764,25.63395,25.636673,25.008793,25.021378,25.716427,24.999767,24.97316,25.26278,24.791626
"12196","2022-27-307",17.967829,17.367945,18.079987,17.83041,18.408566,17.531898,17.363592,17.957436,17.5067304285714,15.8036640714286,17.499114,17.2192045714286,17.0792167142857,16.9217375714286,16.5352940714286,16.378728,17.50271,15.6318,17.591503,17.365759,16.752848,16.730433,16.584723,16.527433,17.20116,15.058975,16.743587,16.36784,16.246094,16.383432,15.4544525,15.18449
"12197","2022-27-209",29.117756,28.156158,28.118664,29.265701,28.083406,28.270063,28.411297,28.513756,28.3476971428571,27.0795707142857,27.5650524285714,28.3646665714286,27.6083255714286,27.5154515714286,27.7509894285714,27.6072242857143,28.36005,26.944756,27.406298,28.178173,27.64553,27.397484,27.861145,27.496021,27.89011,26.472885,27.251968,27.624367,27.130863,27.060383,27.231445,26.575684
"12198","2022-27-605",28.23217,27.894766,28.3025,29.202847,28.80221,27.962582,28.310059,28.452015,27.8981082857143,27.1420667142857,27.8509954285714,28.5828197142857,27.7649222857143,27.670591,28.1073244285714,27.6974121428571,27.951923,27.002102,27.905056,28.609432,27.524551,27.629234,28.22493,27.768936,27.649727,26.63456,27.130592,27.842426,27.063206,27.343071,27.55484,27.06863
"12199","2022-27-207",22.251795,21.820042,21.26184,22.573856,21.912384,21.61563,21.69897,22.018047,21.7055454285714,20.2445441428571,20.8507701428571,21.4736211428571,20.9803015714286,20.775544,20.9635625714286,20.7413752857143,21.541178,20.21709,20.929186,21.409616,20.93868,20.692602,21.083418,20.69036,21.278244,18.873743,20.23407,20.843657,20.44284,20.363369,19.986143,19.356588
"12200","2022-27-302",18.406181,18.01094,19.031664,19.10881,19.049643,17.978767,18.218567,18.343884,18.0364337142857,16.5967745714286,18.4766611428571,18.156426,17.8216265714286,17.5667805714286,17.4617888571429,17.0743641428571,18.039265,16.385994,18.541433,18.148508,17.74495,17.473892,17.64732,17.483665,17.590921,15.905649,17.655258,17.470898,16.872673,17.04516,16.276442,15.770504
"12201","2022-27-609",30.07051,28.54307,28.837687,30.991959,29.33876,29.532581,29.52768,30.100975,29.4986934285714,28.2759045714286,28.4682932857143,29.9737861428571,28.7923974285714,28.8748147142857,29.3192,29.1086572857143,29.508785,28.354576,28.689512,29.873627,28.800484,28.911587,29.325993,28.818298,28.897491,27.797443,27.810219,29.059841,28.364326,28.361938,29.082901,28.509945
"12202","2022-27-702",28.552673,27.18322,27.391296,27.920948,27.684086,28.06316,26.710478,28.078562,26.9990462857143,25.370279,26.8031995714286,26.8626694285714,26.2902662857143,26.8356115714286,26.20931,26.327442,27.033033,25.093506,26.878084,27.02502,25.993664,26.772808,26.170296,26.619476,25.852158,24.396793,26.051134,25.246418,25.174076,25.674446,25.634895,24.182922
"12203","2022-27-208",19.601263,19.172071,19.143818,19.593086,19.549286,19.062416,19.197392,19.288857,19.1003672857143,17.7678321428571,18.5036271428571,18.845556,18.4318954285714,18.3990587142857,18.3394165714286,18.2324552857143,19.07193,17.64435,18.371529,19.21336,18.333813,18.26887,18.373577,18.47143,18.782797,16.43586,17.713694,18.001284,17.534153,18.064798,17.381382,16.780008
"12204","2022-27-601",29.146938,28.41958,28.850386,29.47937,28.797953,28.744549,28.8836,28.973623,28.5849241428571,27.9849271428571,28.1185984285714,29.0142824285714,28.1926708571429,28.2815471428571,28.304516,28.4948715714286,28.494162,27.98637,28.151411,29.220737,28.125103,28.125114,28.388186,28.614853,28.168411,27.57498,27.474874,28.094015,27.792635,28.019331,27.667122,27.897001
"12205","2022-27-104",24.781538,23.763515,23.962322,24.96535,23.976524,23.876549,24.197897,24.323296,24.0892652857143,22.7168697142857,23.5049568571429,24.0410397142857,23.2815238571429,23.1687067142857,23.4768588571429,23.3340888571429,23.986506,22.701557,23.429226,23.889774,23.147875,23.13511,23.357702,23.397957,23.55054,22.050133,23.097443,23.193048,22.676805,22.571901,22.934261,22.22544
"12206","2022-27-119",23.229315,22.723372,23.62772,24.123447,23.61668,22.836525,23.111742,23.05726,22.7162277142857,21.7808914285714,22.8530194285714,23.2770112857143,22.7566471428571,22.5130671428571,22.6504781428571,22.114065,22.697817,21.76868,22.90104,23.365074,22.779556,22.689861,22.868383,22.418919,22.400604,20.64733,22.022017,22.597181,21.9304,21.726017,21.733303,21.229486
"12207","2022-27-606",29.936943,28.96133,29.774166,30.393044,29.683453,29.375618,29.69283,29.91167,29.4602095714286,28.4717815714286,29.2145322857143,29.7193614285714,29.1889687142857,29.0116784285714,29.3738415714286,29.060802,29.386799,28.446941,29.42242,29.818443,29.196579,28.983437,29.387009,29.009743,29.187359,28.009388,28.666882,28.758564,28.770885,28.545654,29.004192,28.231163
"12208","2022-27-216",26.457752,25.862963,26.077679,26.05023,26.292595,26.076939,25.276693,26.130165,25.5888847142857,24.0236161428571,25.2629992857143,25.15063,25.0185248571429,25.2692594285714,24.7787957142857,24.8630342857143,25.564526,23.612652,25.361177,24.903152,24.72657,25.238338,25.021387,24.80228,25.107056,23.273186,24.491629,23.76995,24.0694,24.407215,24.07066,23.29623
"12209","2022-27-210",27.877886,26.906261,27.256386,27.44143,27.622385,27.272776,26.763147,27.204557,26.8993314285714,25.2626434285714,26.5089565714286,26.2786534285714,26.4254362857143,26.5056937142857,26.021405,26.1342574285714,26.9308,25.141907,26.504877,26.034225,26.115177,26.686607,26.191757,25.983334,26.279728,24.369995,25.688711,24.919952,25.570877,25.539268,25.31409,24.777203
"12210","2022-27-406",19.957417,19.416433,19.765234,20.017382,20.242167,19.404179,19.46745,19.787645,19.4804287142857,18.0044765714286,19.2542727142857,19.2757281428571,18.9991654285714,18.8066921428571,18.6690378571429,18.5249525714286,19.40975,17.923813,19.1446,19.567133,18.708288,18.5621,18.740257,18.763182,19.280516,16.73854,18.735298,18.507921,18.17008,18.449623,17.608479,17.380838
"12211","2022-27-101",21.139885,20.846867,20.889774,21.632383,21.419397,20.686918,20.903875,21.048151,20.8746454285714,19.4365168571429,20.4828845714286,20.7141584285714,20.2867808571429,20.0377325714286,20.1162995714286,19.9377031428571,20.860443,19.468294,20.363323,20.662512,20.087547,20.010406,20.258139,20.362959,20.558691,18.132822,20.07449,19.998325,19.64042,19.625946,19.194164,18.714466
"12212","2022-27-204",25.818058,25.108683,24.641838,26.003405,25.0768,24.986872,25.037987,25.212831,25.0451908571429,23.5821515714286,24.1802951428571,24.8524877142857,24.2924402857143,24.1128704285714,24.3261745714286,24.0854358571429,24.88135,23.526558,24.200003,24.647243,24.159006,23.938517,24.419949,24.178617,24.533024,22.418518,23.68253,24.321913,23.78694,23.653605,23.452158,22.797995
"12213","2022-27-409",20.89669,20.485226,20.675838,21.194717,21.173277,20.373152,20.53391,20.699877,20.5150425714286,19.0782437142857,20.1993857142857,20.3392735714286,19.9950838571429,19.743518,19.7343538571429,19.5737482857143,20.488617,19.109865,20.071041,20.471502,19.751505,19.61257,19.866005,19.932467,20.270248,17.745344,19.707071,19.616062,19.239355,19.380272,18.722336,18.397509
"12214","2022-27-405",20.028198,19.540535,19.70084,20.166641,20.234764,19.452457,19.585745,19.80121,19.5643394285714,18.1247295714286,19.2215021428571,19.361099,19.0405624285714,18.8341444285714,18.7655007142857,18.6179922857143,19.513002,18.068947,19.086681,19.645987,18.79734,18.605444,18.875948,18.922617,19.338882,16.825296,18.662245,18.631924,18.245186,18.495092,17.735685,17.423111
"12215","2022-27-202",22.714668,22.329126,22.08817,22.617464,22.734077,22.3086,22.20995,22.408447,22.235827,21.0211471428571,21.5118034285714,22.0355534285714,21.6920211428571,21.5296112857143,21.5269801428571,21.4511904285714,22.18857,20.88584,21.481646,22.253147,21.60688,21.482065,21.477982,21.414125,21.90972,19.65441,20.799747,21.336287,20.812975,21.069183,20.734468,20.277424
"12216","2022-27-109",21.34221,21.03935,20.958302,21.83265,21.489248,20.8204,21.068233,21.296816,21.033404,19.5953897142857,20.5512484285714,20.8571227142857,20.3897555714286,20.1397344285714,20.2688612857143,20.0974957142857,21.01849,19.612192,20.426489,20.786787,20.230375,20.133663,20.403038,20.409355,20.693401,18.283419,20.10335,20.135664,19.798716,19.719212,19.387358,18.784744
