"","week_canton","tmin_max_lag_8","tmin_max_lag_7","tmin_max_lag_6","tmin_max_lag_5","tmin_max_lag_4","tmin_max_lag_3","tmin_max_lag_2","tmin_max_lag_1","tmin_mean_lag_8","tmin_mean_lag_7","tmin_mean_lag_6","tmin_mean_lag_5","tmin_mean_lag_4","tmin_mean_lag_3","tmin_mean_lag_2","tmin_mean_lag_1","tmin_median_lag_8","tmin_median_lag_7","tmin_median_lag_6","tmin_median_lag_5","tmin_median_lag_4","tmin_median_lag_3","tmin_median_lag_2","tmin_median_lag_1","tmin_min_lag_8","tmin_min_lag_7","tmin_min_lag_6","tmin_min_lag_5","tmin_min_lag_4","tmin_min_lag_3","tmin_min_lag_2","tmin_min_lag_1"
"12560","2023-8-306",14.080984,14.649109,14.648003,13.908062,16.066893,14.633638,15.818626,15.49885,13.1784305714286,13.3936882857143,13.773247,13.1238735714286,14.6016471428571,13.8420448571429,14.6667038571429,14.0949219285714,12.922365,13.720892,13.743774,13.475874,14.777323,13.624918,14.494911,13.937666,12.227808,11.832382,12.796579,12.0851,12.949448,13.275866,13.931015,13.556587
"12561","2023-8-106",15.852772,16.363693,16.490965,15.744602,17.304443,17.272125,18.397594,17.300205,15.0577560714286,15.2538573571429,15.5772155,15.0125088571429,16.323425,16.2751593571429,17.2521375714286,16.8161671428571,14.865623,15.101803,15.577604,14.98514,16.757427,16.66655,17.0746,16.753023,14.405216,14.12322,14.7350235,14.216,14.907604,14.534321,16.631067,16.363386
"12562","2023-8-205",20.315548,20.092644,20.516504,19.646177,22.071318,21.366251,22.246077,21.673962,19.323955,19.1956591428571,19.863819,19.0918332857143,20.4606717142857,20.2440308571429,21.0175911428571,20.9749092857143,19.326674,19.631495,20.097382,19.316818,20.910532,20.30006,21.076511,20.95401,18.102348,17.757406,19.017094,18.411982,18.543156,18.744871,20.18457,20.097248
"12563","2023-8-504",25.548286,26.440086,26.67901,26.115528,27.560818,27.933914,28.93911,28.396309,25.2047374285714,25.3767851428571,25.5003592857143,24.6808311428571,26.5289622857143,27.031397,27.9329408571429,27.5719152857143,25.284084,25.576523,25.334354,24.239706,26.580292,27.351887,27.696255,27.501572,24.571865,23.689117,24.847748,24.020016,24.52007,24.708878,27.206623,26.540642
"12564","2023-8-402",16.802406,16.867228,16.782602,16.056934,18.411888,17.802143,18.576931,18.213642,15.779048,15.6511657857143,16.2087493571429,15.5859232857143,17.0270971428571,16.8765542857143,17.6078398571429,17.2557145714286,15.661325,15.8160515,16.466791,15.793171,17.144175,17.140308,17.57145,17.089478,14.527927,14.116079,15.479715,14.766569,15.526653,15.438185,16.721357,16.607277
"12565","2023-8-407",19.260284,19.347385,19.368397,18.69971,21.065575,20.262161,21.062355,20.312,18.2826371428571,18.1741674285714,18.762288,18.0548645714286,19.5418315714286,19.249414,19.9405945714286,19.6552942857143,18.09123,18.24878,19.161633,18.2785,19.663557,19.545689,19.928658,19.476486,17.127836,16.697443,18.027044,17.341427,17.986605,17.698305,19.112848,19.098022
"12566","2023-8-603",21.445631,21.218313,21.882492,20.759457,23.023129,21.517561,22.946823,21.772928,19.3784172857143,19.7605618571429,20.5214914285714,19.8433822857143,21.3281721428571,20.5849295714286,21.6129375714286,20.879069,19.209743,20.338373,20.372694,20.109867,21.414291,20.532272,21.596205,20.6273,18.122576,18.338806,19.609737,18.224506,19.516373,19.940172,20.182388,19.66997
"12567","2023-8-505",26.477013,27.214005,27.506676,26.992382,28.142841,28.916245,29.531025,29.401897,26.2047532857143,26.3021844285714,26.5758211428571,25.8845475714286,27.5002282857143,28.1189407142857,28.9578022857143,28.7737442857143,26.34457,26.401302,26.522533,25.655132,27.553207,28.583122,28.725346,28.664051,25.559723,25.161903,25.733116,25.001873,26.107044,26.253117,28.563343,27.974499
"12568","2023-8-301",16.402466,16.990997,17.047325,16.186134,18.297882,16.939732,18.190613,17.399515,15.5234927142857,15.7122955714286,16.1288898571429,15.4202035714286,16.8946495714286,16.1555954285714,16.9552845714286,16.402931,15.276133,15.908781,16.06869,15.568228,17.138563,16.247187,16.737602,16.175247,14.71471,14.262543,15.158243,14.427298,15.304714,15.211208,16.236084,15.953178
"12569","2023-8-506",25.352406,25.856339,26.164042,25.539085,27.292856,27.302975,28.443848,27.849686,24.8794841428571,24.980436,25.1506587142857,24.3351355714286,26.0057457142857,26.4883447142857,27.362993,27.0816012857143,24.777172,24.763561,25.026443,24.044842,26.140919,27.067276,27.283531,26.88005,24.40429,23.658398,24.435486,23.678944,24.028309,24.350338,26.658092,26.28252
"12570","2023-8-610",27.422499,27.860222,28.067596,27.352074,29.133522,28.658424,28.919838,29.416138,25.6840118571429,26.6956857142857,27.1741391428571,26.6053995714286,27.8088877142857,27.6313687142857,28.43561,28.5754851428571,25.411644,26.915157,27.019333,26.60223,27.819277,27.524519,28.421688,28.524681,24.32954,25.420952,26.200325,25.60931,26.691086,26.567738,27.67279,27.335464
"12571","2023-8-608",18.17086,18.394758,18.614584,17.766033,19.408928,18.73624,19.7473,19.688822,16.6991698571429,17.1864811428571,17.6616715714286,17.0729395714286,18.4934458571429,18.0874631428571,19.1999362857143,18.8501507142857,16.811592,17.535255,17.6782,17.442278,18.662397,18.116304,19.13155,18.795214,15.304588,15.618296,17.006607,15.586391,17.073748,17.626251,18.38702,17.557066
"12572","2023-8-118",17.576082,17.941458,17.878786,17.101429,19.5088,18.459923,19.469044,18.894691,16.7107312857143,16.7123714285714,17.1903382857143,16.4920805714286,18.0100191428571,17.6322888571429,18.4132215714286,17.9947741428571,16.487284,16.84184,17.353354,16.70683,18.050035,17.891443,18.35165,17.8781,15.917225,15.299324,16.335344,15.705053,16.576094,16.264004,17.65718,17.591875
"12573","2023-8-103",15.556541,15.955683,15.965315,15.104591,17.192692,16.54028,17.719038,16.788895,14.6581125714286,14.6681608571429,15.1047254285714,14.4266832857143,15.8607155714286,15.60051,16.5150385714286,16.0401051428571,14.459118,14.779472,15.138012,14.522781,16.15793,15.946684,16.289093,15.952002,13.958792,13.266045,14.202217,13.527145,14.396576,14.082928,15.786736,15.618252
"12574","2023-8-117",14.265568,15.070557,15.337353,14.833313,16.254978,15.6152725,16.646713,16.125496,13.5608833571429,14.2396331428571,14.4434784285714,13.9932567142857,15.3105478571429,14.8255666428571,15.8349315714286,15.2774477142857,13.726175,14.300949,14.424261,13.778532,15.6976185,15.238079,16.038889,15.110613,12.5840645,13.231855,13.311077,13.236425,13.966127,12.932045,14.6721325,14.692888
"12575","2023-8-308",13.420166,14.011402,14.145672,13.264238,15.11809,14.164225,15.507267,14.502346,12.5099395714286,12.7703266428571,13.1287132857143,12.4470808571429,13.8658352857143,13.308652,14.2264556428571,13.6341993571429,12.389809,12.7957325,12.944969,12.458996,14.268877,13.579626,14.136272,13.340504,11.663681,11.394308,12.117302,11.382879,12.29035,12.00234,13.397747,13.10865
"12576","2023-8-102",18.492336,18.730183,18.638496,17.966105,20.261885,19.496895,20.416115,19.64892,17.59797,17.5468044285714,18.0527018571429,17.3794,18.8450028571429,18.5427632857143,19.3047768571429,18.9564338571429,17.400717,17.639324,18.317703,17.560034,19.021675,18.814564,19.222925,18.71471,16.6136,16.150537,17.277641,16.677935,17.423397,17.065454,18.542776,18.613873
"12577","2023-8-602",25.782644,25.795748,25.877882,25.152515,26.952848,26.92421,27.597519,27.476013,25.1508338571429,25.0799881428571,25.5033181428571,24.838994,25.7397772857143,25.8271401428571,26.5675341428571,26.7197761428571,25.104107,25.504374,25.739191,25.023375,25.717999,25.9029,26.700634,26.734474,24.42196,23.935753,24.824999,24.298965,23.99348,24.341763,25.847881,26.062107
"12578","2023-8-408",18.96631,18.914091,18.974018,18.267193,20.668873,19.861952,20.611069,19.992577,17.9302625714286,17.7308995714286,18.3500447142857,17.6502524285714,19.1322754285714,18.8653605714286,19.5337034285714,19.2456475714286,17.777018,17.928394,18.638086,17.898682,19.221909,19.150728,19.548788,19.077536,16.71483,16.204046,17.616209,16.897783,17.513565,17.340286,18.654922,18.549906
"12579","2023-8-611",28.038708,28.2055,28.523066,28.11147,29.259502,30.128334,30.363556,30.197914,27.5898178571429,27.757723,28.0567918571429,27.7275257142857,28.4271175714286,28.9186011428571,29.5880314285714,29.705396,27.522354,27.88286,28.189571,27.809725,28.312748,29.019768,29.5168,29.713272,27.069353,27.17845,27.297638,27.164137,27.424522,27.784786,29.148167,29.269032
"12580","2023-8-108",16.214384,16.658493,16.577717,15.864864,18.368212,16.763514,17.73766,17.430962,15.3265537857143,15.4427705714286,15.9182967142857,15.2172268571429,16.7764074285714,16.1045747142857,16.7547732857143,16.3253638571429,15.076611,15.543877,16.095543,15.524471,16.672373,16.17588,16.646065,16.141151,14.51759,14.000427,15.048124,14.250294,15.320856,15.136866,15.984488,15.826555
"12581","2023-8-203",19.371613,19.161953,19.271053,18.717003,20.833199,20.345242,21.052862,20.362679,18.2386014285714,18.0393604285714,18.6906025714286,18.0528075714286,19.4331894285714,19.2747168571429,19.9434611428571,19.6746617142857,18.230112,18.463257,18.784107,18.102642,19.72486,19.492609,19.969202,19.615673,16.836193,16.488083,18.01995,17.42094,17.640383,17.736006,19.000948,18.741493
"12582","2023-8-215",26.62762,27.01756,26.783995,26.247597,27.688742,28.135723,29.009827,28.334644,26.1211598571429,26.0686355714286,25.9536945714286,25.6181684285714,27.0413032857143,27.2978467142857,28.3308587142857,27.8885862857143,25.998104,25.930004,26.045403,25.428524,27.303291,27.657993,28.300789,27.994492,25.598728,24.556477,24.834547,25.002865,25.474709,25.550774,27.51508,27.070469
"12583","2023-8-706",24.849106,25.632149,24.861618,24.66738,26.313549,24.900343,25.94089,26.067848,23.372725,24.1216448571429,23.9980941428571,23.4860888571429,24.9843021428571,24.2948247142857,25.133772,24.5774572857143,23.458054,24.57025,23.967579,23.588514,24.909912,24.25372,25.193384,24.39269,22.063946,22.615932,22.919506,21.876064,23.41435,23.776516,24.477661,23.44921
"12584","2023-8-401",14.898264,15.091862,14.866327,14.201368,16.364307,16.000763,16.80707,16.677568,13.881652,13.8170242857143,14.3101350714286,13.7572922857143,15.1618048571429,15.1306848571429,15.9330867142857,15.5278894285714,13.807821,13.958431,14.388702,13.897184,15.321228,15.373804,15.871208,15.367584,12.569975,12.242258,13.6091175,12.863949,13.751022,13.778439,15.047455,14.938639
"12585","2023-8-511",23.821255,24.463415,24.36459,23.677979,24.779726,24.963776,25.696362,25.325363,23.3298454285714,23.3201202857143,23.4256254285714,22.2753471428571,23.6877692857143,24.0328651428571,24.8790545714286,24.6470225714286,23.26974,23.139553,23.519695,22.201609,23.77219,24.612503,24.969421,24.405052,23.020607,22.34755,22.47378,21.652039,21.627407,21.670261,24.141624,23.844017
"12586","2023-8-304",17.989273,18.815367,18.935078,18.081036,20.175415,18.507603,19.796263,19.3229,17.14482,17.5770901428571,17.9259584285714,17.1647465714286,18.7124525714286,17.7254965714286,18.5589828571429,17.8293784285714,16.85091,17.890743,17.944717,17.413807,18.921577,17.557898,18.55636,17.51991,16.077774,16.177898,16.917706,15.973267,16.829485,17.051695,17.6215,17.162935
"12587","2023-8-510",26.902882,26.95784,27.022446,26.611782,27.538565,28.021078,28.377964,28.180931,26.4026537142857,26.4649258571429,26.4035621428571,25.7676827142857,26.9785637142857,27.144407,27.7545725714286,27.5577724285714,26.320923,26.507463,26.278706,25.709953,27.128784,27.117085,27.681011,27.510342,26.142382,25.883394,25.750027,25.193579,25.795912,25.84143,27.245836,26.826782
"12588","2023-8-303",16.436255,16.94496,16.903217,16.13893,18.508797,17.00464,18.061058,17.567446,15.5930745714286,15.7083011428571,16.1682502857143,15.4728825714286,16.9965274285714,16.3075804285714,17.0037637142857,16.547678,15.347521,15.876251,16.284548,15.725737,17.02072,16.396875,16.931252,16.501219,14.866838,14.270933,15.274645,14.6252,15.524033,15.321133,16.253708,16.109015
"12589","2023-8-120",16.565825,17.095366,17.268631,16.672474,18.116295,17.966085,19.05934,18.234379,15.8353552857143,16.1843444285714,16.4481522857143,15.9407377142857,17.2389817142857,17.1041785714286,18.1048234285714,17.6410004285714,15.800873,16.115154,16.476038,15.872274,17.505728,17.51533,18.099848,17.483839,15.106495,15.100679,15.498535,15.228046,15.895208,15.182999,17.430912,17.155685
"12590","2023-8-501",25.088959,25.799797,26.20307,25.433872,26.929825,27.689945,28.371025,28.045658,24.5981475714286,24.7048144285714,25.0465858571429,23.9438668571429,26.1041205714286,26.6832382857143,27.4257458571429,27.1286271428571,24.611256,25.160072,24.979889,23.605213,26.481255,26.975712,27.220406,26.93637,23.788803,22.881107,24.202438,23.020435,24.037296,24.308426,26.748924,26.014256
"12591","2023-8-701",19.533123,19.62796,19.280222,18.847519,20.335266,19.22269,19.95681,20.118357,17.7025011428571,18.2143191428571,18.4954087142857,17.9697327142857,19.1960791428571,17.9740555714286,18.9547567142857,18.1637242857143,17.438334,18.27527,18.533497,18.439823,19.579308,17.867916,18.772694,17.748718,16.36204,17.167952,17.779049,16.818634,17.817692,17.381813,17.729654,17.334854
"12592","2023-8-214",26.753418,27.19025,26.767338,26.221443,27.75847,28.704933,29.391476,28.6554,26.2279317142857,26.2016421428571,25.9584354285714,25.5803771428571,27.1515778571429,27.4771607142857,28.5530327142857,28.0672305714286,26.236723,26.18015,25.857504,25.481373,27.466125,27.85279,28.358166,28.094025,25.710619,24.452457,24.955185,24.935757,25.67492,25.41045,27.767986,27.286442
"12593","2023-8-705",25.025333,25.543459,25.22741,24.551128,26.461666,24.854197,25.183779,25.576517,23.5869061428571,24.1182258571429,24.2022448571429,23.7569134285714,25.0600862857143,23.833262,24.5256554285714,24.1553594285714,23.403122,24.101698,24.086472,23.780912,25.359102,23.7972,24.843353,23.90147,22.248281,22.911257,23.185734,22.94308,23.688618,22.843369,23.344421,23.411251
"12594","2023-8-115",17.576082,17.941458,17.878786,17.101429,19.5088,18.459923,19.469044,18.894691,16.7107312857143,16.7123714285714,17.1903382857143,16.4920805714286,18.0100191428571,17.6322888571429,18.4132215714286,17.9947741428571,16.487284,16.84184,17.353354,16.70683,18.050035,17.891443,18.35165,17.8781,15.917225,15.299324,16.335344,15.705053,16.576094,16.264004,17.65718,17.591875
"12595","2023-8-604",21.962906,21.671343,21.720667,20.934532,22.946215,22.926823,23.661715,23.367071,21.2612442857143,20.845989,21.2945758571429,20.5660334285714,21.738343,21.8506674285714,22.7294444285714,22.700846,21.31594,21.236364,21.406446,20.6537,21.83162,21.956873,22.864439,22.647867,20.528965,19.628267,20.696852,19.97724,20.332363,20.22063,21.908735,21.926407
"12596","2023-8-107",20.071394,20.241575,20.214228,19.6419,21.553585,21.300055,22.16994,21.144539,19.1905111428571,19.1747508571429,19.6565854285714,19.0424155714286,20.4012487142857,20.2153397142857,21.0173594285714,20.7812165714286,19.045008,19.315718,19.986229,19.137243,20.812614,20.411394,20.986422,20.691355,18.092493,17.942322,19.004345,18.378054,19.001677,18.695244,20.322657,20.463512
"12597","2023-8-114",17.22962,17.481316,17.322975,16.57398,19.188448,18.066898,18.940947,18.69865,16.3435105,16.2620812857143,16.7718387142857,16.079078,17.6350552857143,17.2998655,18.0158665714286,17.6287202857143,16.154163,16.261513,17.004416,16.422337,17.509062,17.540968,17.915623,17.347036,15.365522,14.805914,15.964001,15.112017,16.267698,15.9850235,17.208342,17.106594
"12598","2023-8-509",23.95395,24.23785,24.217045,23.688698,24.77771,25.082285,25.707783,25.400063,23.5750785714286,23.4734284285714,23.5897828571429,22.5428312857143,23.7988591428571,24.1786997142857,25.0912268571429,24.8370045714286,23.5125,23.479597,23.54069,22.327356,23.988756,24.680029,25.042717,24.742222,23.39253,22.66866,22.803844,21.952944,22.142574,21.991257,24.414818,24.32441
"12599","2023-8-206",18.879976,18.616425,18.69349,18.239864,20.242771,19.902988,20.681467,19.988585,17.7783778571429,17.6173135714286,18.2068167142857,17.6184217142857,18.9356024285714,18.8548624285714,19.5718337142857,19.3128808571429,17.842121,18.074965,18.276525,17.621246,19.157623,18.9683,19.563494,19.328001,16.39204,16.08481,17.608946,16.97325,17.150635,17.366743,18.6311,18.30554
"12600","2023-8-502",23.542622,24.314491,24.623568,23.73804,25.335453,25.412392,26.316113,25.86779,23.094144,23.1800358571429,23.4471765714286,22.1589042857143,24.0464868571429,24.4390734285714,25.2255364285714,24.991849,23.190758,22.841938,23.219849,22.045883,24.356045,24.934547,25.297054,24.563679,22.505081,22.416233,22.377117,21.317005,21.688637,22.036343,24.28701,24.206764
"12601","2023-8-307",15.279154,15.596991,15.435398,14.782421,17.07597,15.720503,16.736132,16.668787,14.128047,14.3322992142857,14.7198415714286,14.1129381428571,15.6000672142857,14.9929622857143,15.7636087142857,15.2634641428571,13.918898,14.540098,14.80295,14.344227,15.63114,14.822433,15.612734,15.191935,13.176134,12.747208,13.81159,12.937143,14.0793705,14.338011,15.014214,14.70656
"12602","2023-8-209",26.153198,26.094158,26.239738,25.606272,27.465258,27.560356,28.159412,27.846119,25.4772531428571,25.3873771428571,25.8297995714286,25.2464307142857,26.2461405714286,26.3840801428571,27.1353727142857,27.233255,25.437475,25.72367,26.046442,25.42315,26.326836,26.42976,27.144173,27.243374,24.64241,24.368927,25.083841,24.72013,24.705647,25.01041,26.460663,26.673431
"12603","2023-8-605",27.352894,28.024147,27.919697,27.638699,28.83477,29.160564,29.660217,29.526733,26.2093838571429,27.0481108571429,27.4920545714286,27.2279842857143,28.0069504285714,28.2536691428571,28.8286792857143,28.601937,26.086536,27.109447,27.504158,27.29673,27.949432,28.252178,29.12061,28.467453,24.728188,26.36047,26.929646,26.476604,27.164185,26.878815,27.880249,28.088589
"12604","2023-8-207",19.58529,19.159054,19.618444,18.760178,21.182364,20.451588,21.344013,20.75158,18.5216611428571,18.2489514285714,18.9490561428571,18.1693252857143,19.5628332857143,19.346482,20.1087997142857,20.030354,18.58824,18.70169,19.093674,18.321426,20.006207,19.405083,20.221031,20.041813,17.292292,16.742264,18.128649,17.473946,17.5891,17.830536,19.234793,19.05767
"12605","2023-8-302",14.852995,15.552748,15.800249,14.848761,16.854263,15.440796,16.887087,16.021889,13.9400204285714,14.3217037142857,14.6660288571429,13.8877838571429,15.4232015714286,14.6087992142857,15.5141494285714,14.7998182857143,13.815937,14.518936,14.629639,13.980394,15.681385,14.742846,15.600801,14.586056,12.914038,12.946913,13.615105,12.617727,13.597151,13.7374325,14.373119,14.183823
"12606","2023-8-609",28.014084,28.752712,28.99054,28.73544,29.795406,29.673489,30.37418,30.309647,27.4720278571429,28.1927291428571,28.4261634285714,28.1725814285714,29.2552081428571,28.9945308571429,29.8987507142857,29.9403191428571,27.485706,28.038643,28.524479,28.1209,29.552654,29.189785,29.880379,29.990135,26.916838,27.716011,27.714317,27.727283,28.19122,27.803001,29.515041,29.546944
"12607","2023-8-702",26.52629,27.13355,26.816952,26.52375,27.519222,27.272627,28.050594,28.072744,25.5143848571429,26.0056922857143,25.660685,25.5942181428571,26.9193894285714,26.357064,27.3868442857143,26.695431,25.417385,25.76812,25.19284,25.626,26.88214,26.100319,27.29897,26.336094,24.475983,24.793053,25.029877,24.533424,26.185116,25.698982,26.662848,25.910872
"12608","2023-8-208",17.41983,17.33978,17.278688,16.796427,18.832897,18.5261,19.20938,18.763391,16.2752017857143,16.154448,16.7587738571429,16.2008352857143,17.5296951428571,17.5017437142857,18.2055071428571,17.864537,16.205017,16.623466,16.812635,16.19033,17.852587,17.736433,18.175142,17.809158,14.7760315,14.585667,16.08536,15.553366,15.816767,15.99707,17.21721,16.91747
"12609","2023-8-601",27.39091,27.766207,27.812613,27.297356,28.27586,29.003464,29.528034,29.598614,27.1932742857143,27.2884334285714,27.3746858571429,26.9521424285714,27.4381531428571,27.995486,28.9092138571429,29.0035618571429,27.154068,27.514761,27.284485,27.004416,27.125816,28.290829,28.995083,28.992184,27.064589,26.727327,26.946678,26.293135,26.746346,26.655186,28.451202,28.272102
"12610","2023-8-104",22.046556,22.7313,22.875479,22.383501,23.597084,24.0548,24.744484,23.764957,21.4541347142857,21.885786,22.1807235714286,21.7197132857143,22.8380382857143,22.9529258571429,23.7657851428571,23.6064352857143,21.308434,21.716122,22.326939,21.687695,23.09674,23.117643,23.678308,23.652489,20.724985,21.102684,21.594477,21.138756,21.584206,21.519636,23.167503,23.28848
"12611","2023-8-119",20.342245,20.39985,21.242632,20.726654,22.187963,21.323627,22.711836,21.645472,19.209539,19.6674088571429,20.1631695714286,19.7657845714286,20.9526228571429,20.3809228571429,21.413162,20.8242264285714,19.100279,20.122183,20.09871,19.727318,21.228361,20.358793,21.696812,20.598482,18.100304,18.692806,19.372717,18.523333,19.540945,19.749275,19.981678,20.145205
"12612","2023-8-606",27.631256,28.939215,28.513765,28.34573,29.858006,29.870728,30.393028,30.403324,27.2047448571429,28.0669412857143,28.0989081428571,27.8976085714286,28.978435,28.7143471428571,29.6762982857143,29.3419458571429,27.430227,28.015266,28.354483,27.85729,29.192177,29.05183,29.829784,29.257969,26.433474,27.552025,27.184702,27.385305,27.88839,26.608747,28.715809,28.600918
"12613","2023-8-216",24.648859,25.042522,24.894344,24.130478,26.05342,25.37789,26.416883,26.236767,23.6138161428571,23.9024422857143,24.1702317142857,23.7920698571429,25.1347518571429,24.872373,25.7429664285714,25.0298552857143,23.608503,24.161589,24.084877,23.778383,25.32182,25.054964,25.905092,24.98499,21.955917,22.242027,23.68692,23.26831,23.969992,24.080528,24.994276,24.460602
"12614","2023-8-210",26.01193,26.352419,26.17071,25.561775,27.269033,26.964092,27.889313,27.306684,25.1842757142857,25.3497548571429,25.4097842857143,25.0621002857143,26.4804604285714,26.2508317142857,27.1668541428571,26.4699624285714,25.099499,25.488424,25.33613,25.164099,26.641665,26.53323,27.089859,26.472797,23.860413,23.751026,24.690968,24.67123,25.143017,25.26052,26.451565,25.995575
"12615","2023-8-406",17.22962,17.481316,17.322975,16.57398,19.188448,18.066898,18.940947,18.69865,16.3435105,16.2620812857143,16.7718387142857,16.079078,17.6350552857143,17.2998655,18.0158665714286,17.6287202857143,16.154163,16.261513,17.004416,16.422337,17.509062,17.540968,17.915623,17.347036,15.365522,14.805914,15.964001,15.112017,16.267698,15.9850235,17.208342,17.106594
"12616","2023-8-101",18.492336,18.730183,18.638496,17.966105,20.261885,19.496895,20.416115,19.64892,17.59797,17.5468044285714,18.0527018571429,17.3794,18.8450028571429,18.5427632857143,19.3047768571429,18.9564338571429,17.400717,17.639324,18.317703,17.560034,19.021675,18.814564,19.222925,18.71471,16.6136,16.150537,17.277641,16.677935,17.423397,17.065454,18.542776,18.613873
"12617","2023-8-204",22.495018,21.976292,22.43145,21.461279,23.831816,23.420876,24.291553,23.90881,21.5336112857143,21.1142427142857,21.7707807142857,20.9736838571429,22.2320188571429,22.2440122857143,23.0770887142857,23.1372554285714,21.512604,21.591387,22.000484,21.235239,22.566772,22.331211,23.129932,23.15498,20.483042,19.735518,20.935131,20.290667,20.2389,20.6082,22.230038,22.209946
"12618","2023-8-409",18.164967,18.426792,18.3061,17.560505,20.151976,19.09812,19.974508,19.46189,17.2665727142857,17.2294818571429,17.7589392857143,17.0473164285714,18.5829662857143,18.2340642857143,18.9460482857143,18.5913801428571,17.048382,17.25456,18.052717,17.304794,18.561655,18.504826,18.898098,18.31653,16.327885,15.788296,16.959686,16.210543,17.162994,16.812176,18.148691,18.124037
"12619","2023-8-405",17.349014,17.493752,17.403812,16.593721,19.211512,18.230108,19.057167,18.68991,16.41629,16.2864137142857,16.830589,16.137369,17.6667671428571,17.376995,18.0837775714286,17.7306115714286,16.23959,16.245787,17.1298,16.460623,17.617912,17.646965,18.022987,17.485004,15.366133,14.80636,16.04909,15.243471,16.296215,15.969017,17.25187,17.21583
"12620","2023-8-202",20.531288,20.08384,20.064875,19.63425,21.88665,21.506294,22.216057,21.587141,19.5171377142857,19.1115235714286,19.5764071428571,18.9920441428571,20.2524358571429,20.4338257142857,21.2125847142857,20.9061408571429,19.74132,19.637121,19.607077,19.086918,20.181671,20.66828,21.154846,20.900991,18.160164,17.629654,18.955847,18.268616,18.704275,18.653316,20.201008,19.815674
"12621","2023-8-109",18.710476,18.863054,18.776873,18.18746,20.386528,19.769379,20.650297,19.79103,17.783144,17.7028034285714,18.2258508571429,17.5618801428571,19.004798,18.7497692857143,19.509597,19.1975965714286,17.600107,17.776085,18.547464,17.727213,19.239481,19.025694,19.423975,19.007406,16.707817,16.315039,17.48688,16.879728,17.5815,17.209969,18.744204,18.839737
"12622","2023-8-404",16.802406,16.867228,16.782602,16.056934,18.411888,17.802143,18.576931,18.213642,15.779048,15.6511657857143,16.2087493571429,15.5859232857143,17.0270971428571,16.8765542857143,17.6078398571429,17.2557145714286,15.661325,15.8160515,16.466791,15.793171,17.144175,17.140308,17.57145,17.089478,14.527927,14.116079,15.479715,14.766569,15.526653,15.438185,16.721357,16.607277
"12623","2023-8-503",23.876009,24.68217,24.910173,24.021584,25.705713,25.691814,26.63612,26.25441,23.5304541428571,23.5259718571429,23.7482274285714,22.6960177142857,24.5191298571429,24.861331,25.667498,25.4304134285714,23.622042,23.397156,23.575401,22.70032,25.05496,25.296864,25.510075,25.19077,22.805286,22.493137,22.882019,21.912724,22.391811,22.472881,24.967762,24.73621
"12624","2023-8-403",18.164967,18.426792,18.3061,17.560505,20.151976,19.09812,19.974508,19.46189,17.2665727142857,17.2294818571429,17.7589392857143,17.0473164285714,18.5829662857143,18.2340642857143,18.9460482857143,18.5913801428571,17.048382,17.25456,18.052717,17.304794,18.561655,18.504826,18.898098,18.31653,16.327885,15.788296,16.959686,16.210543,17.162994,16.812176,18.148691,18.124037
"12625","2023-8-410",25.535137,26.33312,25.800083,25.554611,27.070084,26.281979,27.385117,27.247677,24.4522865714286,25.0087991428571,25.0320792857143,24.7189854285714,26.2753781428571,25.7261075714286,26.727329,25.8767482857143,24.425291,25.255213,24.793915,24.950165,26.253244,25.834015,26.681429,25.76243,22.831528,23.166042,24.461468,23.693748,25.173958,25.224348,26.04029,24.992527
"12626","2023-8-212",16.842894,16.722187,16.693918,16.309631,18.182598,18.034554,18.729406,18.266096,15.7040205714286,15.6193631428571,16.1630331428571,15.6680238571429,16.9154592857143,16.9944691428571,17.7188907142857,17.3750641428571,15.724581,16.083456,16.185781,15.586124,17.035572,17.25748,17.631927,17.39281,14.153749,14.048471,15.565504,15.072796,15.17223,15.459906,16.702425,16.298197
"12627","2023-8-703",24.781443,25.556835,24.8517,24.451452,26.372925,24.309345,25.240164,25.447931,23.3978425714286,24.0818964285714,23.9661055714286,23.4397734285714,24.8386724285714,23.6719125714286,24.4971127142857,23.8547727142857,23.424217,24.493803,23.946943,23.397625,24.918879,23.704218,24.453989,23.615055,22.41197,22.858852,22.90688,22.046225,23.254486,22.97345,23.723011,22.912643
"12628","2023-8-704",20.248085,19.447588,19.906055,19.011673,20.771063,20.13279,20.711212,20.686913,17.4935372857143,17.966677,18.6504621428571,17.997465,19.4747121428571,18.5679554285714,19.5530828571429,18.6995161428571,16.988405,18.301033,18.507238,18.381224,19.76454,18.567226,19.234058,18.644148,15.758324,16.521671,17.750547,16.612078,17.758274,17.555748,18.057476,17.4473
"12629","2023-8-105",20.178148,21.24635,21.190228,20.862167,22.20643,22.11741,22.644545,22.561493,19.6243597142857,20.3935791428571,20.5109151428571,20.110825,21.3986607142857,21.0763514285714,22.0927415714286,21.6077902857143,19.866762,20.457483,20.627464,19.904222,21.841322,21.509222,22.261509,21.369667,18.76012,19.490068,19.401613,19.608496,20.209576,18.739655,21.063099,21.057755
