"","week_canton","temp_prom_lag_8","temp_prom_lag_7","temp_prom_lag_6","temp_prom_lag_5","temp_prom_lag_4","temp_prom_lag_3","temp_prom_lag_2","temp_prom_lag_1"
"14429","2023-28-116",29.831068,29.3434118571428,29.1186213571429,28.6185015714286,28.9853373571428,28.8132177142857,29.1037322142857,29.1145896428572
"14430","2023-28-213",32.4134441428571,32.3490970714286,31.4466242142857,30.5962947857143,30.4830588571428,30.3265792142857,30.6815347142857,31.7404986428571
"14431","2023-28-111",21.1130896428572,21.0117347142857,21.1498123571429,20.5348219285714,20.9678696428571,20.8882492857143,20.908292,20.8239136428571
"14432","2023-28-211",23.3897702142857,23.3112597142857,22.9212010714285,22.0062404285714,22.4528272857143,22.3264256428572,22.543743,22.7705225714286
"14433","2023-29-507",30.8154216428571,30.2483566428571,29.8399865714286,30.1695854285714,29.9708695,30.1822841428571,30.1971727857143,30.5440914285714
"14434","2023-29-112",24.8225315714286,24.8208069285715,24.3154597142857,24.7471591428572,24.609464,24.8090434285714,24.8175604285714,25.1775680714286
"14435","2023-29-201",23.7926927142857,23.6583564285714,23.0288977142857,23.6063349285714,23.5174655,23.6156216428571,23.6605085,24.0580571428571
"14436","2023-29-110",21.7567397857143,21.7684004285714,21.2628520714286,21.7773317142857,21.6813674285714,21.7735690714286,21.7237647857143,22.1405530714285
"14437","2023-29-306",19.8160134642857,20.0632665714286,19.5196626071429,19.892915,19.8067188571428,19.8148500714286,19.6531258571428,19.9815262142857
"14438","2023-29-106",21.4100527857143,21.4577478571428,20.9719135,21.4008525714286,21.2699927857143,21.4207142857143,21.3520088571429,21.7293823571429
"14439","2023-29-205",25.5254306428571,25.2873074285714,24.7259796428571,25.3336469285714,25.2229507857143,25.3953614285714,25.3074939285714,25.9143407142857
"14440","2023-29-504",30.8397345714286,29.9800593571429,29.3047849285715,29.7492519285714,29.6467399285714,29.9788721428571,30.3219385,30.5997496428572
"14441","2023-29-402",22.0490099285715,21.9652677142857,21.3061665714286,21.8170704285715,21.7337309285714,21.8071847142857,21.8651130714286,22.1984665
"14442","2023-29-407",24.4774838571429,24.4856676428571,24.0120318571429,24.6091454285714,24.532051,24.6106234285714,24.5789592857143,25.0622528571429
"14443","2023-29-603",26.6375924285714,27.0055534285714,26.8141518571428,27.2371006428571,27.00119,27.1132521428571,26.8352715714286,27.3647732142857
"14444","2023-29-505",32.1317075714286,30.9175503571429,30.3952698571429,30.9466625714286,30.85123,31.0522047857143,30.8364497142857,31.2882828571429
"14445","2023-29-301",22.0882983571429,22.3468129285714,21.9486295714286,22.3526140714286,22.2585874285714,22.3139501428571,22.1838009285714,22.5412829285714
"14446","2023-29-506",30.9449008571429,30.3112519285714,29.7502337142857,30.0739113571428,29.9411762142857,30.2284762142857,30.5972312142857,30.7332257142857
"14447","2023-29-610",30.9451418571429,30.8295126428571,30.4240138571428,30.677284,30.3166341428571,30.5620973571429,30.8597218571429,31.1572047142857
"14448","2023-29-608",23.3142170714286,23.7747636428571,23.5083464285714,23.6574492142857,23.4211317857143,23.5004979285714,23.5492021428571,23.9447589285714
"14449","2023-29-118",22.9798506428572,23.1293887857143,22.6516282857143,23.1236565,23.046965,23.1027940714286,23.0594882857143,23.433591
"14450","2023-29-103",21.2623976428571,21.3974007142857,20.9436503571429,21.4068998571429,21.3040160714286,21.3777877142857,21.2777702857143,21.6735701428571
"14451","2023-29-117",19.9281568571429,20.1004787857143,19.7194106428572,19.9529155,19.8420997857143,20.032868,19.9049926428571,20.2013056428571
"14452","2023-29-308",19.3736722857143,19.5745636428572,19.1915457857143,19.5692224642857,19.4606813571429,19.5482947142857,19.3715817857143,19.737794
"14453","2023-29-102",23.8215025,23.8714442142857,23.3948360714286,23.9299299285714,23.8467545,23.9275350714286,23.9014333571429,24.3263852857143
"14454","2023-29-602",30.7933520714286,30.4855107857143,29.9902167142857,30.4092515,30.2513507142857,30.4810460714286,30.4147252142857,30.9319222857143
"14455","2023-29-408",24.1322679285714,24.1020675,23.5702161428571,24.1583856428571,24.0816504285714,24.1551136428571,24.1549819285714,24.6014558571428
"14456","2023-29-611",31.6643734285714,31.3333871428571,30.9880120714286,31.2260033571429,31.0630587142857,31.3702473571429,31.3390375,31.7055205714286
"14457","2023-29-108",21.5159892142857,21.6744441428572,21.1371231428571,21.5890543571429,21.5184252142857,21.5553530714285,21.5097252857143,21.8561859285714
"14458","2023-29-607",27.4756308,27.6834595428571,27.3872129571429,27.6597871,27.4054136714286,27.5912395571428,27.6643568571429,27.9527060428571
"14459","2023-29-203",24.4515155714286,24.2862895,23.6568148571428,24.2478945,24.154064,24.2703997142857,24.3116680714285,24.7290765
"14460","2023-29-215",31.2517957142857,30.645522,29.6603239285714,29.9787434285714,29.8188047857143,30.0794212142857,30.6680310714286,30.4527516428572
"14461","2023-29-706",29.3112368571429,29.4614275,28.9481200714285,29.1964951428571,29.1535817857143,29.134297,29.1934473571429,29.3414667142857
"14462","2023-29-401",20.1928395,20.0509351428571,19.2797434642857,19.744876,19.6512292142857,19.72383375,19.7666591428571,20.0558181071428
"14463","2023-29-511",29.6614847142857,29.2235827857143,28.7927299285715,29.0110405,28.7259068571429,29.0076222857143,29.3552962142857,29.4009275
"14464","2023-29-304",23.8198900714285,24.249654,23.8970064285714,24.2077620714286,24.1203495714286,24.1552639285714,23.9367157142857,24.2477422857143
"14465","2023-29-510",31.2489782142857,30.4742944285714,30.1016246428571,30.3588091428571,30.0510992142857,30.4262214285714,31.6226861428571,30.5990648571428
"14466","2023-29-303",21.8776678571428,22.0539316428572,21.5610378571429,22.00402,21.9266848571428,21.9711241428571,21.9080268571429,22.262943
"14467","2023-29-120",21.9724247142857,22.0880813571429,21.6600463571429,22.0162422142857,21.8936633571429,22.0559863571428,21.9868122142857,22.3251125
"14468","2023-29-501",30.5428680714286,29.691094,29.1405749285714,29.6479181428571,29.5583812857143,29.87363,30.0920491428571,30.2638087857143
"14469","2023-29-701",24.2844530714286,24.1720178571429,23.7714084285714,23.9530925714286,23.7494245714286,23.7724300714286,23.7624339285714,23.9571777857143
"14470","2023-29-214",31.0782755,30.5473726428572,29.6109023571429,29.9629304285714,29.8174719285714,29.9847821428571,30.5292734285714,30.4118187857143
"14471","2023-29-705",29.9045568571429,29.9201344285714,29.4661878571429,29.4537975,29.3368455714286,29.3734313571428,29.4858232857143,29.4938907857143
"14472","2023-29-115",22.9798506428572,23.1293887857143,22.6516282857143,23.1236565,23.046965,23.1027940714286,23.0594882857143,23.433591
"14473","2023-29-604",27.4752469285714,27.0226265,26.4237762857143,26.8307015,26.6568475,26.9243794285714,27.0107782857143,27.3453854285714
"14474","2023-29-107",25.2373713571429,25.1483675714286,24.6438073571429,25.2128570714286,25.1008962857143,25.2552455714286,25.2230373571429,25.7008975714286
"14475","2023-29-114",22.4855307857143,22.5733845,21.994384,22.4717482142857,22.4001522857143,22.4486450714286,22.4503987142857,22.7898052857143
"14476","2023-29-509",29.0829666428571,28.7002148571429,28.3278040714286,28.5055866428571,28.1810783571428,28.4826937142857,28.746335,28.8708280714286
"14477","2023-29-206",24.0588379285714,23.7666977142857,23.0060463571428,23.5350982857143,23.422543,23.5977196428571,23.7337385,24.0304586428571
"14478","2023-29-502",30.4108700714286,29.8783868571428,29.4677679285714,29.6337090714286,29.4068075714286,29.7072695714286,29.9043998571429,30.0760115714286
"14479","2023-29-307",20.4890874285714,20.6448044285714,20.00701725,20.4231084285714,20.3394883571428,20.3431865,20.2178391428572,20.5490043571428
"14480","2023-29-209",30.8498154285714,30.6046710714286,30.1366469285714,30.5617832857143,30.4094937142857,30.6634750714286,30.6179102142857,31.1042862857143
"14481","2023-29-605",30.9042435,31.0258195714286,30.5721644285714,30.8894856428572,30.6556425714286,30.9102057857143,31.2983644285715,31.3618401428572
"14482","2023-29-207",24.8471201428571,24.5765422142857,23.9620922142857,24.5718358571429,24.4632121428572,24.6275932142857,24.5700165714286,25.1357124285714
"14483","2023-29-302",20.9518004285714,21.3082432142857,21.0435308571428,21.3529585714286,21.2562295714286,21.3292775714285,21.0646783571428,21.3893582857143
"14484","2023-29-609",31.5744135,31.8054036428572,31.5944465,31.8258083571429,31.5002983571429,31.9401448571429,32.0889526428571,32.0241295714286
"14485","2023-29-702",30.2266165714286,29.9123757857143,29.3879269285714,29.6701495,29.4349715714286,29.5934018571429,29.7084765,29.7929282857143
"14486","2023-29-208",22.5556605714286,22.3362404285715,21.5830602857143,22.1112435714286,22.0148255,22.1238872857143,22.2107069285714,22.5246807142857
"14487","2023-29-601",31.1687255714286,30.6372819285714,30.2990792142857,30.4935526428572,30.2290287857143,30.4819602142857,30.5113865714286,30.8125051428571
"14488","2023-29-104",26.6748445,26.5371491428571,26.0119506428572,26.4003565,26.2399458571428,26.5083291428572,26.5906472857143,26.9123436428571
"14489","2023-29-119",25.5769591428571,25.7816484285714,25.6173882142857,25.837616,25.6324698571429,25.8701445714286,25.7792242857143,25.9349532142857
"14490","2023-29-606",31.3410492142857,31.5050624285714,31.2862152857143,31.3725581428571,31.252175,31.5424400714286,31.5683351428571,31.6766476428572
"14491","2023-29-216",29.1490941428571,28.7414117857143,28.0102996428572,28.4686940714286,28.259294,28.4252316428571,28.6209899285714,28.7533859285714
"14492","2023-29-210",30.4706287142857,30.0325169285714,29.2563116428571,29.6569887142857,29.4355578571429,29.6230072142857,29.9802064285714,29.9785451428571
"14493","2023-29-406",22.4855307857143,22.5733845,21.994384,22.4717482142857,22.4001522857143,22.4486450714286,22.4503987142857,22.7898052857143
"14494","2023-29-101",23.8215025,23.8714442142857,23.3948360714286,23.9299299285714,23.8467545,23.9275350714286,23.9014333571429,24.3263852857143
"14495","2023-29-204",27.9208816428571,27.641851,27.0767332857143,27.6362323571429,27.5098802857143,27.7085973571429,27.5822096428571,28.1950422857143
"14496","2023-29-409",23.445889,23.5426537142857,23.0497979285714,23.5668989285714,23.4982483571429,23.5550591428571,23.5468587857143,23.9410027857143
"14497","2023-29-405",22.6136747857143,22.6502461428572,22.0819276428572,22.5918165,22.5209927142857,22.5751034285714,22.5933674285715,22.9559822142857
"14498","2023-29-202",25.9657266428571,25.5876555714286,24.824361,25.269293,25.1196900714286,25.3833033571429,25.629082,25.7453921428571
"14499","2023-29-109",24.0002560714286,23.9949181428572,23.5115701428571,24.0798157142857,23.991871,24.0866584285714,24.052999,24.5129257857143
"14500","2023-29-404",22.0490099285715,21.9652677142857,21.3061665714286,21.8170704285715,21.7337309285714,21.8071847142857,21.8651130714286,22.1984665
"14501","2023-29-503",30.3594787857143,29.7645757857143,29.3193376428571,29.5700539285714,29.4418451428571,29.6437800714286,29.6784999285714,29.9891083571428
"14502","2023-29-403",23.445889,23.5426537142857,23.0497979285714,23.5668989285714,23.4982483571429,23.5550591428571,23.5468587857143,23.9410027857143
"14503","2023-29-410",29.6601496428572,29.3266242142857,28.7671814285714,29.2727960714285,29.0686104285715,29.251285,29.3983765714286,29.5559257857143
"14504","2023-29-212",22.0612245714286,21.7134399285714,20.8360306428572,21.3213935,21.2094415714286,21.3683161428571,21.5108391428571,21.7356447142857
"14505","2023-29-703",29.5575637142857,29.662161,29.1667263571428,29.2987090714286,29.2382818571429,29.1928997857143,29.2897298571429,29.3144691428572
"14506","2023-29-704",24.1759988571428,24.3898530714286,24.0881293571429,24.3113048571428,24.1719447857143,24.1615173571428,23.9563298571429,24.4280377142857
"14507","2023-29-105",25.140869,25.3652441428571,25.0130607857143,25.2172227142857,25.1224367857143,25.3374801428571,25.2849662142857,25.5686024285715
"14508","2023-29-113",23.445889,23.5426537142857,23.0497979285714,23.5668989285714,23.4982483571429,23.5550591428571,23.5468587857143,23.9410027857143
"14509","2023-29-508",27.1332277142857,26.5693042857143,25.8539643571428,26.0453753571429,25.8891719285715,26.1861782142857,26.8748062142857,26.5755389285714
"14510","2023-29-305",24.4351607857143,24.6720481428571,24.1035647142857,24.3544107142857,24.2659670714286,24.3073195,24.1852412142857,24.4424894285714
"14511","2023-29-116",29.3434118571428,29.1186213571429,28.6185015714286,28.9853373571428,28.8132177142857,29.1037322142857,29.1145896428572,29.4977603571429
"14512","2023-29-213",32.3490970714286,31.4466242142857,30.5962947857143,30.4830588571428,30.3265792142857,30.6815347142857,31.7404986428571,30.8139034285714
"14513","2023-29-111",21.0117347142857,21.1498123571429,20.5348219285714,20.9678696428571,20.8882492857143,20.908292,20.8239136428571,21.1539669285714
"14514","2023-29-211",23.3112597142857,22.9212010714285,22.0062404285714,22.4528272857143,22.3264256428572,22.543743,22.7705225714286,22.8860573571429
"14515","2023-30-507",30.2483566428571,29.8399865714286,30.1695854285714,29.9708695,30.1822841428571,30.1971727857143,30.5440914285714,30.7124151428571
"14516","2023-30-112",24.8208069285715,24.3154597142857,24.7471591428572,24.609464,24.8090434285714,24.8175604285714,25.1775680714286,25.6905059285714
"14517","2023-30-201",23.6583564285714,23.0288977142857,23.6063349285714,23.5174655,23.6156216428571,23.6605085,24.0580571428571,24.4040985
"14518","2023-30-110",21.7684004285714,21.2628520714286,21.7773317142857,21.6813674285714,21.7735690714286,21.7237647857143,22.1405530714285,22.5462737857143
"14519","2023-30-306",20.0632665714286,19.5196626071429,19.892915,19.8067188571428,19.8148500714286,19.6531258571428,19.9815262142857,19.9808281428571
"14520","2023-30-106",21.4577478571428,20.9719135,21.4008525714286,21.2699927857143,21.4207142857143,21.3520088571429,21.7293823571429,22.2138982142857
"14521","2023-30-205",25.2873074285714,24.7259796428571,25.3336469285714,25.2229507857143,25.3953614285714,25.3074939285714,25.9143407142857,26.4257657857143
"14522","2023-30-504",29.9800593571429,29.3047849285715,29.7492519285714,29.6467399285714,29.9788721428571,30.3219385,30.5997496428572,31.1020514285714
"14523","2023-30-402",21.9652677142857,21.3061665714286,21.8170704285715,21.7337309285714,21.8071847142857,21.8651130714286,22.1984665,22.4397984285714
"14524","2023-30-407",24.4856676428571,24.0120318571429,24.6091454285714,24.532051,24.6106234285714,24.5789592857143,25.0622528571429,25.4502775714286
"14525","2023-30-603",27.0055534285714,26.8141518571428,27.2371006428571,27.00119,27.1132521428571,26.8352715714286,27.3647732142857,27.68942
"14526","2023-30-505",30.9175503571429,30.3952698571429,30.9466625714286,30.85123,31.0522047857143,30.8364497142857,31.2882828571429,31.775104
"14527","2023-30-301",22.3468129285714,21.9486295714286,22.3526140714286,22.2585874285714,22.3139501428571,22.1838009285714,22.5412829285714,22.7759373571429
"14528","2023-30-506",30.3112519285714,29.7502337142857,30.0739113571428,29.9411762142857,30.2284762142857,30.5972312142857,30.7332257142857,31.1561722857143
"14529","2023-30-610",30.8295126428571,30.4240138571428,30.677284,30.3166341428571,30.5620973571429,30.8597218571429,31.1572047142857,31.5849437142857
"14530","2023-30-608",23.7747636428571,23.5083464285714,23.6574492142857,23.4211317857143,23.5004979285714,23.5492021428571,23.9447589285714,24.2836509285714
"14531","2023-30-118",23.1293887857143,22.6516282857143,23.1236565,23.046965,23.1027940714286,23.0594882857143,23.433591,23.6800039285714
"14532","2023-30-103",21.3974007142857,20.9436503571429,21.4068998571429,21.3040160714286,21.3777877142857,21.2777702857143,21.6735701428571,22.040882
"14533","2023-30-117",20.1004787857143,19.7194106428572,19.9529155,19.8420997857143,20.032868,19.9049926428571,20.2013056428571,20.4742237142857
"14534","2023-30-308",19.5745636428572,19.1915457857143,19.5692224642857,19.4606813571429,19.5482947142857,19.3715817857143,19.737794,20.0551349285714
"14535","2023-30-102",23.8714442142857,23.3948360714286,23.9299299285714,23.8467545,23.9275350714286,23.9014333571429,24.3263852857143,24.6929641428572
"14536","2023-30-602",30.4855107857143,29.9902167142857,30.4092515,30.2513507142857,30.4810460714286,30.4147252142857,30.9319222857143,31.3401244285714
"14537","2023-30-408",24.1020675,23.5702161428571,24.1583856428571,24.0816504285714,24.1551136428571,24.1549819285714,24.6014558571428,24.9519401428572
"14538","2023-30-611",31.3333871428571,30.9880120714286,31.2260033571429,31.0630587142857,31.3702473571429,31.3390375,31.7055205714286,32.2504461428571
"14539","2023-30-108",21.6744441428572,21.1371231428571,21.5890543571429,21.5184252142857,21.5553530714285,21.5097252857143,21.8561859285714,21.9789929285714
"14540","2023-30-607",27.6834595428571,27.3872129571429,27.6597871,27.4054136714286,27.5912395571428,27.6643568571429,27.9527060428571,28.2863763
"14541","2023-30-203",24.2862895,23.6568148571428,24.2478945,24.154064,24.2703997142857,24.3116680714285,24.7290765,25.1153170714286
"14542","2023-30-215",30.645522,29.6603239285714,29.9787434285714,29.8188047857143,30.0794212142857,30.6680310714286,30.4527516428572,30.8161293571429
"14543","2023-30-706",29.4614275,28.9481200714285,29.1964951428571,29.1535817857143,29.134297,29.1934473571429,29.3414667142857,29.3699092142857
"14544","2023-30-401",20.0509351428571,19.2797434642857,19.744876,19.6512292142857,19.72383375,19.7666591428571,20.0558181071428,20.1953988571429
"14545","2023-30-511",29.2235827857143,28.7927299285715,29.0110405,28.7259068571429,29.0076222857143,29.3552962142857,29.4009275,30.2558841428571
"14546","2023-30-304",24.249654,23.8970064285714,24.2077620714286,24.1203495714286,24.1552639285714,23.9367157142857,24.2477422857143,24.2674532142857
"14547","2023-30-510",30.4742944285714,30.1016246428571,30.3588091428571,30.0510992142857,30.4262214285714,31.6226861428571,30.5990648571428,31.678086
"14548","2023-30-303",22.0539316428572,21.5610378571429,22.00402,21.9266848571428,21.9711241428571,21.9080268571429,22.262943,22.4455228571428
"14549","2023-30-120",22.0880813571429,21.6600463571429,22.0162422142857,21.8936633571429,22.0559863571428,21.9868122142857,22.3251125,22.7830431428572
"14550","2023-30-501",29.691094,29.1405749285714,29.6479181428571,29.5583812857143,29.87363,30.0920491428571,30.2638087857143,30.9781327142857
"14551","2023-30-701",24.1720178571429,23.7714084285714,23.9530925714286,23.7494245714286,23.7724300714286,23.7624339285714,23.9571777857143,23.9678769285714
"14552","2023-30-214",30.5473726428572,29.6109023571429,29.9629304285714,29.8174719285714,29.9847821428571,30.5292734285714,30.4118187857143,30.7282412857143
"14553","2023-30-705",29.9201344285714,29.4661878571429,29.4537975,29.3368455714286,29.3734313571428,29.4858232857143,29.4938907857143,29.51333
"14554","2023-30-115",23.1293887857143,22.6516282857143,23.1236565,23.046965,23.1027940714286,23.0594882857143,23.433591,23.6800039285714
"14555","2023-30-604",27.0226265,26.4237762857143,26.8307015,26.6568475,26.9243794285714,27.0107782857143,27.3453854285714,27.7160974285714
"14556","2023-30-107",25.1483675714286,24.6438073571429,25.2128570714286,25.1008962857143,25.2552455714286,25.2230373571429,25.7008975714286,26.2198970714286
"14557","2023-30-114",22.5733845,21.994384,22.4717482142857,22.4001522857143,22.4486450714286,22.4503987142857,22.7898052857143,22.9431862857143
"14558","2023-30-509",28.7002148571429,28.3278040714286,28.5055866428571,28.1810783571428,28.4826937142857,28.746335,28.8708280714286,29.6820095714286
"14559","2023-30-206",23.7666977142857,23.0060463571428,23.5350982857143,23.422543,23.5977196428571,23.7337385,24.0304586428571,24.4168907857143
"14560","2023-30-502",29.8783868571428,29.4677679285714,29.6337090714286,29.4068075714286,29.7072695714286,29.9043998571429,30.0760115714286,30.5899871428571
"14561","2023-30-307",20.6448044285714,20.00701725,20.4231084285714,20.3394883571428,20.3431865,20.2178391428572,20.5490043571428,20.5283395714286
"14562","2023-30-209",30.6046710714286,30.1366469285714,30.5617832857143,30.4094937142857,30.6634750714286,30.6179102142857,31.1042862857143,31.6209657857143
"14563","2023-30-605",31.0258195714286,30.5721644285714,30.8894856428572,30.6556425714286,30.9102057857143,31.2983644285715,31.3618401428572,31.6603295714286
"14564","2023-30-207",24.5765422142857,23.9620922142857,24.5718358571429,24.4632121428572,24.6275932142857,24.5700165714286,25.1357124285714,25.6334341428571
"14565","2023-30-302",21.3082432142857,21.0435308571428,21.3529585714286,21.2562295714286,21.3292775714285,21.0646783571428,21.3893582857143,21.5154188571429
"14566","2023-30-609",31.8054036428572,31.5944465,31.8258083571429,31.5002983571429,31.9401448571429,32.0889526428571,32.0241295714286,33.1028846428571
"14567","2023-30-702",29.9123757857143,29.3879269285714,29.6701495,29.4349715714286,29.5934018571429,29.7084765,29.7929282857143,29.897332
"14568","2023-30-208",22.3362404285715,21.5830602857143,22.1112435714286,22.0148255,22.1238872857143,22.2107069285714,22.5246807142857,22.7951655
"14569","2023-30-601",30.6372819285714,30.2990792142857,30.4935526428572,30.2290287857143,30.4819602142857,30.5113865714286,30.8125051428571,31.3762932142857
"14570","2023-30-104",26.5371491428571,26.0119506428572,26.4003565,26.2399458571428,26.5083291428572,26.5906472857143,26.9123436428571,27.5074405714286
"14571","2023-30-119",25.7816484285714,25.6173882142857,25.837616,25.6324698571429,25.8701445714286,25.7792242857143,25.9349532142857,26.2135372857143
"14572","2023-30-606",31.5050624285714,31.2862152857143,31.3725581428571,31.252175,31.5424400714286,31.5683351428571,31.6766476428572,32.1286867142857
"14573","2023-30-216",28.7414117857143,28.0102996428572,28.4686940714286,28.259294,28.4252316428571,28.6209899285714,28.7533859285714,28.9189974285714
"14574","2023-30-210",30.0325169285714,29.2563116428571,29.6569887142857,29.4355578571429,29.6230072142857,29.9802064285714,29.9785451428571,30.2163802142857
"14575","2023-30-406",22.5733845,21.994384,22.4717482142857,22.4001522857143,22.4486450714286,22.4503987142857,22.7898052857143,22.9431862857143
"14576","2023-30-101",23.8714442142857,23.3948360714286,23.9299299285714,23.8467545,23.9275350714286,23.9014333571429,24.3263852857143,24.6929641428572
"14577","2023-30-204",27.641851,27.0767332857143,27.6362323571429,27.5098802857143,27.7085973571429,27.5822096428571,28.1950422857143,28.6805773571428
"14578","2023-30-409",23.5426537142857,23.0497979285714,23.5668989285714,23.4982483571429,23.5550591428571,23.5468587857143,23.9410027857143,24.1993040714286
"14579","2023-30-405",22.6502461428572,22.0819276428572,22.5918165,22.5209927142857,22.5751034285714,22.5933674285715,22.9559822142857,23.1777766428571
"14580","2023-30-202",25.5876555714286,24.824361,25.269293,25.1196900714286,25.3833033571429,25.629082,25.7453921428571,26.0818661428571
"14581","2023-30-109",23.9949181428572,23.5115701428571,24.0798157142857,23.991871,24.0866584285714,24.052999,24.5129257857143,24.9348192142857
"14582","2023-30-404",21.9652677142857,21.3061665714286,21.8170704285715,21.7337309285714,21.8071847142857,21.8651130714286,22.1984665,22.4397984285714
"14583","2023-30-503",29.7645757857143,29.3193376428571,29.5700539285714,29.4418451428571,29.6437800714286,29.6784999285714,29.9891083571428,30.385957
"14584","2023-30-403",23.5426537142857,23.0497979285714,23.5668989285714,23.4982483571429,23.5550591428571,23.5468587857143,23.9410027857143,24.1993040714286
"14585","2023-30-410",29.3266242142857,28.7671814285714,29.2727960714285,29.0686104285715,29.251285,29.3983765714286,29.5559257857143,29.7034893571428
"14586","2023-30-212",21.7134399285714,20.8360306428572,21.3213935,21.2094415714286,21.3683161428571,21.5108391428571,21.7356447142857,22.0000942857143
"14587","2023-30-703",29.662161,29.1667263571428,29.2987090714286,29.2382818571429,29.1928997857143,29.2897298571429,29.3144691428572,29.3806899285714
"14588","2023-30-704",24.3898530714286,24.0881293571429,24.3113048571428,24.1719447857143,24.1615173571428,23.9563298571429,24.4280377142857,24.322303
"14589","2023-30-105",25.3652441428571,25.0130607857143,25.2172227142857,25.1224367857143,25.3374801428571,25.2849662142857,25.5686024285715,25.9284097857143
"14590","2023-30-113",23.5426537142857,23.0497979285714,23.5668989285714,23.4982483571429,23.5550591428571,23.5468587857143,23.9410027857143,24.1993040714286
"14591","2023-30-508",26.5693042857143,25.8539643571428,26.0453753571429,25.8891719285715,26.1861782142857,26.8748062142857,26.5755389285714,27.0848856428571
"14592","2023-30-305",24.6720481428571,24.1035647142857,24.3544107142857,24.2659670714286,24.3073195,24.1852412142857,24.4424894285714,24.3979214285714
"14593","2023-30-116",29.1186213571429,28.6185015714286,28.9853373571428,28.8132177142857,29.1037322142857,29.1145896428572,29.4977603571429,30.0728694285714
"14594","2023-30-213",31.4466242142857,30.5962947857143,30.4830588571428,30.3265792142857,30.6815347142857,31.7404986428571,30.8139034285714,31.7960917857143
"14595","2023-30-111",21.1498123571429,20.5348219285714,20.9678696428571,20.8882492857143,20.908292,20.8239136428571,21.1539669285714,21.1835170714286
"14596","2023-30-211",22.9212010714285,22.0062404285714,22.4528272857143,22.3264256428572,22.543743,22.7705225714286,22.8860573571429,23.1474672857143
"14597","2023-31-507",29.8399865714286,30.1695854285714,29.9708695,30.1822841428571,30.1971727857143,30.5440914285714,30.7124151428571,30.4808699285714
"14598","2023-31-112",24.3154597142857,24.7471591428572,24.609464,24.8090434285714,24.8175604285714,25.1775680714286,25.6905059285714,25.1971500714286
"14599","2023-31-201",23.0288977142857,23.6063349285714,23.5174655,23.6156216428571,23.6605085,24.0580571428571,24.4040985,24.048728
"14600","2023-31-110",21.2628520714286,21.7773317142857,21.6813674285714,21.7735690714286,21.7237647857143,22.1405530714285,22.5462737857143,22.1204147142857
"14601","2023-31-306",19.5196626071429,19.892915,19.8067188571428,19.8148500714286,19.6531258571428,19.9815262142857,19.9808281428571,19.8609549285714
"14602","2023-31-106",20.9719135,21.4008525714286,21.2699927857143,21.4207142857143,21.3520088571429,21.7293823571429,22.2138982142857,21.7891593571428
"14603","2023-31-205",24.7259796428571,25.3336469285714,25.2229507857143,25.3953614285714,25.3074939285714,25.9143407142857,26.4257657857143,25.9818772857143
"14604","2023-31-504",29.3047849285715,29.7492519285714,29.6467399285714,29.9788721428571,30.3219385,30.5997496428572,31.1020514285714,30.9396415
"14605","2023-31-402",21.3061665714286,21.8170704285715,21.7337309285714,21.8071847142857,21.8651130714286,22.1984665,22.4397984285714,22.1184569285714
"14606","2023-31-407",24.0120318571429,24.6091454285714,24.532051,24.6106234285714,24.5789592857143,25.0622528571429,25.4502775714286,25.0072787142857
"14607","2023-31-603",26.8141518571428,27.2371006428571,27.00119,27.1132521428571,26.8352715714286,27.3647732142857,27.68942,27.5576765
"14608","2023-31-505",30.3952698571429,30.9466625714286,30.85123,31.0522047857143,30.8364497142857,31.2882828571429,31.775104,31.7164655
"14609","2023-31-301",21.9486295714286,22.3526140714286,22.2585874285714,22.3139501428571,22.1838009285714,22.5412829285714,22.7759373571429,22.5377686428572
"14610","2023-31-506",29.7502337142857,30.0739113571428,29.9411762142857,30.2284762142857,30.5972312142857,30.7332257142857,31.1561722857143,30.9259319285715
"14611","2023-31-610",30.4240138571428,30.677284,30.3166341428571,30.5620973571429,30.8597218571429,31.1572047142857,31.5849437142857,31.2170055714286
"14612","2023-31-608",23.5083464285714,23.6574492142857,23.4211317857143,23.5004979285714,23.5492021428571,23.9447589285714,24.2836509285714,24.0419539285714
"14613","2023-31-118",22.6516282857143,23.1236565,23.046965,23.1027940714286,23.0594882857143,23.433591,23.6800039285714,23.3389365714286
"14614","2023-31-103",20.9436503571429,21.4068998571429,21.3040160714286,21.3777877142857,21.2777702857143,21.6735701428571,22.040882,21.6868629285715
"14615","2023-31-117",19.7194106428572,19.9529155,19.8420997857143,20.032868,19.9049926428571,20.2013056428571,20.4742237142857,20.2294069285714
"14616","2023-31-308",19.1915457857143,19.5692224642857,19.4606813571429,19.5482947142857,19.3715817857143,19.737794,20.0551349285714,19.8079227142857
"14617","2023-31-102",23.3948360714286,23.9299299285714,23.8467545,23.9275350714286,23.9014333571429,24.3263852857143,24.6929641428572,24.2722337142857
"14618","2023-31-602",29.9902167142857,30.4092515,30.2513507142857,30.4810460714286,30.4147252142857,30.9319222857143,31.3401244285714,30.9816158571429
"14619","2023-31-408",23.5702161428571,24.1583856428571,24.0816504285714,24.1551136428571,24.1549819285714,24.6014558571428,24.9519401428572,24.5445011428572
"14620","2023-31-611",30.9880120714286,31.2260033571429,31.0630587142857,31.3702473571429,31.3390375,31.7055205714286,32.2504461428571,31.7603575
