"","week_canton","precip_total_lag_8","precip_total_lag_7","precip_total_lag_6","precip_total_lag_5","precip_total_lag_4","precip_total_lag_3","precip_total_lag_2","precip_total_lag_1","precip_max_lag_8","precip_max_lag_7","precip_max_lag_6","precip_max_lag_5","precip_max_lag_4","precip_max_lag_3","precip_max_lag_2","precip_max_lag_1","precip_mean_lag_8","precip_mean_lag_7","precip_mean_lag_6","precip_mean_lag_5","precip_mean_lag_4","precip_mean_lag_3","precip_mean_lag_2","precip_mean_lag_1","precip_median_lag_8","precip_median_lag_7","precip_median_lag_6","precip_median_lag_5","precip_median_lag_4","precip_median_lag_3","precip_median_lag_2","precip_median_lag_1","precip_min_lag_8","precip_min_lag_7","precip_min_lag_6","precip_min_lag_5","precip_min_lag_4","precip_min_lag_3","precip_min_lag_2","precip_min_lag_1"
"9849","2022-26-605",83.808669,88.286033,72.9705662,144.497943,101.9049677,174.177982,125.9267567,119.7487,28.575972,42.828503,26.58057,45.633987,38.255295,59.46828,56.162167,32.77603,11.972667,12.6122904285714,10.4243666,20.6425632857143,14.5578525285714,24.8825688571429,17.9895366714286,17.1069571428571,9.525324,5.682191,6.6451426,19.557425,8.871661,24.278732,8.019446,16.388016,0,0,0,0,0,0,0,0
"9850","2022-26-207",114.520712,51.493616,73.1594323,105.542957,109.8325467,124.935309,138.677857,136.890246,27.079311,13.539656,27.227552,37.49982,24.952187,35.182983,35.182983,35.257607,16.3601017142857,7.35623085714286,10.4513474714286,15.0775652857143,15.6903638142857,17.8479012857143,19.8111224285714,19.5557494285714,18.475435,12.65132,5.0905523,14.999929,12.476093,16.574251,20.614916,19.596643,0,0,0,5.0905523,7.4999647,0,11.727661,8.814402
"9851","2022-26-302",116.572745,137.69823,116.409006,137.735795,149.704988,246.21296,214.124801,229.349821,43.306328,55.079292,33.259716,40.282467,38.113907,82.96356,82.96356,63.461975,16.6532492857143,19.6711757142857,16.629858,19.6765421428571,21.3864268571429,35.17328,30.5892572857143,32.7642601428571,19.133507,27.539646,16.629858,19.056953,23.133532,40.589207,26.279076,31.730988,0,0,0,0,0,0,0,0
"9852","2022-26-609",92.260035,70.453499,150.1713907,96.476898,123.579382,160.096889,93.78163,93.689263,26.668436,36.712097,44.83964,22.212803,28.025145,54.857346,27.56224,27.302559,13.180005,10.0647855714286,21.4530558142857,13.782414,17.6541974285714,22.8709841428571,13.3973757142857,13.3841804285714,13.334218,0,11.20991,10.410258,18.68343,18.510357,10.971468,9.100853,0,0,0,8.885121,0,9.255178,9.784027,9.042743
"9853","2022-26-702",21.219008,48.128067,82.6430328,52.3493784,54.109978,147.990801,97.4369825,119.5679024,10.609504,28.876839,28.605413,16.487951,27.054989,54.806316,27.403158,36.566612,3.03128685714286,6.87543814285714,11.8061475428571,7.47848262857143,7.72999685714286,21.141543,13.9195689285714,17.0811289142857,0,0,11.129499,8.243976,0,12.792723,13.701579,14.626646,0,0,0,0,0,0,1.3972675,3.9566684
"9854","2022-26-208",87.050666,74.687943,82.606672,99.227843,107.73047,165.555724,150.476222,158.279808,29.646582,37.34397,44.42261,22.750277,25.798922,52.539104,39.40433,33.724895,12.4358094285714,10.6697061428571,11.8009531428571,14.1754061428571,15.3900671428571,23.6508177142857,21.4966031428571,22.6114011428571,11.480816,12.447991,4.284493,15.166852,12.899461,24.53743,20.63645,19.544916,0,0,0,7.583426,12.899461,0,10.381961,16.862448
"9855","2022-26-601",62.238517,37.5595294,124.219763,83.7883802,87.586906,161.2961816,100.0647687,85.722107,18.853254,11.963173,34.102455,24.30584,45.688507,43.47908,26.087448,25.06843,8.89121671428571,5.36564705714286,17.7456804285714,11.9697686,12.5124151428571,23.0423116571429,14.2949669571429,12.2460152857143,6.284418,6.8165917,17.051228,11.439391,11.439391,23.175108,13.759382,12.336494,0,0,0,0,0,7.7250366,0,0
"9856","2022-26-104",88.193189,95.793926,162.52298,130.800636,123.79331,136.713689,108.284066,119.3184565,29.233515,27.422665,54.174324,33.556496,49.31297,48.091843,24.045921,25.042486,12.599027,13.6848465714286,23.2175685714286,18.6858051428571,17.6847585714286,19.530527,15.4691522857143,17.0454937857143,10.237149,20.474298,21.669731,16.778248,16.437656,10.762654,12.022961,18.781864,0,0,0,6.14428,0,10.762654,11.019758,6.2606215
"9857","2022-26-119",72.19015,68.9115035,73.588288,113.250177,123.014535,160.857108,92.7426254,134.6103916,29.052183,35.353493,18.397072,38.62162,34.80304,55.003323,33.00199,45.932682,10.3128785714286,9.8445005,10.5126125714286,16.1785967142857,17.573505,22.9795868571429,13.2489464857143,19.2300559428571,7.263046,7.0428915,9.198536,12.002312,17.40152,12.370225,9.197092,14.508206,0,0,0,0,0,0,0,5.2704806
"9858","2022-26-606",79.623891,120.472585,160.49475,153.250614,188.302642,214.244799,117.350209,141.849038,27.213505,31.003973,53.49825,28.61191,61.83808,103.62266,42.87829,34.087265,11.3748415714286,17.2103692857143,22.9278214285714,21.8929448571429,26.9003774285714,30.6063998571429,16.7643155714286,20.2641482857143,12.598441,12.598441,21.3993,22.471628,15.45952,19.020313,12.844036,19.307362,0,0,0,11.235814,11.235814,0,0,8.917458
"9859","2022-26-216",87.9216895,35.602337,85.9821075,59.7692029,136.700986,161.878914,146.971232,174.539907,32.868145,35.602337,29.601221,17.905548,47.075424,50.71476,50.71476,43.013065,12.5602413571429,5.08604814285714,12.2831582142857,8.53845755714286,19.5287122857143,23.1255591428571,20.9958902857143,24.9342724285714,9.1755905,0,14.800611,8.952774,17.905548,10.074899,16.904919,21.506533,0,0,0,0,0,0,7.621609,10.753266
"9860","2022-26-210",54.646118,24.871126,74.4135863,66.0183213,131.212348,154.058931,132.695242,122.313159,23.419765,24.871126,17.40377,16.810316,38.13401,58.746555,58.746555,27.826714,7.80658828571429,3.553018,10.6305123285714,9.43118875714286,18.7446211428571,22.0084187142857,18.9564631428571,17.4733084285714,0,0,17.40377,9.5970125,12.711337,17.084154,14.686639,16.533707,0,0,0,0,8.405158,0,0,8.266853
"9861","2022-26-406",77.2957416,73.8823126,84.8466186,64.480639,86.490516,118.456424,116.2074908,120.5560876,29.378351,23.34415,28.844635,18.367027,18.367027,30.093164,40.124218,30.099098,11.0422488,10.5546160857143,12.1209455142857,9.21151985714286,12.355788,16.9223462857143,16.6010701142857,17.2222982285714,14.689176,11.672075,9.614878,9.183514,16.839993,11.654019,16.678669,15.049549,0,0,0,0,0,0,0,7.5247746
"9862","2022-26-101",73.873545,63.537665,87.9812707,68.741456,83.135976,115.561528,108.88463,112.523661,20.614988,25.415066,34.415993,19.016157,21.844696,30.917156,30.917156,30.181828,10.5533635714286,9.07680928571429,12.5687529571429,9.820208,11.876568,16.5087897142857,15.5549471428571,16.0748087142857,13.743326,12.707533,7.6772857,15.354571,10.922348,10.745443,12.08583,15.090914,0,0,0,0,0,0,8.136203,7.545457
"9863","2022-26-204",117.207305,78.595348,93.597828,99.47439,132.137005,157.62745,140.563129,154.925215,28.773567,20.591072,42.424778,45.768486,47.76111,39.69482,29.771114,42.76157,16.7439007142857,11.2279068571429,13.3711182857143,14.2106271428571,18.876715,22.5182071428571,20.080447,22.1321735714286,14.386784,12.471068,8.748271,9.153697,18.307394,25.189005,19.84741,21.33067,10.295536,0,0,0,0,12.594502,13.388562,10.6903925
"9864","2022-26-409",76.082873,57.255711,77.6832536,69.188589,82.496938,115.226464,102.9077893,116.3968206,18.983463,28.627855,23.161362,20.245747,13.875652,36.14779,36.14779,28.376434,10.8689818571429,8.17938728571429,11.0976076571429,9.88408414285714,11.7852768571429,16.4609234285714,14.7011127571429,16.6281172285714,12.655642,0,7.7204537,12.298755,13.497165,13.745037,12.049263,14.188217,0,0,4.0995846,0,6.937826,0,0,7.0941086
"9865","2022-26-405",77.365545,70.698194,80.8362874,64.577356,94.99573,108.538197,120.4936566,111.7076238,22.90067,24.813864,30.659338,18.341928,25.77034,32.595135,32.595135,29.356287,11.0522207142857,10.099742,11.5480410571429,9.22533657142857,13.5708185714286,15.5054567142857,17.2133795142857,15.9582319714286,11.450335,8.663534,10.219779,12.227952,12.88517,13.553243,16.41511,14.6781435,0,0,0,0,0,0,0,7.3390718
"9866","2022-26-202",114.475226,68.244752,95.884455,100.158452,159.521772,173.305268,164.543695,162.29963,35.968002,24.555218,43.70983,41.437057,42.124043,44.4021,59.2028,32.495693,16.3536037142857,9.74925028571429,13.6977792857143,14.3083502857143,22.7888245714286,24.7578954285714,23.5062421428571,23.1856614285714,12.277609,14.563178,8.46479,16.574823,21.062021,21.125267,21.894241,27.644684,0,0,0,0,10.531011,0,0,8.123923
"9867","2022-26-109",97.97469,80.446008,104.627565,82.68448,91.882119,107.751872,121.430967,113.155352,23.187664,20.111502,47.94608,23.871426,23.871426,34.0544,34.0544,26.720451,13.9963842857143,11.4922868571429,14.946795,11.8120685714286,13.126017,15.3931245714286,17.347281,16.1650502857143,14.957405,20.111502,8.735407,17.470814,9.34583,12.748635,13.403603,15.282868,0,0,0,0,9.34583,0,9.655373,0
"9868","2022-26-404",89.2380656,90.396324,93.183402,86.055339,103.267497,141.024961,133.900166,131.207266,27.881582,26.876423,35.520664,26.908745,19.25405,46.832047,35.124035,29.92435,12.7482950857143,12.9137605714286,13.3119145714286,12.2936198571429,14.7524995714286,20.146423,19.1285951428571,18.7438951428571,13.940791,13.438211,11.84022,15.452788,17.939161,9.844813,18.63049,14.962175,0,0,0,0,9.627025,9.844813,8.353255,10.856243
"9869","2022-26-503",60.07107,23.6070388,102.0406666,111.8295435,118.161251,134.8432957,50.4128547,134.606788,16.051432,16.051432,35.424824,40.43582,37.676632,30.618593,15.753354,34.634586,8.58158142857143,3.37243411428571,14.5772380857143,15.9756490714286,16.8801787142857,19.2633279571429,7.20183638571429,19.2295411428571,8.025716,0,13.478606,13.2676735,12.558878,24.525246,6.979787,17.317293,0,0,0,4.422558,0,0,0,8.658647
"9870","2022-26-403",76.082873,57.255711,77.6832536,69.188589,82.496938,115.226464,102.9077893,116.3968206,18.983463,28.627855,23.161362,20.245747,13.875652,36.14779,36.14779,28.376434,10.8689818571429,8.17938728571429,11.0976076571429,9.88408414285714,11.7852768571429,16.4609234285714,14.7011127571429,16.6281172285714,12.655642,0,7.7204537,12.298755,13.497165,13.745037,12.049263,14.188217,0,0,4.0995846,0,6.937826,0,0,7.0941086
"9871","2022-26-410",59.037986,62.870148,100.510186,55.3685825,97.342764,148.139884,110.8528712,147.199538,33.735992,31.435074,27.68935,11.628089,26.298359,65.21081,39.126488,35.025307,8.433998,8.98144971428571,14.358598,7.9097975,13.9061091428571,21.1628405714286,15.8361244571429,21.0285054285714,0,0,17.442133,8.76612,12.455657,0,13.042163,17.512653,0,0,0,0,0,0,3.5314748,8.756327
"9872","2022-26-212",93.271368,59.837707,79.260862,99.394547,133.994004,164.978578,155.723652,152.277115,22.065145,19.990906,23.169546,37.292435,36.26309,41.155186,41.155186,37.036064,13.3244811428571,8.54824385714286,11.3229802857143,14.199221,19.1420005714286,23.5683682857143,22.246236,21.7538735714286,14.710097,9.995453,11.584773,9.323109,18.646217,23.619488,20.97257,18.95996,0,0,0,0,12.087696,0,11.880523,9.259016
"9873","2022-26-703",20.729644,35.8123228,62.6255124,13.9279327,64.1478928,159.605652,128.0104448,142.2806875,10.364822,11.937441,15.872252,7.0726304,29.054657,57.17683,71.47104,37.68479,2.96137771428571,5.11604611428571,8.94650177142857,1.98970467142857,9.16398468571428,22.8008074285714,18.2872064,20.3258125,0,5.9687204,7.936126,0,6.8553023,19.848732,11.432089,25.123194,0,0,0,0,0,0,1.6250898,3.1420085
"9874","2022-26-704",31.1674529,32.55465,39.7680382,64.1465041,65.5548804,100.4875479,85.5175351,116.1136084,10.837985,19.53279,14.079109,27.421593,23.555515,55.074085,55.074085,30.526258,4.45249327142857,4.65066428571429,5.68114831428571,9.1637863,9.36498291428572,14.3553639857143,12.2167907285714,16.5876583428571,6.7764893,0,4.5702653,4.6109624,4.6109624,2.9794033,5.5837054,15.263129,0,0,0,0,0,0,0,0
"9875","2022-26-105",84.8118974,130.306336,172.070535,162.620861,138.737034,208.312704,128.621312,145.096788,30.679703,40.070194,62.571102,50.927868,25.1718,91.00799,36.403194,42.238953,12.1159853428571,18.6151908571429,24.581505,23.2315515714286,19.8195762857143,29.7589577142857,18.3744731428571,20.7281125714286,7.6699257,23.452492,15.642776,24.49903,25.1718,23.11472,17.101954,14.079652,0,0,0,0,12.5859,0,0,11.066155
"9876","2022-26-113",76.082873,57.255711,77.6832536,69.188589,82.496938,115.226464,102.9077893,116.3968206,18.983463,28.627855,23.161362,20.245747,13.875652,36.14779,36.14779,28.376434,10.8689818571429,8.17938728571429,11.0976076571429,9.88408414285714,11.7852768571429,16.4609234285714,14.7011127571429,16.6281172285714,12.655642,0,7.7204537,12.298755,13.497165,13.745037,12.049263,14.188217,0,0,4.0995846,0,6.937826,0,0,7.0941086
"9877","2022-26-508",50.8712083,21.8443356,64.0397575,57.4390054,118.7854808,105.7126935,98.3211942,129.47987,16.300243,8.205461,20.05842,28.362467,35.23463,25.251537,23.966465,32.53737,7.26731547142857,3.12061937142857,9.14853678571429,8.2055722,16.9693544,15.1018133571429,14.0458848857143,18.4971242857143,6.4750113,4.1027303,5.014605,3.2703972,11.744877,16.834358,14.263504,16.268684,0,0,0,0,6.5407944,8.417179,5.9916162,8.134342
"9878","2022-26-305",31.323296,35.727827,40.2467146,35.9055485,54.090817,132.098464,121.7302774,175.1831695,15.661648,15.311925,20.123358,12.23575,16.175669,38.443153,51.257538,40.662434,4.47475657142857,5.10397528571429,5.74953065714286,5.12936407142857,7.72725957142857,18.8712091428571,17.3900396285714,25.0261670714286,0,0,0,6.117875,7.246493,22.675514,11.225248,28.130503,0,0,0,0,0,0,2.7676814,4.7341495
"9879","2022-26-116",77.2266338,45.95415,104.791027,96.136888,112.010944,146.693621,95.803704,103.5151649,20.909231,16.956266,47.632286,21.009295,36.40066,65.08198,26.032791,28.192503,11.0323762571429,6.56487857142857,14.9701467142857,13.7338411428571,16.0015634285714,20.9562315714286,13.6862434285714,14.7878807,7.249471,0,0,15.042038,18.20033,13.719049,12.997217,13.222915,0,0,0,0,0,13.016396,0,7.0481257
"9880","2022-26-213",28.202647,19.133934,60.9533676,46.0540772,112.45269,94.5653,65.8715824,116.677953,12.53451,19.133934,18.051003,15.82586,63.531826,27.952667,18.512724,20.737083,4.02894957142857,2.73341914285714,8.70762394285714,6.57915388571429,16.06467,13.5093285714286,9.41022605714286,16.668279,0,0,9.025501,7.2011786,12.706366,13.976334,9.235184,16.682993,0,0,0,0,0,0,0,13.824723
"9881","2022-26-111",71.235996,86.741912,86.6342274,68.28965,98.309849,147.047191,108.305329,126.3101202,23.745333,43.370956,40.853756,19.706861,25.351982,42.976757,28.651173,39.33953,10.1765708571429,12.3917017142857,12.3763182,9.75566428571429,14.0442641428571,21.0067415714286,15.4721898571429,18.0443028857143,7.91511,10.842739,10.213439,8.450661,11.211309,15.273419,15.358832,13.852219,0,0,0,0,0,0,0,7.8679066
"9882","2022-26-211",118.955112,59.326195,90.596602,101.664395,164.590769,176.227212,182.979221,160.036561,29.620201,16.431564,21.068365,42.483696,37.571407,40.456722,53.942295,40.295204,16.9935874285714,8.47517071428572,12.9423717142857,14.523485,23.512967,25.175316,26.1398887142857,22.8623658571429,19.746801,10.031503,21.068365,12.646284,21.241848,21.180838,21.480461,23.900747,0,0,0,0,9.392852,10.590419,13.485574,10.073801
"9883","2022-27-507",21.2081251,74.4350466,91.9147187,155.9222788,163.082847,103.178815,154.796646,49.5998936,8.692966,27.06729,32.312405,54.571796,49.371708,19.878548,37.32271,11.54673,3.02973215714286,10.6335780857143,13.1306741,22.2746112571429,23.2975495714286,14.7398307142857,22.1138065714286,7.08569908571429,0,6.7668223,7.7971168,13.642949,24.685854,14.856144,27.278717,5.773365,0,0,0,7.7971168,0,8.978583,0,2.5916336
"9884","2022-27-112",145.415285,171.445733,109.059232,121.433598,151.428169,107.841501,118.805454,62.285804,56.8235,59.948055,26.354313,43.81162,64.94824,25.4837,37.422985,21.407682,20.7736121428571,24.4922475714286,15.5798902857143,17.3476568571429,21.6325955714286,15.4059287142857,16.9722077142857,8.897972,17.718357,14.987014,19.765738,14.603872,12.100126,12.989649,13.425959,7.05926,0,0,0,0,0,11.194117,0,0
"9885","2022-27-201",64.887857,69.337853,92.7758983,103.0995308,128.347858,139.531798,140.728747,63.586744,32.443928,41.119957,23.304085,26.598482,32.306324,43.075096,33.14395,25.682245,9.26969385714286,9.90540757142857,13.2536997571429,14.7285044,18.3354082857143,19.933114,20.1041067142857,9.08382057142857,10.814643,3.828959,15.315836,13.299241,21.24507,18.765005,16.571976,3.970939,0,0,3.828959,7.7680283,0,9.499197,8.285988,0
"9886","2022-27-110",109.201089,123.6219274,77.7016457,111.894198,119.551009,140.897927,122.438441,49.4964227,31.565954,56.15201,22.63581,36.90261,34.68026,46.24035,29.69139,12.6089325,15.6001555714286,17.6602753428571,11.1002351,15.9848854285714,17.0787155714286,20.1282752857143,17.4912058571429,7.07091752857143,15.527027,5.6589527,11.317905,18.451305,12.350115,15.161564,17.504436,5.8348126,0,0,0,0,0,10.369533,0,0
"9887","2022-27-306",71.866409,74.7898855,48.7907166,55.695426,89.976008,102.5472947,87.7225092,69.3954766,35.933205,21.411314,14.074592,18.120134,25.01093,33.347908,27.538641,29.914148,10.2666298571429,10.6842693571429,6.97010237142857,7.95648942857143,12.8537154285714,14.6496135285714,12.5317870285714,9.91363951428571,0,10.705657,6.0400453,9.393823,12.072781,11.084736,13.7693205,4.7835903,0,0,0,0,0,3.6863017,0,0
"9888","2022-27-106",131.638399,176.4439934,120.966473,103.377851,164.72084,98.619752,123.588289,57.2891383,28.779842,65.24571,44.78388,44.224945,81.202644,24.038969,34.80856,13.056746,18.8054855714286,25.2062847714286,17.2809247142857,14.7682644285714,23.5315485714286,14.088536,17.6554698571429,8.18416261428571,15.454476,13.049142,19.854288,14.92796,12.759284,16.24053,12.646566,12.079267,0,6.6180964,0,0,0,0,11.602853,0
"9889","2022-27-205",87.831218,92.79612,117.6444908,116.6879233,135.254459,146.26169,146.996334,49.7997496,20.416517,30.93204,39.84321,39.763714,36.10254,48.13672,42.90453,15.998079,12.5473168571429,13.2565885714286,16.8063558285714,16.6697033285714,19.3220655714286,20.8945271428571,20.9994762857143,7.11424994285714,11.749546,0,15.9372835,13.254571,12.5139265,21.64096,18.706347,6.2354493,0,0,0,0,12.5139265,0,10.726132,0
"9890","2022-27-504",33.182434,80.7541986,92.806661,146.2763436,144.454378,61.0129022,133.96627,54.568445,15.873438,29.73824,30.660147,56.90665,35.20041,15.229575,32.928745,28.096157,4.74034771428571,11.5363140857143,13.2580944285714,20.8966205142857,20.6363397142857,8.71612888571429,19.1380385714286,7.79549214285714,0,11.895295,13.494158,18.968884,13.559839,6.7799196,21.952496,3.204865,0,0,0,4.4980526,11.73347,0,10.976248,0
"9891","2022-27-402",90.396324,93.183402,86.055339,103.267497,141.024961,133.900166,131.207266,70.658751,26.876423,35.520664,26.908745,19.25405,46.832047,35.124035,29.92435,30.645687,12.9137605714286,13.3119145714286,12.2936198571429,14.7524995714286,20.146423,19.1285951428571,18.7438951428571,10.0941072857143,13.438211,11.84022,15.452788,17.939161,9.844813,18.63049,14.962175,10.215229,0,0,0,9.627025,9.844813,8.353255,10.856243,0
"9892","2022-27-407",73.486101,86.2862286,73.891388,87.370299,110.852087,113.723738,116.663125,51.0526786,32.335384,44.41941,29.630178,19.753452,34.363693,34.363693,29.563387,21.05625,10.4980144285714,12.3266040857143,10.5559125714286,12.4814712857143,15.8360124285714,16.2462482857143,16.6661607142857,7.2932398,8.815333,6.1269393,12.253879,9.876726,13.394817,11.590163,14.781693,4.7289286,0,0,0,8.248589,0,8.257076,0,0
"9893","2022-27-603",67.57584,72.265208,147.297805,95.888729,153.7620625,109.289982,125.183921,76.226623,28.179764,32.11787,46.957348,26.394983,58.66543,43.750263,47.954544,20.451817,9.65369142857143,10.3236011428571,21.0425435714286,13.6983898571429,21.9660089285714,15.6128545714286,17.8834172857143,10.8895175714286,9.393254,8.029468,18.78294,10.379418,15.393383,8.380775,11.988636,7.591483,0,0,0,0,7.6966915,0,0,5.112954
"9894","2022-27-505",32.1209126,101.615254,94.1625308,144.8284744,144.167814,50.2731894,120.2631715,38.4136464,9.48064,36.422752,42.601955,56.066006,32.979397,13.586734,27.044909,20.31168,4.5887018,14.5164648571429,13.4517901142857,20.6897820571429,20.595402,7.1818842,17.1804530714286,5.48766377142857,6.5798163,14.200651,14.200651,14.016501,21.986265,7.854329,18.029938,2.9574792,0,0,0,3.7359924,10.993133,0,5.9149585,0
"9895","2022-27-301",60.706586,76.987237,43.9929569,62.6115118,100.264213,94.0612426,82.1475446,57.2984673,24.282635,25.534306,14.826259,15.814903,32.846058,32.846058,20.71553,22.475561,8.67236942857143,10.9981767142857,6.28470812857143,8.94450168571429,14.323459,13.4373203714286,11.7353635142857,8.18549532857143,12.141317,8.511435,5.7685633,7.9074516,15.173594,12.622821,12.347344,8.231563,0,0,0,0,0,0,0,0
"9896","2022-27-506",15.0131186,79.58366,59.499405,130.558155,127.478319,66.462525,130.345142,37.4171779,10.298662,27.361414,27.361414,49.82261,30.095549,16.674208,28.117811,18.345272,2.14473122857143,11.3690942857143,8.499915,18.651165,18.2111884285714,9.49464642857143,18.6207345714286,5.34531112857143,0,13.055562,9.228642,12.455652,20.0637,7.438334,14.058906,2.6882477,0,0,0,4.614321,10.03185,0,7.029453,0
"9897","2022-27-610",69.972755,77.8393944,44.9802695,139.772172,112.5452308,124.700915,73.0317097,80.173596,34.04553,28.896662,10.832316,35.843597,49.092094,57.651276,16.952255,25.428383,9.99610785714286,11.1199134857143,6.42575278571429,19.9674531428571,16.0778901142857,17.8144164285714,10.4331013857143,11.4533708571429,7.185445,5.7793317,7.159791,17.921799,6.9088902,8.182015,10.311542,8.476128,0,0,0,0,6.9088902,0,4.5217447,0
"9898","2022-27-608",93.116877,79.7962622,71.097336,136.508256,134.07032,124.689667,89.3800356,86.5689005,30.139038,23.247292,16.970253,44.831646,56.585068,63.414707,29.142435,16.162302,13.302411,11.3994660285714,10.1567622857143,19.5011794285714,19.1529028571429,17.8128095714286,12.7685765142857,12.3669857857143,8.996834,11.623646,12.21457,22.415823,11.724713,9.430844,7.8518662,14.571218,0,0,0,0,0,0,0,4.0405755
"9899","2022-27-118",63.46307,89.276568,74.061485,87.634454,111.797172,121.403234,125.888336,71.3065686,31.731535,29.921255,18.973116,18.057627,37.432262,49.909687,33.350906,26.42513,9.06615285714286,12.7537954285714,10.5802121428571,12.5192077142857,15.9710245714286,17.3433191428571,17.984048,10.1866526571429,0,9.973751,9.028813,9.028813,16.470022,12.877593,16.675453,8.780855,0,4.743279,0,8.649716,0,0,0,0
"9900","2022-27-103",101.800823,112.8574268,81.5804103,80.222454,118.664043,106.124466,100.887387,57.5251956,50.010723,55.26907,18.367523,41.23662,40.50428,40.50428,36.444523,18.541758,14.5429747142857,16.1224895428571,11.6543443285714,11.4603505714286,16.9520061428571,15.160638,14.4124838571429,8.21788508571429,12.502681,11.053814,13.373101,9.183762,12.7892275,13.501427,12.148175,8.683317,0,0,0,0,0,0,0,0
"9901","2022-27-117",102.182824,126.360063,123.130058,130.950803,206.619628,112.268843,129.15412,70.9642619,43.792637,34.461834,29.499258,50.725773,78.1095,31.2438,37.55206,17.001165,14.5975462857143,18.0514375714286,17.5900082857143,18.7072575714286,29.5170897142857,16.0384061428571,18.4505885714286,10.1377517,14.597547,22.974558,19.666172,12.681443,20.411108,15.255302,12.517353,11.334111,0,0,0,0,0,0,9.794428,0
"9902","2022-27-308",78.724556,106.3499864,76.719169,84.378505,135.7736687,113.34103,109.873619,68.174843,39.362278,34.887897,22.192656,25.509218,59.087196,35.452316,42.460876,24.054075,11.2463651428571,15.1928552,10.9598812857143,12.0540721428571,19.3962383857143,16.1915757142857,15.6962312857143,9.73926328571429,0,11.629299,10.30273,12.754609,15.157599,15.74018,14.153626,10.033346,0,4.4385314,0,0,0,0,0,0
"9903","2022-27-102",63.537665,87.9812707,68.741456,83.135976,115.561528,108.88463,112.523661,46.8750476,25.415066,34.415993,19.016157,21.844696,30.917156,30.917156,30.181828,13.806286,9.07680928571429,12.5687529571429,9.820208,11.876568,16.5087897142857,15.5549471428571,16.0748087142857,6.69643537142857,12.707533,7.6772857,15.354571,10.922348,10.745443,12.08583,15.090914,5.4561896,0,0,0,0,0,8.136203,7.545457,0
"9904","2022-27-602",43.46193,112.27008,101.823453,107.921358,155.647945,84.9578695,107.154201,50.78656,19.697866,42.10128,33.822605,30.323729,39.94403,26.629353,28.9403,14.718269,6.20884714285714,16.0385828571429,14.5462075714286,15.4173368571429,22.2354207142857,12.1368385,15.307743,7.25522285714286,0,14.03376,14.647818,13.529042,21.645681,11.423162,14.41323,6.577573,0,0,0,10.107909,10.822841,0,7.235075,0
"9905","2022-27-408",69.984675,70.0545806,70.8199352,82.477526,95.476018,107.8243897,106.959143,43.0773405,30.69289,31.73664,26.696835,18.593563,31.344881,31.344881,25.469868,18.127203,9.99781071428571,10.0077972285714,10.1171336,11.7825037142857,13.6394311428571,15.4034842428571,15.2798775714286,6.15390578571429,8.598895,3.2906513,6.5813026,9.296782,8.64691,11.248396,12.734934,3.4114664,0,0,0,8.898945,8.64691,7.9493227,6.367467,0
"9906","2022-27-611",36.570449,125.2245225,99.153296,118.299197,173.656969,85.494738,104.93132,46.3855393,12.640737,56.92024,25.751492,37.11959,69.00446,20.920033,28.35326,12.019647,5.22434985714286,17.8892175,14.1647565714286,16.8998852857143,24.8081384285714,12.213534,14.9901885714286,6.62650561428571,0,11.3840475,12.875746,12.875746,15.525294,11.500744,14.17663,5.445474,0,0,6.437873,0,11.500744,8.386915,7.088315,0
"9907","2022-27-108",71.134207,73.203062,68.815847,85.765577,122.310464,114.515725,136.791609,85.8466943,30.48609,34.401478,17.600428,20.184778,33.221844,33.221844,32.999573,31.207722,10.1620295714286,10.4575802857143,9.83083528571429,12.2522252857143,17.4729234285714,16.3593892857143,19.5416584285714,12.2638134714286,10.162029,8.600369,8.403748,10.092389,13.966694,17.838734,17.189703,11.459803,0,0,0,8.403748,0,0,8.249893,0
"9908","2022-27-203",55.313839,74.0100107,99.3435047,105.4366895,148.994293,150.212181,147.3304125,71.9763724,36.875893,34.786396,27.362467,22.306921,45.73223,34.299175,35.714058,25.559786,7.901977,10.5728586714286,14.1919292428571,15.0623842142857,21.284899,21.458883,21.0472017857143,10.2823389142857,0,4.4372187,13.311656,11.1534605,26.798649,20.62724,17.857029,11.808632,0,0,4.4372187,9.120822,0,11.029128,8.9285145,0
"9909","2022-27-215",23.9198268,79.8829996,49.756688,170.284484,150.25444,142.646193,149.666761,130.161162,11.324973,29.411474,16.007826,63.84504,43.506474,48.739334,42.691345,34.009377,3.41711811428571,11.4118570857143,7.10809828571429,24.3263548571429,21.46492,20.3780275714286,21.3809658571429,18.5944517142857,4.1982846,7.3528686,5.335942,15.96126,14.502158,16.252594,18.317688,18.317688,0,0,0,5.335942,14.502158,10.601085,0,6.105896
"9910","2022-27-706",65.353027,76.83896,38.839404,82.467641,175.372789,142.2327704,124.3081856,142.102053,32.676514,17.462473,16.574179,32.94673,78.81817,63.05454,29.716545,52.41044,9.33614671428571,10.9769942857143,5.54848628571429,11.7810915714286,25.0532555714286,20.3189672,17.7583122285714,20.3002932857143,10.892171,17.462473,0,16.473366,16.421238,13.891727,12.909368,9.905514,0,0,0,0,0,1.9029914,4.2260666,0
