"","week_canton","tmax_max_lag_8","tmax_max_lag_7","tmax_max_lag_6","tmax_max_lag_5","tmax_max_lag_4","tmax_max_lag_3","tmax_max_lag_2","tmax_max_lag_1","tmax_mean_lag_8","tmax_mean_lag_7","tmax_mean_lag_6","tmax_mean_lag_5","tmax_mean_lag_4","tmax_mean_lag_3","tmax_mean_lag_2","tmax_mean_lag_1","tmax_median_lag_8","tmax_median_lag_7","tmax_median_lag_6","tmax_median_lag_5","tmax_median_lag_4","tmax_median_lag_3","tmax_median_lag_2","tmax_median_lag_1","tmax_min_lag_8","tmax_min_lag_7","tmax_min_lag_6","tmax_min_lag_5","tmax_min_lag_4","tmax_min_lag_3","tmax_min_lag_2","tmax_min_lag_1"
"9565","2022-23-205",29.832964,30.031511,29.347363,28.980795,28.962753,28.498981,29.158081,28.691425,29.5419274285714,29.1387768571429,28.7393184285714,28.4938317142857,28.4825545714286,27.685437,27.9951278571429,27.4276005714286,29.641993,29.092669,28.639637,28.530315,28.350143,27.676868,28.188898,27.495216,28.675314,28.536568,28.39509,27.582748,27.92615,27.118584,27.095573,26.14895
"9566","2022-23-504",36.534286,36.367504,35.65242,35.502182,35.25091,34.594482,34.38624,34.285107,35.8688361428571,36.1459958571429,35.2401228571429,34.6182881428571,34.5596437142857,33.803771,34.0115812857143,32.4476528571429,35.820538,36.19264,35.446835,34.65308,34.598686,34.09816,34.170563,32.504185,35.49954,35.947113,34.104324,33.823578,33.930237,32.09678,33.239094,31.404602
"9567","2022-23-402",25.59317,25.836418,25.44755,25.945906,25.803936,24.80161,25.456612,25.526026,25.3441837142857,25.4273288571429,25.0096741428571,25.4389088571429,25.0040405714286,24.3735602857143,24.8855227142857,24.4305695714286,25.412392,25.380884,25.103014,25.372631,25.103294,24.305729,25.055227,24.674274,24.674072,25.029211,24.467138,24.85311,23.937,23.83044,24.101107,23.1521
"9568","2022-23-407",28.505096,28.586782,28.19386,28.225357,28.139433,27.50125,28.056038,27.83447,28.2528027142857,28.1229652857143,27.7286197142857,27.8133265714286,27.6127378571429,26.8772337142857,27.3437848571429,26.9257081428571,28.357191,28.062477,27.680613,27.846722,27.63627,26.917015,27.504545,27.092192,27.478436,27.680962,27.274261,26.990725,26.83739,26.217262,26.516054,25.693068
"9569","2022-23-603",30.312414,29.701164,30.587795,31.662367,31.153147,30.215418,30.808598,30.628067,29.6455375714286,28.5143215714286,29.0527871428571,30.4132418571429,30.1764287142857,28.9958678571429,29.74816,29.6488967142857,29.960423,28.605621,28.731937,30.384264,30.32092,29.401506,29.778486,29.555098,28.274994,26.44614,27.842237,28.634167,28.804626,27.788584,28.191755,28.42524
"9570","2022-23-505",37.249264,36.771416,36.488728,35.778,35.059223,34.55867,34.292362,33.80005,36.9722031428571,35.951167,35.658807,34.3521284285714,34.4813042857143,33.7320938571429,33.8035585714286,32.0843574285714,37.04699,35.868565,35.732964,34.08173,34.674324,33.675358,33.927402,32.15732,36.616463,34.990402,34.52389,33.532055,33.35447,32.245808,32.973026,30.728779
"9571","2022-23-301",25.254036,25.298298,25.519827,25.983664,25.702206,25.095781,25.87333,25.447731,24.8897407142857,24.8923458571429,24.8822531428571,25.4908865714286,25.2363355714286,24.5188524285714,25.2069381428571,24.805457,24.98724,24.856628,24.856194,25.825504,25.316936,24.418278,25.459763,24.941025,24.003239,24.68424,24.481344,24.167974,24.118855,23.641317,24.145267,23.668734
"9572","2022-23-506",36.49784,36.3284,35.53632,35.516262,35.15612,34.441273,34.379253,34.202175,35.9748868571429,36.0395214285714,35.0975318571429,34.5698901428571,34.4539742857143,33.7554448571429,33.9099862857143,32.5798184285714,35.98182,36.068275,35.21775,34.52053,34.47249,34.00396,34.055965,32.69512,35.59805,35.807377,34.112953,33.88236,33.734795,32.33486,33.323414,31.503525
"9573","2022-23-610",34.286297,34.243805,35.515923,34.389122,33.848167,33.74625,33.475513,33.13897,33.6321442857143,32.3942727142857,33.5161282857143,33.3885341428571,33.1660261428571,31.9636817142857,32.2146304285714,32.3431928571429,34.1181,32.797546,33.59605,33.405907,33.316765,31.591919,32.20014,32.705685,31.98442,29.100834,32.558174,31.36347,31.743883,30.49023,31.157108,30.411806
"9574","2022-23-608",26.509478,26.235266,27.913872,28.75881,27.185318,26.779324,27.000486,26.686235,25.7999718571429,24.7960247142857,25.8285002857143,26.8838832857143,26.2800014285714,25.0494312857143,26.0347184285714,25.6583022857143,26.21604,25.09352,25.539297,26.483683,26.06243,25.17732,26.03185,25.754429,24.382515,21.607164,24.439978,25.503216,25.242195,23.299267,25.39855,23.828821
"9575","2022-23-118",26.460264,26.577082,26.521221,26.817396,26.59848,25.875595,26.453432,26.288376,26.1697265714286,26.2058175714286,26.0133032857143,26.352033,26.0656011428571,25.3542398571429,25.9464777142857,25.5652337142857,26.261944,26.074123,26.030237,26.449142,26.069103,25.415598,26.197998,25.824741,25.320126,25.955761,25.51005,25.295877,25.057053,24.474133,24.957756,24.37351
"9576","2022-23-103",24.8425,24.827364,24.9327,25.083132,24.88363,24.241344,24.874285,24.587753,24.5534622857143,24.4666412857143,24.3832112857143,24.6082795714286,24.4056904285714,23.6277547142857,24.2524855714286,23.7619854285714,24.639366,24.30437,24.286228,24.885052,24.41771,23.624704,24.524685,23.876081,23.676758,24.284533,24.088528,23.240894,23.432613,22.703566,23.162035,22.540848
"9577","2022-23-117",22.8356,22.623125,23.5111,23.484964,23.0703,22.687027,23.173607,22.990873,22.3761354285714,22.3168097142857,22.6170638571429,22.6959625714286,22.6011357142857,21.9080554285714,22.4061608571429,22.1401967142857,22.39263,22.265127,22.627287,22.977133,22.612,21.701387,22.577534,22.12011,21.68772,21.924162,22.109694,20.994804,22.008415,21.184872,21.142542,21.110195
"9578","2022-23-308",22.604343,22.545519,22.937973,23.449972,22.96552,22.396687,23.147644,22.709518,22.2919662857143,22.1848874285714,22.2688691428571,22.6827841428571,22.5144725714286,21.7719507142857,22.4439841428571,21.9416394285714,22.431726,22.107388,22.326715,22.974627,22.680685,21.71436,22.631884,22.058332,21.462831,21.98789,21.84124,21.11851,21.52976,20.95909,21.304605,20.82829
"9579","2022-23-102",27.60076,27.611975,27.473566,27.55934,27.39421,26.774584,27.325306,27.142866,27.3293122857143,27.2536338571429,26.9703554285714,27.1271525714286,26.9102507142857,26.1409138571429,26.6576781428571,26.2716722857143,27.453463,27.129633,26.977104,27.283958,26.98892,26.203907,26.874887,26.489838,26.495567,26.907583,26.511084,26.104658,26.070992,25.33996,25.724855,25.01364
"9580","2022-23-602",34.36998,34.367435,33.9487,33.772377,33.698956,33.31484,33.858807,33.21937,33.9632258571429,33.5683427142857,33.4826967142857,32.97338,33.2353211428571,32.4121318571429,32.5438597142857,31.7606548571429,34.00082,33.462414,33.50182,33.141476,33.43072,32.439907,32.64364,31.705584,33.291126,33.147465,33.092663,31.983768,32.381046,31.497879,31.502214,30.466501
"9581","2022-23-408",28.017672,28.155226,27.696066,27.94349,27.868193,27.094553,27.702272,27.552612,27.7721812857143,27.6913654285714,27.2667047142857,27.5042618571429,27.2324504285714,26.5339791428571,27.0088431428571,26.5568802857143,27.874056,27.615175,27.237019,27.496758,27.276186,26.60819,27.156584,26.731113,27.053658,27.234259,26.865377,26.804972,26.366901,25.958632,26.21315,25.316792
"9582","2022-23-611",33.809345,33.80625,33.703693,33.54003,33.68119,33.66072,33.2653,33.542362,33.4707191428571,33.2677837142857,33.2629704285714,33.2128915714286,33.1549922857143,32.4494385714286,32.5222597142857,32.2216767142857,33.565693,33.32613,33.28795,33.352943,33.032642,32.524685,32.53252,32.106823,32.928616,32.83903,32.84537,32.195187,32.739796,31.63167,31.828415,31.112965
"9583","2022-23-108",24.62501,24.841879,24.771261,25.437384,25.162727,24.577091,25.047152,24.820393,24.2895027142857,24.4452685714286,24.2683882857143,24.920231,24.5669284285714,23.9352548571429,24.524778,24.1673755714286,24.376421,24.355085,24.327261,24.829542,24.688334,24.005728,24.723442,24.408785,23.436678,24.100756,23.82571,24.064564,23.484264,23.053877,23.617577,22.985743
"9584","2022-23-203",28.439547,28.689001,27.935167,28.230762,28.223219,27.323109,28.140347,28.007227,28.2193838571429,28.0981177142857,27.5693691428571,27.7780847142857,27.4505577142857,26.7455861428571,27.1904248571429,26.668265,28.310587,28.057634,27.526344,27.814156,27.483673,26.843801,27.06649,26.835514,27.574928,27.46532,27.297262,27.176535,26.55179,26.294209,26.409258,25.376066
"9585","2022-23-215",35.579514,35.77883,34.77053,35.413475,35.108265,34.550446,34.386513,35.112015,34.9178172857143,35.3876632857143,34.3228554285714,34.6620014285714,34.0232741428571,33.7230194285714,34.1666855714286,33.2805315714286,34.789467,35.326332,34.49134,34.508858,33.832344,33.596493,34.183258,33.276047,34.65506,35.00738,33.18801,34.23581,33.218224,33.067467,33.859337,32.058914
"9586","2022-23-706",31.749693,32.84766,32.187885,33.310875,33.254753,32.146152,32.96398,33.039646,31.2995621428571,32.036761,31.2800852857143,32.740483,32.2487068571429,31.7025944285714,32.5071995714286,32.2087037142857,31.395512,31.823942,31.6065,32.894905,32.323277,31.906641,32.50894,32.523006,30.75563,31.679583,30.304882,32.02125,30.655703,30.817614,32.238514,30.90257
"9587","2022-23-401",23.476952,23.92031,23.483112,24.153526,23.97297,22.95815,23.468063,23.717487,23.2315061428571,23.4573707142857,23.0333924285714,23.6224094285714,23.0613294285714,22.539227,23.0479052857143,22.5768381428571,23.27868,23.38377,23.089651,23.482927,23.173706,22.38528,23.214123,22.796404,22.621284,23.108986,22.364828,23.211206,21.882067,22.054834,22.348457,21.293812
"9588","2022-23-511",34.05557,33.975864,33.834816,34.232635,33.153778,33.311867,32.76405,32.55472,33.7642984285714,33.343347,33.2282287142857,32.6183437142857,32.5568665714286,32.0124657142857,32.0433782857143,30.7080897142857,33.817123,33.309296,33.134132,32.63533,32.472805,31.800241,32.118927,30.618864,33.341835,32.8972,32.903004,31.505217,31.859636,30.828585,31.064348,29.15251
"9589","2022-23-304",26.730606,26.788599,27.298954,27.91965,27.512123,26.905436,27.967882,27.794464,25.9878698571429,26.2345935714286,26.2989441428571,27.3074852857143,26.930714,26.3034961428571,27.1117295714286,26.9037281428571,26.073235,26.278107,26.35137,27.762884,27.154837,26.29879,27.145363,27.081867,25.054642,25.926125,25.65132,26.09072,25.5112,25.49863,26.184694,25.88148
"9590","2022-23-510",34.365223,34.0606,33.787933,33.855965,33.891506,33.651123,32.797256,32.953003,33.7327777142857,33.7171811428571,33.2730182857143,33.2725502857143,33.2720204285714,32.449889,32.5179615714286,31.219408,33.754765,33.620773,33.447697,33.184456,33.372555,32.45223,32.56412,30.986137,33.26809,33.4571,32.21543,32.84143,32.654324,30.823418,32.02993,30.400343
"9591","2022-23-303",25.018852,25.187712,25.185658,25.756853,25.505217,24.841919,25.454266,25.186344,24.6988991428571,24.7909254285714,24.6588824285714,25.2692868571429,24.9520468571429,24.2743705714286,24.8953174285714,24.514203,24.790697,24.670507,24.660425,25.363958,24.992012,24.327562,25.140953,24.742796,23.825577,24.492485,24.320045,24.240175,23.86388,23.372974,23.916935,23.333427
"9592","2022-23-120",25.310366,25.144789,25.666834,25.574915,25.231785,24.867487,25.252184,25.107557,24.9812825714286,24.8275205714286,24.9302037142857,24.888863,24.8179144285714,24.0120832857143,24.4844497142857,24.1362827142857,25.067678,24.864355,24.733784,25.1251,24.863022,24.022526,24.53909,24.165665,24.12903,24.503763,24.489817,23.24819,24.244736,23.09513,23.324118,22.897112
"9593","2022-23-501",36.249104,35.820038,35.30983,35.11157,34.629135,34.236923,33.955418,33.568077,35.502649,35.5134518571429,34.8018104285714,33.9987694285714,34.0667917142857,33.3101797142857,33.6015782857143,31.79353,35.420055,35.537113,34.86218,33.754368,34.282112,33.42965,33.641422,31.748354,34.93484,35.169685,33.727722,33.34224,33.427864,31.552387,32.71586,30.83332
"9594","2022-23-701",26.145075,27.006325,26.511753,27.846529,27.494,26.94346,27.220514,27.473816,25.1869852857143,25.840836,25.7077218571429,27.2566744285714,26.7809385714286,26.0545144285714,26.8683842857143,26.6046045714286,25.400202,25.53492,25.66991,27.444857,27.182056,26.12067,26.964249,26.5721,23.968836,25.281307,24.793741,26.451471,25.065863,25.092016,26.119055,25.257372
"9595","2022-23-214",35.758984,35.782867,34.946774,35.40973,35.24396,34.918156,34.767433,35.244297,34.9441985714286,35.4695254285714,34.4507428571429,34.759127,34.2065775714286,33.8201117142857,34.3734178571429,33.3156702857143,34.89032,35.43082,34.57126,34.78765,33.97834,33.638767,34.365578,33.255306,34.526157,35.122498,33.24718,34.268818,33.43918,33.05613,33.898922,32.119534
"9596","2022-23-705",31.028322,32.266823,31.652296,33.166832,32.94363,32.088093,32.797237,32.82344,30.4741238571429,31.1417938571429,30.9709042857143,32.6428932857143,32.0315964285714,31.5018601428571,32.3380604285714,32.0654162857143,30.665422,30.857023,31.26129,32.839947,32.269516,31.889835,32.38385,32.161457,29.711102,30.639688,29.796713,31.895996,30.178543,30.265545,31.569763,30.765043
"9597","2022-23-115",26.460264,26.577082,26.521221,26.817396,26.59848,25.875595,26.453432,26.288376,26.1697265714286,26.2058175714286,26.0133032857143,26.352033,26.0656011428571,25.3542398571429,25.9464777142857,25.5652337142857,26.261944,26.074123,26.030237,26.449142,26.069103,25.415598,26.197998,25.824741,25.320126,25.955761,25.51005,25.295877,25.057053,24.474133,24.957756,24.37351
"9598","2022-23-604",31.470259,31.622349,30.802996,30.907986,30.927994,30.131393,30.86497,30.147385,31.1524471428571,30.7722594285714,30.3394777142857,30.1312161428571,30.2325381428571,29.3432352857143,29.5756181428571,28.5698434285714,31.261688,30.781425,30.316603,30.296003,30.313221,29.335356,29.573753,28.530659,30.61789,30.191154,30.01689,29.241768,29.485744,28.197672,28.387785,27.341364
"9599","2022-23-107",29.20828,29.325773,28.917885,28.71566,28.612808,28.276375,28.78992,28.526474,28.9621855714286,28.7257481428571,28.4016831428571,28.3513887142857,28.2639548571429,27.4118,27.778791,27.4230325714286,29.134253,28.663702,28.26822,28.51857,28.134422,27.62069,27.66296,27.487051,28.041792,28.125584,28.009396,27.241047,27.795486,26.646046,26.898335,26.0344
"9600","2022-23-114",25.780941,26.041298,25.834322,26.409021,26.182247,25.486782,25.913342,25.834282,25.5029695714286,25.6505374285714,25.3759477142857,25.9010822857143,25.5162338571429,24.9007664285714,25.447786,25.0781424285714,25.588621,25.594048,25.480494,25.842878,25.60499,24.85374,25.681122,25.360628,24.728317,25.352777,24.788239,25.169552,24.471512,24.12946,24.596249,23.885021
"9601","2022-23-509",32.957108,32.92107,32.713833,33.36,32.303318,32.397602,31.93683,31.738594,32.694129,32.2472364285714,32.0650208571429,31.7080578571429,31.6346834285714,31.0483488571429,30.9938257142857,29.8503774285714,32.798756,32.289627,31.967165,31.58555,31.60422,31.009161,30.925516,29.995707,32.391068,31.559885,31.7098,30.863997,30.623238,29.79749,29.946964,28.061909
"9602","2022-23-206",27.982647,28.315216,27.440933,27.77759,27.865807,26.723703,27.71653,27.664848,27.7417861428571,27.6572698571429,27.1095331428571,27.2781398571429,26.9041315714286,26.17055,26.6007325714286,25.987189,27.873497,27.612513,26.9961,27.240421,26.96092,26.221117,26.557306,26.07495,27.132004,26.978262,26.907646,26.689165,25.97151,25.601418,25.712145,24.63431
"9603","2022-23-502",35.75351,35.57393,35.043884,35.184834,34.16195,34.034584,33.68882,33.612057,35.4616132857143,34.8412758571429,34.4331194285714,33.7332555714286,33.5957821428571,33.0750425714286,33.1325297142857,31.9114395714286,35.520214,34.772808,34.461647,33.657345,33.602608,33.055027,33.29399,31.950047,35.06197,34.283184,33.98823,32.911392,33.07155,31.954563,32.188496,30.58187
"9604","2022-23-307",23.418457,23.709633,23.686333,24.497725,24.13121,23.611427,24.052568,23.805569,22.784274,23.1677138571429,22.966918,23.8874145714286,23.4239348571429,22.9114237142857,23.5239568571429,23.2151167142857,22.828754,23.170137,23.038181,23.660019,23.609858,22.937206,23.672897,23.416067,21.857658,22.65659,22.397768,23.396393,22.12645,22.014202,22.836763,21.988405
"9605","2022-23-209",34.06228,34.132282,33.79475,33.639492,33.520515,33.367565,33.640884,33.39978,33.6662821428571,33.3489104285714,33.2340784285714,33.081881,33.158831,32.3319001428571,32.49286,32.070206,33.754505,33.257954,33.19546,33.15665,33.332268,32.42352,32.548504,32.04337,32.924873,32.864243,32.86219,32.00494,32.535145,31.578106,31.559494,30.781868
"9606","2022-23-605",34.38207,33.98663,34.98442,34.91196,34.77491,33.89733,34.11333,33.823967,33.5413094285714,33.0039952857143,33.494685,33.5451357142857,33.4462741428571,32.4086484285714,32.5938491428571,32.9166982857143,33.6311,33.38978,33.09039,33.89749,33.50132,32.225185,32.82936,32.921352,32.17648,30.91558,32.445374,30.783756,32.125534,31.172585,30.5219,32.106567
"9607","2022-23-207",29.078377,29.328669,28.542856,28.314758,28.451456,27.8056,28.571377,28.128342,28.8103944285714,28.4386061428571,27.9957785714286,27.9079957142857,27.8408654285714,27.0582998571429,27.3959514285714,26.7560687142857,28.93077,28.417517,27.971008,27.943213,27.754786,26.974768,27.569637,26.826307,27.988138,27.804262,27.66787,27.08244,27.254618,26.483435,26.491726,25.47501
"9608","2022-23-302",24.037523,23.982962,24.511213,25.147644,24.553038,24.000328,25.105349,24.762602,23.5535935714286,23.586403,23.6934252857143,24.4118605714286,24.162025,23.4818737142857,24.2381408571429,23.9165754285714,23.640461,23.580605,23.561186,24.755814,24.354342,23.381348,24.376837,23.836067,22.764769,23.227173,23.184185,22.871273,23.016342,22.809788,23.13339,22.975714
"9609","2022-23-609",34.35021,34.151245,34.47757,34.25327,34.1624,34.24415,33.814823,34.26867,33.7069475714286,33.4024401428571,33.6161241428571,33.6570104285714,33.5925807142857,32.4876048571429,32.5543481428571,32.8153408571429,33.79806,33.55063,33.432064,33.962723,33.444424,32.838474,32.52443,32.793606,32.79329,32.54932,32.866238,31.56878,33.168224,31.119778,31.211174,31.216791
"9610","2022-23-702",32.724174,33.75145,32.89113,33.699875,33.74956,32.889656,33.284855,33.49269,32.2985787142857,33.1244565714286,32.2585747142857,33.176758,32.7693881428571,32.2824231428571,32.9401514285714,32.5754451428571,32.234562,33.098648,32.413296,33.23121,32.907257,32.40656,32.96543,32.853012,31.74201,32.716404,31.316687,32.400547,31.542192,31.559187,32.36169,31.326296
"9611","2022-23-208",26.238527,26.53263,25.910885,26.454372,26.361752,25.22881,26.132856,26.237617,26.0149794285714,26.0563141428571,25.5346481428571,25.9308597142857,25.4218608571429,24.7927795714286,25.2748778571429,24.7482377142857,26.088001,25.974003,25.541267,25.839727,25.52975,24.782837,25.155684,24.895466,25.455118,25.470871,25.14218,25.470808,24.295853,24.433231,24.529737,23.41567
"9612","2022-23-601",33.699825,33.728416,33.29801,33.808704,33.12847,33.18146,32.95102,32.53642,33.478844,32.9980281428571,32.8507315714286,32.5571985714286,32.6307101428571,31.9146432857143,31.9307524285714,30.8778494285714,33.535976,32.950653,32.89295,32.5997,32.817307,31.858698,31.78206,30.880436,33.170105,32.51092,32.235348,31.7639,31.634026,30.563618,31.08883,29.50952
"9613","2022-23-104",30.139725,30.14248,30.172644,29.760307,29.670471,29.521471,29.565632,29.675331,29.740653,29.5890622857143,29.5334952857143,29.2868215714286,29.2657324285714,28.336489,28.5199238571429,28.3413721428571,29.903072,29.694826,29.376673,29.52641,29.152805,28.713053,28.411863,28.352121,28.783789,29.06236,29.075165,27.77345,28.933273,27.296469,27.556602,26.838339
"9614","2022-23-119",28.305128,28.287134,28.473486,29.183037,28.649733,28.21938,28.600601,28.48999,27.9093071428571,27.691668,27.9529801428571,28.3433174285714,28.068881,27.3944405714286,27.8946145714286,27.806776,28.041584,27.60346,28.023165,28.3688,28.115843,27.333057,27.894197,27.739635,27.2996,27.024557,27.486801,26.804026,27.160963,26.767319,26.795666,27.023573
"9615","2022-23-606",33.469494,33.481037,34.198425,33.58548,33.355305,33.588394,33.07154,33.67891,32.9140072857143,32.8015657142857,33.239598,33.013125,33.0405572857143,32.4186945714286,32.5237762857143,32.7215625714286,32.867027,32.833084,33.15056,33.352554,33.014786,32.22094,32.66655,32.551327,32.39017,32.247845,32.71902,31.326168,32.86288,31.660076,31.366344,31.859243
"9616","2022-23-216",32.490692,33.06483,32.148148,33.185337,33.18481,32.102024,32.49529,33.16577,32.1385624285714,32.570625,31.7064844285714,32.5381381428571,31.851777,31.507818,31.9566931428571,31.5418172857143,32.048637,32.666515,31.753353,32.533,31.715338,31.486872,31.864485,31.424644,31.873747,32.108295,31.127266,31.757895,30.728928,31.02013,31.556856,30.336271
"9617","2022-23-210",34.127842,34.54984,33.468685,34.48121,34.520554,33.663067,33.801807,34.514996,33.6029441428571,34.0862311428571,32.9896411428571,33.8045417142857,33.1765812857143,32.879359,33.278807,32.8284825714286,33.4987,34.177773,33.017117,33.868977,32.949776,32.78174,33.08606,32.581947,33.284233,33.70616,32.491142,32.993614,32.291622,32.19911,32.966602,31.546871
"9618","2022-23-406",25.780941,26.041298,25.834322,26.409021,26.182247,25.486782,25.913342,25.834282,25.5029695714286,25.6505374285714,25.3759477142857,25.9010822857143,25.5162338571429,24.9007664285714,25.447786,25.0781424285714,25.588621,25.594048,25.480494,25.842878,25.60499,24.85374,25.681122,25.360628,24.728317,25.352777,24.788239,25.169552,24.471512,24.12946,24.596249,23.885021
"9619","2022-23-101",27.60076,27.611975,27.473566,27.55934,27.39421,26.774584,27.325306,27.142866,27.3293122857143,27.2536338571429,26.9703554285714,27.1271525714286,26.9102507142857,26.1409138571429,26.6576781428571,26.2716722857143,27.453463,27.129633,26.977104,27.283958,26.98892,26.203907,26.874887,26.489838,26.495567,26.907583,26.511084,26.104658,26.070992,25.33996,25.724855,25.01364
"9620","2022-23-204",31.851686,31.965004,31.390976,31.263962,31.187218,30.787905,31.448751,30.911083,31.4656364285714,31.0324795714286,30.7933622857143,30.6559451428571,30.7355485714286,29.931477,30.1689267142857,29.5741962857143,31.510466,30.948654,30.757866,30.746359,30.582539,29.92428,30.365776,29.585722,30.656282,30.51032,30.449556,29.693777,30.025526,29.28736,29.21197,28.30759
"9621","2022-23-409",27.08881,27.19573,27.023767,27.286058,27.104256,26.332722,26.82849,26.768085,26.8144797142857,26.8355295714286,26.5457328571429,26.8158341428571,26.5323701428571,25.8308755714286,26.3713574285714,25.999174,26.90985,26.714373,26.605944,26.890991,26.568348,25.873913,26.62585,26.3009,26.010405,26.568182,25.976728,25.933496,25.59057,25.037949,25.46673,24.794298
"9622","2022-23-405",26.103586,26.292576,26.039162,26.501045,26.322874,25.486809,25.95381,25.980911,25.8364248571429,25.9119891428571,25.5879862857143,26.0092105714286,25.6574635714286,25.0045028571429,25.5348065714286,25.129358,25.92503,25.838564,25.665491,26.008577,25.695312,24.946228,25.78735,25.459013,25.08111,25.625849,25.042547,25.278004,24.658842,24.289064,24.689928,23.906612
"9623","2022-23-202",29.984158,30.22913,29.41667,29.653305,30.011139,28.665947,29.64667,29.52062,29.7519237142857,29.6821724285714,29.1308085714286,29.2354001428571,28.9302942857143,28.1666158571429,28.5351105714286,27.7020951428571,29.78633,29.858074,29.142315,29.233543,29.055048,28.27237,28.485626,27.729979,29.413834,29.08625,28.889086,28.630657,28.14326,27.266052,27.523176,26.431652
"9624","2022-23-109",27.935192,27.978056,27.702473,27.684559,27.54944,27.008259,27.564314,27.332365,27.6725651428571,27.5341887142857,27.2021722857143,27.2777434285714,27.0997267142857,26.3177222857143,26.7864421428571,26.3844378571429,27.813168,27.43669,27.158049,27.400326,27.112633,26.448587,26.896086,26.559881,26.842094,27.095379,26.78616,26.29314,26.361568,25.572548,25.900642,25.09974
"9625","2022-23-404",25.59317,25.836418,25.44755,25.945906,25.803936,24.80161,25.456612,25.526026,25.3441837142857,25.4273288571429,25.0096741428571,25.4389088571429,25.0040405714286,24.3735602857143,24.8855227142857,24.4305695714286,25.412392,25.380884,25.103014,25.372631,25.103294,24.305729,25.055227,24.674274,24.674072,25.029211,24.467138,24.85311,23.937,23.83044,24.101107,23.1521
"9626","2022-23-503",35.64646,34.862785,34.434433,34.16156,33.101093,33.161484,32.80583,32.80839,35.2212434285714,34.100334,33.7665817142857,32.9327478571429,32.816012,32.3633568571429,32.4355778571429,31.227694,35.19588,34.15473,33.94024,32.858696,33.036263,32.30558,32.621098,31.25779,34.892147,33.22009,32.997906,32.322227,31.967978,31.63274,31.612207,30.341007
"9627","2022-23-403",27.08881,27.19573,27.023767,27.286058,27.104256,26.332722,26.82849,26.768085,26.8144797142857,26.8355295714286,26.5457328571429,26.8158341428571,26.5323701428571,25.8308755714286,26.3713574285714,25.999174,26.90985,26.714373,26.605944,26.890991,26.568348,25.873913,26.62585,26.3009,26.010405,26.568182,25.976728,25.933496,25.59057,25.037949,25.46673,24.794298
"9628","2022-23-410",33.16618,33.979507,33.045464,33.919872,33.941483,32.831867,33.22568,33.621338,32.7335884285714,33.3943758571429,32.4830018571429,33.3169184285714,32.8463061428571,32.4355344285714,32.9583715714286,32.5414827142857,32.71086,33.344208,32.581596,33.278843,32.6604,32.44896,32.950047,32.756237,32.298634,33.084045,31.648127,32.641693,31.758232,32.006577,32.40477,31.329597
"9629","2022-23-212",25.739319,26.102058,25.306063,25.9426,25.926277,24.57018,25.657446,25.857792,25.5186442857143,25.5848955714286,25.0303552857143,25.3778818571429,24.813857,24.174178,24.6366644285714,23.9996734285714,25.57107,25.587547,24.938322,25.31083,24.957657,24.232439,24.403778,24.05945,25.030077,24.931564,24.748585,24.928331,23.644976,23.698586,23.829298,22.611958
"9630","2022-23-703",30.936172,32.16114,31.692373,33.12817,32.954895,32.03239,32.803547,32.963554,30.5007028571429,31.2309077142857,30.718411,32.5394678571429,32.0558037142857,31.5798587142857,32.3882428571429,32.0860858571429,30.626396,31.029766,30.835352,32.52232,32.18352,31.862593,32.32354,32.312534,29.768293,30.796791,29.511217,31.91133,30.372473,30.490864,32.166023,30.62046
"9631","2022-23-704",26.562428,27.336363,27.265097,28.31447,28.251558,27.560352,27.941687,27.9153,25.9541672857143,26.2392014285714,26.24545,27.8248484285714,27.4209021428571,26.5329692857143,27.3912487142857,27.235371,26.077776,26.09714,26.320238,27.81781,27.648037,26.769337,27.292889,27.286589,25.181234,25.132595,25.4205,27.347593,25.913456,25.336784,26.68148,25.951544
"9632","2022-23-105",28.090637,27.84822,28.81828,28.355734,28.002396,27.804768,27.918234,28.033821,27.6040795714286,27.5194394285714,27.8276631428571,27.6204474285714,27.6077284285714,26.8966975714286,27.2804602857143,27.1667381428571,27.57741,27.499651,27.57886,27.947283,27.61693,26.706306,27.387712,27.246803,26.896687,27.048035,27.314566,25.913416,27.266716,26.124823,26.040054,26.078598
"9633","2022-23-113",27.08881,27.19573,27.023767,27.286058,27.104256,26.332722,26.82849,26.768085,26.8144797142857,26.8355295714286,26.5457328571429,26.8158341428571,26.5323701428571,25.8308755714286,26.3713574285714,25.999174,26.90985,26.714373,26.605944,26.890991,26.568348,25.873913,26.62585,26.3009,26.010405,26.568182,25.976728,25.933496,25.59057,25.037949,25.46673,24.794298
"9634","2022-23-508",31.909853,31.912819,31.01118,30.910807,31.097626,30.024115,30.385458,30.49351,31.3714198571429,31.6236294285714,30.609724,30.5116952857143,30.1562375714286,29.6189498571429,29.8380217142857,28.6968602857143,31.383097,31.551985,30.75635,30.621464,30.173279,29.811918,29.734598,28.790943,31.054249,31.374983,29.602858,29.94645,29.282816,28.62743,29.554323,27.448614
"9635","2022-23-305",27.081276,27.734352,28.228102,28.773676,28.01817,27.485525,28.298126,28.232279,26.241659,26.7585424285714,26.8586212857143,27.897928,27.3498688571429,26.7933837142857,27.6342264285714,27.3853684285714,26.342169,26.478561,26.906015,27.933739,27.636288,26.738586,27.710785,27.351196,25.12786,26.331589,26.085712,27.04794,25.557373,25.959679,27.009909,26.143131
