casos,week-canton
2,2025-48-401
1,2025-49-401
0,2025-50-401
0,2025-51-401
2,2025-52-401
0,2025-53-401
0,2020-1-402
0,2020-2-402
0,2020-3-402
0,2020-4-402
0,2020-5-402
0,2020-6-402
0,2020-7-402
1,2020-8-402
0,2020-9-402
0,2020-10-402
0,2020-11-402
0,2020-12-402
0,2020-13-402
0,2020-14-402
0,2020-15-402
1,2020-16-402
0,2020-17-402
0,2020-18-402
0,2020-19-402
0,2020-20-402
0,2020-21-402
0,2020-22-402
0,2020-23-402
0,2020-24-402
0,2020-25-402
0,2020-26-402
0,2020-27-402
0,2020-28-402
0,2020-29-402
0,2020-30-402
0,2020-31-402
0,2020-32-402
0,2020-33-402
0,2020-34-402
0,2020-35-402
0,2020-36-402
0,2020-37-402
0,2020-38-402
0,2020-39-402
0,2020-40-402
0,2020-41-402
0,2020-42-402
0,2020-43-402
0,2020-44-402
0,2020-45-402
0,2020-46-402
0,2020-47-402
0,2020-48-402
0,2020-49-402
0,2020-50-402
0,2020-51-402
0,2020-52-402
0,2020-53-402
0,2021-1-402
0,2021-2-402
0,2021-3-402
0,2021-4-402
0,2021-5-402
0,2021-6-402
0,2021-7-402
0,2021-8-402
0,2021-9-402
0,2021-10-402
0,2021-11-402
1,2021-12-402
0,2021-13-402
0,2021-14-402
0,2021-15-402
0,2021-16-402
0,2021-17-402
0,2021-18-402
0,2021-19-402
0,2021-20-402
0,2021-21-402
0,2021-22-402
0,2021-23-402
0,2021-24-402
0,2021-25-402
0,2021-26-402
0,2021-27-402
0,2021-28-402
0,2021-29-402
0,2021-30-402
0,2021-31-402
0,2021-32-402
0,2021-33-402
0,2021-34-402
0,2021-35-402
0,2021-36-402
0,2021-37-402
0,2021-38-402
0,2021-39-402
0,2021-40-402
0,2021-41-402
0,2021-42-402
0,2021-43-402
0,2021-44-402
0,2021-45-402
0,2021-46-402
0,2021-47-402
0,2021-48-402
0,2021-49-402
0,2021-50-402
0,2021-51-402
0,2021-52-402
0,2021-53-402
0,2022-1-402
0,2022-2-402
0,2022-3-402
0,2022-4-402
0,2022-5-402
0,2022-6-402
0,2022-7-402
1,2022-8-402
0,2022-9-402
0,2022-10-402
0,2022-11-402
0,2022-12-402
0,2022-13-402
0,2022-14-402
0,2022-15-402
0,2022-16-402
0,2022-17-402
0,2022-18-402
0,2022-19-402
0,2022-20-402
0,2022-21-402
0,2022-22-402
0,2022-23-402
0,2022-24-402
0,2022-25-402
0,2022-26-402
0,2022-27-402
0,2022-28-402
0,2022-29-402
0,2022-30-402
0,2022-31-402
0,2022-32-402
0,2022-33-402
0,2022-34-402
0,2022-35-402
0,2022-36-402
0,2022-37-402
0,2022-38-402
0,2022-39-402
0,2022-40-402
0,2022-41-402
0,2022-42-402
0,2022-43-402
0,2022-44-402
0,2022-45-402
0,2022-46-402
0,2022-47-402
0,2022-48-402
0,2022-49-402
0,2022-50-402
0,2022-51-402
0,2022-52-402
0,2022-53-402
0,2023-1-402
0,2023-2-402
0,2023-3-402
0,2023-4-402
0,2023-5-402
0,2023-6-402
0,2023-7-402
0,2023-8-402
0,2023-9-402
0,2023-10-402
0,2023-11-402
0,2023-12-402
0,2023-13-402
0,2023-14-402
2,2023-15-402
0,2023-16-402
0,2023-17-402
0,2023-18-402
0,2023-19-402
0,2023-20-402
0,2023-21-402
0,2023-22-402
0,2023-23-402
1,2023-24-402
1,2023-25-402
0,2023-26-402
2,2023-27-402
1,2023-28-402
1,2023-29-402
2,2023-30-402
2,2023-31-402
0,2023-32-402
2,2023-33-402
1,2023-34-402
2,2023-35-402
5,2023-36-402
2,2023-37-402
6,2023-38-402
3,2023-39-402
3,2023-40-402
7,2023-41-402
7,2023-42-402
3,2023-43-402
2,2023-44-402
6,2023-45-402
2,2023-46-402
7,2023-47-402
2,2023-48-402
4,2023-49-402
1,2023-50-402
0,2023-51-402
0,2023-52-402
0,2023-53-402
2,2024-1-402
1,2024-2-402
1,2024-3-402
1,2024-4-402
1,2024-5-402
2,2024-6-402
3,2024-7-402
1,2024-8-402
1,2024-9-402
1,2024-10-402
0,2024-11-402
0,2024-12-402
0,2024-13-402
0,2024-14-402
0,2024-15-402
0,2024-16-402
0,2024-17-402
0,2024-18-402
0,2024-19-402
0,2024-20-402
0,2024-21-402
0,2024-22-402
2,2024-23-402
0,2024-24-402
0,2024-25-402
0,2024-26-402
1,2024-27-402
0,2024-28-402
0,2024-29-402
3,2024-30-402
1,2024-31-402
1,2024-32-402
4,2024-33-402
0,2024-34-402
1,2024-35-402
1,2024-36-402
0,2024-37-402
3,2024-38-402
0,2024-39-402
0,2024-40-402
1,2024-41-402
0,2024-42-402
1,2024-43-402
1,2024-44-402
0,2024-45-402
0,2024-46-402
0,2024-47-402
0,2024-48-402
0,2024-49-402
0,2024-50-402
0,2024-51-402
0,2024-52-402
0,2024-53-402
1,2025-1-402
0,2025-2-402
0,2025-3-402
0,2025-4-402
0,2025-5-402
0,2025-6-402
0,2025-7-402
0,2025-8-402
0,2025-9-402
0,2025-10-402
1,2025-11-402
0,2025-12-402
0,2025-13-402
0,2025-14-402
0,2025-15-402
0,2025-16-402
0,2025-17-402
0,2025-18-402
0,2025-19-402
0,2025-20-402
0,2025-21-402
0,2025-22-402
0,2025-23-402
0,2025-24-402
0,2025-25-402
0,2025-26-402
0,2025-27-402
0,2025-28-402
0,2025-29-402
0,2025-30-402
0,2025-31-402
0,2025-32-402
0,2025-33-402
0,2025-34-402
0,2025-35-402
0,2025-36-402
0,2025-37-402
0,2025-38-402
1,2025-39-402
0,2025-40-402
0,2025-41-402
0,2025-42-402
0,2025-43-402
0,2025-44-402
0,2025-45-402
0,2025-46-402
0,2025-47-402
0,2025-48-402
0,2025-49-402
0,2025-50-402
0,2025-51-402
0,2025-52-402
0,2025-53-402
1,2020-1-403
0,2020-2-403
1,2020-3-403
0,2020-4-403
0,2020-5-403
0,2020-6-403
0,2020-7-403
0,2020-8-403
0,2020-9-403
0,2020-10-403
0,2020-11-403
0,2020-12-403
0,2020-13-403
0,2020-14-403
0,2020-15-403
0,2020-16-403
0,2020-17-403
0,2020-18-403
0,2020-19-403
0,2020-20-403
0,2020-21-403
0,2020-22-403
0,2020-23-403
0,2020-24-403
0,2020-25-403
0,2020-26-403
0,2020-27-403
0,2020-28-403
0,2020-29-403
0,2020-30-403
0,2020-31-403
0,2020-32-403
0,2020-33-403
0,2020-34-403
0,2020-35-403
0,2020-36-403
0,2020-37-403
0,2020-38-403
0,2020-39-403
0,2020-40-403
0,2020-41-403
0,2020-42-403
0,2020-43-403
0,2020-44-403
0,2020-45-403
0,2020-46-403
0,2020-47-403
0,2020-48-403
0,2020-49-403
0,2020-50-403
0,2020-51-403
0,2020-52-403
0,2020-53-403
0,2021-1-403
0,2021-2-403
0,2021-3-403
0,2021-4-403
1,2021-5-403
0,2021-6-403
0,2021-7-403
0,2021-8-403
0,2021-9-403
0,2021-10-403
0,2021-11-403
0,2021-12-403
0,2021-13-403
0,2021-14-403
0,2021-15-403
0,2021-16-403
0,2021-17-403
0,2021-18-403
0,2021-19-403
0,2021-20-403
0,2021-21-403
0,2021-22-403
0,2021-23-403
0,2021-24-403
0,2021-25-403
0,2021-26-403
0,2021-27-403
0,2021-28-403
0,2021-29-403
0,2021-30-403
0,2021-31-403
0,2021-32-403
0,2021-33-403
0,2021-34-403
0,2021-35-403
0,2021-36-403
0,2021-37-403
0,2021-38-403
0,2021-39-403
0,2021-40-403
0,2021-41-403
0,2021-42-403
0,2021-43-403
1,2021-44-403
1,2021-45-403
0,2021-46-403
0,2021-47-403
0,2021-48-403
0,2021-49-403
0,2021-50-403
0,2021-51-403
0,2021-52-403
0,2021-53-403
0,2022-1-403
0,2022-2-403
0,2022-3-403
0,2022-4-403
0,2022-5-403
0,2022-6-403
0,2022-7-403
0,2022-8-403
0,2022-9-403
0,2022-10-403
0,2022-11-403
0,2022-12-403
0,2022-13-403
0,2022-14-403
0,2022-15-403
0,2022-16-403
0,2022-17-403
0,2022-18-403
0,2022-19-403
0,2022-20-403
0,2022-21-403
1,2022-22-403
0,2022-23-403
0,2022-24-403
0,2022-25-403
0,2022-26-403
0,2022-27-403
0,2022-28-403
0,2022-29-403
0,2022-30-403
1,2022-31-403
1,2022-32-403
0,2022-33-403
0,2022-34-403
0,2022-35-403
0,2022-36-403
0,2022-37-403
0,2022-38-403
0,2022-39-403
0,2022-40-403
1,2022-41-403
0,2022-42-403
0,2022-43-403
0,2022-44-403
0,2022-45-403
0,2022-46-403
0,2022-47-403
0,2022-48-403
0,2022-49-403
0,2022-50-403
1,2022-51-403
0,2022-52-403
0,2022-53-403
0,2023-1-403
0,2023-2-403
1,2023-3-403
0,2023-4-403
0,2023-5-403
0,2023-6-403
0,2023-7-403
0,2023-8-403
0,2023-9-403
0,2023-10-403
0,2023-11-403
0,2023-12-403
0,2023-13-403
0,2023-14-403
0,2023-15-403
0,2023-16-403
0,2023-17-403
0,2023-18-403
0,2023-19-403
0,2023-20-403
1,2023-21-403
0,2023-22-403
0,2023-23-403
0,2023-24-403
0,2023-25-403
0,2023-26-403
1,2023-27-403
0,2023-28-403
1,2023-29-403
1,2023-30-403
0,2023-31-403
0,2023-32-403
2,2023-33-403
3,2023-34-403
0,2023-35-403
0,2023-36-403
0,2023-37-403
1,2023-38-403
3,2023-39-403
0,2023-40-403
1,2023-41-403
1,2023-42-403
1,2023-43-403
3,2023-44-403
2,2023-45-403
3,2023-46-403
1,2023-47-403
3,2023-48-403
0,2023-49-403
0,2023-50-403
0,2023-51-403
0,2023-52-403
0,2023-53-403
2,2024-1-403
2,2024-2-403
2,2024-3-403
4,2024-4-403
1,2024-5-403
1,2024-6-403
0,2024-7-403
0,2024-8-403
0,2024-9-403
1,2024-10-403
1,2024-11-403
0,2024-12-403
1,2024-13-403
0,2024-14-403
0,2024-15-403
0,2024-16-403
0,2024-17-403
0,2024-18-403
0,2024-19-403
0,2024-20-403
0,2024-21-403
1,2024-22-403
0,2024-23-403
0,2024-24-403
0,2024-25-403
0,2024-26-403
3,2024-27-403
1,2024-28-403
3,2024-29-403
0,2024-30-403
2,2024-31-403
2,2024-32-403
2,2024-33-403
1,2024-34-403
6,2024-35-403
4,2024-36-403
0,2024-37-403
0,2024-38-403
1,2024-39-403
0,2024-40-403
0,2024-41-403
0,2024-42-403
2,2024-43-403
0,2024-44-403
0,2024-45-403
0,2024-46-403
1,2024-47-403
1,2024-48-403
0,2024-49-403
2,2024-50-403
1,2024-51-403
0,2024-52-403
0,2024-53-403
0,2025-1-403
0,2025-2-403
0,2025-3-403
0,2025-4-403
0,2025-5-403
0,2025-6-403
0,2025-7-403
1,2025-8-403
0,2025-9-403
0,2025-10-403
0,2025-11-403
0,2025-12-403
1,2025-13-403
0,2025-14-403
2,2025-15-403
0,2025-16-403
1,2025-17-403
0,2025-18-403
0,2025-19-403
0,2025-20-403
0,2025-21-403
0,2025-22-403
1,2025-23-403
0,2025-24-403
0,2025-25-403
0,2025-26-403
1,2025-27-403
1,2025-28-403
0,2025-29-403
0,2025-30-403
0,2025-31-403
0,2025-32-403
0,2025-33-403
1,2025-34-403
0,2025-35-403
0,2025-36-403
0,2025-37-403
0,2025-38-403
0,2025-39-403
1,2025-40-403
0,2025-41-403
0,2025-42-403
0,2025-43-403
1,2025-44-403
0,2025-45-403
3,2025-46-403
1,2025-47-403
0,2025-48-403
0,2025-49-403
0,2025-50-403
0,2025-51-403
1,2025-52-403
0,2025-53-403
0,2020-1-404
0,2020-2-404
3,2020-3-404
0,2020-4-404
0,2020-5-404
0,2020-6-404
2,2020-7-404
0,2020-8-404
0,2020-9-404
0,2020-10-404
0,2020-11-404
0,2020-12-404
0,2020-13-404
0,2020-14-404
0,2020-15-404
0,2020-16-404
0,2020-17-404
0,2020-18-404
0,2020-19-404
0,2020-20-404
0,2020-21-404
0,2020-22-404
0,2020-23-404
0,2020-24-404
0,2020-25-404
0,2020-26-404
0,2020-27-404
0,2020-28-404
0,2020-29-404
0,2020-30-404
0,2020-31-404
0,2020-32-404
0,2020-33-404
0,2020-34-404
0,2020-35-404
0,2020-36-404
0,2020-37-404
0,2020-38-404
0,2020-39-404
0,2020-40-404
0,2020-41-404
0,2020-42-404
0,2020-43-404
0,2020-44-404
0,2020-45-404
0,2020-46-404
0,2020-47-404
0,2020-48-404
0,2020-49-404
0,2020-50-404
0,2020-51-404
0,2020-52-404
0,2020-53-404
0,2021-1-404
0,2021-2-404
0,2021-3-404
0,2021-4-404
0,2021-5-404
0,2021-6-404
0,2021-7-404
0,2021-8-404
0,2021-9-404
0,2021-10-404
0,2021-11-404
0,2021-12-404
0,2021-13-404
0,2021-14-404
0,2021-15-404
0,2021-16-404
0,2021-17-404
0,2021-18-404
0,2021-19-404
0,2021-20-404
0,2021-21-404
0,2021-22-404
0,2021-23-404
0,2021-24-404
0,2021-25-404
0,2021-26-404
0,2021-27-404
0,2021-28-404
0,2021-29-404
0,2021-30-404
0,2021-31-404
0,2021-32-404
1,2021-33-404
0,2021-34-404
0,2021-35-404
0,2021-36-404
0,2021-37-404
0,2021-38-404
0,2021-39-404
0,2021-40-404
0,2021-41-404
0,2021-42-404
0,2021-43-404
0,2021-44-404
0,2021-45-404
0,2021-46-404
0,2021-47-404
0,2021-48-404
0,2021-49-404
0,2021-50-404
0,2021-51-404
0,2021-52-404
0,2021-53-404
0,2022-1-404
0,2022-2-404
0,2022-3-404
0,2022-4-404
0,2022-5-404
0,2022-6-404
0,2022-7-404
0,2022-8-404
0,2022-9-404
0,2022-10-404
0,2022-11-404
0,2022-12-404
0,2022-13-404
0,2022-14-404
0,2022-15-404
0,2022-16-404
0,2022-17-404
0,2022-18-404
0,2022-19-404
0,2022-20-404
0,2022-21-404
0,2022-22-404
0,2022-23-404
0,2022-24-404
0,2022-25-404
0,2022-26-404
0,2022-27-404
0,2022-28-404
0,2022-29-404
1,2022-30-404
0,2022-31-404
0,2022-32-404
0,2022-33-404
1,2022-34-404
0,2022-35-404
1,2022-36-404
0,2022-37-404
0,2022-38-404
0,2022-39-404
0,2022-40-404
0,2022-41-404
0,2022-42-404
0,2022-43-404
1,2022-44-404
2,2022-45-404
0,2022-46-404
0,2022-47-404
0,2022-48-404
0,2022-49-404
0,2022-50-404
0,2022-51-404
0,2022-52-404
0,2022-53-404
0,2023-1-404
0,2023-2-404
0,2023-3-404
0,2023-4-404
0,2023-5-404
0,2023-6-404
0,2023-7-404
0,2023-8-404
0,2023-9-404
0,2023-10-404
0,2023-11-404
0,2023-12-404
0,2023-13-404
0,2023-14-404
0,2023-15-404
0,2023-16-404
0,2023-17-404
0,2023-18-404
0,2023-19-404
0,2023-20-404
0,2023-21-404
0,2023-22-404
0,2023-23-404
0,2023-24-404
1,2023-25-404
0,2023-26-404
0,2023-27-404
0,2023-28-404
1,2023-29-404
0,2023-30-404
1,2023-31-404
0,2023-32-404
0,2023-33-404
1,2023-34-404
1,2023-35-404
2,2023-36-404
4,2023-37-404
1,2023-38-404
1,2023-39-404
3,2023-40-404
8,2023-41-404
3,2023-42-404
0,2023-43-404
2,2023-44-404
4,2023-45-404
4,2023-46-404
2,2023-47-404
2,2023-48-404
0,2023-49-404
0,2023-50-404
0,2023-51-404
0,2023-52-404
0,2023-53-404
2,2024-1-404
5,2024-2-404
4,2024-3-404
5,2024-4-404
2,2024-5-404
3,2024-6-404
4,2024-7-404
3,2024-8-404
2,2024-9-404
0,2024-10-404
1,2024-11-404
2,2024-12-404
0,2024-13-404
0,2024-14-404
1,2024-15-404
0,2024-16-404
0,2024-17-404
1,2024-18-404
0,2024-19-404
1,2024-20-404
0,2024-21-404
0,2024-22-404
1,2024-23-404
1,2024-24-404
0,2024-25-404
0,2024-26-404
1,2024-27-404
2,2024-28-404
2,2024-29-404
1,2024-30-404
1,2024-31-404
1,2024-32-404
1,2024-33-404
3,2024-34-404
3,2024-35-404
1,2024-36-404
1,2024-37-404
1,2024-38-404
3,2024-39-404
1,2024-40-404
2,2024-41-404
4,2024-42-404
1,2024-43-404
1,2024-44-404
0,2024-45-404
2,2024-46-404
2,2024-47-404
4,2024-48-404
0,2024-49-404
2,2024-50-404
1,2024-51-404
0,2024-52-404
0,2024-53-404
0,2025-1-404
2,2025-2-404
1,2025-3-404
0,2025-4-404
0,2025-5-404
0,2025-6-404
0,2025-7-404
0,2025-8-404
0,2025-9-404
1,2025-10-404
0,2025-11-404
0,2025-12-404
0,2025-13-404
1,2025-14-404
0,2025-15-404
0,2025-16-404
0,2025-17-404
1,2025-18-404
0,2025-19-404
0,2025-20-404
0,2025-21-404
0,2025-22-404
0,2025-23-404
1,2025-24-404
0,2025-25-404
0,2025-26-404
1,2025-27-404
0,2025-28-404
0,2025-29-404
0,2025-30-404
0,2025-31-404
0,2025-32-404
1,2025-33-404
0,2025-34-404
1,2025-35-404
0,2025-36-404
0,2025-37-404
0,2025-38-404
2,2025-39-404
0,2025-40-404
0,2025-41-404
0,2025-42-404
0,2025-43-404
0,2025-44-404
0,2025-45-404
1,2025-46-404
0,2025-47-404
0,2025-48-404
0,2025-49-404
0,2025-50-404
0,2025-51-404
0,2025-52-404
0,2025-53-404
0,2020-1-405
0,2020-2-405
0,2020-3-405
0,2020-4-405
0,2020-5-405
0,2020-6-405
0,2020-7-405
0,2020-8-405
0,2020-9-405
0,2020-10-405
0,2020-11-405
0,2020-12-405
0,2020-13-405
1,2020-14-405
0,2020-15-405
0,2020-16-405
0,2020-17-405
0,2020-18-405
0,2020-19-405
0,2020-20-405
0,2020-21-405
0,2020-22-405
0,2020-23-405
0,2020-24-405
0,2020-25-405
0,2020-26-405
0,2020-27-405
0,2020-28-405
0,2020-29-405
0,2020-30-405
0,2020-31-405
0,2020-32-405
0,2020-33-405
0,2020-34-405
0,2020-35-405
0,2020-36-405
0,2020-37-405
0,2020-38-405
0,2020-39-405
0,2020-40-405
1,2020-41-405
0,2020-42-405
0,2020-43-405
0,2020-44-405
0,2020-45-405
0,2020-46-405
0,2020-47-405
0,2020-48-405
0,2020-49-405
0,2020-50-405
0,2020-51-405
0,2020-52-405
0,2020-53-405
0,2021-1-405
0,2021-2-405
0,2021-3-405
0,2021-4-405
0,2021-5-405
0,2021-6-405
0,2021-7-405
0,2021-8-405
0,2021-9-405
0,2021-10-405
0,2021-11-405
0,2021-12-405
1,2021-13-405
0,2021-14-405
0,2021-15-405
0,2021-16-405
0,2021-17-405
0,2021-18-405
0,2021-19-405
0,2021-20-405
0,2021-21-405
0,2021-22-405
0,2021-23-405
0,2021-24-405
0,2021-25-405
0,2021-26-405
0,2021-27-405
0,2021-28-405
0,2021-29-405
1,2021-30-405
0,2021-31-405
0,2021-32-405
0,2021-33-405
0,2021-34-405
0,2021-35-405
0,2021-36-405
1,2021-37-405
1,2021-38-405
0,2021-39-405
0,2021-40-405
0,2021-41-405
0,2021-42-405
0,2021-43-405
0,2021-44-405
0,2021-45-405
0,2021-46-405
0,2021-47-405
0,2021-48-405
0,2021-49-405
0,2021-50-405
0,2021-51-405
0,2021-52-405
0,2021-53-405
0,2022-1-405
0,2022-2-405
0,2022-3-405
0,2022-4-405
0,2022-5-405
0,2022-6-405
0,2022-7-405
0,2022-8-405
0,2022-9-405
0,2022-10-405
0,2022-11-405
0,2022-12-405
0,2022-13-405
0,2022-14-405
0,2022-15-405
0,2022-16-405
0,2022-17-405
0,2022-18-405
0,2022-19-405
0,2022-20-405
0,2022-21-405
0,2022-22-405
0,2022-23-405
0,2022-24-405
0,2022-25-405
0,2022-26-405
0,2022-27-405
0,2022-28-405
0,2022-29-405
0,2022-30-405
0,2022-31-405
0,2022-32-405
0,2022-33-405
0,2022-34-405
0,2022-35-405
0,2022-36-405
0,2022-37-405
0,2022-38-405
0,2022-39-405
0,2022-40-405
0,2022-41-405
0,2022-42-405
0,2022-43-405
0,2022-44-405
0,2022-45-405
0,2022-46-405
0,2022-47-405
0,2022-48-405
0,2022-49-405
0,2022-50-405
0,2022-51-405
0,2022-52-405
0,2022-53-405
0,2023-1-405
0,2023-2-405
0,2023-3-405
0,2023-4-405
0,2023-5-405
0,2023-6-405
0,2023-7-405
0,2023-8-405
0,2023-9-405
0,2023-10-405
0,2023-11-405
0,2023-12-405
0,2023-13-405
1,2023-14-405
0,2023-15-405
0,2023-16-405
0,2023-17-405
0,2023-18-405
0,2023-19-405
0,2023-20-405
0,2023-21-405
0,2023-22-405
0,2023-23-405
0,2023-24-405
0,2023-25-405
2,2023-26-405
0,2023-27-405
0,2023-28-405
0,2023-29-405
2,2023-30-405
2,2023-31-405
1,2023-32-405
1,2023-33-405
1,2023-34-405
2,2023-35-405
1,2023-36-405
0,2023-37-405
4,2023-38-405
1,2023-39-405
4,2023-40-405
1,2023-41-405
0,2023-42-405
0,2023-43-405
3,2023-44-405
4,2023-45-405
1,2023-46-405
1,2023-47-405
1,2023-48-405
3,2023-49-405
2,2023-50-405
0,2023-51-405
0,2023-52-405
0,2023-53-405
0,2024-1-405
3,2024-2-405
8,2024-3-405
0,2024-4-405
3,2024-5-405
1,2024-6-405
0,2024-7-405
1,2024-8-405
1,2024-9-405
0,2024-10-405
0,2024-11-405
0,2024-12-405
0,2024-13-405
0,2024-14-405
0,2024-15-405
0,2024-16-405
0,2024-17-405
0,2024-18-405
0,2024-19-405
0,2024-20-405
0,2024-21-405
0,2024-22-405
1,2024-23-405
0,2024-24-405
0,2024-25-405
0,2024-26-405
0,2024-27-405
0,2024-28-405
0,2024-29-405
0,2024-30-405
0,2024-31-405
0,2024-32-405
0,2024-33-405
0,2024-34-405
0,2024-35-405
0,2024-36-405
0,2024-37-405
0,2024-38-405
0,2024-39-405
0,2024-40-405
1,2024-41-405
0,2024-42-405
0,2024-43-405
0,2024-44-405
0,2024-45-405
0,2024-46-405
0,2024-47-405
0,2024-48-405
0,2024-49-405
0,2024-50-405
0,2024-51-405
0,2024-52-405
0,2024-53-405
1,2025-1-405
0,2025-2-405
0,2025-3-405
0,2025-4-405
0,2025-5-405
0,2025-6-405
0,2025-7-405
1,2025-8-405
0,2025-9-405
0,2025-10-405
0,2025-11-405
0,2025-12-405
0,2025-13-405
0,2025-14-405
0,2025-15-405
0,2025-16-405
0,2025-17-405
0,2025-18-405
0,2025-19-405
0,2025-20-405
0,2025-21-405
0,2025-22-405
0,2025-23-405
0,2025-24-405
0,2025-25-405
0,2025-26-405
0,2025-27-405
0,2025-28-405
0,2025-29-405
0,2025-30-405
0,2025-31-405
0,2025-32-405
0,2025-33-405
0,2025-34-405
0,2025-35-405
0,2025-36-405
0,2025-37-405
0,2025-38-405
0,2025-39-405
0,2025-40-405
0,2025-41-405
0,2025-42-405
0,2025-43-405
0,2025-44-405
0,2025-45-405
0,2025-46-405
0,2025-47-405
0,2025-48-405
0,2025-49-405
0,2025-50-405
0,2025-51-405
0,2025-52-405
0,2025-53-405
0,2020-1-406
0,2020-2-406
0,2020-3-406
0,2020-4-406
0,2020-5-406
0,2020-6-406
0,2020-7-406
0,2020-8-406
0,2020-9-406
0,2020-10-406
0,2020-11-406
0,2020-12-406
0,2020-13-406
0,2020-14-406
0,2020-15-406
0,2020-16-406
0,2020-17-406
0,2020-18-406
0,2020-19-406
0,2020-20-406
1,2020-21-406
0,2020-22-406
0,2020-23-406
0,2020-24-406
0,2020-25-406
0,2020-26-406
0,2020-27-406
0,2020-28-406
0,2020-29-406
0,2020-30-406
0,2020-31-406
0,2020-32-406
0,2020-33-406
0,2020-34-406
0,2020-35-406
0,2020-36-406
0,2020-37-406
0,2020-38-406
0,2020-39-406
0,2020-40-406
0,2020-41-406
0,2020-42-406
0,2020-43-406
0,2020-44-406
0,2020-45-406
0,2020-46-406
0,2020-47-406
0,2020-48-406
0,2020-49-406
0,2020-50-406
0,2020-51-406
0,2020-52-406
0,2020-53-406
0,2021-1-406
0,2021-2-406
0,2021-3-406
0,2021-4-406
0,2021-5-406
0,2021-6-406
0,2021-7-406
0,2021-8-406
0,2021-9-406
0,2021-10-406
0,2021-11-406
0,2021-12-406
0,2021-13-406
0,2021-14-406
0,2021-15-406
0,2021-16-406
0,2021-17-406
0,2021-18-406
0,2021-19-406
0,2021-20-406
0,2021-21-406
0,2021-22-406
0,2021-23-406
0,2021-24-406
0,2021-25-406
0,2021-26-406
0,2021-27-406
0,2021-28-406
0,2021-29-406
0,2021-30-406
0,2021-31-406
0,2021-32-406
0,2021-33-406
0,2021-34-406
0,2021-35-406
0,2021-36-406
0,2021-37-406
0,2021-38-406
0,2021-39-406
0,2021-40-406
0,2021-41-406
0,2021-42-406
0,2021-43-406
0,2021-44-406
0,2021-45-406
0,2021-46-406
0,2021-47-406
0,2021-48-406
0,2021-49-406
0,2021-50-406
0,2021-51-406
0,2021-52-406
0,2021-53-406
0,2022-1-406
0,2022-2-406
0,2022-3-406
0,2022-4-406
0,2022-5-406
0,2022-6-406
0,2022-7-406
0,2022-8-406
0,2022-9-406
0,2022-10-406
0,2022-11-406
0,2022-12-406
0,2022-13-406
0,2022-14-406
0,2022-15-406
0,2022-16-406
0,2022-17-406
0,2022-18-406
0,2022-19-406
0,2022-20-406
0,2022-21-406
0,2022-22-406
0,2022-23-406
0,2022-24-406
0,2022-25-406
0,2022-26-406
1,2022-27-406
0,2022-28-406
0,2022-29-406
0,2022-30-406
0,2022-31-406
0,2022-32-406
0,2022-33-406
0,2022-34-406
0,2022-35-406
0,2022-36-406
0,2022-37-406
0,2022-38-406
1,2022-39-406
0,2022-40-406
0,2022-41-406
0,2022-42-406
0,2022-43-406
0,2022-44-406
0,2022-45-406
0,2022-46-406
1,2022-47-406
0,2022-48-406
0,2022-49-406
0,2022-50-406
0,2022-51-406
0,2022-52-406
0,2022-53-406
0,2023-1-406
1,2023-2-406
0,2023-3-406
0,2023-4-406
0,2023-5-406
0,2023-6-406
0,2023-7-406
0,2023-8-406
0,2023-9-406
0,2023-10-406
0,2023-11-406
0,2023-12-406
0,2023-13-406
0,2023-14-406
0,2023-15-406
0,2023-16-406
0,2023-17-406
0,2023-18-406
0,2023-19-406
0,2023-20-406
0,2023-21-406
0,2023-22-406
0,2023-23-406
0,2023-24-406
0,2023-25-406
1,2023-26-406
0,2023-27-406
0,2023-28-406
1,2023-29-406
1,2023-30-406
1,2023-31-406
1,2023-32-406
0,2023-33-406
0,2023-34-406
0,2023-35-406
1,2023-36-406
0,2023-37-406
0,2023-38-406
0,2023-39-406
0,2023-40-406
0,2023-41-406
0,2023-42-406
0,2023-43-406
0,2023-44-406
1,2023-45-406
0,2023-46-406
0,2023-47-406
0,2023-48-406
0,2023-49-406
0,2023-50-406
0,2023-51-406
0,2023-52-406
0,2023-53-406
1,2024-1-406
0,2024-2-406
0,2024-3-406
0,2024-4-406
0,2024-5-406
0,2024-6-406
1,2024-7-406
0,2024-8-406
0,2024-9-406
0,2024-10-406
0,2024-11-406
0,2024-12-406
0,2024-13-406
0,2024-14-406
0,2024-15-406
0,2024-16-406
0,2024-17-406
0,2024-18-406
0,2024-19-406
0,2024-20-406
0,2024-21-406
0,2024-22-406
0,2024-23-406
1,2024-24-406
0,2024-25-406
0,2024-26-406
2,2024-27-406
0,2024-28-406
0,2024-29-406
0,2024-30-406
1,2024-31-406
0,2024-32-406
2,2024-33-406
0,2024-34-406
0,2024-35-406
1,2024-36-406
0,2024-37-406
0,2024-38-406
0,2024-39-406
0,2024-40-406
0,2024-41-406
0,2024-42-406
0,2024-43-406
0,2024-44-406
0,2024-45-406
0,2024-46-406
0,2024-47-406
0,2024-48-406
0,2024-49-406
1,2024-50-406
0,2024-51-406
0,2024-52-406
0,2024-53-406
1,2025-1-406
0,2025-2-406
0,2025-3-406
1,2025-4-406
0,2025-5-406
0,2025-6-406
0,2025-7-406
0,2025-8-406
0,2025-9-406
0,2025-10-406
0,2025-11-406
