"","week_canton","pob"
"11791","2022-35-506",32207.8299835616
"11792","2022-35-507",19988.446890411
"11793","2022-35-508",24704.2943780822
"11794","2022-35-509",11472.7509205479
"11795","2022-35-510",27163.2257342466
"11796","2022-35-511",7113.11167671233
"11797","2022-35-601",141011.344369863
"11798","2022-35-602",34501.9691479452
"11799","2022-35-603",53910.6709369863
"11800","2022-35-604",14761.1547890411
"11801","2022-35-605",29512.6489780822
"11802","2022-35-606",34100.5242465753
"11803","2022-35-607",32025.715430137
"11804","2022-35-608",36018.5515917808
"11805","2022-35-609",21719.8342712329
"11806","2022-35-610",52702.9576630137
"11807","2022-35-611",27244.1865917808
"11808","2022-35-612",4791.75546027397
"11809","2022-35-613",13313.6331726027
"11810","2022-35-701",92712.0250931507
"11811","2022-35-702",152855.034547945
"11812","2022-35-703",56917.7489726027
"11813","2022-35-704",44610.2265369863
"11814","2022-35-705",44883.7026410959
"11815","2022-35-706",57132.5755287671
"11816","2022-36-  0",5111107.794
"11817","2022-36-101",350336.4704
"11818","2022-36-102",70293.8186
"11819","2022-36-103",242177.0778
"11820","2022-36-104",38752.7442
"11821","2022-36-105",17930.8248
"11822","2022-36-106",62312.8428
"11823","2022-36-107",28563.1286
"11824","2022-36-108",138705.8674
"11825","2022-36-109",60834.0328
"11826","2022-36-110",95249.7978
"11827","2022-36-111",70985.119
"11828","2022-36-112",21860.6386
"11829","2022-36-113",84552.2322
"11830","2022-36-114",61392.5258
"11831","2022-36-115",61221.6854
"11832","2022-36-116",7263.9688
"11833","2022-36-117",7782.4238
"11834","2022-36-118",78791.6422
"11835","2022-36-119",134465.5714
"11836","2022-36-120",13321.681
"11837","2022-36-201",320964.8552
"11838","2022-36-202",90857.5024
"11839","2022-36-203",79463.6398
"11840","2022-36-204",7434.2474
"11841","2022-36-205",30060.7254
"11842","2022-36-206",49591.664
"11843","2022-36-207",41900.3392
"11844","2022-36-208",34786.0984
"11845","2022-36-209",24576.5226
"11846","2022-36-210",206527.7576
"11847","2022-36-211",14641.289
"11848","2022-36-212",22519.8264
"11849","2022-36-213",55830.3226
"11850","2022-36-214",35819.3498
"11851","2022-36-215",19620.2614
"11852","2022-36-216",17336.851
"11853","2022-36-301",162099.8998
"11854","2022-36-302",61083.5498
"11855","2022-36-303",112880.1708
"11856","2022-36-304",15874.5322
"11857","2022-36-305",69408.4652
"11858","2022-36-306",15132.362
"11859","2022-36-307",48536.467
"11860","2022-36-308",44938.8006
"11861","2022-36-401",144072.2804
"11862","2022-36-402",47708.0748
"11863","2022-36-403",49361.6142
"11864","2022-36-404",44123.2958
"11865","2022-36-405",55600.524
"11866","2022-36-406",23141.3234
"11867","2022-36-407",26187.3914
"11868","2022-36-408",21714.6662
"11869","2022-36-409",30303.2522
"11870","2022-36-410",91600.1208
"11871","2022-36-501",79123.5446
"11872","2022-36-502",58058.2386
"11873","2022-36-503",70915.3914
"11874","2022-36-504",24955.592
"11875","2022-36-505",48052.8688
"11876","2022-36-506",32211.7608
"11877","2022-36-507",19989.331
"11878","2022-36-508",24705.5296
"11879","2022-36-509",11472.7262
"11880","2022-36-510",27169.4766
"11881","2022-36-511",7113.4784
"11882","2022-36-601",141035.153
"11883","2022-36-602",34509.0818
"11884","2022-36-603",53919.1404
"11885","2022-36-604",14762.5816
"11886","2022-36-605",29512.5864
"11887","2022-36-606",34107.082
"11888","2022-36-607",32025.8174
"11889","2022-36-608",36016.1322
"11890","2022-36-609",21725.4868
"11891","2022-36-610",52707.9814
"11892","2022-36-611",27255.3892
"11893","2022-36-612",4792.1526
"11894","2022-36-613",13318.4196
"11895","2022-36-701",92708.4358
"11896","2022-36-702",152879.314
"11897","2022-36-703",56919.349
"11898","2022-36-704",44620.8002
"11899","2022-36-705",44888.2158
"11900","2022-36-706",57144.6036
"11901","2022-37-  0",5111702.40631507
"11902","2022-37-101",350358.705027397
"11903","2022-37-102",70300.6313835616
"11904","2022-37-103",242199.581150685
"11905","2022-37-104",38756.2984931507
"11906","2022-37-105",17931.5383013699
"11907","2022-37-106",62317.1654246575
"11908","2022-37-107",28565.0672739726
"11909","2022-37-108",138717.208205479
"11910","2022-37-109",60843.5991917808
"11911","2022-37-110",95265.7534657534
"11912","2022-37-111",70992.9547808219
"11913","2022-37-112",21861.6939315069
"11914","2022-37-113",84558.6999315068
"11915","2022-37-114",61394.8983972603
"11916","2022-37-115",61221.6416164384
"11917","2022-37-116",7264.90150684932
"11918","2022-37-117",7782.62687671233
"11919","2022-37-118",78796.7570136986
"11920","2022-37-119",134460.542273973
"11921","2022-37-120",13323.0454246575
"11922","2022-37-201",321014.846054794
"11923","2022-37-202",90869.2514109589
"11924","2022-37-203",79474.1808219178
"11925","2022-37-204",7435.03153424658
"11926","2022-37-205",30064.3386849315
"11927","2022-37-206",49597.2518219178
"11928","2022-37-207",41906.4416849315
"11929","2022-37-208",34791.9793972603
"11930","2022-37-209",24581.0613424658
"11931","2022-37-210",206565.209671233
"11932","2022-37-211",14642.7637945205
"11933","2022-37-212",22522.1951232877
"11934","2022-37-213",55838.7844109589
"11935","2022-37-214",35830.2317123288
"11936","2022-37-215",19623.0099452055
"11937","2022-37-216",17341.602369863
"11938","2022-37-301",162109.411534247
"11939","2022-37-302",61087.3534657534
"11940","2022-37-303",112891.192136986
"11941","2022-37-304",15873.9251369863
"11942","2022-37-305",69404.0605890411
"11943","2022-37-306",15132.9444383562
"11944","2022-37-307",48539.0386849315
"11945","2022-37-308",44941.6218493151
"11946","2022-37-401",144090.853260274
"11947","2022-37-402",47716.2308356164
"11948","2022-37-403",49366.736109589
"11949","2022-37-404",44130.0789726027
"11950","2022-37-405",55608.9388630137
"11951","2022-37-406",23143.8745068493
"11952","2022-37-407",26189.6576164384
"11953","2022-37-408",21717.9391506849
"11954","2022-37-409",30304.5846164384
"11955","2022-37-410",91633.9635753425
"11956","2022-37-501",79141.882260274
"11957","2022-37-502",58064.720369863
"11958","2022-37-503",70931.8731780822
"11959","2022-37-504",24960.3314794521
"11960","2022-37-505",48065.5757945205
"11961","2022-37-506",32215.6916164384
"11962","2022-37-507",19990.215109589
"11963","2022-37-508",24706.7648219178
"11964","2022-37-509",11472.7014794521
"11965","2022-37-510",27175.7274657534
"11966","2022-37-511",7113.84512328767
"11967","2022-37-601",141058.961630137
"11968","2022-37-602",34516.1944520548
"11969","2022-37-603",53927.6098630137
"11970","2022-37-604",14764.0084109589
"11971","2022-37-605",29512.5238219178
"11972","2022-37-606",34113.6397534247
"11973","2022-37-607",32025.919369863
"11974","2022-37-608",36013.7128082192
"11975","2022-37-609",21731.1393287671
"11976","2022-37-610",52713.0051369863
"11977","2022-37-611",27266.5918082192
"11978","2022-37-612",4792.54973972603
"11979","2022-37-613",13323.2060273973
"11980","2022-37-701",92704.8465068493
"11981","2022-37-702",152903.593452055
"11982","2022-37-703",56920.9490273973
"11983","2022-37-704",44631.3738630137
"11984","2022-37-705",44892.7289589041
"11985","2022-37-706",57156.6316712329
"11986","2022-38-  0",5112297.01863014
"11987","2022-38-101",350380.939654795
"11988","2022-38-102",70307.4441671233
"11989","2022-38-103",242222.08450137
"11990","2022-38-104",38759.8527863014
"11991","2022-38-105",17932.2518027397
"11992","2022-38-106",62321.4880493151
"11993","2022-38-107",28567.0059479452
"11994","2022-38-108",138728.549010959
"11995","2022-38-109",60853.1655835616
"11996","2022-38-110",95281.7091315069
"11997","2022-38-111",71000.7905616438
"11998","2022-38-112",21862.7492630137
"11999","2022-38-113",84565.1676630137
"12000","2022-38-114",61397.2709945205
"12001","2022-38-115",61221.5978328767
"12002","2022-38-116",7265.83421369863
"12003","2022-38-117",7782.82995342466
"12004","2022-38-118",78801.8718273973
"12005","2022-38-119",134455.513147945
"12006","2022-38-120",13324.4098493151
"12007","2022-38-201",321064.836909589
"12008","2022-38-202",90881.0004219178
"12009","2022-38-203",79484.7218438356
"12010","2022-38-204",7435.81566849315
"12011","2022-38-205",30067.951969863
"12012","2022-38-206",49602.8396438356
"12013","2022-38-207",41912.544169863
"12014","2022-38-208",34797.8603945205
"12015","2022-38-209",24585.6000849315
"12016","2022-38-210",206602.661742466
"12017","2022-38-211",14644.2385890411
"12018","2022-38-212",22524.5638465753
"12019","2022-38-213",55847.2462219178
"12020","2022-38-214",35841.1136246575
"12021","2022-38-215",19625.758490411
"12022","2022-38-216",17346.353739726
"12023","2022-38-301",162118.923268493
"12024","2022-38-302",61091.1571315069
"12025","2022-38-303",112902.213473973
"12026","2022-38-304",15873.3180739726
"12027","2022-38-305",69399.6559780822
"12028","2022-38-306",15133.5268767123
"12029","2022-38-307",48541.610369863
"12030","2022-38-308",44944.4430986301
"12031","2022-38-401",144109.426120548
"12032","2022-38-402",47724.3868712329
"12033","2022-38-403",49371.8580191781
"12034","2022-38-404",44136.8621452055
"12035","2022-38-405",55617.3537260274
"12036","2022-38-406",23146.4256136986
"12037","2022-38-407",26191.9238328767
"12038","2022-38-408",21721.2121013699
"12039","2022-38-409",30305.9170328767
"12040","2022-38-410",91667.8063506849
"12041","2022-38-501",79160.2199205479
"12042","2022-38-502",58071.202139726
"12043","2022-38-503",70948.3549561644
"12044","2022-38-504",24965.0709589041
"12045","2022-38-505",48078.2827890411
"12046","2022-38-506",32219.6224328767
"12047","2022-38-507",19991.0992191781
"12048","2022-38-508",24708.0000438356
"12049","2022-38-509",11472.6767589041
"12050","2022-38-510",27181.9783315068
"12051","2022-38-511",7114.21184657534
"12052","2022-38-601",141082.770260274
"12053","2022-38-602",34523.3071041096
"12054","2022-38-603",53936.0793260274
"12055","2022-38-604",14765.4352219178
"12056","2022-38-605",29512.4612438356
"12057","2022-38-606",34120.1975068493
"12058","2022-38-607",32026.021339726
"12059","2022-38-608",36011.2934164384
"12060","2022-38-609",21736.7918575342
"12061","2022-38-610",52718.0288739726
"12062","2022-38-611",27277.7944164384
"12063","2022-38-612",4792.94687945206
"12064","2022-38-613",13327.9924547945
"12065","2022-38-701",92701.2572136986
"12066","2022-38-702",152927.87290411
"12067","2022-38-703",56922.5490547945
"12068","2022-38-704",44641.9475260274
"12069","2022-38-705",44897.2421178082
"12070","2022-38-706",57168.6597424658
"12071","2022-39-  0",5112891.63094521
"12072","2022-39-101",350403.174282192
"12073","2022-39-102",70314.2569506849
"12074","2022-39-103",242244.587852055
"12075","2022-39-104",38763.4070794521
"12076","2022-39-105",17932.9653041096
"12077","2022-39-106",62325.8106739726
"12078","2022-39-107",28568.9446219178
"12079","2022-39-108",138739.889816438
"12080","2022-39-109",60862.7319753425
"12081","2022-39-110",95297.6647972603
"12082","2022-39-111",71008.6263424658
"12083","2022-39-112",21863.8045945205
"12084","2022-39-113",84571.6353945205
"12085","2022-39-114",61399.6435917808
"12086","2022-39-115",61221.5540493151
"12087","2022-39-116",7266.76692054795
"12088","2022-39-117",7783.03303013699
"12089","2022-39-118",78806.9866410959
"12090","2022-39-119",134450.484021918
"12091","2022-39-120",13325.7742739726
"12092","2022-39-201",321114.827764384
"12093","2022-39-202",90892.7494328767
"12094","2022-39-203",79495.2628657534
"12095","2022-39-204",7436.59980273973
"12096","2022-39-205",30071.5652547945
"12097","2022-39-206",49608.4274657534
"12098","2022-39-207",41918.6466547945
"12099","2022-39-208",34803.7413917808
"12100","2022-39-209",24590.1388273973
"12101","2022-39-210",206640.113813699
"12102","2022-39-211",14645.7133835616
"12103","2022-39-212",22526.932569863
"12104","2022-39-213",55855.7080328767
"12105","2022-39-214",35851.9955369863
"12106","2022-39-215",19628.5070356164
"12107","2022-39-216",17351.105109589
"12108","2022-39-301",162128.43500274
"12109","2022-39-302",61094.9607972603
"12110","2022-39-303",112913.234810959
"12111","2022-39-304",15872.7110109589
"12112","2022-39-305",69395.2513671233
"12113","2022-39-306",15134.1093150685
"12114","2022-39-307",48544.1820547945
"12115","2022-39-308",44947.2643479452
"12116","2022-39-401",144127.998980822
"12117","2022-39-402",47732.5429068493
"12118","2022-39-403",49376.9799287671
"12119","2022-39-404",44143.6453178082
"12120","2022-39-405",55625.7685890411
"12121","2022-39-406",23148.9767205479
"12122","2022-39-407",26194.1900493151
"12123","2022-39-408",21724.4850520548
"12124","2022-39-409",30307.2494493151
"12125","2022-39-410",91701.6491260274
"12126","2022-39-501",79178.5575808219
"12127","2022-39-502",58077.683909589
"12128","2022-39-503",70964.8367342466
"12129","2022-39-504",24969.8104383562
"12130","2022-39-505",48090.9897835616
"12131","2022-39-506",32223.5532493151
"12132","2022-39-507",19991.9833287671
"12133","2022-39-508",24709.2352657534
"12134","2022-39-509",11472.6520383562
"12135","2022-39-510",27188.2291972603
"12136","2022-39-511",7114.57856986301
"12137","2022-39-601",141106.578890411
"12138","2022-39-602",34530.4197561644
"12139","2022-39-603",53944.5487890411
"12140","2022-39-604",14766.8620328767
"12141","2022-39-605",29512.3986657534
"12142","2022-39-606",34126.755260274
"12143","2022-39-607",32026.123309589
"12144","2022-39-608",36008.8740246575
"12145","2022-39-609",21742.4443863014
"12146","2022-39-610",52723.0526109589
"12147","2022-39-611",27288.9970246575
"12148","2022-39-612",4793.34401917808
"12149","2022-39-613",13332.7788821918
"12150","2022-39-701",92697.6679205479
"12151","2022-39-702",152952.152356164
"12152","2022-39-703",56924.1490821918
"12153","2022-39-704",44652.5211890411
"12154","2022-39-705",44901.7552767123
"12155","2022-39-706",57180.6878136986
"12156","2022-40-  0",5113486.24326027
"12157","2022-40-101",350425.408909589
"12158","2022-40-102",70321.0697342466
"12159","2022-40-103",242267.09120274
"12160","2022-40-104",38766.9613726027
"12161","2022-40-105",17933.6788054795
"12162","2022-40-106",62330.1332986301
"12163","2022-40-107",28570.8832958904
"12164","2022-40-108",138751.230621918
"12165","2022-40-109",60872.2983671233
"12166","2022-40-110",95313.6204630137
"12167","2022-40-111",71016.4621232877
"12168","2022-40-112",21864.8599260274
"12169","2022-40-113",84578.1031260274
"12170","2022-40-114",61402.0161890411
"12171","2022-40-115",61221.5102657534
"12172","2022-40-116",7267.69962739726
"12173","2022-40-117",7783.23610684931
"12174","2022-40-118",78812.1014547945
"12175","2022-40-119",134445.45489589
"12176","2022-40-120",13327.1386986301
"12177","2022-40-201",321164.818619178
"12178","2022-40-202",90904.4984438356
"12179","2022-40-203",79505.8038876712
"12180","2022-40-204",7437.3839369863
"12181","2022-40-205",30075.178539726
"12182","2022-40-206",49614.0152876712
"12183","2022-40-207",41924.749139726
"12184","2022-40-208",34809.6223890411
"12185","2022-40-209",24594.677569863
"12186","2022-40-210",206677.565884932
"12187","2022-40-211",14647.1881780822
"12188","2022-40-212",22529.3012931507
"12189","2022-40-213",55864.1698438356
"12190","2022-40-214",35862.8774493151
"12191","2022-40-215",19631.2555808219
"12192","2022-40-216",17355.8564794521
"12193","2022-40-301",162137.946736986
"12194","2022-40-302",61098.7644630137
"12195","2022-40-303",112924.256147945
"12196","2022-40-304",15872.1039479452
"12197","2022-40-305",69390.8467561644
"12198","2022-40-306",15134.6917534247
"12199","2022-40-307",48546.753739726
"12200","2022-40-308",44950.0855972603
"12201","2022-40-401",144146.571841096
"12202","2022-40-402",47740.6989424658
"12203","2022-40-403",49382.1018383562
"12204","2022-40-404",44150.428490411
"12205","2022-40-405",55634.1834520548
"12206","2022-40-406",23151.5278273973
"12207","2022-40-407",26196.4562657534
"12208","2022-40-408",21727.7580027397
"12209","2022-40-409",30308.5818657534
"12210","2022-40-410",91735.4919013699
"12211","2022-40-501",79196.8952410959
"12212","2022-40-502",58084.1656794521
"12213","2022-40-503",70981.3185123288
"12214","2022-40-504",24974.5499178082
"12215","2022-40-505",48103.6967780822
"12216","2022-40-506",32227.4840657534
"12217","2022-40-507",19992.8674383562
"12218","2022-40-508",24710.4704876712
"12219","2022-40-509",11472.6273178082
"12220","2022-40-510",27194.4800630137
"12221","2022-40-511",7114.94529315068
"12222","2022-40-601",141130.387520548
"12223","2022-40-602",34537.5324082192
"12224","2022-40-603",53953.0182520548
"12225","2022-40-604",14768.2888438356
"12226","2022-40-605",29512.3360876712
"12227","2022-40-606",34133.3130136986
"12228","2022-40-607",32026.2252794521
"12229","2022-40-608",36006.4546328767
"12230","2022-40-609",21748.0969150685
"12231","2022-40-610",52728.0763479452
"12232","2022-40-611",27300.1996328767
"12233","2022-40-612",4793.74115890411
"12234","2022-40-613",13337.565309589
"12235","2022-40-701",92694.0786273973
"12236","2022-40-702",152976.431808219
"12237","2022-40-703",56925.749109589
"12238","2022-40-704",44663.0948520548
"12239","2022-40-705",44906.2684356164
"12240","2022-40-706",57192.7158849315
"12241","2022-41-  0",5114080.85557534
"12242","2022-41-101",350447.643536986
"12243","2022-41-102",70327.8825178082
"12244","2022-41-103",242289.594553425
"12245","2022-41-104",38770.5156657534
"12246","2022-41-105",17934.3923068493
"12247","2022-41-106",62334.4559232877
"12248","2022-41-107",28572.821969863
"12249","2022-41-108",138762.571427397
"12250","2022-41-109",60881.8647589041
"12251","2022-41-110",95329.5761287671
"12252","2022-41-111",71024.2979041096
"12253","2022-41-112",21865.9152575342
"12254","2022-41-113",84584.5708575342
"12255","2022-41-114",61404.3887863014
"12256","2022-41-115",61221.4664821918
"12257","2022-41-116",7268.63233424658
"12258","2022-41-117",7783.43918356164
"12259","2022-41-118",78817.2162684932
"12260","2022-41-119",134440.425769863
"12261","2022-41-120",13328.5031232877
"12262","2022-41-201",321214.809473973
"12263","2022-41-202",90916.2474547945
"12264","2022-41-203",79516.344909589
"12265","2022-41-204",7438.16807123288
"12266","2022-41-205",30078.7918246575
"12267","2022-41-206",49619.603109589
"12268","2022-41-207",41930.8516246575
"12269","2022-41-208",34815.5033863014
"12270","2022-41-209",24599.2163123288
"12271","2022-41-210",206715.017956164
"12272","2022-41-211",14648.6629726027
"12273","2022-41-212",22531.6700164384
"12274","2022-41-213",55872.6316547945
"12275","2022-41-214",35873.7593616438
"12276","2022-41-215",19634.0041260274
"12277","2022-41-216",17360.6078493151
"12278","2022-41-301",162147.458471233
"12279","2022-41-302",61102.5681287671
"12280","2022-41-303",112935.277484932
"12281","2022-41-304",15871.4968849315
"12282","2022-41-305",69386.4421452055
"12283","2022-41-306",15135.2741917808
"12284","2022-41-307",48549.3254246575
"12285","2022-41-308",44952.9068465753
"12286","2022-41-401",144165.14470137
"12287","2022-41-402",47748.8549780822
"12288","2022-41-403",49387.2237479452
"12289","2022-41-404",44157.2116630137
"12290","2022-41-405",55642.5983150685
"12291","2022-41-406",23154.0789342466
"12292","2022-41-407",26198.7224821918
"12293","2022-41-408",21731.0309534247
"12294","2022-41-409",30309.9142821918
"12295","2022-41-410",91769.3346767123
"12296","2022-41-501",79215.2329013699
"12297","2022-41-502",58090.6474493151
"12298","2022-41-503",70997.800290411
"12299","2022-41-504",24979.2893972603
"12300","2022-41-505",48116.4037726027
"12301","2022-41-506",32231.4148821918
"12302","2022-41-507",19993.7515479452
"12303","2022-41-508",24711.705709589
"12304","2022-41-509",11472.6025972603
"12305","2022-41-510",27200.7309287671
"12306","2022-41-511",7115.31201643836
"12307","2022-41-601",141154.196150685
"12308","2022-41-602",34544.645060274
"12309","2022-41-603",53961.4877150685
"12310","2022-41-604",14769.7156547945
"12311","2022-41-605",29512.273509589
"12312","2022-41-606",34139.8707671233
"12313","2022-41-607",32026.3272493151
"12314","2022-41-608",36004.0352410959
"12315","2022-41-609",21753.7494438356
"12316","2022-41-610",52733.1000849315
"12317","2022-41-611",27311.4022410959
"12318","2022-41-612",4794.13829863014
"12319","2022-41-613",13342.3517369863
"12320","2022-41-701",92690.4893342466
"12321","2022-41-702",153000.711260274
"12322","2022-41-703",56927.3491369863
"12323","2022-41-704",44673.6685150685
"12324","2022-41-705",44910.7815945206
"12325","2022-41-706",57204.7439561644
"12326","2022-42-  0",5114675.46789041
"12327","2022-42-101",350469.878164384
"12328","2022-42-102",70334.6953013699
"12329","2022-42-103",242312.09790411
"12330","2022-42-104",38774.0699589041
"12331","2022-42-105",17935.1058082192
"12332","2022-42-106",62338.7785479452
"12333","2022-42-107",28574.7606438356
"12334","2022-42-108",138773.912232877
"12335","2022-42-109",60891.4311506849
"12336","2022-42-110",95345.5317945205
"12337","2022-42-111",71032.1336849315
"12338","2022-42-112",21866.9705890411
"12339","2022-42-113",84591.0385890411
"12340","2022-42-114",61406.7613835617
"12341","2022-42-115",61221.4226986301
"12342","2022-42-116",7269.56504109589
"12343","2022-42-117",7783.64226027397
"12344","2022-42-118",78822.3310821918
"12345","2022-42-119",134435.396643836
"12346","2022-42-120",13329.8675479452
"12347","2022-42-201",321264.800328767
"12348","2022-42-202",90927.9964657534
"12349","2022-42-203",79526.8859315068
"12350","2022-42-204",7438.95220547945
"12351","2022-42-205",30082.405109589
"12352","2022-42-206",49625.1909315069
"12353","2022-42-207",41936.954109589
"12354","2022-42-208",34821.3843835616
"12355","2022-42-209",24603.7550547945
"12356","2022-42-210",206752.470027397
"12357","2022-42-211",14650.1377671233
"12358","2022-42-212",22534.038739726
"12359","2022-42-213",55881.0934657534
"12360","2022-42-214",35884.6412739726
"12361","2022-42-215",19636.7526712329
"12362","2022-42-216",17365.3592191781
"12363","2022-42-301",162156.970205479
"12364","2022-42-302",61106.3717945205
"12365","2022-42-303",112946.298821918
"12366","2022-42-304",15870.8898219178
"12367","2022-42-305",69382.0375342466
"12368","2022-42-306",15135.856630137
"12369","2022-42-307",48551.897109589
"12370","2022-42-308",44955.7280958904
"12371","2022-42-401",144183.717561644
"12372","2022-42-402",47757.0110136986
"12373","2022-42-403",49392.3456575342
"12374","2022-42-404",44163.9948356164
"12375","2022-42-405",55651.0131780822
"12376","2022-42-406",23156.6300410959
"12377","2022-42-407",26200.9886986301
"12378","2022-42-408",21734.3039041096
"12379","2022-42-409",30311.2466986301
"12380","2022-42-410",91803.1774520548
"12381","2022-42-501",79233.5705616438
"12382","2022-42-502",58097.1292191781
"12383","2022-42-503",71014.2820684932
"12384","2022-42-504",24984.0288767123
"12385","2022-42-505",48129.1107671233
"12386","2022-42-506",32235.3456986301
"12387","2022-42-507",19994.6356575342
"12388","2022-42-508",24712.9409315069
"12389","2022-42-509",11472.5778767123
"12390","2022-42-510",27206.9817945205
"12391","2022-42-511",7115.67873972603
"12392","2022-42-601",141178.004780822
"12393","2022-42-602",34551.7577123288
"12394","2022-42-603",53969.9571780822
"12395","2022-42-604",14771.1424657534
"12396","2022-42-605",29512.2109315068
"12397","2022-42-606",34146.4285205479
"12398","2022-42-607",32026.4292191781
"12399","2022-42-608",36001.6158493151
"12400","2022-42-609",21759.4019726027
"12401","2022-42-610",52738.1238219178
"12402","2022-42-611",27322.6048493151
"12403","2022-42-612",4794.53543835616
"12404","2022-42-613",13347.1381643836
"12405","2022-42-701",92686.9000410959
"12406","2022-42-702",153024.990712329
"12407","2022-42-703",56928.9491643836
"12408","2022-42-704",44684.2421780822
"12409","2022-42-705",44915.2947534247
"12410","2022-42-706",57216.7720273973
"12411","2022-43-  0",5115270.08020548
"12412","2022-43-101",350492.112791781
"12413","2022-43-102",70341.5080849315
"12414","2022-43-103",242334.601254795
"12415","2022-43-104",38777.6242520548
"12416","2022-43-105",17935.819309589
"12417","2022-43-106",62343.1011726027
"12418","2022-43-107",28576.6993178082
"12419","2022-43-108",138785.253038356
"12420","2022-43-109",60900.9975424658
"12421","2022-43-110",95361.487460274
"12422","2022-43-111",71039.9694657534
"12423","2022-43-112",21868.0259205479
"12424","2022-43-113",84597.5063205479
"12425","2022-43-114",61409.1339808219
"12426","2022-43-115",61221.3789150685
"12427","2022-43-116",7270.49774794521
"12428","2022-43-117",7783.8453369863
"12429","2022-43-118",78827.4458958904
"12430","2022-43-119",134430.367517808
"12431","2022-43-120",13331.2319726027
"12432","2022-43-201",321314.791183562
"12433","2022-43-202",90939.7454767123
"12434","2022-43-203",79537.4269534247
"12435","2022-43-204",7439.73633972603
"12436","2022-43-205",30086.0183945205
"12437","2022-43-206",49630.7787534247
"12438","2022-43-207",41943.0565945205
"12439","2022-43-208",34827.2653808219
"12440","2022-43-209",24608.2937972603
"12441","2022-43-210",206789.92209863
"12442","2022-43-211",14651.6125616438
"12443","2022-43-212",22536.4074630137
"12444","2022-43-213",55889.5552767123
"12445","2022-43-214",35895.5231863014
"12446","2022-43-215",19639.5012164384
"12447","2022-43-216",17370.1105890411
"12448","2022-43-301",162166.481939726
"12449","2022-43-302",61110.175460274
"12450","2022-43-303",112957.320158904
"12451","2022-43-304",15870.2827589041
"12452","2022-43-305",69377.6329232877
"12453","2022-43-306",15136.4390684932
"12454","2022-43-307",48554.4687945206
"12455","2022-43-308",44958.5493452055
"12456","2022-43-401",144202.290421918
"12457","2022-43-402",47765.1670493151
"12458","2022-43-403",49397.4675671233
"12459","2022-43-404",44170.7780082192
"12460","2022-43-405",55659.4280410959
"12461","2022-43-406",23159.1811479452
"12462","2022-43-407",26203.2549150685
"12463","2022-43-408",21737.5768547945
"12464","2022-43-409",30312.5791150685
"12465","2022-43-410",91837.0202273973
"12466","2022-43-501",79251.9082219178
"12467","2022-43-502",58103.6109890411
"12468","2022-43-503",71030.7638465753
"12469","2022-43-504",24988.7683561644
"12470","2022-43-505",48141.8177616438
"12471","2022-43-506",32239.2765150685
"12472","2022-43-507",19995.5197671233
"12473","2022-43-508",24714.1761534247
"12474","2022-43-509",11472.5531561644
"12475","2022-43-510",27213.232660274
"12476","2022-43-511",7116.0454630137
"12477","2022-43-601",141201.813410959
"12478","2022-43-602",34558.8703643836
"12479","2022-43-603",53978.4266410959
"12480","2022-43-604",14772.5692767123
"12481","2022-43-605",29512.1483534247
"12482","2022-43-606",34152.9862739726
"12483","2022-43-607",32026.5311890411
"12484","2022-43-608",35999.1964575342
"12485","2022-43-609",21765.0545013699
"12486","2022-43-610",52743.1475589041
"12487","2022-43-611",27333.8074575342
"12488","2022-43-612",4794.93257808219
"12489","2022-43-613",13351.9245917808
"12490","2022-43-701",92683.3107479452
"12491","2022-43-702",153049.270164384
"12492","2022-43-703",56930.5491917808
"12493","2022-43-704",44694.8158410959
"12494","2022-43-705",44919.8079123288
"12495","2022-43-706",57228.8000986301
"12496","2022-44-  0",5115864.69252055
"12497","2022-44-101",350514.347419178
"12498","2022-44-102",70348.3208684931
"12499","2022-44-103",242357.104605479
"12500","2022-44-104",38781.1785452055
"12501","2022-44-105",17936.5328109589
"12502","2022-44-106",62347.4237972603
"12503","2022-44-107",28578.6379917808
"12504","2022-44-108",138796.593843836
"12505","2022-44-109",60910.5639342466
"12506","2022-44-110",95377.4431260274
"12507","2022-44-111",71047.8052465753
"12508","2022-44-112",21869.0812520548
"12509","2022-44-113",84603.9740520548
"12510","2022-44-114",61411.5065780822
"12511","2022-44-115",61221.3351315069
"12512","2022-44-116",7271.43045479452
"12513","2022-44-117",7784.04841369863
"12514","2022-44-118",78832.560709589
"12515","2022-44-119",134425.338391781
"12516","2022-44-120",13332.5963972603
"12517","2022-44-201",321364.782038356
"12518","2022-44-202",90951.4944876712
"12519","2022-44-203",79547.9679753425
"12520","2022-44-204",7440.5204739726
"12521","2022-44-205",30089.6316794521
"12522","2022-44-206",49636.3665753425
"12523","2022-44-207",41949.1590794521
"12524","2022-44-208",34833.1463780822
"12525","2022-44-209",24612.832539726
"12526","2022-44-210",206827.374169863
"12527","2022-44-211",14653.0873561644
"12528","2022-44-212",22538.7761863014
"12529","2022-44-213",55898.0170876712
"12530","2022-44-214",35906.4050986301
"12531","2022-44-215",19642.2497616438
"12532","2022-44-216",17374.8619589041
"12533","2022-44-301",162175.993673973
"12534","2022-44-302",61113.9791260274
"12535","2022-44-303",112968.34149589
"12536","2022-44-304",15869.6756958904
"12537","2022-44-305",69373.2283123288
"12538","2022-44-306",15137.0215068493
"12539","2022-44-307",48557.0404794521
"12540","2022-44-308",44961.3705945206
"12541","2022-44-401",144220.863282192
"12542","2022-44-402",47773.3230849315
