casos,week-canton
0.005743879472693032,2021-48-216
0.0,2021-49-216
0.02463235294117647,2021-50-216
0.0,2021-51-216
0.0,2021-52-216
,2021-53-216
0.008608136039083052,2022-1-216
0.0,2022-2-216
0.0,2022-3-216
0.0,2022-4-216
0.0,2022-5-216
0.0,2022-6-216
0.0,2022-7-216
0.0,2022-8-216
0.0,2022-9-216
0.0,2022-10-216
0.0,2022-11-216
0.012392187964707048,2022-12-216
0.0,2022-13-216
0.0,2022-14-216
0.0,2022-15-216
0.0,2022-16-216
0.0,2022-17-216
0.007217929544699235,2022-18-216
0.0,2022-19-216
0.0,2022-20-216
0.0,2022-21-216
0.007226153692813714,2022-22-216
0.0,2022-23-216
0.004792944785276074,2022-24-216
0.0,2022-25-216
0.0,2022-26-216
0.0,2022-27-216
0.003179371918748129,2022-28-216
0.003364720652856246,2022-29-216
0.005039568994406207,2022-30-216
0.001869124287512029,2022-31-216
0.0,2022-32-216
0.0,2022-33-216
0.0,2022-34-216
0.0,2022-35-216
0.005019650324986144,2022-36-216
0.0,2022-37-216
0.0,2022-38-216
0.0,2022-39-216
0.004043209876543209,2022-40-216
0.0,2022-41-216
0.0,2022-42-216
0.0,2022-43-216
0.007803161859227352,2022-44-216
0.011104822989373073,2022-45-216
0.01937904317737325,2022-46-216
0.0,2022-47-216
0.0365296803652968,2022-48-216
0.0345728143265763,2022-49-216
0.0,2022-50-216
0.0,2022-51-216
0.0,2022-52-216
,2022-53-216
0.009959349593495936,2023-1-216
0.04918741147946323,2023-2-216
0.0,2023-3-216
0.0,2023-4-216
0.0,2023-5-216
0.0,2023-6-216
0.0,2023-7-216
0.0,2023-8-216
0.0,2023-9-216
0.03858548906889644,2023-10-216
0.0,2023-11-216
0.0,2023-12-216
0.05210981189628876,2023-13-216
0.032864361007056364,2023-14-216
0.058066165077235186,2023-15-216
0.06234288587229764,2023-16-216
0.01191249729261425,2023-17-216
0.05014735887553843,2023-18-216
0.054711973026614694,2023-19-216
0.016013868573595533,2023-20-216
0.005688847649346059,2023-21-216
0.008878326569961662,2023-22-216
0.007979963352885689,2023-23-216
0.0,2023-24-216
0.006940849842360359,2023-25-216
0.0,2023-26-216
0.0047075186562174015,2023-27-216
0.00187942006466576,2023-28-216
0.010354754164100654,2023-29-216
0.004298408098888603,2023-30-216
0.007214057036835075,2023-31-216
0.018216838392276988,2023-32-216
0.012786903379237874,2023-33-216
0.004735138939414473,2023-34-216
0.0065965028590370435,2023-35-216
0.021953285263893497,2023-36-216
0.00980843617609136,2023-37-216
0.00901370270841984,2023-38-216
0.013618727223820981,2023-39-216
0.003461670511390882,2023-40-216
0.00475021771831209,2023-41-216
0.004093014203914819,2023-42-216
0.008803635256215038,2023-43-216
0.011785830402269971,2023-44-216
0.008204018962215683,2023-45-216
0.007520131137567704,2023-46-216
0.006586553087922118,2023-47-216
0.011523281129292788,2023-48-216
0.009388866017108092,2023-49-216
0.012995871565856975,2023-50-216
0.0,2023-51-216
0.0,2023-52-216
,2023-53-216
0.009047524358719429,2024-1-216
0.005708799603584259,2024-2-216
0.0010331163851880953,2024-3-216
0.0022681267658541883,2024-4-216
0.0037962369800934826,2024-5-216
0.007136502348540653,2024-6-216
0.0015718876624283918,2024-7-216
0.009233449477351916,2024-8-216
0.009611542730299667,2024-9-216
0.017277053589902752,2024-10-216
0.005748327759197324,2024-11-216
0.004683722804190169,2024-12-216
0.0,2024-13-216
0.015312074188077757,2024-14-216
0.01146470828233374,2024-15-216
0.009597025424580444,2024-16-216
0.016190959335700746,2024-17-216
0.013740359064100071,2024-18-216
0.021550239234449764,2024-19-216
0.03947937386491395,2024-20-216
0.037697046219773496,2024-21-216
0.01918032786885246,2024-22-216
0.02868173609813812,2024-23-216
0.03107903412634768,2024-24-216
0.0220261934938741,2024-25-216
0.0220037113348335,2024-26-216
0.01604327737921107,2024-27-216
0.020912074645247008,2024-28-216
0.005037783375314861,2024-29-216
0.0065171399885255304,2024-30-216
0.011369894650819874,2024-31-216
0.008928802170823103,2024-32-216
0.007793617126227001,2024-33-216
0.008860005766766703,2024-34-216
0.0034356466318491634,2024-35-216
0.009907482551533843,2024-36-216
0.006849444110671276,2024-37-216
0.003644480272048936,2024-38-216
0.002169907061211409,2024-39-216
0.007276659209545116,2024-40-216
0.002009459625975109,2024-41-216
0.008580070616873336,2024-42-216
0.004669915303399466,2024-43-216
0.007875331337406468,2024-44-216
0.003917525773195876,2024-45-216
0.0024103685361291853,2024-46-216
0.0,2024-47-216
0.0020457429584141663,2024-48-216
0.0070749641319942606,2024-49-216
0.010146524181998457,2024-50-216
0.0,2024-51-216
0.0,2024-52-216
,2024-53-216
0.007374522135898384,2025-1-216
0.01309283819628647,2025-2-216
0.02553266679428092,2025-3-216
0.0,2025-4-216
0.013572333016777462,2025-5-216
0.0,2025-6-216
0.0,2025-7-216
0.0,2025-8-216
0.0,2025-9-216
0.0,2025-10-216
0.0,2025-11-216
0.014400183902006501,2025-12-216
0.0,2025-13-216
0.0,2025-14-216
0.0,2025-15-216
0.02092002508122898,2025-16-216
0.0,2025-17-216
0.0,2025-18-216
0.0,2025-19-216
0.017254901960784313,2025-20-216
0.0,2025-21-216
0.0,2025-22-216
0.0,2025-23-216
0.0,2025-24-216
0.0,2025-25-216
0.0,2025-26-216
0.0,2025-27-216
0.02312120088357169,2025-28-216
0.0,2025-29-216
0.020182034032449545,2025-30-216
0.015205938697318006,2025-31-216
0.0,2025-32-216
0.0,2025-33-216
0.0,2025-34-216
0.0,2025-35-216
0.0,2025-36-216
0.0,2025-37-216
0.0,2025-38-216
0.0,2025-39-216
0.0,2025-40-216
0.0,2025-41-216
0.0,2025-42-216
0.0,2025-43-216
0.0,2025-44-216
0.0,2025-45-216
0.0,2025-46-216
0.0,2025-47-216
0.008141918650701206,2025-48-216
0.0,2025-49-216
0.002901931004556303,2025-50-216
0.012019605465976201,2025-51-216
0.010993657505285413,2025-52-216
,2025-53-216
0.01635111876075732,2020-1-3
0.04100625126033474,2020-2-3
0.02747356495468278,2020-3-3
0.06210267922707341,2020-4-3
0.016613189569522943,2020-5-3
0.014014904425863329,2020-6-3
0.008832382762991128,2020-7-3
0.0,2020-8-3
0.022261414854007445,2020-9-3
0.023412068022604756,2020-10-3
0.012453413326061267,2020-11-3
0.008262583383869012,2020-12-3
0.009131080194704318,2020-13-3
0.013424688057040998,2020-14-3
0.03900293255131965,2020-15-3
0.026823694263265883,2020-16-3
0.010366210366210367,2020-17-3
0.03266077333153384,2020-18-3
0.015229140862515483,2020-19-3
0.03505739484997563,2020-20-3
0.007176095229009656,2020-21-3
0.020501951937397005,2020-22-3
0.024638032056559005,2020-23-3
0.010390592407175636,2020-24-3
0.02117910599735261,2020-25-3
0.016800573278191747,2020-26-3
0.028248493246740235,2020-27-3
0.01700265598467366,2020-28-3
0.019620784831393255,2020-29-3
0.017827715355805244,2020-30-3
0.005056049478160031,2020-31-3
0.016909620991253642,2020-32-3
0.027107326635628527,2020-33-3
0.04698606481667403,2020-34-3
0.043735955056179776,2020-35-3
0.02864200967259316,2020-36-3
0.029309596178897092,2020-37-3
0.0256875878305623,2020-38-3
0.019914918876137715,2020-39-3
0.03549902315334414,2020-40-3
0.03573617588274484,2020-41-3
0.006124614197530864,2020-42-3
0.00534928560834528,2020-43-3
0.03252629950495049,2020-44-3
0.04182242990654206,2020-45-3
0.0280304893041554,2020-46-3
0.017003405221339387,2020-47-3
0.0238734090127279,2020-48-3
0.039092295957284515,2020-49-3
0.02065826330532213,2020-50-3
0.0,2020-51-3
0.0,2020-52-3
0.0,2020-53-3
0.0,2021-1-3
0.0,2021-2-3
0.0,2021-3-3
0.049123904881101375,2021-4-3
0.0669365721997301,2021-5-3
0.031684027777777776,2021-6-3
0.03869253869253869,2021-7-3
0.015390074895874191,2021-8-3
0.014056998239436621,2021-9-3
0.02183698296836983,2021-10-3
0.037790843760993016,2021-11-3
0.0156127258444619,2021-12-3
0.06267974961935374,2021-13-3
0.036302521008403366,2021-14-3
0.0,2021-15-3
0.0,2021-16-3
0.0,2021-17-3
0.0,2021-18-3
0.05251244907197827,2021-19-3
0.021356406922076625,2021-20-3
0.020753358925143954,2021-21-3
0.045696400625978094,2021-22-3
0.0,2021-23-3
0.07402725101840146,2021-24-3
0.09696969696969698,2021-25-3
0.30531125071387777,2021-26-3
0.16373551821313015,2021-27-3
0.18462213928983043,2021-28-3
0.25235058579267383,2021-29-3
0.21615917998191136,2021-30-3
0.2441360620502757,2021-31-3
0.41722795988624456,2021-32-3
0.5381766884147416,2021-33-3
0.8118137069291935,2021-34-3
0.47629079057196233,2021-35-3
0.8688221765511841,2021-36-3
0.5189304622503003,2021-37-3
0.8891250628245938,2021-38-3
0.6652199878499573,2021-39-3
0.531891414698742,2021-40-3
0.6135204081632653,2021-41-3
0.6338701788075871,2021-42-3
0.5737833262801524,2021-43-3
0.3280081263274541,2021-44-3
0.46513170448040564,2021-45-3
0.30826890964190734,2021-46-3
0.35471723044397463,2021-47-3
0.266551906779661,2021-48-3
0.4846938775510204,2021-49-3
0.3336653386454183,2021-50-3
0.22902752891350384,2021-51-3
0.2630065359477124,2021-52-3
,2021-53-3
0.20388295505117937,2022-1-3
0.3481348028825774,2022-2-3
0.15484657589920747,2022-3-3
0.4452877925363694,2022-4-3
0.2266439668014471,2022-5-3
0.1407185628742515,2022-6-3
0.19726600505935007,2022-7-3
0.0874245472837022,2022-8-3
0.2934569674807366,2022-9-3
0.18250134192163175,2022-10-3
0.32404196103618066,2022-11-3
0.15590651845153647,2022-12-3
0.20692327563936969,2022-13-3
0.5009293680297399,2022-14-3
0.19262634631317316,2022-15-3
0.1170434547177474,2022-16-3
0.09855958958168903,2022-17-3
0.0393968595884587,2022-18-3
0.24131177179590196,2022-19-3
0.20247933884297523,2022-20-3
0.26463856570665645,2022-21-3
0.11535605685595077,2022-22-3
0.10354178650669733,2022-23-3
0.23601398601398602,2022-24-3
0.15898035626514803,2022-25-3
0.17146442464550132,2022-26-3
0.2770626005717946,2022-27-3
0.1721616138993811,2022-28-3
0.3200868621064061,2022-29-3
0.2960199004975124,2022-30-3
0.23141903576122294,2022-31-3
0.25165716404765215,2022-32-3
0.3117539026629936,2022-33-3
0.6070656092285508,2022-34-3
0.40289760914760914,2022-35-3
0.5676338696913743,2022-36-3
0.445090798725277,2022-37-3
0.40001528964317795,2022-38-3
0.4113913616880976,2022-39-3
0.3392511700468019,2022-40-3
0.2695626822157434,2022-41-3
0.45320737210577366,2022-42-3
0.6529061880413232,2022-43-3
0.1865298458907293,2022-44-3
0.4664025655536691,2022-45-3
0.29236807263098163,2022-46-3
0.33025329542517445,2022-47-3
0.35408022130013833,2022-48-3
0.3293260793260793,2022-49-3
0.30467299360429134,2022-50-3
0.4142281675153911,2022-51-3
0.5493107104984093,2022-52-3
,2022-53-3
0.08180300500834725,2023-1-3
0.08463864379894914,2023-2-3
0.025717472872933782,2023-3-3
0.05359396744231204,2023-4-3
0.18029566835521554,2023-5-3
0.06805019305019305,2023-6-3
0.06085162811256814,2023-7-3
0.0,2023-8-3
0.0,2023-9-3
0.028898528980071104,2023-10-3
0.044035763148684334,2023-11-3
0.012174479166666667,2023-12-3
0.0,2023-13-3
0.012846051690673203,2023-14-3
0.010889917464311928,2023-15-3
0.0,2023-16-3
0.010747785304846274,2023-17-3
0.0,2023-18-3
0.010249793928968211,2023-19-3
0.023857949959644874,2023-20-3
0.018204312477907388,2023-21-3
0.006697108066971081,2023-22-3
0.006373673955401601,2023-23-3
0.0,2023-24-3
0.0,2023-25-3
0.0,2023-26-3
0.003289227779023697,2023-27-3
0.007334990580445226,2023-28-3
0.0071019518088857895,2023-29-3
0.0015126139905903308,2023-30-3
0.006448270523877914,2023-31-3
0.012565629401972084,2023-32-3
0.013573153101585834,2023-33-3
0.03287687063038077,2023-34-3
0.03135661570316905,2023-35-3
0.062198982059856564,2023-36-3
0.06052459016393442,2023-37-3
0.06233107661968358,2023-38-3
0.030818023874569066,2023-39-3
0.041967664258685936,2023-40-3
0.06789413745565903,2023-41-3
0.08717882288396477,2023-42-3
0.04965788545788499,2023-43-3
0.07684756163011199,2023-44-3
0.06327025310882149,2023-45-3
0.03908061749571184,2023-46-3
0.04011078342407744,2023-47-3
0.07182997661612732,2023-48-3
0.0693423452026246,2023-49-3
0.09503754071420839,2023-50-3
0.15311641189644887,2023-51-3
0.08340042941492218,2023-52-3
,2023-53-3
0.049805766420756264,2024-1-3
0.05323055962800064,2024-2-3
0.05565353048904565,2024-3-3
0.06082393999723093,2024-4-3
0.051576186029967545,2024-5-3
0.04281901409124392,2024-6-3
0.03128439835467238,2024-7-3
0.05224014336917562,2024-8-3
0.12356623400533921,2024-9-3
0.08972063037249284,2024-10-3
0.0782161610268378,2024-11-3
0.09603332858567155,2024-12-3
0.21103896103896103,2024-13-3
0.1866621280047511,2024-14-3
0.14388734798378494,2024-15-3
0.1182862290282626,2024-16-3
0.15647517982130763,2024-17-3
0.1846597979194664,2024-18-3
0.17621283255086073,2024-19-3
0.10109622411693059,2024-20-3
0.12498612498612499,2024-21-3
0.14025833907753169,2024-22-3
0.10181691125087351,2024-23-3
0.10116542741127459,2024-24-3
0.13633054499366287,2024-25-3
0.08767137767591811,2024-26-3
0.13806193806193806,2024-27-3
0.11414780129292335,2024-28-3
0.18986254295532645,2024-29-3
0.1915458010385491,2024-30-3
0.19268880148785025,2024-31-3
0.1996962913921204,2024-32-3
0.18114484854550914,2024-33-3
0.17655170679364227,2024-34-3
0.21336755729819315,2024-35-3
0.20650587550104496,2024-36-3
0.1484793571945025,2024-37-3
0.10996320933516666,2024-38-3
0.11687793225863924,2024-39-3
0.15914042011244334,2024-40-3
0.0837353646494569,2024-41-3
0.10312101709554758,2024-42-3
0.1347354268702583,2024-43-3
0.10734640851563153,2024-44-3
0.03999942163936322,2024-45-3
0.147847497403147,2024-46-3
0.05644211704817765,2024-47-3
0.019506382010254206,2024-48-3
0.03292988313856427,2024-49-3
0.08081073966833377,2024-50-3
0.08484516305837216,2024-51-3
0.037462058382135566,2024-52-3
,2024-53-3
0.034151913192461456,2025-1-3
0.036935049386411255,2025-2-3
0.04531043132882726,2025-3-3
0.09231545316966537,2025-4-3
0.05705256154357951,2025-5-3
0.04820985466146757,2025-6-3
0.020045870193310097,2025-7-3
0.018745143745143744,2025-8-3
0.01104367724604517,2025-9-3
0.027232650739476682,2025-10-3
0.08325008325008325,2025-11-3
0.0,2025-12-3
0.042836664136942405,2025-13-3
0.05779904306220095,2025-14-3
0.0846815834767642,2025-15-3
0.07879975307979281,2025-16-3
0.07765299904239575,2025-17-3
0.02485811577752554,2025-18-3
0.0,2025-19-3
0.08524128214159915,2025-20-3
0.0,2025-21-3
0.0,2025-22-3
0.021036943624430367,2025-23-3
0.037827052822116174,2025-24-3
0.009241745478679278,2025-25-3
0.035752956412815014,2025-26-3
0.04737708437701282,2025-27-3
0.03875099647349718,2025-28-3
0.1349616586197103,2025-29-3
0.030754703660559848,2025-30-3
0.03512815784621059,2025-31-3
0.016899300807554373,2025-32-3
0.012619883424647047,2025-33-3
0.0203060769649844,2025-34-3
0.011369292024387209,2025-35-3
0.00605017472487352,2025-36-3
0.005482465867657886,2025-37-3
0.0,2025-38-3
0.0,2025-39-3
0.012727081801953167,2025-40-3
0.010580411124546553,2025-41-3
0.0,2025-42-3
0.009938483415252402,2025-43-3
0.03166378814047208,2025-44-3
0.043983682755801244,2025-45-3
0.008970061264593689,2025-46-3
0.04412125519260218,2025-47-3
0.06145757317319781,2025-48-3
0.016917293233082706,2025-49-3
0.033671328671328674,2025-50-3
0.04792817679558011,2025-51-3
0.07995944575870227,2025-52-3
,2025-53-3
0.0,2020-1-301
0.0,2020-2-301
0.0044631901840490795,2020-3-301
0.0161248147825329,2020-4-301
0.005042764621545459,2020-5-301
0.0,2020-6-301
0.0,2020-7-301
0.0,2020-8-301
0.0,2020-9-301
0.0,2020-10-301
0.0,2020-11-301
0.0,2020-12-301
0.0,2020-13-301
0.0,2020-14-301
0.0,2020-15-301
0.0,2020-16-301
0.0,2020-17-301
0.0,2020-18-301
0.0,2020-19-301
0.005163859511685599,2020-20-301
0.0,2020-21-301
0.0,2020-22-301
0.0,2020-23-301
0.0,2020-24-301
0.0024148980634375143,2020-25-301
0.0,2020-26-301
0.0,2020-27-301
0.0,2020-28-301
0.0,2020-29-301
0.0,2020-30-301
0.0,2020-31-301
0.0,2020-32-301
0.0,2020-33-301
0.0,2020-34-301
0.0,2020-35-301
0.0,2020-36-301
0.0,2020-37-301
0.0,2020-38-301
0.0,2020-39-301
0.010073130455296059,2020-40-301
0.0,2020-41-301
0.0,2020-42-301
0.0,2020-43-301
0.0,2020-44-301
0.043376413570274636,2020-45-301
0.0,2020-46-301
0.0,2020-47-301
0.0,2020-48-301
0.0,2020-49-301
0.0,2020-50-301
0.0,2020-51-301
0.0,2020-52-301
0.0,2020-53-301
0.0,2021-1-301
0.0,2021-2-301
0.0,2021-3-301
0.0,2021-4-301
0.0,2021-5-301
0.0,2021-6-301
0.0,2021-7-301
0.0,2021-8-301
0.0,2021-9-301
0.0,2021-10-301
0.0,2021-11-301
0.0,2021-12-301
0.0,2021-13-301
0.0,2021-14-301
0.0,2021-15-301
0.0,2021-16-301
0.0,2021-17-301
0.0,2021-18-301
0.0,2021-19-301
0.0,2021-20-301
0.0,2021-21-301
0.0,2021-22-301
0.0,2021-23-301
0.0,2021-24-301
0.0,2021-25-301
0.0,2021-26-301
0.0,2021-27-301
0.0,2021-28-301
0.0,2021-29-301
0.0,2021-30-301
0.006065636572596092,2021-31-301
0.00808688872368588,2021-32-301
0.0,2021-33-301
0.0,2021-34-301
0.0,2021-35-301
0.0,2021-36-301
0.0,2021-37-301
0.0,2021-38-301
0.0,2021-39-301
0.0,2021-40-301
0.0,2021-41-301
0.0,2021-42-301
0.006433078792938345,2021-43-301
0.0,2021-44-301
0.0,2021-45-301
0.0,2021-46-301
0.0,2021-47-301
0.0,2021-48-301
0.0,2021-49-301
0.0,2021-50-301
0.012751215265181746,2021-51-301
0.0,2021-52-301
,2021-53-301
0.0,2022-1-301
0.0,2022-2-301
0.0,2022-3-301
0.0,2022-4-301
0.0,2022-5-301
0.0,2022-6-301
0.0,2022-7-301
0.0,2022-8-301
0.0,2022-9-301
0.0,2022-10-301
0.0,2022-11-301
0.0,2022-12-301
0.021147398157193024,2022-13-301
0.0,2022-14-301
0.0,2022-15-301
0.0,2022-16-301
0.0,2022-17-301
0.0,2022-18-301
0.0,2022-19-301
0.0,2022-20-301
0.0,2022-21-301
0.009867973322444535,2022-22-301
0.0,2022-23-301
0.0,2022-24-301
0.0,2022-25-301
0.0,2022-26-301
0.011530033381801799,2022-27-301
0.0,2022-28-301
0.008447596532702916,2022-29-301
0.0,2022-30-301
0.0,2022-31-301
0.0,2022-32-301
0.0,2022-33-301
0.0040556422557462965,2022-34-301
0.009117909117909117,2022-35-301
0.006718028254492734,2022-36-301
0.012508956293288753,2022-37-301
0.007236117665565519,2022-38-301
0.006328664500896487,2022-39-301
0.004260162601626016,2022-40-301
0.0,2022-41-301
0.0,2022-42-301
0.0,2022-43-301
0.0,2022-44-301
0.0,2022-45-301
0.0,2022-46-301
0.01160549930971008,2022-47-301
0.0,2022-48-301
0.0,2022-49-301
0.0,2022-50-301
0.0,2022-51-301
0.0,2022-52-301
,2022-53-301
0.012080867850098619,2023-1-301
0.0,2023-2-301
0.0,2023-3-301
0.0,2023-4-301
0.0,2023-5-301
0.0,2023-6-301
0.0,2023-7-301
0.0,2023-8-301
0.0,2023-9-301
0.0,2023-10-301
0.0,2023-11-301
0.0,2023-12-301
0.0,2023-13-301
0.0,2023-14-301
0.0,2023-15-301
0.0,2023-16-301
0.012335526315789474,2023-17-301
0.0,2023-18-301
0.005016399768473857,2023-19-301
0.0,2023-20-301
0.0,2023-21-301
0.0,2023-22-301
0.0,2023-23-301
0.0,2023-24-301
0.0,2023-25-301
0.0,2023-26-301
0.0,2023-27-301
0.0,2023-28-301
0.0,2023-29-301
0.0,2023-30-301
0.0,2023-31-301
0.0015018462185999349,2023-32-301
0.002718400940623163,2023-33-301
0.0,2023-34-301
0.0,2023-35-301
0.001035052397914408,2023-36-301
0.0,2023-37-301
0.0009373820824975671,2023-38-301
0.0,2023-39-301
0.0016826657839567472,2023-40-301
0.0041261015217455375,2023-41-301
0.0029091179450647874,2023-42-301
0.0012162317765140127,2023-43-301
0.00408355165731961,2023-44-301
0.0021383909074446893,2023-45-301
0.001988228403322743,2023-46-301
0.0,2023-47-301
0.0,2023-48-301
0.0020187664132348456,2023-49-301
0.0027145516043061814,2023-50-301
0.00560652279917898,2023-51-301
0.0,2023-52-301
,2023-53-301
0.002984846165620695,2024-1-301
0.0009648333089071736,2024-2-301
0.0,2024-3-301
0.0,2024-4-301
0.003116174895316,2024-5-301
0.002572866262687576,2024-6-301
0.0,2024-7-301
0.002417883211678832,2024-8-301
0.0,2024-9-301
0.0,2024-10-301
0.0048828125,2024-11-301
0.0,2024-12-301
0.003996802557953637,2024-13-301
0.005083510160511345,2024-14-301
0.0,2024-15-301
0.0,2024-16-301
0.0,2024-17-301
0.0,2024-18-301
0.0035087719298245615,2024-19-301
0.0,2024-20-301
0.0,2024-21-301
0.0,2024-22-301
0.0011988310486310005,2024-23-301
0.0038960748832741325,2024-24-301
0.0,2024-25-301
0.0,2024-26-301
0.0,2024-27-301
0.0,2024-28-301
0.0,2024-29-301
0.0011246836343834505,2024-30-301
0.000698208223147348,2024-31-301
0.0008363389896153567,2024-32-301
0.0009112536947588494,2024-33-301
0.0,2024-34-301
0.0,2024-35-301
0.0,2024-36-301
0.0,2024-37-301
0.0,2024-38-301
0.003581556636348943,2024-39-301
0.0017699025156993145,2024-40-301
0.0014402076072852765,2024-41-301
0.004673633356088851,2024-42-301
0.008239930395619018,2024-43-301
0.006033349477617104,2024-44-301
0.012072878168968423,2024-45-301
0.011513054419628814,2024-46-301
0.0018260684927351592,2024-47-301
0.0,2024-48-301
0.0,2024-49-301
0.01693793103448276,2024-50-301
0.012809532675479428,2024-51-301
0.006362530063912764,2024-52-301
,2024-53-301
0.0,2025-1-301
0.012605986311165593,2025-2-301
0.0,2025-3-301
0.014817813765182186,2025-4-301
0.042917917917917915,2025-5-301
0.0,2025-6-301
0.0,2025-7-301
0.025328083989501312,2025-8-301
0.0,2025-9-301
0.0,2025-10-301
0.014226774790155073,2025-11-301
0.0,2025-12-301
0.02645213361451743,2025-13-301
0.027866205305651672,2025-14-301
0.0,2025-15-301
0.016645500725689405,2025-16-301
0.030646602075173505,2025-17-301
0.0,2025-18-301
0.0,2025-19-301
0.01915921146385876,2025-20-301
0.0,2025-21-301
0.0,2025-22-301
0.028237285527429407,2025-23-301
0.0,2025-24-301
0.0,2025-25-301
0.0,2025-26-301
0.0,2025-27-301
0.0,2025-28-301
0.03321218898518311,2025-29-301
0.0,2025-30-301
0.006007284423631805,2025-31-301
0.0,2025-32-301
0.0,2025-33-301
0.0,2025-34-301
0.007172573491895286,2025-35-301
0.0,2025-36-301
0.0,2025-37-301
0.0,2025-38-301
0.0,2025-39-301
0.0,2025-40-301
0.0,2025-41-301
0.0,2025-42-301
0.0,2025-43-301
0.0,2025-44-301
0.013981726852034965,2025-45-301
0.0,2025-46-301
0.0,2025-47-301
0.0,2025-48-301
0.0,2025-49-301
0.0040261890427453345,2025-50-301
0.0,2025-51-301
0.0,2025-52-301
,2025-53-301
0.0,2020-1-302
0.0,2020-2-302
0.0,2020-3-302
0.0,2020-4-302
0.0,2020-5-302
0.00563360137304135,2020-6-302
0.0,2020-7-302
0.0,2020-8-302
0.0,2020-9-302
0.0,2020-10-302
0.0,2020-11-302
0.0,2020-12-302
0.0,2020-13-302
0.0,2020-14-302
0.0,2020-15-302
0.0,2020-16-302
0.007404435975864547,2020-17-302
0.0,2020-18-302
0.004824498822857958,2020-19-302
0.0,2020-20-302
0.0,2020-21-302
0.0,2020-22-302
0.0,2020-23-302
0.0,2020-24-302
0.0,2020-25-302
0.0,2020-26-302
0.0,2020-27-302
0.0,2020-28-302
0.0,2020-29-302
0.0,2020-30-302
0.0,2020-31-302
0.0,2020-32-302
0.0,2020-33-302
0.0,2020-34-302
0.0,2020-35-302
0.0,2020-36-302
0.0,2020-37-302
0.0,2020-38-302
0.005802490487720513,2020-39-302
0.0,2020-40-302
0.0,2020-41-302
0.0,2020-42-302
0.0,2020-43-302
0.0,2020-44-302
0.0,2020-45-302
0.0,2020-46-302
0.0,2020-47-302
0.0,2020-48-302
0.0,2020-49-302
0.0,2020-50-302
0.0,2020-51-302
0.0,2020-52-302
0.0,2020-53-302
0.0,2021-1-302
0.0,2021-2-302
0.0,2021-3-302
0.0,2021-4-302
0.0,2021-5-302
0.0,2021-6-302
0.0,2021-7-302
0.0,2021-8-302
0.0,2021-9-302
0.0,2021-10-302
0.0,2021-11-302
0.0,2021-12-302
0.0,2021-13-302
0.0,2021-14-302
0.0,2021-15-302
0.0,2021-16-302
0.0,2021-17-302
0.0,2021-18-302
0.0,2021-19-302
0.0,2021-20-302
0.0,2021-21-302
0.0,2021-22-302
0.0,2021-23-302
0.0,2021-24-302
0.0,2021-25-302
0.0,2021-26-302
0.0,2021-27-302
0.0,2021-28-302
0.0,2021-29-302
0.0,2021-30-302
0.0,2021-31-302
0.0,2021-32-302
0.0,2021-33-302
0.0,2021-34-302
0.0,2021-35-302
0.0,2021-36-302
0.0,2021-37-302
0.0,2021-38-302
0.0,2021-39-302
0.0,2021-40-302
0.0,2021-41-302
0.0,2021-42-302
0.0,2021-43-302
0.0,2021-44-302
0.0,2021-45-302
0.0,2021-46-302
0.0,2021-47-302
0.0,2021-48-302
0.0,2021-49-302
0.0,2021-50-302
0.0,2021-51-302
0.0,2021-52-302
,2021-53-302
0.0,2022-1-302
0.0,2022-2-302
0.0,2022-3-302
0.0,2022-4-302
0.0,2022-5-302
0.0,2022-6-302
0.0,2022-7-302
0.0,2022-8-302
0.0,2022-9-302
0.0,2022-10-302
0.0,2022-11-302
0.0,2022-12-302
0.0,2022-13-302
0.0,2022-14-302
0.0,2022-15-302
0.0,2022-16-302
0.0,2022-17-302
0.0,2022-18-302
0.0,2022-19-302
0.0,2022-20-302
0.0,2022-21-302
0.0,2022-22-302
0.004753013070785944,2022-23-302
0.0,2022-24-302
0.0056984418588827655,2022-25-302
0.005332167832167832,2022-26-302
0.003188103786085597,2022-27-302
0.0,2022-28-302
0.0,2022-29-302
0.0,2022-30-302
0.0,2022-31-302
0.0,2022-32-302
0.0,2022-33-302
0.0,2022-34-302
0.0,2022-35-302
0.0,2022-36-302
0.00453826657712887,2022-37-302
0.0,2022-38-302
0.0,2022-39-302
0.003424836601307189,2022-40-302
0.0,2022-41-302
0.0,2022-42-302
0.0,2022-43-302
0.0,2022-44-302
0.0,2022-45-302
0.0,2022-46-302
0.0,2022-47-302
0.0,2022-48-302
0.0,2022-49-302
0.0,2022-50-302
0.0,2022-51-302
0.0,2022-52-302
,2022-53-302
0.0,2023-1-302
0.0,2023-2-302
0.0,2023-3-302
0.0,2023-4-302
0.0,2023-5-302
0.0,2023-6-302
0.0,2023-7-302
0.0,2023-8-302
0.0,2023-9-302
0.0,2023-10-302
0.0,2023-11-302
0.0,2023-12-302
0.0,2023-13-302
0.0,2023-14-302
0.0,2023-15-302
0.0,2023-16-302
0.0,2023-17-302
0.0,2023-18-302
0.0,2023-19-302
0.0,2023-20-302
0.0,2023-21-302
0.0,2023-22-302
0.0,2023-23-302
0.0,2023-24-302
0.0,2023-25-302
0.0,2023-26-302
0.0,2023-27-302
0.0,2023-28-302
0.001611012821255565,2023-29-302
0.0,2023-30-302
0.0,2023-31-302
0.0,2023-32-302
0.0,2023-33-302
