rr,week-canton,clasi_rr
6.024345424625912,2025-31-216,Alto
0.0,2025-32-216,Bajo
0.0,2025-33-216,Bajo
0.0,2025-34-216,Bajo
0.0,2025-35-216,Bajo
0.0,2025-36-216,Bajo
0.0,2025-37-216,Bajo
0.0,2025-38-216,Bajo
0.0,2025-39-216,Bajo
0.0,2025-40-216,Bajo
0.0,2025-41-216,Bajo
0.0,2025-42-216,Bajo
0.0,2025-43-216,Bajo
0.0,2025-44-216,Bajo
0.0,2025-45-216,Bajo
0.0,2025-46-216,Bajo
0.0,2025-47-216,Bajo
1.7194995553046937,2025-48-216,Alto
0.0,2025-49-216,Bajo
1.3205778017897374,2025-50-216,Alto
3.2098670518112518,2025-51-216,Alto
2.6405347636166625,2025-52-216,Alto
,2025-53-216,Medio
0.0,2020-1-301,Bajo
0.0,2020-2-301,Bajo
0.19544820691693335,2020-3-301,Medio
0.6092146044943625,2020-4-301,Alto
0.17471686969660413,2020-5-301,Medio
0.0,2020-6-301,Bajo
0.0,2020-7-301,Bajo
0.0,2020-8-301,Bajo
0.0,2020-9-301,Bajo
0.0,2020-10-301,Bajo
0.0,2020-11-301,Bajo
0.0,2020-12-301,Bajo
0.0,2020-13-301,Bajo
0.0,2020-14-301,Bajo
0.0,2020-15-301,Bajo
0.0,2020-16-301,Bajo
0.0,2020-17-301,Bajo
0.0,2020-18-301,Bajo
0.0,2020-19-301,Bajo
0.15117814429752727,2020-20-301,Medio
0.0,2020-21-301,Bajo
0.0,2020-22-301,Bajo
0.0,2020-23-301,Bajo
0.0,2020-24-301,Bajo
0.0733030382154598,2020-25-301,Medio
0.0,2020-26-301,Bajo
0.0,2020-27-301,Bajo
0.0,2020-28-301,Bajo
0.0,2020-29-301,Bajo
0.0,2020-30-301,Bajo
0.0,2020-31-301,Bajo
0.0,2020-32-301,Bajo
0.0,2020-33-301,Bajo
0.0,2020-34-301,Bajo
0.0,2020-35-301,Bajo
0.0,2020-36-301,Bajo
0.0,2020-37-301,Bajo
0.0,2020-38-301,Bajo
0.0,2020-39-301,Bajo
0.28999972054211803,2020-40-301,Medio
0.0,2020-41-301,Bajo
0.0,2020-42-301,Bajo
0.0,2020-43-301,Bajo
0.0,2020-44-301,Bajo
0.9397949011433417,2020-45-301,Alto
0.0,2020-46-301,Bajo
0.0,2020-47-301,Bajo
0.0,2020-48-301,Bajo
0.0,2020-49-301,Bajo
0.0,2020-50-301,Bajo
0.0,2020-51-301,Bajo
0.0,2020-52-301,Bajo
0.0,2020-53-301,Bajo
0.0,2021-1-301,Bajo
0.0,2021-2-301,Bajo
0.0,2021-3-301,Bajo
0.0,2021-4-301,Bajo
0.0,2021-5-301,Bajo
0.0,2021-6-301,Bajo
0.0,2021-7-301,Bajo
0.0,2021-8-301,Bajo
0.0,2021-9-301,Bajo
0.0,2021-10-301,Bajo
0.0,2021-11-301,Bajo
0.0,2021-12-301,Bajo
0.0,2021-13-301,Bajo
0.0,2021-14-301,Bajo
0.0,2021-15-301,Bajo
0.0,2021-16-301,Bajo
0.0,2021-17-301,Bajo
0.0,2021-18-301,Bajo
0.0,2021-19-301,Bajo
0.0,2021-20-301,Bajo
0.0,2021-21-301,Bajo
0.0,2021-22-301,Bajo
0.0,2021-23-301,Bajo
0.0,2021-24-301,Bajo
0.0,2021-25-301,Bajo
0.0,2021-26-301,Bajo
0.0,2021-27-301,Bajo
0.0,2021-28-301,Bajo
0.0,2021-29-301,Bajo
0.0,2021-30-301,Bajo
0.19132593365972786,2021-31-301,Medio
0.23953252507079711,2021-32-301,Medio
0.0,2021-33-301,Bajo
0.0,2021-34-301,Bajo
0.0,2021-35-301,Bajo
0.0,2021-36-301,Bajo
0.0,2021-37-301,Bajo
0.0,2021-38-301,Bajo
0.0,2021-39-301,Bajo
0.0,2021-40-301,Bajo
0.0,2021-41-301,Bajo
0.0,2021-42-301,Bajo
0.225849990550094,2021-43-301,Medio
0.0,2021-44-301,Bajo
0.0,2021-45-301,Bajo
0.0,2021-46-301,Bajo
0.0,2021-47-301,Bajo
0.0,2021-48-301,Bajo
0.0,2021-49-301,Bajo
0.0,2021-50-301,Bajo
0.4078391786863128,2021-51-301,Medio
0.0,2021-52-301,Bajo
,2021-53-301,Medio
0.0,2022-1-301,Bajo
0.0,2022-2-301,Bajo
0.0,2022-3-301,Bajo
0.0,2022-4-301,Bajo
0.0,2022-5-301,Bajo
0.0,2022-6-301,Bajo
0.0,2022-7-301,Bajo
0.0,2022-8-301,Bajo
0.0,2022-9-301,Bajo
0.0,2022-10-301,Bajo
0.0,2022-11-301,Bajo
0.0,2022-12-301,Bajo
0.6412908939531422,2022-13-301,Alto
0.0,2022-14-301,Bajo
0.0,2022-15-301,Bajo
0.0,2022-16-301,Bajo
0.0,2022-17-301,Bajo
0.0,2022-18-301,Bajo
0.0,2022-19-301,Bajo
0.0,2022-20-301,Bajo
0.0,2022-21-301,Bajo
0.19895596154542805,2022-22-301,Medio
0.0,2022-23-301,Bajo
0.0,2022-24-301,Bajo
0.0,2022-25-301,Bajo
0.0,2022-26-301,Bajo
0.3728252109571013,2022-27-301,Medio
0.0,2022-28-301,Bajo
0.23292010014488507,2022-29-301,Medio
0.0,2022-30-301,Bajo
0.0,2022-31-301,Bajo
0.0,2022-32-301,Bajo
0.0,2022-33-301,Bajo
0.10770810375822132,2022-34-301,Medio
0.3629085809633851,2022-35-301,Medio
0.1410465820218717,2022-36-301,Medio
0.29674243980712217,2022-37-301,Medio
0.19298165339178922,2022-38-301,Medio
0.15887535576161504,2022-39-301,Medio
0.15729315716685802,2022-40-301,Medio
0.0,2022-41-301,Bajo
0.0,2022-42-301,Bajo
0.0,2022-43-301,Bajo
0.0,2022-44-301,Bajo
0.0,2022-45-301,Bajo
0.0,2022-46-301,Bajo
0.29686613123876765,2022-47-301,Medio
0.0,2022-48-301,Bajo
0.0,2022-49-301,Bajo
0.0,2022-50-301,Bajo
0.0,2022-51-301,Bajo
0.0,2022-52-301,Bajo
,2022-53-301,Medio
0.47692410707865535,2023-1-301,Medio
0.0,2023-2-301,Bajo
0.0,2023-3-301,Bajo
0.0,2023-4-301,Bajo
0.0,2023-5-301,Bajo
0.0,2023-6-301,Bajo
0.0,2023-7-301,Bajo
0.0,2023-8-301,Bajo
0.0,2023-9-301,Bajo
0.0,2023-10-301,Bajo
0.0,2023-11-301,Bajo
0.0,2023-12-301,Bajo
0.0,2023-13-301,Bajo
0.0,2023-14-301,Bajo
0.0,2023-15-301,Bajo
0.0,2023-16-301,Bajo
0.41444719245388273,2023-17-301,Medio
0.0,2023-18-301,Bajo
0.22183529616827144,2023-19-301,Medio
0.0,2023-20-301,Bajo
0.0,2023-21-301,Bajo
0.0,2023-22-301,Bajo
0.0,2023-23-301,Bajo
0.0,2023-24-301,Bajo
0.0,2023-25-301,Bajo
0.0,2023-26-301,Bajo
0.0,2023-27-301,Bajo
0.0,2023-28-301,Bajo
0.0,2023-29-301,Bajo
0.0,2023-30-301,Bajo
0.0,2023-31-301,Bajo
0.0394958429598032,2023-32-301,Medio
0.10006030536542208,2023-33-301,Medio
0.0,2023-34-301,Bajo
0.0,2023-35-301,Bajo
0.026850883341666954,2023-36-301,Medio
0.0,2023-37-301,Bajo
0.026921916782400412,2023-38-301,Medio
0.0,2023-39-301,Bajo
0.06145846448396426,2023-40-301,Medio
0.10608851354794449,2023-41-301,Medio
0.10331199288133557,2023-42-301,Medio
0.0674724699352628,2023-43-301,Medio
0.12862045571803798,2023-44-301,Medio
0.057440368959497994,2023-45-301,Medio
0.0721236747370109,2023-46-301,Medio
0.0,2023-47-301,Bajo
0.0,2023-48-301,Bajo
0.06817007154330888,2023-49-301,Medio
0.05968085942565782,2023-50-301,Medio
0.1749130242162423,2023-51-301,Medio
0.0,2023-52-301,Bajo
,2023-53-301,Medio
0.11186734932849687,2024-1-301,Medio
0.04309823391208507,2024-2-301,Medio
0.0,2024-3-301,Bajo
0.0,2024-4-301,Bajo
0.11129400949358748,2024-5-301,Medio
0.06670859751293873,2024-6-301,Medio
0.0,2024-7-301,Bajo
0.07888949163099684,2024-8-301,Medio
0.0,2024-9-301,Bajo
0.0,2024-10-301,Bajo
0.12328024260393758,2024-11-301,Medio
0.0,2024-12-301,Bajo
0.1783184897371092,2024-13-301,Medio
0.12778821074543145,2024-14-301,Medio
0.0,2024-15-301,Bajo
0.0,2024-16-301,Bajo
0.0,2024-17-301,Bajo
0.0,2024-18-301,Bajo
0.11077286220950887,2024-19-301,Medio
0.0,2024-20-301,Bajo
0.0,2024-21-301,Bajo
0.0,2024-22-301,Bajo
0.049647057951422296,2024-23-301,Medio
0.09791269697998455,2024-24-301,Medio
0.0,2024-25-301,Bajo
0.0,2024-26-301,Bajo
0.0,2024-27-301,Bajo
0.0,2024-28-301,Bajo
0.0,2024-29-301,Bajo
0.031711587792605064,2024-30-301,Medio
0.03025484458267441,2024-31-301,Medio
0.028979242295455798,2024-32-301,Medio
0.02960514574942935,2024-33-301,Medio
0.0,2024-34-301,Bajo
0.0,2024-35-301,Bajo
0.0,2024-36-301,Bajo
0.0,2024-37-301,Bajo
0.0,2024-38-301,Bajo
0.09366578105450415,2024-39-301,Medio
0.07068882984130072,2024-40-301,Medio
0.037888757542703405,2024-41-301,Medio
0.09093680776128925,2024-42-301,Medio
0.1620608085044299,2024-43-301,Medio
0.1629029622400225,2024-44-301,Medio
0.4561473035454916,2024-45-301,Medio
0.2535225310558459,2024-46-301,Medio
0.07765878636977208,2024-47-301,Medio
0.0,2024-48-301,Bajo
0.0,2024-49-301,Bajo
0.7630260188666383,2024-50-301,Alto
0.3084136129261728,2024-51-301,Medio
0.24506754093250732,2024-52-301,Medio
,2024-53-301,Medio
0.0,2025-1-301,Bajo
0.486425622704872,2025-2-301,Medio
0.0,2025-3-301,Bajo
0.4160565905358237,2025-4-301,Medio
1.3175674443978982,2025-5-301,Alto
0.0,2025-6-301,Bajo
0.0,2025-7-301,Bajo
0.8784881208209413,2025-8-301,Alto
0.0,2025-9-301,Bajo
0.0,2025-10-301,Bajo
0.5750823005071173,2025-11-301,Alto
0.0,2025-12-301,Bajo
1.0722767092014664,2025-13-301,Alto
1.265339248024963,2025-14-301,Alto
0.0,2025-15-301,Bajo
0.5969078853548475,2025-16-301,Alto
0.7532722944717509,2025-17-301,Alto
0.0,2025-18-301,Bajo
0.0,2025-19-301,Bajo
0.620419451559249,2025-20-301,Alto
0.0,2025-21-301,Bajo
0.0,2025-22-301,Bajo
0.7718377606295213,2025-23-301,Alto
0.0,2025-24-301,Bajo
0.0,2025-25-301,Bajo
0.0,2025-26-301,Bajo
0.0,2025-27-301,Bajo
0.0,2025-28-301,Bajo
0.6029192758547928,2025-29-301,Alto
0.0,2025-30-301,Bajo
0.21831655416781365,2025-31-301,Medio
0.0,2025-32-301,Bajo
0.0,2025-33-301,Bajo
0.0,2025-34-301,Bajo
0.185153086304135,2025-35-301,Medio
0.0,2025-36-301,Bajo
0.0,2025-37-301,Bajo
0.0,2025-38-301,Bajo
0.0,2025-39-301,Bajo
0.0,2025-40-301,Bajo
0.0,2025-41-301,Bajo
0.0,2025-42-301,Bajo
0.0,2025-43-301,Bajo
0.0,2025-44-301,Bajo
0.32823186649384406,2025-45-301,Medio
0.0,2025-46-301,Bajo
0.0,2025-47-301,Bajo
0.0,2025-48-301,Bajo
0.0,2025-49-301,Bajo
0.1440044357215336,2025-50-301,Medio
0.0,2025-51-301,Bajo
0.0,2025-52-301,Bajo
,2025-53-301,Medio
0.0,2020-1-302,Bajo
0.0,2020-2-302,Bajo
0.0,2020-3-302,Bajo
0.0,2020-4-302,Bajo
0.0,2020-5-302,Bajo
0.5692492899375448,2020-6-302,Alto
0.0,2020-7-302,Bajo
0.0,2020-8-302,Bajo
0.0,2020-9-302,Bajo
0.0,2020-10-302,Bajo
0.0,2020-11-302,Bajo
0.0,2020-12-302,Bajo
0.0,2020-13-302,Bajo
0.0,2020-14-302,Bajo
0.0,2020-15-302,Bajo
0.0,2020-16-302,Bajo
0.5399054294069842,2020-17-302,Alto
0.0,2020-18-302,Bajo
0.38855985321494363,2020-19-302,Medio
0.0,2020-20-302,Bajo
0.0,2020-21-302,Bajo
0.0,2020-22-302,Bajo
0.0,2020-23-302,Bajo
0.0,2020-24-302,Bajo
0.0,2020-25-302,Bajo
0.0,2020-26-302,Bajo
0.0,2020-27-302,Bajo
0.0,2020-28-302,Bajo
0.0,2020-29-302,Bajo
0.0,2020-30-302,Bajo
0.0,2020-31-302,Bajo
0.0,2020-32-302,Bajo
0.0,2020-33-302,Bajo
0.0,2020-34-302,Bajo
0.0,2020-35-302,Bajo
0.0,2020-36-302,Bajo
0.0,2020-37-302,Bajo
0.0,2020-38-302,Bajo
0.5943968574957381,2020-39-302,Alto
0.0,2020-40-302,Bajo
0.0,2020-41-302,Bajo
0.0,2020-42-302,Bajo
0.0,2020-43-302,Bajo
0.0,2020-44-302,Bajo
0.0,2020-45-302,Bajo
0.0,2020-46-302,Bajo
0.0,2020-47-302,Bajo
0.0,2020-48-302,Bajo
0.0,2020-49-302,Bajo
0.0,2020-50-302,Bajo
0.0,2020-51-302,Bajo
0.0,2020-52-302,Bajo
0.0,2020-53-302,Bajo
0.0,2021-1-302,Bajo
0.0,2021-2-302,Bajo
0.0,2021-3-302,Bajo
0.0,2021-4-302,Bajo
0.0,2021-5-302,Bajo
0.0,2021-6-302,Bajo
0.0,2021-7-302,Bajo
0.0,2021-8-302,Bajo
0.0,2021-9-302,Bajo
0.0,2021-10-302,Bajo
0.0,2021-11-302,Bajo
0.0,2021-12-302,Bajo
0.0,2021-13-302,Bajo
0.0,2021-14-302,Bajo
0.0,2021-15-302,Bajo
0.0,2021-16-302,Bajo
0.0,2021-17-302,Bajo
0.0,2021-18-302,Bajo
0.0,2021-19-302,Bajo
0.0,2021-20-302,Bajo
0.0,2021-21-302,Bajo
0.0,2021-22-302,Bajo
0.0,2021-23-302,Bajo
0.0,2021-24-302,Bajo
0.0,2021-25-302,Bajo
0.0,2021-26-302,Bajo
0.0,2021-27-302,Bajo
0.0,2021-28-302,Bajo
0.0,2021-29-302,Bajo
0.0,2021-30-302,Bajo
0.0,2021-31-302,Bajo
0.0,2021-32-302,Bajo
0.0,2021-33-302,Bajo
0.0,2021-34-302,Bajo
0.0,2021-35-302,Bajo
0.0,2021-36-302,Bajo
0.0,2021-37-302,Bajo
0.0,2021-38-302,Bajo
0.0,2021-39-302,Bajo
0.0,2021-40-302,Bajo
0.0,2021-41-302,Bajo
0.0,2021-42-302,Bajo
0.0,2021-43-302,Bajo
0.0,2021-44-302,Bajo
0.0,2021-45-302,Bajo
0.0,2021-46-302,Bajo
0.0,2021-47-302,Bajo
0.0,2021-48-302,Bajo
0.0,2021-49-302,Bajo
0.0,2021-50-302,Bajo
0.0,2021-51-302,Bajo
0.0,2021-52-302,Bajo
,2021-53-302,Medio
0.0,2022-1-302,Bajo
0.0,2022-2-302,Bajo
0.0,2022-3-302,Bajo
0.0,2022-4-302,Bajo
0.0,2022-5-302,Bajo
0.0,2022-6-302,Bajo
0.0,2022-7-302,Bajo
0.0,2022-8-302,Bajo
0.0,2022-9-302,Bajo
0.0,2022-10-302,Bajo
0.0,2022-11-302,Bajo
0.0,2022-12-302,Bajo
0.0,2022-13-302,Bajo
0.0,2022-14-302,Bajo
0.0,2022-15-302,Bajo
0.0,2022-16-302,Bajo
0.0,2022-17-302,Bajo
0.0,2022-18-302,Bajo
0.0,2022-19-302,Bajo
0.0,2022-20-302,Bajo
0.0,2022-21-302,Bajo
0.0,2022-22-302,Bajo
0.3883862652350095,2022-23-302,Medio
0.0,2022-24-302,Bajo
0.3920631309529534,2022-25-302,Medio
0.42826998466995125,2022-26-302,Medio
0.3301021630471613,2022-27-302,Medio
0.0,2022-28-302,Bajo
0.0,2022-29-302,Bajo
0.0,2022-30-302,Bajo
0.0,2022-31-302,Bajo
0.0,2022-32-302,Bajo
0.0,2022-33-302,Bajo
0.0,2022-34-302,Bajo
0.0,2022-35-302,Bajo
0.0,2022-36-302,Bajo
0.39409366226189557,2022-37-302,Medio
0.0,2022-38-302,Bajo
0.0,2022-39-302,Bajo
0.4177873076808787,2022-40-302,Medio
0.0,2022-41-302,Bajo
0.0,2022-42-302,Bajo
0.0,2022-43-302,Bajo
0.0,2022-44-302,Bajo
0.0,2022-45-302,Bajo
0.0,2022-46-302,Bajo
0.0,2022-47-302,Bajo
0.0,2022-48-302,Bajo
0.0,2022-49-302,Bajo
0.0,2022-50-302,Bajo
0.0,2022-51-302,Bajo
0.0,2022-52-302,Bajo
,2022-53-302,Medio
0.0,2023-1-302,Bajo
0.0,2023-2-302,Bajo
0.0,2023-3-302,Bajo
0.0,2023-4-302,Bajo
0.0,2023-5-302,Bajo
0.0,2023-6-302,Bajo
0.0,2023-7-302,Bajo
0.0,2023-8-302,Bajo
0.0,2023-9-302,Bajo
0.0,2023-10-302,Bajo
0.0,2023-11-302,Bajo
0.0,2023-12-302,Bajo
0.0,2023-13-302,Bajo
0.0,2023-14-302,Bajo
0.0,2023-15-302,Bajo
0.0,2023-16-302,Bajo
0.0,2023-17-302,Bajo
0.0,2023-18-302,Bajo
0.0,2023-19-302,Bajo
0.0,2023-20-302,Bajo
0.0,2023-21-302,Bajo
0.0,2023-22-302,Bajo
0.0,2023-23-302,Bajo
0.0,2023-24-302,Bajo
0.0,2023-25-302,Bajo
0.0,2023-26-302,Bajo
0.0,2023-27-302,Bajo
0.0,2023-28-302,Bajo
0.15702073068392425,2023-29-302,Medio
0.0,2023-30-302,Bajo
0.0,2023-31-302,Bajo
0.0,2023-32-302,Bajo
0.0,2023-33-302,Bajo
0.08379187813704367,2023-34-302,Medio
0.0,2023-35-302,Bajo
0.0,2023-36-302,Bajo
0.0,2023-37-302,Bajo
0.0,2023-38-302,Bajo
0.06879550216614883,2023-39-302,Medio
0.05440372610816427,2023-40-302,Medio
0.0,2023-41-302,Bajo
0.0,2023-42-302,Bajo
0.23890716191423525,2023-43-302,Medio
0.22770950125631517,2023-44-302,Medio
0.10169201948517827,2023-45-302,Medio
0.09576510820817315,2023-46-302,Medio
0.165295650657284,2023-47-302,Medio
0.11371759084993686,2023-48-302,Medio
0.24137237784413804,2023-49-302,Medio
0.3169703867013845,2023-50-302,Medio
0.3096585374593643,2023-51-302,Medio
0.0,2023-52-302,Bajo
,2023-53-302,Medio
0.2970647667074828,2024-1-302,Medio
0.34334210819853855,2024-2-302,Medio
0.13069997615037834,2024-3-302,Medio
0.13319856144254716,2024-4-302,Medio
0.14776914586482723,2024-5-302,Medio
0.17714231794161062,2024-6-302,Medio
0.19902975579677273,2024-7-302,Medio
0.20948684529385045,2024-8-302,Medio
0.24646455637553866,2024-9-302,Medio
0.0,2024-10-302,Bajo
0.6547216534150018,2024-11-302,Alto
0.704265403835494,2024-12-302,Alto
2.367536570587296,2024-13-302,Alto
0.0,2024-14-302,Bajo
0.0,2024-15-302,Bajo
0.0,2024-16-302,Bajo
0.7797548092928391,2024-17-302,Alto
0.0,2024-18-302,Bajo
0.2941405839914931,2024-19-302,Medio
0.3004777019409132,2024-20-302,Medio
0.0,2024-21-302,Bajo
0.0,2024-22-302,Bajo
0.2636569710438855,2024-23-302,Medio
0.2599879990335689,2024-24-302,Medio
0.10627293118861325,2024-25-302,Medio
0.0,2024-26-302,Bajo
0.0,2024-27-302,Bajo
0.10976306610608652,2024-28-302,Medio
0.07911527926138248,2024-29-302,Medio
0.08420221852632921,2024-30-302,Medio
0.08033393046985655,2024-31-302,Medio
0.0,2024-32-302,Bajo
0.0,2024-33-302,Bajo
0.0,2024-34-302,Bajo
0.0,2024-35-302,Bajo
0.0,2024-36-302,Bajo
0.0,2024-37-302,Bajo
0.0,2024-38-302,Bajo
0.0,2024-39-302,Bajo
0.1876902746705151,2024-40-302,Medio
0.10060044096854305,2024-41-302,Medio
0.2414503104489478,2024-42-302,Medio
0.2868622157861822,2024-43-302,Medio
0.28835193634747924,2024-44-302,Medio
0.0,2024-45-302,Bajo
0.2243765897488754,2024-46-302,Medio
0.6185753830127293,2024-47-302,Alto
0.0,2024-48-302,Bajo
0.0,2024-49-302,Bajo
0.0,2024-50-302,Bajo
0.4094288997316042,2024-51-302,Medio
0.0,2024-52-302,Bajo
,2024-53-302,Medio
0.5486442735375482,2025-1-302,Alto
0.6457368505116636,2025-2-302,Alto
0.0,2025-3-302,Bajo
0.0,2025-4-302,Bajo
0.0,2025-5-302,Bajo
0.0,2025-6-302,Bajo
0.0,2025-7-302,Bajo
0.0,2025-8-302,Bajo
1.216932043842404,2025-9-302,Alto
0.0,2025-10-302,Bajo
1.5268135736634791,2025-11-302,Alto
0.0,2025-12-302,Bajo
0.0,2025-13-302,Bajo
1.6796880153172908,2025-14-302,Alto
2.7995873027987064,2025-15-302,Alto
1.5847327834978329,2025-16-302,Alto
0.0,2025-17-302,Bajo
0.0,2025-18-302,Bajo
0.0,2025-19-302,Bajo
0.0,2025-20-302,Bajo
0.0,2025-21-302,Bajo
0.0,2025-22-302,Bajo
0.0,2025-23-302,Bajo
0.0,2025-24-302,Bajo
1.2002829864101445,2025-25-302,Alto
0.0,2025-26-302,Bajo
0.0,2025-27-302,Bajo
0.0,2025-28-302,Bajo
0.0,2025-29-302,Bajo
0.0,2025-30-302,Bajo
0.5795801996499124,2025-31-302,Alto
0.0,2025-32-302,Bajo
0.0,2025-33-302,Bajo
0.4592830085539729,2025-34-302,Medio
0.0,2025-35-302,Bajo
0.0,2025-36-302,Bajo
0.0,2025-37-302,Bajo
0.0,2025-38-302,Bajo
0.0,2025-39-302,Bajo
0.0,2025-40-302,Bajo
0.0,2025-41-302,Bajo
0.0,2025-42-302,Bajo
0.0,2025-43-302,Bajo
0.0,2025-44-302,Bajo
0.0,2025-45-302,Bajo
0.0,2025-46-302,Bajo
0.0,2025-47-302,Bajo
0.0,2025-48-302,Bajo
0.4426163963681311,2025-49-302,Medio
0.0,2025-50-302,Bajo
0.0,2025-51-302,Bajo
0.0,2025-52-302,Bajo
,2025-53-302,Medio
0.0,2020-1-303,Bajo
0.0,2020-2-303,Bajo
0.0,2020-3-303,Bajo
0.2933876382348039,2020-4-303,Medio
0.25241499963676384,2020-5-303,Medio
0.0,2020-6-303,Bajo
0.0,2020-7-303,Bajo
0.0,2020-8-303,Bajo
0.0,2020-9-303,Bajo
0.0,2020-10-303,Bajo
0.3963668155873851,2020-11-303,Medio
0.0,2020-12-303,Bajo
0.0,2020-13-303,Bajo
0.0,2020-14-303,Bajo
0.0,2020-15-303,Bajo
0.0,2020-16-303,Bajo
0.0,2020-17-303,Bajo
0.3116547451143562,2020-18-303,Medio
0.0,2020-19-303,Bajo
0.0,2020-20-303,Bajo
0.0,2020-21-303,Bajo
0.0,2020-22-303,Bajo
0.0,2020-23-303,Bajo
0.12019540074954874,2020-24-303,Medio
0.0,2020-25-303,Bajo
0.1078631224103752,2020-26-303,Medio
0.0,2020-27-303,Bajo
0.0,2020-28-303,Bajo
0.0,2020-29-303,Bajo
0.0,2020-30-303,Bajo
0.0,2020-31-303,Bajo
0.0,2020-32-303,Bajo
0.14674925376625245,2020-33-303,Medio
0.0,2020-34-303,Bajo
0.0,2020-35-303,Bajo
0.0,2020-36-303,Bajo
0.0,2020-37-303,Bajo
0.28790901008319153,2020-38-303,Medio
0.0,2020-39-303,Bajo
0.8370906001109185,2020-40-303,Alto
0.47582611925224,2020-41-303,Medio
0.0,2020-42-303,Bajo
0.0,2020-43-303,Bajo
0.0,2020-44-303,Bajo
0.0,2020-45-303,Bajo
0.0,2020-46-303,Bajo
0.0,2020-47-303,Bajo
0.0,2020-48-303,Bajo
0.0,2020-49-303,Bajo
0.0,2020-50-303,Bajo
0.0,2020-51-303,Bajo
0.0,2020-52-303,Bajo
0.0,2020-53-303,Bajo
0.0,2021-1-303,Bajo
0.0,2021-2-303,Bajo
0.0,2021-3-303,Bajo
0.0,2021-4-303,Bajo
0.0,2021-5-303,Bajo
0.0,2021-6-303,Bajo
0.0,2021-7-303,Bajo
0.0,2021-8-303,Bajo
0.0,2021-9-303,Bajo
0.0,2021-10-303,Bajo
0.6748810250033753,2021-11-303,Alto
0.0,2021-12-303,Bajo
0.9830044977650999,2021-13-303,Alto
0.0,2021-14-303,Bajo
0.0,2021-15-303,Bajo
0.0,2021-16-303,Bajo
0.0,2021-17-303,Bajo
0.0,2021-18-303,Bajo
0.0,2021-19-303,Bajo
0.0,2021-20-303,Bajo
0.0,2021-21-303,Bajo
0.0,2021-22-303,Bajo
0.0,2021-23-303,Bajo
0.0,2021-24-303,Bajo
0.0,2021-25-303,Bajo
0.0,2021-26-303,Bajo
0.0,2021-27-303,Bajo
0.0,2021-28-303,Bajo
0.0,2021-29-303,Bajo
0.0,2021-30-303,Bajo
0.0,2021-31-303,Bajo
0.6905252143086935,2021-32-303,Alto
0.8454203888890671,2021-33-303,Alto
0.0,2021-34-303,Bajo
0.0,2021-35-303,Bajo
0.0,2021-36-303,Bajo
0.0,2021-37-303,Bajo
0.24060073011943758,2021-38-303,Medio
0.2074932411782796,2021-39-303,Medio
0.0,2021-40-303,Bajo
0.0,2021-41-303,Bajo
0.0,2021-42-303,Bajo
0.3254380137502666,2021-43-303,Medio
0.0,2021-44-303,Bajo
0.0,2021-45-303,Bajo
0.0,2021-46-303,Bajo
0.0,2021-47-303,Bajo
0.0,2021-48-303,Bajo
0.0,2021-49-303,Bajo
0.0,2021-50-303,Bajo
0.0,2021-51-303,Bajo
0.0,2021-52-303,Bajo
,2021-53-303,Medio
0.0,2022-1-303,Bajo
0.0,2022-2-303,Bajo
0.0,2022-3-303,Bajo
0.0,2022-4-303,Bajo
0.0,2022-5-303,Bajo
0.0,2022-6-303,Bajo
0.0,2022-7-303,Bajo
0.0,2022-8-303,Bajo
0.0,2022-9-303,Bajo
0.0,2022-10-303,Bajo
1.0055169318375843,2022-11-303,Alto
0.0,2022-12-303,Bajo
0.0,2022-13-303,Bajo
0.8080362588916821,2022-14-303,Alto
0.0,2022-15-303,Bajo
0.0,2022-16-303,Bajo
0.0,2022-17-303,Bajo
0.0,2022-18-303,Bajo
0.0,2022-19-303,Bajo
0.0,2022-20-303,Bajo
0.0,2022-21-303,Bajo
0.0,2022-22-303,Bajo
0.2104899377136211,2022-23-303,Medio
0.0,2022-24-303,Bajo
0.0,2022-25-303,Bajo
0.23208772025738914,2022-26-303,Medio
0.17888417027460568,2022-27-303,Medio
0.157694371834291,2022-28-303,Medio
0.0,2022-29-303,Bajo
0.0,2022-30-303,Bajo
0.14322801795390216,2022-31-303,Medio
0.0,2022-32-303,Bajo
0.0,2022-33-303,Bajo
0.4650187263654018,2022-34-303,Medio
0.1740862015011865,2022-35-303,Medio
0.0,2022-36-303,Bajo
0.0,2022-37-303,Bajo
0.0,2022-38-303,Bajo
0.2286099557076156,2022-39-303,Medio
0.0,2022-40-303,Bajo
0.0,2022-41-303,Bajo
0.25009138364989014,2022-42-303,Medio
0.0,2022-43-303,Bajo
0.32566705001963087,2022-44-303,Medio
0.0,2022-45-303,Bajo
0.0,2022-46-303,Bajo
0.0,2022-47-303,Bajo
0.0,2022-48-303,Bajo
0.41155153515855214,2022-49-303,Medio
0.0,2022-50-303,Bajo
0.0,2022-51-303,Bajo
0.0,2022-52-303,Bajo
,2022-53-303,Medio
0.0,2023-1-303,Bajo
0.0,2023-2-303,Bajo
0.0,2023-3-303,Bajo
0.0,2023-4-303,Bajo
0.0,2023-5-303,Bajo
0.0,2023-6-303,Bajo
1.0290262990006809,2023-7-303,Alto
0.0,2023-8-303,Bajo
0.0,2023-9-303,Bajo
0.0,2023-10-303,Bajo
0.8543305049858352,2023-11-303,Alto
0.0,2023-12-303,Bajo
0.0,2023-13-303,Bajo
0.0,2023-14-303,Bajo
