"","week_canton","ndvi"
"11470","2022-38-702",0.639020428386274
"11471","2022-38-703",0.829272316274044
"11472","2022-38-704",0.852733532815608
"11473","2022-38-603",0.820986308273401
"11474","2022-38-610",0.77061115547386
"11475","2022-38-608",0.720326237170835
"11476","2022-38-602",0.728808131659445
"11477","2022-38-611",0.620576761750675
"11478","2022-38-604",0.613336908789167
"11479","2022-38-605",0.67450587358818
"11480","2022-38-609",0.862767083242847
"11481","2022-38-601",0.679202313411768
"11482","2022-38-606",0.838701915220844
"11483","2022-38-112",0.429824018028638
"11484","2022-38-110",0.66307103495833
"11485","2022-38-106",0.32382043961886
"11486","2022-38-118",0.377886483053656
"11487","2022-38-103",0.764500398297604
"11488","2022-38-117",0.27089133553083
"11489","2022-38-102",0.455931853200929
"11490","2022-38-108",0.253366225219418
"11491","2022-38-120",0.10571750633682
"11492","2022-38-115",0.378122021582398
"11493","2022-38-107",0.871953665062469
"11494","2022-38-114",0.711673278066647
"11495","2022-38-119",0.745926831761613
"11496","2022-38-104",0.311075538064792
"11497","2022-38-101",0.631981530157332
"11498","2022-38-109",0.596820933860652
"11499","2022-38-105",0.501147565675116
"11500","2022-38-113",0.177012650706362
"11501","2022-38-116",0.809825791777243
"11502","2022-38-111",0.621132754800009
"11503","2022-39-201",0.318349593580631
"11504","2022-39-205",0.789944098640339
"11505","2022-39-203",0.655700986766412
"11506","2022-39-215",0.420761585173073
"11507","2022-39-214",0.606552659036106
"11508","2022-39-206",0.761850841109029
"11509","2022-39-209",0.70989709466022
"11510","2022-39-207",0.66347468597539
"11511","2022-39-208",0.734000817943376
"11512","2022-39-216",0.493618785551139
"11513","2022-39-210",0.224539426481897
"11514","2022-39-204",0.828083255779602
"11515","2022-39-202",0.48668193459286
"11516","2022-39-212",0.727785806913368
"11517","2022-39-213",0.287913697582679
"11518","2022-39-211",0.546052251913751
"11519","2022-39-306",0.371553321759086
"11520","2022-39-301",0.824616179173041
"11521","2022-39-308",0.90637337597621
"11522","2022-39-304",0.709732464375255
"11523","2022-39-303",0.540814579364883
"11524","2022-39-307",0.133953494629278
"11525","2022-39-302",0.793892140655224
"11526","2022-39-305",0.789203038319475
"11527","2022-39-507",0.791684814207509
"11528","2022-39-504",0.848603778950446
"11529","2022-39-506",0.822675731629428
"11530","2022-39-505",0.763470869764683
"11531","2022-39-511",0.796935604947129
"11532","2022-39-510",0.906880336164434
"11533","2022-39-501",0.842609942408572
"11534","2022-39-509",0.806472158150999
"11535","2022-39-502",0.75996423871113
"11536","2022-39-503",0.85363557726076
"11537","2022-39-508",0.302502987145441
"11538","2022-39-402",0.598630372227383
"11539","2022-39-407",0.577690913863362
"11540","2022-39-408",0.503587623304442
"11541","2022-39-401",0.251683202916367
"11542","2022-39-406",0.765558622993283
"11543","2022-39-409",0.417009269260013
"11544","2022-39-405",0.784867549324396
"11545","2022-39-404",0.820447373231189
"11546","2022-39-403",0.491677399913906
"11547","2022-39-410",0.481507852204185
"11548","2022-39-706",0.762167742386591
"11549","2022-39-701",0.631904494652879
"11550","2022-39-705",0.595520767789186
"11551","2022-39-702",0.573297653099705
"11552","2022-39-703",0.838550018277616
"11553","2022-39-704",0.929430435746232
"11554","2022-39-603",0.804621155795258
"11555","2022-39-610",0.67747350876508
"11556","2022-39-608",0.719743150966967
"11557","2022-39-602",0.669969346673786
"11558","2022-39-611",0.438383355085457
"11559","2022-39-604",0.466845885137571
"11560","2022-39-605",0.492870718741518
"11561","2022-39-609",0.889818851227118
"11562","2022-39-601",0.715854108849316
"11563","2022-39-606",0.886529426795044
"11564","2022-39-112",0.167399482240512
"11565","2022-39-110",0.656617609169951
"11566","2022-39-106",0.197626557610598
"11567","2022-39-118",0.456573701971988
"11568","2022-39-103",0.786952859562363
"11569","2022-39-117",0.0651885806612237
"11570","2022-39-102",0.471241208044792
"11571","2022-39-108",0.176838349515701
"11572","2022-39-120",0.191518130308488
"11573","2022-39-115",0.315337931735329
"11574","2022-39-107",0.855233145750335
"11575","2022-39-114",0.712286169590052
"11576","2022-39-119",0.748332007564515
"11577","2022-39-104",0.413923043736384
"11578","2022-39-101",0.586952666738599
"11579","2022-39-109",0.68638103777411
"11580","2022-39-105",0.328125244480264
"11581","2022-39-113",0.189428268530152
"11582","2022-39-116",0.856091863010939
"11583","2022-39-111",0.223066192632574
"11584","2022-40-201",0.486020948802659
"11585","2022-40-205",0.772843633150575
"11586","2022-40-203",0.706898842498803
"11587","2022-40-215",0.465126060694045
"11588","2022-40-214",0.462661273285059
"11589","2022-40-206",0.741316046002773
"11590","2022-40-209",0.706624565134422
"11591","2022-40-207",0.646167134829377
"11592","2022-40-208",0.614485194553858
"11593","2022-40-216",0.550366939999794
"11594","2022-40-210",0.284665472538587
"11595","2022-40-204",0.818956601566933
"11596","2022-40-202",0.459177259354435
"11597","2022-40-212",0.761511898204615
"11598","2022-40-213",0.350472298453913
"11599","2022-40-211",0.450852313873746
"11600","2022-40-306",0.41466510561488
"11601","2022-40-301",0.774895504088832
"11602","2022-40-308",0.99463507688945
"11603","2022-40-304",0.704779163434104
"11604","2022-40-303",0.614232907080598
"11605","2022-40-307",0.202076445896985
"11606","2022-40-302",0.742523880142164
"11607","2022-40-305",0.771221966143272
"11608","2022-40-507",0.765625809154401
"11609","2022-40-504",0.804431649480442
"11610","2022-40-506",0.813254375169039
"11611","2022-40-505",0.773249239764811
"11612","2022-40-511",0.602161115389937
"11613","2022-40-510",0.8803877970553
"11614","2022-40-501",0.866498969798095
"11615","2022-40-509",0.83885292607639
"11616","2022-40-502",0.763542874765741
"11617","2022-40-503",0.839179475992763
"11618","2022-40-508",0.32639968493457
"11619","2022-40-402",0.640174967895571
"11620","2022-40-407",0.54570040117815
"11621","2022-40-408",0.498496952496655
"11622","2022-40-401",0.302527987466033
"11623","2022-40-406",0.763158879266101
"11624","2022-40-409",0.402960442112891
"11625","2022-40-405",0.869198766229272
"11626","2022-40-404",0.818189721280177
"11627","2022-40-403",0.516958522602645
"11628","2022-40-410",0.552052112790441
"11629","2022-40-706",0.816971786844494
"11630","2022-40-701",0.65916925867232
"11631","2022-40-705",0.583977781420928
"11632","2022-40-702",0.597112117293667
"11633","2022-40-703",0.839828963780273
"11634","2022-40-704",0.905975571806078
"11635","2022-40-603",0.826578288176555
"11636","2022-40-610",0.520971676383652
"11637","2022-40-608",0.701584386442567
"11638","2022-40-602",0.568824307942763
"11639","2022-40-611",0.395756738372464
"11640","2022-40-604",0.367621291819451
"11641","2022-40-605",0.449644279855173
"11642","2022-40-609",0.706930258125876
"11643","2022-40-601",0.71342099361947
"11644","2022-40-606",0.841593976875589
"11645","2022-40-112",0.195525654228352
"11646","2022-40-110",0.635034338724825
"11647","2022-40-106",0.365266488019162
"11648","2022-40-118",0.457451401176757
"11649","2022-40-103",0.789575865162464
"11650","2022-40-117",0.45495741256332
"11651","2022-40-102",0.478436175850509
"11652","2022-40-108",0.129104003539621
"11653","2022-40-120",0.190430372100741
"11654","2022-40-115",0.317240262294391
"11655","2022-40-107",0.799646829297135
"11656","2022-40-114",0.678765259537142
"11657","2022-40-119",0.604576610988935
"11658","2022-40-104",0.346872857409875
"11659","2022-40-101",0.503922724197103
"11660","2022-40-109",0.695547581793312
"11661","2022-40-105",0.399776471206544
"11662","2022-40-113",0.193739431919875
"11663","2022-40-116",0.771005428779338
"11664","2022-40-111",0.164712916020501
"11665","2022-41-201",0.680541892105968
"11666","2022-41-205",0.726734734816806
"11667","2022-41-203",0.737059443836676
"11668","2022-41-215",0.55470402796248
"11669","2022-41-214",0.294414652259528
"11670","2022-41-206",0.704891995639732
"11671","2022-41-209",0.68858250506683
"11672","2022-41-207",0.601413515824444
"11673","2022-41-208",0.494827163216217
"11674","2022-41-216",0.724182258728374
"11675","2022-41-210",0.499228847378831
"11676","2022-41-204",0.828510370836095
"11677","2022-41-202",0.453161600404765
"11678","2022-41-212",0.803739027903048
"11679","2022-41-213",0.539634805610533
"11680","2022-41-211",0.365158865473387
"11681","2022-41-306",0.526855619134941
"11682","2022-41-301",0.652993666282634
"11683","2022-41-308",0.926948612916613
"11684","2022-41-304",0.704352489254837
"11685","2022-41-303",0.63294637953935
"11686","2022-41-307",0.380537856776574
"11687","2022-41-302",0.804358350298796
"11688","2022-41-305",0.765988103565677
"11689","2022-41-507",0.759036848161357
"11690","2022-41-504",0.825948901091991
"11691","2022-41-506",0.802637129316348
"11692","2022-41-505",0.750451600341189
"11693","2022-41-511",0.440895165458498
"11694","2022-41-510",0.870496325097938
"11695","2022-41-501",0.859106282880684
"11696","2022-41-509",0.83065096599553
"11697","2022-41-502",0.739338096965255
"11698","2022-41-503",0.819019482245624
"11699","2022-41-508",0.176259115747952
"11700","2022-41-402",0.705899343759409
"11701","2022-41-407",0.50146163037343
"11702","2022-41-408",0.484689364000528
"11703","2022-41-401",0.41025232673306
"11704","2022-41-406",0.781020446199901
"11705","2022-41-409",0.375337235212077
"11706","2022-41-405",0.817070919175561
"11707","2022-41-404",0.824730853142443
"11708","2022-41-403",0.63432798046979
"11709","2022-41-410",0.665842911335234
"11710","2022-41-706",0.823879620823448
"11711","2022-41-701",0.772398265436231
"11712","2022-41-705",0.573054504295622
"11713","2022-41-702",0.692479548142818
"11714","2022-41-703",0.835322071360963
"11715","2022-41-704",0.831184035079045
"11716","2022-41-603",0.852094170370545
"11717","2022-41-610",0.345693293707676
"11718","2022-41-608",0.667601204341948
"11719","2022-41-602",0.534453657032184
"11720","2022-41-611",0.451687904246152
"11721","2022-41-604",0.442278659999096
"11722","2022-41-605",0.450394715649844
"11723","2022-41-609",0.427795677535482
"11724","2022-41-601",0.684501423221412
"11725","2022-41-606",0.77885634082885
"11726","2022-41-112",0.281642343685175
"11727","2022-41-110",0.634572195551822
"11728","2022-41-106",0.647452200449063
"11729","2022-41-118",0.441044467583674
"11730","2022-41-103",0.78108259924392
"11731","2022-41-117",0.319895678265578
"11732","2022-41-102",0.493610971887743
"11733","2022-41-108",0.136490867534638
"11734","2022-41-120",0.242433347032028
"11735","2022-41-115",0.369521829308404
"11736","2022-41-107",0.733373269006824
"11737","2022-41-114",0.660270283524587
"11738","2022-41-119",0.405547430490388
"11739","2022-41-104",0.400998164622822
"11740","2022-41-101",0.406355631808926
"11741","2022-41-109",0.678910187100382
"11742","2022-41-105",0.538453955714963
"11743","2022-41-113",0.199412972689036
"11744","2022-41-116",0.796596924683043
"11745","2022-41-111",0.25772131995507
"11746","2022-42-201",0.62111845963548
"11747","2022-42-205",0.694062808244829
"11748","2022-42-203",0.733432430242224
"11749","2022-42-215",0.660954780317426
"11750","2022-42-214",0.290081545057074
"11751","2022-42-206",0.741795903487081
"11752","2022-42-209",0.659505810690699
"11753","2022-42-207",0.605113563258387
"11754","2022-42-208",0.557660241537088
"11755","2022-42-216",0.822150076679956
"11756","2022-42-210",0.575618412164036
"11757","2022-42-204",0.751162710516542
"11758","2022-42-202",0.507835176881166
"11759","2022-42-212",0.725759078041912
"11760","2022-42-213",0.697458673592687
"11761","2022-42-211",0.339327935469385
"11762","2022-42-306",0.516912895814901
"11763","2022-42-301",0.58081439680746
"11764","2022-42-308",0.880369858410493
"11765","2022-42-304",0.702892266405888
"11766","2022-42-303",0.725741981610005
"11767","2022-42-307",0.394916928091574
"11768","2022-42-302",0.561322676429084
"11769","2022-42-305",0.698161416756377
"11770","2022-42-507",0.735960092970904
"11771","2022-42-504",0.815017790081759
"11772","2022-42-506",0.796287073253817
"11773","2022-42-505",0.742825516226514
"11774","2022-42-511",0.405037072009895
"11775","2022-42-510",0.811759777880922
"11776","2022-42-501",0.859423078996158
"11777","2022-42-509",0.816287500818495
"11778","2022-42-502",0.733728147738848
"11779","2022-42-503",0.823413699554521
"11780","2022-42-508",0.258812507717376
"11781","2022-42-402",0.723116744273446
"11782","2022-42-407",0.485541078281235
"11783","2022-42-408",0.491420737614051
"11784","2022-42-401",0.38850222153794
"11785","2022-42-406",0.792584679202592
"11786","2022-42-409",0.367797969175257
"11787","2022-42-405",0.691719787134841
"11788","2022-42-404",0.649105659911659
"11789","2022-42-403",0.67595420575065
"11790","2022-42-410",0.774673015570861
"11791","2022-42-706",0.821781122515482
"11792","2022-42-701",0.89378370393098
"11793","2022-42-705",0.574549731837432
"11794","2022-42-702",0.753140881587481
"11795","2022-42-703",0.845039635612953
"11796","2022-42-704",0.717850527777731
"11797","2022-42-603",0.869906250239864
"11798","2022-42-610",0.321885675483576
"11799","2022-42-608",0.602762741101856
"11800","2022-42-602",0.487473706068621
"11801","2022-42-611",0.582290612268004
"11802","2022-42-604",0.628371963522938
"11803","2022-42-605",0.452773921589031
"11804","2022-42-609",0.307362260747062
"11805","2022-42-601",0.668583336835833
"11806","2022-42-606",0.689740525153251
"11807","2022-42-112",0.337904704438229
"11808","2022-42-110",0.611909236047421
"11809","2022-42-106",0.732380981565568
"11810","2022-42-118",0.418299859474111
"11811","2022-42-103",0.754518806637145
"11812","2022-42-117",0.333729525690748
"11813","2022-42-102",0.501154760620724
"11814","2022-42-108",0.0944895474194233
"11815","2022-42-120",0.298383849117676
"11816","2022-42-115",0.396618347352865
"11817","2022-42-107",0.731774354957146
"11818","2022-42-114",0.672689063915787
"11819","2022-42-119",0.366605704935341
"11820","2022-42-104",0.402567657918933
"11821","2022-42-101",0.364618221863655
"11822","2022-42-109",0.670982749595913
"11823","2022-42-105",0.569134597873636
"11824","2022-42-113",0.196161167711183
"11825","2022-42-116",0.81252247846362
"11826","2022-42-111",0.283550990540068
"11827","2022-43-201",0.372457875051036
"11828","2022-43-205",0.702634589417588
"11829","2022-43-203",0.688657115447239
"11830","2022-43-215",0.762603131227314
"11831","2022-43-214",0.43713367437313
"11832","2022-43-206",0.518283795561495
"11833","2022-43-209",0.608033462801055
"11834","2022-43-207",0.637772081487988
"11835","2022-43-208",0.445645580476122
"11836","2022-43-216",0.790212095106579
"11837","2022-43-210",0.460886569788656
"11838","2022-43-204",0.685375982412969
"11839","2022-43-202",0.60577347623886
"11840","2022-43-212",0.385744635897571
"11841","2022-43-213",0.715308790130952
"11842","2022-43-211",0.371013852075849
"11843","2022-43-306",0.28035356256687
"11844","2022-43-301",0.519002411338125
"11845","2022-43-308",0.69101023889334
"11846","2022-43-304",0.700136345232374
"11847","2022-43-303",0.795488060910005
"11848","2022-43-307",0.243421498493917
"11849","2022-43-302",0.257767453430854
"11850","2022-43-305",0.631299360849019
"11851","2022-43-507",0.70906474395665
"11852","2022-43-504",0.741385289421057
"11853","2022-43-506",0.792421469686657
"11854","2022-43-505",0.755740116355231
"11855","2022-43-511",0.44638907454293
"11856","2022-43-510",0.762191976326196
"11857","2022-43-501",0.869541100735254
"11858","2022-43-509",0.794449601977334
"11859","2022-43-502",0.767059350017013
"11860","2022-43-503",0.829190001989899
"11861","2022-43-508",0.619039125624799
"11862","2022-43-402",0.61766506270351
"11863","2022-43-407",0.508739332924834
"11864","2022-43-408",0.538800148660852
"11865","2022-43-401",0.122129072670222
"11866","2022-43-406",0.771158268669676
"11867","2022-43-409",0.396130397801629
"11868","2022-43-405",0.573463981462431
"11869","2022-43-404",0.46546674103145
"11870","2022-43-403",0.536808928845227
"11871","2022-43-410",0.799834899364039
"11872","2022-43-706",0.817230772814421
"11873","2022-43-701",0.898700969268236
"11874","2022-43-705",0.580757078652833
"11875","2022-43-702",0.74642374830455
"11876","2022-43-703",0.862527032174945
"11877","2022-43-704",0.460817241425869
"11878","2022-43-603",0.887005032131135
"11879","2022-43-610",0.470164868598825
"11880","2022-43-608",0.84518508705623
"11881","2022-43-602",0.551214022620114
"11882","2022-43-611",0.545022272067638
"11883","2022-43-604",0.468974832092356
"11884","2022-43-605",0.654999151571685
"11885","2022-43-609",0.611755657064904
"11886","2022-43-601",0.756781015031851
"11887","2022-43-606",0.532052985013941
"11888","2022-43-112",0.257518995156491
"11889","2022-43-110",0.637846935814895
"11890","2022-43-106",0.795691923160753
"11891","2022-43-118",0.375908893944499
"11892","2022-43-103",0.512247128986754
"11893","2022-43-117",0.428960531983068
"11894","2022-43-102",0.500131866025057
"11895","2022-43-108",0.282665197029099
"11896","2022-43-120",0.407303960276149
"11897","2022-43-115",0.41033415541307
"11898","2022-43-107",0.601725187715483
"11899","2022-43-114",0.665430270519469
"11900","2022-43-119",0.58965273825592
"11901","2022-43-104",0.465926865489601
"11902","2022-43-101",0.43774627920265
"11903","2022-43-109",0.676986389106665
"11904","2022-43-105",0.414142371447251
"11905","2022-43-113",0.174882792148643
"11906","2022-43-116",0.812785702813214
"11907","2022-43-111",0.272796033766916
"11908","2022-44-201",0.231019450780519
"11909","2022-44-205",0.697516636960945
"11910","2022-44-203",0.666253584537147
"11911","2022-44-215",0.81138644635942
"11912","2022-44-214",0.682564388049657
"11913","2022-44-206",0.579647492362892
"11914","2022-44-209",0.573711565276888
"11915","2022-44-207",0.687454049683533
"11916","2022-44-208",0.359573464050821
"11917","2022-44-216",0.778948072166981
"11918","2022-44-210",0.405583988732591
"11919","2022-44-204",0.69172405392079
"11920","2022-44-202",0.619319727962608
"11921","2022-44-212",0.06891331551542
"11922","2022-44-213",0.777840655052232
"11923","2022-44-211",0.37017830800789
"11924","2022-44-306",0.0666687789759842
"11925","2022-44-301",0.481126242306866
"11926","2022-44-308",0.553647988688328
"11927","2022-44-304",0.722709171199762
"11928","2022-44-303",0.808294435622129
"11929","2022-44-307",0.16838411140164
"11930","2022-44-302",0.195814311046096
"11931","2022-44-305",0.595210346350942
"11932","2022-44-507",0.732945440799466
"11933","2022-44-504",0.850620971906584
"11934","2022-44-506",0.792501029661563
"11935","2022-44-505",0.758010510638522
"11936","2022-44-511",0.406052485260926
"11937","2022-44-510",0.758838031617164
"11938","2022-44-501",0.859488364768427
"11939","2022-44-509",0.781401713571277
"11940","2022-44-502",0.808591332983129
"11941","2022-44-503",0.834759577462462
"11942","2022-44-508",0.784419278423544
"11943","2022-44-402",0.551131061156949
"11944","2022-44-407",0.529673921539023
"11945","2022-44-408",0.577965880793342
"11946","2022-44-401",0.0943114755837681
"11947","2022-44-406",0.82335271866885
"11948","2022-44-409",0.419537639589914
"11949","2022-44-405",0.482529121949808
"11950","2022-44-404",0.337113837458336
"11951","2022-44-403",0.538803159945749
"11952","2022-44-410",0.834919879484377
"11953","2022-44-706",0.810131016378186
"11954","2022-44-701",0.839830772319105
"11955","2022-44-705",0.602697127478961
"11956","2022-44-702",0.750531165605008
"11957","2022-44-703",0.871547509800422
"11958","2022-44-704",0.329343021758392
"11959","2022-44-603",0.894401139228865
"11960","2022-44-610",0.6163900726814
"11961","2022-44-608",0.928863661044565
"11962","2022-44-602",0.734041694624292
"11963","2022-44-611",0.766812831769932
"11964","2022-44-604",0.57178402958463
"11965","2022-44-605",0.81562415149129
"11966","2022-44-609",0.586628876622369
"11967","2022-44-601",0.753745998478601
"11968","2022-44-606",0.405865142569561
"11969","2022-44-112",0.489484160269638
"11970","2022-44-110",0.676182239801433
"11971","2022-44-106",0.564537575104367
"11972","2022-44-118",0.297010615265232
"11973","2022-44-103",0.49053236083759
"11974","2022-44-117",0.468362450916551
"11975","2022-44-102",0.501498281626881
"11976","2022-44-108",0.568922845626077
"11977","2022-44-120",0.451202488494645
"11978","2022-44-115",0.401042509633153
"11979","2022-44-107",0.553096159477946
"11980","2022-44-114",0.692347476470934
"11981","2022-44-119",0.75921707882374
"11982","2022-44-104",0.612047376371247
"11983","2022-44-101",0.523247364278931
"11984","2022-44-109",0.676070720365152
"11985","2022-44-105",0.297620841715325
"11986","2022-44-113",0.155270440238265
"11987","2022-44-116",0.863723285977542
"11988","2022-44-111",0.289569739852831
"11989","2022-45-201",0.587079498125214
"11990","2022-45-205",0.681999372785326
"11991","2022-45-203",0.696134772218376
"11992","2022-45-215",0.697691522988403
"11993","2022-45-214",0.796987615819785
"11994","2022-45-206",0.678861575036045
"11995","2022-45-209",0.634842207206829
"11996","2022-45-207",0.727284297873893
"11997","2022-45-208",0.555201014818403
"11998","2022-45-216",0.811186209079441
"11999","2022-45-210",0.583778367476475
"12000","2022-45-204",0.674767103071331
"12001","2022-45-202",0.387216280435241
"12002","2022-45-212",0.142542519643466
"12003","2022-45-213",0.639556864191797
"12004","2022-45-211",0.192914153809256
"12005","2022-45-306",0.424978082574689
"12006","2022-45-301",0.643528880325448
"12007","2022-45-308",0.721274602354119
"12008","2022-45-304",0.741006112053277
"12009","2022-45-303",0.674117957417687
"12010","2022-45-307",0.575361243292071
"12011","2022-45-302",0.448981313647416
"12012","2022-45-305",0.691749004729166
"12013","2022-45-507",0.781631842708431
"12014","2022-45-504",0.781843602100829
"12015","2022-45-506",0.812355288940591
"12016","2022-45-505",0.70510859013473
"12017","2022-45-511",0.593867936500757
"12018","2022-45-510",0.663808843724369
"12019","2022-45-501",0.799523579135966
"12020","2022-45-509",0.802413670911096
"12021","2022-45-502",0.807922344020959
"12022","2022-45-503",0.795081597173882
"12023","2022-45-508",0.660730952712441
"12024","2022-45-402",0.705730880272797
"12025","2022-45-407",0.515568930440031
"12026","2022-45-408",0.543972252065201
"12027","2022-45-401",0.155691456500599
"12028","2022-45-406",0.795860027427848
"12029","2022-45-409",0.417516005739109
"12030","2022-45-405",0.62783139786569
"12031","2022-45-404",0.570785257241927
"12032","2022-45-403",0.614677072048194
"12033","2022-45-410",0.860888216297903
"12034","2022-45-706",0.801981963145775
"12035","2022-45-701",0.513640204298401
"12036","2022-45-705",0.601800825985361
"12037","2022-45-702",0.768016430067263
"12038","2022-45-703",0.8620105567783
"12039","2022-45-704",0.537635991074604
"12040","2022-45-603",0.877353869672902
"12041","2022-45-610",0.712937471046748
"12042","2022-45-608",0.800103641225872
"12043","2022-45-602",0.701713404691391
"12044","2022-45-611",0.588866509370257
"12045","2022-45-604",0.418033602222826
"12046","2022-45-605",0.69277182372513
"12047","2022-45-609",0.609822696298087
"12048","2022-45-601",0.768205090321678
"12049","2022-45-606",0.595426664718341
"12050","2022-45-112",0.547058516388095
"12051","2022-45-110",0.686641169091126
"12052","2022-45-106",0.833884491430067
"12053","2022-45-118",0.416831894134814
"12054","2022-45-103",0.647868775980417
"12055","2022-45-117",0.629950456662968
"12056","2022-45-102",0.50433278298435
"12057","2022-45-108",0.618657808347421
"12058","2022-45-120",0.567944895969211
"12059","2022-45-115",0.469965021453435
"12060","2022-45-107",0.709288542247504
"12061","2022-45-114",0.733677373843243
"12062","2022-45-119",0.737226861234078
"12063","2022-45-104",0.716268459159126
"12064","2022-45-101",0.601474566883989
"12065","2022-45-109",0.653241025366463
"12066","2022-45-105",0.560685241222728
"12067","2022-45-113",0.163341860547906
"12068","2022-45-116",0.805086666918988
"12069","2022-45-111",0.3263671414955
"12070","2022-46-201",0.807234633253621
"12071","2022-46-205",0.660563386580005
"12072","2022-46-203",0.743151671972298
"12073","2022-46-215",0.615027669602844
"12074","2022-46-214",0.9330625233477
"12075","2022-46-206",0.728321791732727
"12076","2022-46-209",0.693602352754827
"12077","2022-46-207",0.750477884122734
"12078","2022-46-208",0.719290468854319
"12079","2022-46-216",0.86799526707876
"12080","2022-46-210",0.816090362678374
"12081","2022-46-204",0.788841609436397
"12082","2022-46-202",0.138415850286178
"12083","2022-46-212",0.0786264547449738
"12084","2022-46-213",0.316295231324274
"12085","2022-46-211",0.102054370508377
"12086","2022-46-306",0.394116534481249
"12087","2022-46-301",0.804643551996645
"12088","2022-46-308",0.890668137604957
"12089","2022-46-304",0.76735121861311
"12090","2022-46-303",0.575601186092892
"12091","2022-46-307",0.840690792157189
"12092","2022-46-302",0.574742629040888
"12093","2022-46-305",0.783878603160489
"12094","2022-46-507",0.830149080668097
"12095","2022-46-504",0.749454672358728
"12096","2022-46-506",0.837879449751089
"12097","2022-46-505",0.63736142179842
"12098","2022-46-511",0.756911958806145
"12099","2022-46-510",0.56889612920664
"12100","2022-46-501",0.774677224847154
"12101","2022-46-509",0.835457363746023
"12102","2022-46-502",0.794272304489617
"12103","2022-46-503",0.772554787496211
"12104","2022-46-508",0.630029957335961
"12105","2022-46-402",0.8740191340239
"12106","2022-46-407",0.523818504537796
"12107","2022-46-408",0.541987085122947
"12108","2022-46-401",0.412124026715587
"12109","2022-46-406",0.789515310728082
"12110","2022-46-409",0.412641307998747
"12111","2022-46-405",0.778056895600767
"12112","2022-46-404",0.803409529121903
"12113","2022-46-403",0.752030598836042
"12114","2022-46-410",0.879353316242414
"12115","2022-46-706",0.798215348099648
"12116","2022-46-701",0.191310174329264
"12117","2022-46-705",0.60797468317983
"12118","2022-46-702",0.789143468183213
"12119","2022-46-703",0.852600824181653
"12120","2022-46-704",0.829376485423037
"12121","2022-46-603",0.857583862589844
"12122","2022-46-610",0.79980806443181
"12123","2022-46-608",0.419701522476116
"12124","2022-46-602",0.702977703659523
"12125","2022-46-611",0.529660411341805
"12126","2022-46-604",0.619129567727241
"12127","2022-46-605",0.637679185149514
"12128","2022-46-609",0.608986078987259
"12129","2022-46-601",0.878808858691961
"12130","2022-46-606",0.784792249498615
"12131","2022-46-112",0.576744879824144
"12132","2022-46-110",0.695361052011008
"12133","2022-46-106",0.839468496371288
"12134","2022-46-118",0.45782710769762
"12135","2022-46-103",0.844735310113595
"12136","2022-46-117",0.904191058250656
"12137","2022-46-102",0.546135652714249
"12138","2022-46-108",0.671385700549666
"12139","2022-46-120",0.853646279690485
"12140","2022-46-115",0.476170465309831
"12141","2022-46-107",0.850166365311266
"12142","2022-46-114",0.771003599356779
"12143","2022-46-119",0.752474276195123
"12144","2022-46-104",0.835895981625389
"12145","2022-46-101",0.634414849317065
"12146","2022-46-109",0.694495916566475
"12147","2022-46-105",0.754153552638364
"12148","2022-46-113",0.19083237546685
"12149","2022-46-116",0.749131577218163
"12150","2022-46-111",0.384397539624697
"12151","2022-47-201",0.85926596825768
"12152","2022-47-205",0.684683433466571
"12153","2022-47-203",0.743559447500097
"12154","2022-47-215",0.601129885687429
"12155","2022-47-214",0.821303018052808
"12156","2022-47-206",0.714855691832435
"12157","2022-47-209",0.697873052767616
"12158","2022-47-207",0.724349799294266
"12159","2022-47-208",0.753871355306177
"12160","2022-47-216",0.853704328035705
"12161","2022-47-210",0.799594137843753
"12162","2022-47-204",0.810118481794234
"12163","2022-47-202",0.471293301495772
"12164","2022-47-212",0.220249138251422
"12165","2022-47-213",0.580965319846679
"12166","2022-47-211",0.286814886794611
"12167","2022-47-306",0.493684788462001
"12168","2022-47-301",0.807254709167762
"12169","2022-47-308",0.899727137073619
"12170","2022-47-304",0.768475322314268
"12171","2022-47-303",0.578257161598509
"12172","2022-47-307",0.803640962828781
"12173","2022-47-302",0.752056223751241
"12174","2022-47-305",0.807980757898103
"12175","2022-47-507",0.79675938886112
"12176","2022-47-504",0.772457342586767
"12177","2022-47-506",0.823148891522122
"12178","2022-47-505",0.67796084909312
"12179","2022-47-511",0.793003938613974
"12180","2022-47-510",0.683135644901529
"12181","2022-47-501",0.729823280475824
"12182","2022-47-509",0.81981254441597
"12183","2022-47-502",0.778493385817934
"12184","2022-47-503",0.781973979803441
"12185","2022-47-508",0.704923098721338
"12186","2022-47-402",0.877683560702646
"12187","2022-47-407",0.514919361314455
"12188","2022-47-408",0.552576138105634
"12189","2022-47-401",0.453711147963763
"12190","2022-47-406",0.769143326515118
"12191","2022-47-409",0.392930453382642
"12192","2022-47-405",0.791816236561162
"12193","2022-47-404",0.817767887022896
"12194","2022-47-403",0.742617726737959
"12195","2022-47-410",0.857022606435571
"12196","2022-47-706",0.80146029433578
"12197","2022-47-701",0.439387501197681
"12198","2022-47-705",0.6290722364396
"12199","2022-47-702",0.759013734264185
"12200","2022-47-703",0.867235859050485
"12201","2022-47-704",0.83447616046309
"12202","2022-47-603",0.865452844377181
"12203","2022-47-610",0.836130144420245
"12204","2022-47-608",0.549778067809159
