"","week_canton","ndvi"
"13833","2023-13-607",-0.3
"13834","2023-13-604",0.71924375
"13835","2023-13-605",0.82959375
"13836","2023-13-609",0.83760625
"13837","2023-13-601",0.737975
"13838","2023-13-606",0.82316875
"13839","2023-13-112",0.7622375
"13840","2023-13-110",0.5492
"13841","2023-13-106",0.741625
"13842","2023-13-118",0.36830625
"13843","2023-13-103",0.71045
"13844","2023-13-117",0.89564375
"13845","2023-13-102",0.388325
"13846","2023-13-108",0.6652
"13847","2023-13-120",0.86176875
"13848","2023-13-115",0.50455625
"13849","2023-13-107",0.8620125
"13850","2023-13-114",0.69180625
"13851","2023-13-119",0.7373875
"13852","2023-13-104",0.73403125
"13853","2023-13-101",0.4537125
"13854","2023-13-109",0.4395375
"13855","2023-13-105",0.84481875
"13856","2023-13-113",0.2083875
"13857","2023-13-116",0.9070375
"13858","2023-13-111",0.44318125
"13859","2023-14-201",0.8290875
"13860","2023-14-205",0.623825
"13861","2023-14-203",0.5271875
"13862","2023-14-215",0.779475
"13863","2023-14-214",0.821125
"13864","2023-14-206",0.5402
"13865","2023-14-209",0.5068625
"13866","2023-14-207",0.544925
"13867","2023-14-208",0.646825
"13868","2023-14-216",0.842875
"13869","2023-14-210",0.7816125
"13870","2023-14-204",0.8152875
"13871","2023-14-202",0.7583625
"13872","2023-14-212",0.4862625
"13873","2023-14-213",0.5511125
"13874","2023-14-211",0.821775
"13875","2023-14-306",0.83465
"13876","2023-14-301",0.8066375
"13877","2023-14-308",0.90665
"13878","2023-14-304",0.7501125
"13879","2023-14-303",0.4137625
"13880","2023-14-307",0.8305125
"13881","2023-14-302",0.9265125
"13882","2023-14-305",0.79165
"13883","2023-14-507",0.514025
"13884","2023-14-504",0.70995
"13885","2023-14-506",0.583475
"13886","2023-14-505",0.4657125
"13887","2023-14-511",0.5889125
"13888","2023-14-510",0.7282125
"13889","2023-14-501",0.453825
"13890","2023-14-509",0.7068
"13891","2023-14-502",0.6630625
"13892","2023-14-503",0.5972625
"13893","2023-14-508",0.7785875
"13894","2023-14-402",0.764925
"13895","2023-14-407",0.4224125
"13896","2023-14-408",0.4004125
"13897","2023-14-401",0.592275
"13898","2023-14-406",0.714775
"13899","2023-14-409",0.3119625
"13900","2023-14-405",0.7097375
"13901","2023-14-404",0.728
"13902","2023-14-403",0.551675
"13903","2023-14-410",0.6033375
"13904","2023-14-706",0.808075
"13905","2023-14-701",0.6290375
"13906","2023-14-705",0.6687375
"13907","2023-14-702",0.6224375
"13908","2023-14-703",0.842625
"13909","2023-14-704",0.500325
"13910","2023-14-603",0.8396125
"13911","2023-14-610",0.83975
"13912","2023-14-608",0.7726
"13913","2023-14-602",0.6989
"13914","2023-14-611",0.883075
"13915","2023-14-607",-0.3
"13916","2023-14-604",0.7080875
"13917","2023-14-605",0.8572875
"13918","2023-14-609",0.8330125
"13919","2023-14-601",0.78505
"13920","2023-14-606",0.8055375
"13921","2023-14-112",0.774575
"13922","2023-14-110",0.594
"13923","2023-14-106",0.72885
"13924","2023-14-118",0.3679125
"13925","2023-14-103",0.7178
"13926","2023-14-117",0.9103875
"13927","2023-14-102",0.39585
"13928","2023-14-108",0.6127
"13929","2023-14-120",0.8679375
"13930","2023-14-115",0.5430125
"13931","2023-14-107",0.860525
"13932","2023-14-114",0.7047125
"13933","2023-14-119",0.752875
"13934","2023-14-104",0.7222625
"13935","2023-14-101",0.385025
"13936","2023-14-109",0.458875
"13937","2023-14-105",0.8422375
"13938","2023-14-113",0.181875
"13939","2023-14-116",0.898375
"13940","2023-14-111",0.7537625
"13941","2023-15-201",0.832175
"13942","2023-15-205",0.6236375
"13943","2023-15-203",0.5211625
"13944","2023-15-215",0.7595375
"13945","2023-15-214",0.77338125
"13946","2023-15-206",0.57231875
"13947","2023-15-209",0.496275
"13948","2023-15-207",0.5410625
"13949","2023-15-208",0.641575
"13950","2023-15-216",0.83305625
"13951","2023-15-210",0.78255625
"13952","2023-15-204",0.813775
"13953","2023-15-202",0.86535
"13954","2023-15-212",0.63405
"13955","2023-15-213",0.58584375
"13956","2023-15-211",0.79224375
"13957","2023-15-306",0.81314375
"13958","2023-15-301",0.788425
"13959","2023-15-308",0.90348125
"13960","2023-15-304",0.7321875
"13961","2023-15-303",0.3968375
"13962","2023-15-307",0.91429375
"13963","2023-15-302",0.92159375
"13964","2023-15-305",0.79205625
"13965","2023-15-507",0.5558
"13966","2023-15-504",0.72675
"13967","2023-15-506",0.57295625
"13968","2023-15-505",0.49241875
"13969","2023-15-511",0.62194375
"13970","2023-15-510",0.71729375
"13971","2023-15-501",0.42084375
"13972","2023-15-509",0.710675
"13973","2023-15-502",0.6553125
"13974","2023-15-503",0.58794375
"13975","2023-15-508",0.79781875
"13976","2023-15-402",0.7608625
"13977","2023-15-407",0.43165625
"13978","2023-15-408",0.41430625
"13979","2023-15-401",0.72314375
"13980","2023-15-406",0.71183125
"13981","2023-15-409",0.3059
"13982","2023-15-405",0.70585625
"13983","2023-15-404",0.75800625
"13984","2023-15-403",0.586
"13985","2023-15-410",0.70384375
"13986","2023-15-706",0.81528125
"13987","2023-15-701",0.67983125
"13988","2023-15-705",0.61721875
"13989","2023-15-702",0.655475
"13990","2023-15-703",0.82191875
"13991","2023-15-704",0.577275
"13992","2023-15-603",0.8327375
"13993","2023-15-610",0.82924375
"13994","2023-15-608",0.7676625
"13995","2023-15-602",0.65393125
"13996","2023-15-611",0.89199375
"13997","2023-15-607",-0.3
"13998","2023-15-604",0.69765
"13999","2023-15-605",0.84973125
"14000","2023-15-609",0.83304375
"14001","2023-15-601",0.787875
"14002","2023-15-606",0.785125
"14003","2023-15-112",0.78156875
"14004","2023-15-110",0.57805
"14005","2023-15-106",0.739825
"14006","2023-15-118",0.3721125
"14007","2023-15-103",0.71630625
"14008","2023-15-117",0.90494375
"14009","2023-15-102",0.40628125
"14010","2023-15-108",0.5823875
"14011","2023-15-120",0.84985625
"14012","2023-15-115",0.55025
"14013","2023-15-107",0.86500625
"14014","2023-15-114",0.69705625
"14015","2023-15-119",0.71983125
"14016","2023-15-104",0.75880625
"14017","2023-15-101",0.4129625
"14018","2023-15-109",0.4879625
"14019","2023-15-105",0.85128125
"14020","2023-15-113",0.17426875
"14021","2023-15-116",0.91315
"14022","2023-15-111",0.8560625
"14023","2023-16-201",0.8299
"14024","2023-16-205",0.63685
"14025","2023-16-203",0.52685
"14026","2023-16-215",0.73425
"14027","2023-16-214",0.710075
"14028","2023-16-206",0.614625
"14029","2023-16-209",0.4961
"14030","2023-16-207",0.51945
"14031","2023-16-208",0.6162
"14032","2023-16-216",0.817875
"14033","2023-16-210",0.778575
"14034","2023-16-204",0.8185
"14035","2023-16-202",0.8804
"14036","2023-16-212",0.7737
"14037","2023-16-213",0.605925
"14038","2023-16-211",0.727625
"14039","2023-16-306",0.751325
"14040","2023-16-301",0.7431
"14041","2023-16-308",0.894775
"14042","2023-16-304",0.69255
"14043","2023-16-303",0.37925
"14044","2023-16-307",0.877325
"14045","2023-16-302",0.893025
"14046","2023-16-305",0.783875
"14047","2023-16-507",0.6174
"14048","2023-16-504",0.7558
"14049","2023-16-506",0.573175
"14050","2023-16-505",0.534725
"14051","2023-16-511",0.687525
"14052","2023-16-510",0.707625
"14053","2023-16-501",0.389125
"14054","2023-16-509",0.7168
"14055","2023-16-502",0.63825
"14056","2023-16-503",0.582125
"14057","2023-16-508",0.837325
"14058","2023-16-402",0.76935
"14059","2023-16-407",0.443775
"14060","2023-16-408",0.431675
"14061","2023-16-401",0.808325
"14062","2023-16-406",0.696475
"14063","2023-16-409",0.3192
"14064","2023-16-405",0.706775
"14065","2023-16-404",0.789375
"14066","2023-16-403",0.6203
"14067","2023-16-410",0.770125
"14068","2023-16-706",0.819875
"14069","2023-16-701",0.799575
"14070","2023-16-705",0.542625
"14071","2023-16-702",0.6567
"14072","2023-16-703",0.792825
"14073","2023-16-704",0.7605
"14074","2023-16-603",0.82775
"14075","2023-16-610",0.822025
"14076","2023-16-608",0.75515
"14077","2023-16-602",0.590975
"14078","2023-16-611",0.904725
"14079","2023-16-607",-0.3
"14080","2023-16-604",0.6875
"14081","2023-16-605",0.828075
"14082","2023-16-609",0.834925
"14083","2023-16-601",0.773
"14084","2023-16-606",0.7636
"14085","2023-16-112",0.786425
"14086","2023-16-110",0.5378
"14087","2023-16-106",0.7603
"14088","2023-16-118",0.37815
"14089","2023-16-103",0.711275
"14090","2023-16-117",0.891425
"14091","2023-16-102",0.417875
"14092","2023-16-108",0.56095
"14093","2023-16-120",0.822075
"14094","2023-16-115",0.545
"14095","2023-16-107",0.871875
"14096","2023-16-114",0.681175
"14097","2023-16-119",0.667375
"14098","2023-16-104",0.814675
"14099","2023-16-101",0.47955
"14100","2023-16-109",0.52095
"14101","2023-16-105",0.864975
"14102","2023-16-113",0.174225
"14103","2023-16-116",0.9373
"14104","2023-16-111",0.87505
"14105","2023-17-201",0.838575
"14106","2023-17-205",0.642975
"14107","2023-17-203",0.5477625
"14108","2023-17-215",0.67418125
"14109","2023-17-214",0.6941875
"14110","2023-17-206",0.62029375
"14111","2023-17-209",0.488425
"14112","2023-17-207",0.51780625
"14113","2023-17-208",0.61274375
"14114","2023-17-216",0.82253125
"14115","2023-17-210",0.78246875
"14116","2023-17-204",0.82688125
"14117","2023-17-202",0.80125
"14118","2023-17-212",0.71788125
"14119","2023-17-213",0.60725625
"14120","2023-17-211",0.680725
"14121","2023-17-306",0.72875
"14122","2023-17-301",0.7304
"14123","2023-17-308",0.884475
"14124","2023-17-304",0.66675
"14125","2023-17-303",0.37896875
"14126","2023-17-307",0.81860625
"14127","2023-17-302",0.87964375
"14128","2023-17-305",0.774775
"14129","2023-17-507",0.64076875
"14130","2023-17-504",0.77309375
"14131","2023-17-506",0.587025
"14132","2023-17-505",0.5409375
"14133","2023-17-511",0.7084625
"14134","2023-17-510",0.7192
"14135","2023-17-501",0.39666875
"14136","2023-17-509",0.725775
"14137","2023-17-502",0.64280625
"14138","2023-17-503",0.58181875
"14139","2023-17-508",0.85166875
"14140","2023-17-402",0.7788875
"14141","2023-17-407",0.45176875
"14142","2023-17-408",0.44499375
"14143","2023-17-401",0.8187875
"14144","2023-17-406",0.68921875
"14145","2023-17-409",0.32378125
"14146","2023-17-405",0.71429375
"14147","2023-17-404",0.8109375
"14148","2023-17-403",0.6287625
"14149","2023-17-410",0.776875
"14150","2023-17-706",0.8277125
"14151","2023-17-701",0.8823625
"14152","2023-17-705",0.506975
"14153","2023-17-702",0.6439
"14154","2023-17-703",0.79980625
"14155","2023-17-704",0.87740625
"14156","2023-17-603",0.8316125
"14157","2023-17-610",0.83205625
"14158","2023-17-608",0.7609
"14159","2023-17-602",0.59971875
"14160","2023-17-611",0.8994
"14161","2023-17-607",-0.3
"14162","2023-17-604",0.6987625
"14163","2023-17-605",0.828975
"14164","2023-17-609",0.836
"14165","2023-17-601",0.7782625
"14166","2023-17-606",0.75184375
"14167","2023-17-112",0.7737125
"14168","2023-17-110",0.52905
"14169","2023-17-106",0.77284375
"14170","2023-17-118",0.369825
"14171","2023-17-103",0.7319875
"14172","2023-17-117",0.88115
"14173","2023-17-102",0.4512
"14174","2023-17-108",0.5771625
"14175","2023-17-120",0.81221875
"14176","2023-17-115",0.54929375
"14177","2023-17-107",0.8706625
"14178","2023-17-114",0.666025
"14179","2023-17-119",0.65508125
"14180","2023-17-104",0.82584375
"14181","2023-17-101",0.5210125
"14182","2023-17-109",0.54323125
"14183","2023-17-105",0.879325
"14184","2023-17-113",0.1768625
"14185","2023-17-116",0.9410125
"14186","2023-17-111",0.8815125
"14187","2023-18-201",0.86185
"14188","2023-18-205",0.63965
"14189","2023-18-203",0.588975
"14190","2023-18-215",0.5677375
"14191","2023-18-214",0.741525
"14192","2023-18-206",0.5771125
"14193","2023-18-209",0.47075
"14194","2023-18-207",0.5427875
"14195","2023-18-208",0.6385125
"14196","2023-18-216",0.8536375
"14197","2023-18-210",0.7968625
"14198","2023-18-204",0.8401375
"14199","2023-18-202",0.5965
"14200","2023-18-212",0.4014375
"14201","2023-18-213",0.5835875
"14202","2023-18-211",0.65745
"14203","2023-18-306",0.7585
"14204","2023-18-301",0.7612
"14205","2023-18-308",0.87205
"14206","2023-18-304",0.6594
"14207","2023-18-303",0.4017625
"14208","2023-18-307",0.7308875
"14209","2023-18-302",0.8865125
"14210","2023-18-305",0.76445
"14211","2023-18-507",0.6131625
"14212","2023-18-504",0.7747125
"14213","2023-18-506",0.61905
"14214","2023-18-505",0.499025
"14215","2023-18-511",0.669875
"14216","2023-18-510",0.7591
"14217","2023-18-501",0.4565625
"14218","2023-18-509",0.73855
"14219","2023-18-502",0.6761875
"14220","2023-18-503",0.5888625
"14221","2023-18-508",0.8324625
"14222","2023-18-402",0.789825
"14223","2023-18-407",0.4542625
"14224","2023-18-408",0.4529125
"14225","2023-18-401",0.729625
"14226","2023-18-406",0.6927625
"14227","2023-18-409",0.3167375
"14228","2023-18-405",0.7306125
"14229","2023-18-404",0.819425
"14230","2023-18-403",0.602775
"14231","2023-18-410",0.70425
"14232","2023-18-706",0.839875
"14233","2023-18-701",0.915875
"14234","2023-18-705",0.52325
"14235","2023-18-702",0.6124
"14236","2023-18-703",0.8548875
"14237","2023-18-704",0.9058875
"14238","2023-18-603",0.847275
"14239","2023-18-610",0.8650875
"14240","2023-18-608",0.791
"14241","2023-18-602",0.7040625
"14242","2023-18-611",0.87
"14243","2023-18-607",-0.3
"14244","2023-18-604",0.738575
"14245","2023-18-605",0.85995
"14246","2023-18-609",0.836
"14247","2023-18-601",0.810375
"14248","2023-18-606",0.7531125
"14249","2023-18-112",0.737575
"14250","2023-18-110",0.5623
"14251","2023-18-106",0.7748125
"14252","2023-18-118",0.34235
"14253","2023-18-103",0.787025
"14254","2023-18-117",0.8752
"14255","2023-18-102",0.5135
"14256","2023-18-108",0.643575
"14257","2023-18-120",0.8262625
"14258","2023-18-115",0.5663125
"14259","2023-18-107",0.858675
"14260","2023-18-114",0.65185
"14261","2023-18-119",0.6963375
"14262","2023-18-104",0.7774125
"14263","2023-18-101",0.528975
"14264","2023-18-109",0.5512375
"14265","2023-18-105",0.89455
"14266","2023-18-113",0.183075
"14267","2023-18-116",0.917475
"14268","2023-18-111",0.871275
"14269","2023-19-201",0.87895
"14270","2023-19-205",0.6450125
"14271","2023-19-203",0.631025
"14272","2023-19-215",0.49065
"14273","2023-19-214",0.77948125
"14274","2023-19-206",0.554275
"14275","2023-19-209",0.4704
"14276","2023-19-207",0.56255
"14277","2023-19-208",0.6608
"14278","2023-19-216",0.8766875
"14279","2023-19-210",0.79714375
"14280","2023-19-204",0.85345
"14281","2023-19-202",0.4481
"14282","2023-19-212",0.17540625
"14283","2023-19-213",0.57006875
"14284","2023-19-211",0.6464625
"14285","2023-19-306",0.78211875
"14286","2023-19-301",0.7868375
"14287","2023-19-308",0.85941875
"14288","2023-19-304",0.6559375
"14289","2023-19-303",0.43341875
"14290","2023-19-307",0.658175
"14291","2023-19-302",0.889025
"14292","2023-19-305",0.760375
"14293","2023-19-507",0.596525
"14294","2023-19-504",0.78034375
"14295","2023-19-506",0.63673125
"14296","2023-19-505",0.47816875
"14297","2023-19-511",0.6414125
"14298","2023-19-510",0.789775
"14299","2023-19-501",0.5083625
"14300","2023-19-509",0.72629375
"14301","2023-19-502",0.709425
"14302","2023-19-503",0.5888875
"14303","2023-19-508",0.81355625
"14304","2023-19-402",0.79686875
"14305","2023-19-407",0.46351875
"14306","2023-19-408",0.45554375
"14307","2023-19-401",0.64941875
"14308","2023-19-406",0.6955375
"14309","2023-19-409",0.31175625
"14310","2023-19-405",0.7495875
"14311","2023-19-404",0.829675
"14312","2023-19-403",0.5871
"14313","2023-19-410",0.65306875
"14314","2023-19-706",0.84541875
"14315","2023-19-701",0.9414
"14316","2023-19-705",0.52818125
"14317","2023-19-702",0.59589375
"14318","2023-19-703",0.89466875
"14319","2023-19-704",0.9259375
"14320","2023-19-603",0.8592375
"14321","2023-19-610",0.89163125
"14322","2023-19-608",0.81544375
"14323","2023-19-602",0.795775
"14324","2023-19-611",0.84783125
"14325","2023-19-607",-0.3
"14326","2023-19-604",0.773325
"14327","2023-19-605",0.87531875
"14328","2023-19-609",0.83148125
"14329","2023-19-601",0.83818125
"14330","2023-19-606",0.75825625
"14331","2023-19-112",0.71015625
"14332","2023-19-110",0.58896875
"14333","2023-19-106",0.78341875
"14334","2023-19-118",0.3259125
"14335","2023-19-103",0.829575
"14336","2023-19-117",0.84294375
"14337","2023-19-102",0.56105625
"14338","2023-19-108",0.69556875
"14339","2023-19-120",0.8361625
"14340","2023-19-115",0.57314375
"14341","2023-19-107",0.84889375
"14342","2023-19-114",0.64175625
"14343","2023-19-119",0.73368125
"14344","2023-19-104",0.73146875
"14345","2023-19-101",0.53611875
"14346","2023-19-109",0.56073125
"14347","2023-19-105",0.90105625
"14348","2023-19-113",0.18841875
"14349","2023-19-116",0.8964375
"14350","2023-19-111",0.85305625
"14351","2023-20-201",0.859
"14352","2023-20-205",0.7025
"14353","2023-20-203",0.6781
"14354","2023-20-215",0.5897
"14355","2023-20-214",0.76115
"14356","2023-20-206",0.6535
"14357","2023-20-209",0.574
"14358","2023-20-207",0.551
"14359","2023-20-208",0.6622
"14360","2023-20-216",0.8514
"14361","2023-20-210",0.71275
"14362","2023-20-204",0.8671
"14363","2023-20-202",0.6378
"14364","2023-20-212",0.49185
"14365","2023-20-213",0.61745
"14366","2023-20-211",0.7092
"14367","2023-20-306",0.76895
"14368","2023-20-301",0.7815
"14369","2023-20-308",0.84555
"14370","2023-20-304",0.6758
"14371","2023-20-303",0.51825
"14372","2023-20-307",0.6755
"14373","2023-20-302",0.8654
"14374","2023-20-305",0.7938
"14375","2023-20-507",0.6457
"14376","2023-20-504",0.81005
"14377","2023-20-506",0.56835
"14378","2023-20-505",0.58365
"14379","2023-20-511",0.6737
"14380","2023-20-510",0.7651
"14381","2023-20-501",0.5116
"14382","2023-20-509",0.56385
"14383","2023-20-502",0.7418
"14384","2023-20-503",0.5468
"14385","2023-20-508",0.79645
"14386","2023-20-402",0.78055
"14387","2023-20-407",0.51335
"14388","2023-20-408",0.42645
"14389","2023-20-401",0.62295
"14390","2023-20-406",0.6937
"14391","2023-20-409",0.31915
"14392","2023-20-405",0.7845
"14393","2023-20-404",0.8505
"14394","2023-20-403",0.6333
"14395","2023-20-410",0.73055
"14396","2023-20-706",0.81125
"14397","2023-20-701",0.919
"14398","2023-20-705",0.46505
"14399","2023-20-702",0.66935
"14400","2023-20-703",0.84265
"14401","2023-20-704",0.8954
"14402","2023-20-603",0.849
"14403","2023-20-610",0.87925
"14404","2023-20-608",0.80595
"14405","2023-20-602",0.8117
"14406","2023-20-611",0.86905
"14407","2023-20-607",-0.3
"14408","2023-20-604",0.7777
"14409","2023-20-605",0.79705
"14410","2023-20-609",0.79985
"14411","2023-20-601",0.84015
"14412","2023-20-606",0.78665
"14413","2023-20-112",0.73505
"14414","2023-20-110",0.57615
"14415","2023-20-106",0.83185
"14416","2023-20-118",0.3757
"14417","2023-20-103",0.7972
"14418","2023-20-117",0.65285
"14419","2023-20-102",0.52015
"14420","2023-20-108",0.66105
"14421","2023-20-120",0.8212
"14422","2023-20-115",0.51885
"14423","2023-20-107",0.85235
"14424","2023-20-114",0.65615
"14425","2023-20-119",0.74755
"14426","2023-20-104",0.70045
"14427","2023-20-101",0.53835
"14428","2023-20-109",0.57915
"14429","2023-20-105",0.85525
"14430","2023-20-113",0.18855
"14431","2023-20-116",0.8904
"14432","2023-20-111",0.78695
"14433","2023-21-201",0.83905
"14434","2023-21-205",0.7599875
"14435","2023-21-203",0.725175
"14436","2023-21-215",0.68875
"14437","2023-21-214",0.74281875
"14438","2023-21-206",0.752725
"14439","2023-21-209",0.6776
"14440","2023-21-207",0.53945
"14441","2023-21-208",0.6636
"14442","2023-21-216",0.8261125
"14443","2023-21-210",0.62835625
"14444","2023-21-204",0.88075
"14445","2023-21-202",0.8275
"14446","2023-21-212",0.80829375
"14447","2023-21-213",0.66483125
"14448","2023-21-211",0.7719375
"14449","2023-21-306",0.75578125
"14450","2023-21-301",0.7761625
"14451","2023-21-308",0.83168125
"14452","2023-21-304",0.6956625
"14453","2023-21-303",0.60308125
"14454","2023-21-307",0.692825
"14455","2023-21-302",0.841775
"14456","2023-21-305",0.827225
"14457","2023-21-507",0.694875
"14458","2023-21-504",0.83975625
"14459","2023-21-506",0.49996875
"14460","2023-21-505",0.68913125
"14461","2023-21-511",0.7059875
"14462","2023-21-510",0.740425
"14463","2023-21-501",0.5148375
"14464","2023-21-509",0.40140625
"14465","2023-21-502",0.774175
"14466","2023-21-503",0.5047125
"14467","2023-21-508",0.77934375
"14468","2023-21-402",0.76423125
"14469","2023-21-407",0.56318125
"14470","2023-21-408",0.39735625
"14471","2023-21-401",0.59648125
"14472","2023-21-406",0.6918625
"14473","2023-21-409",0.32654375
"14474","2023-21-405",0.8194125
"14475","2023-21-404",0.871325
"14476","2023-21-403",0.6795
"14477","2023-21-410",0.80803125
"14478","2023-21-706",0.77708125
"14479","2023-21-701",0.8966
"14480","2023-21-705",0.40191875
"14481","2023-21-702",0.74280625
"14482","2023-21-703",0.79063125
"14483","2023-21-704",0.8648625
"14484","2023-21-603",0.8387625
"14485","2023-21-610",0.86686875
"14486","2023-21-608",0.79645625
"14487","2023-21-602",0.827625
"14488","2023-21-611",0.89026875
"14489","2023-21-607",-0.3
"14490","2023-21-604",0.782075
"14491","2023-21-605",0.71878125
"14492","2023-21-609",0.76821875
"14493","2023-21-601",0.84211875
"14494","2023-21-606",0.81504375
"14495","2023-21-112",0.75994375
"14496","2023-21-110",0.56333125
"14497","2023-21-106",0.88028125
"14498","2023-21-118",0.4254875
"14499","2023-21-103",0.764825
"14500","2023-21-117",0.46275625
"14501","2023-21-102",0.47924375
"14502","2023-21-108",0.62653125
"14503","2023-21-120",0.8062375
"14504","2023-21-115",0.46455625
"14505","2023-21-107",0.85580625
"14506","2023-21-114",0.67054375
"14507","2023-21-119",0.76141875
"14508","2023-21-104",0.66943125
"14509","2023-21-101",0.54058125
"14510","2023-21-109",0.59756875
"14511","2023-21-105",0.80944375
"14512","2023-21-113",0.18868125
"14513","2023-21-116",0.8843625
"14514","2023-21-111",0.72084375
"14515","2023-22-201",0.7336375
"14516","2023-22-205",0.74795
"14517","2023-22-203",0.728525
"14518","2023-22-215",0.717825
"14519","2023-22-214",0.675325
"14520","2023-22-206",0.7352875
"14521","2023-22-209",0.7255875
"14522","2023-22-207",0.6247625
"14523","2023-22-208",0.6506
"14524","2023-22-216",0.763625
"14525","2023-22-210",0.6483625
"14526","2023-22-204",0.8690875
"14527","2023-22-202",0.7557875
"14528","2023-22-212",0.6656625
"14529","2023-22-213",0.71285
"14530","2023-22-211",0.7968
"14531","2023-22-306",0.76485
"14532","2023-22-301",0.7716125
"14533","2023-22-308",0.734
"14534","2023-22-304",0.702775
"14535","2023-22-303",0.6032375
"14536","2023-22-307",0.7162625
"14537","2023-22-302",0.644525
"14538","2023-22-305",0.8103625
"14539","2023-22-507",0.75125
"14540","2023-22-504",0.8282125
"14541","2023-22-506",0.588225
"14542","2023-22-505",0.7285375
"14543","2023-22-511",0.7516625
"14544","2023-22-510",0.7793125
"14545","2023-22-501",0.5594
"14546","2023-22-509",0.554525
"14547","2023-22-502",0.7600125
"14548","2023-22-503",0.6181375
"14549","2023-22-508",0.7883
"14550","2023-22-402",0.612125
"14551","2023-22-407",0.5582625
"14552","2023-22-408",0.43895
"14553","2023-22-401",0.5213
"14554","2023-22-406",0.730675
"14555","2023-22-409",0.334425
"14556","2023-22-405",0.7690875
"14557","2023-22-404",0.8560375
"14558","2023-22-403",0.6550125
"14559","2023-22-410",0.786925
"14560","2023-22-706",0.794625
"14561","2023-22-701",0.8947125
"14562","2023-22-705",0.4774625
"14563","2023-22-702",0.735975
"14564","2023-22-703",0.80975
"14565","2023-22-704",0.875575
"14566","2023-22-603",0.8369625
"14567","2023-22-610",0.8781125
"14568","2023-22-608",0.8018125
"14569","2023-22-602",0.8216125
"14570","2023-22-611",0.8550125
"14571","2023-22-607",-0.3
"14572","2023-22-604",0.8355
"14573","2023-22-605",0.76655
"14574","2023-22-609",0.7950125
"14575","2023-22-601",0.845025
"14576","2023-22-606",0.8311
"14577","2023-22-112",0.78855
"14578","2023-22-110",0.570275
"14579","2023-22-106",0.8603125
"14580","2023-22-118",0.4059
"14581","2023-22-103",0.7899
"14582","2023-22-117",0.5447625
"14583","2023-22-102",0.492975
"14584","2023-22-108",0.670425
"14585","2023-22-120",0.8057875
"14586","2023-22-115",0.4146875
"14587","2023-22-107",0.8659
"14588","2023-22-114",0.67815
"14589","2023-22-119",0.75725
"14590","2023-22-104",0.707975
"14591","2023-22-101",0.60585
"14592","2023-22-109",0.5589875
"14593","2023-22-105",0.8475625
"14594","2023-22-113",0.1963125
"14595","2023-22-116",0.8921625
"14596","2023-22-111",0.6553375
"14597","2023-23-201",0.61398125
"14598","2023-23-205",0.724325
"14599","2023-23-203",0.7245875
"14600","2023-23-215",0.7352375
"14601","2023-23-214",0.5996375
"14602","2023-23-206",0.69840625
"14603","2023-23-209",0.76430625
"14604","2023-23-207",0.72621875
"14605","2023-23-208",0.6352
"14606","2023-23-216",0.6949375
"14607","2023-23-210",0.68576875
"14608","2023-23-204",0.85320625
"14609","2023-23-202",0.64050625
"14610","2023-23-212",0.44651875
"14611","2023-23-213",0.760975
"14612","2023-23-211",0.81535
"14613","2023-23-306",0.777625
"14614","2023-23-301",0.76719375
"14615","2023-23-308",0.62235
"14616","2023-23-304",0.7077625
"14617","2023-23-303",0.58928125
"14618","2023-23-307",0.74071875
"14619","2023-23-302",0.4183375
"14620","2023-23-305",0.78511875
"14621","2023-23-507",0.808825
"14622","2023-23-504",0.80979375
"14623","2023-23-506",0.7025875
"14624","2023-23-505",0.75693125
"14625","2023-23-511",0.79956875
"14626","2023-23-510",0.82879375
"14627","2023-23-501",0.61085
"14628","2023-23-509",0.7602375
"14629","2023-23-502",0.73809375
"14630","2023-23-503",0.75748125
"14631","2023-23-508",0.8016
"14632","2023-23-402",0.4373875
"14633","2023-23-407",0.54421875
"14634","2023-23-408",0.492325
"14635","2023-23-401",0.438
"14636","2023-23-406",0.7762625
"14637","2023-23-409",0.3423875
"14638","2023-23-405",0.70455625
"14639","2023-23-404",0.83473125
"14640","2023-23-403",0.61874375
"14641","2023-23-410",0.7493875
"14642","2023-23-706",0.8207875
"14643","2023-23-701",0.89624375
"14644","2023-23-705",0.57611875
"14645","2023-23-702",0.7157625
"14646","2023-23-703",0.840725
"14647","2023-23-704",0.8931625
"14648","2023-23-603",0.83656875
"14649","2023-23-610",0.89329375
"14650","2023-23-608",0.80964375
"14651","2023-23-602",0.81194375
"14652","2023-23-611",0.81034375
"14653","2023-23-607",-0.3
"14654","2023-23-604",0.8971
"14655","2023-23-605",0.835325
"14656","2023-23-609",0.83154375
"14657","2023-23-601",0.8480875
"14658","2023-23-606",0.8451
"14659","2023-23-112",0.817775
"14660","2023-23-110",0.5805125
"14661","2023-23-106",0.82894375
"14662","2023-23-118",0.37475
"14663","2023-23-103",0.82455
"14664","2023-23-117",0.67211875
"14665","2023-23-102",0.5158125
"14666","2023-23-108",0.7273875
"14667","2023-23-120",0.80775625
"14668","2023-23-115",0.36555625
"14669","2023-23-107",0.8771
"14670","2023-23-114",0.684625
"14671","2023-23-119",0.750075
"14672","2023-23-104",0.7581125
"14673","2023-23-101",0.681625
"14674","2023-23-109",0.51090625
"14675","2023-23-105",0.89966875
"14676","2023-23-113",0.20519375
"14677","2023-23-116",0.90226875
"14678","2023-23-111",0.58993125
"14679","2023-24-201",0.648925
"14680","2023-24-205",0.7467
