"","week_canton","ndvi"
"15201","2023-29-501",6768.125
"15202","2023-29-509",8312.1875
"15203","2023-29-502",8129.5
"15204","2023-29-503",8328.125
"15205","2023-29-508",3825.6875
"15206","2023-29-402",8183.6875
"15207","2023-29-407",4354.1875
"15208","2023-29-408",4370.875
"15209","2023-29-401",1410.8125
"15210","2023-29-406",7184.1875
"15211","2023-29-409",4169.25
"15212","2023-29-405",7679.125
"15213","2023-29-404",8647.6875
"15214","2023-29-403",6765.3125
"15215","2023-29-410",7366.25
"15216","2023-29-706",8826.0625
"15217","2023-29-701",6974.125
"15218","2023-29-705",5915.4375
"15219","2023-29-702",7430.6875
"15220","2023-29-703",7776.5625
"15221","2023-29-704",7249.8125
"15222","2023-29-603",8768.1875
"15223","2023-29-610",8591.75
"15224","2023-29-608",8233.5
"15225","2023-29-602",7852.5
"15226","2023-29-611",8890.4375
"15227","2023-29-607",-3000
"15228","2023-29-604",8230.5625
"15229","2023-29-605",8511.25
"15230","2023-29-609",8473.5625
"15231","2023-29-601",8650.8125
"15232","2023-29-606",7767.4375
"15233","2023-29-112",7945.5625
"15234","2023-29-110",4303.25
"15235","2023-29-106",8182.5
"15236","2023-29-118",3711.875
"15237","2023-29-103",8445
"15238","2023-29-117",9182.5625
"15239","2023-29-102",5668.1875
"15240","2023-29-108",5853.625
"15241","2023-29-120",8475.375
"15242","2023-29-115",4355.125
"15243","2023-29-107",8833.9375
"15244","2023-29-114",6498.4375
"15245","2023-29-119",7777.125
"15246","2023-29-104",7645.1875
"15247","2023-29-101",5391.25
"15248","2023-29-109",6343.125
"15249","2023-29-105",7671.1875
"15250","2023-29-113",1876.75
"15251","2023-29-116",8881.25
"15252","2023-29-111",1365.0625
"15253","2023-30-201",9092.375
"15254","2023-30-205",7579.25
"15255","2023-30-203",6408.875
"15256","2023-30-215",7913.875
"15257","2023-30-214",7937.75
"15258","2023-30-206",7330
"15259","2023-30-209",8290.625
"15260","2023-30-207",6664.625
"15261","2023-30-208",6777.125
"15262","2023-30-216",7716.875
"15263","2023-30-210",7851.375
"15264","2023-30-204",8914.875
"15265","2023-30-202",1555
"15266","2023-30-212",1601.25
"15267","2023-30-213",7276.5
"15268","2023-30-211",1794.5
"15269","2023-30-306",7297.375
"15270","2023-30-301",7249.125
"15271","2023-30-308",6570.125
"15272","2023-30-304",6563.5
"15273","2023-30-303",6951.375
"15274","2023-30-307",8565.625
"15275","2023-30-302",3472.25
"15276","2023-30-305",8165.125
"15277","2023-30-507",8698.375
"15278","2023-30-504",8157.25
"15279","2023-30-506",8004.5
"15280","2023-30-505",7583.5
"15281","2023-30-511",8063
"15282","2023-30-510",8724.875
"15283","2023-30-501",6417.25
"15284","2023-30-509",8440.375
"15285","2023-30-502",7839
"15286","2023-30-503",8488.25
"15287","2023-30-508",3502.375
"15288","2023-30-402",8140.375
"15289","2023-30-407",5238.375
"15290","2023-30-408",4042.75
"15291","2023-30-401",967.625
"15292","2023-30-406",7011.375
"15293","2023-30-409",3607.5
"15294","2023-30-405",7580.25
"15295","2023-30-404",8576.375
"15296","2023-30-403",6241.625
"15297","2023-30-410",7406.5
"15298","2023-30-706",8318.125
"15299","2023-30-701",7897.25
"15300","2023-30-705",6510.875
"15301","2023-30-702",7443.375
"15302","2023-30-703",6698.125
"15303","2023-30-704",7268.625
"15304","2023-30-603",9050.375
"15305","2023-30-610",8425.5
"15306","2023-30-608",8398
"15307","2023-30-602",8017
"15308","2023-30-611",8806.875
"15309","2023-30-607",-3000
"15310","2023-30-604",8069.125
"15311","2023-30-605",8852.5
"15312","2023-30-609",8669.125
"15313","2023-30-601",8480.625
"15314","2023-30-606",7445.875
"15315","2023-30-112",7966.125
"15316","2023-30-110",3111.5
"15317","2023-30-106",8214
"15318","2023-30-118",4783.75
"15319","2023-30-103",8508
"15320","2023-30-117",9336.125
"15321","2023-30-102",5103.375
"15322","2023-30-108",4372.25
"15323","2023-30-120",8416.75
"15324","2023-30-115",2758.25
"15325","2023-30-107",8984.875
"15326","2023-30-114",6596.875
"15327","2023-30-119",7790.25
"15328","2023-30-104",7591.375
"15329","2023-30-101",5879.5
"15330","2023-30-109",6839.25
"15331","2023-30-105",6630.375
"15332","2023-30-113",1787.5
"15333","2023-30-116",8802.5
"15334","2023-30-111",997.125
"15335","2023-31-201",8690.3125
"15336","2023-31-205",7661.4375
"15337","2023-31-203",6247.0625
"15338","2023-31-215",7993.3125
"15339","2023-31-214",7154.6875
"15340","2023-31-206",7018
"15341","2023-31-209",8231.0625
"15342","2023-31-207",6853.8125
"15343","2023-31-208",6706.25
"15344","2023-31-216",7131.25
"15345","2023-31-210",7940.25
"15346","2023-31-204",8908.5
"15347","2023-31-202",1470.75
"15348","2023-31-212",3459.75
"15349","2023-31-213",8176.875
"15350","2023-31-211",1912.5625
"15351","2023-31-306",7408.6875
"15352","2023-31-301",7412.6875
"15353","2023-31-308",6989.5
"15354","2023-31-304",6782.8125
"15355","2023-31-303",5917.8125
"15356","2023-31-307",7408.4375
"15357","2023-31-302",4443.375
"15358","2023-31-305",8223.875
"15359","2023-31-507",8405
"15360","2023-31-504",8312.5625
"15361","2023-31-506",8144.1875
"15362","2023-31-505",7630.4375
"15363","2023-31-511",8023
"15364","2023-31-510",7637.5625
"15365","2023-31-501",6462.625
"15366","2023-31-509",8291.6875
"15367","2023-31-502",7826.9375
"15368","2023-31-503",8083.375
"15369","2023-31-508",4580.625
"15370","2023-31-402",8119.875
"15371","2023-31-407",5323.1875
"15372","2023-31-408",4302.125
"15373","2023-31-401",1124.75
"15374","2023-31-406",7050.75
"15375","2023-31-409",3417.3125
"15376","2023-31-405",7227.625
"15377","2023-31-404",7959.75
"15378","2023-31-403",6502.3125
"15379","2023-31-410",6610.5
"15380","2023-31-706",8299.25
"15381","2023-31-701",8547.25
"15382","2023-31-705",6666.3125
"15383","2023-31-702",7404.1875
"15384","2023-31-703",6980.9375
"15385","2023-31-704",7740.25
"15386","2023-31-603",8467.875
"15387","2023-31-610",8454.5625
"15388","2023-31-608",8475.9375
"15389","2023-31-602",8051.5
"15390","2023-31-611",7507.0625
"15391","2023-31-607",-3000
"15392","2023-31-604",8171.125
"15393","2023-31-605",8944.6875
"15394","2023-31-609",8690.625
"15395","2023-31-601",8525.125
"15396","2023-31-606",7669.9375
"15397","2023-31-112",7073.875
"15398","2023-31-110",4142.5625
"15399","2023-31-106",8162.0625
"15400","2023-31-118",5011.875
"15401","2023-31-103",8324.4375
"15402","2023-31-117",8222.5
"15403","2023-31-102",4833.25
"15404","2023-31-108",5018.0625
"15405","2023-31-120",7331.25
"15406","2023-31-115",2668.875
"15407","2023-31-107",8886.75
"15408","2023-31-114",6797.1875
"15409","2023-31-119",7835.875
"15410","2023-31-104",7555.0625
"15411","2023-31-101",6068.0625
"15412","2023-31-109",6476.625
"15413","2023-31-105",7051.125
"15414","2023-31-113",1862.9375
"15415","2023-31-116",8860
"15416","2023-31-111",1636.0625
"15417","2023-32-201",8039.75
"15418","2023-32-205",7736.25
"15419","2023-32-203",6189.75
"15420","2023-32-215",8315.75
"15421","2023-32-214",5579.25
"15422","2023-32-206",6472
"15423","2023-32-209",8159.75
"15424","2023-32-207",7102.75
"15425","2023-32-208",6631
"15426","2023-32-216",5460
"15427","2023-32-210",8355
"15428","2023-32-204",8779
"15429","2023-32-202",1973
"15430","2023-32-212",6748
"15431","2023-32-213",8564.5
"15432","2023-32-211",3013.75
"15433","2023-32-306",7744.25
"15434","2023-32-301",7657.25
"15435","2023-32-308",7980
"15436","2023-32-304",7241.75
"15437","2023-32-303",4318.75
"15438","2023-32-307",5544.25
"15439","2023-32-302",6808.5
"15440","2023-32-305",8135.5
"15441","2023-32-507",7936
"15442","2023-32-504",8391.75
"15443","2023-32-506",8175.25
"15444","2023-32-505",7691.25
"15445","2023-32-511",7967
"15446","2023-32-510",6127.75
"15447","2023-32-501",6666.5
"15448","2023-32-509",8032.25
"15449","2023-32-502",7926.25
"15450","2023-32-503",7452.5
"15451","2023-32-508",6219.5
"15452","2023-32-402",8108.5
"15453","2023-32-407",5088.25
"15454","2023-32-408",4796.5
"15455","2023-32-401",1522
"15456","2023-32-406",7175
"15457","2023-32-409",3375.75
"15458","2023-32-405",6773.5
"15459","2023-32-404",7125
"15460","2023-32-403",7076.75
"15461","2023-32-410",5480
"15462","2023-32-706",8476
"15463","2023-32-701",9088
"15464","2023-32-705",6645.75
"15465","2023-32-702",7344.25
"15466","2023-32-703",7808.25
"15467","2023-32-704",8393
"15468","2023-32-603",7539.5
"15469","2023-32-610",8561.75
"15470","2023-32-608",8519.25
"15471","2023-32-602",8034
"15472","2023-32-611",5720.75
"15473","2023-32-607",-3000
"15474","2023-32-604",8378.5
"15475","2023-32-605",8937.25
"15476","2023-32-609",8642.5
"15477","2023-32-601",8655.5
"15478","2023-32-606",8112.25
"15479","2023-32-112",5816.5
"15480","2023-32-110",6062.75
"15481","2023-32-106",8076.75
"15482","2023-32-118",4902.5
"15483","2023-32-103",8042.25
"15484","2023-32-117",6602
"15485","2023-32-102",4681
"15486","2023-32-108",6514.75
"15487","2023-32-120",5835
"15488","2023-32-115",3182.5
"15489","2023-32-107",8689
"15490","2023-32-114",7038.25
"15491","2023-32-119",7894.5
"15492","2023-32-104",7525.75
"15493","2023-32-101",6136.75
"15494","2023-32-109",5770.5
"15495","2023-32-105",8056.5
"15496","2023-32-113",2004.25
"15497","2023-32-116",8972
"15498","2023-32-111",2677.75
"15499","2023-33-201",7772.0625
"15500","2023-33-205",7720.875
"15501","2023-33-203",6356.5
"15502","2023-33-215",8300.5
"15503","2023-33-214",5216
"15504","2023-33-206",6247.375
"15505","2023-33-209",7999.75
"15506","2023-33-207",7210.5
"15507","2023-33-208",6727.875
"15508","2023-33-216",5329.0625
"15509","2023-33-210",8533.3125
"15510","2023-33-204",8648.1875
"15511","2023-33-202",3031.9375
"15512","2023-33-212",7888.8125
"15513","2023-33-213",8249.9375
"15514","2023-33-211",4538.3125
"15515","2023-33-306",8054.875
"15516","2023-33-301",7741.3125
"15517","2023-33-308",8452.8125
"15518","2023-33-304",7414.5625
"15519","2023-33-303",3277.875
"15520","2023-33-307",4369.5
"15521","2023-33-302",7615.3125
"15522","2023-33-305",8043.1875
"15523","2023-33-507",7566.375
"15524","2023-33-504",8337.4375
"15525","2023-33-506",8104.125
"15526","2023-33-505",7844.5
"15527","2023-33-511",7916.25
"15528","2023-33-510",5837.8125
"15529","2023-33-501",7035.75
"15530","2023-33-509",7843.5
"15531","2023-33-502",8004.5625
"15532","2023-33-503",7225.6875
"15533","2023-33-508",6506.3125
"15534","2023-33-402",8020.0625
"15535","2023-33-407",4960.375
"15536","2023-33-408",5049.1875
"15537","2023-33-401",2790.75
"15538","2023-33-406",7240.375
"15539","2023-33-409",3375.4375
"15540","2023-33-405",6751.5625
"15541","2023-33-404",6979.875
"15542","2023-33-403",7213.375
"15543","2023-33-410",5713.75
"15544","2023-33-706",8495.8125
"15545","2023-33-701",8370.8125
"15546","2023-33-705",6372.625
"15547","2023-33-702",7287.875
"15548","2023-33-703",8457.25
"15549","2023-33-704",8967.75
"15550","2023-33-603",7229.6875
"15551","2023-33-610",8506.1875
"15552","2023-33-608",8150.8125
"15553","2023-33-602",8007.6875
"15554","2023-33-611",5485.25
"15555","2023-33-607",-3000
"15556","2023-33-604",8445.0625
"15557","2023-33-605",8910.3125
"15558","2023-33-609",8733.5
"15559","2023-33-601",8671.3125
"15560","2023-33-606",8256.625
"15561","2023-33-112",5569
"15562","2023-33-110",6923.9375
"15563","2023-33-106",8042.0625
"15564","2023-33-118",4474.1875
"15565","2023-33-103",7901.8125
"15566","2023-33-117",5167.6875
"15567","2023-33-102",4706.125
"15568","2023-33-108",6623.375
"15569","2023-33-120",5509.3125
"15570","2023-33-115",3421.625
"15571","2023-33-107",8608.0625
"15572","2023-33-114",7190.4375
"15573","2023-33-119",7742
"15574","2023-33-104",6738.375
"15575","2023-33-101",5902.0625
"15576","2023-33-109",5552.25
"15577","2023-33-105",8465.0625
"15578","2023-33-113",2085.1875
"15579","2023-33-116",8986.3125
"15580","2023-33-111",3397.6875
"15581","2023-34-201",8014.875
"15582","2023-34-205",7585.25
"15583","2023-34-203",6822
"15584","2023-34-215",7835
"15585","2023-34-214",6469
"15586","2023-34-206",6451.25
"15587","2023-34-209",7721.5
"15588","2023-34-207",7130
"15589","2023-34-208",7054.25
"15590","2023-34-216",7251.875
"15591","2023-34-210",8396.375
"15592","2023-34-204",8515.625
"15593","2023-34-202",4833.125
"15594","2023-34-212",6166.375
"15595","2023-34-213",6999.125
"15596","2023-34-211",6627.375
"15597","2023-34-306",8332.25
"15598","2023-34-301",7611.375
"15599","2023-34-308",8235.375
"15600","2023-34-304",7205.875
"15601","2023-34-303",2981.25
"15602","2023-34-307",4114
"15603","2023-34-302",6344.375
"15604","2023-34-305",7945.625
"15605","2023-34-507",7329.25
"15606","2023-34-504",8105.125
"15607","2023-34-506",7896.75
"15608","2023-34-505",8121
"15609","2023-34-511",7872.5
"15610","2023-34-510",7174.375
"15611","2023-34-501",7625.5
"15612","2023-34-509",7749
"15613","2023-34-502",8054.875
"15614","2023-34-503",7537.625
"15615","2023-34-508",4990.375
"15616","2023-34-402",7828.875
"15617","2023-34-407",4975.25
"15618","2023-34-408",4979.625
"15619","2023-34-401",5221.5
"15620","2023-34-406",7227.25
"15621","2023-34-409",3430.125
"15622","2023-34-405",7305.875
"15623","2023-34-404",7754.25
"15624","2023-34-403",6766.25
"15625","2023-34-410",7766.5
"15626","2023-34-706",8306.375
"15627","2023-34-701",5976.375
"15628","2023-34-705",5762.75
"15629","2023-34-702",7236.25
"15630","2023-34-703",8868.5
"15631","2023-34-704",9438.5
"15632","2023-34-603",7744.625
"15633","2023-34-610",8233.625
"15634","2023-34-608",7233.375
"15635","2023-34-602",7969.625
"15636","2023-34-611",7317.5
"15637","2023-34-607",-3000
"15638","2023-34-604",8323.875
"15639","2023-34-605",8857.375
"15640","2023-34-609",9010
"15641","2023-34-601",8534.375
"15642","2023-34-606",8003.75
"15643","2023-34-112",6668
"15644","2023-34-110",6373.125
"15645","2023-34-106",8074.875
"15646","2023-34-118",3620.625
"15647","2023-34-103",7950.375
"15648","2023-34-117",3981.625
"15649","2023-34-102",4967.75
"15650","2023-34-108",4881.25
"15651","2023-34-120",6744.375
"15652","2023-34-115",3294.75
"15653","2023-34-107",8682.875
"15654","2023-34-114",7224.125
"15655","2023-34-119",7308
"15656","2023-34-104",4940.25
"15657","2023-34-101",5262.875
"15658","2023-34-109",5984.5
"15659","2023-34-105",8077.875
"15660","2023-34-113",2085.625
"15661","2023-34-116",8870.375
"15662","2023-34-111",3688.625
"15663","2023-35-201",8257.8125
"15664","2023-35-205",7428.75
"15665","2023-35-203",7258.4375
"15666","2023-35-215",7484.0625
"15667","2023-35-214",7551.4375
"15668","2023-35-206",6659.0625
"15669","2023-35-209",7521.125
"15670","2023-35-207",7063.875
"15671","2023-35-208",7386.5625
"15672","2023-35-216",8857
"15673","2023-35-210",8258.6875
"15674","2023-35-204",8397.375
"15675","2023-35-202",6030.1875
"15676","2023-35-212",4970.25
"15677","2023-35-213",6049.125
"15678","2023-35-211",8428.1875
"15679","2023-35-306",8470.8125
"15680","2023-35-301",7489.3125
"15681","2023-35-308",7997.75
"15682","2023-35-304",7039.625
"15683","2023-35-303",2854.4375
"15684","2023-35-307",3951.4375
"15685","2023-35-302",5203
"15686","2023-35-305",7860.875
"15687","2023-35-507",7178.375
"15688","2023-35-504",7889.5
"15689","2023-35-506",7755.625
"15690","2023-35-505",8380.625
"15691","2023-35-511",7828.75
"15692","2023-35-510",8365.8125
"15693","2023-35-501",8133.75
"15694","2023-35-509",7754.75
"15695","2023-35-502",8119.5625
"15696","2023-35-503",7868.125
"15697","2023-35-508",3931.5625
"15698","2023-35-402",7720.1875
"15699","2023-35-407",4980.9375
"15700","2023-35-408",4926.875
"15701","2023-35-401",7398.6875
"15702","2023-35-406",7222.375
"15703","2023-35-409",3475.5625
"15704","2023-35-405",7780.5
"15705","2023-35-404",8392.75
"15706","2023-35-403",6401.5625
"15707","2023-35-410",9130.4375
"15708","2023-35-706",8141.3125
"15709","2023-35-701",4222.6875
"15710","2023-35-705",5295.75
"15711","2023-35-702",7196.25
"15712","2023-35-703",9191.8125
"15713","2023-35-704",9683.0625
"15714","2023-35-603",8179.1875
"15715","2023-35-610",8068.9375
"15716","2023-35-608",6412.25
"15717","2023-35-602",7977.3125
"15718","2023-35-611",8858.6875
"15719","2023-35-607",-3000
"15720","2023-35-604",8227.3125
"15721","2023-35-605",8789.0625
"15722","2023-35-609",9219.3125
"15723","2023-35-601",8468.1875
"15724","2023-35-606",7455.6875
"15725","2023-35-112",7604.5625
"15726","2023-35-110",5943
"15727","2023-35-106",8089.3125
"15728","2023-35-118",2967.4375
"15729","2023-35-103",8003.0625
"15730","2023-35-117",3350.3125
"15731","2023-35-102",5174.6875
"15732","2023-35-108",3650.0625
"15733","2023-35-120",7848.625
"15734","2023-35-115",3282.625
"15735","2023-35-107",8761.25
"15736","2023-35-114",7182.625
"15737","2023-35-119",6959.375
"15738","2023-35-104",3673.1875
"15739","2023-35-101",4834.8125
"15740","2023-35-109",6276.375
"15741","2023-35-105",7759.0625
"15742","2023-35-113",2068.9375
"15743","2023-35-116",8771.625
"15744","2023-35-111",4113.5625
"15745","2023-36-201",8501.5
"15746","2023-36-205",7147
"15747","2023-36-203",7520.5
"15748","2023-36-215",7820.5
"15749","2023-36-214",7610.5
"15750","2023-36-206",6890.5
"15751","2023-36-209",7788
"15752","2023-36-207",7084
"15753","2023-36-208",7754.5
"15754","2023-36-216",8556
"15755","2023-36-210",8116.5
"15756","2023-36-204",8365
"15757","2023-36-202",3602.5
"15758","2023-36-212",6932
"15759","2023-36-213",6904
"15760","2023-36-211",8499.5
"15761","2023-36-306",7776.5
"15762","2023-36-301",7414.5
"15763","2023-36-308",7639
"15764","2023-36-304",7128
"15765","2023-36-303",3746.5
"15766","2023-36-307",4346.5
"15767","2023-36-302",4839
"15768","2023-36-305",7853
"15769","2023-36-507",7545
"15770","2023-36-504",7774
"15771","2023-36-506",8012
"15772","2023-36-505",8539
"15773","2023-36-511",7785
"15774","2023-36-510",8686.5
"15775","2023-36-501",8153
"15776","2023-36-509",8362
"15777","2023-36-502",8270.5
"15778","2023-36-503",8310
"15779","2023-36-508",5615.5
"15780","2023-36-402",8106.5
"15781","2023-36-407",4931.5
"15782","2023-36-408",4975
"15783","2023-36-401",8054.5
"15784","2023-36-406",7267
"15785","2023-36-409",3465.5
"15786","2023-36-405",7777
"15787","2023-36-404",8216
"15788","2023-36-403",6531.5
"15789","2023-36-410",6361.5
"15790","2023-36-706",8122.5
"15791","2023-36-701",6313.5
"15792","2023-36-705",5686
"15793","2023-36-702",7226
"15794","2023-36-703",8987.5
"15795","2023-36-704",8570.5
"15796","2023-36-603",8131.5
"15797","2023-36-610",8551.5
"15798","2023-36-608",6169
"15799","2023-36-602",8259.5
"15800","2023-36-611",8653.5
"15801","2023-36-607",-3000
"15802","2023-36-604",8278.5
"15803","2023-36-605",8628.5
"15804","2023-36-609",9025.5
"15805","2023-36-601",8826.5
"15806","2023-36-606",5136.5
"15807","2023-36-112",7566.5
"15808","2023-36-110",6237
"15809","2023-36-106",7993.5
"15810","2023-36-118",3516.5
"15811","2023-36-103",8080.5
"15812","2023-36-117",6047.5
"15813","2023-36-102",5053.5
"15814","2023-36-108",5484.5
"15815","2023-36-120",8168
"15816","2023-36-115",3959
"15817","2023-36-107",8861
"15818","2023-36-114",6690
"15819","2023-36-119",7123
"15820","2023-36-104",5592.5
"15821","2023-36-101",5673.5
"15822","2023-36-109",5726
"15823","2023-36-105",7850.5
"15824","2023-36-113",1949.5
"15825","2023-36-116",8776
"15826","2023-36-111",5342.5
"15827","2023-37-201",8745.1875
"15828","2023-37-205",6865.25
"15829","2023-37-203",7782.5625
"15830","2023-37-215",8156.9375
"15831","2023-37-214",7669.5625
"15832","2023-37-206",7121.9375
"15833","2023-37-209",8054.875
"15834","2023-37-207",7104.125
"15835","2023-37-208",8122.4375
"15836","2023-37-216",8255
"15837","2023-37-210",7974.3125
"15838","2023-37-204",8332.625
"15839","2023-37-202",1174.8125
"15840","2023-37-212",8893.75
"15841","2023-37-213",7758.875
"15842","2023-37-211",8570.8125
"15843","2023-37-306",7082.1875
"15844","2023-37-301",7339.6875
"15845","2023-37-308",7280.25
"15846","2023-37-304",7216.375
"15847","2023-37-303",4638.5625
"15848","2023-37-307",4741.5625
"15849","2023-37-302",4475
"15850","2023-37-305",7845.125
"15851","2023-37-507",7911.625
"15852","2023-37-504",7658.5
"15853","2023-37-506",8268.375
"15854","2023-37-505",8697.375
"15855","2023-37-511",7741.25
"15856","2023-37-510",9007.1875
"15857","2023-37-501",8172.25
"15858","2023-37-509",8969.25
"15859","2023-37-502",8421.4375
"15860","2023-37-503",8751.875
"15861","2023-37-508",7299.4375
"15862","2023-37-402",8492.8125
"15863","2023-37-407",4882.0625
"15864","2023-37-408",5023.125
"15865","2023-37-401",8710.3125
"15866","2023-37-406",7311.625
"15867","2023-37-409",3455.4375
"15868","2023-37-405",7773.5
"15869","2023-37-404",8039.25
"15870","2023-37-403",6661.4375
"15871","2023-37-410",3592.5625
"15872","2023-37-706",8103.6875
"15873","2023-37-701",8404.3125
"15874","2023-37-705",6076.25
"15875","2023-37-702",7255.75
"15876","2023-37-703",8783.1875
"15877","2023-37-704",7457.9375
"15878","2023-37-603",8083.8125
"15879","2023-37-610",9034.0625
"15880","2023-37-608",5925.75
"15881","2023-37-602",8541.6875
"15882","2023-37-611",8448.3125
"15883","2023-37-607",-3000
"15884","2023-37-604",8329.6875
"15885","2023-37-605",8467.9375
"15886","2023-37-609",8831.6875
"15887","2023-37-601",9184.8125
"15888","2023-37-606",2817.3125
"15889","2023-37-112",7528.4375
"15890","2023-37-110",6531
"15891","2023-37-106",7897.6875
"15892","2023-37-118",4065.5625
"15893","2023-37-103",8157.9375
"15894","2023-37-117",8744.6875
"15895","2023-37-102",4932.3125
"15896","2023-37-108",7318.9375
"15897","2023-37-120",8487.375
"15898","2023-37-115",4635.375
"15899","2023-37-107",8960.75
"15900","2023-37-114",6197.375
"15901","2023-37-119",7286.625
"15902","2023-37-104",7511.8125
"15903","2023-37-101",6512.1875
"15904","2023-37-109",5175.625
"15905","2023-37-105",7941.9375
"15906","2023-37-113",1830.0625
"15907","2023-37-116",8780.375
"15908","2023-37-111",6571.4375
"15909","2023-38-201",8041.625
"15910","2023-38-205",6985.875
"15911","2023-38-203",8009.75
"15912","2023-38-215",7470.75
"15913","2023-38-214",7866.625
"15914","2023-38-206",6818.625
"15915","2023-38-209",8000
"15916","2023-38-207",6471.375
"15917","2023-38-208",7873.125
"15918","2023-38-216",8248.75
"15919","2023-38-210",8110
"15920","2023-38-204",8300.625
"15921","2023-38-202",3804.75
"15922","2023-38-212",7974.75
"15923","2023-38-213",8074.875
"15924","2023-38-211",8444.875
"15925","2023-38-306",5817.875
"15926","2023-38-301",7059.375
"15927","2023-38-308",7223.375
"15928","2023-38-304",7137.125
"15929","2023-38-303",4899.5
"15930","2023-38-307",3547.375
"15931","2023-38-302",5450.125
"15932","2023-38-305",7741.625
"15933","2023-38-507",7867.625
"15934","2023-38-504",7961.5
"15935","2023-38-506",8442.25
"15936","2023-38-505",8740.625
"15937","2023-38-511",7807.375
"15938","2023-38-510",9085.25
"15939","2023-38-501",8081.625
"15940","2023-38-509",8733.125
"15941","2023-38-502",8165.125
"15942","2023-38-503",8846.125
"15943","2023-38-508",8020
"15944","2023-38-402",8602.375
"15945","2023-38-407",5032.5
"15946","2023-38-408",5031.875
"15947","2023-38-401",6999.875
"15948","2023-38-406",7340.5
"15949","2023-38-409",3631.375
"15950","2023-38-405",7269
"15951","2023-38-404",7933.75
"15952","2023-38-403",7008.5
"15953","2023-38-410",5051.75
"15954","2023-38-706",8041
"15955","2023-38-701",8891.625
"15956","2023-38-705",6499.125
"15957","2023-38-702",7135.5
"15958","2023-38-703",8691.75
"15959","2023-38-704",7665
"15960","2023-38-603",8102.125
"15961","2023-38-610",9044.5
"15962","2023-38-608",6652.25
"15963","2023-38-602",8258.375
"15964","2023-38-611",8619.625
"15965","2023-38-607",-3000
"15966","2023-38-604",8614.5
"15967","2023-38-605",7039.875
"15968","2023-38-609",8721.875
"15969","2023-38-601",8987.75
"15970","2023-38-606",4699.25
"15971","2023-38-112",7643
"15972","2023-38-110",6387.75
"15973","2023-38-106",8159.25
"15974","2023-38-118",4106.5
"15975","2023-38-103",7650.75
"15976","2023-38-117",7168
"15977","2023-38-102",4931.875
"15978","2023-38-108",6985.5
"15979","2023-38-120",7820.5
"15980","2023-38-115",4476.25
"15981","2023-38-107",9043.625
"15982","2023-38-114",6618.625
"15983","2023-38-119",7360.25
"15984","2023-38-104",7265.5
"15985","2023-38-101",6478.625
"15986","2023-38-109",5174.25
"15987","2023-38-105",7509.875
"15988","2023-38-113",1803.25
"15989","2023-38-116",8155.5
"15990","2023-38-111",4890.75
"15991","2023-39-201",7180.1875
"15992","2023-39-205",7173.5625
"15993","2023-39-203",8231.125
"15994","2023-39-215",6614.125
"15995","2023-39-214",8086.6875
"15996","2023-39-206",6426.1875
"15997","2023-39-209",7891.5
"15998","2023-39-207",5729.8125
"15999","2023-39-208",7520.9375
"16000","2023-39-216",8291.625
"16001","2023-39-210",8292
"16002","2023-39-204",8268.6875
"16003","2023-39-202",7277.625
"16004","2023-39-212",6575.625
"16005","2023-39-213",8301.0625
"16006","2023-39-211",8286.0625
"16007","2023-39-306",4458.5625
"16008","2023-39-301",6744.8125
"16009","2023-39-308",7216.8125
"16010","2023-39-304",7029.9375
"16011","2023-39-303",5055.25
"16012","2023-39-307",2088.3125
"16013","2023-39-302",6648.4375
"16014","2023-39-305",7622.1875
"16015","2023-39-507",7755.1875
"16016","2023-39-504",8334.25
"16017","2023-39-506",8602.375
"16018","2023-39-505",8764.6875
"16019","2023-39-511",7891.8125
"16020","2023-39-510",9122.875
"16021","2023-39-501",7972.6875
"16022","2023-39-509",8356.4375
"16023","2023-39-502",7840.9375
"16024","2023-39-503",8882.4375
"16025","2023-39-508",8580
"16026","2023-39-402",8665.8125
"16027","2023-39-407",5216.25
"16028","2023-39-408",5034.0625
"16029","2023-39-401",4895.0625
"16030","2023-39-406",7366.75
"16031","2023-39-409",3838.3125
"16032","2023-39-405",6681
"16033","2023-39-404",7840.125
"16034","2023-39-403",7391.75
"16035","2023-39-410",7215.625
"16036","2023-39-706",7971
"16037","2023-39-701",9111.6875
"16038","2023-39-705",6927.4375
"16039","2023-39-702",6990.25
"16040","2023-39-703",8619.125
"16041","2023-39-704",8092
"16042","2023-39-603",8131.4375
"16043","2023-39-610",8976.25
"16044","2023-39-608",7540.375
"16045","2023-39-602",7880.8125
"16046","2023-39-611",8853.6875
"16047","2023-39-607",-3000
"16048","2023-39-604",8938.25
"16049","2023-39-605",5400.5625
"16050","2023-39-609",8626.0625
"16051","2023-39-601",8698.125
"16052","2023-39-606",7281.375
"16053","2023-39-112",7783
"16054","2023-39-110",6171.625
"16055","2023-39-106",8480.375
"16056","2023-39-118",4062.75
"16057","2023-39-103",7046.125
"16058","2023-39-117",4879
"16059","2023-39-102",4951.5625
"16060","2023-39-108",6290.75
"16061","2023-39-120",6989.25
"16062","2023-39-115",4177.875
"16063","2023-39-107",9123.6875
"16064","2023-39-114",7192.1875
"16065","2023-39-119",7418.875
"16066","2023-39-104",6658.25
"16067","2023-39-101",6299.6875
"16068","2023-39-109",5264.375
"16069","2023-39-105",6990.5625
"16070","2023-39-113",1791.875
"16071","2023-39-116",7425.75
"16072","2023-39-111",2725.125
