"","week_canton","ndvi"
"12804","2022-52-204",0.838438461538462
"12805","2022-52-202",0.0432923076923077
"12806","2022-52-212",0.890892307692308
"12807","2022-52-213",0.544615384615385
"12808","2022-52-211",0.494592307692308
"12809","2022-52-306",0.733476923076923
"12810","2022-52-301",0.799315384615385
"12811","2022-52-308",0.876861538461538
"12812","2022-52-304",0.717507692307692
"12813","2022-52-303",0.559692307692308
"12814","2022-52-307",0.826461538461538
"12815","2022-52-302",0.840092307692308
"12816","2022-52-305",0.821623076923077
"12817","2022-52-507",0.677876923076923
"12818","2022-52-504",0.712246153846154
"12819","2022-52-506",0.704338461538462
"12820","2022-52-505",0.674384615384615
"12821","2022-52-511",0.737607692307692
"12822","2022-52-510",0.871569230769231
"12823","2022-52-501",0.582707692307692
"12824","2022-52-509",0.755953846153846
"12825","2022-52-502",0.719469230769231
"12826","2022-52-503",0.710553846153846
"12827","2022-52-508",0.518484615384615
"12828","2022-52-402",0.841476923076923
"12829","2022-52-407",0.484469230769231
"12830","2022-52-408",0.5286
"12831","2022-52-401",0.842923076923077
"12832","2022-52-406",0.751007692307692
"12833","2022-52-409",0.369907692307692
"12834","2022-52-405",0.7747
"12835","2022-52-404",0.809346153846154
"12836","2022-52-403",0.679992307692308
"12837","2022-52-410",0.779369230769231
"12838","2022-52-706",0.810053846153846
"12839","2022-52-701",0.880623076923077
"12840","2022-52-705",0.717576923076923
"12841","2022-52-702",0.6304
"12842","2022-52-703",0.871353846153846
"12843","2022-52-704",0.928430769230769
"12844","2022-52-603",0.837307692307692
"12845","2022-52-610",0.892030769230769
"12846","2022-52-608",0.821207692307692
"12847","2022-52-602",0.687561538461538
"12848","2022-52-611",0.893915384615385
"12849","2022-52-607",-0.3
"12850","2022-52-604",0.728484615384615
"12851","2022-52-605",0.871553846153846
"12852","2022-52-609",0.866169230769231
"12853","2022-52-601",0.871769230769231
"12854","2022-52-606",0.823146153846154
"12855","2022-52-112",0.750938461538462
"12856","2022-52-110",0.608561538461538
"12857","2022-52-106",0.782738461538462
"12858","2022-52-118",0.445192307692308
"12859","2022-52-103",0.787530769230769
"12860","2022-52-117",0.790684615384615
"12861","2022-52-102",0.419584615384615
"12862","2022-52-108",0.618046153846154
"12863","2022-52-120",0.831930769230769
"12864","2022-52-115",0.450907692307692
"12865","2022-52-107",0.869046153846154
"12866","2022-52-114",0.703823076923077
"12867","2022-52-119",0.807653846153846
"12868","2022-52-104",0.688076923076923
"12869","2022-52-101",0.452523076923077
"12870","2022-52-109",0.521784615384615
"12871","2022-52-105",0.878715384615385
"12872","2022-52-113",0.185484615384615
"12873","2022-52-116",0.893176923076923
"12874","2022-52-111",0.800246153846154
"12875","2023-1-201",0.8506125
"12876","2023-1-205",0.63798125
"12877","2023-1-203",0.73858125
"12878","2023-1-215",0.36028125
"12879","2023-1-214",0.73044375
"12880","2023-1-206",0.62295
"12881","2023-1-209",0.6202125
"12882","2023-1-207",0.63641875
"12883","2023-1-208",0.64599375
"12884","2023-1-216",0.83988125
"12885","2023-1-210",0.75770625
"12886","2023-1-204",0.84464375
"12887","2023-1-202",0.1423375
"12888","2023-1-212",0.86214375
"12889","2023-1-213",0.53860625
"12890","2023-1-211",0.42740625
"12891","2023-1-306",0.68824375
"12892","2023-1-301",0.797775
"12893","2023-1-308",0.8860875
"12894","2023-1-304",0.72421875
"12895","2023-1-303",0.56045625
"12896","2023-1-307",0.79955625
"12897","2023-1-302",0.83864375
"12898","2023-1-305",0.80513125
"12899","2023-1-507",0.6449
"12900","2023-1-504",0.6908375
"12901","2023-1-506",0.68795
"12902","2023-1-505",0.6438125
"12903","2023-1-511",0.71815
"12904","2023-1-510",0.8591875
"12905","2023-1-501",0.5393125
"12906","2023-1-509",0.74009375
"12907","2023-1-502",0.7007875
"12908","2023-1-503",0.6823
"12909","2023-1-508",0.45081875
"12910","2023-1-402",0.84206875
"12911","2023-1-407",0.4850125
"12912","2023-1-408",0.5155375
"12913","2023-1-401",0.84195625
"12914","2023-1-406",0.767675
"12915","2023-1-409",0.39959375
"12916","2023-1-405",0.76861875
"12917","2023-1-404",0.802675
"12918","2023-1-403",0.64535625
"12919","2023-1-410",0.782775
"12920","2023-1-706",0.80936875
"12921","2023-1-701",0.87603125
"12922","2023-1-705",0.6979875
"12923","2023-1-702",0.6573875
"12924","2023-1-703",0.86481875
"12925","2023-1-704",0.9157625
"12926","2023-1-603",0.86351875
"12927","2023-1-610",0.90584375
"12928","2023-1-608",0.81509375
"12929","2023-1-602",0.6712125
"12930","2023-1-611",0.88029375
"12931","2023-1-607",-0.3
"12932","2023-1-604",0.6900625
"12933","2023-1-605",0.8735375
"12934","2023-1-609",0.870425
"12935","2023-1-601",0.87054375
"12936","2023-1-606",0.8325125
"12937","2023-1-112",0.76275
"12938","2023-1-110",0.58626875
"12939","2023-1-106",0.7817875
"12940","2023-1-118",0.4081
"12941","2023-1-103",0.789675
"12942","2023-1-117",0.8580875
"12943","2023-1-102",0.40413125
"12944","2023-1-108",0.5707
"12945","2023-1-120",0.82904375
"12946","2023-1-115",0.43961875
"12947","2023-1-107",0.8734375
"12948","2023-1-114",0.70361875
"12949","2023-1-119",0.7727875
"12950","2023-1-104",0.69529375
"12951","2023-1-101",0.44325625
"12952","2023-1-109",0.50859375
"12953","2023-1-105",0.86688125
"12954","2023-1-113",0.18755625
"12955","2023-1-116",0.89658125
"12956","2023-1-111",0.8285375
"12957","2023-2-201",0.845975
"12958","2023-2-205",0.6498375
"12959","2023-2-203",0.7406375
"12960","2023-2-215",0.5877375
"12961","2023-2-214",0.7380125
"12962","2023-2-206",0.6401
"12963","2023-2-209",0.562375
"12964","2023-2-207",0.6343625
"12965","2023-2-208",0.6686125
"12966","2023-2-216",0.8447375
"12967","2023-2-210",0.7504875
"12968","2023-2-204",0.8431125
"12969","2023-2-202",0.372725
"12970","2023-2-212",0.8522125
"12971","2023-2-213",0.6426875
"12972","2023-2-211",0.5769875
"12973","2023-2-306",0.6076125
"12974","2023-2-301",0.76855
"12975","2023-2-308",0.867625
"12976","2023-2-304",0.7144625
"12977","2023-2-303",0.5773875
"12978","2023-2-307",0.7695875
"12979","2023-2-302",0.8336125
"12980","2023-2-305",0.7781375
"12981","2023-2-507",0.6022
"12982","2023-2-504",0.651725
"12983","2023-2-506",0.6393
"12984","2023-2-505",0.611175
"12985","2023-2-511",0.7052
"12986","2023-2-510",0.827425
"12987","2023-2-501",0.503175
"12988","2023-2-509",0.7221125
"12989","2023-2-502",0.687925
"12990","2023-2-503",0.669
"12991","2023-2-508",0.6265625
"12992","2023-2-402",0.8515625
"12993","2023-2-407",0.474075
"12994","2023-2-408",0.526125
"12995","2023-2-401",0.7979875
"12996","2023-2-406",0.76995
"12997","2023-2-409",0.4145125
"12998","2023-2-405",0.7413625
"12999","2023-2-404",0.78675
"13000","2023-2-403",0.6076875
"13001","2023-2-410",0.78505
"13002","2023-2-706",0.8090625
"13003","2023-2-701",0.8721375
"13004","2023-2-705",0.669725
"13005","2023-2-702",0.716625
"13006","2023-2-703",0.8704625
"13007","2023-2-704",0.886275
"13008","2023-2-603",0.8796625
"13009","2023-2-610",0.8980125
"13010","2023-2-608",0.8062125
"13011","2023-2-602",0.696675
"13012","2023-2-611",0.8434125
"13013","2023-2-607",-0.3
"13014","2023-2-604",0.685775
"13015","2023-2-605",0.864525
"13016","2023-2-609",0.86535
"13017","2023-2-601",0.8648125
"13018","2023-2-606",0.836275
"13019","2023-2-112",0.7659
"13020","2023-2-110",0.5866625
"13021","2023-2-106",0.779425
"13022","2023-2-118",0.4011
"13023","2023-2-103",0.77515
"13024","2023-2-117",0.862725
"13025","2023-2-102",0.4114375
"13026","2023-2-108",0.5616
"13027","2023-2-120",0.8093125
"13028","2023-2-115",0.4606625
"13029","2023-2-107",0.858125
"13030","2023-2-114",0.6959625
"13031","2023-2-119",0.726325
"13032","2023-2-104",0.7249125
"13033","2023-2-101",0.4433875
"13034","2023-2-109",0.4857125
"13035","2023-2-105",0.8584375
"13036","2023-2-113",0.1946875
"13037","2023-2-116",0.9070375
"13038","2023-2-111",0.760725
"13039","2023-3-201",0.84219375
"13040","2023-3-205",0.66343125
"13041","2023-3-203",0.7337375
"13042","2023-3-215",0.78715625
"13043","2023-3-214",0.74900625
"13044","2023-3-206",0.65485625
"13045","2023-3-209",0.5123125
"13046","2023-3-207",0.63099375
"13047","2023-3-208",0.687675
"13048","2023-3-216",0.85105
"13049","2023-3-210",0.7493875
"13050","2023-3-204",0.83966875
"13051","2023-3-202",0.5537125
"13052","2023-3-212",0.84100625
"13053","2023-3-213",0.72984375
"13054","2023-3-211",0.713175
"13055","2023-3-306",0.5520375
"13056","2023-3-301",0.74626875
"13057","2023-3-308",0.853825
"13058","2023-3-304",0.70375
"13059","2023-3-303",0.5870625
"13060","2023-3-307",0.7542
"13061","2023-3-302",0.7829625
"13062","2023-3-305",0.76006875
"13063","2023-3-507",0.5679625
"13064","2023-3-504",0.61771875
"13065","2023-3-506",0.59531875
"13066","2023-3-505",0.5788875
"13067","2023-3-511",0.69134375
"13068","2023-3-510",0.80041875
"13069","2023-3-501",0.47280625
"13070","2023-3-509",0.70911875
"13071","2023-3-502",0.67405625
"13072","2023-3-503",0.65130625
"13073","2023-3-508",0.74849375
"13074","2023-3-402",0.85573125
"13075","2023-3-407",0.4633875
"13076","2023-3-408",0.52585
"13077","2023-3-401",0.71895625
"13078","2023-3-406",0.76913125
"13079","2023-3-409",0.4179125
"13080","2023-3-405",0.71736875
"13081","2023-3-404",0.7765875
"13082","2023-3-403",0.57664375
"13083","2023-3-410",0.789475
"13084","2023-3-706",0.80968125
"13085","2023-3-701",0.8243
"13086","2023-3-705",0.648975
"13087","2023-3-702",0.76590625
"13088","2023-3-703",0.875325
"13089","2023-3-704",0.82441875
"13090","2023-3-603",0.8892625
"13091","2023-3-610",0.88744375
"13092","2023-3-608",0.798175
"13093","2023-3-602",0.71621875
"13094","2023-3-611",0.81571875
"13095","2023-3-607",-0.3
"13096","2023-3-604",0.6790375
"13097","2023-3-605",0.85879375
"13098","2023-3-609",0.857925
"13099","2023-3-601",0.85665
"13100","2023-3-606",0.84205
"13101","2023-3-112",0.76426875
"13102","2023-3-110",0.5577875
"13103","2023-3-106",0.776375
"13104","2023-3-118",0.3874125
"13105","2023-3-103",0.762625
"13106","2023-3-117",0.87095
"13107","2023-3-102",0.41616875
"13108","2023-3-108",0.555675
"13109","2023-3-120",0.7937
"13110","2023-3-115",0.47599375
"13111","2023-3-107",0.8461375
"13112","2023-3-114",0.6553625
"13113","2023-3-119",0.68495
"13114","2023-3-104",0.74419375
"13115","2023-3-101",0.44398125
"13116","2023-3-109",0.47055625
"13117","2023-3-105",0.85276875
"13118","2023-3-113",0.19843125
"13119","2023-3-116",0.91468125
"13120","2023-3-111",0.66145
"13121","2023-4-201",0.84355
"13122","2023-4-205",0.68745
"13123","2023-4-203",0.6731
"13124","2023-4-215",0.81835
"13125","2023-4-214",0.78055
"13126","2023-4-206",0.65525
"13127","2023-4-209",0.5089
"13128","2023-4-207",0.61975
"13129","2023-4-208",0.6854
"13130","2023-4-216",0.8661
"13131","2023-4-210",0.785
"13132","2023-4-204",0.82475
"13133","2023-4-202",0.4383
"13134","2023-4-212",0.82215
"13135","2023-4-213",0.71545
"13136","2023-4-211",0.769
"13137","2023-4-306",0.6468
"13138","2023-4-301",0.76565
"13139","2023-4-308",0.868
"13140","2023-4-304",0.6873
"13141","2023-4-303",0.5532
"13142","2023-4-307",0.8263
"13143","2023-4-302",0.4586
"13144","2023-4-305",0.79555
"13145","2023-4-507",0.5845
"13146","2023-4-504",0.61435
"13147","2023-4-506",0.57935
"13148","2023-4-505",0.5487
"13149","2023-4-511",0.67205
"13150","2023-4-510",0.80195
"13151","2023-4-501",0.47705
"13152","2023-4-509",0.72605
"13153","2023-4-502",0.65415
"13154","2023-4-503",0.60725
"13155","2023-4-508",0.54755
"13156","2023-4-402",0.82795
"13157","2023-4-407",0.4542
"13158","2023-4-408",0.4604
"13159","2023-4-401",0.42955
"13160","2023-4-406",0.74975
"13161","2023-4-409",0.3522
"13162","2023-4-405",0.71295
"13163","2023-4-404",0.801
"13164","2023-4-403",0.58535
"13165","2023-4-410",0.8068
"13166","2023-4-706",0.81585
"13167","2023-4-701",0.5128
"13168","2023-4-705",0.6733
"13169","2023-4-702",0.75545
"13170","2023-4-703",0.8755
"13171","2023-4-704",0.56835
"13172","2023-4-603",0.8596
"13173","2023-4-610",0.86045
"13174","2023-4-608",0.7952
"13175","2023-4-602",0.70025
"13176","2023-4-611",0.84315
"13177","2023-4-607",-0.3
"13178","2023-4-604",0.6576
"13179","2023-4-605",0.87275
"13180","2023-4-609",0.8364
"13181","2023-4-601",0.8339
"13182","2023-4-606",0.8599
"13183","2023-4-112",0.73395
"13184","2023-4-110",0.3533
"13185","2023-4-106",0.7692
"13186","2023-4-118",0.3336
"13187","2023-4-103",0.7621
"13188","2023-4-117",0.9007
"13189","2023-4-102",0.40545
"13190","2023-4-108",0.5688
"13191","2023-4-120",0.8028
"13192","2023-4-115",0.45705
"13193","2023-4-107",0.8541
"13194","2023-4-114",0.4171
"13195","2023-4-119",0.6741
"13196","2023-4-104",0.70145
"13197","2023-4-101",0.44735
"13198","2023-4-109",0.50175
"13199","2023-4-105",0.86375
"13200","2023-4-113",0.18185
"13201","2023-4-116",0.90545
"13202","2023-4-111",0.3734
"13203","2023-5-201",0.84490625
"13204","2023-5-205",0.71146875
"13205","2023-5-203",0.6124625
"13206","2023-5-215",0.84954375
"13207","2023-5-214",0.81209375
"13208","2023-5-206",0.65564375
"13209","2023-5-209",0.5054875
"13210","2023-5-207",0.60850625
"13211","2023-5-208",0.683125
"13212","2023-5-216",0.88115
"13213","2023-5-210",0.8206125
"13214","2023-5-204",0.80983125
"13215","2023-5-202",0.3228875
"13216","2023-5-212",0.80329375
"13217","2023-5-213",0.70105625
"13218","2023-5-211",0.824825
"13219","2023-5-306",0.7415625
"13220","2023-5-301",0.78503125
"13221","2023-5-308",0.882175
"13222","2023-5-304",0.67085
"13223","2023-5-303",0.5193375
"13224","2023-5-307",0.8984
"13225","2023-5-302",0.1342375
"13226","2023-5-305",0.83103125
"13227","2023-5-507",0.6010375
"13228","2023-5-504",0.61098125
"13229","2023-5-506",0.56338125
"13230","2023-5-505",0.5185125
"13231","2023-5-511",0.65275625
"13232","2023-5-510",0.80348125
"13233","2023-5-501",0.48129375
"13234","2023-5-509",0.74298125
"13235","2023-5-502",0.63424375
"13236","2023-5-503",0.56319375
"13237","2023-5-508",0.34660625
"13238","2023-5-402",0.80016875
"13239","2023-5-407",0.4450125
"13240","2023-5-408",0.39495
"13241","2023-5-401",0.14014375
"13242","2023-5-406",0.73036875
"13243","2023-5-409",0.2864875
"13244","2023-5-405",0.70853125
"13245","2023-5-404",0.8254125
"13246","2023-5-403",0.59405625
"13247","2023-5-410",0.824125
"13248","2023-5-706",0.82201875
"13249","2023-5-701",0.2013
"13250","2023-5-705",0.697625
"13251","2023-5-702",0.74499375
"13252","2023-5-703",0.875675
"13253","2023-5-704",0.31228125
"13254","2023-5-603",0.8299375
"13255","2023-5-610",0.83345625
"13256","2023-5-608",0.792225
"13257","2023-5-602",0.68428125
"13258","2023-5-611",0.87058125
"13259","2023-5-607",-0.3
"13260","2023-5-604",0.6361625
"13261","2023-5-605",0.88670625
"13262","2023-5-609",0.814875
"13263","2023-5-601",0.81115
"13264","2023-5-606",0.87775
"13265","2023-5-112",0.70363125
"13266","2023-5-110",0.1488125
"13267","2023-5-106",0.762025
"13268","2023-5-118",0.2797875
"13269","2023-5-103",0.761575
"13270","2023-5-117",0.93045
"13271","2023-5-102",0.39473125
"13272","2023-5-108",0.581925
"13273","2023-5-120",0.8119
"13274","2023-5-115",0.43810625
"13275","2023-5-107",0.8620625
"13276","2023-5-114",0.1788375
"13277","2023-5-119",0.66325
"13278","2023-5-104",0.65870625
"13279","2023-5-101",0.45071875
"13280","2023-5-109",0.53294375
"13281","2023-5-105",0.87473125
"13282","2023-5-113",0.16526875
"13283","2023-5-116",0.89621875
"13284","2023-5-111",0.08535
"13285","2023-6-201",0.8275875
"13286","2023-6-205",0.656175
"13287","2023-6-203",0.5660375
"13288","2023-6-215",0.80015
"13289","2023-6-214",0.8409375
"13290","2023-6-206",0.6252875
"13291","2023-6-209",0.4755625
"13292","2023-6-207",0.576675
"13293","2023-6-208",0.6268125
"13294","2023-6-216",0.8422
"13295","2023-6-210",0.7848625
"13296","2023-6-204",0.8017375
"13297","2023-6-202",0.51475
"13298","2023-6-212",0.8227625
"13299","2023-6-213",0.55875
"13300","2023-6-211",0.7869
"13301","2023-6-306",0.732675
"13302","2023-6-301",0.791025
"13303","2023-6-308",0.8805625
"13304","2023-6-304",0.6739375
"13305","2023-6-303",0.515475
"13306","2023-6-307",0.871575
"13307","2023-6-302",0.387375
"13308","2023-6-305",0.8126625
"13309","2023-6-507",0.5671
"13310","2023-6-504",0.5821125
"13311","2023-6-506",0.547975
"13312","2023-6-505",0.5013
"13313","2023-6-511",0.6255875
"13314","2023-6-510",0.7858875
"13315","2023-6-501",0.462925
"13316","2023-6-509",0.6990875
"13317","2023-6-502",0.614225
"13318","2023-6-503",0.55045
"13319","2023-6-508",0.46415
"13320","2023-6-402",0.7980375
"13321","2023-6-407",0.43065
"13322","2023-6-408",0.4042375
"13323","2023-6-401",0.3533125
"13324","2023-6-406",0.708175
"13325","2023-6-409",0.2807375
"13326","2023-6-405",0.7119125
"13327","2023-6-404",0.822975
"13328","2023-6-403",0.56485
"13329","2023-6-410",0.7987375
"13330","2023-6-706",0.8183625
"13331","2023-6-701",0.424175
"13332","2023-6-705",0.701775
"13333","2023-6-702",0.7389625
"13334","2023-6-703",0.8732625
"13335","2023-6-704",0.5086875
"13336","2023-6-603",0.812725
"13337","2023-6-610",0.83935
"13338","2023-6-608",0.7808125
"13339","2023-6-602",0.6565375
"13340","2023-6-611",0.8582625
"13341","2023-6-607",-0.3
"13342","2023-6-604",0.62665
"13343","2023-6-605",0.86335
"13344","2023-6-609",0.816975
"13345","2023-6-601",0.7903125
"13346","2023-6-606",0.84355
"13347","2023-6-112",0.665775
"13348","2023-6-110",0.245825
"13349","2023-6-106",0.7446125
"13350","2023-6-118",0.292425
"13351","2023-6-103",0.7426
"13352","2023-6-117",0.9270875
"13353","2023-6-102",0.3837875
"13354","2023-6-108",0.5830125
"13355","2023-6-120",0.8204
"13356","2023-6-115",0.4223875
"13357","2023-6-107",0.8595625
"13358","2023-6-114",0.3363875
"13359","2023-6-119",0.64205
"13360","2023-6-104",0.614875
"13361","2023-6-101",0.452775
"13362","2023-6-109",0.47455
"13363","2023-6-105",0.8846625
"13364","2023-6-113",0.1798125
"13365","2023-6-116",0.899175
"13366","2023-6-111",0.35095
"13367","2023-7-201",0.80715625
"13368","2023-7-205",0.5876625
"13369","2023-7-203",0.52198125
"13370","2023-7-215",0.737325
"13371","2023-7-214",0.86933125
"13372","2023-7-206",0.58980625
"13373","2023-7-209",0.44121875
"13374","2023-7-207",0.5414125
"13375","2023-7-208",0.56149375
"13376","2023-7-216",0.79425
"13377","2023-7-210",0.73721875
"13378","2023-7-204",0.79478125
"13379","2023-7-202",0.757825
"13380","2023-7-212",0.84861875
"13381","2023-7-213",0.395125
"13382","2023-7-211",0.73335
"13383","2023-7-306",0.7065125
"13384","2023-7-301",0.7947875
"13385","2023-7-308",0.87631875
"13386","2023-7-304",0.68028125
"13387","2023-7-303",0.5166125
"13388","2023-7-307",0.8282625
"13389","2023-7-302",0.7367625
"13390","2023-7-305",0.78531875
"13391","2023-7-507",0.52475
"13392","2023-7-504",0.54899375
"13393","2023-7-506",0.5326625
"13394","2023-7-505",0.48625
"13395","2023-7-511",0.59710625
"13396","2023-7-510",0.76510625
"13397","2023-7-501",0.4407875
"13398","2023-7-509",0.64505625
"13399","2023-7-502",0.5941875
"13400","2023-7-503",0.542925
"13401","2023-7-508",0.634775
"13402","2023-7-402",0.80018125
"13403","2023-7-407",0.415425
"13404","2023-7-408",0.42598125
"13405","2023-7-401",0.65024375
"13406","2023-7-406",0.6855125
"13407","2023-7-409",0.28498125
"13408","2023-7-405",0.71659375
"13409","2023-7-404",0.8160625
"13410","2023-7-403",0.529325
"13411","2023-7-410",0.76623125
"13412","2023-7-706",0.81306875
"13413","2023-7-701",0.7361125
"13414","2023-7-705",0.7025625
"13415","2023-7-702",0.73366875
"13416","2023-7-703",0.87041875
"13417","2023-7-704",0.78050625
"13418","2023-7-603",0.7975875
"13419","2023-7-610",0.850725
"13420","2023-7-608",0.76799375
"13421","2023-7-602",0.62683125
"13422","2023-7-611",0.83931875
"13423","2023-7-607",-0.3
"13424","2023-7-604",0.619125
"13425","2023-7-605",0.833775
"13426","2023-7-609",0.8230125
"13427","2023-7-601",0.76979375
"13428","2023-7-606",0.800675
"13429","2023-7-112",0.6266625
"13430","2023-7-110",0.3930875
"13431","2023-7-106",0.72549375
"13432","2023-7-118",0.3161375
"13433","2023-7-103",0.72055
"13434","2023-7-117",0.91820625
"13435","2023-7-102",0.37280625
"13436","2023-7-108",0.58209375
"13437","2023-7-120",0.8288
"13438","2023-7-115",0.40720625
"13439","2023-7-107",0.85531875
"13440","2023-7-114",0.55990625
"13441","2023-7-119",0.619125
"13442","2023-7-104",0.5708625
"13443","2023-7-101",0.4546125
"13444","2023-7-109",0.401225
"13445","2023-7-105",0.89441875
"13446","2023-7-113",0.19954375
"13447","2023-7-116",0.9041625
"13448","2023-7-111",0.708825
"13449","2023-8-201",0.7921
"13450","2023-8-205",0.566
"13451","2023-8-203",0.5158
"13452","2023-8-215",0.682225
"13453","2023-8-214",0.82785
"13454","2023-8-206",0.571875
"13455","2023-8-209",0.440675
"13456","2023-8-207",0.51835
"13457","2023-8-208",0.537425
"13458","2023-8-216",0.79105
"13459","2023-8-210",0.712725
"13460","2023-8-204",0.793175
"13461","2023-8-202",0.7104
"13462","2023-8-212",0.683475
"13463","2023-8-213",0.40625
"13464","2023-8-211",0.587175
"13465","2023-8-306",0.708875
"13466","2023-8-301",0.789125
"13467","2023-8-308",0.866925
"13468","2023-8-304",0.682075
"13469","2023-8-303",0.521325
"13470","2023-8-307",0.820725
"13471","2023-8-302",0.872325
"13472","2023-8-305",0.75855
"13473","2023-8-507",0.508325
"13474","2023-8-504",0.534575
"13475","2023-8-506",0.52595
"13476","2023-8-505",0.463
"13477","2023-8-511",0.58635
"13478","2023-8-510",0.76155
"13479","2023-8-501",0.41845
"13480","2023-8-509",0.643075
"13481","2023-8-502",0.59825
"13482","2023-8-503",0.539425
"13483","2023-8-508",0.6588
"13484","2023-8-402",0.782875
"13485","2023-8-407",0.401425
"13486","2023-8-408",0.4296
"13487","2023-8-401",0.801
"13488","2023-8-406",0.67545
"13489","2023-8-409",0.2896
"13490","2023-8-405",0.71205
"13491","2023-8-404",0.80095
"13492","2023-8-403",0.505575
"13493","2023-8-410",0.70075
"13494","2023-8-706",0.81655
"13495","2023-8-701",0.88245
"13496","2023-8-705",0.6684
"13497","2023-8-702",0.72985
"13498","2023-8-703",0.8587
"13499","2023-8-704",0.8627
"13500","2023-8-603",0.801775
"13501","2023-8-610",0.857525
"13502","2023-8-608",0.764075
"13503","2023-8-602",0.645675
"13504","2023-8-611",0.829725
"13505","2023-8-607",-0.3
"13506","2023-8-604",0.62775
"13507","2023-8-605",0.835925
"13508","2023-8-609",0.804275
"13509","2023-8-601",0.750775
"13510","2023-8-606",0.7703
"13511","2023-8-112",0.62025
"13512","2023-8-110",0.47495
"13513","2023-8-106",0.713825
"13514","2023-8-118",0.32345
"13515","2023-8-103",0.7116
"13516","2023-8-117",0.901425
"13517","2023-8-102",0.365075
"13518","2023-8-108",0.61045
"13519","2023-8-120",0.835125
"13520","2023-8-115",0.4097
"13521","2023-8-107",0.848375
"13522","2023-8-114",0.641275
"13523","2023-8-119",0.621025
"13524","2023-8-104",0.58415
"13525","2023-8-101",0.45395
"13526","2023-8-109",0.3924
"13527","2023-8-105",0.881575
"13528","2023-8-113",0.2046
"13529","2023-8-116",0.897025
"13530","2023-8-111",0.8604
"13531","2023-9-201",0.781075
"13532","2023-9-205",0.579475
"13533","2023-9-203",0.538025
"13534","2023-9-215",0.63291875
"13535","2023-9-214",0.7339625
"13536","2023-9-206",0.56710625
"13537","2023-9-209",0.46548125
"13538","2023-9-207",0.5044375
"13539","2023-9-208",0.54429375
"13540","2023-9-216",0.8214125
"13541","2023-9-210",0.70559375
"13542","2023-9-204",0.79558125
"13543","2023-9-202",0.4451
"13544","2023-9-212",0.37508125
"13545","2023-9-213",0.5484375
"13546","2023-9-211",0.37153125
"13547","2023-9-306",0.73263125
"13548","2023-9-301",0.77639375
"13549","2023-9-308",0.85366875
"13550","2023-9-304",0.68045625
"13551","2023-9-303",0.52871875
"13552","2023-9-307",0.84001875
"13553","2023-9-302",0.84751875
"13554","2023-9-305",0.7322125
"13555","2023-9-507",0.51134375
"13556","2023-9-504",0.53418125
"13557","2023-9-506",0.5256875
"13558","2023-9-505",0.4336
"13559","2023-9-511",0.5888875
"13560","2023-9-510",0.7709125
"13561","2023-9-501",0.3959625
"13562","2023-9-509",0.68013125
"13563","2023-9-502",0.6203875
"13564","2023-9-503",0.53894375
"13565","2023-9-508",0.572875
"13566","2023-9-402",0.75098125
"13567","2023-9-407",0.38834375
"13568","2023-9-408",0.419625
"13569","2023-9-401",0.842125
"13570","2023-9-406",0.6748375
"13571","2023-9-409",0.2945
"13572","2023-9-405",0.7005875
"13573","2023-9-404",0.7796875
"13574","2023-9-403",0.49065625
"13575","2023-9-410",0.6105375
"13576","2023-9-706",0.8266125
"13577","2023-9-701",0.9045875
"13578","2023-9-705",0.608025
"13579","2023-9-702",0.7271375
"13580","2023-9-703",0.840325
"13581","2023-9-704",0.802675
"13582","2023-9-603",0.82045625
"13583","2023-9-610",0.86089375
"13584","2023-9-608",0.76683125
"13585","2023-9-602",0.70093125
"13586","2023-9-611",0.82714375
"13587","2023-9-607",-0.3
"13588","2023-9-604",0.6484875
"13589","2023-9-605",0.86186875
"13590","2023-9-609",0.76695625
"13591","2023-9-601",0.73288125
"13592","2023-9-606",0.7493
"13593","2023-9-112",0.6383625
"13594","2023-9-110",0.5077625
"13595","2023-9-106",0.70774375
"13596","2023-9-118",0.3184625
"13597","2023-9-103",0.712475
"13598","2023-9-117",0.87871875
"13599","2023-9-102",0.35978125
"13600","2023-9-108",0.6607625
"13601","2023-9-120",0.83989375
"13602","2023-9-115",0.42545
"13603","2023-9-107",0.83940625
"13604","2023-9-114",0.61603125
"13605","2023-9-119",0.64154375
"13606","2023-9-104",0.6404125
"13607","2023-9-101",0.4514125
"13608","2023-9-109",0.43195
"13609","2023-9-105",0.85178125
"13610","2023-9-113",0.19865
"13611","2023-9-116",0.88079375
"13612","2023-9-111",0.85725
"13613","2023-10-201",0.7760625
"13614","2023-10-205",0.6018625
"13615","2023-10-203",0.5593875
"13616","2023-10-215",0.6220625
"13617","2023-10-214",0.6883875
"13618","2023-10-206",0.5591
"13619","2023-10-209",0.4953125
"13620","2023-10-207",0.490675
"13621","2023-10-208",0.5501375
"13622","2023-10-216",0.842175
"13623","2023-10-210",0.707325
"13624","2023-10-204",0.803825
"13625","2023-10-202",0.2342375
"13626","2023-10-212",0.1542
"13627","2023-10-213",0.6198
"13628","2023-10-211",0.2784875
"13629","2023-10-306",0.7404125
"13630","2023-10-301",0.759825
"13631","2023-10-308",0.8493375
"13632","2023-10-304",0.6790625
"13633","2023-10-303",0.5227875
"13634","2023-10-307",0.754475
"13635","2023-10-302",0.8283375
"13636","2023-10-305",0.7177125
"13637","2023-10-507",0.5155125
"13638","2023-10-504",0.5593625
"13639","2023-10-506",0.5420875
