"","week_canton","lst"
"14701","2023-23-302",-163.155
"14702","2023-23-305",28.075
"14703","2023-23-507",-158.0475
"14704","2023-23-504",-158.07
"14705","2023-23-506",-158.325
"14706","2023-23-505",29.6
"14707","2023-23-511",28.385
"14708","2023-23-510",29.8075
"14709","2023-23-501",-158.625
"14710","2023-23-509",-160.38
"14711","2023-23-502",30.7325
"14712","2023-23-503",-84.325
"14713","2023-23-508",22.3125
"14714","2023-23-402",22.305
"14715","2023-23-407",34.1025
"14716","2023-23-408",34.3825
"14717","2023-23-401",-91.7
"14718","2023-23-406",26.8475000000001
"14719","2023-23-409",34.5400000000001
"14720","2023-23-405",25.3275
"14721","2023-23-404",25.6975
"14722","2023-23-403",32.67
"14723","2023-23-410",28.3125
"14724","2023-23-706",30.6875
"14725","2023-23-701",25.5275
"14726","2023-23-705",31.8375000000001
"14727","2023-23-702",-159.0225
"14728","2023-23-703",31.9325
"14729","2023-23-704",25.3425
"14730","2023-23-603",26.7375
"14731","2023-23-610",29.8125
"14732","2023-23-608",26.145
"14733","2023-23-602",-157.89
"14734","2023-23-611",-160.86
"14735","2023-23-607",-273.15
"14736","2023-23-604",-160.77
"14737","2023-23-605",26.5225
"14738","2023-23-609",30.365
"14739","2023-23-601",-85.2875
"14740","2023-23-606",29.875
"14741","2023-23-112",26.1175
"14742","2023-23-110",24.9775
"14743","2023-23-106",24.2
"14744","2023-23-118",34.67
"14745","2023-23-103",22.8775
"14746","2023-23-117",-165.81
"14747","2023-23-102",30.735
"14748","2023-23-108",29.6975
"14749","2023-23-120",21.9175
"14750","2023-23-115",33.2325
"14751","2023-23-107",23.4225
"14752","2023-23-114",28.1925
"14753","2023-23-119",33.59
"14754","2023-23-104",-273.15
"14755","2023-23-101",35.2050000000001
"14756","2023-23-109",-159.24
"14757","2023-23-105",23.29
"14758","2023-23-113",33.925
"14759","2023-23-116",-160.86
"14760","2023-23-111",-273.15
"14761","2023-24-201",-273.15
"14762","2023-24-205",27.14
"14763","2023-24-203",30.66
"14764","2023-24-215",29.25
"14765","2023-24-214",-273.15
"14766","2023-24-206",-121.46
"14767","2023-24-209",-120.09
"14768","2023-24-207",28.13
"14769","2023-24-208",-273.15
"14770","2023-24-216",-121.77
"14771","2023-24-210",-122.01
"14772","2023-24-204",28.3900000000001
"14773","2023-24-202",-125.38
"14774","2023-24-212",-273.15
"14775","2023-24-213",28.04
"14776","2023-24-211",-124.17
"14777","2023-24-306",20.09
"14778","2023-24-301",22.58
"14779","2023-24-308",-127.58
"14780","2023-24-304",27.39
"14781","2023-24-303",32.57
"14782","2023-24-307",-128.79
"14783","2023-24-302",-126.66
"14784","2023-24-305",28.19
"14785","2023-24-507",-120.91
"14786","2023-24-504",-120.69
"14787","2023-24-506",-120.92
"14788","2023-24-505",28.9
"14789","2023-24-511",27.73
"14790","2023-24-510",29.53
"14791","2023-24-501",-120.69
"14792","2023-24-509",-273.15
"14793","2023-24-502",29.87
"14794","2023-24-503",28.53
"14795","2023-24-508",22.91
"14796","2023-24-402",22.95
"14797","2023-24-407",33.67
"14798","2023-24-408",34.49
"14799","2023-24-401",17.28
"14800","2023-24-406",24.7100000000001
"14801","2023-24-409",35.9400000000001
"14802","2023-24-405",26.23
"14803","2023-24-404",25.89
"14804","2023-24-403",33.11
"14805","2023-24-410",26.22
"14806","2023-24-706",30.93
"14807","2023-24-701",25.32
"14808","2023-24-705",31.4400000000001
"14809","2023-24-702",-120.97
"14810","2023-24-703",31.75
"14811","2023-24-704",25.76
"14812","2023-24-603",26.71
"14813","2023-24-610",30.2300000000001
"14814","2023-24-608",25.92
"14815","2023-24-602",-119.77
"14816","2023-24-611",-123.93
"14817","2023-24-607",-273.15
"14818","2023-24-604",-122.9
"14819","2023-24-605",26.33
"14820","2023-24-609",31.25
"14821","2023-24-601",27.8100000000001
"14822","2023-24-606",28.39
"14823","2023-24-112",26.3000000000001
"14824","2023-24-110",26.07
"14825","2023-24-106",21.85
"14826","2023-24-118",35.65
"14827","2023-24-103",24.42
"14828","2023-24-117",-127.6
"14829","2023-24-102",30.96
"14830","2023-24-108",29.76
"14831","2023-24-120",20.54
"14832","2023-24-115",31.99
"14833","2023-24-107",22.89
"14834","2023-24-114",26.24
"14835","2023-24-119",33.67
"14836","2023-24-104",-123.16
"14837","2023-24-101",33.47
"14838","2023-24-109",-121.86
"14839","2023-24-105",23.59
"14840","2023-24-113",35.22
"14841","2023-24-116",-122.47
"14842","2023-24-111",-125.91
"14843","2023-25-201",-160.785
"14844","2023-25-205",29.4875
"14845","2023-25-203",32.2225
"14846","2023-25-215",-83.725
"14847","2023-25-214",-273.15
"14848","2023-25-206",30.1325
"14849","2023-25-209",33.06
"14850","2023-25-207",28.38
"14851","2023-25-208",-160.245
"14852","2023-25-216",-83.925
"14853","2023-25-210",-84.2249999999999
"14854","2023-25-204",30.3775000000001
"14855","2023-25-202",-88.4375
"14856","2023-25-212",-273.15
"14857","2023-25-213",-84.25
"14858","2023-25-211",-86.925
"14859","2023-25-306",19.8975
"14860","2023-25-301",22.34
"14861","2023-25-308",-162.7275
"14862","2023-25-304",27.855
"14863","2023-25-303",32.335
"14864","2023-25-307",-92.6999999999999
"14865","2023-25-302",18.4875
"14866","2023-25-305",28.08
"14867","2023-25-507",31.3825
"14868","2023-25-504",31.605
"14869","2023-25-506",30.92
"14870","2023-25-505",29.235
"14871","2023-25-511",26.805
"14872","2023-25-510",29.7175
"14873","2023-25-501",32.13
"14874","2023-25-509",-160.14
"14875","2023-25-502",27.2975
"14876","2023-25-503",28.1275
"14877","2023-25-508",25.9075
"14878","2023-25-402",-88.3875
"14879","2023-25-407",32.975
"14880","2023-25-408",33.5175
"14881","2023-25-401",-91.5625
"14882","2023-25-406",23.465
"14883","2023-25-409",35.9150000000001
"14884","2023-25-405",25.1375
"14885","2023-25-404",-86.275
"14886","2023-25-403",30.9175
"14887","2023-25-410",-86.1374999999999
"14888","2023-25-706",30.22
"14889","2023-25-701",25.42
"14890","2023-25-705",31.6350000000001
"14891","2023-25-702",-82.925
"14892","2023-25-703",-82.425
"14893","2023-25-704",25.6075000000001
"14894","2023-25-603",27.0575
"14895","2023-25-610",29.1775000000001
"14896","2023-25-608",26.58
"14897","2023-25-602",34.06
"14898","2023-25-611",25.5825
"14899","2023-25-607",-273.15
"14900","2023-25-604",27.1175
"14901","2023-25-605",23.9325
"14902","2023-25-609",30.5975
"14903","2023-25-601",25.4900000000001
"14904","2023-25-606",-85.6625
"14905","2023-25-112",26.5125000000001
"14906","2023-25-110",27.665
"14907","2023-25-106",20.1675
"14908","2023-25-118",36.075
"14909","2023-25-103",25.145
"14910","2023-25-117",18.31
"14911","2023-25-102",30.5475
"14912","2023-25-108",29.08
"14913","2023-25-120",20.4075
"14914","2023-25-115",31.595
"14915","2023-25-107",25.3275
"14916","2023-25-114",24.8425
"14917","2023-25-119",33.0600000000001
"14918","2023-25-104",-85.6625
"14919","2023-25-101",32.515
"14920","2023-25-109",29.3175
"14921","2023-25-105",24.3925
"14922","2023-25-113",36.005
"14923","2023-25-116",27.775
"14924","2023-25-111",21.975
"14925","2023-26-201",25.725
"14926","2023-26-205",29.91
"14927","2023-26-203",-43.98
"14928","2023-26-215",-273.15
"14929","2023-26-214",-273.15
"14930","2023-26-206",29
"14931","2023-26-209",32.975
"14932","2023-26-207",28.02
"14933","2023-26-208",26.805
"14934","2023-26-216",-198.12
"14935","2023-26-210",-273.15
"14936","2023-26-204",30.625
"14937","2023-26-202",-198.485
"14938","2023-26-212",-273.15
"14939","2023-26-213",-273.15
"14940","2023-26-211",-199.51
"14941","2023-26-306",-54.93
"14942","2023-26-301",23.105
"14943","2023-26-308",-52.305
"14944","2023-26-304",-47.415
"14945","2023-26-303",-44.655
"14946","2023-26-307",-273.15
"14947","2023-26-302",17.8450000000001
"14948","2023-26-305",-48.3149999999999
"14949","2023-26-507",31.195
"14950","2023-26-504",-44.79
"14951","2023-26-506",30.135
"14952","2023-26-505",27.975
"14953","2023-26-511",25.675
"14954","2023-26-510",31.35
"14955","2023-26-501",-43.74
"14956","2023-26-509",27.85
"14957","2023-26-502",25.51
"14958","2023-26-503",28.2650000000001
"14959","2023-26-508",26.735
"14960","2023-26-402",-199.835
"14961","2023-26-407",33.27
"14962","2023-26-408",33.21
"14963","2023-26-401",-273.15
"14964","2023-26-406",-49.92
"14965","2023-26-409",-42.945
"14966","2023-26-405",22.075
"14967","2023-26-404",-273.15
"14968","2023-26-403",-47.415
"14969","2023-26-410",-198.275
"14970","2023-26-706",-47.6099999999999
"14971","2023-26-701",-49.71
"14972","2023-26-705",-45.255
"14973","2023-26-702",-273.15
"14974","2023-26-703",-273.15
"14975","2023-26-704",28.0450000000001
"14976","2023-26-603",27.17
"14977","2023-26-610",27.94
"14978","2023-26-608",26.665
"14979","2023-26-602",34.31
"14980","2023-26-611",26.1850000000001
"14981","2023-26-607",-273.15
"14982","2023-26-604",26.51
"14983","2023-26-605",23.365
"14984","2023-26-609",28.81
"14985","2023-26-601",22.72
"14986","2023-26-606",-198.005
"14987","2023-26-112",26.665
"14988","2023-26-110",-49.095
"14989","2023-26-106",22.65
"14990","2023-26-118",-42.375
"14991","2023-26-103",22.75
"14992","2023-26-117",19.33
"14993","2023-26-102",-45.33
"14994","2023-26-108",-47.265
"14995","2023-26-120",22.205
"14996","2023-26-115",32.68
"14997","2023-26-107",27.105
"14998","2023-26-114",-49.4399999999999
"14999","2023-26-119",32.24
"15000","2023-26-104",-199.105
"15001","2023-26-101",-43.0199999999999
"15002","2023-26-109",28.3400000000001
"15003","2023-26-105",23.88
"15004","2023-26-113",33.9400000000001
"15005","2023-26-116",26.955
"15006","2023-26-111",22.145
"15007","2023-27-201",24.09
"15008","2023-27-205",28.285
"15009","2023-27-203",-234.935
"15010","2023-27-215",-273.15
"15011","2023-27-214",-273.15
"15012","2023-27-206",26.765
"15013","2023-27-209",32.3325
"15014","2023-27-207",28.7675
"15015","2023-27-208",24.1525
"15016","2023-27-216",-10.545
"15017","2023-27-210",-273.15
"15018","2023-27-204",30.6875
"15019","2023-27-202",-11.8225
"15020","2023-27-212",-273.15
"15021","2023-27-213",-273.15
"15022","2023-27-211",21.42
"15023","2023-27-306",-273.15
"15024","2023-27-301",21.0825
"15025","2023-27-308",-236.1975
"15026","2023-27-304",-273.15
"15027","2023-27-303",-235.42
"15028","2023-27-307",-236.9125
"15029","2023-27-302",22.1900000000001
"15030","2023-27-305",-273.15
"15031","2023-27-507",30.4075
"15032","2023-27-504",-235.0425
"15033","2023-27-506",29.75
"15034","2023-27-505",27.8675
"15035","2023-27-511",24.3375
"15036","2023-27-510",29.7125
"15037","2023-27-501",-235.4075
"15038","2023-27-509",26.8725
"15039","2023-27-502",26.3125
"15040","2023-27-503",28.68
"15041","2023-27-508",-6.90499999999991
"15042","2023-27-402",20.75
"15043","2023-27-407",34.06
"15044","2023-27-408",34.2
"15045","2023-27-401",-273.15
"15046","2023-27-406",-236.0275
"15047","2023-27-409",-234.7625
"15048","2023-27-405",22.565
"15049","2023-27-404",-235.3125
"15050","2023-27-403",-235.3375
"15051","2023-27-410",-11.0875
"15052","2023-27-706",-273.15
"15053","2023-27-701",-273.15
"15054","2023-27-705",-273.15
"15055","2023-27-702",-273.15
"15056","2023-27-703",-273.15
"15057","2023-27-704",34.055
"15058","2023-27-603",27.49
"15059","2023-27-610",29.3975
"15060","2023-27-608",26.0800000000001
"15061","2023-27-602",32.8425
"15062","2023-27-611",26.3175
"15063","2023-27-607",-273.15
"15064","2023-27-604",26.215
"15065","2023-27-605",28.3925
"15066","2023-27-609",29.93
"15067","2023-27-601",27.9375
"15068","2023-27-606",27.695
"15069","2023-27-112",25.65
"15070","2023-27-110",-236.0425
"15071","2023-27-106",23.57
"15072","2023-27-118",-235.0825
"15073","2023-27-103",20.1150000000001
"15074","2023-27-117",20.8625
"15075","2023-27-102",-235.76
"15076","2023-27-108",-235.8825
"15077","2023-27-120",22.0175
"15078","2023-27-115",34.3275
"15079","2023-27-107",25.84
"15080","2023-27-114",-235.97
"15081","2023-27-119",33.1175
"15082","2023-27-104",23.0125
"15083","2023-27-101",-234.9875
"15084","2023-27-109",26.145
"15085","2023-27-105",25.5975
"15086","2023-27-113",34.6975
"15087","2023-27-116",-10.8075
"15088","2023-27-111",-17.1425
"15089","2023-28-201",28.71
"15090","2023-28-205",30.35
"15091","2023-28-203",32.5700000000001
"15092","2023-28-215",-273.15
"15093","2023-28-214",-273.15
"15094","2023-28-206",31.49
"15095","2023-28-209",32.77
"15096","2023-28-207",27.91
"15097","2023-28-208",29.21
"15098","2023-28-216",-273.15
"15099","2023-28-210",-273.15
"15100","2023-28-204",30.39
"15101","2023-28-202",-273.15
"15102","2023-28-212",-273.15
"15103","2023-28-213",-273.15
"15104","2023-28-211",21.49
"15105","2023-28-306",-273.15
"15106","2023-28-301",21.31
"15107","2023-28-308",22.47
"15108","2023-28-304",-273.15
"15109","2023-28-303",28.6900000000001
"15110","2023-28-307",16.7500000000001
"15111","2023-28-302",19.11
"15112","2023-28-305",-273.15
"15113","2023-28-507",30.67
"15114","2023-28-504",31.71
"15115","2023-28-506",29.89
"15116","2023-28-505",27.85
"15117","2023-28-511",28.73
"15118","2023-28-510",26.23
"15119","2023-28-501",28.79
"15120","2023-28-509",27.59
"15121","2023-28-502",29.83
"15122","2023-28-503",30.01
"15123","2023-28-508",-273.15
"15124","2023-28-402",25.23
"15125","2023-28-407",32.87
"15126","2023-28-408",33.15
"15127","2023-28-401",-273.15
"15128","2023-28-406",23.83
"15129","2023-28-409",33.95
"15130","2023-28-405",23.37
"15131","2023-28-404",29.55
"15132","2023-28-403",29.35
"15133","2023-28-410",-273.15
"15134","2023-28-706",-273.15
"15135","2023-28-701",-273.15
"15136","2023-28-705",-273.15
"15137","2023-28-702",-273.15
"15138","2023-28-703",-273.15
"15139","2023-28-704",24.15
"15140","2023-28-603",29.73
"15141","2023-28-610",30.15
"15142","2023-28-608",29.65
"15143","2023-28-602",33.0700000000001
"15144","2023-28-611",24.83
"15145","2023-28-607",-273.15
"15146","2023-28-604",28.77
"15147","2023-28-605",30.09
"15148","2023-28-609",29.37
"15149","2023-28-601",28.1300000000001
"15150","2023-28-606",29.55
"15151","2023-28-112",26.6300000000001
"15152","2023-28-110",23.71
"15153","2023-28-106",23.29
"15154","2023-28-118",31.39
"15155","2023-28-103",23.09
"15156","2023-28-117",22.77
"15157","2023-28-102",25.97
"15158","2023-28-108",24.99
"15159","2023-28-120",24.17
"15160","2023-28-115",28.85
"15161","2023-28-107",27.17
"15162","2023-28-114",24.29
"15163","2023-28-119",34.43
"15164","2023-28-104",22.89
"15165","2023-28-101",32.15
"15166","2023-28-109",27.37
"15167","2023-28-105",28.17
"15168","2023-28-113",33.49
"15169","2023-28-116",-273.15
"15170","2023-28-111",-273.15
"15171","2023-29-201",27.6425
"15172","2023-29-205",29.7200000000001
"15173","2023-29-203",31.1
"15174","2023-29-215",-273.15
"15175","2023-29-214",-10.65
"15176","2023-29-206",28.0075
"15177","2023-29-209",32.385
"15178","2023-29-207",25.7925
"15179","2023-29-208",27.705
"15180","2023-29-216",-273.15
"15181","2023-29-210",-273.15
"15182","2023-29-204",29.2175
"15183","2023-29-202",-273.15
"15184","2023-29-212",-273.15
"15185","2023-29-213",-273.15
"15186","2023-29-211",-236.32
"15187","2023-29-306",-16.285
"15188","2023-29-301",21.9925
"15189","2023-29-308",19.635
"15190","2023-29-304",-11.0525
"15191","2023-29-303",30.9825
"15192","2023-29-307",17.6775
"15193","2023-29-302",18.97
"15194","2023-29-305",-273.15
"15195","2023-29-507",30.3725
"15196","2023-29-504",31.815
"15197","2023-29-506",31.0275000000001
"15198","2023-29-505",31.1225
"15199","2023-29-511",27.505
"15200","2023-29-510",27.9975000000001
"15201","2023-29-501",33.0075
"15202","2023-29-509",28.0275
"15203","2023-29-502",28.955
"15204","2023-29-503",29.0125
"15205","2023-29-508",-273.15
"15206","2023-29-402",23.5675
"15207","2023-29-407",32.2225000000001
"15208","2023-29-408",32.6950000000001
"15209","2023-29-401",-23.9674999999999
"15210","2023-29-406",24.495
"15211","2023-29-409",34.1075000000001
"15212","2023-29-405",24.0525
"15213","2023-29-404",28.15
"15214","2023-29-403",28.9125
"15215","2023-29-410",-273.15
"15216","2023-29-706",-8.62
"15217","2023-29-701",-273.15
"15218","2023-29-705",-273.15
"15219","2023-29-702",-273.15
"15220","2023-29-703",-5.57500000000005
"15221","2023-29-704",20.7375000000001
"15222","2023-29-603",27.8400000000001
"15223","2023-29-610",-235.2375
"15224","2023-29-608",25.6075
"15225","2023-29-602",31.5475
"15226","2023-29-611",29.345
"15227","2023-29-607",-273.15
"15228","2023-29-604",27.1425
"15229","2023-29-605",27.5000000000001
"15230","2023-29-609",30.8225
"15231","2023-29-601",29.0050000000001
"15232","2023-29-606",29.9
"15233","2023-29-112",24.565
"15234","2023-29-110",26.6675
"15235","2023-29-106",23.29
"15236","2023-29-118",33.4375
"15237","2023-29-103",22.1275
"15238","2023-29-117",22.2100000000001
"15239","2023-29-102",29.0325
"15240","2023-29-108",26.11
"15241","2023-29-120",22.4375000000001
"15242","2023-29-115",31.44
"15243","2023-29-107",28.08
"15244","2023-29-114",-235.97
"15245","2023-29-119",32.0850000000001
"15246","2023-29-104",26.565
"15247","2023-29-101",33.13
"15248","2023-29-109",28.6825
"15249","2023-29-105",28.3975
"15250","2023-29-113",33.49
"15251","2023-29-116",-10.0375
"15252","2023-29-111",-273.15
"15253","2023-30-201",27.25
"15254","2023-30-205",30.53
"15255","2023-30-203",31.0250000000001
"15256","2023-30-215",-273.15
"15257","2023-30-214",-198.15
"15258","2023-30-206",29.835
"15259","2023-30-209",32.675
"15260","2023-30-207",28.9700000000001
"15261","2023-30-208",27.145
"15262","2023-30-216",-44.79
"15263","2023-30-210",-273.15
"15264","2023-30-204",28.27
"15265","2023-30-202",-273.15
"15266","2023-30-212",-273.15
"15267","2023-30-213",-47.04
"15268","2023-30-211",-50.355
"15269","2023-30-306",19.9150000000001
"15270","2023-30-301",22.435
"15271","2023-30-308",19.725
"15272","2023-30-304",-198.265
"15273","2023-30-303",30.065
"15274","2023-30-307",15.83
"15275","2023-30-302",-200.125
"15276","2023-30-305",-48.945
"15277","2023-30-507",30.765
"15278","2023-30-504",31.905
"15279","2023-30-506",31.805
"15280","2023-30-505",29.67
"15281","2023-30-511",27.9
"15282","2023-30-510",-197.8
"15283","2023-30-501",34.45
"15284","2023-30-509",28.345
"15285","2023-30-502",29.4750000000001
"15286","2023-30-503",30.1900000000001
"15287","2023-30-508",-48.555
"15288","2023-30-402",23.615
"15289","2023-30-407",34.35
"15290","2023-30-408",33.185
"15291","2023-30-401",15.065
"15292","2023-30-406",25.145
"15293","2023-30-409",33.32
"15294","2023-30-405",25.155
"15295","2023-30-404",26.81
"15296","2023-30-403",30.2750000000001
"15297","2023-30-410",-47.295
"15298","2023-30-706",-197.57
"15299","2023-30-701",-50.595
"15300","2023-30-705",-273.15
"15301","2023-30-702",-273.15
"15302","2023-30-703",-196.7
"15303","2023-30-704",22.65
"15304","2023-30-603",27.255
"15305","2023-30-610",-46.695
"15306","2023-30-608",26.155
"15307","2023-30-602",30.205
"15308","2023-30-611",27.29
"15309","2023-30-607",-273.15
"15310","2023-30-604",-198.135
"15311","2023-30-605",27.34
"15312","2023-30-609",31.315
"15313","2023-30-601",29.04
"15314","2023-30-606",29.47
"15315","2023-30-112",25.2450000000001
"15316","2023-30-110",25.11
"15317","2023-30-106",24.2500000000001
"15318","2023-30-118",32.455
"15319","2023-30-103",23.355
"15320","2023-30-117",19.1
"15321","2023-30-102",-197.495
"15322","2023-30-108",24.11
"15323","2023-30-120",20.675
"15324","2023-30-115",-196.91
"15325","2023-30-107",27.4450000000001
"15326","2023-30-114",-273.15
"15327","2023-30-119",33.04
"15328","2023-30-104",-198.09
"15329","2023-30-101",33.135
"15330","2023-30-109",30.325
"15331","2023-30-105",-197.755
"15332","2023-30-113",32.5600000000001
"15333","2023-30-116",25.7350000000001
"15334","2023-30-111",-273.15
"15335","2023-31-201",27.4575000000001
"15336","2023-31-205",30.33
"15337","2023-31-203",30.4325
"15338","2023-31-215",-273.15
"15339","2023-31-214",-82.9125
"15340","2023-31-206",28.7725
"15341","2023-31-209",32.6525000000001
"15342","2023-31-207",29.8925000000001
"15343","2023-31-208",26.8550000000001
"15344","2023-31-216",29.0425
"15345","2023-31-210",-83.85
"15346","2023-31-204",29.01
"15347","2023-31-202",-273.15
"15348","2023-31-212",-273.15
"15349","2023-31-213",-160.095
"15350","2023-31-211",23.085
"15351","2023-31-306",-163.3125
"15352","2023-31-301",22.8750000000001
"15353","2023-31-308",19.99
"15354","2023-31-304",-86.1374999999999
"15355","2023-31-303",30.625
"15356","2023-31-307",16.97
"15357","2023-31-302",-88.675
"15358","2023-31-305",26.14
"15359","2023-31-507",32.4475
"15360","2023-31-504",33.3925
"15361","2023-31-506",32.4725000000001
"15362","2023-31-505",31.0925
"15363","2023-31-511",28.4025
"15364","2023-31-510",-84.6625
"15365","2023-31-501",34.9175
"15366","2023-31-509",29.4175
"15367","2023-31-502",30.2025
"15368","2023-31-503",30.78
"15369","2023-31-508",-160.8525
"15370","2023-31-402",23.6600000000001
"15371","2023-31-407",33.965
"15372","2023-31-408",32.745
"15373","2023-31-401",-164.64
"15374","2023-31-406",25.38
"15375","2023-31-409",32.7
"15376","2023-31-405",25.065
"15377","2023-31-404",27.005
"15378","2023-31-403",30.4000000000001
"15379","2023-31-410",25.1025
"15380","2023-31-706",-83.15
"15381","2023-31-701",21.4775
"15382","2023-31-705",-84.175
"15383","2023-31-702",-83.6625
"15384","2023-31-703",-273.15
"15385","2023-31-704",-161.925
"15386","2023-31-603",27.375
"15387","2023-31-610",28.7775
"15388","2023-31-608",26.2925
"15389","2023-31-602",31.0175
"15390","2023-31-611",26.715
"15391","2023-31-607",-273.15
"15392","2023-31-604",-85.35
"15393","2023-31-605",28.86
"15394","2023-31-609",29.5725
"15395","2023-31-601",30.235
"15396","2023-31-606",28.985
"15397","2023-31-112",26.4575
"15398","2023-31-110",26.3125
"15399","2023-31-106",25.0825
"15400","2023-31-118",31.1175000000001
"15401","2023-31-103",24.4225
"15402","2023-31-117",19.2775
"15403","2023-31-102",-85.1375
"15404","2023-31-108",24.19
"15405","2023-31-120",21.32
"15406","2023-31-115",-84.825
"15407","2023-31-107",27.8275
"15408","2023-31-114",-87.6125
"15409","2023-31-119",32.145
"15410","2023-31-104",-85.2875
"15411","2023-31-101",32.3775
"15412","2023-31-109",29.7475
"15413","2023-31-105",-86.9
"15414","2023-31-113",31.2000000000001
"15415","2023-31-116",27.13
"15416","2023-31-111",-273.15
"15417","2023-32-201",25.9
"15418","2023-32-205",28.28
"15419","2023-32-203",30.55
"15420","2023-32-215",-273.15
"15421","2023-32-214",-120.96
"15422","2023-32-206",-122.74
"15423","2023-32-209",31.6000000000001
"15424","2023-32-207",-121.7
"15425","2023-32-208",26.79
"15426","2023-32-216",-122.74
"15427","2023-32-210",-121.71
"15428","2023-32-204",28.69
"15429","2023-32-202",-273.15
"15430","2023-32-212",-273.15
"15431","2023-32-213",-273.15
"15432","2023-32-211",-125.28
"15433","2023-32-306",-125.54
"15434","2023-32-301",21.4600000000001
"15435","2023-32-308",-126.55
"15436","2023-32-304",27.34
"15437","2023-32-303",-120.97
"15438","2023-32-307",-127.55
"15439","2023-32-302",-125.57
"15440","2023-32-305",26.81
"15441","2023-32-507",32.25
"15442","2023-32-504",32.84
"15443","2023-32-506",31.8800000000001
"15444","2023-32-505",30.38
"15445","2023-32-511",26.46
"15446","2023-32-510",27.85
"15447","2023-32-501",32.67
"15448","2023-32-509",28.39
"15449","2023-32-502",29.68
"15450","2023-32-503",-121.14
"15451","2023-32-508",-273.15
"15452","2023-32-402",24.18
"15453","2023-32-407",33.42
"15454","2023-32-408",32.84
"15455","2023-32-401",-129.64
"15456","2023-32-406",26.17
"15457","2023-32-409",33.75
"15458","2023-32-405",25.74
"15459","2023-32-404",27.84
"15460","2023-32-403",30.7400000000001
"15461","2023-32-410",-124.89
"15462","2023-32-706",-121.15
"15463","2023-32-701",21.74
"15464","2023-32-705",-121.97
"15465","2023-32-702",-121.56
"15466","2023-32-703",-273.15
"15467","2023-32-704",-123.51
"15468","2023-32-603",24.5700000000001
"15469","2023-32-610",27.94
"15470","2023-32-608",25.6400000000001
"15471","2023-32-602",30.41
"15472","2023-32-611",-123.12
"15473","2023-32-607",-273.15
"15474","2023-32-604",26.47
"15475","2023-32-605",27.89
"15476","2023-32-609",27.85
"15477","2023-32-601",29.08
"15478","2023-32-606",-122.18
"15479","2023-32-112",-123.08
"15480","2023-32-110",-122.86
"15481","2023-32-106",-123.88
"15482","2023-32-118",31.3700000000001
"15483","2023-32-103",-124.18
"15484","2023-32-117",17.36
"15485","2023-32-102",28.06
"15486","2023-32-108",25.25
"15487","2023-32-120",-125.57
"15488","2023-32-115",29.74
"15489","2023-32-107",27.05
"15490","2023-32-114",24.7300000000001
"15491","2023-32-119",32.75
"15492","2023-32-104",26.5
"15493","2023-32-101",33.12
"15494","2023-32-109",30.21
"15495","2023-32-105",-124.15
"15496","2023-32-113",32.76
"15497","2023-32-116",25.94
"15498","2023-32-111",-273.15
"15499","2023-33-201",24.815
"15500","2023-33-205",27.4525
"15501","2023-33-203",30.0225
"15502","2023-33-215",-158.535
"15503","2023-33-214",-159.3075
"15504","2023-33-206",-160.5675
"15505","2023-33-209",-83.2874999999999
"15506","2023-33-207",-273.15
"15507","2023-33-208",26.38
"15508","2023-33-216",-273.15
"15509","2023-33-210",-159.7575
"15510","2023-33-204",-85.075
"15511","2023-33-202",-273.15
"15512","2023-33-212",-162.675
"15513","2023-33-213",-160.245
"15514","2023-33-211",-273.15
"15515","2023-33-306",23.4875000000001
"15516","2023-33-301",22.37
"15517","2023-33-308",-161.355
"15518","2023-33-304",28.22
"15519","2023-33-303",-158.1525
"15520","2023-33-307",-273.15
"15521","2023-33-302",-162.33
"15522","2023-33-305",26.355
"15523","2023-33-507",29.7275000000001
"15524","2023-33-504",30.12
"15525","2023-33-506",29.7725
"15526","2023-33-505",27.41
"15527","2023-33-511",-87.225
"15528","2023-33-510",-85.3875
"15529","2023-33-501",29.815
"15530","2023-33-509",-85.7
"15531","2023-33-502",-84.4
"15532","2023-33-503",-273.15
"15533","2023-33-508",-273.15
"15534","2023-33-402",23.5075
"15535","2023-33-407",33.0625
"15536","2023-33-408",32.4475
"15537","2023-33-401",-93.7625
"15538","2023-33-406",26.15
"15539","2023-33-409",34.4625
"15540","2023-33-405",25.35
"15541","2023-33-404",26.5375
"15542","2023-33-403",30.6525
"15543","2023-33-410",-273.15
"15544","2023-33-706",-159.585
"15545","2023-33-701",24.86
"15546","2023-33-705",-160.2525
"15547","2023-33-702",-273.15
"15548","2023-33-703",-159.9075
"15549","2023-33-704",27.1125000000001
"15550","2023-33-603",22.9650000000001
"15551","2023-33-610",26.8325
"15552","2023-33-608",25.0850000000001
"15553","2023-33-602",-84.25
"15554","2023-33-611",-161.1825
"15555","2023-33-607",-273.15
"15556","2023-33-604",-86.425
"15557","2023-33-605",-86.15
"15558","2023-33-609",-85.4125
"15559","2023-33-601",-85.4374999999999
"15560","2023-33-606",-160.035
"15561","2023-33-112",-273.15
"15562","2023-33-110",-159.0675
"15563","2023-33-106",-162.48
"15564","2023-33-118",32.44
"15565","2023-33-103",-160.5225
"15566","2023-33-117",14.4825
"15567","2023-33-102",28.8025
"15568","2023-33-108",25.605
"15569","2023-33-120",-161.895
"15570","2023-33-115",31.565
"15571","2023-33-107",25.995
"15572","2023-33-114",25.9450000000001
"15573","2023-33-119",-81.0875
