"","tmin_mean","week_canton"
"14716",20.7783388571429,"2020-16-207"
"14717",20.917863,"2020-17-207"
"14718",22.1971251428571,"2020-18-207"
"14719",22.2059902857143,"2020-19-207"
"14720",21.847756,"2020-20-207"
"14721",21.6087327142857,"2020-21-207"
"14722",22.0889165714286,"2020-22-207"
"14723",21.0911974285714,"2020-23-207"
"14724",20.4662372857143,"2020-24-207"
"14725",21.6350547142857,"2020-25-207"
"14726",21.7055454285714,"2020-26-207"
"14727",20.9635625714286,"2020-27-207"
"14728",21.267322,"2020-28-207"
"14729",21.5578137142857,"2020-29-207"
"14730",20.7979387142857,"2020-30-207"
"14731",21.0112444285714,"2020-31-207"
"14732",21.3959694285714,"2020-32-207"
"14733",21.2586677142857,"2020-33-207"
"14734",20.7637232857143,"2020-34-207"
"14735",20.6077787142857,"2020-35-207"
"14736",20.3719472857143,"2020-36-207"
"14737",20.6502521428571,"2020-37-207"
"14738",20.3089777142857,"2020-38-207"
"14739",20.4138561428571,"2020-39-207"
"14740",19.9416867142857,"2020-40-207"
"14741",20.4127081428571,"2020-41-207"
"14742",20.8618662857143,"2020-42-207"
"14743",20.5132138571429,"2020-43-207"
"14744",20.778033,"2020-44-207"
"14745",20.1167735714286,"2020-45-207"
"14746",19.7292531428571,"2020-46-207"
"14747",19.9128272857143,"2020-47-207"
"14748",19.6945841428571,"2020-48-207"
"14749",19.6584727142857,"2020-49-207"
"14750",19.1333805714286,"2020-50-207"
"14751",18.5339527142857,"2020-51-207"
"14752",18.9899791428571,"2020-52-207"
"14753",18.2254381428571,"2021-1-207"
"14754",19.2537315714286,"2021-2-207"
"14755",18.8520955714286,"2021-3-207"
"14756",18.6802835714286,"2021-4-207"
"14757",19.72652,"2021-5-207"
"14758",18.7205582857143,"2021-6-207"
"14759",18.7626618571429,"2021-7-207"
"14760",19.7842312857143,"2021-8-207"
"14761",18.8981465714286,"2021-9-207"
"14762",20.0689617142857,"2021-10-207"
"14763",19.6310382857143,"2021-11-207"
"14764",19.8621784285714,"2021-12-207"
"14765",21.799285,"2021-13-207"
"14766",20.8302957142857,"2021-14-207"
"14767",22.0668934285714,"2021-15-207"
"14768",21.2752061428571,"2021-16-207"
"14769",20.8138508571429,"2021-17-207"
"14770",20.279323,"2021-18-207"
"14771",22.0334907142857,"2021-19-207"
"14772",21.4582028571429,"2021-20-207"
"14773",21.8745937142857,"2021-21-207"
"14774",20.6178144285714,"2021-22-207"
"14775",20.5204807142857,"2021-23-207"
"14776",21.165143,"2021-24-207"
"14777",20.4999407142857,"2021-25-207"
"14778",20.2445441428571,"2021-26-207"
"14779",20.7413752857143,"2021-27-207"
"14780",21.2919852857143,"2021-28-207"
"14781",21.8340842857143,"2021-29-207"
"14782",20.974868,"2021-30-207"
"14783",20.8207375714286,"2021-31-207"
"14784",20.245658,"2021-32-207"
"14785",20.0054592857143,"2021-33-207"
"14786",20.7458647142857,"2021-34-207"
"14787",20.6606475714286,"2021-35-207"
"14788",20.2961374285714,"2021-36-207"
"14789",20.6317644285714,"2021-37-207"
"14790",20.5485334285714,"2021-38-207"
"14791",20.1139182857143,"2021-39-207"
"14792",20.8767804285714,"2021-40-207"
"14793",20.3020757142857,"2021-41-207"
"14794",19.9336845714286,"2021-42-207"
"14795",20.3610101428571,"2021-43-207"
"14796",19.8134935714286,"2021-44-207"
"14797",18.9993315714286,"2021-45-207"
"14798",19.1286608571429,"2021-46-207"
"14799",19.1478785714286,"2021-47-207"
"14800",20.2678877142857,"2021-48-207"
"14801",18.8150847142857,"2021-49-207"
"14802",19.6618538571429,"2021-50-207"
"14803",19.2716674285714,"2021-51-207"
"14804",17.7678815714286,"2021-52-207"
"14805",18.0856335714286,"2022-1-207"
"14806",18.0246415714286,"2022-2-207"
"14807",18.7581544285714,"2022-3-207"
"14808",17.0781358571429,"2022-4-207"
"14809",17.6842434285714,"2022-5-207"
"14810",18.854202,"2022-6-207"
"14811",19.4064661428571,"2022-7-207"
"14812",18.4432514285714,"2022-8-207"
"14813",19.729256,"2022-9-207"
"14814",18.9609875714286,"2022-10-207"
"14815",20.4497297142857,"2022-11-207"
"14816",20.1913478571429,"2022-12-207"
"14817",20.6074248571429,"2022-13-207"
"14818",21.5296687142857,"2022-14-207"
"14819",21.206007,"2022-15-207"
"14820",20.3803742857143,"2022-16-207"
"14821",21.8062645714286,"2022-17-207"
"14822",21.4614491428571,"2022-18-207"
"14823",21.342753,"2022-19-207"
"14824",21.710953,"2022-20-207"
"14825",21.457636,"2022-21-207"
"14826",20.9388118571429,"2022-22-207"
"14827",20.9550804285714,"2022-23-207"
"14828",20.4491204285714,"2022-24-207"
"14829",20.7049434285714,"2022-25-207"
"14830",20.8507701428571,"2022-26-207"
"14831",20.9192547142857,"2022-27-207"
"14832",20.7226234285714,"2022-28-207"
"14833",21.2792011428571,"2022-29-207"
"14834",20.1692178571429,"2022-30-207"
"14835",20.8785085714286,"2022-31-207"
"14836",21.1589292857143,"2022-32-207"
"14837",20.649778,"2022-33-207"
"14838",20.1366007142857,"2022-34-207"
"14839",20.2916422857143,"2022-35-207"
"14840",20.414464,"2022-36-207"
"14841",20.4239582857143,"2022-37-207"
"14842",20.1737647142857,"2022-38-207"
"14843",20.401972,"2022-39-207"
"14844",20.764603,"2022-40-207"
"14845",20.3314681428571,"2022-41-207"
"14846",20.3201508571429,"2022-42-207"
"14847",20.3811212857143,"2022-43-207"
"14848",19.5421592857143,"2022-44-207"
"14849",19.5197118571429,"2022-45-207"
"14850",20.2021122857143,"2022-46-207"
"14851",19.7076928571429,"2022-47-207"
"14852",19.4118892857143,"2022-48-207"
"14853",18.639034,"2022-49-207"
"14854",18.8771687142857,"2022-50-207"
"14855",18.8211318571429,"2022-51-207"
"14856",18.5216611428571,"2022-52-207"
"14857",18.2489514285714,"2023-1-207"
"14858",18.9490561428571,"2023-2-207"
"14859",18.1693252857143,"2023-3-207"
"14860",19.5628332857143,"2023-4-207"
"14861",19.346482,"2023-5-207"
"14862",20.1087997142857,"2023-6-207"
"14863",20.030354,"2023-7-207"
"14864",19.6123264285714,"2023-8-207"
"14865",19.2137947142857,"2023-9-207"
"14866",20.5170601428571,"2023-10-207"
"14867",19.618092,"2023-11-207"
"14868",19.6654757142857,"2023-12-207"
"14869",20.1395968571429,"2023-13-207"
"14870",21.2707718571429,"2023-14-207"
"14871",20.1598151428571,"2023-15-207"
"14872",19.7796677142857,"2023-16-207"
"14873",20.0193132857143,"2023-17-207"
"14874",21.9583052857143,"2023-18-207"
"14875",21.0665092857143,"2023-19-207"
"14876",21.629279,"2023-20-207"
"14877",21.3736575714286,"2023-21-207"
"14878",21.113449,"2023-22-207"
"14879",20.2742412857143,"2023-23-207"
"14880",21.188254,"2023-24-207"
"14881",21.06673,"2023-25-207"
"14882",21.4736211428571,"2023-26-207"
"14883",21.2127602857143,"2023-27-207"
"14884",22.5708015714286,"2023-28-207"
"14885",22.5150498571429,"2023-29-207"
"14886",22.1158965714286,"2023-30-207"
"14887",22.2452954285714,"2023-31-207"
"14888",21.7757718571429,"2023-32-207"
"14889",21.3544627142857,"2023-33-207"
"14890",21.2522718571429,"2023-34-207"
"14891",21.7424345714286,"2023-35-207"
"14892",21.4510201428571,"2023-36-207"
"14893",21.3771491428571,"2023-37-207"
"14894",21.214065,"2023-38-207"
"14895",21.1467281428571,"2023-39-207"
"14896",21.0694632857143,"2023-40-207"
"14897",21.1984992857143,"2023-41-207"
"14898",21.0211205714286,"2023-42-207"
"14899",20.8852825714286,"2023-43-207"
"14900",20.4142804285714,"2023-44-207"
"14901",20.3800145714286,"2023-45-207"
"14902",20.7297804285714,"2023-46-207"
"14903",20.0617738571429,"2023-47-207"
"14904",19.7807768571429,"2023-48-207"
"14905",20.3330227142857,"2023-49-207"
"14906",21.2604708571429,"2023-50-207"
"14907",19.6207175714286,"2023-51-207"
"14908",19.8162155714286,"2023-52-207"
"14909",18.8829814285714,"2024-1-207"
"14910",18.9653434285714,"2024-2-207"
"14911",19.7139244285714,"2024-3-207"
"14912",20.1831368571429,"2024-4-207"
"14913",19.6599781428571,"2024-5-207"
"14914",18.8342847142857,"2024-6-207"
"14915",20.6656222857143,"2024-7-207"
"14916",20.0705281428571,"2024-8-207"
"14917",19.120276,"2024-9-207"
"14918",20.0464948571429,"2024-10-207"
"14919",21.8383295714286,"2024-11-207"
"14920",21.0466267142857,"2024-12-207"
"14921",20.0290671428571,"2024-13-207"
"14922",20.4558685714286,"2024-14-207"
"14923",22.7717812857143,"2024-15-207"
"14924",19.8647642857143,"2024-16-207"
"14925",21.7155532857143,"2024-17-207"
"14926",20.5815422857143,"2024-18-207"
"14927",21.8182985714286,"2024-19-207"
"14928",22.0612628571429,"2024-20-207"
"14929",21.5099794285714,"2024-21-207"
"14930",21.9068538571429,"2024-22-207"
"14931",21.4008838571429,"2024-23-207"
"14932",21.3862358571429,"2024-24-207"
"14933",21.4340097142857,"2024-25-207"
"14934",20.9803015714286,"2024-26-207"
"14935",20.808528,"2024-27-207"
"14936",21.5760521428571,"2024-28-207"
"14937",22.248169,"2024-29-207"
"14938",21.6756268571429,"2024-30-207"
"14939",21.6193635714286,"2024-31-207"
"14940",21.4761621428571,"2024-32-207"
"14941",21.3712172857143,"2024-33-207"
"14942",21.1617277142857,"2024-34-207"
"14943",21.2567558571429,"2024-35-207"
"14944",21.2199288571429,"2024-36-207"
"14945",21.4344912857143,"2024-37-207"
"14946",21.425436,"2024-38-207"
"14947",20.8500262857143,"2024-39-207"
"14948",20.512234,"2024-40-207"
"14949",20.667493,"2024-41-207"
"14950",20.7471567142857,"2024-42-207"
"14951",21.1395454285714,"2024-43-207"
"14952",20.5138941428571,"2024-44-207"
"14953",20.3873451428571,"2024-45-207"
"14954",20.3136791428571,"2024-46-207"
"14955",19.6780347142857,"2024-47-207"
"14956",20.4599648571429,"2024-48-207"
"14957",20.3829757142857,"2024-49-207"
"14958",19.9764011428571,"2024-50-207"
"14959",19.587004,"2024-51-207"
"14960",19.9625041428571,"2024-52-207"
"14961",19.4307592857143,"2025-1-207"
"14962",19.7065524285714,"2025-2-207"
"14963",18.9791475714286,"2025-3-207"
"14964",19.4074098571429,"2025-4-207"
"14965",19.5027254285714,"2025-5-207"
"14966",19.5746497142857,"2025-6-207"
"14967",20.1665177142857,"2025-7-207"
"14968",20.1160065714286,"2025-8-207"
"14969",19.2628417142857,"2025-9-207"
"14970",18.9867177142857,"2025-10-207"
"14971",19.7553811428571,"2025-11-207"
"14972",19.7937295714286,"2025-12-207"
"14973",20.985049,"2025-13-207"
"14974",20.682683,"2025-14-207"
"14975",21.0438588571429,"2025-15-207"
"14976",21.8383308571429,"2025-16-207"
"14977",20.7955102857143,"2025-17-207"
"14978",21.5115512857143,"2025-18-207"
"14979",20.9214264285714,"2025-19-207"
"14980",21.3433742857143,"2025-20-207"
"14981",22.1161555714286,"2025-21-207"
"14982",21.6734401428571,"2025-22-207"
"14983",21.2196878571429,"2025-23-207"
"14984",20.9733228571429,"2025-24-207"
"14985",21.457562,"2025-25-207"
"14986",20.775544,"2025-26-207"
"14987",21.2295521428571,"2025-27-207"
"14988",20.9611107142857,"2025-28-207"
"14989",22.166518,"2025-29-207"
"14990",21.4835598571429,"2025-30-207"
"14991",21.5512018571429,"2025-31-207"
"14992",19.9946531428571,"2025-32-207"
"14993",20.2180532857143,"2025-33-207"
"14994",20.5114308571429,"2025-34-207"
"14995",21.0879704285714,"2025-35-207"
"14996",20.7699818571429,"2025-36-207"
"14997",20.7849655714286,"2025-37-207"
"14998",20.4540275714286,"2025-38-207"
"14999",20.6865922857143,"2025-39-207"
"15000",20.375114,"2025-40-207"
"15001",15.0413102,"2020-1-302"
"15002",15.4189785,"2020-2-302"
"15003",16.2984669285714,"2020-3-302"
"15004",16.0351775714286,"2020-4-302"
"15005",14.9648430714286,"2020-5-302"
"15006",14.4779858571429,"2020-6-302"
"15007",15.5958032857143,"2020-7-302"
"15008",15.5535787142857,"2020-8-302"
"15009",14.6867446428571,"2020-9-302"
"15010",14.3538400714286,"2020-10-302"
"15011",14.9293476428571,"2020-11-302"
"15012",15.053636,"2020-12-302"
"15013",15.0236691428571,"2020-13-302"
"15014",14.341786,"2020-14-302"
"15015",16.2302475714286,"2020-15-302"
"15016",15.615448,"2020-16-302"
"15017",15.9551707142857,"2020-17-302"
"15018",17.2961211428571,"2020-18-302"
"15019",17.7755272857143,"2020-19-302"
"15020",17.6615781428571,"2020-20-302"
"15021",18.0063641428571,"2020-21-302"
"15022",18.1822072857143,"2020-22-302"
"15023",18.0689777142857,"2020-23-302"
"15024",17.491711,"2020-24-302"
"15025",18.187536,"2020-25-302"
"15026",18.0364337142857,"2020-26-302"
"15027",17.4617888571429,"2020-27-302"
"15028",17.6192834285714,"2020-28-302"
"15029",17.6865992857143,"2020-29-302"
"15030",17.1171632857143,"2020-30-302"
"15031",16.7741548571429,"2020-31-302"
"15032",17.3903231428571,"2020-32-302"
"15033",17.9603557142857,"2020-33-302"
"15034",17.3359455714286,"2020-34-302"
"15035",16.9303408571429,"2020-35-302"
"15036",16.588149,"2020-36-302"
"15037",17.042589,"2020-37-302"
"15038",16.9516608571429,"2020-38-302"
"15039",17.6824944285714,"2020-39-302"
"15040",16.8191482857143,"2020-40-302"
"15041",17.4770828571429,"2020-41-302"
"15042",17.1401374285714,"2020-42-302"
"15043",17.3140851428571,"2020-43-302"
"15044",17.5390597142857,"2020-44-302"
"15045",17.2319424285714,"2020-45-302"
"15046",16.1204442857143,"2020-46-302"
"15047",16.6791458571429,"2020-47-302"
"15048",15.8707541428571,"2020-48-302"
"15049",16.4702646428571,"2020-49-302"
"15050",14.9256818571429,"2020-50-302"
"15051",14.514922,"2020-51-302"
"15052",14.8960027142857,"2020-52-302"
"15053",14.3343769285714,"2021-1-302"
"15054",15.4579805714286,"2021-2-302"
"15055",14.7494504285714,"2021-3-302"
"15056",14.7843019285714,"2021-4-302"
"15057",14.5951291428571,"2021-5-302"
"15058",14.3716585714286,"2021-6-302"
"15059",15.0242425,"2021-7-302"
"15060",15.0709824285714,"2021-8-302"
"15061",14.0575199285714,"2021-9-302"
"15062",15.0485968571429,"2021-10-302"
"15063",15.1938532857143,"2021-11-302"
"15064",14.7746504285714,"2021-12-302"
"15065",16.5035408571429,"2021-13-302"
"15066",15.7272729285714,"2021-14-302"
"15067",16.9668772857143,"2021-15-302"
"15068",16.5643892857143,"2021-16-302"
"15069",16.5160617142857,"2021-17-302"
"15070",16.5149512857143,"2021-18-302"
"15071",17.634687,"2021-19-302"
"15072",16.8894502857143,"2021-20-302"
"15073",18.5937494285714,"2021-21-302"
"15074",16.6815438571429,"2021-22-302"
"15075",17.0915867142857,"2021-23-302"
"15076",17.5799655714286,"2021-24-302"
"15077",17.0665832857143,"2021-25-302"
"15078",16.5967745714286,"2021-26-302"
"15079",17.0743641428571,"2021-27-302"
"15080",17.5935747142857,"2021-28-302"
"15081",17.8850902857143,"2021-29-302"
"15082",16.8195917142857,"2021-30-302"
"15083",17.5926517142857,"2021-31-302"
"15084",16.861452,"2021-32-302"
"15085",16.8123625714286,"2021-33-302"
"15086",17.6911182857143,"2021-34-302"
"15087",17.4395374285714,"2021-35-302"
"15088",16.9289892857143,"2021-36-302"
"15089",17.0242704285714,"2021-37-302"
"15090",17.2234098571429,"2021-38-302"
"15091",16.7947967142857,"2021-39-302"
"15092",17.2352542857143,"2021-40-302"
"15093",17.0128835714286,"2021-41-302"
"15094",16.589113,"2021-42-302"
"15095",16.7710565714286,"2021-43-302"
"15096",16.2265464285714,"2021-44-302"
"15097",14.9539985714286,"2021-45-302"
"15098",15.1664347142857,"2021-46-302"
"15099",15.167489,"2021-47-302"
"15100",16.3000034285714,"2021-48-302"
"15101",14.8941688571429,"2021-49-302"
"15102",15.6830774285714,"2021-50-302"
"15103",15.0002424285714,"2021-51-302"
"15104",13.6277551428571,"2021-52-302"
"15105",14.34103,"2022-1-302"
"15106",13.4758497142857,"2022-2-302"
"15107",14.3709943571429,"2022-3-302"
"15108",13.1330475714286,"2022-4-302"
"15109",12.6789864285714,"2022-5-302"
"15110",14.4479120714286,"2022-6-302"
"15111",14.8090531428571,"2022-7-302"
"15112",14.1989055,"2022-8-302"
"15113",15.1678318571429,"2022-9-302"
"15114",14.1402921428571,"2022-10-302"
"15115",15.2155355714286,"2022-11-302"
"15116",15.4656334285714,"2022-12-302"
"15117",15.770104,"2022-13-302"
"15118",16.4148532857143,"2022-14-302"
"15119",16.09474,"2022-15-302"
"15120",15.3890064285714,"2022-16-302"
"15121",17.059693,"2022-17-302"
"15122",16.778695,"2022-18-302"
"15123",16.7928407142857,"2022-19-302"
"15124",17.8813662857143,"2022-20-302"
"15125",16.9966988571429,"2022-21-302"
"15126",17.9080435714286,"2022-22-302"
"15127",17.5120634285714,"2022-23-302"
"15128",17.4881032857143,"2022-24-302"
"15129",17.7047231428571,"2022-25-302"
"15130",18.4766611428571,"2022-26-302"
"15131",17.2786594285714,"2022-27-302"
"15132",17.2863727142857,"2022-28-302"
"15133",17.727505,"2022-29-302"
"15134",16.169663,"2022-30-302"
"15135",17.8992705714286,"2022-31-302"
"15136",17.1479448571429,"2022-32-302"
"15137",16.981809,"2022-33-302"
"15138",16.6278628571429,"2022-34-302"
"15139",17.1110071428571,"2022-35-302"
"15140",16.8844471428571,"2022-36-302"
"15141",17.4843504285714,"2022-37-302"
"15142",16.870666,"2022-38-302"
"15143",17.4028671428571,"2022-39-302"
"15144",17.5338508571429,"2022-40-302"
"15145",16.7153402857143,"2022-41-302"
"15146",16.8911962857143,"2022-42-302"
"15147",16.7479384285714,"2022-43-302"
"15148",15.9681071428571,"2022-44-302"
"15149",16.3313490714286,"2022-45-302"
"15150",16.213151,"2022-46-302"
"15151",15.6610100714286,"2022-47-302"
"15152",15.7041093571429,"2022-48-302"
"15153",14.1161052142857,"2022-49-302"
"15154",15.0424377142857,"2022-50-302"
"15155",14.5380415714286,"2022-51-302"
"15156",13.9400204285714,"2022-52-302"
"15157",14.3217037142857,"2023-1-302"
"15158",14.6660288571429,"2023-2-302"
"15159",13.8877838571429,"2023-3-302"
"15160",15.4232015714286,"2023-4-302"
"15161",14.6087992142857,"2023-5-302"
"15162",15.5141494285714,"2023-6-302"
"15163",14.7998182857143,"2023-7-302"
"15164",14.3920325714286,"2023-8-302"
"15165",14.261069,"2023-9-302"
"15166",16.3709608571429,"2023-10-302"
"15167",15.0183784285714,"2023-11-302"
"15168",14.3944881428571,"2023-12-302"
"15169",15.1112804285714,"2023-13-302"
"15170",16.6698262857143,"2023-14-302"
"15171",15.4901737142857,"2023-15-302"
"15172",15.6558554285714,"2023-16-302"
"15173",16.0419475714286,"2023-17-302"
"15174",17.4194947142857,"2023-18-302"
"15175",16.0892448571429,"2023-19-302"
"15176",17.5963802857143,"2023-20-302"
"15177",17.7545062857143,"2023-21-302"
"15178",17.8610081428571,"2023-22-302"
"15179",17.2409555714286,"2023-23-302"
"15180",18.0569705714286,"2023-24-302"
"15181",17.7538034285714,"2023-25-302"
"15182",18.156426,"2023-26-302"
"15183",17.3755412857143,"2023-27-302"
"15184",18.480475,"2023-28-302"
"15185",18.1426598571429,"2023-29-302"
"15186",18.0592471428571,"2023-30-302"
"15187",17.935208,"2023-31-302"
"15188",17.6525661428571,"2023-32-302"
"15189",17.1468085714286,"2023-33-302"
"15190",17.8919597142857,"2023-34-302"
"15191",17.6734357142857,"2023-35-302"
"15192",17.735364,"2023-36-302"
"15193",17.7791241428571,"2023-37-302"
"15194",17.8323031428571,"2023-38-302"
"15195",17.3919898571429,"2023-39-302"
"15196",17.8788458571429,"2023-40-302"
"15197",18.276497,"2023-41-302"
"15198",18.1204535714286,"2023-42-302"
"15199",18.191096,"2023-43-302"
"15200",17.2468448571429,"2023-44-302"
"15201",16.986716,"2023-45-302"
"15202",17.5149518571429,"2023-46-302"
"15203",16.6698984285714,"2023-47-302"
"15204",16.5988381428571,"2023-48-302"
"15205",16.5293611428571,"2023-49-302"
"15206",17.0450884285714,"2023-50-302"
"15207",15.3531443571429,"2023-51-302"
"15208",15.8331237142857,"2023-52-302"
"15209",14.5331091428571,"2024-1-302"
"15210",15.0779564285714,"2024-2-302"
"15211",15.6241572857143,"2024-3-302"
"15212",15.7648562857143,"2024-4-302"
"15213",14.6426847142857,"2024-5-302"
"15214",14.599805,"2024-6-302"
"15215",15.7903705714286,"2024-7-302"
"15216",15.8282878571429,"2024-8-302"
"15217",14.0704505714286,"2024-9-302"
"15218",15.090072,"2024-10-302"
"15219",16.5544665714286,"2024-11-302"
"15220",15.1275812857143,"2024-12-302"
"15221",14.90299,"2024-13-302"
"15222",15.9085836428571,"2024-14-302"
"15223",17.2442601428571,"2024-15-302"
"15224",14.657928,"2024-16-302"
"15225",16.7208342142857,"2024-17-302"
"15226",16.3521035714286,"2024-18-302"
"15227",17.7651568571429,"2024-19-302"
"15228",17.8336681428571,"2024-20-302"
"15229",17.2240145714286,"2024-21-302"
"15230",18.0969694285714,"2024-22-302"
"15231",18.0678647142857,"2024-23-302"
"15232",18.3478082857143,"2024-24-302"
"15233",18.1276577142857,"2024-25-302"
"15234",17.8216265714286,"2024-26-302"
"15235",18.1435295714286,"2024-27-302"
"15236",17.9112074285714,"2024-28-302"
"15237",18.353126,"2024-29-302"
"15238",18.111697,"2024-30-302"
"15239",17.7493024285714,"2024-31-302"
"15240",17.7479641428571,"2024-32-302"
"15241",17.2039422857143,"2024-33-302"
"15242",17.8859452857143,"2024-34-302"
"15243",17.2946775714286,"2024-35-302"
"15244",18.0236931428571,"2024-36-302"
"15245",17.6317221428571,"2024-37-302"
"15246",18.2263757142857,"2024-38-302"
"15247",18.219166,"2024-39-302"
"15248",17.638499,"2024-40-302"
"15249",17.5921027142857,"2024-41-302"
"15250",17.4495391428571,"2024-42-302"
"15251",17.6826958571429,"2024-43-302"
"15252",17.4573555714286,"2024-44-302"
"15253",17.3844387142857,"2024-45-302"
"15254",17.3352307142857,"2024-46-302"
"15255",16.1572855714286,"2024-47-302"
"15256",16.8800217142857,"2024-48-302"
"15257",16.5094174285714,"2024-49-302"
"15258",15.5940612857143,"2024-50-302"
"15259",15.2412552857143,"2024-51-302"
"15260",16.4780857142857,"2024-52-302"
"15261",16.0402115714286,"2025-1-302"
"15262",15.4646655714286,"2025-2-302"
"15263",14.9658820714286,"2025-3-302"
"15264",15.0346194285714,"2025-4-302"
"15265",15.5457294285714,"2025-5-302"
"15266",14.9079604285714,"2025-6-302"
"15267",15.9230345714286,"2025-7-302"
"15268",15.3103151428571,"2025-8-302"
"15269",14.9959810714286,"2025-9-302"
"15270",14.1061736428571,"2025-10-302"
"15271",14.990393,"2025-11-302"
"15272",14.604253,"2025-12-302"
"15273",15.7100219285714,"2025-13-302"
"15274",15.2526052857143,"2025-14-302"
"15275",15.8964232857143,"2025-15-302"
"15276",16.5684455714286,"2025-16-302"
"15277",16.7146612857143,"2025-17-302"
"15278",17.3315504285714,"2025-18-302"
"15279",16.3988341428571,"2025-19-302"
"15280",17.3014752857143,"2025-20-302"
"15281",17.4234941428571,"2025-21-302"
"15282",17.4111408571429,"2025-22-302"
"15283",17.9342168571429,"2025-23-302"
"15284",17.7861702857143,"2025-24-302"
"15285",18.0119181428571,"2025-25-302"
"15286",17.5667805714286,"2025-26-302"
"15287",17.5142572857143,"2025-27-302"
"15288",16.8093142857143,"2025-28-302"
"15289",17.4913631428571,"2025-29-302"
"15290",17.5450337142857,"2025-30-302"
"15291",17.4541418571429,"2025-31-302"
"15292",15.6357217142857,"2025-32-302"
"15293",16.0980525714286,"2025-33-302"
"15294",16.5555317142857,"2025-34-302"
"15295",17.0236821428571,"2025-35-302"
"15296",17.6345722857143,"2025-36-302"
"15297",17.2339021428571,"2025-37-302"
"15298",17.1981815714286,"2025-38-302"
"15299",17.1321845714286,"2025-39-302"
"15300",18.139944,"2025-40-302"
"15301",29.023274,"2020-1-609"
"15302",29.3626528571429,"2020-2-609"
"15303",30.4010685714286,"2020-3-609"
"15304",29.0311405714286,"2020-4-609"
"15305",28.9428818571429,"2020-5-609"
"15306",29.8696851428571,"2020-6-609"
"15307",30.3928652857143,"2020-7-609"
"15308",30.7238578571429,"2020-8-609"
"15309",29.9858501428571,"2020-9-609"
"15310",30.483084,"2020-10-609"
"15311",30.278333,"2020-11-609"
"15312",30.563093,"2020-12-609"
"15313",30.1562965714286,"2020-13-609"
"15314",29.9413104285714,"2020-14-609"
"15315",31.2925125714286,"2020-15-609"
"15316",29.798935,"2020-16-609"
"15317",29.868291,"2020-17-609"
"15318",30.0109012857143,"2020-18-609"
"15319",30.4499531428571,"2020-19-609"
"15320",30.1198372857143,"2020-20-609"
"15321",30.3672044285714,"2020-21-609"
"15322",29.8239014285714,"2020-22-609"
"15323",29.0650157142857,"2020-23-609"
"15324",28.6183964285714,"2020-24-609"
"15325",29.3686911428571,"2020-25-609"
"15326",29.4986934285714,"2020-26-609"
"15327",29.3192,"2020-27-609"
"15328",29.3214537142857,"2020-28-609"
"15329",29.6011691428571,"2020-29-609"
"15330",28.9181588571429,"2020-30-609"
"15331",29.7917892857143,"2020-31-609"
"15332",29.7357054285714,"2020-32-609"
"15333",29.3993101428571,"2020-33-609"
"15334",28.7327971428571,"2020-34-609"
"15335",28.7241342857143,"2020-35-609"
"15336",28.5092388571429,"2020-36-609"
"15337",28.7316054285714,"2020-37-609"
"15338",28.3975071428571,"2020-38-609"
"15339",28.769083,"2020-39-609"
"15340",28.4155754285714,"2020-40-609"
"15341",29.0333657142857,"2020-41-609"
"15342",28.9680002857143,"2020-42-609"
"15343",28.6871171428571,"2020-43-609"
"15344",28.6457774285714,"2020-44-609"
"15345",27.4571685714286,"2020-45-609"
"15346",27.7974554285714,"2020-46-609"
"15347",27.7005472857143,"2020-47-609"
"15348",28.0869402857143,"2020-48-609"
"15349",28.4034328571429,"2020-49-609"
"15350",28.0223742857143,"2020-50-609"
"15351",27.8703808571429,"2020-51-609"
"15352",28.283055,"2020-52-609"
"15353",28.0838167142857,"2021-1-609"
"15354",29.0259954285714,"2021-2-609"
"15355",28.5593538571429,"2021-3-609"
"15356",29.1459481428571,"2021-4-609"
"15357",29.6227647142857,"2021-5-609"
"15358",29.0897781428571,"2021-6-609"
"15359",28.9477304285714,"2021-7-609"
"15360",29.3865885714286,"2021-8-609"
"15361",28.9812082857143,"2021-9-609"
"15362",29.4621401428571,"2021-10-609"
"15363",28.7769018571429,"2021-11-609"
"15364",28.9369461428571,"2021-12-609"
"15365",30.1234162857143,"2021-13-609"
"15366",29.4754137142857,"2021-14-609"
"15367",29.9277441428571,"2021-15-609"
"15368",29.4894818571429,"2021-16-609"
"15369",29.0055414285714,"2021-17-609"
"15370",28.3794835714286,"2021-18-609"
"15371",29.5273587142857,"2021-19-609"
"15372",29.454221,"2021-20-609"
"15373",29.526831,"2021-21-609"
"15374",28.8984402857143,"2021-22-609"
"15375",28.4706704285714,"2021-23-609"
"15376",28.740118,"2021-24-609"
"15377",28.4367667142857,"2021-25-609"
"15378",28.2759045714286,"2021-26-609"
"15379",29.1086572857143,"2021-27-609"
"15380",29.5285367142857,"2021-28-609"
"15381",29.768496,"2021-29-609"
"15382",29.0637392857143,"2021-30-609"
"15383",29.0310718571429,"2021-31-609"
"15384",28.5456817142857,"2021-32-609"
"15385",28.4478514285714,"2021-33-609"
"15386",28.6143014285714,"2021-34-609"
"15387",28.6055045714286,"2021-35-609"
"15388",28.3861725714286,"2021-36-609"
"15389",28.8031708571429,"2021-37-609"
"15390",28.5230062857143,"2021-38-609"
"15391",28.443177,"2021-39-609"
"15392",29.2135024285714,"2021-40-609"
"15393",28.5351294285714,"2021-41-609"
"15394",28.2890274285714,"2021-42-609"
"15395",28.4087657142857,"2021-43-609"
