"","tmin_min","tmin_max","tmin_mean","tmin_median","week_canton"
"12760",22.142574,24.77771,23.7988591428571,23.988756,"2023-4-509"
"12761",21.991257,25.082285,24.1786997142857,24.680029,"2023-5-509"
"12762",24.414818,25.707783,25.0912268571429,25.042717,"2023-6-509"
"12763",24.32441,25.400063,24.8370045714286,24.742222,"2023-7-509"
"12764",24.269238,25.341011,24.9169682857143,24.935463,"2023-8-509"
"12765",22.755383,25.08472,23.9879972857143,24.039494,"2023-9-509"
"12766",25.341633,26.661953,25.8180995714286,25.553474,"2023-10-509"
"12767",25.210888,26.588636,25.6929235714286,25.529358,"2023-11-509"
"12768",24.68171,26.47852,25.4619335714286,25.373783,"2023-12-509"
"12769",24.385872,25.865765,25.0519792857143,25.132767,"2023-13-509"
"12770",25.11287,26.846027,25.6673895714286,25.361797,"2023-14-509"
"12771",24.40797,26.218521,25.3199807142857,25.440056,"2023-15-509"
"12772",25.056828,27.324814,26.0241918571429,25.611744,"2023-16-509"
"12773",25.994667,27.128551,26.5708675714286,26.418388,"2023-17-509"
"12774",26.776802,27.549412,27.2189085714286,27.219742,"2023-18-509"
"12775",25.446495,27.036385,26.1887044285714,26.175072,"2023-19-509"
"12776",26.519053,27.84607,27.2321267142857,27.376122,"2023-20-509"
"12777",26.009005,27.20086,26.8240862857143,26.882523,"2023-21-509"
"12778",25.679928,26.96032,26.2561034285714,26.145782,"2023-22-509"
"12779",25.286762,26.022358,25.7383265714286,25.840086,"2023-23-509"
"12780",25.100239,26.646744,25.9341035714286,25.98066,"2023-24-509"
"12781",25.2331,26.371382,25.6273302857143,25.545925,"2023-25-509"
"12782",25.618986,26.277836,25.9795961428571,25.958715,"2023-26-509"
"12783",25.430565,26.90304,26.2363187142857,26.26354,"2023-27-509"
"12784",26.53942,27.338015,26.8178322857143,26.624565,"2023-28-509"
"12785",25.918701,27.909931,26.9765827142857,27.012875,"2023-29-509"
"12786",25.809772,27.426657,26.5619361428571,26.403267,"2023-30-509"
"12787",25.299955,27.776762,26.63021,26.281874,"2023-31-509"
"12788",24.90578,27.536205,26.3453457142857,26.118795,"2023-32-509"
"12789",25.267433,26.965717,26.185904,26.386127,"2023-33-509"
"12790",24.823372,26.5168,25.9459818571429,26.190548,"2023-34-509"
"12791",25.689928,27.944984,26.6160464285714,26.40269,"2023-35-509"
"12792",24.88878,26.583162,25.8723127142857,25.767422,"2023-36-509"
"12793",24.780481,26.272837,25.7070271428571,25.853289,"2023-37-509"
"12794",25.14405,26.805687,25.8970362857143,25.753967,"2023-38-509"
"12795",25.370325,26.13617,25.769672,25.803127,"2023-39-509"
"12796",24.86273,25.939255,25.4548152857143,25.518023,"2023-40-509"
"12797",24.627825,26.195305,25.6255291428571,25.714643,"2023-41-509"
"12798",24.85512,25.77958,25.5038624285714,25.696999,"2023-42-509"
"12799",24.479675,25.45581,25.079063,25.232227,"2023-43-509"
"12800",24.033482,24.907402,24.3749511428571,24.32735,"2023-44-509"
"12801",24.340927,25.211557,24.7057771428571,24.78991,"2023-45-509"
"12802",24.385872,25.341349,24.7708158571429,24.912537,"2023-46-509"
"12803",23.816008,24.729425,24.4183131428571,24.443344,"2023-47-509"
"12804",24.173595,25.3615,24.9213065714286,25.054956,"2023-48-509"
"12805",24.786806,26.205788,25.3946244285714,25.37581,"2023-49-509"
"12806",24.570822,26.8205,25.5467668571429,25.34806,"2023-50-509"
"12807",22.57085,25.116581,24.1218825714286,24.284212,"2023-51-509"
"12808",23.915655,25.56972,24.6572637142857,24.495726,"2023-52-509"
"12809",22.667452,24.35175,23.6686517142857,23.780247,"2024-1-509"
"12810",24.058403,24.514563,24.3031947142857,24.401428,"2024-2-509"
"12811",23.098137,25.349224,24.4782298571429,24.322653,"2024-3-509"
"12812",23.499916,24.887882,24.1037878571429,24.081104,"2024-4-509"
"12813",23.852644,25.204409,24.3625434285714,24.452873,"2024-5-509"
"12814",22.72969,24.495733,23.7529235714286,24.121035,"2024-6-509"
"12815",24.841259,26.6153,25.6433817142857,25.491547,"2024-7-509"
"12816",21.5298,27.22256,24.402143,24.27816,"2024-8-509"
"12817",23.839859,25.938946,25.0356415714286,24.994968,"2024-9-509"
"12818",24.928577,26.252155,25.3792065714286,25.231781,"2024-10-509"
"12819",26.1512,27.647274,26.9440788571429,26.799732,"2024-11-509"
"12820",26.069916,26.779163,26.4559195714286,26.499123,"2024-12-509"
"12821",24.05608,27.774029,26.3552274285714,26.731323,"2024-13-509"
"12822",24.669273,27.766861,26.0897881428571,25.721931,"2024-14-509"
"12823",26.17427,28.205238,27.4555841428571,27.581417,"2024-15-509"
"12824",25.146618,26.939018,25.9294591428571,25.99007,"2024-16-509"
"12825",26.493492,27.976757,27.2377432857143,27.423431,"2024-17-509"
"12826",25.80272,27.333796,26.6319421428571,26.71656,"2024-18-509"
"12827",26.193165,27.958897,26.9357638571429,26.877014,"2024-19-509"
"12828",26.711044,27.168903,26.9427467142857,27.012592,"2024-20-509"
"12829",26.3129,28.22712,26.9645205714286,26.772865,"2024-21-509"
"12830",25.739302,27.300575,26.6727165714286,26.645569,"2024-22-509"
"12831",24.621298,25.96566,25.6750855714286,25.89229,"2024-23-509"
"12832",25.023598,26.201204,25.7884174285714,25.946148,"2024-24-509"
"12833",24.81484,26.137423,25.6389785714286,25.820652,"2024-25-509"
"12834",24.949827,25.76639,25.3408891428571,25.428053,"2024-26-509"
"12835",24.983551,26.029974,25.6470385714286,25.667356,"2024-27-509"
"12836",25.576843,27.074747,26.3068547142857,26.137077,"2024-28-509"
"12837",25.800747,26.846636,26.2498597142857,26.235607,"2024-29-509"
"12838",25.398163,26.439548,25.9719328571429,26.100159,"2024-30-509"
"12839",25.405523,27.267235,26.0572395714286,26.0526,"2024-31-509"
"12840",25.24771,27.29557,26.201614,26.2816,"2024-32-509"
"12841",25.329416,26.534927,25.9182915714286,25.86817,"2024-33-509"
"12842",25.415876,26.713814,26.0107957142857,25.785154,"2024-34-509"
"12843",25.06432,27.082565,25.9641804285714,25.969307,"2024-35-509"
"12844",25.232225,26.274473,25.6868501428571,25.600658,"2024-36-509"
"12845",25.090729,26.10947,25.6803221428571,25.757843,"2024-37-509"
"12846",24.869514,26.337198,25.5521682857143,25.738457,"2024-38-509"
"12847",25.062859,25.796669,25.430493,25.501448,"2024-39-509"
"12848",24.113266,25.449215,24.8903847142857,25.005312,"2024-40-509"
"12849",24.084642,25.05849,24.7131035714286,24.815817,"2024-41-509"
"12850",24.265581,25.833195,24.8292745714286,24.702023,"2024-42-509"
"12851",24.595621,26.059582,25.338652,25.379667,"2024-43-509"
"12852",23.68113,26.15635,24.7057691428571,24.661709,"2024-44-509"
"12853",23.954214,24.66194,24.3106718571429,24.353691,"2024-45-509"
"12854",23.27817,24.270525,23.8473708571429,23.950771,"2024-46-509"
"12855",23.089254,24.01639,23.6890694285714,23.717632,"2024-47-509"
"12856",23.613678,24.986979,24.189564,24.139101,"2024-48-509"
"12857",24.283985,25.798496,24.8801155714286,24.570576,"2024-49-509"
"12858",24.24848,25.303791,24.8766597142857,24.836641,"2024-50-509"
"12859",22.82987,25.028864,24.1374418571429,24.11455,"2024-51-509"
"12860",24.058994,24.93503,24.39075,24.384315,"2024-52-509"
"12861",23.357233,24.883312,24.1180537142857,24.075676,"2025-1-509"
"12862",22.969221,25.160952,24.0336841428571,23.898592,"2025-2-509"
"12863",23.313557,24.398893,23.861723,23.854303,"2025-3-509"
"12864",23.72611,25.226778,24.2928718571429,24.17704,"2025-4-509"
"12865",23.799122,26.290833,24.801702,24.53811,"2025-5-509"
"12866",24.97377,25.509731,25.1640124285714,25.134583,"2025-6-509"
"12867",24.723389,26.018654,25.3143801428571,25.299042,"2025-7-509"
"12868",24.574198,25.736954,25.0934524285714,25.076294,"2025-8-509"
"12869",23.717766,25.894146,24.7049298571429,24.546516,"2025-9-509"
"12870",24.898972,25.879826,25.3791085714286,25.316765,"2025-10-509"
"12871",24.84758,26.745075,25.4835662857143,25.204971,"2025-11-509"
"12872",24.394978,27.002419,25.629211,25.693462,"2025-12-509"
"12873",25.73338,26.843521,26.1990787142857,26.123596,"2025-13-509"
"12874",25.608505,26.478863,26.0817822857143,26.255901,"2025-14-509"
"12875",25.651306,27.39833,26.223805,26.094864,"2025-15-509"
"12876",25.790237,27.25663,26.663171,26.79417,"2025-16-509"
"12877",25.77166,27.240328,26.4752444285714,26.49562,"2025-17-509"
"12878",26.3536,27.761318,26.8526368571429,26.716116,"2025-18-509"
"12879",25.724823,26.961712,26.3610484285714,26.367287,"2025-19-509"
"12880",25.21024,27.719152,26.472138,26.252684,"2025-20-509"
"12881",25.682013,27.170258,26.6523982857143,26.811594,"2025-21-509"
"12882",25.41721,27.222729,26.4865201428571,26.685604,"2025-22-509"
"12883",24.955606,26.081327,25.5944098571429,25.679232,"2025-23-509"
"12884",24.86705,25.940258,25.400363,25.302147,"2025-24-509"
"12885",24.931154,26.277666,25.5556001428571,25.360159,"2025-25-509"
"12886",24.81337,25.433922,25.1833927142857,25.266497,"2025-26-509"
"12887",24.189089,26.586689,25.3396385714286,25.461433,"2025-27-509"
"12888",24.86881,26.019207,25.6724742857143,25.729877,"2025-28-509"
"12889",26.064598,27.232426,26.631607,26.386051,"2025-29-509"
"12890",25.77088,26.458084,26.0822565714286,26.029081,"2025-30-509"
"12891",25.722685,26.524883,26.183708,26.162966,"2025-31-509"
"12892",25.018528,26.125729,25.5433751428571,25.346312,"2025-32-509"
"12893",24.695938,26.68597,25.7076732857143,25.55267,"2025-33-509"
"12894",25.408054,26.164452,25.7464304285714,25.6797,"2025-34-509"
"12895",25.505413,26.499493,26.0326277142857,25.904812,"2025-35-509"
"12896",24.496065,26.00226,25.2960202857143,25.319923,"2025-36-509"
"12897",24.97607,25.800518,25.3454564285714,25.433352,"2025-37-509"
"12898",24.383514,25.461609,24.9681184285714,25.05444,"2025-38-509"
"12899",24.772015,26.121914,25.275901,25.02535,"2025-39-509"
"12900",24.843473,25.673717,25.258595,25.258595,"2025-40-509"
"12901",17.837963,19.697329,18.4276518,17.986523,"2020-1-206"
"12902",17.932997,20.329182,19.3653921428571,19.628693,"2020-2-206"
"12903",18.516777,21.407297,20.2726485714286,20.144274,"2020-3-206"
"12904",16.77813,20.832737,18.7258437142857,18.243877,"2020-4-206"
"12905",17.736378,19.712694,18.7420778571429,19.04628,"2020-5-206"
"12906",16.886509,20.21264,18.7842701428571,18.848345,"2020-6-206"
"12907",18.568142,20.631765,19.670149,19.893475,"2020-7-206"
"12908",18.599937,20.914179,20.1320542857143,20.499596,"2020-8-206"
"12909",17.486145,20.645992,19.3440682857143,20.113194,"2020-9-206"
"12910",18.273407,20.502245,19.442174,19.703547,"2020-10-206"
"12911",19.089916,20.670664,19.8139665714286,19.797974,"2020-11-206"
"12912",19.406954,20.358553,19.6922447142857,19.582655,"2020-12-206"
"12913",17.866087,20.054089,18.9567401428571,19.090097,"2020-13-206"
"12914",18.140903,19.045246,18.635022,18.575434,"2020-14-206"
"12915",19.878946,22.015015,20.7635447142857,20.557783,"2020-15-206"
"12916",17.530926,20.950657,19.5573368571429,20.399431,"2020-16-206"
"12917",19.059256,21.888527,19.9899411428571,19.800875,"2020-17-206"
"12918",20.255455,22.711422,21.0953615714286,20.625141,"2020-18-206"
"12919",20.279827,21.708796,21.1191557142857,21.444614,"2020-19-206"
"12920",19.860556,22.02078,20.8100994285714,20.718561,"2020-20-206"
"12921",19.286642,21.632988,20.699893,20.60428,"2020-21-206"
"12922",20.26347,21.729603,21.0233154285714,20.90745,"2020-22-206"
"12923",19.42485,20.417957,20.0170285714286,20.059965,"2020-23-206"
"12924",18.76201,20.29745,19.4134024285714,19.461903,"2020-24-206"
"12925",19.11907,21.67476,20.4738678571429,20.552002,"2020-25-206"
"12926",20.221182,20.982735,20.566923,20.57287,"2020-26-206"
"12927",18.943975,20.650518,19.8434472857143,19.91187,"2020-27-206"
"12928",19.332672,20.894543,20.1671205714286,20.15567,"2020-28-206"
"12929",19.92789,21.382183,20.4227454285714,20.361135,"2020-29-206"
"12930",18.788437,21.131277,19.7881138571429,19.76488,"2020-30-206"
"12931",18.998695,20.999695,19.9000892857143,19.680922,"2020-31-206"
"12932",19.677097,21.452295,20.2868492857143,20.149042,"2020-32-206"
"12933",19.40318,21.013126,20.0488172857143,19.988956,"2020-33-206"
"12934",19.350706,20.35996,19.669036,19.466795,"2020-34-206"
"12935",18.743599,20.198425,19.5361637142857,19.418129,"2020-35-206"
"12936",18.430782,20.282665,19.2394515714286,19.180405,"2020-36-206"
"12937",19.135935,20.097881,19.5227428571429,19.454971,"2020-37-206"
"12938",18.315954,20.263105,19.2632724285714,19.212008,"2020-38-206"
"12939",19.051462,19.912214,19.3095057142857,19.254498,"2020-39-206"
"12940",18.265753,19.174963,18.8446348571429,19.063591,"2020-40-206"
"12941",18.970358,19.758646,19.384661,19.374157,"2020-41-206"
"12942",18.811419,20.80808,19.8374128571429,20.063734,"2020-42-206"
"12943",18.881168,19.922619,19.47519,19.510773,"2020-43-206"
"12944",18.957853,20.687979,19.7014584285714,19.676971,"2020-44-206"
"12945",18.007267,20.145266,19.2826221428571,19.129269,"2020-45-206"
"12946",17.711504,19.617067,18.9222755714286,19.077219,"2020-46-206"
"12947",18.240889,19.99519,19.0447557142857,19.045692,"2020-47-206"
"12948",17.575872,20.22909,18.7366762857143,18.62508,"2020-48-206"
"12949",17.661386,19.796906,19.032245,19.279503,"2020-49-206"
"12950",16.813993,18.954012,18.3443902857143,18.609709,"2020-50-206"
"12951",16.503874,19.064865,17.7784841428571,17.949553,"2020-51-206"
"12952",17.204388,19.959076,18.1790114285714,17.738575,"2020-52-206"
"12953",16.028353,19.269716,17.592874,17.594929,"2021-1-206"
"12954",16.196596,20.52593,18.6174524285714,18.786324,"2021-2-206"
"12955",17.17685,19.471333,18.1797701428571,17.823011,"2021-3-206"
"12956",16.263481,19.67219,17.9731511428571,17.752924,"2021-4-206"
"12957",18.455002,19.927435,19.1776475714286,19.313692,"2021-5-206"
"12958",17.215458,20.152342,18.2445871428571,17.987053,"2021-6-206"
"12959",16.778877,19.796345,18.3325907142857,18.357674,"2021-7-206"
"12960",17.331638,21.328033,19.3220025714286,19.276524,"2021-8-206"
"12961",16.665852,20.040125,18.201751,17.649054,"2021-9-206"
"12962",18.965176,20.569607,19.3419018571429,19.111788,"2021-10-206"
"12963",17.212132,21.153673,18.9300738571429,18.611328,"2021-11-206"
"12964",18.365637,20.09614,19.1825072857143,19.45129,"2021-12-206"
"12965",19.503857,22.405758,21.0590954285714,21.280586,"2021-13-206"
"12966",18.960989,20.43324,19.8455195714286,20.05966,"2021-14-206"
"12967",19.849354,22.792171,21.1511352857143,20.762667,"2021-15-206"
"12968",19.171194,21.527552,20.4200885714286,20.604774,"2021-16-206"
"12969",19.009686,21.325212,19.6684192857143,19.475292,"2021-17-206"
"12970",18.197046,19.87656,19.0621218571429,19.276737,"2021-18-206"
"12971",19.810783,21.72198,20.7877867142857,20.84611,"2021-19-206"
"12972",19.099613,21.5749,20.2576254285714,20.24903,"2021-20-206"
"12973",19.964912,21.887089,20.8651744285714,20.781124,"2021-21-206"
"12974",17.450968,20.67483,19.3423528571429,19.622152,"2021-22-206"
"12975",18.39988,20.362322,19.3468771428571,19.51786,"2021-23-206"
"12976",19.483528,20.617268,20.0665428571429,19.99524,"2021-24-206"
"12977",17.803997,20.362438,19.3763022857143,19.494562,"2021-25-206"
"12978",17.821213,20.620598,19.2422025714286,19.135796,"2021-26-206"
"12979",18.343628,20.810234,19.7103827142857,19.615261,"2021-27-206"
"12980",19.428345,20.933714,20.1205165714286,19.984638,"2021-28-206"
"12981",19.522217,21.548481,20.471497,20.471672,"2021-29-206"
"12982",18.792723,20.728798,19.8566125714286,19.875189,"2021-30-206"
"12983",19.119507,20.164259,19.7636258571429,19.88958,"2021-31-206"
"12984",18.582134,19.618624,19.1165828571429,19.165113,"2021-32-206"
"12985",17.996603,19.448105,18.9840417142857,19.14743,"2021-33-206"
"12986",19.123795,20.134466,19.576788,19.3946,"2021-34-206"
"12987",18.321249,20.402506,19.543793,19.615273,"2021-35-206"
"12988",18.505722,19.821602,19.0846274285714,18.886246,"2021-36-206"
"12989",19.039421,20.113632,19.4391662857143,19.434433,"2021-37-206"
"12990",18.28017,20.292515,19.3821878571429,19.451792,"2021-38-206"
"12991",18.502874,19.737036,19.0257482857143,18.838541,"2021-39-206"
"12992",18.939812,20.687521,19.7880635714286,19.891191,"2021-40-206"
"12993",18.249783,20.087873,19.1710137142857,19.269745,"2021-41-206"
"12994",17.960274,19.510633,18.8885288571429,19.01923,"2021-42-206"
"12995",18.592434,19.973213,19.2532754285714,19.386808,"2021-43-206"
"12996",17.330898,19.876738,18.8433855714286,19.153032,"2021-44-206"
"12997",16.359509,18.865366,18.0167388571429,18.115389,"2021-45-206"
"12998",17.841372,18.90078,18.1851932857143,17.986338,"2021-46-206"
"12999",16.257206,18.89888,18.0790104285714,18.199305,"2021-47-206"
"13000",18.822739,19.827211,19.4485325714286,19.532686,"2021-48-206"
"13001",16.993517,19.017694,18.0590284285714,17.894123,"2021-49-206"
"13002",17.47857,20.056568,18.8856634285714,18.85286,"2021-50-206"
"13003",17.4749,20.485912,18.4485512857143,18.390728,"2021-51-206"
"13004",16.020351,18.247171,16.8809365714286,16.793365,"2021-52-206"
"13005",15.440672,19.145311,17.3902288571429,17.599924,"2022-1-206"
"13006",16.455004,19.03273,17.372354,17.082777,"2022-2-206"
"13007",17.290346,19.196032,18.1457657142857,17.945923,"2022-3-206"
"13008",14.85866,18.933365,16.3457048571429,15.758055,"2022-4-206"
"13009",14.895744,18.494736,17.0580847142857,17.556,"2022-5-206"
"13010",16.784727,19.751198,18.4289494285714,18.567863,"2022-6-206"
"13011",17.026197,20.257488,18.7928771428571,18.824919,"2022-7-206"
"13012",17.104897,18.35621,17.9046038571429,18.081692,"2022-8-206"
"13013",16.779827,21.602442,19.1328655714286,19.11188,"2022-9-206"
"13014",17.38987,20.086756,18.2330092857143,18.266695,"2022-10-206"
"13015",18.855305,20.628798,19.7802095714286,19.81278,"2022-11-206"
"13016",17.73911,20.536049,19.4556634285714,20.001293,"2022-12-206"
"13017",18.09809,20.717531,19.678799,19.944675,"2022-13-206"
"13018",18.429432,22.601849,20.6609837142857,20.685251,"2022-14-206"
"13019",17.955482,21.275894,20.0480127142857,20.298363,"2022-15-206"
"13020",17.639202,20.272327,19.3752002857143,19.876822,"2022-16-206"
"13021",20.287651,21.751,20.9811412857143,21.005661,"2022-17-206"
"13022",18.724215,21.078861,20.3762625714286,20.746233,"2022-18-206"
"13023",19.36602,20.99623,20.3274758571429,20.520067,"2022-19-206"
"13024",19.643894,21.366776,20.6746002857143,20.648842,"2022-20-206"
"13025",19.939693,21.127764,20.3921667142857,20.400063,"2022-21-206"
"13026",18.947538,20.514656,19.8798761428571,20.144934,"2022-22-206"
"13027",18.891487,20.374676,19.8167757142857,19.851831,"2022-23-206"
"13028",18.930786,20.012402,19.3960815714286,19.26521,"2022-24-206"
"13029",18.711285,20.771482,19.702636,19.77536,"2022-25-206"
"13030",19.056786,20.244328,19.7753314285714,19.668493,"2022-26-206"
"13031",19.204311,20.366987,19.8175488571429,19.776733,"2022-27-206"
"13032",18.984488,20.469324,19.6932315714286,19.744934,"2022-28-206"
"13033",19.322361,20.967106,20.19333,20.200533,"2022-29-206"
"13034",16.434652,21.068098,19.1048977142857,19.122286,"2022-30-206"
"13035",19.04329,20.584507,19.7054125714286,19.601938,"2022-31-206"
"13036",19.060202,20.794268,20.0299807142857,20.011368,"2022-32-206"
"13037",18.324068,20.86285,19.5046925714286,19.432205,"2022-33-206"
"13038",18.013336,20.029,19.0286837142857,19.053257,"2022-34-206"
"13039",18.03794,20.231571,19.0819904285714,19.24528,"2022-35-206"
"13040",17.688452,20.253704,19.3313185714286,19.443878,"2022-36-206"
"13041",18.469393,20.041824,19.2974114285714,19.418383,"2022-37-206"
"13042",18.821848,19.340153,19.0714544285714,19.028307,"2022-38-206"
"13043",18.621601,19.91438,19.2993448571429,19.375921,"2022-39-206"
"13044",18.512188,20.024511,19.5382102857143,19.700329,"2022-40-206"
"13045",18.206406,20.543522,19.2836068571429,19.401186,"2022-41-206"
"13046",18.540422,19.689068,19.2236037142857,19.12203,"2022-42-206"
"13047",17.975542,20.119028,19.2097551428571,19.319332,"2022-43-206"
"13048",17.921549,19.54829,18.6783754285714,18.757729,"2022-44-206"
"13049",16.87352,20.306145,18.5935668571429,18.677628,"2022-45-206"
"13050",18.969185,19.542318,19.2350817142857,19.240465,"2022-46-206"
"13051",17.382147,19.488283,18.7003894285714,18.855028,"2022-47-206"
"13052",17.289373,19.846674,18.6553985714286,18.720602,"2022-48-206"
"13053",16.841677,18.772297,17.8553394285714,17.880035,"2022-49-206"
"13054",16.15973,20.390509,18.1908057142857,18.20547,"2022-50-206"
"13055",15.18165,19.311247,17.9267147142857,18.30698,"2022-51-206"
"13056",16.39204,18.879976,17.7783778571429,17.842121,"2022-52-206"
"13057",16.08481,18.616425,17.6173135714286,18.074965,"2023-1-206"
"13058",17.608946,18.69349,18.2068167142857,18.276525,"2023-2-206"
"13059",16.97325,18.239864,17.6184217142857,17.621246,"2023-3-206"
"13060",17.150635,20.242771,18.9356024285714,19.157623,"2023-4-206"
"13061",17.366743,19.902988,18.8548624285714,18.9683,"2023-5-206"
"13062",18.6311,20.681467,19.5718337142857,19.563494,"2023-6-206"
"13063",18.30554,19.988585,19.3128808571429,19.328001,"2023-7-206"
"13064",17.047808,20.090933,18.9312181428571,19.222492,"2023-8-206"
"13065",17.202576,20.072426,18.3713441428571,18.129498,"2023-9-206"
"13066",18.51185,20.846304,19.9306205714286,20.05243,"2023-10-206"
"13067",18.533394,19.61544,19.1929847142857,19.168703,"2023-11-206"
"13068",17.269226,20.577597,18.9618871428571,19.665592,"2023-12-206"
"13069",18.113335,20.46184,19.5454104285714,19.863083,"2023-13-206"
"13070",19.710339,20.924597,20.2802454285714,20.274721,"2023-14-206"
"13071",17.903248,21.221226,19.1062832857143,18.93449,"2023-15-206"
"13072",17.864855,19.233728,18.457041,18.34685,"2023-16-206"
"13073",16.122929,20.485857,18.6013704285714,18.705053,"2023-17-206"
"13074",20.42163,21.359106,20.8782322857143,20.91073,"2023-18-206"
"13075",18.566624,21.009428,20.0009805714286,20.175623,"2023-19-206"
"13076",19.916237,21.498379,20.4318521428571,20.363272,"2023-20-206"
"13077",19.156624,21.163109,20.249915,20.197481,"2023-21-206"
"13078",18.728855,20.810461,20.0634265714286,20.270227,"2023-22-206"
"13079",18.19819,20.001347,19.125503,19.462214,"2023-23-206"
"13080",19.675652,20.708385,20.1608154285714,19.937622,"2023-24-206"
"13081",18.73172,20.828749,19.9823488571429,20.064941,"2023-25-206"
"13082",19.614397,21.161676,20.3412302857143,20.557034,"2023-26-206"
"13083",19.264046,21.348204,20.261309,20.230688,"2023-27-206"
"13084",20.236347,21.923075,21.3744985714286,21.520823,"2023-28-206"
"13085",20.461899,22.365377,21.3243438571429,21.311794,"2023-29-206"
"13086",19.67252,22.066607,20.9637831428571,20.801147,"2023-30-206"
"13087",20.019073,21.497347,21.0237985714286,21.2925,"2023-31-206"
"13088",19.573757,21.34185,20.5554951428571,20.416075,"2023-32-206"
"13089",19.529871,20.574404,20.151877,20.335966,"2023-33-206"
"13090",18.784443,20.89215,20.0997301428571,20.260695,"2023-34-206"
"13091",19.548737,21.74389,20.6481148571429,20.484863,"2023-35-206"
"13092",19.511095,21.214731,20.2089047142857,20.31571,"2023-36-206"
"13093",19.837355,20.684196,20.2026317142857,20.28312,"2023-37-206"
"13094",19.198175,20.747866,19.9744617142857,20.012342,"2023-38-206"
"13095",19.274874,21.126831,20.166657,20.214567,"2023-39-206"
"13096",19.23178,20.985579,20.133369,20.187656,"2023-40-206"
"13097",19.716673,20.593494,20.267867,20.295637,"2023-41-206"
"13098",19.194586,20.56431,19.918467,19.971859,"2023-42-206"
"13099",18.629045,20.493275,19.7700664285714,19.888035,"2023-43-206"
"13100",19.106234,19.90544,19.550689,19.491959,"2023-44-206"
"13101",18.47755,19.98274,19.4622585714286,19.55249,"2023-45-206"
"13102",19.296078,20.481928,19.9068128571429,19.864305,"2023-46-206"
"13103",18.48891,19.5332,19.1850207142857,19.367252,"2023-47-206"
"13104",17.014246,20.400991,18.9443012857143,19.159847,"2023-48-206"
"13105",18.396795,21.485235,19.6726784285714,19.728895,"2023-49-206"
"13106",18.977543,21.261812,20.383773,20.678766,"2023-50-206"
"13107",17.398365,19.632483,18.4828765714286,18.237146,"2023-51-206"
"13108",18.193384,19.58453,19.1853817142857,19.402832,"2023-52-206"
"13109",16.848093,19.160128,18.416355,18.511374,"2024-1-206"
"13110",16.832869,19.88876,18.6952755714286,18.507067,"2024-2-206"
"13111",17.639772,20.733913,19.3109982857143,19.698595,"2024-3-206"
"13112",18.40304,20.701435,19.8294181428571,19.869934,"2024-4-206"
"13113",18.02156,20.198265,19.0237181428571,19.057325,"2024-5-206"
"13114",17.329983,19.548038,18.347989,18.301863,"2024-6-206"
"13115",17.117071,21.566845,20.1683032857143,20.55623,"2024-7-206"
"13116",16.84203,22.045094,19.4822815714286,19.347122,"2024-8-206"
"13117",16.884907,19.424034,18.3921665714286,18.42871,"2024-9-206"
"13118",18.050236,20.632713,19.1229885714286,18.850132,"2024-10-206"
"13119",19.293016,22.58469,21.126673,21.34903,"2024-11-206"
"13120",18.582588,21.045929,20.1262128571429,20.37906,"2024-12-206"
"13121",16.333277,21.290562,19.2498541428571,20.025642,"2024-13-206"
"13122",16.151796,22.647606,19.3476067142857,19.637312,"2024-14-206"
"13123",20.393559,22.69921,21.8327571428571,22.008545,"2024-15-206"
"13124",17.923138,19.048674,18.5176285714286,18.440468,"2024-16-206"
"13125",19.506556,21.316324,20.542313,20.49637,"2024-17-206"
"13126",18.460005,20.315102,19.3441464285714,19.392675,"2024-18-206"
"13127",19.604965,21.50599,20.8181442857143,20.820013,"2024-19-206"
"13128",20.684563,21.56491,21.0556248571429,20.929573,"2024-20-206"
"13129",19.750303,21.625206,20.4829862857143,20.451141,"2024-21-206"
"13130",20.205154,21.53224,20.825553,20.84655,"2024-22-206"
"13131",18.86946,21.200758,20.2333294285714,20.251577,"2024-23-206"
"13132",19.058422,20.955902,20.1491787142857,20.196518,"2024-24-206"
"13133",19.305168,21.119093,20.3445225714286,20.424948,"2024-25-206"
"13134",19.14426,20.847954,19.8775624285714,19.872292,"2024-26-206"
"13135",19.226152,20.083475,19.8177931428571,19.973085,"2024-27-206"
"13136",20.202965,21.020689,20.5173727142857,20.414467,"2024-28-206"
"13137",20.47513,22.054659,21.1191408571429,20.99454,"2024-29-206"
"13138",19.780487,21.128263,20.657411,20.705973,"2024-30-206"
"13139",19.437944,21.660583,20.4263665714286,20.196404,"2024-31-206"
"13140",19.672806,20.800905,20.3342424285714,20.577835,"2024-32-206"
"13141",19.81781,20.69442,20.3388331428571,20.352976,"2024-33-206"
"13142",18.847115,20.677147,19.9595548571429,20.006287,"2024-34-206"
"13143",19.169767,21.36759,20.1412258571429,19.872557,"2024-35-206"
"13144",19.693502,20.87925,20.1259672857143,19.974453,"2024-36-206"
"13145",20.061846,20.914284,20.362196,20.13111,"2024-37-206"
"13146",19.958288,21.078955,20.3461167142857,20.308578,"2024-38-206"
"13147",18.525192,20.584274,19.7594015714286,20.028078,"2024-39-206"
"13148",18.810402,20.064747,19.5669167142857,19.732426,"2024-40-206"
"13149",18.352985,20.183615,19.6066312857143,19.747463,"2024-41-206"
"13150",19.01895,20.139038,19.7020617142857,19.763092,"2024-42-206"
"13151",18.812145,20.991394,19.9606027142857,19.83512,"2024-43-206"
