"","week_canton","nino4ssta"
"11410","2022-34-302",-1.01165815277281
"11411","2022-34-303",-1.01165815277281
"11412","2022-34-304",-1.01165815277281
"11413","2022-34-305",-1.01165815277281
"11414","2022-34-306",-1.01165815277281
"11415","2022-34-307",-1.01165815277281
"11416","2022-34-308",-1.01165815277281
"11417","2022-34-401",-1.01165815277281
"11418","2022-34-402",-1.01165815277281
"11419","2022-34-403",-1.01165815277281
"11420","2022-34-404",-1.01165815277281
"11421","2022-34-405",-1.01165815277281
"11422","2022-34-406",-1.01165815277281
"11423","2022-34-407",-1.01165815277281
"11424","2022-34-408",-1.01165815277281
"11425","2022-34-409",-1.01165815277281
"11426","2022-34-410",-1.01165815277281
"11427","2022-34-501",-1.01165815277281
"11428","2022-34-502",-1.01165815277281
"11429","2022-34-503",-1.01165815277281
"11430","2022-34-504",-1.01165815277281
"11431","2022-34-505",-1.01165815277281
"11432","2022-34-506",-1.01165815277281
"11433","2022-34-507",-1.01165815277281
"11434","2022-34-508",-1.01165815277281
"11435","2022-34-509",-1.01165815277281
"11436","2022-34-510",-1.01165815277281
"11437","2022-34-511",-1.01165815277281
"11438","2022-34-601",-1.01165815277281
"11439","2022-34-602",-1.01165815277281
"11440","2022-34-603",-1.01165815277281
"11441","2022-34-604",-1.01165815277281
"11442","2022-34-605",-1.01165815277281
"11443","2022-34-606",-1.01165815277281
"11444","2022-34-607",-1.01165815277281
"11445","2022-34-608",-1.01165815277281
"11446","2022-34-609",-1.01165815277281
"11447","2022-34-610",-1.01165815277281
"11448","2022-34-611",-1.01165815277281
"11449","2022-34-701",-1.01165815277281
"11450","2022-34-702",-1.01165815277281
"11451","2022-34-703",-1.01165815277281
"11452","2022-34-704",-1.01165815277281
"11453","2022-34-705",-1.01165815277281
"11454","2022-34-706",-1.01165815277281
"11455","2022-35-nino34ssta",-1.0301040485267
"11456","2022-35-101",-1.0301040485267
"11457","2022-35-102",-1.0301040485267
"11458","2022-35-103",-1.0301040485267
"11459","2022-35-104",-1.0301040485267
"11460","2022-35-105",-1.0301040485267
"11461","2022-35-106",-1.0301040485267
"11462","2022-35-107",-1.0301040485267
"11463","2022-35-108",-1.0301040485267
"11464","2022-35-109",-1.0301040485267
"11465","2022-35-110",-1.0301040485267
"11466","2022-35-111",-1.0301040485267
"11467","2022-35-112",-1.0301040485267
"11468","2022-35-113",-1.0301040485267
"11469","2022-35-114",-1.0301040485267
"11470","2022-35-115",-1.0301040485267
"11471","2022-35-116",-1.0301040485267
"11472","2022-35-117",-1.0301040485267
"11473","2022-35-118",-1.0301040485267
"11474","2022-35-119",-1.0301040485267
"11475","2022-35-120",-1.0301040485267
"11476","2022-35-201",-1.0301040485267
"11477","2022-35-202",-1.0301040485267
"11478","2022-35-203",-1.0301040485267
"11479","2022-35-204",-1.0301040485267
"11480","2022-35-205",-1.0301040485267
"11481","2022-35-206",-1.0301040485267
"11482","2022-35-207",-1.0301040485267
"11483","2022-35-208",-1.0301040485267
"11484","2022-35-209",-1.0301040485267
"11485","2022-35-210",-1.0301040485267
"11486","2022-35-211",-1.0301040485267
"11487","2022-35-212",-1.0301040485267
"11488","2022-35-213",-1.0301040485267
"11489","2022-35-214",-1.0301040485267
"11490","2022-35-215",-1.0301040485267
"11491","2022-35-216",-1.0301040485267
"11492","2022-35-301",-1.0301040485267
"11493","2022-35-302",-1.0301040485267
"11494","2022-35-303",-1.0301040485267
"11495","2022-35-304",-1.0301040485267
"11496","2022-35-305",-1.0301040485267
"11497","2022-35-306",-1.0301040485267
"11498","2022-35-307",-1.0301040485267
"11499","2022-35-308",-1.0301040485267
"11500","2022-35-401",-1.0301040485267
"11501","2022-35-402",-1.0301040485267
"11502","2022-35-403",-1.0301040485267
"11503","2022-35-404",-1.0301040485267
"11504","2022-35-405",-1.0301040485267
"11505","2022-35-406",-1.0301040485267
"11506","2022-35-407",-1.0301040485267
"11507","2022-35-408",-1.0301040485267
"11508","2022-35-409",-1.0301040485267
"11509","2022-35-410",-1.0301040485267
"11510","2022-35-501",-1.0301040485267
"11511","2022-35-502",-1.0301040485267
"11512","2022-35-503",-1.0301040485267
"11513","2022-35-504",-1.0301040485267
"11514","2022-35-505",-1.0301040485267
"11515","2022-35-506",-1.0301040485267
"11516","2022-35-507",-1.0301040485267
"11517","2022-35-508",-1.0301040485267
"11518","2022-35-509",-1.0301040485267
"11519","2022-35-510",-1.0301040485267
"11520","2022-35-511",-1.0301040485267
"11521","2022-35-601",-1.0301040485267
"11522","2022-35-602",-1.0301040485267
"11523","2022-35-603",-1.0301040485267
"11524","2022-35-604",-1.0301040485267
"11525","2022-35-605",-1.0301040485267
"11526","2022-35-606",-1.0301040485267
"11527","2022-35-607",-1.0301040485267
"11528","2022-35-608",-1.0301040485267
"11529","2022-35-609",-1.0301040485267
"11530","2022-35-610",-1.0301040485267
"11531","2022-35-611",-1.0301040485267
"11532","2022-35-701",-1.0301040485267
"11533","2022-35-702",-1.0301040485267
"11534","2022-35-703",-1.0301040485267
"11535","2022-35-704",-1.0301040485267
"11536","2022-35-705",-1.0301040485267
"11537","2022-35-706",-1.0301040485267
"11538","2022-36-nino34ssta",-1.04853381927706
"11539","2022-36-101",-1.04853381927706
"11540","2022-36-102",-1.04853381927706
"11541","2022-36-103",-1.04853381927706
"11542","2022-36-104",-1.04853381927706
"11543","2022-36-105",-1.04853381927706
"11544","2022-36-106",-1.04853381927706
"11545","2022-36-107",-1.04853381927706
"11546","2022-36-108",-1.04853381927706
"11547","2022-36-109",-1.04853381927706
"11548","2022-36-110",-1.04853381927706
"11549","2022-36-111",-1.04853381927706
"11550","2022-36-112",-1.04853381927706
"11551","2022-36-113",-1.04853381927706
"11552","2022-36-114",-1.04853381927706
"11553","2022-36-115",-1.04853381927706
"11554","2022-36-116",-1.04853381927706
"11555","2022-36-117",-1.04853381927706
"11556","2022-36-118",-1.04853381927706
"11557","2022-36-119",-1.04853381927706
"11558","2022-36-120",-1.04853381927706
"11559","2022-36-201",-1.04853381927706
"11560","2022-36-202",-1.04853381927706
"11561","2022-36-203",-1.04853381927706
"11562","2022-36-204",-1.04853381927706
"11563","2022-36-205",-1.04853381927706
"11564","2022-36-206",-1.04853381927706
"11565","2022-36-207",-1.04853381927706
"11566","2022-36-208",-1.04853381927706
"11567","2022-36-209",-1.04853381927706
"11568","2022-36-210",-1.04853381927706
"11569","2022-36-211",-1.04853381927706
"11570","2022-36-212",-1.04853381927706
"11571","2022-36-213",-1.04853381927706
"11572","2022-36-214",-1.04853381927706
"11573","2022-36-215",-1.04853381927706
"11574","2022-36-216",-1.04853381927706
"11575","2022-36-301",-1.04853381927706
"11576","2022-36-302",-1.04853381927706
"11577","2022-36-303",-1.04853381927706
"11578","2022-36-304",-1.04853381927706
"11579","2022-36-305",-1.04853381927706
"11580","2022-36-306",-1.04853381927706
"11581","2022-36-307",-1.04853381927706
"11582","2022-36-308",-1.04853381927706
"11583","2022-36-401",-1.04853381927706
"11584","2022-36-402",-1.04853381927706
"11585","2022-36-403",-1.04853381927706
"11586","2022-36-404",-1.04853381927706
"11587","2022-36-405",-1.04853381927706
"11588","2022-36-406",-1.04853381927706
"11589","2022-36-407",-1.04853381927706
"11590","2022-36-408",-1.04853381927706
"11591","2022-36-409",-1.04853381927706
"11592","2022-36-410",-1.04853381927706
"11593","2022-36-501",-1.04853381927706
"11594","2022-36-502",-1.04853381927706
"11595","2022-36-503",-1.04853381927706
"11596","2022-36-504",-1.04853381927706
"11597","2022-36-505",-1.04853381927706
"11598","2022-36-506",-1.04853381927706
"11599","2022-36-507",-1.04853381927706
"11600","2022-36-508",-1.04853381927706
"11601","2022-36-509",-1.04853381927706
"11602","2022-36-510",-1.04853381927706
"11603","2022-36-511",-1.04853381927706
"11604","2022-36-601",-1.04853381927706
"11605","2022-36-602",-1.04853381927706
"11606","2022-36-603",-1.04853381927706
"11607","2022-36-604",-1.04853381927706
"11608","2022-36-605",-1.04853381927706
"11609","2022-36-606",-1.04853381927706
"11610","2022-36-607",-1.04853381927706
"11611","2022-36-608",-1.04853381927706
"11612","2022-36-609",-1.04853381927706
"11613","2022-36-610",-1.04853381927706
"11614","2022-36-611",-1.04853381927706
"11615","2022-36-701",-1.04853381927706
"11616","2022-36-702",-1.04853381927706
"11617","2022-36-703",-1.04853381927706
"11618","2022-36-704",-1.04853381927706
"11619","2022-36-705",-1.04853381927706
"11620","2022-36-706",-1.04853381927706
"11621","2022-37-nino34ssta",-1.06726152791049
"11622","2022-37-101",-1.06726152791049
"11623","2022-37-102",-1.06726152791049
"11624","2022-37-103",-1.06726152791049
"11625","2022-37-104",-1.06726152791049
"11626","2022-37-105",-1.06726152791049
"11627","2022-37-106",-1.06726152791049
"11628","2022-37-107",-1.06726152791049
"11629","2022-37-108",-1.06726152791049
"11630","2022-37-109",-1.06726152791049
"11631","2022-37-110",-1.06726152791049
"11632","2022-37-111",-1.06726152791049
"11633","2022-37-112",-1.06726152791049
"11634","2022-37-113",-1.06726152791049
"11635","2022-37-114",-1.06726152791049
"11636","2022-37-115",-1.06726152791049
"11637","2022-37-116",-1.06726152791049
"11638","2022-37-117",-1.06726152791049
"11639","2022-37-118",-1.06726152791049
"11640","2022-37-119",-1.06726152791049
"11641","2022-37-120",-1.06726152791049
"11642","2022-37-201",-1.06726152791049
"11643","2022-37-202",-1.06726152791049
"11644","2022-37-203",-1.06726152791049
"11645","2022-37-204",-1.06726152791049
"11646","2022-37-205",-1.06726152791049
"11647","2022-37-206",-1.06726152791049
"11648","2022-37-207",-1.06726152791049
"11649","2022-37-208",-1.06726152791049
"11650","2022-37-209",-1.06726152791049
"11651","2022-37-210",-1.06726152791049
"11652","2022-37-211",-1.06726152791049
"11653","2022-37-212",-1.06726152791049
"11654","2022-37-213",-1.06726152791049
"11655","2022-37-214",-1.06726152791049
"11656","2022-37-215",-1.06726152791049
"11657","2022-37-216",-1.06726152791049
"11658","2022-37-301",-1.06726152791049
"11659","2022-37-302",-1.06726152791049
"11660","2022-37-303",-1.06726152791049
"11661","2022-37-304",-1.06726152791049
"11662","2022-37-305",-1.06726152791049
"11663","2022-37-306",-1.06726152791049
"11664","2022-37-307",-1.06726152791049
"11665","2022-37-308",-1.06726152791049
"11666","2022-37-401",-1.06726152791049
"11667","2022-37-402",-1.06726152791049
"11668","2022-37-403",-1.06726152791049
"11669","2022-37-404",-1.06726152791049
"11670","2022-37-405",-1.06726152791049
"11671","2022-37-406",-1.06726152791049
"11672","2022-37-407",-1.06726152791049
"11673","2022-37-408",-1.06726152791049
"11674","2022-37-409",-1.06726152791049
"11675","2022-37-410",-1.06726152791049
"11676","2022-37-501",-1.06726152791049
"11677","2022-37-502",-1.06726152791049
"11678","2022-37-503",-1.06726152791049
"11679","2022-37-504",-1.06726152791049
"11680","2022-37-505",-1.06726152791049
"11681","2022-37-506",-1.06726152791049
"11682","2022-37-507",-1.06726152791049
"11683","2022-37-508",-1.06726152791049
"11684","2022-37-509",-1.06726152791049
"11685","2022-37-510",-1.06726152791049
"11686","2022-37-511",-1.06726152791049
"11687","2022-37-601",-1.06726152791049
"11688","2022-37-602",-1.06726152791049
"11689","2022-37-603",-1.06726152791049
"11690","2022-37-604",-1.06726152791049
"11691","2022-37-605",-1.06726152791049
"11692","2022-37-606",-1.06726152791049
"11693","2022-37-607",-1.06726152791049
"11694","2022-37-608",-1.06726152791049
"11695","2022-37-609",-1.06726152791049
"11696","2022-37-610",-1.06726152791049
"11697","2022-37-611",-1.06726152791049
"11698","2022-37-701",-1.06726152791049
"11699","2022-37-702",-1.06726152791049
"11700","2022-37-703",-1.06726152791049
"11701","2022-37-704",-1.06726152791049
"11702","2022-37-705",-1.06726152791049
"11703","2022-37-706",-1.06726152791049
"11704","2022-38-nino34ssta",-1.05428974582852
"11705","2022-38-101",-1.05428974582852
"11706","2022-38-102",-1.05428974582852
"11707","2022-38-103",-1.05428974582852
"11708","2022-38-104",-1.05428974582852
"11709","2022-38-105",-1.05428974582852
"11710","2022-38-106",-1.05428974582852
"11711","2022-38-107",-1.05428974582852
"11712","2022-38-108",-1.05428974582852
"11713","2022-38-109",-1.05428974582852
"11714","2022-38-110",-1.05428974582852
"11715","2022-38-111",-1.05428974582852
"11716","2022-38-112",-1.05428974582852
"11717","2022-38-113",-1.05428974582852
"11718","2022-38-114",-1.05428974582852
"11719","2022-38-115",-1.05428974582852
"11720","2022-38-116",-1.05428974582852
"11721","2022-38-117",-1.05428974582852
"11722","2022-38-118",-1.05428974582852
"11723","2022-38-119",-1.05428974582852
"11724","2022-38-120",-1.05428974582852
"11725","2022-38-201",-1.05428974582852
"11726","2022-38-202",-1.05428974582852
"11727","2022-38-203",-1.05428974582852
"11728","2022-38-204",-1.05428974582852
"11729","2022-38-205",-1.05428974582852
"11730","2022-38-206",-1.05428974582852
"11731","2022-38-207",-1.05428974582852
"11732","2022-38-208",-1.05428974582852
"11733","2022-38-209",-1.05428974582852
"11734","2022-38-210",-1.05428974582852
"11735","2022-38-211",-1.05428974582852
"11736","2022-38-212",-1.05428974582852
"11737","2022-38-213",-1.05428974582852
"11738","2022-38-214",-1.05428974582852
"11739","2022-38-215",-1.05428974582852
"11740","2022-38-216",-1.05428974582852
"11741","2022-38-301",-1.05428974582852
"11742","2022-38-302",-1.05428974582852
"11743","2022-38-303",-1.05428974582852
"11744","2022-38-304",-1.05428974582852
"11745","2022-38-305",-1.05428974582852
"11746","2022-38-306",-1.05428974582852
"11747","2022-38-307",-1.05428974582852
"11748","2022-38-308",-1.05428974582852
"11749","2022-38-401",-1.05428974582852
"11750","2022-38-402",-1.05428974582852
"11751","2022-38-403",-1.05428974582852
"11752","2022-38-404",-1.05428974582852
"11753","2022-38-405",-1.05428974582852
"11754","2022-38-406",-1.05428974582852
"11755","2022-38-407",-1.05428974582852
"11756","2022-38-408",-1.05428974582852
"11757","2022-38-409",-1.05428974582852
"11758","2022-38-410",-1.05428974582852
"11759","2022-38-501",-1.05428974582852
"11760","2022-38-502",-1.05428974582852
"11761","2022-38-503",-1.05428974582852
"11762","2022-38-504",-1.05428974582852
"11763","2022-38-505",-1.05428974582852
"11764","2022-38-506",-1.05428974582852
"11765","2022-38-507",-1.05428974582852
"11766","2022-38-508",-1.05428974582852
"11767","2022-38-509",-1.05428974582852
"11768","2022-38-510",-1.05428974582852
"11769","2022-38-511",-1.05428974582852
"11770","2022-38-601",-1.05428974582852
"11771","2022-38-602",-1.05428974582852
"11772","2022-38-603",-1.05428974582852
"11773","2022-38-604",-1.05428974582852
"11774","2022-38-605",-1.05428974582852
"11775","2022-38-606",-1.05428974582852
"11776","2022-38-607",-1.05428974582852
"11777","2022-38-608",-1.05428974582852
"11778","2022-38-609",-1.05428974582852
"11779","2022-38-610",-1.05428974582852
"11780","2022-38-611",-1.05428974582852
"11781","2022-38-701",-1.05428974582852
"11782","2022-38-702",-1.05428974582852
"11783","2022-38-703",-1.05428974582852
"11784","2022-38-704",-1.05428974582852
"11785","2022-38-705",-1.05428974582852
"11786","2022-38-706",-1.05428974582852
"11787","2022-39-nino34ssta",-1.03568974627485
"11788","2022-39-101",-1.03568974627485
"11789","2022-39-102",-1.03568974627485
"11790","2022-39-103",-1.03568974627485
"11791","2022-39-104",-1.03568974627485
"11792","2022-39-105",-1.03568974627485
"11793","2022-39-106",-1.03568974627485
"11794","2022-39-107",-1.03568974627485
"11795","2022-39-108",-1.03568974627485
"11796","2022-39-109",-1.03568974627485
"11797","2022-39-110",-1.03568974627485
"11798","2022-39-111",-1.03568974627485
"11799","2022-39-112",-1.03568974627485
"11800","2022-39-113",-1.03568974627485
"11801","2022-39-114",-1.03568974627485
"11802","2022-39-115",-1.03568974627485
"11803","2022-39-116",-1.03568974627485
"11804","2022-39-117",-1.03568974627485
"11805","2022-39-118",-1.03568974627485
"11806","2022-39-119",-1.03568974627485
"11807","2022-39-120",-1.03568974627485
"11808","2022-39-201",-1.03568974627485
"11809","2022-39-202",-1.03568974627485
"11810","2022-39-203",-1.03568974627485
"11811","2022-39-204",-1.03568974627485
"11812","2022-39-205",-1.03568974627485
"11813","2022-39-206",-1.03568974627485
"11814","2022-39-207",-1.03568974627485
"11815","2022-39-208",-1.03568974627485
"11816","2022-39-209",-1.03568974627485
"11817","2022-39-210",-1.03568974627485
"11818","2022-39-211",-1.03568974627485
"11819","2022-39-212",-1.03568974627485
"11820","2022-39-213",-1.03568974627485
"11821","2022-39-214",-1.03568974627485
"11822","2022-39-215",-1.03568974627485
"11823","2022-39-216",-1.03568974627485
"11824","2022-39-301",-1.03568974627485
"11825","2022-39-302",-1.03568974627485
"11826","2022-39-303",-1.03568974627485
"11827","2022-39-304",-1.03568974627485
"11828","2022-39-305",-1.03568974627485
"11829","2022-39-306",-1.03568974627485
"11830","2022-39-307",-1.03568974627485
"11831","2022-39-308",-1.03568974627485
"11832","2022-39-401",-1.03568974627485
"11833","2022-39-402",-1.03568974627485
"11834","2022-39-403",-1.03568974627485
"11835","2022-39-404",-1.03568974627485
"11836","2022-39-405",-1.03568974627485
"11837","2022-39-406",-1.03568974627485
"11838","2022-39-407",-1.03568974627485
"11839","2022-39-408",-1.03568974627485
"11840","2022-39-409",-1.03568974627485
"11841","2022-39-410",-1.03568974627485
"11842","2022-39-501",-1.03568974627485
"11843","2022-39-502",-1.03568974627485
"11844","2022-39-503",-1.03568974627485
"11845","2022-39-504",-1.03568974627485
"11846","2022-39-505",-1.03568974627485
"11847","2022-39-506",-1.03568974627485
"11848","2022-39-507",-1.03568974627485
"11849","2022-39-508",-1.03568974627485
"11850","2022-39-509",-1.03568974627485
"11851","2022-39-510",-1.03568974627485
"11852","2022-39-511",-1.03568974627485
"11853","2022-39-601",-1.03568974627485
"11854","2022-39-602",-1.03568974627485
"11855","2022-39-603",-1.03568974627485
"11856","2022-39-604",-1.03568974627485
"11857","2022-39-605",-1.03568974627485
"11858","2022-39-606",-1.03568974627485
"11859","2022-39-607",-1.03568974627485
"11860","2022-39-608",-1.03568974627485
"11861","2022-39-609",-1.03568974627485
"11862","2022-39-610",-1.03568974627485
"11863","2022-39-611",-1.03568974627485
"11864","2022-39-701",-1.03568974627485
"11865","2022-39-702",-1.03568974627485
"11866","2022-39-703",-1.03568974627485
"11867","2022-39-704",-1.03568974627485
"11868","2022-39-705",-1.03568974627485
"11869","2022-39-706",-1.03568974627485
"11870","2022-40-nino34ssta",-1.01760596576903
"11871","2022-40-101",-1.01760596576903
"11872","2022-40-102",-1.01760596576903
"11873","2022-40-103",-1.01760596576903
"11874","2022-40-104",-1.01760596576903
"11875","2022-40-105",-1.01760596576903
"11876","2022-40-106",-1.01760596576903
"11877","2022-40-107",-1.01760596576903
"11878","2022-40-108",-1.01760596576903
"11879","2022-40-109",-1.01760596576903
"11880","2022-40-110",-1.01760596576903
"11881","2022-40-111",-1.01760596576903
"11882","2022-40-112",-1.01760596576903
"11883","2022-40-113",-1.01760596576903
"11884","2022-40-114",-1.01760596576903
"11885","2022-40-115",-1.01760596576903
"11886","2022-40-116",-1.01760596576903
"11887","2022-40-117",-1.01760596576903
"11888","2022-40-118",-1.01760596576903
"11889","2022-40-119",-1.01760596576903
"11890","2022-40-120",-1.01760596576903
"11891","2022-40-201",-1.01760596576903
"11892","2022-40-202",-1.01760596576903
"11893","2022-40-203",-1.01760596576903
"11894","2022-40-204",-1.01760596576903
"11895","2022-40-205",-1.01760596576903
"11896","2022-40-206",-1.01760596576903
"11897","2022-40-207",-1.01760596576903
"11898","2022-40-208",-1.01760596576903
"11899","2022-40-209",-1.01760596576903
"11900","2022-40-210",-1.01760596576903
"11901","2022-40-211",-1.01760596576903
"11902","2022-40-212",-1.01760596576903
"11903","2022-40-213",-1.01760596576903
"11904","2022-40-214",-1.01760596576903
"11905","2022-40-215",-1.01760596576903
"11906","2022-40-216",-1.01760596576903
"11907","2022-40-301",-1.01760596576903
"11908","2022-40-302",-1.01760596576903
"11909","2022-40-303",-1.01760596576903
"11910","2022-40-304",-1.01760596576903
"11911","2022-40-305",-1.01760596576903
"11912","2022-40-306",-1.01760596576903
"11913","2022-40-307",-1.01760596576903
"11914","2022-40-308",-1.01760596576903
"11915","2022-40-401",-1.01760596576903
"11916","2022-40-402",-1.01760596576903
"11917","2022-40-403",-1.01760596576903
"11918","2022-40-404",-1.01760596576903
"11919","2022-40-405",-1.01760596576903
"11920","2022-40-406",-1.01760596576903
"11921","2022-40-407",-1.01760596576903
"11922","2022-40-408",-1.01760596576903
"11923","2022-40-409",-1.01760596576903
"11924","2022-40-410",-1.01760596576903
"11925","2022-40-501",-1.01760596576903
"11926","2022-40-502",-1.01760596576903
"11927","2022-40-503",-1.01760596576903
"11928","2022-40-504",-1.01760596576903
"11929","2022-40-505",-1.01760596576903
"11930","2022-40-506",-1.01760596576903
"11931","2022-40-507",-1.01760596576903
"11932","2022-40-508",-1.01760596576903
"11933","2022-40-509",-1.01760596576903
"11934","2022-40-510",-1.01760596576903
"11935","2022-40-511",-1.01760596576903
"11936","2022-40-601",-1.01760596576903
"11937","2022-40-602",-1.01760596576903
"11938","2022-40-603",-1.01760596576903
"11939","2022-40-604",-1.01760596576903
"11940","2022-40-605",-1.01760596576903
"11941","2022-40-606",-1.01760596576903
"11942","2022-40-607",-1.01760596576903
"11943","2022-40-608",-1.01760596576903
"11944","2022-40-609",-1.01760596576903
"11945","2022-40-610",-1.01760596576903
"11946","2022-40-611",-1.01760596576903
"11947","2022-40-701",-1.01760596576903
"11948","2022-40-702",-1.01760596576903
"11949","2022-40-703",-1.01760596576903
"11950","2022-40-704",-1.01760596576903
"11951","2022-40-705",-1.01760596576903
"11952","2022-40-706",-1.01760596576903
"11953","2022-41-nino34ssta",-0.998500847750802
"11954","2022-41-101",-0.998500847750802
"11955","2022-41-102",-0.998500847750802
"11956","2022-41-103",-0.998500847750802
"11957","2022-41-104",-0.998500847750802
"11958","2022-41-105",-0.998500847750802
"11959","2022-41-106",-0.998500847750802
"11960","2022-41-107",-0.998500847750802
"11961","2022-41-108",-0.998500847750802
"11962","2022-41-109",-0.998500847750802
"11963","2022-41-110",-0.998500847750802
"11964","2022-41-111",-0.998500847750802
"11965","2022-41-112",-0.998500847750802
"11966","2022-41-113",-0.998500847750802
"11967","2022-41-114",-0.998500847750802
"11968","2022-41-115",-0.998500847750802
"11969","2022-41-116",-0.998500847750802
"11970","2022-41-117",-0.998500847750802
"11971","2022-41-118",-0.998500847750802
"11972","2022-41-119",-0.998500847750802
"11973","2022-41-120",-0.998500847750802
"11974","2022-41-201",-0.998500847750802
"11975","2022-41-202",-0.998500847750802
"11976","2022-41-203",-0.998500847750802
"11977","2022-41-204",-0.998500847750802
"11978","2022-41-205",-0.998500847750802
"11979","2022-41-206",-0.998500847750802
"11980","2022-41-207",-0.998500847750802
"11981","2022-41-208",-0.998500847750802
"11982","2022-41-209",-0.998500847750802
"11983","2022-41-210",-0.998500847750802
"11984","2022-41-211",-0.998500847750802
"11985","2022-41-212",-0.998500847750802
"11986","2022-41-213",-0.998500847750802
"11987","2022-41-214",-0.998500847750802
"11988","2022-41-215",-0.998500847750802
"11989","2022-41-216",-0.998500847750802
"11990","2022-41-301",-0.998500847750802
"11991","2022-41-302",-0.998500847750802
"11992","2022-41-303",-0.998500847750802
"11993","2022-41-304",-0.998500847750802
"11994","2022-41-305",-0.998500847750802
"11995","2022-41-306",-0.998500847750802
"11996","2022-41-307",-0.998500847750802
"11997","2022-41-308",-0.998500847750802
"11998","2022-41-401",-0.998500847750802
"11999","2022-41-402",-0.998500847750802
"12000","2022-41-403",-0.998500847750802
"12001","2022-41-404",-0.998500847750802
"12002","2022-41-405",-0.998500847750802
"12003","2022-41-406",-0.998500847750802
"12004","2022-41-407",-0.998500847750802
"12005","2022-41-408",-0.998500847750802
"12006","2022-41-409",-0.998500847750802
"12007","2022-41-410",-0.998500847750802
"12008","2022-41-501",-0.998500847750802
"12009","2022-41-502",-0.998500847750802
"12010","2022-41-503",-0.998500847750802
"12011","2022-41-504",-0.998500847750802
"12012","2022-41-505",-0.998500847750802
"12013","2022-41-506",-0.998500847750802
"12014","2022-41-507",-0.998500847750802
"12015","2022-41-508",-0.998500847750802
"12016","2022-41-509",-0.998500847750802
"12017","2022-41-510",-0.998500847750802
"12018","2022-41-511",-0.998500847750802
"12019","2022-41-601",-0.998500847750802
"12020","2022-41-602",-0.998500847750802
"12021","2022-41-603",-0.998500847750802
"12022","2022-41-604",-0.998500847750802
"12023","2022-41-605",-0.998500847750802
"12024","2022-41-606",-0.998500847750802
"12025","2022-41-607",-0.998500847750802
"12026","2022-41-608",-0.998500847750802
"12027","2022-41-609",-0.998500847750802
"12028","2022-41-610",-0.998500847750802
"12029","2022-41-611",-0.998500847750802
"12030","2022-41-701",-0.998500847750802
"12031","2022-41-702",-0.998500847750802
"12032","2022-41-703",-0.998500847750802
"12033","2022-41-704",-0.998500847750802
"12034","2022-41-705",-0.998500847750802
"12035","2022-41-706",-0.998500847750802
"12036","2022-42-nino34ssta",-0.976545752828618
"12037","2022-42-101",-0.976545752828618
"12038","2022-42-102",-0.976545752828618
"12039","2022-42-103",-0.976545752828618
"12040","2022-42-104",-0.976545752828618
"12041","2022-42-105",-0.976545752828618
"12042","2022-42-106",-0.976545752828618
"12043","2022-42-107",-0.976545752828618
"12044","2022-42-108",-0.976545752828618
"12045","2022-42-109",-0.976545752828618
"12046","2022-42-110",-0.976545752828618
"12047","2022-42-111",-0.976545752828618
"12048","2022-42-112",-0.976545752828618
"12049","2022-42-113",-0.976545752828618
"12050","2022-42-114",-0.976545752828618
"12051","2022-42-115",-0.976545752828618
"12052","2022-42-116",-0.976545752828618
"12053","2022-42-117",-0.976545752828618
"12054","2022-42-118",-0.976545752828618
"12055","2022-42-119",-0.976545752828618
"12056","2022-42-120",-0.976545752828618
"12057","2022-42-201",-0.976545752828618
"12058","2022-42-202",-0.976545752828618
"12059","2022-42-203",-0.976545752828618
"12060","2022-42-204",-0.976545752828618
"12061","2022-42-205",-0.976545752828618
"12062","2022-42-206",-0.976545752828618
"12063","2022-42-207",-0.976545752828618
"12064","2022-42-208",-0.976545752828618
"12065","2022-42-209",-0.976545752828618
"12066","2022-42-210",-0.976545752828618
"12067","2022-42-211",-0.976545752828618
"12068","2022-42-212",-0.976545752828618
"12069","2022-42-213",-0.976545752828618
"12070","2022-42-214",-0.976545752828618
"12071","2022-42-215",-0.976545752828618
"12072","2022-42-216",-0.976545752828618
"12073","2022-42-301",-0.976545752828618
"12074","2022-42-302",-0.976545752828618
"12075","2022-42-303",-0.976545752828618
"12076","2022-42-304",-0.976545752828618
"12077","2022-42-305",-0.976545752828618
"12078","2022-42-306",-0.976545752828618
"12079","2022-42-307",-0.976545752828618
"12080","2022-42-308",-0.976545752828618
"12081","2022-42-401",-0.976545752828618
"12082","2022-42-402",-0.976545752828618
"12083","2022-42-403",-0.976545752828618
"12084","2022-42-404",-0.976545752828618
"12085","2022-42-405",-0.976545752828618
"12086","2022-42-406",-0.976545752828618
"12087","2022-42-407",-0.976545752828618
"12088","2022-42-408",-0.976545752828618
"12089","2022-42-409",-0.976545752828618
"12090","2022-42-410",-0.976545752828618
"12091","2022-42-501",-0.976545752828618
"12092","2022-42-502",-0.976545752828618
"12093","2022-42-503",-0.976545752828618
"12094","2022-42-504",-0.976545752828618
"12095","2022-42-505",-0.976545752828618
"12096","2022-42-506",-0.976545752828618
"12097","2022-42-507",-0.976545752828618
"12098","2022-42-508",-0.976545752828618
"12099","2022-42-509",-0.976545752828618
"12100","2022-42-510",-0.976545752828618
"12101","2022-42-511",-0.976545752828618
"12102","2022-42-601",-0.976545752828618
"12103","2022-42-602",-0.976545752828618
"12104","2022-42-603",-0.976545752828618
"12105","2022-42-604",-0.976545752828618
"12106","2022-42-605",-0.976545752828618
