"","tmax_max","tmax_mean","tmax_median","week"
"10175",NA,NA,NA,"2024-26"
"10176",25.79851,24.5416310714286,24.5976425,"2024-26"
"10177",34.294228,32.1242985428571,32.126232,"2024-26"
"10178",33.211193,31.1114080857143,31.319683,"2024-26"
"10179",28.661097,25.5854007857143,25.928672,"2024-26"
"10180",28.73128,23.5536649047619,22.3741,"2024-26"
"10181",25.417583,23.0706207142857,22.8972635,"2024-26"
"10182",33.418037,31.7020624285714,31.7510585,"2024-26"
"10183",33.504253,32.2093786666667,32.283024,"2024-26"
"10184",33.71092,31.6878335047619,31.797972,"2024-26"
"10185",28.557632,27.1557012857143,27.403038,"2024-26"
"10186",33.43622,31.1669655714286,31.590433,"2024-26"
"10187",33.219246,30.0163644285714,31.115927,"2024-26"
"10188",25.56763,23.9644685714286,23.946265,"2024-26"
"10189",32.77508,30.3590922857143,30.242329,"2024-26"
"10190",27.835114,27.0411192857143,27.208364,"2024-26"
"10191",NA,NA,NA,"2024-26"
"10192",26.54032,25.3672861428571,25.65974,"2024-26"
"10193",25.752026,24.5750928571429,24.754522,"2024-26"
"10194",33.7417,31.3184224,31.168906,"2024-26"
"10195",33.45872,28.2791291333333,29.281025,"2024-26"
"10196",33.480537,32.3502772987013,32.379158,"2024-26"
"10197",33.846962,30.2049212380952,30.3468265,"2024-26"
"10198",31.938906,29.2064183571429,29.096928,"2024-26"
"10199",29.241207,27.8771457142857,28.067997,"2024-26"
"10200",34.82692,31.7134583428571,31.446966,"2024-26"
"10201",28.093567,26.6133135714286,26.816858,"2024-26"
"10202",35.198795,31.4575685595238,31.289958,"2024-26"
"10203",26.443941,25.536717,25.554472,"2024-26"
"10204",33.164665,32.1577871428571,32.362167,"2024-26"
"10205",33.5036,31.771404047619,31.835232,"2024-26"
"10206",26.344835,22.3399983214286,22.0101365,"2024-26"
"10207",34.279144,32.3337888571429,32.19061,"2024-26"
"10208",33.82038,31.4830723928571,31.93847,"2024-26"
"10209",NA,NA,NA,"2024-26"
"10210",33.36268,29.5177251142857,29.613861,"2024-26"
"10211",31.707218,26.9087680510204,27.530653,"2024-26"
"10212",34.299877,32.1876699285714,32.2195455,"2024-26"
"10213",32.369644,29.4670353809524,30.291933,"2024-26"
"10214",33.120865,30.9573962252747,31.4518735,"2024-26"
"10215",30.792032,29.3724552857143,29.429365,"2024-26"
"10216",27.80197,26.53699,26.85035,"2024-26"
"10217",30.966913,26.9732409464286,26.72752,"2024-26"
"10218",27.695934,26.3205622857143,26.543953,"2024-26"
"10219",NA,NA,NA,"2024-26"
"10220",32.97751,31.0101308403361,31.65998,"2024-26"
"10221",25.040804,23.814962,23.805492,"2024-26"
"10222",33.292545,30.5116985535714,30.460947,"2024-26"
"10223",33.074184,25.3016554223602,25.046537,"2024-26"
"10224",30.464249,27.2900539285714,27.496993,"2024-26"
"10225",31.782389,28.6265302244898,28.745604,"2024-26"
"10226",29.15268,24.4206415054945,24.960983,"2024-26"
"10227",33.79567,31.5127447857143,31.4459695,"2024-26"
"10228",33.723618,30.2851043367347,30.5861415,"2024-26"
"10229",26.657284,23.769569,23.6755035,"2024-26"
"10230",26.609123,25.2233691428571,25.249567,"2024-26"
"10231",34.057167,31.866618952381,31.9900425,"2025-26"
"10232",31.973524,28.9475116190476,28.402971,"2025-26"
"10233",29.522987,25.9709578928571,26.7073665,"2025-26"
"10234",24.6983,24.0960425714286,24.41,"2025-26"
"10235",25.52871,24.5906091428571,24.727188,"2025-26"
"10236",26.781378,26.009718,26.138044,"2025-26"
"10237",28.162275,27.5261678571429,27.85442,"2025-26"
"10238",34.028175,31.2195616142857,31.3629495,"2025-26"
"10239",25.07277,24.054343,24.06856,"2025-26"
"10240",31.114552,27.792413924812,28.123968,"2025-26"
"10241",NA,NA,NA,"2025-26"
"10242",25.163458,24.2278962142857,24.4010575,"2025-26"
"10243",34.00008,32.2051368285714,32.238533,"2025-26"
"10244",33.059616,31.2734663142857,31.46735,"2025-26"
"10245",28.78579,25.6156228571429,25.7410255,"2025-26"
"10246",28.669083,23.5305768095238,22.232454,"2025-26"
"10247",24.603373,22.8988905714286,22.513258,"2025-26"
"10248",33.538807,32.0686642857143,32.00245,"2025-26"
"10249",33.421345,32.3067254285714,32.41237,"2025-26"
"10250",33.6836,31.824113952381,31.88265,"2025-26"
"10251",28.058344,27.0407514285714,27.219099,"2025-26"
"10252",33.496765,30.673015244898,30.92352,"2025-26"
"10253",32.51566,29.2514052285714,30.57632,"2025-26"
"10254",25.165277,23.4665427142857,23.583577,"2025-26"
"10255",31.85646,30.6913042857143,30.749432,"2025-26"
"10256",27.555315,26.63475,26.602253,"2025-26"
"10257",NA,NA,NA,"2025-26"
"10258",25.755415,25.1143735714286,25.461567,"2025-26"
"10259",25.413366,24.5463242857143,24.820318,"2025-26"
"10260",33.99391,31.4165177142857,31.365731,"2025-26"
"10261",32.415054,27.7462666285714,28.770742,"2025-26"
"10262",33.29448,31.8309014415584,31.887667,"2025-26"
"10263",32.704502,29.4426838333333,30.0071965,"2025-26"
"10264",31.893883,29.4897984285714,29.2928125,"2025-26"
"10265",28.67453,27.9426217142857,28.16242,"2025-26"
"10266",33.90184,32.1546234,32.215214,"2025-26"
"10267",27.575933,26.6200481428571,26.8215,"2025-26"
"10268",34.35452,31.7240225357143,31.74093,"2025-26"
"10269",26.039742,25.0124454285714,24.88216,"2025-26"
"10270",32.93173,32.3800558571429,32.680275,"2025-26"
"10271",33.96891,31.8388889809524,31.834627,"2025-26"
"10272",25.908852,22.0807658214286,21.7229445,"2025-26"
"10273",34.572266,32.4268397619048,32.328476,"2025-26"
"10274",32.57972,30.6789941214286,30.958123,"2025-26"
"10275",NA,NA,NA,"2025-26"
"10276",33.54339,29.5726538,29.59364,"2025-26"
"10277",32.19211,26.898744622449,27.486164,"2025-26"
"10278",34.58099,32.2889610952381,32.529342,"2025-26"
"10279",32.248302,28.8483145714286,29.722376,"2025-26"
"10280",33.166237,30.4586046043956,30.8829975,"2025-26"
"10281",30.219889,29.6429577142857,30.007837,"2025-26"
"10282",27.163298,26.375999,26.633175,"2025-26"
"10283",30.69972,26.9501136785714,26.640062,"2025-26"
"10284",26.988647,26.3122572857143,26.586735,"2025-26"
"10285",NA,NA,NA,"2025-26"
"10286",32.592842,30.3676334705882,30.82626,"2025-26"
"10287",24.694954,23.4118957142857,23.257431,"2025-26"
"10288",32.526524,29.7189864821429,29.639656,"2025-26"
"10289",32.794632,25.1032080869565,24.815481,"2025-26"
"10290",30.515663,27.3257552857143,27.6296635,"2025-26"
"10291",31.967777,28.4660763877551,28.52488,"2025-26"
"10292",28.680834,23.9806540989011,24.489632,"2025-26"
"10293",33.8095,31.5911889642857,31.525762,"2025-26"
"10294",33.34175,29.6601630306122,30.0622615,"2025-26"
"10295",26.029,23.4052077857143,23.236883,"2025-26"
"10296",26.25677,24.9629525714286,24.993824,"2025-26"
"10297",34.39864,32.6418484285714,32.8221015,"2020-27"
"10298",32.411793,29.3939780952381,28.808256,"2020-27"
"10299",29.418873,26.3238096071429,26.95598,"2020-27"
"10300",24.723228,24.480225,24.443222,"2020-27"
"10301",25.37313,25.0431887142857,25.162806,"2020-27"
"10302",26.81183,26.459676,26.495266,"2020-27"
"10303",28.524069,27.8784461428571,27.814758,"2020-27"
"10304",34.11394,32.2555826428571,32.705692,"2020-27"
"10305",24.921286,24.49765,24.649567,"2020-27"
"10306",31.097336,27.8328397969925,28.186111,"2020-27"
"10307",NA,NA,NA,"2020-27"
"10308",25.09133,24.6656938571429,24.6472005,"2020-27"
"10309",34.22083,33.1020946285714,33.272526,"2020-27"
"10310",32.97232,30.9930702857143,31.40618,"2020-27"
"10311",28.532972,25.6815059285714,25.635165,"2020-27"
"10312",28.430182,23.718146047619,22.30737,"2020-27"
"10313",24.681267,23.2834021428571,23.298129,"2020-27"
"10314",34.216316,32.5920558571429,32.7938805,"2020-27"
"10315",33.986465,32.7028163809524,32.657734,"2020-27"
"10316",33.990902,31.7590543047619,31.753532,"2020-27"
"10317",27.663553,27.4352597142857,27.449112,"2020-27"
"10318",33.602936,31.6149980816327,31.969141,"2020-27"
"10319",33.08788,30.0086119142857,31.430244,"2020-27"
"10320",25.230614,24.0087055714286,23.8913445,"2020-27"
"10321",32.908405,31.9140432857143,31.831278,"2020-27"
"10322",27.286928,26.9944281428571,27.081577,"2020-27"
"10323",NA,NA,NA,"2020-27"
"10324",25.743778,25.5403255714286,25.59747,"2020-27"
"10325",25.389917,24.930349,24.901363,"2020-27"
"10326",34.165638,32.5405365285714,32.723715,"2020-27"
"10327",32.71926,27.9678480380952,28.840542,"2020-27"
"10328",34.080727,32.8420030519481,33.01783,"2020-27"
"10329",33.112003,29.9438683809524,30.275423,"2020-27"
"10330",32.532894,30.1993564285714,30.1006375,"2020-27"
"10331",28.783588,28.3309345714286,28.288254,"2020-27"
"10332",34.59915,33.2117212285714,33.24801,"2020-27"
"10333",27.501791,27.0699605714286,27.027584,"2020-27"
"10334",34.834442,32.799799702381,32.8795775,"2020-27"
"10335",26.200943,25.5595612857143,25.726004,"2020-27"
"10336",33.678974,32.8360468571429,32.627476,"2020-27"
"10337",34.034946,31.966767752381,31.871872,"2020-27"
"10338",25.745073,22.382785,21.905286,"2020-27"
"10339",34.85142,32.8584528095238,32.807438,"2020-27"
"10340",33.36086,31.4835902,31.844,"2020-27"
"10341",NA,NA,NA,"2020-27"
"10342",33.943,30.0662158285714,30.015944,"2020-27"
"10343",31.685396,27.0115920408163,27.7174165,"2020-27"
"10344",34.85079,32.4361057380952,32.685993,"2020-27"
"10345",32.56546,29.5892001428571,30.282864,"2020-27"
"10346",33.36718,31.3204139725275,31.8344325,"2020-27"
"10347",30.90643,30.0482381428571,29.8889,"2020-27"
"10348",26.893517,26.6991848571429,26.807663,"2020-27"
"10349",31.101698,27.646288125,27.0781935,"2020-27"
"10350",26.954626,26.6585797142857,26.718325,"2020-27"
"10351",NA,NA,NA,"2020-27"
"10352",33.246223,31.1593057983193,31.832357,"2020-27"
"10353",24.466375,23.975069,24.04988,"2020-27"
"10354",32.954025,30.34474025,30.131999,"2020-27"
"10355",33.17584,25.234410826087,24.988758,"2020-27"
"10356",30.464455,27.5750308214286,27.8955165,"2020-27"
"10357",31.973246,29.4344923061225,29.39611,"2020-27"
"10358",28.632622,24.3324844395604,24.858656,"2020-27"
"10359",34.156487,32.0515984285714,32.1593965,"2020-27"
"10360",34.354458,30.7667198265306,30.882558,"2020-27"
"10361",25.991241,23.8278269285714,23.6382835,"2020-27"
"10362",25.980806,25.5531428571429,25.65284,"2020-27"
"10363",34.80018,32.3798942857143,32.573088,"2021-27"
"10364",32.18303,29.1235804761905,29.005104,"2021-27"
"10365",30.75357,26.284419,26.9835035,"2021-27"
"10366",25.849537,24.2543552857143,24.683842,"2021-27"
"10367",25.637154,24.705361,25.093039,"2021-27"
"10368",27.599243,26.1360987142857,26.514244,"2021-27"
"10369",29.387259,27.6104297142857,28.2066,"2021-27"
"10370",34.858162,32.2677968428571,32.5958035,"2021-27"
"10371",26.040432,24.474146,25.024612,"2021-27"
"10372",31.250519,27.8166205112782,28.12533,"2021-27"
"10373",NA,NA,NA,"2021-27"
"10374",25.776417,24.3530483571429,24.6697025,"2021-27"
"10375",34.88185,33.0555887714286,33.359413,"2021-27"
"10376",33.64872,31.6519688571429,31.755615,"2021-27"
"10377",29.119448,25.8134311607143,25.8493205,"2021-27"
"10378",28.665987,23.4367634761905,22.083035,"2021-27"
"10379",25.600544,22.9465673571429,22.828683,"2021-27"
"10380",33.843277,32.1585216428571,32.4902865,"2021-27"
"10381",33.950478,32.5178243809524,32.545677,"2021-27"
"10382",34.556606,32.2077049047619,32.182697,"2021-27"
"10383",29.27232,27.4122775714286,28.078913,"2021-27"
"10384",34.495323,31.927585,32.33787,"2021-27"
"10385",33.606613,29.8497372857143,30.669926,"2021-27"
"10386",25.935658,24.0014572142857,24.202268,"2021-27"
"10387",32.74224,31.0371187142857,31.189375,"2021-27"
"10388",27.521645,26.6628858571429,27.054016,"2021-27"
"10389",NA,NA,NA,"2021-27"
"10390",26.810753,25.3168232857143,25.72304,"2021-27"
"10391",25.846506,24.6427481428571,24.831549,"2021-27"
"10392",34.922268,32.4892641571429,32.7668155,"2021-27"
"10393",32.9103,27.9529508285714,29.294353,"2021-27"
"10394",34.966183,33.1766624935065,33.62329,"2021-27"
"10395",33.32131,29.9074407380952,29.880687,"2021-27"
"10396",32.514843,29.8264047857143,29.9570495,"2021-27"
"10397",29.659243,28.0838544285714,28.5528,"2021-27"
"10398",34.512375,32.5728612571429,32.918484,"2021-27"
"10399",28.834688,26.9688142857143,27.68108,"2021-27"
"10400",34.936577,32.3457279761905,32.4564135,"2021-27"
"10401",26.403934,25.3982467142857,25.825308,"2021-27"
"10402",33.465195,32.5081325714286,32.913353,"2021-27"
"10403",35.19442,32.2234585428571,32.302135,"2021-27"
"10404",26.167088,22.0070534285714,21.793704,"2021-27"
"10405",34.688057,32.6944183333333,32.423798,"2021-27"
"10406",34.384293,31.5929778785714,32.4486675,"2021-27"
"10407",NA,NA,NA,"2021-27"
"10408",33.779156,29.7817274857143,30.25914,"2021-27"
"10409",32.090874,26.8860358061225,27.5243405,"2021-27"
"10410",34.632645,32.4786390952381,32.4869935,"2021-27"
"10411",32.88074,29.7990931904762,30.73695,"2021-27"
"10412",34.083725,31.6013354175824,32.283998,"2021-27"
"10413",31.264467,29.6822355714286,30.274143,"2021-27"
"10414",28.293438,26.5876134285714,27.062828,"2021-27"
"10415",31.584465,27.5835712857143,27.627567,"2021-27"
"10416",28.098494,26.4425267142857,26.883808,"2021-27"
"10417",NA,NA,NA,"2021-27"
"10418",33.942707,31.305188487395,32.05223,"2021-27"
"10419",25.674204,24.1052118571429,24.794071,"2021-27"
"10420",33.357536,30.2262863035714,30.193383,"2021-27"
"10421",33.048813,25.1704969627329,24.747124,"2021-27"
"10422",30.611301,27.3735478214286,27.850859,"2021-27"
"10423",33.071033,29.471623244898,29.942738,"2021-27"
"10424",28.92026,24.0466798571429,24.515057,"2021-27"
"10425",34.13012,31.7624710714286,31.6601335,"2021-27"
"10426",35.864704,31.1580106632653,31.4988545,"2021-27"
"10427",27.010214,23.6578351428571,22.9674485,"2021-27"
"10428",27.324484,25.6675075714286,26.416962,"2021-27"
"10429",33.856182,32.3878745952381,32.7152655,"2022-27"
"10430",31.610323,28.8011592857143,28.167921,"2022-27"
"10431",29.96835,26.2305422857143,26.870053,"2022-27"
"10432",24.926954,24.203496,24.284351,"2022-27"
"10433",25.165487,24.6356967142857,24.587902,"2022-27"
"10434",26.738138,25.9849808571429,26.05768,"2022-27"
"10435",28.69338,27.6612242857143,27.777115,"2022-27"
"10436",33.70787,31.7177696142857,32.1972015,"2022-27"
"10437",24.877619,24.3716821428571,24.649513,"2022-27"
"10438",30.771683,27.5020486015038,27.938381,"2022-27"
"10439",NA,NA,NA,"2022-27"
"10440",24.935709,24.3191485714286,24.376198,"2022-27"
"10441",33.894093,32.6846187142857,32.819546,"2022-27"
"10442",33.024006,30.9533175428571,31.168703,"2022-27"
"10443",28.328379,25.4104205,25.4687325,"2022-27"
"10444",28.135197,23.3259879047619,22.116247,"2022-27"
"10445",24.669937,22.8916479285714,22.632055,"2022-27"
"10446",33.667736,32.1022305714286,32.199713,"2022-27"
"10447",33.476482,32.0843715714286,32.02436,"2022-27"
"10448",33.25812,31.470363,31.539597,"2022-27"
"10449",28.14773,27.3204217142857,27.360044,"2022-27"
"10450",33.10763,30.9095335510204,31.359217,"2022-27"
"10451",32.771984,29.5443876857143,30.842669,"2022-27"
"10452",25.023174,23.7982319285714,23.7731475,"2022-27"
"10453",32.118645,31.2462878571429,31.487358,"2022-27"
"10454",27.207354,26.623457,26.579948,"2022-27"
"10455",NA,NA,NA,"2022-27"
"10456",25.8437,25.2970397142857,25.41175,"2022-27"
"10457",25.032026,24.4151212857143,24.548409,"2022-27"
"10458",33.811237,32.1053590571429,32.276811,"2022-27"
"10459",32.542953,27.7061337142857,28.831264,"2022-27"
"10460",33.445553,32.1095705324675,32.196617,"2022-27"
"10461",33.14037,29.6023641666667,29.750187,"2022-27"
"10462",31.834816,29.8009380714286,29.5486485,"2022-27"
"10463",28.94859,27.9865061428571,28.095066,"2022-27"
"10464",33.829784,32.4523808285714,32.711758,"2022-27"
"10465",27.771833,26.8467732857143,26.813007,"2022-27"
"10466",34.707966,32.3855396309524,32.493593,"2022-27"
"10467",25.78572,25.2528155714286,25.358946,"2022-27"
"10468",33.129677,32.3943008571429,32.340492,"2022-27"
"10469",33.093647,31.4677950095238,31.407738,"2022-27"
"10470",25.636517,22.0021663571429,21.554883,"2022-27"
"10471",33.770393,32.1394189047619,31.969753,"2022-27"
"10472",33.057087,31.0024946142857,31.539954,"2022-27"
"10473",NA,NA,NA,"2022-27"
"10474",32.80908,29.4585985142857,29.486214,"2022-27"
"10475",30.976534,26.5902649693878,27.121071,"2022-27"
"10476",33.735897,31.9071481190476,32.273272,"2022-27"
"10477",32.365295,29.2273277142857,30.237453,"2022-27"
"10478",33.17182,30.8467348461538,31.3685035,"2022-27"
"10479",30.681122,29.7094395714286,29.747587,"2022-27"
"10480",27.32194,26.6389281428571,26.691923,"2022-27"
"10481",30.767326,27.2868687142857,26.8915435,"2022-27"
"10482",27.258814,26.3578268571429,26.482939,"2022-27"
"10483",NA,NA,NA,"2022-27"
"10484",32.798885,30.6798979327731,31.376734,"2022-27"
"10485",24.43679,23.7531665714286,23.94686,"2022-27"
"10486",32.58937,29.9002875,29.7439735,"2022-27"
"10487",32.349224,24.9192019440994,24.76731,"2022-27"
"10488",29.977158,27.1527546071429,27.404737,"2022-27"
"10489",31.755068,28.8985319795918,28.974108,"2022-27"
"10490",28.201908,23.960453967033,24.540333,"2022-27"
"10491",33.236446,31.4346321071429,31.435849,"2022-27"
"10492",33.913437,30.0106243367347,30.335925,"2022-27"
"10493",26.020998,23.6364985,23.559051,"2022-27"
"10494",26.047377,25.2880924285714,25.46489,"2022-27"
"10495",34.519012,33.0128752142857,33.1725985,"2023-27"
"10496",32.380882,29.7627555238095,29.16153,"2023-27"
"10497",30.329191,26.9253421428571,27.532479,"2023-27"
"10498",25.501827,24.9165385714286,25.246603,"2023-27"
"10499",25.912697,25.3565588571429,25.639505,"2023-27"
"10500",27.394995,26.7508248571429,26.943632,"2023-27"
"10501",29.062128,28.3206242857143,28.251797,"2023-27"
"10502",35.1466,33.3046267142857,33.681284,"2023-27"
"10503",25.849787,25.1388691428571,25.46751,"2023-27"
"10504",31.542114,28.2398676240601,28.633366,"2023-27"
"10505",NA,NA,NA,"2023-27"
"10506",25.705257,24.9970469285714,25.1820545,"2023-27"
"10507",35.19076,33.8694233142857,33.962093,"2023-27"
"10508",34.324352,32.3126117428571,32.57996,"2023-27"
"10509",29.489372,26.2724034285714,26.4498275,"2023-27"
"10510",29.251701,24.1619316190476,22.856144,"2023-27"
"10511",25.409859,23.5777597142857,23.4497545,"2023-27"
"10512",34.281086,32.9912753571429,32.893687,"2023-27"
"10513",34.044464,33.2309161428571,33.17719,"2023-27"
"10514",35.296776,32.9719621809524,32.935863,"2023-27"
"10515",28.875254,28.1090282857143,28.120934,"2023-27"
"10516",35.15026,32.6528594285714,32.844612,"2023-27"
"10517",33.686,30.4129387142857,31.157238,"2023-27"
"10518",25.885292,24.5979837857143,24.496401,"2023-27"
"10519",33.18876,32.1031748571429,31.913967,"2023-27"
"10520",27.997047,27.3232377142857,27.539217,"2023-27"
"10521",NA,NA,NA,"2023-27"
"10522",26.423199,25.968337,26.283218,"2023-27"
"10523",25.950466,25.2740918571429,25.492886,"2023-27"
"10524",35.73427,33.6250411285714,33.8785715,"2023-27"
"10525",33.682125,28.706948847619,29.752226,"2023-27"
"10526",35.759285,33.7580499220779,33.486115,"2023-27"
"10527",34.10062,30.6281747857143,30.4061785,"2023-27"
"10528",32.52326,30.7090355714286,30.7003125,"2023-27"
"10529",29.454922,28.7653318571429,28.850657,"2023-27"
"10530",35.16144,33.5680084,33.619797,"2023-27"
"10531",28.483274,27.7314751428571,27.595436,"2023-27"
"10532",35.59369,33.1065051190476,33.1807575,"2023-27"
"10533",26.523956,25.9946052857143,26.306519,"2023-27"
"10534",33.511425,33.2280455714286,33.385433,"2023-27"
"10535",35.332413,33.0351344095238,33.000694,"2023-27"
"10536",26.495964,22.7308286428571,22.1398305,"2023-27"
"10537",34.954796,33.5285159047619,33.65293,"2023-27"
"10538",34.530727,32.07922405,32.7172315,"2023-27"
"10539",NA,NA,NA,"2023-27"
"10540",34.03757,30.519729,30.404978,"2023-27"
"10541",32.86182,27.6772555,28.302635,"2023-27"
"10542",34.885784,33.2849140714286,33.6732505,"2023-27"
"10543",33.551224,30.2375862857143,31.100424,"2023-27"
"10544",34.549664,32.1067587527473,32.393459,"2023-27"
"10545",31.055403,30.4088044285714,30.477118,"2023-27"
"10546",27.871355,27.2882675714286,27.56109,"2023-27"
"10547",31.7074,28.4190882678571,28.1280365,"2023-27"
"10548",27.80848,27.09401,27.320398,"2023-27"
"10549",NA,NA,NA,"2023-27"
"10550",34.21264,31.6546809159664,32.419426,"2023-27"
"10551",25.727125,24.751931,24.893661,"2023-27"
"10552",33.531616,30.8703230535714,30.950346,"2023-27"
"10553",34.138046,25.722175068323,25.10975,"2023-27"
"10554",31.003298,28.0110466785714,28.36325,"2023-27"
"10555",33.49347,30.4087998163265,30.464901,"2023-27"
"10556",29.259483,24.7510181318681,25.150543,"2023-27"
"10557",34.38159,32.50219975,32.3213675,"2023-27"
"10558",37.176315,32.4181423367347,32.80863,"2023-27"
"10559",26.806026,24.3350712857143,24.1198655,"2023-27"
"10560",27.391981,26.4146922857143,26.536037,"2023-27"
"10561",34.2733,32.2186107619048,32.377725,"2024-27"
"10562",31.84864,29.040488,28.641273,"2024-27"
"10563",29.742945,26.3850327142857,27.097,"2024-27"
"10564",25.114262,24.3217707142857,24.781765,"2024-27"
"10565",25.545685,24.8550708571429,25.115725,"2024-27"
"10566",26.851286,26.1519575714286,26.53378,"2024-27"
"10567",28.458366,27.5890925714286,27.855225,"2024-27"
"10568",34.769623,32.3610497857143,32.5461465,"2024-27"
"10569",25.436079,24.6031142857143,24.720621,"2024-27"
"10570",30.682085,27.0836767218045,27.605438,"2024-27"
"10571",NA,NA,NA,"2024-27"
"10572",25.455488,24.4514510714286,24.7151985,"2024-27"
"10573",34.64266,32.9582618857143,33.21373,"2024-27"
"10574",33.069218,30.9433376571429,31.089174,"2024-27"
"10575",28.337288,25.2532131071429,25.512018,"2024-27"
"10576",28.30669,23.3980868571429,22.363708,"2024-27"
"10577",25.015942,22.9807462142857,22.7053635,"2024-27"
"10578",33.22495,31.9315719285714,32.005086,"2024-27"
"10579",33.462303,32.2480877142857,32.32913,"2024-27"
"10580",33.29259,31.3384667619048,31.464731,"2024-27"
"10581",28.468243,27.4855281428571,27.492645,"2024-27"
"10582",35.40484,31.9125934897959,32.038506,"2024-27"
"10583",33.48407,29.8918954285714,31.12031,"2024-27"
"10584",25.535025,24.1309967142857,24.309717,"2024-27"
"10585",33.620243,31.2134931428571,31.322784,"2024-27"
"10586",27.521202,26.8089624285714,27.031399,"2024-27"
"10587",NA,NA,NA,"2024-27"
"10588",26.250217,25.402941,25.891687,"2024-27"
"10589",25.153069,24.5838742857143,24.86632,"2024-27"
"10590",35.106632,32.7957321571429,32.7211715,"2024-27"
"10591",33.48344,28.3220229904762,29.240294,"2024-27"
"10592",35.9751,32.9828281168831,33.242027,"2024-27"
"10593",33.856514,30.1693511190476,30.2661885,"2024-27"
"10594",31.836761,29.6770110714286,29.829982,"2024-27"
"10595",28.652967,28.0776362857143,28.51818,"2024-27"
"10596",35.39222,32.4409631428571,32.435886,"2024-27"
"10597",28.08674,26.975118,27.120169,"2024-27"
"10598",35.78396,32.3877736071429,32.4830455,"2024-27"
"10599",26.279808,25.5359205714286,25.635553,"2024-27"
"10600",32.934044,32.3214725714286,32.34642,"2024-27"
"10601",33.075905,31.2843883904762,31.256233,"2024-27"
"10602",26.05503,22.0961826071429,21.6140015,"2024-27"
"10603",34.127914,32.4087067142857,32.519947,"2024-27"
"10604",34.087513,31.5956808,31.9326825,"2024-27"
"10605",NA,NA,NA,"2024-27"
"10606",33.121582,29.6503722,29.701149,"2024-27"
"10607",31.29662,26.6468441938776,27.2101935,"2024-27"
"10608",34.189823,32.2104307380952,32.6323165,"2024-27"
"10609",33.27461,29.7559579047619,30.602137,"2024-27"
"10610",34.74266,31.4473796813187,31.6105985,"2024-27"
"10611",30.44054,29.6024925714286,29.677647,"2024-27"
"10612",27.539463,26.7001834285714,27.118122,"2024-27"
"10613",31.186384,27.5218077678571,27.0594255,"2024-27"
"10614",27.192331,26.4867282857143,26.854185,"2024-27"
"10615",NA,NA,NA,"2024-27"
"10616",34.192055,31.1653909411765,31.531754,"2024-27"
"10617",25.17069,24.2030771428571,24.047472,"2024-27"
"10618",33.307404,30.3933644464286,30.3293545,"2024-27"
"10619",33.647583,25.2770570621118,24.930613,"2024-27"
"10620",30.3795,27.2745381071429,27.621126,"2024-27"
"10621",32.753284,29.4099042040816,29.439354,"2024-27"
"10622",29.074743,24.279717989011,24.843626,"2024-27"
"10623",33.401356,31.5878982857143,31.557775,"2024-27"
"10624",36.590702,31.4177676530612,31.5100765,"2024-27"
"10625",26.479317,23.7993375714286,23.4005515,"2024-27"
"10626",26.852339,25.7046057142857,25.622532,"2024-27"
"10627",34.32416,32.8250443571429,32.956943,"2025-27"
"10628",31.913126,29.1902925714286,28.539173,"2025-27"
"10629",30.140528,26.3540303571429,27.16996,"2025-27"
"10630",25.331406,24.4504958571429,24.274792,"2025-27"
"10631",25.556221,24.8998547142857,24.896606,"2025-27"
"10632",27.176466,26.3775071428571,26.115847,"2025-27"
"10633",28.778875,27.8790151428571,27.626694,"2025-27"
"10634",34.070873,32.2800278,32.836254,"2025-27"
"10635",25.371487,24.4492364285714,24.560234,"2025-27"
"10636",31.190725,27.8131233684211,28.365883,"2025-27"
"10637",NA,NA,NA,"2025-27"
"10638",25.554148,24.6436627142857,24.618288,"2025-27"
"10639",34.37393,33.1974506571429,33.4507,"2025-27"
"10640",33.109093,31.125053,31.520061,"2025-27"
"10641",28.611406,25.5804311428571,25.712222,"2025-27"
"10642",28.94011,23.8112851904762,22.409153,"2025-27"
"10643",25.239107,23.3286797857143,23.358195,"2025-27"
"10644",33.89318,32.5363396428571,32.625311,"2025-27"
"10645",33.62085,32.6050755238095,32.76807,"2025-27"
"10646",33.76271,31.7505668190476,31.750296,"2025-27"
"10647",28.576443,27.4833565714286,27.514315,"2025-27"
"10648",33.94947,31.4551701020408,31.70077,"2025-27"
"10649",32.94055,29.5934696857143,30.85223,"2025-27"
"10650",25.485233,23.8789977857143,23.923871,"2025-27"
"10651",33.060883,31.8047251428571,31.612108,"2025-27"
"10652",27.47209,26.9535855714286,27.1106,"2025-27"
"10653",NA,NA,NA,"2025-27"
"10654",26.425808,25.5344341428571,25.458832,"2025-27"
"10655",25.644098,24.8652471428571,24.713812,"2025-27"
"10656",34.345764,32.7362916714286,33.08326,"2025-27"
"10657",32.65058,27.7779854857143,28.805565,"2025-27"
"10658",34.232677,32.7807718961039,32.87702,"2025-27"
"10659",33.258995,29.6519882619048,29.609193,"2025-27"
"10660",32.513885,30.2448605714286,30.370595,"2025-27"
"10661",29.150255,28.2434555714286,28.153038,"2025-27"
"10662",34.914104,33.1489663428571,33.277287,"2025-27"
"10663",28.116209,27.0953747142857,26.983202,"2025-27"
"10664",35.53646,32.8614226190476,32.977195,"2025-27"
"10665",26.144548,25.3455261428571,25.412834,"2025-27"
"10666",33.404236,32.7386497142857,32.74284,"2025-27"
"10667",33.937325,31.9755087619048,31.991745,"2025-27"
