"","tmax_mean","week_canton"
"11473",29.9004142857143,"2022-7-705"
"11474",30.265436,"2022-8-705"
"11475",29.98778,"2022-9-705"
"11476",30.8824382857143,"2022-10-705"
"11477",30.8669795714286,"2022-11-705"
"11478",30.364537,"2022-12-705"
"11479",31.0289447142857,"2022-13-705"
"11480",30.7691152857143,"2022-14-705"
"11481",30.4741238571429,"2022-15-705"
"11482",31.1417938571429,"2022-16-705"
"11483",30.9709042857143,"2022-17-705"
"11484",32.6428932857143,"2022-18-705"
"11485",32.0315964285714,"2022-19-705"
"11486",31.5018601428571,"2022-20-705"
"11487",32.3380604285714,"2022-21-705"
"11488",32.0654162857143,"2022-22-705"
"11489",31.7267625714286,"2022-23-705"
"11490",31.3628551428571,"2022-24-705"
"11491",31.1460824285714,"2022-25-705"
"11492",30.91167,"2022-26-705"
"11493",31.571673,"2022-27-705"
"11494",31.5375155714286,"2022-28-705"
"11495",31.9440291428571,"2022-29-705"
"11496",32.0762945714286,"2022-30-705"
"11497",30.5014637142857,"2022-31-705"
"11498",31.83761,"2022-32-705"
"11499",32.1092591428571,"2022-33-705"
"11500",31.8199294285714,"2022-34-705"
"11501",31.9443888571429,"2022-35-705"
"11502",32.0824194285714,"2022-36-705"
"11503",31.5766495714286,"2022-37-705"
"11504",31.9755207142857,"2022-38-705"
"11505",31.9769971428571,"2022-39-705"
"11506",31.4391052857143,"2022-40-705"
"11507",32.1225187142857,"2022-41-705"
"11508",31.947225,"2022-42-705"
"11509",31.8784212857143,"2022-43-705"
"11510",30.2028807142857,"2022-44-705"
"11511",30.5033057142857,"2022-45-705"
"11512",30.4587028571429,"2022-46-705"
"11513",30.512511,"2022-47-705"
"11514",30.6681044285714,"2022-48-705"
"11515",30.682416,"2022-49-705"
"11516",30.7747411428571,"2022-50-705"
"11517",30.5866651428571,"2022-51-705"
"11518",30.9966047142857,"2022-52-705"
"11519",30.8285661428571,"2023-1-705"
"11520",30.3210714285714,"2023-2-705"
"11521",30.756351,"2023-3-705"
"11522",30.4269337142857,"2023-4-705"
"11523",29.9188897142857,"2023-5-705"
"11524",29.5914385714286,"2023-6-705"
"11525",29.9782658571429,"2023-7-705"
"11526",29.2650465714286,"2023-8-705"
"11527",30.1773581428571,"2023-9-705"
"11528",30.3619771428571,"2023-10-705"
"11529",31.5807237142857,"2023-11-705"
"11530",30.67016,"2023-12-705"
"11531",29.4294471428571,"2023-13-705"
"11532",29.6043604285714,"2023-14-705"
"11533",30.2633364285714,"2023-15-705"
"11534",31.0633592857143,"2023-16-705"
"11535",32.0966018571429,"2023-17-705"
"11536",32.191502,"2023-18-705"
"11537",32.422555,"2023-19-705"
"11538",32.8708661428571,"2023-20-705"
"11539",33.070359,"2023-21-705"
"11540",33.128929,"2023-22-705"
"11541",33.090266,"2023-23-705"
"11542",32.5803975714286,"2023-24-705"
"11543",32.5034258571429,"2023-25-705"
"11544",32.1729221428571,"2023-26-705"
"11545",32.6989055714286,"2023-27-705"
"11546",31.7731265714286,"2023-28-705"
"11547",32.6202331428571,"2023-29-705"
"11548",32.6425872857143,"2023-30-705"
"11549",32.7058365714286,"2023-31-705"
"11550",32.4032897142857,"2023-32-705"
"11551",32.3425914285714,"2023-33-705"
"11552",31.8673092857143,"2023-34-705"
"11553",33.1923244285714,"2023-35-705"
"11554",32.5541038571429,"2023-36-705"
"11555",32.6367988571429,"2023-37-705"
"11556",33.2381691428571,"2023-38-705"
"11557",33.4569768571429,"2023-39-705"
"11558",33.1594968571429,"2023-40-705"
"11559",33.2338478571429,"2023-41-705"
"11560",31.1586004285714,"2023-42-705"
"11561",31.5762852857143,"2023-43-705"
"11562",31.4990602857143,"2023-44-705"
"11563",32.5591565714286,"2023-45-705"
"11564",31.3229982857143,"2023-46-705"
"11565",31.4732428571429,"2023-47-705"
"11566",31.3009648571429,"2023-48-705"
"11567",31.9587482857143,"2023-49-705"
"11568",30.9680998571429,"2023-50-705"
"11569",29.4041488571429,"2023-51-705"
"11570",31.8683002857143,"2023-52-705"
"11571",31.8167761428571,"2024-1-705"
"11572",32.6774568571429,"2024-2-705"
"11573",31.9506634285714,"2024-3-705"
"11574",31.3349771428571,"2024-4-705"
"11575",30.2093254285714,"2024-5-705"
"11576",29.9272928571429,"2024-6-705"
"11577",31.173733,"2024-7-705"
"11578",29.5896527142857,"2024-8-705"
"11579",30.7078588571429,"2024-9-705"
"11580",31.7640462857143,"2024-10-705"
"11581",30.8065925714286,"2024-11-705"
"11582",32.1988488571429,"2024-12-705"
"11583",32.9447288571429,"2024-13-705"
"11584",31.3840518571429,"2024-14-705"
"11585",31.4386615714286,"2024-15-705"
"11586",32.0328501428571,"2024-16-705"
"11587",31.8142204285714,"2024-17-705"
"11588",32.5939538571429,"2024-18-705"
"11589",33.3407994285714,"2024-19-705"
"11590",32.9918742857143,"2024-20-705"
"11591",33.4661518571429,"2024-21-705"
"11592",32.6775688571429,"2024-22-705"
"11593",32.6124175714286,"2024-23-705"
"11594",32.1053188571429,"2024-24-705"
"11595",32.0772098571429,"2024-25-705"
"11596",32.1639932857143,"2024-26-705"
"11597",31.8240225714286,"2024-27-705"
"11598",32.2525171428571,"2024-28-705"
"11599",32.6118305714286,"2024-29-705"
"11600",32.4226374285714,"2024-30-705"
"11601",32.0117015714286,"2024-31-705"
"11602",32.2347094285714,"2024-32-705"
"11603",32.5137817142857,"2024-33-705"
"11604",32.2936777142857,"2024-34-705"
"11605",32.4350138571429,"2024-35-705"
"11606",32.7115907142857,"2024-36-705"
"11607",32.89553,"2024-37-705"
"11608",32.4574375714286,"2024-38-705"
"11609",31.9282757142857,"2024-39-705"
"11610",32.0781004285714,"2024-40-705"
"11611",32.0332735714286,"2024-41-705"
"11612",31.8895828571429,"2024-42-705"
"11613",31.6244272857143,"2024-43-705"
"11614",30.93464,"2024-44-705"
"11615",30.4268231428571,"2024-45-705"
"11616",28.9925032857143,"2024-46-705"
"11617",30.1732741428571,"2024-47-705"
"11618",30.0934562857143,"2024-48-705"
"11619",30.4638371428571,"2024-49-705"
"11620",31.5789328571429,"2024-50-705"
"11621",30.0647942857143,"2024-51-705"
"11622",30.0196111428571,"2024-52-705"
"11623",31.1253382857143,"2025-1-705"
"11624",31.4543874285714,"2025-2-705"
"11625",31.0258182857143,"2025-3-705"
"11626",31.3613492857143,"2025-4-705"
"11627",30.9686067142857,"2025-5-705"
"11628",30.5792808571429,"2025-6-705"
"11629",30.4976261428571,"2025-7-705"
"11630",31.0171777142857,"2025-8-705"
"11631",31.333574,"2025-9-705"
"11632",31.533493,"2025-10-705"
"11633",31.5463962857143,"2025-11-705"
"11634",31.0058224285714,"2025-12-705"
"11635",30.857914,"2025-13-705"
"11636",30.932095,"2025-14-705"
"11637",29.9071081428571,"2025-15-705"
"11638",30.5393615714286,"2025-16-705"
"11639",30.3871418571429,"2025-17-705"
"11640",31.8922318571429,"2025-18-705"
"11641",32.7028938571429,"2025-19-705"
"11642",32.6352635714286,"2025-20-705"
"11643",32.121766,"2025-21-705"
"11644",32.2903462857143,"2025-22-705"
"11645",32.1089627142857,"2025-23-705"
"11646",31.3641514285714,"2025-24-705"
"11647",31.9259371428571,"2025-25-705"
"11648",31.5116718571429,"2025-26-705"
"11649",31.5329897142857,"2025-27-705"
"11650",32.2570371428571,"2025-28-705"
"11651",32.2932414285714,"2025-29-705"
"11652",31.682519,"2025-30-705"
"11653",32.084852,"2025-31-705"
"11654",32.3095095714286,"2025-32-705"
"11655",32.2729794285714,"2025-33-705"
"11656",32.2624662857143,"2025-34-705"
"11657",32.146182,"2025-35-705"
"11658",31.4492195714286,"2025-36-705"
"11659",32.5012202857143,"2025-37-705"
"11660",31.8534792857143,"2025-38-705"
"11661",32.8823781428571,"2025-39-705"
"11662",25.1382604,"2020-1-115"
"11663",24.7135488571429,"2020-2-115"
"11664",24.6994417142857,"2020-3-115"
"11665",24.3628434285714,"2020-4-115"
"11666",25.4579567142857,"2020-5-115"
"11667",25.7176757142857,"2020-6-115"
"11668",25.3930782857143,"2020-7-115"
"11669",25.3769568571429,"2020-8-115"
"11670",26.1225465714286,"2020-9-115"
"11671",26.2543672857143,"2020-10-115"
"11672",26.3193612857143,"2020-11-115"
"11673",26.06852,"2020-12-115"
"11674",26.3637742857143,"2020-13-115"
"11675",26.8635421428571,"2020-14-115"
"11676",27.0079181428571,"2020-15-115"
"11677",26.4909201428571,"2020-16-115"
"11678",26.483516,"2020-17-115"
"11679",25.7366114285714,"2020-18-115"
"11680",26.2518145714286,"2020-19-115"
"11681",26.3288185714286,"2020-20-115"
"11682",26.6940617142857,"2020-21-115"
"11683",26.2022885714286,"2020-22-115"
"11684",25.892846,"2020-23-115"
"11685",25.7980684285714,"2020-24-115"
"11686",25.7988652857143,"2020-25-115"
"11687",25.9396461428571,"2020-26-115"
"11688",25.8778881428571,"2020-27-115"
"11689",25.6557322857143,"2020-28-115"
"11690",26.1451195714286,"2020-29-115"
"11691",25.966205,"2020-30-115"
"11692",26.7787965714286,"2020-31-115"
"11693",26.2562177142857,"2020-32-115"
"11694",25.3030632857143,"2020-33-115"
"11695",25.4609817142857,"2020-34-115"
"11696",25.7608637142857,"2020-35-115"
"11697",26.2847655714286,"2020-36-115"
"11698",26.0274238571429,"2020-37-115"
"11699",26.2345261428571,"2020-38-115"
"11700",25.563418,"2020-39-115"
"11701",25.737616,"2020-40-115"
"11702",25.8825671428571,"2020-41-115"
"11703",25.830683,"2020-42-115"
"11704",25.610424,"2020-43-115"
"11705",25.315375,"2020-44-115"
"11706",23.2972728571429,"2020-45-115"
"11707",24.5977615714286,"2020-46-115"
"11708",23.8749001428571,"2020-47-115"
"11709",24.8108337142857,"2020-48-115"
"11710",24.7866888571429,"2020-49-115"
"11711",23.8706407142857,"2020-50-115"
"11712",24.3016024285714,"2020-51-115"
"11713",24.0541181428571,"2020-52-115"
"11714",24.447681,"2021-1-115"
"11715",24.3843758571429,"2021-2-115"
"11716",24.5652097142857,"2021-3-115"
"11717",24.3867727142857,"2021-4-115"
"11718",25.4455874285714,"2021-5-115"
"11719",25.8959334285714,"2021-6-115"
"11720",25.5831292857143,"2021-7-115"
"11721",25.0493531428571,"2021-8-115"
"11722",25.4374152857143,"2021-9-115"
"11723",25.5308665714286,"2021-10-115"
"11724",25.5013174285714,"2021-11-115"
"11725",25.8203115714286,"2021-12-115"
"11726",25.4224208571429,"2021-13-115"
"11727",26.1682582857143,"2021-14-115"
"11728",26.1201,"2021-15-115"
"11729",25.9776468571429,"2021-16-115"
"11730",25.7924614285714,"2021-17-115"
"11731",25.4990981428571,"2021-18-115"
"11732",25.4228512857143,"2021-19-115"
"11733",26.2610368571429,"2021-20-115"
"11734",25.2858958571429,"2021-21-115"
"11735",25.8343681428571,"2021-22-115"
"11736",25.9325127142857,"2021-23-115"
"11737",25.7901751428571,"2021-24-115"
"11738",25.6299548571429,"2021-25-115"
"11739",25.7695804285714,"2021-26-115"
"11740",25.7120555714286,"2021-27-115"
"11741",25.835886,"2021-28-115"
"11742",25.2024634285714,"2021-29-115"
"11743",25.8150811428571,"2021-30-115"
"11744",25.3385294285714,"2021-31-115"
"11745",25.2927965714286,"2021-32-115"
"11746",25.6439651428571,"2021-33-115"
"11747",25.0673682857143,"2021-34-115"
"11748",25.5491527142857,"2021-35-115"
"11749",25.7256605714286,"2021-36-115"
"11750",26.2243952857143,"2021-37-115"
"11751",25.581134,"2021-38-115"
"11752",25.9792191428571,"2021-39-115"
"11753",26.4153435714286,"2021-40-115"
"11754",25.3177295714286,"2021-41-115"
"11755",25.3454065714286,"2021-42-115"
"11756",25.715824,"2021-43-115"
"11757",24.2671045714286,"2021-44-115"
"11758",24.3749174285714,"2021-45-115"
"11759",24.901224,"2021-46-115"
"11760",24.0285147142857,"2021-47-115"
"11761",23.7771158571429,"2021-48-115"
"11762",24.3175344285714,"2021-49-115"
"11763",24.0858371428571,"2021-50-115"
"11764",23.6483711428571,"2021-51-115"
"11765",24.982286,"2021-52-115"
"11766",24.3269021428571,"2022-1-115"
"11767",24.465015,"2022-2-115"
"11768",24.5477514285714,"2022-3-115"
"11769",24.6259354285714,"2022-4-115"
"11770",25.3794552857143,"2022-5-115"
"11771",25.091409,"2022-6-115"
"11772",24.8761654285714,"2022-7-115"
"11773",24.9717824285714,"2022-8-115"
"11774",25.102951,"2022-9-115"
"11775",26.1359545714286,"2022-10-115"
"11776",26.0766207142857,"2022-11-115"
"11777",25.8511684285714,"2022-12-115"
"11778",26.3400292857143,"2022-13-115"
"11779",25.9855847142857,"2022-14-115"
"11780",26.1697265714286,"2022-15-115"
"11781",26.2058175714286,"2022-16-115"
"11782",26.0133032857143,"2022-17-115"
"11783",26.352033,"2022-18-115"
"11784",26.0656011428571,"2022-19-115"
"11785",25.3542398571429,"2022-20-115"
"11786",25.9464777142857,"2022-21-115"
"11787",25.5652337142857,"2022-22-115"
"11788",25.2290882857143,"2022-23-115"
"11789",25.1435898571429,"2022-24-115"
"11790",25.1083938571429,"2022-25-115"
"11791",24.5320595714286,"2022-26-115"
"11792",25.7272004285714,"2022-27-115"
"11793",25.6681715714286,"2022-28-115"
"11794",25.499055,"2022-29-115"
"11795",25.7035101428571,"2022-30-115"
"11796",24.8178764285714,"2022-31-115"
"11797",25.9101048571429,"2022-32-115"
"11798",26.2175858571429,"2022-33-115"
"11799",25.6151522857143,"2022-34-115"
"11800",25.7871427142857,"2022-35-115"
"11801",25.9431738571429,"2022-36-115"
"11802",25.4274024285714,"2022-37-115"
"11803",25.6211777142857,"2022-38-115"
"11804",25.3586405714286,"2022-39-115"
"11805",24.7530504285714,"2022-40-115"
"11806",26.0350198571429,"2022-41-115"
"11807",25.5054857142857,"2022-42-115"
"11808",25.668419,"2022-43-115"
"11809",24.2082424285714,"2022-44-115"
"11810",23.656201,"2022-45-115"
"11811",24.6235797142857,"2022-46-115"
"11812",24.2496454285714,"2022-47-115"
"11813",24.057887,"2022-48-115"
"11814",24.3063635714286,"2022-49-115"
"11815",24.4516588571429,"2022-50-115"
"11816",24.0806774285714,"2022-51-115"
"11817",24.9069985714286,"2022-52-115"
"11818",24.7090015714286,"2023-1-115"
"11819",24.1644811428571,"2023-2-115"
"11820",24.8879064285714,"2023-3-115"
"11821",24.4693348571429,"2023-4-115"
"11822",24.6088598571429,"2023-5-115"
"11823",25.1087215714286,"2023-6-115"
"11824",25.1468565714286,"2023-7-115"
"11825",25.1143501428571,"2023-8-115"
"11826",26.34149,"2023-9-115"
"11827",25.0840952857143,"2023-10-115"
"11828",25.952043,"2023-11-115"
"11829",25.7426172857143,"2023-12-115"
"11830",25.3096647142857,"2023-13-115"
"11831",25.658827,"2023-14-115"
"11832",26.1184832857143,"2023-15-115"
"11833",26.3492938571429,"2023-16-115"
"11834",26.7160985714286,"2023-17-115"
"11835",26.701129,"2023-18-115"
"11836",26.9014024285714,"2023-19-115"
"11837",26.7753954285714,"2023-20-115"
"11838",26.4708152857143,"2023-21-115"
"11839",26.4392054285714,"2023-22-115"
"11840",26.5226348571429,"2023-23-115"
"11841",26.4312912857143,"2023-24-115"
"11842",26.5389281428571,"2023-25-115"
"11843",26.2838482857143,"2023-26-115"
"11844",26.6610397142857,"2023-27-115"
"11845",26.2313184285714,"2023-28-115"
"11846",26.9698642857143,"2023-29-115"
"11847",26.4388425714286,"2023-30-115"
"11848",26.4497987142857,"2023-31-115"
"11849",26.6170324285714,"2023-32-115"
"11850",26.3675905714286,"2023-33-115"
"11851",25.5338702857143,"2023-34-115"
"11852",26.9806902857143,"2023-35-115"
"11853",26.5942757142857,"2023-36-115"
"11854",26.6977825714286,"2023-37-115"
"11855",26.8373824285714,"2023-38-115"
"11856",27.187282,"2023-39-115"
"11857",26.5494478571429,"2023-40-115"
"11858",26.8452892857143,"2023-41-115"
"11859",25.476971,"2023-42-115"
"11860",25.4374777142857,"2023-43-115"
"11861",25.113623,"2023-44-115"
"11862",25.9913601428571,"2023-45-115"
"11863",25.0900345714286,"2023-46-115"
"11864",25.0329951428571,"2023-47-115"
"11865",25.262972,"2023-48-115"
"11866",25.6307881428571,"2023-49-115"
"11867",25.6448935714286,"2023-50-115"
"11868",23.9945407142857,"2023-51-115"
"11869",25.4230264285714,"2023-52-115"
"11870",25.3469085714286,"2024-1-115"
"11871",25.9076841428571,"2024-2-115"
"11872",25.4960488571429,"2024-3-115"
"11873",25.4671581428571,"2024-4-115"
"11874",25.3484091428571,"2024-5-115"
"11875",25.9179762857143,"2024-6-115"
"11876",26.3459684285714,"2024-7-115"
"11877",25.206274,"2024-8-115"
"11878",25.9982197142857,"2024-9-115"
"11879",27.3167911428571,"2024-10-115"
"11880",26.4350901428571,"2024-11-115"
"11881",27.4805712857143,"2024-12-115"
"11882",27.5816738571429,"2024-13-115"
"11883",26.5705022857143,"2024-14-115"
"11884",26.5122257142857,"2024-15-115"
"11885",27.1033237142857,"2024-16-115"
"11886",26.5926841428571,"2024-17-115"
"11887",27.594333,"2024-18-115"
"11888",27.5034644285714,"2024-19-115"
"11889",26.7063427142857,"2024-20-115"
"11890",27.311393,"2024-21-115"
"11891",26.7303797142857,"2024-22-115"
"11892",26.766256,"2024-23-115"
"11893",25.7513158571429,"2024-24-115"
"11894",25.9168832857143,"2024-25-115"
"11895",25.8014581428571,"2024-26-115"
"11896",25.7320652857143,"2024-27-115"
"11897",26.2009752857143,"2024-28-115"
"11898",26.5006495714286,"2024-29-115"
"11899",26.1638578571429,"2024-30-115"
"11900",26.1655575714286,"2024-31-115"
"11901",26.112847,"2024-32-115"
"11902",26.216221,"2024-33-115"
"11903",25.8778178571429,"2024-34-115"
"11904",26.1820554285714,"2024-35-115"
"11905",26.2953075714286,"2024-36-115"
"11906",26.837472,"2024-37-115"
"11907",26.2431872857143,"2024-38-115"
"11908",25.202168,"2024-39-115"
"11909",25.5778075714286,"2024-40-115"
"11910",25.67337,"2024-41-115"
"11911",26.107034,"2024-42-115"
"11912",25.4903901428571,"2024-43-115"
"11913",25.2002042857143,"2024-44-115"
"11914",23.7848794285714,"2024-45-115"
"11915",22.474213,"2024-46-115"
"11916",23.8600301428571,"2024-47-115"
"11917",24.3064292857143,"2024-48-115"
"11918",23.6885921428571,"2024-49-115"
"11919",24.7632531428571,"2024-50-115"
"11920",24.0720474285714,"2024-51-115"
"11921",23.6022137142857,"2024-52-115"
"11922",24.4887322857143,"2025-1-115"
"11923",24.8651011428571,"2025-2-115"
"11924",24.5888298571429,"2025-3-115"
"11925",24.4977927142857,"2025-4-115"
"11926",25.089399,"2025-5-115"
"11927",25.4184017142857,"2025-6-115"
"11928",25.2599867142857,"2025-7-115"
"11929",25.4000422857143,"2025-8-115"
"11930",26.0992058571429,"2025-9-115"
"11931",26.726417,"2025-10-115"
"11932",26.6105481428571,"2025-11-115"
"11933",26.4268694285714,"2025-12-115"
"11934",26.1920334285714,"2025-13-115"
"11935",26.5709267142857,"2025-14-115"
"11936",26.0182424285714,"2025-15-115"
"11937",26.1730131428571,"2025-16-115"
"11938",25.9621657142857,"2025-17-115"
"11939",26.1923307142857,"2025-18-115"
"11940",26.6806307142857,"2025-19-115"
"11941",26.2976771428571,"2025-20-115"
"11942",26.0621071428571,"2025-21-115"
"11943",26.1821327142857,"2025-22-115"
"11944",25.910184,"2025-23-115"
"11945",25.3902625714286,"2025-24-115"
"11946",25.7843134285714,"2025-25-115"
"11947",25.805727,"2025-26-115"
"11948",25.5652011428571,"2025-27-115"
"11949",26.4507158571429,"2025-28-115"
"11950",26.7109182857143,"2025-29-115"
"11951",26.0871237142857,"2025-30-115"
"11952",26.4540547142857,"2025-31-115"
"11953",26.339191,"2025-32-115"
"11954",26.2012231428571,"2025-33-115"
"11955",26.0850392857143,"2025-34-115"
"11956",26.018699,"2025-35-115"
"11957",25.4863875714286,"2025-36-115"
"11958",26.5560974285714,"2025-37-115"
"11959",25.8909008571429,"2025-38-115"
"11960",26.6799767142857,"2025-39-115"
"11961",28.543288,"2020-1-604"
"11962",28.7953098571429,"2020-2-604"
"11963",29.3518952857143,"2020-3-604"
"11964",28.7027367142857,"2020-4-604"
"11965",28.95631,"2020-5-604"
"11966",30.6116454285714,"2020-6-604"
"11967",30.8485032857143,"2020-7-604"
"11968",31.2597825714286,"2020-8-604"
"11969",31.5579335714286,"2020-9-604"
"11970",32.2273937142857,"2020-10-604"
"11971",32.2240287142857,"2020-11-604"
"11972",31.9693074285714,"2020-12-604"
"11973",32.3200565714286,"2020-13-604"
"11974",32.415258,"2020-14-604"
"11975",32.465765,"2020-15-604"
"11976",31.4011982857143,"2020-16-604"
"11977",31.3319057142857,"2020-17-604"
"11978",30.3927234285714,"2020-18-604"
"11979",30.6811855714286,"2020-19-604"
"11980",30.7248735714286,"2020-20-604"
"11981",30.8726284285714,"2020-21-604"
"11982",29.7716867142857,"2020-22-604"
"11983",28.7702174285714,"2020-23-604"
"11984",28.9988804285714,"2020-24-604"
"11985",28.9579822857143,"2020-25-604"
"11986",29.2062265714286,"2020-26-604"
"11987",29.4212044285714,"2020-27-604"
"11988",29.1179875714286,"2020-28-604"
"11989",29.6051901428571,"2020-29-604"
"11990",29.3203348571429,"2020-30-604"
"11991",30.4621968571429,"2020-31-604"
"11992",29.9816821428571,"2020-32-604"
"11993",29.2593871428571,"2020-33-604"
"11994",28.5023871428571,"2020-34-604"
"11995",28.558068,"2020-35-604"
"11996",29.082141,"2020-36-604"
"11997",28.5834968571429,"2020-37-604"
"11998",29.1584875714286,"2020-38-604"
"11999",28.7268477142857,"2020-39-604"
"12000",28.2887412857143,"2020-40-604"
"12001",28.3294165714286,"2020-41-604"
"12002",28.9199861428571,"2020-42-604"
"12003",27.9979962857143,"2020-43-604"
"12004",27.8700621428571,"2020-44-604"
"12005",25.044689,"2020-45-604"
"12006",27.3118725714286,"2020-46-604"
"12007",26.441521,"2020-47-604"
"12008",27.9249774285714,"2020-48-604"
"12009",28.0592404285714,"2020-49-604"
"12010",28.0273512857143,"2020-50-604"
"12011",28.3759087142857,"2020-51-604"
"12012",28.5492325714286,"2020-52-604"
"12013",27.9144625714286,"2021-1-604"
"12014",28.2017655714286,"2021-2-604"
"12015",28.3060431428571,"2021-3-604"
"12016",28.7830561428571,"2021-4-604"
"12017",30.3703031428571,"2021-5-604"
"12018",30.7559542857143,"2021-6-604"
"12019",30.2414275714286,"2021-7-604"
"12020",30.4460968571429,"2021-8-604"
"12021",31.5216988571429,"2021-9-604"
"12022",31.462939,"2021-10-604"
"12023",31.0885061428571,"2021-11-604"
"12024",30.9097925714286,"2021-12-604"
"12025",31.1094371428571,"2021-13-604"
"12026",31.1152502857143,"2021-14-604"
"12027",30.583038,"2021-15-604"
"12028",30.6834622857143,"2021-16-604"
"12029",30.0866662857143,"2021-17-604"
"12030",29.5642444285714,"2021-18-604"
"12031",29.8248448571429,"2021-19-604"
"12032",30.4682672857143,"2021-20-604"
"12033",29.9055604285714,"2021-21-604"
"12034",29.59521,"2021-22-604"
"12035",28.93222,"2021-23-604"
"12036",28.9549717142857,"2021-24-604"
"12037",28.8551505714286,"2021-25-604"
"12038",28.6291967142857,"2021-26-604"
"12039",29.1121792857143,"2021-27-604"
"12040",29.3232511428571,"2021-28-604"
"12041",28.7251964285714,"2021-29-604"
"12042",29.1505465714286,"2021-30-604"
"12043",29.1438192857143,"2021-31-604"
"12044",29.0447325714286,"2021-32-604"
"12045",28.8787801428571,"2021-33-604"
"12046",28.1859054285714,"2021-34-604"
"12047",28.5402432857143,"2021-35-604"
"12048",28.3163765714286,"2021-36-604"
"12049",29.3915945714286,"2021-37-604"
"12050",28.8900302857143,"2021-38-604"
"12051",29.0572702857143,"2021-39-604"
"12052",29.0243254285714,"2021-40-604"
"12053",28.7643761428571,"2021-41-604"
"12054",28.3085785714286,"2021-42-604"
"12055",28.2590197142857,"2021-43-604"
"12056",27.1772851428571,"2021-44-604"
"12057",27.5722777142857,"2021-45-604"
"12058",27.9300138571429,"2021-46-604"
"12059",27.1428237142857,"2021-47-604"
"12060",27.279364,"2021-48-604"
"12061",28.2813892857143,"2021-49-604"
"12062",27.8373547142857,"2021-50-604"
"12063",27.6307908571429,"2021-51-604"
"12064",28.6520142857143,"2021-52-604"
"12065",28.1544811428571,"2022-1-604"
"12066",28.0253047142857,"2022-2-604"
"12067",28.4744058571429,"2022-3-604"
"12068",28.3726258571429,"2022-4-604"
"12069",29.2918197142857,"2022-5-604"
"12070",29.6196487142857,"2022-6-604"
"12071",30.1921027142857,"2022-7-604"
"12072",30.4109421428571,"2022-8-604"
"12073",30.7900418571429,"2022-9-604"
"12074",31.2636138571429,"2022-10-604"
"12075",31.0791107142857,"2022-11-604"
"12076",31.0745271428571,"2022-12-604"
"12077",31.3363812857143,"2022-13-604"
"12078",30.9487584285714,"2022-14-604"
"12079",31.1524471428571,"2022-15-604"
"12080",30.7722594285714,"2022-16-604"
"12081",30.3394777142857,"2022-17-604"
"12082",30.1312161428571,"2022-18-604"
"12083",30.2325381428571,"2022-19-604"
"12084",29.3432352857143,"2022-20-604"
"12085",29.5756181428571,"2022-21-604"
"12086",28.5698434285714,"2022-22-604"
"12087",27.9767947142857,"2022-23-604"
"12088",27.7392211428571,"2022-24-604"
"12089",28.3393252857143,"2022-25-604"
"12090",27.772097,"2022-26-604"
"12091",28.9812587142857,"2022-27-604"
"12092",28.9725554285714,"2022-28-604"
"12093",28.7523378571429,"2022-29-604"
"12094",29.0897175714286,"2022-30-604"
"12095",28.2180664285714,"2022-31-604"
"12096",29.3770981428571,"2022-32-604"
"12097",29.7447691428571,"2022-33-604"
"12098",28.846358,"2022-34-604"
"12099",28.9173695714286,"2022-35-604"
"12100",28.9890865714286,"2022-36-604"
"12101",28.2281511428571,"2022-37-604"
"12102",28.3204901428571,"2022-38-604"
"12103",28.0949518571429,"2022-39-604"
"12104",28.0307792857143,"2022-40-604"
"12105",28.7655347142857,"2022-41-604"
"12106",28.6806082857143,"2022-42-604"
"12107",28.8742681428571,"2022-43-604"
"12108",26.6655955714286,"2022-44-604"
"12109",26.9386357142857,"2022-45-604"
"12110",27.6910084285714,"2022-46-604"
"12111",26.8308904285714,"2022-47-604"
"12112",27.5906697142857,"2022-48-604"
"12113",27.7926168571429,"2022-49-604"
"12114",28.4393254285714,"2022-50-604"
"12115",28.2067234285714,"2022-51-604"
"12116",28.1996598571429,"2022-52-604"
"12117",27.8844975714286,"2023-1-604"
"12118",27.6383651428571,"2023-2-604"
"12119",28.1919184285714,"2023-3-604"
"12120",28.4969575714286,"2023-4-604"
"12121",29.2568954285714,"2023-5-604"
"12122",30.4452562857143,"2023-6-604"
"12123",30.5563451428571,"2023-7-604"
"12124",30.4896632857143,"2023-8-604"
"12125",31.8083671428571,"2023-9-604"
"12126",30.404851,"2023-10-604"
"12127",30.4163394285714,"2023-11-604"
"12128",31.1869018571429,"2023-12-604"
"12129",31.2319238571429,"2023-13-604"
"12130",31.1091437142857,"2023-14-604"
"12131",31.7484514285714,"2023-15-604"
"12132",31.6016188571429,"2023-16-604"
"12133",31.6573608571429,"2023-17-604"
"12134",31.6876555714286,"2023-18-604"
"12135",31.978928,"2023-19-604"
"12136",31.3875275714286,"2023-20-604"
"12137",30.528766,"2023-21-604"
"12138",30.080307,"2023-22-604"
"12139",29.5878474285714,"2023-23-604"
"12140",29.8495374285714,"2023-24-604"
"12141",29.778207,"2023-25-604"
"12142",29.775456,"2023-26-604"
"12143",29.9688797142857,"2023-27-604"
"12144",29.7548291428571,"2023-28-604"
"12145",30.564896,"2023-29-604"
"12146",30.2364912857143,"2023-30-604"
"12147",30.2963954285714,"2023-31-604"
"12148",30.2535694285714,"2023-32-604"
"12149",30.2037641428571,"2023-33-604"
"12150",29.0416491428571,"2023-34-604"
"12151",30.4640625714286,"2023-35-604"
"12152",29.7892912857143,"2023-36-604"
